"","Model","alpha","beta"
"149","OLS",0.26469572819695,0.0375272410035502
"150","OLS",0.285764007529605,0.0354194988868027
"151","OLS",0.261968359671269,0.0369162332527902
"152","OLS",0.258449276510389,0.0370877732365774
"153","OLS",0.351911042641925,0.0301583174890727
"154","OLS",0.284188204672522,0.0354580149175244
"155","OLS",0.256494928646352,0.0379238057887229
"156","OLS",0.29080265078413,0.0349736189246474
"157","OLS",0.263216958999068,0.0367039496253699
"158","OLS",0.302005276288677,0.0342579435916833
"159","OLS",0.262724354188806,0.0376043099613615
"160","OLS",0.33604262473818,0.0308132478369192
"161","OLS",0.250903635599478,0.0380202293748286
"162","OLS",0.283175370574354,0.0353709945906478
"163","OLS",0.268434480587117,0.036901189328145
"164","OLS",0.295563466646699,0.0338879328701071
"165","OLS",0.326821436852391,0.0312767165886904
"166","OLS",0.274771125730604,0.036305913983051
"167","OLS",0.253459657856552,0.0382469404820171
"168","OLS",0.300481476433045,0.0336840926554801
"169","OLS",0.266612726713041,0.0376286635108333
"170","OLS",0.234256405826097,0.0393405608147015
"171","OLS",0.264316288629113,0.0368307193378863
"172","OLS",0.242933943067837,0.0389400966173644
"173","OLS",0.297703517589561,0.034406004223493
"174","OLS",0.275857984746305,0.0360326138933776
"175","OLS",0.250101582005716,0.0388322755916855
"176","OLS",0.236829314097038,0.0399196590402871
"177","OLS",0.293602285624643,0.0349817536176133
"178","OLS",0.274267490729771,0.0366058813845408
"179","OLS",0.256473871812295,0.0382733252144524
"180","OLS",0.270036714919066,0.0361459897503488
"181","OLS",0.289863245096671,0.0344887694477777
"182","OLS",0.277285180320254,0.0357077686310152
"183","OLS",0.225999741616217,0.0417014626124073
"184","OLS",0.239469451171498,0.0393063923241098
"185","OLS",0.309365202868537,0.0336871026818332
"186","OLS",0.268548818718996,0.0365301766823384
"187","OLS",0.240074794691742,0.0394896444222186
"188","OLS",0.27363323388632,0.0363187926274123
"189","OLS",0.185660374375428,0.0437910542861911
"190","OLS",0.28413800851636,0.0351297829766909
"191","OLS",0.273584600923953,0.0358808812238592
"192","OLS",0.298686709156562,0.034229429186826
"193","OLS",0.266063507195026,0.0363161132021524
"194","OLS",0.256974850511427,0.0371764369326661
"195","OLS",0.220851242663259,0.0411523159373596
"196","OLS",0.226231506670219,0.040728003272414
"197","OLS",0.267275408672763,0.036179714789317
"198","OLS",0.258437533064024,0.0374004441841341
"199","OLS",0.242549446289312,0.0390506420180073
"200","OLS",0.25061143052853,0.0380333191092652
"201","OLS",0.270925190378589,0.0365529066564449
"202","OLS",0.258883048914826,0.0383078184107108
"203","OLS",0.230318703688151,0.0401128058347605
"204","OLS",0.2902754486127,0.0343294110085511
"205","OLS",0.310592025100179,0.0327602562035024
"206","OLS",0.277484194258776,0.0359686358847625
"207","OLS",0.264107025909981,0.0371391125374741
"208","OLS",0.256566776663325,0.0376249680096298
"209","OLS",0.221377876454558,0.0410768979086022
"210","OLS",0.241525244274774,0.0394990456186075
"211","OLS",0.234103677291851,0.0394077013068933
"212","OLS",0.214705448844927,0.0420049207833105
"213","OLS",0.259127549892529,0.0376589750267801
"214","OLS",0.24623266184075,0.0387726209295025
"215","OLS",0.18619456537964,0.0434439671436234
"216","OLS",0.27217045050346,0.0366573988831955
"217","OLS",0.264389358533215,0.0368714219345411
"218","OLS",0.278547109065407,0.0358598057851778
"219","OLS",0.276621830922968,0.0360416862080272
"220","OLS",0.282021609440774,0.0354192896425061
"221","OLS",0.269673407576464,0.0365698291731679
"222","OLS",0.253904974558166,0.0376745965691186
"223","OLS",0.238209038522846,0.0398371143543638
"224","OLS",0.252053075071127,0.0381143584589513
"225","OLS",0.296712147491634,0.034007953563164
"226","OLS",0.278873930714377,0.0362245156134916
"227","OLS",0.294804039202966,0.034674928042692
"228","OLS",0.236785577707038,0.0395675063597396
"229","OLS",0.2732718970131,0.0362010923921785
"230","OLS",0.232193268376974,0.0401386369485206
"231","OLS",0.281819863607986,0.0353371164167149
"232","OLS",0.226519995110494,0.0401481462055774
"233","OLS",0.3161595548711,0.0317697975774723
"234","OLS",0.311572135581372,0.0324326612072065
"235","OLS",0.245768809141849,0.0387543043426383
"236","OLS",0.32793596912437,0.0317578001819142
"237","OLS",0.280195469539099,0.0359623484925352
"238","OLS",0.258961079850062,0.0370675676493633
"239","OLS",0.302908823832236,0.0334542795142731
"240","OLS",0.254859391301328,0.0383274603474837
"241","OLS",0.273282323771865,0.0358521251991741
"242","OLS",0.263022348400024,0.0367555290095192
"243","OLS",0.294685484530608,0.0344847478146631
"244","OLS",0.261727242717341,0.0367022409658084
"245","OLS",0.279422534056096,0.035913485064707
"246","OLS",0.298483906772872,0.0338466156972142
"247","OLS",0.264811781091606,0.0368771602387052
"248","OLS",0.262229648704464,0.0367003718832265
"249","OLS",0.283457070574766,0.0353712562252333
"250","OLS",0.277862418117674,0.0362055747355699
"251","OLS",0.26663504165017,0.0370463138674318
"252","OLS",0.258694138099605,0.0379554328789405
"253","OLS",0.32291288695103,0.0316003465899634
"254","OLS",0.286690908101733,0.0349282927114963
"255","OLS",0.266719864358299,0.0361727463492799
"256","OLS",0.276367001908274,0.0362900913752964
"257","OLS",0.257060863923581,0.0375644219751302
"258","OLS",0.286252218822374,0.0342198919990548
"259","OLS",0.242500853003994,0.0385640256512035
"260","OLS",0.281396747258344,0.03560861410965
"261","OLS",0.25794586574981,0.0369398876192599
"262","OLS",0.244105335447062,0.0388608096053853
"263","OLS",0.253388983050356,0.0381655417772305
"264","OLS",0.267845663058801,0.0365537852305868
"265","OLS",0.271654091097455,0.0359206724478578
"266","OLS",0.230449489055562,0.0389019050885052
"267","OLS",0.299864250262312,0.0337798265172098
"268","OLS",0.251893318076663,0.0380281216705011
"269","OLS",0.250121187338833,0.0382142545505187
"270","OLS",0.219971868882469,0.0408512930883171
"271","OLS",0.263431745455377,0.0374343211165981
"272","OLS",0.230649884444414,0.0396368259070963
"273","OLS",0.300796150239494,0.0333887955212048
"274","OLS",0.301884718501449,0.0333460290227813
"275","OLS",0.235624498128158,0.039825081898276
"276","OLS",0.252360478704073,0.0373217363591613
"277","OLS",0.283365512686198,0.0357161934735733
"278","OLS",0.263426156533507,0.0375591498057768
"279","OLS",0.240257477073925,0.0398117922552525
"280","OLS",0.254875585628494,0.0381733286826819
"281","OLS",0.253521419869715,0.0382585342117825
"282","OLS",0.243032644807905,0.039434173504566
"283","OLS",0.309529672014446,0.0332332118764359
"284","OLS",0.222878617533874,0.0404997395588093
"285","OLS",0.307321826227559,0.0333093361935629
"286","OLS",0.302914277191049,0.0343098533635364
"287","OLS",0.257214325509468,0.0380306335769503
"288","OLS",0.23001546356107,0.0398943600277321
"289","OLS",0.303365695118761,0.0336232740663157
"290","OLS",0.260597625479073,0.0381287091996962
"291","OLS",0.259744346665723,0.0377905745043221
"292","OLS",0.22471747776784,0.0401460559221907
"293","OLS",0.249670433080666,0.0385203902003865
"294","OLS",0.273524535512537,0.0358318954753478
"295","OLS",0.328730601683053,0.0316905277038486
"296","OLS",0.224290811995209,0.0406620359597162
"297","OLS",0.273437830058703,0.0365651209189726
"298","OLS",0.266343723008878,0.0368287263440603
"299","OLS",0.297799019137231,0.0341128060069964
"300","OLS",0.294260245586456,0.0345573538132982
"301","OLS",0.246995299719125,0.0385075981429413
"302","OLS",0.224378829689149,0.0400756181405302
"303","OLS",0.31351198361126,0.032000756019941
"304","OLS",0.205752365711973,0.0425031686172848
"305","OLS",0.28013104144744,0.0352952542488522
"306","OLS",0.285850022797232,0.0357807651998729
"307","OLS",0.279572101342757,0.0356423697080145
"308","OLS",0.254068660049342,0.0378838817885636
"309","OLS",0.285612146371842,0.0350735368439519
"310","OLS",0.265532377503342,0.0370884364726971
"311","OLS",0.284206340652098,0.0351640053161173
"312","OLS",0.253753265320546,0.0380930682730508
"313","OLS",0.240192904025052,0.0390343531271494
"314","OLS",0.222015308595031,0.0402864938147627
"315","OLS",0.282995462488934,0.0348821036945051
"316","OLS",0.286581653609922,0.0358818563369574
"317","OLS",0.26017484314389,0.0370037949287592
"318","OLS",0.290176503225656,0.0347686973122047
"319","OLS",0.277808093349341,0.0361187485052658
"320","OLS",0.287202730694401,0.0351431701831745
"321","OLS",0.263648562492619,0.0374068494781518
"322","OLS",0.224546611740883,0.0405167786306149
"323","OLS",0.269002361789501,0.0359742189145293
"324","OLS",0.26715317245631,0.0366818060120014
"325","OLS",0.245631916396068,0.0379572847287092
"326","OLS",0.245238554462644,0.0388679139136358
"327","OLS",0.263768115496294,0.0369859095262427
"328","OLS",0.250685439444487,0.0384763891640538
"329","OLS",0.243083581397746,0.0384954704494575
"330","OLS",0.240442265673115,0.0393514920160852
"331","OLS",0.252655010163763,0.0383051660590155
"332","OLS",0.262996733088804,0.036274663648507
"333","OLS",0.243788830447431,0.0394621008682662
"334","OLS",0.304417601560225,0.0342584376263575
"335","OLS",0.28316959160852,0.0349985827355068
"336","OLS",0.285456370116563,0.0352864293676673
"337","OLS",0.231657930905798,0.0394207529046298
"338","OLS",0.27912915499346,0.0353426689872574
"339","OLS",0.253982435775027,0.0380454543671614
"340","OLS",0.268622068169492,0.036842281983196
"341","OLS",0.331866344075854,0.0304298870299926
"342","OLS",0.265670868569061,0.036855824862959
"343","OLS",0.24390804879449,0.0389422607875017
"344","OLS",0.255059767108215,0.0380366391769402
"345","OLS",0.291080708911803,0.0347736551910317
"346","OLS",0.259150559966742,0.0369937979741912
"347","OLS",0.248588098661587,0.038865981658357
"348","OLS",0.250275005353529,0.0374631892814146
"349","OLS",0.257592063259422,0.0377725574325731
"350","OLS",0.252990958340747,0.0382348595377979
"351","OLS",0.244703313350712,0.0386058145634482
"352","OLS",0.285650074440803,0.0349225236324015
"353","OLS",0.2879961610531,0.0348234705207857
"354","OLS",0.236122770916003,0.0391744131298741
"355","OLS",0.260202428493462,0.0375309993971742
"356","OLS",0.33592750627164,0.0305751233698524
"357","OLS",0.264707542497706,0.0374284034347494
"358","OLS",0.310464116598365,0.0331174810956487
"359","OLS",0.296390574914112,0.0336626169118964
"360","OLS",0.23512502009184,0.0405194281299882
"361","OLS",0.22916320404603,0.040011656734038
"362","OLS",0.262682607612586,0.0368343146920272
"363","OLS",0.283446715082248,0.0354879722726719
"364","OLS",0.309669775838812,0.0326874016114577
"365","OLS",0.253080289654545,0.0379143677392387
"366","OLS",0.31051351400318,0.0329432066062446
"367","OLS",0.235843970043756,0.03912545727184
"368","OLS",0.200407620508055,0.042232577548952
"369","OLS",0.277742899861456,0.0357376924448944
"370","OLS",0.234447666599508,0.0394202914171957
"371","OLS",0.26454897778461,0.037481840385465
"372","OLS",0.246413750461624,0.0387010206966693
"373","OLS",0.249520450552159,0.0385316554520512
"374","OLS",0.24464451895744,0.0387750384995728
"375","OLS",0.269971956703703,0.0362411785862512
"376","OLS",0.292976020229342,0.0351723753210153
"377","OLS",0.289450981938813,0.0350104529136722
"378","OLS",0.264416519064115,0.0375762036984473
"379","OLS",0.262078304108409,0.0365727408955063
"380","OLS",0.289496100464508,0.0354048691174195
"381","OLS",0.258225848134207,0.0379152331338149
"382","OLS",0.286034034028613,0.0346149022420863
"383","OLS",0.274776150263604,0.0362298528503872
"384","OLS",0.240319976751437,0.0395148201927708
"385","OLS",0.240594021453192,0.0386311578170702
"386","OLS",0.272532247463286,0.0363117126125299
"387","OLS",0.296619032085571,0.0341162368280507
"388","OLS",0.252384720311898,0.0378146773419179
"389","OLS",0.252473730774593,0.0387621319346675
"390","OLS",0.266765291955356,0.0367530427753808
"391","OLS",0.272210761951378,0.0362176703827765
"392","OLS",0.24684657398178,0.0381893194653537
"393","OLS",0.25675545719855,0.0380992557343295
"394","OLS",0.290477155415979,0.0350270982724146
"395","OLS",0.294299301231225,0.0340163414086174
"396","OLS",0.230484292672464,0.0397810156395799
"397","OLS",0.225365776216339,0.0407530099924106
"398","OLS",0.275260642274419,0.0360033309345201
"399","OLS",0.268945320647432,0.0367727820649245
"400","OLS",0.257941327974349,0.0370594660676909
"401","OLS",0.307518509792527,0.0333827696227372
"402","OLS",0.266933979627301,0.0371027273070967
"403","OLS",0.274344269226437,0.036268492127803
"404","OLS",0.248427560458342,0.0378809730826015
"405","OLS",0.282470828347616,0.0353889201932928
"406","OLS",0.267931450325038,0.0361486153803633
"407","OLS",0.235310986125026,0.0393158608355714
"408","OLS",0.257957186412328,0.0375663076225843
"409","OLS",0.271924371391684,0.0368277883734743
"410","OLS",0.265692135295994,0.0367165448754065
"411","OLS",0.230438789259604,0.039773877419251
"412","OLS",0.289377041270733,0.0354459849395527
"413","OLS",0.269339467415281,0.036756654632731
"414","OLS",0.234064523610977,0.0398000151841532
"415","OLS",0.238333244614469,0.038949798305159
"416","OLS",0.298110802599449,0.0344432223242088
"417","OLS",0.278319599420471,0.0356530991485697
"418","OLS",0.286721572499228,0.0353037319354848
"419","OLS",0.266008771764339,0.0370304753754661
"420","OLS",0.303982519084197,0.0335451048570183
"421","OLS",0.231061457106397,0.0402098818404983
"422","OLS",0.305001772395087,0.0335106796606938
"423","OLS",0.272927518772101,0.0365872198733213
"424","OLS",0.253624721986486,0.0380489815872682
"425","OLS",0.246559746323818,0.0387220274657618
"426","OLS",0.290708880452498,0.0347280528537202
"427","OLS",0.266897969813727,0.0372748711852091
"428","OLS",0.277881681797263,0.0348159267281272
"429","OLS",0.284424541149035,0.0349152289397961
"430","OLS",0.230715182245536,0.0401125722772618
"431","OLS",0.259507950461297,0.0372913104667382
"432","OLS",0.236248359381102,0.0396714667202902
"433","OLS",0.222112953816772,0.0413786319989006
"434","OLS",0.26569290464165,0.0370196242131337
"435","OLS",0.27759082524079,0.0355780940975701
"436","OLS",0.216351768674098,0.0422495783556986
"437","OLS",0.228562277038068,0.039890976946583
"438","OLS",0.208353729522034,0.0413443734397595
"439","OLS",0.302515700564781,0.0336792367704669
"440","OLS",0.244590269345151,0.0388848948983056
"441","OLS",0.269448354995808,0.0368869674756361
"442","OLS",0.291394719831922,0.0351483419686595
"443","OLS",0.275317590104644,0.0358892587468954
"444","OLS",0.261725720803181,0.0373947976226173
"445","OLS",0.288407156023541,0.0344509277183319
"446","OLS",0.22322220096348,0.0412775394815019
"447","OLS",0.294978089344564,0.0341792189432382
"448","OLS",0.237212402418532,0.0395625333363688
"449","OLS",0.246436005668204,0.0377856132230795
"450","OLS",0.264855095584797,0.0368110334536451
"451","OLS",0.29367675593613,0.0342548882486294
"452","OLS",0.249112281506137,0.0382440028368561
"453","OLS",0.253415215510517,0.037548572629587
"454","OLS",0.24203278938366,0.0389278365812626
"455","OLS",0.181584622131242,0.0443982611269562
"456","OLS",0.241220985189205,0.0394099612837421
"457","OLS",0.286931267310824,0.0350391048620633
"458","OLS",0.286554841186839,0.0353839867634042
"459","OLS",0.223105106683055,0.0409243704798696
"460","OLS",0.259411192984144,0.0379276959186619
"461","OLS",0.204212315209056,0.0423155380796189
"462","OLS",0.232470927668645,0.0403219868466417
"463","OLS",0.337547181211691,0.0306792275415542
"464","OLS",0.238095565321188,0.0393394758142987
"465","OLS",0.30302871820057,0.0334270058249749
"466","OLS",0.249668085544744,0.0383375671314736
"467","OLS",0.295312950014061,0.0342920609257313
"468","OLS",0.23664957078789,0.0397295928111
"469","OLS",0.288385344368423,0.0355980141206731
"470","OLS",0.248810489726083,0.0375599464397075
"471","OLS",0.239763321010068,0.0395773502255159
"472","OLS",0.250477637748418,0.0385434969176461
"473","OLS",0.230979793416122,0.0400856186099239
"474","OLS",0.318401277772192,0.0323189805095544
"475","OLS",0.2111277024805,0.0415355061903159
"476","OLS",0.324405611206665,0.0323052010512726
"477","OLS",0.279858242004139,0.0351015513091447
"478","OLS",0.274491032306844,0.0366216231141854
"479","OLS",0.265184428867582,0.0365740083603607
"480","OLS",0.254998837149314,0.0377925144616871
"481","OLS",0.259995366999955,0.0374394344032531
"482","OLS",0.236311639998439,0.0392995223608841
"483","OLS",0.238150792378454,0.0395719972441973
"484","OLS",0.253486943667967,0.0381270769678351
"485","OLS",0.272114659658959,0.0366779263719542
"486","OLS",0.260302356521895,0.0377155276058067
"487","OLS",0.288393315887647,0.0354653822214377
"488","OLS",0.29497213542176,0.0340757315935913
"489","OLS",0.297033445472333,0.0344638046698349
"490","OLS",0.280709582390432,0.035356961376609
"491","OLS",0.307950402306985,0.0326467937665859
"492","OLS",0.233151876378569,0.0400563482017788
"493","OLS",0.264116039812707,0.0372850951961234
"494","OLS",0.268353789802362,0.0367631508923109
"495","OLS",0.297678104354901,0.0335954038666653
"496","OLS",0.267143931020302,0.0369021837383693
"497","OLS",0.239844245866562,0.0397797234180073
"498","OLS",0.289459286000371,0.0341040658255372
"499","OLS",0.299663145085229,0.0341829100783311
"500","OLS",0.248683118904837,0.0376650788802493
"501","OLS",0.271909144969877,0.0361120037105601
"502","OLS",0.300229528659256,0.0337299680354365
"503","OLS",0.253941145614524,0.0376697654697299
"504","OLS",0.256610771834237,0.0377253255346575
"505","OLS",0.23185300072672,0.0393403455361067
"506","OLS",0.240823439643253,0.0383570195418362
"507","OLS",0.266556267998024,0.0371641181279799
"508","OLS",0.293457047595935,0.0342887670000897
"509","OLS",0.259739952419831,0.0367023360874381
"510","OLS",0.276511860224228,0.0362474327348686
"511","OLS",0.218527564437901,0.0408701651494909
"512","OLS",0.278830807276842,0.0358077411467644
"513","OLS",0.288115016538179,0.0346821047288641
"514","OLS",0.252113689419801,0.037849443297564
"515","OLS",0.27106097357463,0.036607317573381
"516","OLS",0.259543803495028,0.037238138088894
"517","OLS",0.341986915795697,0.0305078516239514
"518","OLS",0.248387905742779,0.0383705818686026
"519","OLS",0.254732765347516,0.0379229084017531
"520","OLS",0.271357456977067,0.0369806417741233
"521","OLS",0.246261800351829,0.0385897937849748
"522","OLS",0.300600565878146,0.0339342721763281
"523","OLS",0.240024490283611,0.0392244740310893
"524","OLS",0.241308527994477,0.0388213094862554
"525","OLS",0.334656056703803,0.0318050622202176
"526","OLS",0.292016468963853,0.0346225601935794
"527","OLS",0.26753830007753,0.0367164809689658
"528","OLS",0.237040558773332,0.0391501887677631
"529","OLS",0.299429022766065,0.034374098554789
"530","OLS",0.252133693018317,0.0379611217856941
"531","OLS",0.289461922256749,0.03515197829271
"532","OLS",0.223399227664968,0.0409617135340485
"533","OLS",0.295048066633224,0.0341857811304031
"534","OLS",0.223338394994566,0.0399600707868928
"535","OLS",0.29599360967332,0.0345328340822406
"536","OLS",0.244414283923134,0.0388643186740622
"537","OLS",0.207730182245111,0.0421454022986581
"538","OLS",0.264677006494297,0.0368158034373264
"539","OLS",0.23568390765174,0.0395436206217229
"540","OLS",0.277240109184856,0.0355295658538228
"541","OLS",0.248874964393674,0.0383544869859851
"542","OLS",0.275148219701342,0.0366164723086337
"543","OLS",0.283650600463152,0.0357947523959247
"544","OLS",0.203428393904912,0.0419013139744556
"545","OLS",0.242069906487492,0.0385973498628512
"546","OLS",0.299033401561891,0.0339639968615218
"547","OLS",0.254212428849075,0.0374208861354911
"548","OLS",0.233412662302556,0.0404655396020451
"549","OLS",0.26336019881036,0.0366772682425221
"550","OLS",0.264400087783722,0.0369520598842366
"551","OLS",0.313226021760787,0.0333907422703129
"552","OLS",0.294337722303342,0.0340352977052221
"553","OLS",0.219220702045778,0.0410257249166412
"554","OLS",0.31339494121896,0.0331972852917476
"555","OLS",0.23970175586572,0.0393201401462286
"556","OLS",0.288307321517133,0.0348148753098022
"557","OLS",0.247107241148898,0.0387482034998945
"558","OLS",0.240959164077294,0.0390289055928047
"559","OLS",0.254351049523133,0.0373042853052755
"560","OLS",0.264530724061244,0.0367554435779728
"561","OLS",0.301023095633466,0.0337631162005698
"562","OLS",0.220951023737363,0.0407996442273219
"563","OLS",0.300289585649629,0.0337017367504427
"564","OLS",0.334626229940438,0.0313047431186195
"565","OLS",0.271045579129791,0.0359316588855884
"566","OLS",0.227446054450423,0.0400405921536059
"567","OLS",0.253439778758256,0.0387301192945832
"568","OLS",0.285049133997647,0.0354491171544469
"569","OLS",0.232071741439099,0.0394855102989158
"570","OLS",0.264292199273366,0.0369110323993102
"571","OLS",0.301792243525961,0.0341958869848303
"572","OLS",0.286542413466669,0.0352625005698258
"573","OLS",0.225651422726196,0.0404931800253591
"574","OLS",0.263491194814895,0.0368559012425544
"575","OLS",0.234547888838228,0.0392559245420652
"576","OLS",0.291906538580527,0.0343895803892821
"577","OLS",0.220920700338959,0.0404307987352517
"578","OLS",0.267870712494823,0.0369144625491569
"579","OLS",0.263736365853995,0.0377726955402998
"580","OLS",0.244752517215143,0.0385487693930582
"581","OLS",0.284888191757951,0.0354275763399612
"582","OLS",0.281886111868722,0.0352753145690402
"583","OLS",0.26407379342878,0.0368646161723929
"584","OLS",0.259552544655901,0.0374776857640752
