"","Model","Sample","D47","D47error","meanTemp","Temp_L","Temp_H"
"68","WOLS_simple","Test5",0.7,0.01,18.9226460751211,10.9525769584297,27.6034561882132
"69","WOLS_simple","Test6",0.8,0.01,-9.73655913568479,-15.6277856974738,-3.42159317225094
"70","WOLS_simple","Test7",0.6,0.02,59.5758269161272,47.9334326231807,72.5840416753264
"71","WOLS_simple","Test8",0.7,0.02,18.9226460751211,10.9525769584297,27.6034561882132
"72","WOLS_simple","Test9",0.8,0.02,-9.73655913568479,-15.6277856974738,-3.42159317225094
"73","BayesianBLM1_noninformative","Test1",0.6,0.005,37.5718166108481,16.6274546164954,63.5048102796886
"74","BayesianBLM1_noninformative","Test2",0.7,0.005,13.3315744336824,-3.37270614951927,33.3828932702634
"75","BayesianBLM1_noninformative","Test3",0.8,0.005,-6.00793009839208,-19.7209212856274,10.0844079077281
"76","BayesianBLM1_noninformative","Test4",0.6,0.01,37.5656181173288,16.5812103047206,63.5599108611451
"77","BayesianBLM1_noninformative","Test5",0.7,0.01,13.3303741201616,-3.3595842860866,33.3771972025974
"78","BayesianBLM1_noninformative","Test6",0.8,0.01,-6.012885422294,-19.7424200042138,10.0976624430019
"79","BayesianBLM1_noninformative","Test7",0.6,0.02,37.5679497604538,16.6074450770042,63.5925444044578
"80","BayesianBLM1_noninformative","Test8",0.7,0.02,13.3291223196762,-3.36157437404626,33.385374999707
"81","BayesianBLM1_noninformative","Test9",0.8,0.02,-6.00227273598426,-19.7257715585255,10.1526429044134
"82","BayesianBLM1_NoErrors_noninformative","Test1",0.6,0.005,37.6368161933824,16.6801599161199,63.6160927932572
"83","BayesianBLM1_NoErrors_noninformative","Test2",0.7,0.005,13.3678384466749,-3.31140659729152,33.4009381543734
"84","BayesianBLM1_NoErrors_noninformative","Test3",0.8,0.005,-5.98385326671149,-19.683681329118,10.1194048119802
"85","BayesianBLM1_NoErrors_noninformative","Test4",0.6,0.01,37.6407677401746,16.6951601930372,63.6237015067306
"86","BayesianBLM1_NoErrors_noninformative","Test5",0.7,0.01,13.3716888428697,-3.31064307450492,33.4189223728106
"87","BayesianBLM1_NoErrors_noninformative","Test6",0.8,0.01,-5.98332111873094,-19.6703796044898,10.0983092321208
"88","BayesianBLM1_NoErrors_noninformative","Test7",0.6,0.02,37.6375296313558,16.6915362803371,63.591082832608
"89","BayesianBLM1_NoErrors_noninformative","Test8",0.7,0.02,13.3654816333059,-3.27098722834933,33.3744345443166
"90","BayesianBLM1_NoErrors_noninformative","Test9",0.8,0.02,-5.98346561678977,-19.6698100577664,10.1292690462013
"91","BayesianBLM1_informative","Test1",0.6,0.005,37.347070901078,16.6444655847563,62.9378657355369
"92","BayesianBLM1_informative","Test2",0.7,0.005,13.660709061596,-2.85111644737958,33.5324182323851
"93","BayesianBLM1_informative","Test3",0.8,0.005,-5.32473423335165,-18.9072275049507,10.7118005098847
"94","BayesianBLM1_informative","Test4",0.6,0.01,37.3484412098664,16.6595368520508,62.8981111418394
"95","BayesianBLM1_informative","Test5",0.7,0.01,13.6569248477668,-2.86410681834735,33.5048722665156
"96","BayesianBLM1_informative","Test6",0.8,0.01,-5.32475677565827,-18.9326752521881,10.7357813874336
"97","BayesianBLM1_informative","Test7",0.6,0.02,37.3485532463559,16.6437929990956,62.9486658993981
"98","BayesianBLM1_informative","Test8",0.7,0.02,13.6553209360907,-2.88779459415321,33.564732425298
"99","BayesianBLM1_informative","Test9",0.8,0.02,-5.32624028306338,-18.9337828056854,10.7463053856884
"100","BayesianBLM1_NoErrors_informative","Test1",0.6,0.005,37.4077536935608,16.7420428547727,62.9367781363805
"101","BayesianBLM1_NoErrors_informative","Test2",0.7,0.005,13.6939715222099,-2.80586589266579,33.5398097429882
"102","BayesianBLM1_NoErrors_informative","Test3",0.8,0.005,-5.30528039406011,-18.8618941500728,10.7061688656053
"103","BayesianBLM1_NoErrors_informative","Test4",0.6,0.01,37.4100893091907,16.7528598640353,62.9053235641265
"104","BayesianBLM1_NoErrors_informative","Test5",0.7,0.01,13.6948562060032,-2.81529098644063,33.543495225278
"105","BayesianBLM1_NoErrors_informative","Test6",0.8,0.01,-5.30169507943879,-18.861049868173,10.727978621263
"106","BayesianBLM1_NoErrors_informative","Test7",0.6,0.02,37.4111265442978,16.7189950086178,62.9784544502663
"107","BayesianBLM1_NoErrors_informative","Test8",0.7,0.02,13.69489608262,-2.77875006369374,33.495845422296
"108","BayesianBLM1_NoErrors_informative","Test9",0.8,0.02,-5.30836283459325,-18.9031867785733,10.7412082592328
