"","Model","Sample","D47","D47error","meanTemp","Temp_L","Temp_H"
"43","Deming_classic","Test7",0.6,0.02,59.4062279820331,40.9516621411984,77.8607938228678
"44","Deming_classic","Test8",0.7,0.02,19.013404948189,6.37828813490371,31.6485217614742
"45","Deming_classic","Test9",0.8,0.02,-9.51897714868602,-18.8590873653577,-0.178866932014364
"46","Deming_simple","Test1",0.6,0.005,59.4062279820331,47.8377011678657,72.3230589055681
"47","Deming_simple","Test2",0.7,0.005,19.0134049481889,11.0754632969083,27.655876485988
"48","Deming_simple","Test3",0.8,0.005,-9.51897714868602,-15.3951341108498,-3.22169647611986
"49","Deming_simple","Test4",0.6,0.01,59.4062279820331,47.8377011678657,72.3230589055681
"50","Deming_simple","Test5",0.7,0.01,19.0134049481889,11.0754632969083,27.655876485988
"51","Deming_simple","Test6",0.8,0.01,-9.51897714868602,-15.3951341108498,-3.22169647611986
"52","Deming_simple","Test7",0.6,0.02,59.4062279820331,47.8377011678657,72.3230589055681
"53","Deming_simple","Test8",0.7,0.02,19.0134049481889,11.0754632969083,27.655876485988
"54","Deming_simple","Test9",0.8,0.02,-9.51897714868602,-15.3951341108498,-3.22169647611986
"55","WOLS_classic","Test1",0.6,0.005,59.5506166913848,54.7509026708494,64.3503307119203
"56","WOLS_classic","Test2",0.7,0.005,18.9060262212478,15.6510183430198,22.1610340994759
"57","WOLS_classic","Test3",0.8,0.005,-9.7484333795457,-12.1400918883528,-7.35677487073863
"58","WOLS_classic","Test4",0.6,0.01,59.5506166913848,50.0556364954755,69.0455968872942
"59","WOLS_classic","Test5",0.7,0.01,18.9060262212478,12.4509132281293,25.3611392143663
"60","WOLS_classic","Test6",0.8,0.01,-9.7484333795457,-14.4988166311891,-4.99805012790233
"61","WOLS_classic","Test7",0.6,0.02,59.5506166913848,40.9636957158199,78.1375376669498
"62","WOLS_classic","Test8",0.7,0.02,18.9060262212478,6.20936496104493,31.6026874814507
"63","WOLS_classic","Test9",0.8,0.02,-9.7484333795457,-19.1204370728268,-0.376429686264634
"64","WOLS_simple","Test1",0.6,0.005,59.5506166913848,47.9109220391782,72.5555767960602
"65","WOLS_simple","Test2",0.7,0.005,18.9060262212478,10.9373812276521,27.5851909260127
"66","WOLS_simple","Test3",0.8,0.005,-9.7484333795457,-15.6388061704139,-3.43442795087128
"67","WOLS_simple","Test4",0.6,0.01,59.5506166913848,47.9109220391782,72.5555767960602
"68","WOLS_simple","Test5",0.7,0.01,18.9060262212478,10.9373812276521,27.5851909260127
"69","WOLS_simple","Test6",0.8,0.01,-9.7484333795457,-15.6388061704139,-3.43442795087128
"70","WOLS_simple","Test7",0.6,0.02,59.5506166913848,47.9109220391782,72.5555767960602
"71","WOLS_simple","Test8",0.7,0.02,18.9060262212478,10.9373812276521,27.5851909260127
"72","WOLS_simple","Test9",0.8,0.02,-9.7484333795457,-15.6388061704139,-3.43442795087128
"73","BayesianBLM1_noninformative","Test1",0.6,0.005,58.9800698046524,48.15645146298,71.0651182515662
"74","BayesianBLM1_noninformative","Test2",0.7,0.005,18.5609370820856,11.1740301598214,26.5398043090707
"75","BayesianBLM1_noninformative","Test3",0.8,0.005,-9.96863581217906,-15.4969441383871,-4.12449640206239
"76","BayesianBLM1_noninformative","Test4",0.6,0.01,58.9806887018339,48.1562694666185,71.0700104652335
"77","BayesianBLM1_noninformative","Test5",0.7,0.01,18.5646255463363,11.1866950068836,26.5442845256659
"78","BayesianBLM1_noninformative","Test6",0.8,0.01,-9.96716699017861,-15.4935035191633,-4.12048473028062
"79","BayesianBLM1_noninformative","Test7",0.6,0.02,58.982048616224,48.149186856624,71.078099535642
"80","BayesianBLM1_noninformative","Test8",0.7,0.02,18.5600052269766,11.189013113402,26.5353101814368
"81","BayesianBLM1_noninformative","Test9",0.8,0.02,-9.96729986413578,-15.5015307430193,-4.11563837925377
"82","BayesianBLM1_NoErrors_noninformative","Test1",0.6,0.005,59.020132306646,48.1209256455281,71.2356420333941
"83","BayesianBLM1_NoErrors_noninformative","Test2",0.7,0.005,18.5589052681056,11.1490821949244,26.5842973417168
"84","BayesianBLM1_NoErrors_noninformative","Test3",0.8,0.005,-9.99515953784419,-15.5681675956008,-4.10280032102241
"85","BayesianBLM1_NoErrors_noninformative","Test4",0.6,0.01,59.0287741793881,48.1274800656646,71.2466717609867
"86","BayesianBLM1_NoErrors_noninformative","Test5",0.7,0.01,18.559585775789,11.1442493712205,26.5902339513199
"87","BayesianBLM1_NoErrors_noninformative","Test6",0.8,0.01,-9.99501323727708,-15.5640870408361,-4.09657340419022
"88","BayesianBLM1_NoErrors_noninformative","Test7",0.6,0.02,59.0230169739693,48.1135563666757,71.2445592363916
"89","BayesianBLM1_NoErrors_noninformative","Test8",0.7,0.02,18.5594120515505,11.1433594764829,26.5805856571036
"90","BayesianBLM1_NoErrors_noninformative","Test9",0.8,0.02,-9.99347906302825,-15.5624934223059,-4.10280785844196
"91","BayesianBLM1_informative","Test1",0.6,0.005,58.8407617182393,48.058489432659,70.864017419963
"92","BayesianBLM1_informative","Test2",0.7,0.005,18.5987110634262,11.2312814947624,26.5705565882375
"93","BayesianBLM1_informative","Test3",0.8,0.005,-9.84723175264298,-15.3680753377914,-3.98687936652595
"94","BayesianBLM1_informative","Test4",0.6,0.01,58.8401597819283,48.0247285597847,70.8857529688631
"95","BayesianBLM1_informative","Test5",0.7,0.01,18.5988372679856,11.2419582190767,26.5633320437172
"96","BayesianBLM1_informative","Test6",0.8,0.01,-9.84678358529078,-15.3581154968398,-4.0034825943597
"97","BayesianBLM1_informative","Test7",0.6,0.02,58.842213426357,48.035203950605,70.8951308035756
"98","BayesianBLM1_informative","Test8",0.7,0.02,18.5962226214518,11.2471173305598,26.551239051239
"99","BayesianBLM1_informative","Test9",0.8,0.02,-9.84853939181687,-15.3666174337026,-3.99288376096513
"100","BayesianBLM1_NoErrors_informative","Test1",0.6,0.005,58.8851314856896,48.0224271863398,71.0313429811604
"101","BayesianBLM1_NoErrors_informative","Test2",0.7,0.005,18.5964899032052,11.1887520392469,26.6194236163145
"102","BayesianBLM1_NoErrors_informative","Test3",0.8,0.005,-9.87135261435549,-15.4238061875273,-3.97784618180492
"103","BayesianBLM1_NoErrors_informative","Test4",0.6,0.01,58.8863738767832,48.0160228652196,71.043094103864
"104","BayesianBLM1_NoErrors_informative","Test5",0.7,0.01,18.5967576459304,11.1985539555446,26.6177821045394
"105","BayesianBLM1_NoErrors_informative","Test6",0.8,0.01,-9.87351382566749,-15.4215517102703,-3.97600461907587
"106","BayesianBLM1_NoErrors_informative","Test7",0.6,0.02,58.8845826402004,48.0116125710626,71.0427458308918
"107","BayesianBLM1_NoErrors_informative","Test8",0.7,0.02,18.5933046791533,11.1951855356819,26.6018896552151
"108","BayesianBLM1_NoErrors_informative","Test9",0.8,0.02,-9.87284574047709,-15.4259751810645,-3.97974902450733
