"","Model","alpha","beta"
"87","OLS",0.270077167805094,0.0363879160785823
"88","OLS",0.273373153442346,0.0365276911455206
"89","OLS",0.288826522076897,0.0345577822812556
"90","OLS",0.244190600549741,0.0387906624448141
"91","OLS",0.296993195811131,0.0339484237452908
"92","OLS",0.268748552926247,0.0366101407629302
"93","OLS",0.284326703363731,0.0345714593887643
"94","OLS",0.256084045962699,0.037806310255626
"95","OLS",0.25780447155726,0.0375428640398415
"96","OLS",0.285106707126188,0.0353300278882499
"97","OLS",0.30788510550346,0.0333751132962888
"98","OLS",0.271580197603018,0.0356868195313105
"99","OLS",0.241401510372536,0.0390583973315673
"100","OLS",0.2674887130946,0.0370546948517441
"101","OLS",0.254726401441101,0.0382499773416367
"102","OLS",0.279841089057782,0.0355760835125609
"103","OLS",0.258697609069047,0.03719469733391
"104","OLS",0.300873269155164,0.0343445731216531
"105","OLS",0.268507372154046,0.0369588860218355
"106","OLS",0.290860709321543,0.0355476858646925
"107","OLS",0.254072746302295,0.03818722687928
"108","OLS",0.256577433633874,0.0371434956992045
"109","OLS",0.276939315034619,0.0355908108875126
"110","OLS",0.293689621570108,0.0344218578638223
"111","OLS",0.233162612519871,0.0398309344660887
"112","OLS",0.277108788124408,0.0359738546596657
"113","OLS",0.247789984230117,0.0386200611360059
"114","OLS",0.342717727304806,0.0296796069316214
"115","OLS",0.285371762690512,0.0353630323931919
"116","OLS",0.284026267944117,0.0352488681815456
"117","OLS",0.264146648349894,0.0369674696780713
"118","OLS",0.260101513754605,0.0374419483958978
"119","OLS",0.250959062379919,0.0380910029933744
"120","OLS",0.252383619602935,0.0381804393979096
"121","OLS",0.260152279879934,0.0377323507127445
"122","OLS",0.267442456879335,0.0368881440374769
"123","OLS",0.280456615260171,0.0362143374836962
"124","OLS",0.262102894129711,0.0371516090928394
"125","OLS",0.236971403186968,0.0396513835624312
"126","OLS",0.229078900825046,0.0403410008253536
"127","OLS",0.271814705219018,0.0362718813962749
"128","OLS",0.285863126453613,0.0352871075113249
"129","OLS",0.241665794708321,0.0396134767771024
"130","OLS",0.252845671382496,0.0390834575733011
"131","OLS",0.266455826932753,0.0364865698762414
"132","OLS",0.242529175321864,0.0389780502438611
"133","OLS",0.276986609414861,0.0356726611870424
"134","OLS",0.226929220325817,0.0398774452312377
"135","OLS",0.283791026914715,0.0350995488902663
"136","OLS",0.284066578921325,0.0350397864358136
"137","OLS",0.235016405390501,0.0395127013663538
"138","OLS",0.283568402068657,0.0357823672138832
"139","OLS",0.231034498390015,0.0405991767394807
"140","OLS",0.245845798566676,0.0381785033558834
"141","OLS",0.260526666571929,0.0374695971239468
"142","OLS",0.268102595379491,0.0367644489480994
"143","OLS",0.257530543744334,0.0372325620363801
"144","OLS",0.274625047112123,0.0362652471422795
"145","OLS",0.259981175778394,0.0375257286994752
"146","OLS",0.281282453851901,0.0356692321578117
"147","OLS",0.286573590775222,0.0350658419008956
"148","OLS",0.284248435069695,0.0352114587308384
"149","OLS",0.262070164046547,0.0373834391202668
"150","OLS",0.274374218632686,0.0354696645389338
"151","OLS",0.256751936166344,0.0379706152324076
"152","OLS",0.287862696409508,0.0350013341235214
"153","OLS",0.262974764409298,0.0371334855132436
"154","OLS",0.274147873141833,0.0356212187082727
"155","OLS",0.296612151248121,0.0347088956502233
"156","OLS",0.242826962713225,0.0383004250137857
"157","OLS",0.2379197216645,0.0397206274255951
"158","OLS",0.326119030668928,0.0315683892296001
"159","OLS",0.273402125715228,0.035962124235255
"160","OLS",0.269170941614265,0.0371308580087403
"161","OLS",0.291909432831715,0.0353548783788665
"162","OLS",0.248410968659894,0.0384439295903205
"163","OLS",0.262752657052148,0.0370039290920416
"164","OLS",0.24858880494386,0.0388227816176489
"165","OLS",0.302740865297264,0.0338918209795049
"166","OLS",0.24647477927761,0.0390096206505063
"167","OLS",0.279947102229055,0.0357903788654529
"168","OLS",0.26558402998356,0.0370683351666695
"169","OLS",0.244748417710547,0.0381658557442572
"170","OLS",0.305724594530119,0.0335360891831805
"171","OLS",0.268023385978244,0.0360851615375608
"172","OLS",0.273693769566395,0.0361816104152196
"173","OLS",0.264484953843947,0.0368098124673491
"174","OLS",0.26649325923487,0.0371917079347867
"175","OLS",0.30308812908022,0.0341727748863365
"176","OLS",0.275342778460816,0.0365095972263987
"177","OLS",0.268814074476117,0.0364820544356092
"178","OLS",0.277012051472664,0.0353108300107746
"179","OLS",0.23433261176714,0.0397118738367088
"180","OLS",0.218922589445379,0.0409538604268812
"181","OLS",0.272198635969579,0.0359096858836806
"182","OLS",0.251818909917,0.0381300587262745
"183","OLS",0.264744722195771,0.0364383122218612
"184","OLS",0.2388472339912,0.0397617018124804
"185","OLS",0.274008732191972,0.0362344313401361
"186","OLS",0.267633044512895,0.0366704881352018
"187","OLS",0.252701083379168,0.0383820470597791
"188","OLS",0.279826286339287,0.0351717484086887
"189","OLS",0.297703136311251,0.0338284256428948
"190","OLS",0.30641887747253,0.0336757587409335
"191","OLS",0.205238665958525,0.0429635044679292
"192","OLS",0.260612080156533,0.0372452739651711
"193","OLS",0.276888307754906,0.0363786106617562
"194","OLS",0.249259271573028,0.0381341325035018
"195","OLS",0.26618992678983,0.0368222470499685
"196","OLS",0.240716264121738,0.039327446117201
"197","OLS",0.255303712643037,0.0383531137657666
"198","OLS",0.287736259178555,0.0351428022351042
"199","OLS",0.292477138060341,0.0345799669007902
"200","OLS",0.232376997602655,0.0399741232847026
"201","OLS",0.289536119460382,0.0345515937883703
"202","OLS",0.254481078589699,0.0380712314764614
"203","OLS",0.259613372357797,0.03780999233719
"204","OLS",0.268151192589966,0.0370238093731145
"205","OLS",0.266631277669598,0.0370457222866515
"206","OLS",0.29778023834497,0.0336199614380815
"207","OLS",0.27562001575749,0.0365556627937885
"208","OLS",0.254705022757001,0.0378462506524866
"209","OLS",0.249087054341385,0.0388318963375325
"210","OLS",0.246286355471464,0.038529113727328
"211","OLS",0.262163136307116,0.0372274636437784
"212","OLS",0.271001538242129,0.0367185264846711
"213","OLS",0.279017774243008,0.0355993668170163
"214","OLS",0.255373353414666,0.0380435351895074
"215","OLS",0.280072318410386,0.0350049827213361
"216","OLS",0.261454102313962,0.0366198216545573
"217","OLS",0.328868850761527,0.0317085659988819
"218","OLS",0.234255369206134,0.0396002949896291
"219","OLS",0.332196204971805,0.03096569128276
"220","OLS",0.24148721268259,0.0391060944322337
"221","OLS",0.279141454431633,0.0353515144918253
"222","OLS",0.286144411110487,0.0351859345336385
"223","OLS",0.273459758718195,0.0365548433194484
"224","OLS",0.279088778232282,0.035876255860516
"225","OLS",0.26213892979424,0.0373893098527816
"226","OLS",0.260126191486629,0.0376641424255564
"227","OLS",0.264384947770209,0.0372019850595218
"228","OLS",0.283088395148708,0.0354198527372631
"229","OLS",0.251836515970185,0.0378376545320657
"230","OLS",0.2587385223614,0.0376680466051345
"231","OLS",0.260160356833467,0.0379424125042543
"232","OLS",0.261292659725097,0.0374890274494266
"233","OLS",0.257001133316969,0.0380284903401666
"234","OLS",0.259419304059174,0.0372917375717633
"235","OLS",0.310550144367476,0.0331769406490848
"236","OLS",0.2618255717339,0.0372684875558826
"237","OLS",0.256396166171397,0.0379471181925126
"238","OLS",0.250708838579356,0.0381098908619967
"239","OLS",0.252226499135797,0.0384758349524838
"240","OLS",0.246521816504777,0.0380204133526457
"241","OLS",0.244432591511759,0.0389267264958354
"242","OLS",0.269571325760185,0.0365911631182523
"243","OLS",0.294896080276133,0.0345392402393474
"244","OLS",0.248192041290794,0.0375995178422829
"245","OLS",0.258405617398127,0.0379238173313106
"246","OLS",0.285570192667214,0.0355321552510256
"247","OLS",0.273773364383275,0.0357793305559551
"248","OLS",0.256100233333259,0.0377653115151468
"249","OLS",0.269049862771121,0.0371019098209173
"250","OLS",0.228607009631593,0.0405468635463724
"251","OLS",0.254683126676752,0.0379030623331866
"252","OLS",0.272309758592382,0.0362421356943063
"253","OLS",0.2432817614266,0.0391702784114348
"254","OLS",0.260100012215884,0.0373571379400702
"255","OLS",0.260374568157103,0.0374319724838011
"256","OLS",0.27272909655836,0.0361807821061816
"257","OLS",0.260289255649125,0.0374700378044984
"258","OLS",0.27578190755715,0.0358631761816763
"259","OLS",0.267194780251017,0.0368545193193838
"260","OLS",0.258863128552327,0.037499195677816
"261","OLS",0.268004392766318,0.0359268877592621
"262","OLS",0.276018179413338,0.0365586254906806
"263","OLS",0.268029052790842,0.0366697000275103
"264","OLS",0.247443797280958,0.0387615247077309
"265","OLS",0.291950599235514,0.0342824887897011
"266","OLS",0.264768815392321,0.0367668705898512
"267","OLS",0.286003879562005,0.0351004311655093
"268","OLS",0.264352751579862,0.0364967159791154
"269","OLS",0.242759511851176,0.0396599359534544
"270","OLS",0.208234649644088,0.0429596753357046
"271","OLS",0.248393665608965,0.038264945411263
"272","OLS",0.271645208366357,0.0367808160701101
"273","OLS",0.237524550066833,0.0393054337274166
"274","OLS",0.246493278680894,0.0383773287018228
"275","OLS",0.259920614134641,0.037097151859066
"276","OLS",0.287031723371037,0.0350340880111976
"277","OLS",0.239246748434629,0.0388718173997656
"278","OLS",0.272118745352515,0.0363168592381831
"279","OLS",0.279814038973446,0.0359445058804343
"280","OLS",0.272829818919382,0.0356784317287285
"281","OLS",0.226611980472933,0.0411030971434935
"282","OLS",0.300808487789236,0.034005861196133
"283","OLS",0.226269663563236,0.0404854431229057
"284","OLS",0.29536524666924,0.033495445549428
"285","OLS",0.285783898068455,0.0353857244722161
"286","OLS",0.262354503862236,0.0370935682818113
"287","OLS",0.256145923994892,0.0381930443111394
"288","OLS",0.265128257055765,0.0371365245884438
"289","OLS",0.295583142130961,0.034241336902828
"290","OLS",0.254588049830295,0.0375684964041315
"291","OLS",0.277515701222732,0.0360604431319552
"292","OLS",0.270819918864769,0.0364274662937554
"293","OLS",0.248149233632105,0.03861079191152
"294","OLS",0.251163877787271,0.0380123282147055
"295","OLS",0.285369572643143,0.0355397277239653
"296","OLS",0.255591899044518,0.0379942437426227
"297","OLS",0.284457622608336,0.0349884463534156
"298","OLS",0.314138747672634,0.0329317189777738
"299","OLS",0.289394370099007,0.0351366117828016
"300","OLS",0.290077598465381,0.0340677901118667
"301","OLS",0.283638295938708,0.0352428221571442
"302","OLS",0.245620769365197,0.0386743190988173
"303","OLS",0.26322859554,0.0367347966684411
"304","OLS",0.234637658365725,0.0398185816216891
"305","OLS",0.275148110200405,0.0367741137459344
"306","OLS",0.271025202698291,0.0364374026065559
"307","OLS",0.257513284389126,0.0375873184325985
"308","OLS",0.242127789719587,0.0391336008332754
"309","OLS",0.278257812532434,0.0362573282589709
"310","OLS",0.288242604035179,0.0350511503317382
"311","OLS",0.282255334316013,0.0353643850366386
"312","OLS",0.255492849146014,0.0374753282621355
"313","OLS",0.243769314697616,0.0385588354789732
"314","OLS",0.275227208258125,0.0358542941908127
"315","OLS",0.240365498540263,0.0388684567351876
"316","OLS",0.304782212254706,0.0334097891164945
"317","OLS",0.285756134839337,0.034954002152921
"318","OLS",0.271772651612299,0.036248716210475
"319","OLS",0.229375759862848,0.039316342776634
"320","OLS",0.288765736156721,0.0351803536490346
"321","OLS",0.295159468391503,0.0343901834266346
"322","OLS",0.289630345605424,0.0349132699662432
"323","OLS",0.262434614743693,0.0372987221646906
"324","OLS",0.31517314699836,0.0325630394557323
"325","OLS",0.26451841671751,0.0359300773647347
"326","OLS",0.252265509192495,0.0386790887436139
"327","OLS",0.241525847083484,0.0391973220752789
"328","OLS",0.242911638773676,0.0389108663681897
"329","OLS",0.287646851736045,0.0351225118141347
"330","OLS",0.277639008577456,0.0357878487115739
"331","OLS",0.265899169048001,0.0370054684601121
"332","OLS",0.256972794108016,0.0367388983698038
"333","OLS",0.278799255237713,0.0354757326195977
"334","OLS",0.259401929237433,0.0371308195120527
"335","OLS",0.266965361151581,0.0370072609983514
"336","OLS",0.278761260996041,0.0354336837910727
"337","OLS",0.282493972505807,0.0351899237625654
"338","OLS",0.250450745411052,0.0382057692378422
"339","OLS",0.252566423963568,0.0382161539548555
"340","OLS",0.235605368776498,0.0391921317848293
"341","OLS",0.265524687772843,0.0378144530531727
"342","OLS",0.238955772410184,0.0392720920667016
"343","OLS",0.292436716538442,0.035082812660121
"344","OLS",0.269955883934997,0.0362830236637666
"345","OLS",0.264692167339985,0.0374262499795293
"346","OLS",0.276946844915218,0.0357891205701325
"347","OLS",0.258477294469158,0.0381351056275804
"348","OLS",0.26317408808741,0.0371997977288718
"349","OLS",0.267161743706333,0.0371095192815435
"350","OLS",0.319383630378171,0.0325146409013258
"351","OLS",0.297448713097061,0.0343229865561392
"352","OLS",0.289082024954951,0.0353475376797765
"353","OLS",0.304042427837192,0.0340393681416453
"354","OLS",0.274300539627622,0.0365061807066519
"355","OLS",0.288463834129035,0.0344320362309162
"356","OLS",0.26787976539003,0.0365677521114295
"357","OLS",0.224589164537696,0.0404696968698586
"358","OLS",0.293223985421004,0.0345912652277729
"359","OLS",0.268398127310066,0.0365673583499194
"360","OLS",0.288897665628857,0.0354026584854579
"361","OLS",0.248278750476268,0.0381153881048395
"362","OLS",0.291060589478306,0.0347244293881655
"363","OLS",0.25925819381243,0.0372626983186708
"364","OLS",0.268609048044442,0.0368650680872157
"365","OLS",0.267690612996721,0.0367776851748071
"366","OLS",0.275965964186888,0.0361345399160137
"367","OLS",0.30104706963582,0.033966783296986
"368","OLS",0.261885132053914,0.036865731342863
"369","OLS",0.232371468172436,0.0391077360096416
"370","OLS",0.255092902340175,0.0374247530527111
"371","OLS",0.263136122496637,0.0376414522931229
"372","OLS",0.300454796250707,0.0336069053845603
"373","OLS",0.257333810771775,0.0377655972382323
"374","OLS",0.313063273541991,0.0329871332174343
"375","OLS",0.233640929535666,0.040489764263627
"376","OLS",0.257197133337568,0.0378292597050784
"377","OLS",0.246433008697397,0.0392833179079093
"378","OLS",0.245681539054212,0.0392002933432124
"379","OLS",0.252549448352335,0.0379220779294481
"380","OLS",0.272722878548217,0.0363372493329741
"381","OLS",0.266801230746301,0.0368692390051774
"382","OLS",0.273956771254791,0.0362850193070835
"383","OLS",0.300211996352118,0.0339115258506067
"384","OLS",0.29039347616148,0.0348390825039765
"385","OLS",0.243905315302548,0.0386840848772061
"386","OLS",0.219795053452467,0.0412274131552891
"387","OLS",0.272327924432371,0.0362442725828895
"388","OLS",0.232846236682875,0.0395633120796492
"389","OLS",0.228597493981406,0.0400029150054525
"390","OLS",0.261214483502299,0.0368015690152232
"391","OLS",0.300679104753247,0.0345061628854397
"392","OLS",0.235102362164728,0.0396417808736362
"393","OLS",0.327258563292695,0.0314702713789975
"394","OLS",0.301630776327304,0.0332850982559708
"395","OLS",0.247357960693041,0.0383325594875166
"396","OLS",0.255555709072312,0.0377604449849729
"397","OLS",0.2535958556181,0.0377777455258883
"398","OLS",0.284925268486608,0.0353195752315663
"399","OLS",0.268846784908893,0.0363531689642993
"400","OLS",0.231361052501047,0.0398275944456358
"401","OLS",0.271750882897035,0.0361551773317972
"402","OLS",0.290553334572956,0.0351145697592183
"403","OLS",0.255674592186727,0.0374989727152715
"404","OLS",0.226614088558179,0.040750628543066
"405","OLS",0.253370305447594,0.038408889772346
"406","OLS",0.259334508779022,0.0372523730485562
"407","OLS",0.244439975711092,0.03841705737927
"408","OLS",0.28593293836145,0.0344384821797302
"409","OLS",0.289942682791831,0.0346764597642804
"410","OLS",0.273889161400712,0.0361017152823143
"411","OLS",0.281759802796647,0.0353952514619858
"412","OLS",0.26805945667626,0.0372888773547579
"413","OLS",0.306554045432145,0.033076634697705
"414","OLS",0.28599155822153,0.0350462736408411
"415","OLS",0.297675349954574,0.0346292150899716
"416","OLS",0.275977853406912,0.0357016309412106
"417","OLS",0.272403098502459,0.0361419088077011
"418","OLS",0.258926948329689,0.0380550937014498
"419","OLS",0.245254394080026,0.0391803787600115
"420","OLS",0.260476338797038,0.037194295680395
"421","OLS",0.290978112298046,0.0355106383952683
"422","OLS",0.244048129178787,0.0386085224147372
"423","OLS",0.285141728881842,0.0349364826260849
"424","OLS",0.247281333140133,0.0382852023904957
"425","OLS",0.230349243460338,0.0401081036388996
"426","OLS",0.250696356045141,0.038640273214575
"427","OLS",0.264740247147606,0.0377141198841865
"428","OLS",0.234133031837602,0.0395725897779759
"429","OLS",0.2312179397463,0.0407518957008095
"430","OLS",0.297112395742399,0.0337971041198473
"431","OLS",0.24365002015713,0.0389312098224686
"432","OLS",0.269203106866733,0.0357068284963886
"433","OLS",0.257951268554959,0.0375253376333322
"434","OLS",0.255616321214903,0.0371249521054386
"435","OLS",0.278728233131818,0.0359045249367557
"436","OLS",0.25412853330638,0.0376910089103209
"437","OLS",0.268153616459005,0.0371419271921744
"438","OLS",0.24518729508638,0.0391946505071466
"439","OLS",0.271428516904697,0.0365001098823729
"440","OLS",0.313753849373789,0.0332007067869606
"441","OLS",0.243597800360321,0.0387230600638667
"442","OLS",0.23671225567724,0.0406255029203488
"443","OLS",0.294056831571664,0.0340688975787581
"444","OLS",0.282324557829573,0.0360172924650395
"445","OLS",0.303389247631294,0.0331739595873379
"446","OLS",0.272452317784998,0.0366946289964552
"447","OLS",0.240664680597459,0.0391642177893898
"448","OLS",0.306823278979084,0.0330760041263916
"449","OLS",0.318361462049262,0.0320025700974278
"450","OLS",0.271655017025438,0.0367472415827859
"451","OLS",0.213507225167071,0.0409801750477549
"452","OLS",0.281285963305292,0.0353683402655723
"453","OLS",0.25960224049801,0.0381435271740222
"454","OLS",0.262701629660206,0.0371179422457701
"455","OLS",0.329120987859908,0.0312180933614453
"456","OLS",0.260270763299478,0.0372009396996669
"457","OLS",0.271729849296674,0.0361200731069271
"458","OLS",0.280182000320734,0.0356047270120835
"459","OLS",0.280685254568579,0.0360966569392934
"460","OLS",0.268234739365259,0.0366504376142594
"461","OLS",0.273755324707473,0.0361296251699227
"462","OLS",0.270672060035358,0.0366709319823501
"463","OLS",0.280286290070094,0.035011010121366
"464","OLS",0.245313178425398,0.0387063301089791
"465","OLS",0.269374062418511,0.0369909874300281
"466","OLS",0.245107659055398,0.0384810677932726
"467","OLS",0.274697530566964,0.0365017450581172
"468","OLS",0.273451278030425,0.036191522326513
"469","OLS",0.259271212631256,0.0375237114862654
"470","OLS",0.284965284291756,0.0354109435137328
"471","OLS",0.293484816619029,0.03563418419955
"472","OLS",0.261038422721517,0.0369142708546891
"473","OLS",0.232649841156287,0.0397686732906622
"474","OLS",0.277217397958313,0.0357907386289439
"475","OLS",0.255474373242358,0.0375010433176538
"476","OLS",0.241389777422688,0.0388004884237321
"477","OLS",0.270356792592914,0.0357870588697307
"478","OLS",0.256621807785548,0.0377784842756157
"479","OLS",0.296813996592222,0.0346138968171771
"480","OLS",0.276384023164153,0.0356979036421891
"481","OLS",0.262702562017195,0.0371610776893958
"482","OLS",0.270265414378082,0.0361483177655381
"483","OLS",0.268247215377403,0.0361926289134574
"484","OLS",0.230917229646443,0.0401319299577128
"485","OLS",0.259656642322024,0.037530539621855
"486","OLS",0.268004566377851,0.0366889357829978
"487","OLS",0.248058781645898,0.038099036460386
"488","OLS",0.239150247912041,0.0400423281285302
"489","OLS",0.261404331626348,0.03709036871607
"490","OLS",0.303034766836672,0.0336019516218996
"491","OLS",0.242244272782187,0.0382391060741505
"492","OLS",0.223220517265249,0.0407448621056401
"493","OLS",0.274872864937253,0.0360265508948901
"494","OLS",0.241670117895824,0.0393631478176177
"495","OLS",0.28328884343964,0.0350440420541899
"496","OLS",0.230683996717135,0.0409255637643859
"497","OLS",0.260560555816686,0.0379760016668247
"498","OLS",0.233092932312276,0.0400502344790051
"499","OLS",0.269018644184521,0.0368287914657952
"500","OLS",0.250043241753659,0.0375200943532898
"501","OLS",0.249580728628314,0.0380059933716837
"502","OLS",0.253724573285682,0.0387657363056961
"503","OLS",0.290861553890042,0.0342983547953633
"504","OLS",0.297947962292525,0.034106993407353
"505","OLS",0.273136066331607,0.0364098931216732
"506","OLS",0.281821924027577,0.0350004035918902
"507","OLS",0.238125681155717,0.0396981188832923
"508","OLS",0.262801948383469,0.0376403004782638
"509","OLS",0.275870019131471,0.0355371394008556
"510","OLS",0.287143108148602,0.0353951943240766
"511","OLS",0.260773664617281,0.0368251815012265
"512","OLS",0.285180806537669,0.034937733069929
"513","OLS",0.27066872601163,0.0360485145755026
"514","OLS",0.243365846360156,0.0386386580977615
"515","OLS",0.313983292408013,0.0334560655533745
"516","OLS",0.22858590265795,0.04032813781311
"517","OLS",0.263975067078581,0.0365217092538096
"518","OLS",0.299444761134843,0.0339286950487951
"519","OLS",0.23634848396999,0.0395812514296787
"520","OLS",0.298746125739833,0.0346901365482926
"521","OLS",0.323011149387248,0.0318996869063607
"522","OLS",0.250046419766634,0.0378437318202382
"523","OLS",0.304302944184289,0.0335720915118113
"524","OLS",0.273967472742554,0.0356412302961567
"525","OLS",0.276879837908448,0.0365749352788969
"526","OLS",0.271931228815637,0.0353522040669062
"527","OLS",0.263999710879489,0.0369208852122353
"528","OLS",0.26968501820097,0.0370876905348211
"529","OLS",0.266200289628953,0.0373888335939339
"530","OLS",0.286302240586823,0.0347305611542841
"531","OLS",0.289824079931531,0.0349410438551922
"532","OLS",0.253815194178118,0.0387344784726747
"533","OLS",0.223469771060581,0.0413795053469562
"534","OLS",0.273953150117844,0.0369549999444523
"535","OLS",0.245999384656227,0.0390866647496339
"536","OLS",0.245556725311805,0.0386380194639075
"537","OLS",0.241345841727049,0.0388646773369439
"538","OLS",0.279602774570982,0.036231306268828
"539","OLS",0.279802393285296,0.035151099183109
"540","OLS",0.272384624012011,0.036169385976694
"541","OLS",0.276232147489305,0.0362208963976794
"542","OLS",0.288739171064279,0.0349776439024739
"543","OLS",0.289961849524557,0.034042020303982
"544","OLS",0.271111708228191,0.0369539314601646
"545","OLS",0.239747306411647,0.038751530204344
"546","OLS",0.287569184772646,0.0350166290615851
"547","OLS",0.237875476489426,0.0395860339919474
"548","OLS",0.240126923791048,0.0392093904044971
"549","OLS",0.294932059389464,0.0344050982416199
"550","OLS",0.361326015884952,0.029277132804802
"551","OLS",0.262960049329123,0.0372614662886321
"552","OLS",0.263191636057014,0.0366986929704743
"553","OLS",0.282762841441578,0.0356233323860167
"554","OLS",0.266222817302556,0.0361647520602474
"555","OLS",0.247812489154553,0.0387991799752743
"556","OLS",0.285149366479489,0.0353642414005754
"557","OLS",0.268739840591538,0.0368174938369185
"558","OLS",0.236861156299241,0.0389632422708536
"559","OLS",0.274739540031427,0.0363318086950189
"560","OLS",0.284702513489835,0.0352859949947061
"561","OLS",0.267880816424113,0.0370064920197986
"562","OLS",0.266063197040315,0.0369924010478059
"563","OLS",0.313377491843023,0.0329363186556894
"564","OLS",0.277551771118257,0.0358101494664039
"565","OLS",0.254144220245061,0.0382677198915226
"566","OLS",0.306126929016154,0.0332863625044216
"567","OLS",0.269028488856535,0.036509218919486
"568","OLS",0.27807807926601,0.0353643150789598
"569","OLS",0.26958421480937,0.0364100834830941
"570","OLS",0.258841350971216,0.0380124627052073
"571","OLS",0.271861998329984,0.0363218270592972
"572","OLS",0.284807082760818,0.0347267186498627
"573","OLS",0.259408567016185,0.0383328037348027
"574","OLS",0.279641704313203,0.0360254156585839
"575","OLS",0.263620997462245,0.0374574692250029
"576","OLS",0.211577773093434,0.04214292645607
"577","OLS",0.2556409611619,0.0382897194403415
"578","OLS",0.241826930341408,0.0390885296527897
"579","OLS",0.307527684853475,0.0335668282140102
"580","OLS",0.272045150371525,0.035789782518713
"581","OLS",0.248028114245561,0.0380975969413934
"582","OLS",0.272655744012781,0.0371515667279082
"583","OLS",0.260387439302435,0.0373990911745855
"584","OLS",0.252892626090266,0.0380639162063358
