"","Model","alpha","beta"
"48","OLS",0.272416267156667,0.036743087934667
"49","OLS",0.249816313698012,0.0379934080106837
"50","OLS",0.256403392171527,0.0382862348096567
"51","OLS",0.24439026535495,0.0391379284862171
"52","OLS",0.26247333578557,0.0376425464455181
"53","OLS",0.251830181807506,0.0381345756468545
"54","OLS",0.270148693675209,0.0372548010723469
"55","OLS",0.256941500349832,0.0380422003854138
"56","OLS",0.243067592708666,0.0392446186009998
"57","OLS",0.259586254939332,0.0373641253581853
"58","OLS",0.248985759988881,0.0390317255419765
"59","OLS",0.262105415304291,0.0373898606149105
"60","OLS",0.236537732707367,0.0397386148122345
"61","OLS",0.249934637121026,0.0390681740041072
"62","OLS",0.247941267674189,0.0388506379690801
"63","OLS",0.256467620144362,0.0380511363684579
"64","OLS",0.239801317575002,0.0396348402545915
"65","OLS",0.230242405847574,0.0403372454003844
"66","OLS",0.26460539191024,0.0374162611544139
"67","OLS",0.250860662399507,0.0388284044795551
"68","OLS",0.233144959461723,0.0400228043691522
"69","OLS",0.277924325588541,0.0360328493194183
"70","OLS",0.252071366793028,0.0385037557433431
"71","OLS",0.270510037621208,0.0364245821238724
"72","OLS",0.267628619119466,0.036755534940412
"73","OLS",0.260164831659449,0.0379228370635499
"74","OLS",0.259710443428404,0.0375196298403663
"75","OLS",0.241723917905238,0.0391920189884278
"76","OLS",0.252898701623887,0.0384994322309757
"77","OLS",0.266811150594224,0.0375806355202477
"78","OLS",0.249922097074021,0.0385729070951222
"79","OLS",0.265520297235181,0.0372171943582279
"80","OLS",0.24148941969221,0.0395646821338386
"81","OLS",0.258033316414239,0.0376931842554304
"82","OLS",0.274675610127825,0.0365869848410367
"83","OLS",0.248566196647006,0.0388852964350357
"84","OLS",0.260788391862545,0.0380392718245573
"85","OLS",0.235827118234796,0.0398556421279888
"86","OLS",0.25213145531163,0.0388298609745775
"87","OLS",0.244648089923303,0.0391008628970704
"88","OLS",0.261264873119205,0.0380347727720463
"89","OLS",0.259537795033941,0.0380488210143817
"90","OLS",0.252659735901062,0.0382569231499222
"91","OLS",0.238857025230269,0.039515927947086
"92","OLS",0.241590734397902,0.0388644889084355
"93","OLS",0.246746829910432,0.0389000979682389
"94","OLS",0.25019125854862,0.0382219662025779
"95","OLS",0.25640702253701,0.0382801809233188
"96","OLS",0.257537019411786,0.037897937420547
"97","OLS",0.26342416067743,0.0374881767061889
"98","OLS",0.239295853777702,0.0393808419007196
"99","OLS",0.249519349221902,0.0383342795759708
"100","OLS",0.261210035023597,0.0378393861906315
"101","OLS",0.269548447741784,0.0368223497066267
"102","OLS",0.25916355219498,0.0383332253437513
"103","OLS",0.259076642590283,0.0377396044581123
"104","OLS",0.253562556942426,0.0380930655281967
"105","OLS",0.234680411136658,0.0402966022790123
"106","OLS",0.253121563860788,0.0381406369808848
"107","OLS",0.248294205902811,0.0386359749514962
"108","OLS",0.238422294999811,0.0399095963789498
"109","OLS",0.272014948950606,0.0371581445602558
"110","OLS",0.258085179346625,0.0382481077613518
"111","OLS",0.267476380720559,0.0372082960431334
"112","OLS",0.263390620981679,0.0375056009954214
"113","OLS",0.271740784910271,0.0364026708001172
"114","OLS",0.263239108921608,0.0375168801385002
"115","OLS",0.256592302760344,0.0377503195418402
"116","OLS",0.249176017836234,0.0387090248880163
"117","OLS",0.256141401508017,0.0382840236325867
"118","OLS",0.256243770092089,0.0383032563892871
"119","OLS",0.243902257574746,0.0393615466528693
"120","OLS",0.231116976040912,0.0403788115994043
"121","OLS",0.258471280788055,0.0377459352874337
"122","OLS",0.255488752401826,0.0379218647428142
"123","OLS",0.253394064936687,0.0381784959316944
"124","OLS",0.257563744200072,0.0382099216307275
"125","OLS",0.263918976346128,0.0374180904597531
"126","OLS",0.258547474990472,0.0376688704984427
"127","OLS",0.245418692814932,0.0392923444357058
"128","OLS",0.266464086913075,0.0372901673483384
"129","OLS",0.244353012078854,0.0393266791320857
"130","OLS",0.26710723213256,0.0370306666064139
"131","OLS",0.24448619387787,0.0394684242304984
"132","OLS",0.246074944771644,0.0390988999947405
"133","OLS",0.250541375959706,0.0387543269314716
"134","OLS",0.252580786477075,0.0381001704099487
"135","OLS",0.263529363266133,0.0377068374919198
"136","OLS",0.257424466759589,0.0379539424779374
"137","OLS",0.261872951053783,0.0379792834771875
"138","OLS",0.249453938174231,0.0384281829499593
"139","OLS",0.262939855033741,0.0377386081821052
"140","OLS",0.239441202027816,0.0394287080032686
"141","OLS",0.254841827941695,0.0383935473629836
"142","OLS",0.236803476628519,0.0398198305348374
"143","OLS",0.2562867362603,0.0383666913966806
"144","OLS",0.269719202978147,0.03715699869608
"145","OLS",0.234458994190206,0.0398341642712028
"146","OLS",0.251362031121307,0.0388027482573449
"147","OLS",0.253220115880714,0.0380576435506968
"148","OLS",0.257363857196572,0.0383153086368794
"149","OLS",0.249946682226417,0.0389397942948911
"150","OLS",0.259192613074836,0.0383674712884498
"151","OLS",0.259343000740006,0.0380724005739564
"152","OLS",0.25915655891223,0.0373900605990465
"153","OLS",0.256609504121991,0.0375892512402721
"154","OLS",0.257399792237662,0.0383692477465397
"155","OLS",0.262150030802011,0.0378907827758723
"156","OLS",0.244867081245711,0.0391498151907106
"157","OLS",0.264806582410012,0.0374487638626265
"158","OLS",0.234915460692166,0.0398242971390867
"159","OLS",0.240610561407585,0.0392722700832504
"160","OLS",0.256630727118542,0.0382515186961775
"161","OLS",0.239180196783176,0.0395049239657565
"162","OLS",0.269228617697669,0.0369423154800855
"163","OLS",0.257969783290648,0.0380216249322104
"164","OLS",0.267656860411287,0.0371359042378312
"165","OLS",0.251444503194151,0.038197962903884
"166","OLS",0.242720209005204,0.0389812500934444
"167","OLS",0.248460899271412,0.0387708717087909
"168","OLS",0.268593565000603,0.0370714436962541
"169","OLS",0.262844547042008,0.0374349866260105
"170","OLS",0.246778943341381,0.0388146255675799
"171","OLS",0.247363339710229,0.0387002280891836
"172","OLS",0.248870727781249,0.0387235024399668
"173","OLS",0.254836726154147,0.0384233354121523
"174","OLS",0.253307791550007,0.0382913144065437
"175","OLS",0.253717611846877,0.0382650847467296
"176","OLS",0.232180846043893,0.0404216824913984
"177","OLS",0.252749028069965,0.0384822607855834
"178","OLS",0.245040558643592,0.0393040250578142
"179","OLS",0.24708352162816,0.0387563918658277
"180","OLS",0.25452999755922,0.0382012778714282
"181","OLS",0.261594827301235,0.0376196795211628
"182","OLS",0.251635958976043,0.038114284865552
"183","OLS",0.265469176790782,0.0369684203076509
"184","OLS",0.258942624289646,0.0374406729559063
"185","OLS",0.245859615983524,0.0389072335867018
"186","OLS",0.255790581263102,0.0379276914789319
"187","OLS",0.25033596307039,0.0388189563336252
"188","OLS",0.265824906032857,0.0371385994481481
"189","OLS",0.253793511584725,0.0385977394433253
"190","OLS",0.256160507477076,0.0373984107505611
"191","OLS",0.253051402061272,0.0384101683607159
"192","OLS",0.249786547484956,0.0391152316668053
"193","OLS",0.250634209281477,0.0380469292047329
"194","OLS",0.277720446982146,0.0359343261954826
"195","OLS",0.246054609506254,0.0389421630665549
"196","OLS",0.250432311299241,0.0382097720129448
"197","OLS",0.252250961072266,0.038539616438413
"198","OLS",0.249078378664125,0.0387804503514772
"199","OLS",0.24952570315811,0.0384989798101461
"200","OLS",0.257378009973597,0.0381390210904071
"201","OLS",0.252249320817638,0.0381391427807773
"202","OLS",0.237020450787447,0.0395119559949183
"203","OLS",0.256015046278312,0.0380382299540661
"204","OLS",0.260130908643514,0.0376246055500067
"205","OLS",0.260386080882842,0.0373322357843412
"206","OLS",0.242063653661365,0.0392966151636173
"207","OLS",0.229415910931179,0.0400978254030315
"208","OLS",0.270308016486366,0.0369170297179335
"209","OLS",0.242653965857775,0.0390168681551714
"210","OLS",0.259656015213656,0.038431728972584
"211","OLS",0.259899038032864,0.0375943853404989
"212","OLS",0.252008547823264,0.0383852386788638
"213","OLS",0.253993700803984,0.0382447359598853
"214","OLS",0.25673664433513,0.0381848352342799
"215","OLS",0.248547137104984,0.0390559846991526
"216","OLS",0.268728987983389,0.0366810363790706
"217","OLS",0.2459233059976,0.0396839468439648
"218","OLS",0.243378808024483,0.039268553552041
"219","OLS",0.260247375107914,0.0385172212210816
"220","OLS",0.265269918913035,0.0378217756311608
"221","OLS",0.254920184994509,0.0380471079610253
"222","OLS",0.262199533903155,0.0376546914269085
"223","OLS",0.253831522251285,0.0384384138047907
"224","OLS",0.252308604698074,0.038628330254651
"225","OLS",0.247782340250106,0.0389466093139922
"226","OLS",0.258391485563045,0.0381911921173434
"227","OLS",0.2449163357531,0.0389160625939416
"228","OLS",0.275102457777422,0.0359832136236931
"229","OLS",0.247219629657077,0.0387872928261648
"230","OLS",0.231288144904907,0.0405143051096209
"231","OLS",0.28414491099902,0.0357984022433376
"232","OLS",0.259864093674606,0.0378179792251585
"233","OLS",0.248304682922476,0.0387296106327154
"234","OLS",0.277495816026573,0.036276028285381
"235","OLS",0.255949485260941,0.0386019287217418
"236","OLS",0.254197472530681,0.0378900266032221
"237","OLS",0.258409298508152,0.0383134147761567
"238","OLS",0.246164180843242,0.0387853394509355
"239","OLS",0.246069732471847,0.0385322965882203
"240","OLS",0.271220562043853,0.0368976152228032
"241","OLS",0.256636263837397,0.0376454042871985
"242","OLS",0.262925347930305,0.0374452748576432
"243","OLS",0.24846209492309,0.0388065699253268
"244","OLS",0.238926708469355,0.0398299299327631
"245","OLS",0.251108362623488,0.0385465149091006
"246","OLS",0.254733170201048,0.0383819304962253
"247","OLS",0.25656949260168,0.0379510494573017
"248","OLS",0.233519444791215,0.0397334355496878
"249","OLS",0.249380669457644,0.0391713023798959
"250","OLS",0.257168597405319,0.0382993669249252
"251","OLS",0.276822437135147,0.0366993830992181
"252","OLS",0.249926412411053,0.0382168584877525
"253","OLS",0.258516125576542,0.0377142611926358
"254","OLS",0.220343297464503,0.0412717732384668
"255","OLS",0.263545517842936,0.0374762799368188
"256","OLS",0.257640731610688,0.0381370492347636
"257","OLS",0.258509488058352,0.0377573814209385
"258","OLS",0.254830904930963,0.0384832701500123
"259","OLS",0.231239220118646,0.0404788733418643
"260","OLS",0.25738241929399,0.037735159594267
"261","OLS",0.246308884707642,0.0394032919215293
"262","OLS",0.251325873456311,0.0385639220506486
"263","OLS",0.238354859596097,0.0390419474372538
"264","OLS",0.229268143581632,0.0405611710701633
"265","OLS",0.244410905814175,0.0393607208448972
"266","OLS",0.242109453582888,0.0397213624872066
"267","OLS",0.236347242709566,0.0398223139930366
"268","OLS",0.267690779409167,0.0368321124323407
"269","OLS",0.249287587340504,0.0385174082797673
"270","OLS",0.245294645773832,0.0390611543678644
"271","OLS",0.23553486302784,0.0402168915819629
"272","OLS",0.250688312585655,0.0386457900586741
"273","OLS",0.256426941090403,0.0375190227905198
"274","OLS",0.253501334850377,0.0381002063444963
"275","OLS",0.239256941338025,0.0393176866147502
"276","OLS",0.280967814005141,0.0358295490574846
"277","OLS",0.253230419527877,0.0387423026851601
"278","OLS",0.266630792701273,0.037084820007403
"279","OLS",0.258287939560004,0.0378536172157765
"280","OLS",0.254640686888373,0.038881032879834
"281","OLS",0.259644427469241,0.0382537881419083
"282","OLS",0.2478333391965,0.0390682810097839
"283","OLS",0.261787913143204,0.0373458775122454
"284","OLS",0.254575739416879,0.0385668448294625
"285","OLS",0.268304914561157,0.0370871430762142
"286","OLS",0.253482305580025,0.0385756739227683
"287","OLS",0.23999689484445,0.0393513048083711
"288","OLS",0.270256471547349,0.0365136075982463
"289","OLS",0.240735606950294,0.0391617471917485
"290","OLS",0.26589272126148,0.0373576498817628
"291","OLS",0.252418455313044,0.0383986719359504
"292","OLS",0.271636780477217,0.036585419009112
"293","OLS",0.262197236469134,0.0373909900925061
"294","OLS",0.251454693486326,0.0386223347111826
"295","OLS",0.259599824851806,0.0384385332625352
"296","OLS",0.251345101427934,0.0378477515191434
"297","OLS",0.253211854768696,0.0381944237878765
"298","OLS",0.248968092951706,0.0386417800496912
"299","OLS",0.262930287193968,0.0379466289613861
"300","OLS",0.285304806870565,0.0353940507466155
"301","OLS",0.23950663511623,0.039425789480104
"302","OLS",0.251671866123042,0.0384659390296792
"303","OLS",0.241568006281429,0.0397829434172306
"304","OLS",0.243682629847093,0.0390638576869251
"305","OLS",0.235922834279428,0.0398036313755751
"306","OLS",0.261386618400989,0.0376522668081901
"307","OLS",0.236183334471236,0.0395855442945576
"308","OLS",0.256706137455496,0.0377188729071798
"309","OLS",0.249024355795728,0.0385796976820719
"310","OLS",0.262846577058438,0.0375468439087579
"311","OLS",0.257062090676588,0.0381790702123857
"312","OLS",0.266937035726705,0.0367838763583918
"313","OLS",0.238046743302921,0.0394823214621933
"314","OLS",0.255242624547423,0.038087760870781
"315","OLS",0.248435283104248,0.0383655626143389
"316","OLS",0.235688888003122,0.039867333533835
"317","OLS",0.250008445348215,0.0383674194885677
"318","OLS",0.239280827691853,0.0392002158171641
"319","OLS",0.261661082028137,0.0377685044631784
"320","OLS",0.25176738040773,0.0387650968161248
"321","OLS",0.271891149028932,0.0371274666445855
"322","OLS",0.234470351562634,0.0403498720188579
"323","OLS",0.245945479668374,0.0392034825626551
"324","OLS",0.250820561266016,0.0386637620899069
"325","OLS",0.250905390833465,0.0385773585815671
"326","OLS",0.259743037702511,0.0379056969164005
"327","OLS",0.252749554762254,0.0381704728983878
"328","OLS",0.252873522290458,0.0384458794448834
"329","OLS",0.266697478313319,0.0372000535870585
"330","OLS",0.279198835256768,0.0362750870967379
"331","OLS",0.230771272009733,0.040023688496889
"332","OLS",0.24359396265502,0.0393446056108792
"333","OLS",0.263264166783816,0.0380961178692165
"334","OLS",0.257356170870524,0.0379853662705156
"335","OLS",0.244746818248076,0.0387603083454022
"336","OLS",0.250631285082439,0.0383504043047995
"337","OLS",0.249503258239419,0.0382618809424068
"338","OLS",0.258374562034599,0.0382700993780992
"339","OLS",0.262603631970314,0.0379277097727463
"340","OLS",0.243747334262369,0.0388663494350822
"341","OLS",0.247848617708927,0.0388373605828548
"342","OLS",0.24800976956201,0.0387528300145386
"343","OLS",0.262551880929516,0.0375307350788658
"344","OLS",0.252272404101524,0.0386164240701866
"345","OLS",0.242743469736195,0.0394119686029554
"346","OLS",0.236329197393603,0.0399601571387505
"347","OLS",0.248306924052216,0.0383941456966505
"348","OLS",0.244596096481404,0.0387157833396065
"349","OLS",0.266848459938423,0.0370382503907325
"350","OLS",0.251826856503971,0.0383565427979784
"351","OLS",0.231675406898154,0.039957915755329
"352","OLS",0.275855970680816,0.0364038124283652
"353","OLS",0.24551320195439,0.0385372168076248
"354","OLS",0.249103052363151,0.0388301794924161
"355","OLS",0.256686527600992,0.0382940870948474
"356","OLS",0.269394664942948,0.0368418535541644
"357","OLS",0.24558543685685,0.0390276294478094
"358","OLS",0.261416721015582,0.0378607424203578
"359","OLS",0.253780502990291,0.0380009463704639
"360","OLS",0.239956900121122,0.0394725994963422
"361","OLS",0.234314698853087,0.0404442799671835
"362","OLS",0.268880353143864,0.0368846444098352
"363","OLS",0.245701954949358,0.0390264445551907
"364","OLS",0.254414214600486,0.0384397120534307
"365","OLS",0.248701617521449,0.0387517534372696
"366","OLS",0.277435007747421,0.0362688079818414
"367","OLS",0.246569924898803,0.0383407059016534
"368","OLS",0.25142223790787,0.0388323615974337
"369","OLS",0.240778961165447,0.0396390026193729
"370","OLS",0.247186406138771,0.0389576849205564
"371","OLS",0.250015443811445,0.0390387110939006
"372","OLS",0.247794972578159,0.0390355977422174
"373","OLS",0.255793848899904,0.0385411965193905
"374","OLS",0.255440124017173,0.0383329937478299
"375","OLS",0.243886463654175,0.0386777792964852
"376","OLS",0.238063159425546,0.0393147245185283
"377","OLS",0.248950210479577,0.0390614161430706
"378","OLS",0.270180117293605,0.036766964183588
"379","OLS",0.250607311866817,0.0378239480204249
"380","OLS",0.263399228910833,0.0380252423975601
"381","OLS",0.239735874179834,0.0388852548209182
"382","OLS",0.253114123232267,0.03846357700104
"383","OLS",0.253691253450837,0.0382735520365336
"384","OLS",0.261088856029727,0.0373459636176064
"385","OLS",0.252843605560615,0.0382469223879917
"386","OLS",0.249053849164362,0.0384240053637159
"387","OLS",0.252435304435892,0.0386608663195279
"388","OLS",0.266344655399487,0.0373137042364631
"389","OLS",0.232441257939203,0.0404252415462562
"390","OLS",0.239220158690504,0.0398971467754461
"391","OLS",0.235410899928095,0.039755949284208
"392","OLS",0.238586645712781,0.0400179590630333
"393","OLS",0.258365785376608,0.0378267709442531
"394","OLS",0.268868511544049,0.0368780082400585
"395","OLS",0.255527406965092,0.0385645502248274
"396","OLS",0.258701707377288,0.0379251809121624
"397","OLS",0.243348001075033,0.0390730924224901
"398","OLS",0.250733026930655,0.0382640901857093
"399","OLS",0.244963497007271,0.0388860935137444
"400","OLS",0.261191124235843,0.0375858778291659
"401","OLS",0.245046968582978,0.0389962970107506
"402","OLS",0.250210593974127,0.0386552040688819
"403","OLS",0.249756874570215,0.0388961980584304
"404","OLS",0.254412895681865,0.0378994567418371
"405","OLS",0.246828677192108,0.039051815380493
"406","OLS",0.250121550013913,0.0386286399347081
"407","OLS",0.260712571686195,0.0381195890091349
"408","OLS",0.253369026021772,0.0385799252128391
"409","OLS",0.260231667235044,0.0378401262451099
"410","OLS",0.246456544805391,0.0386492566070997
"411","OLS",0.239613735219679,0.0393413625459618
"412","OLS",0.248673646291885,0.0383880663156426
"413","OLS",0.241488495585366,0.0390231444781098
"414","OLS",0.252222715402407,0.038343916800644
"415","OLS",0.218957982059875,0.0411142380143512
"416","OLS",0.243107010456346,0.0395318163758515
"417","OLS",0.24745099927093,0.038414961001295
"418","OLS",0.24339686252645,0.0390413710852928
"419","OLS",0.261730848761196,0.0380599178626874
"420","OLS",0.262608600471685,0.037412907725561
"421","OLS",0.263151743473263,0.0375708029233734
"422","OLS",0.240433002630138,0.0395050831055454
"423","OLS",0.251145880221577,0.0385927673050922
"424","OLS",0.232451778685982,0.0400749196263699
"425","OLS",0.257243429554456,0.0378234037428546
"426","OLS",0.251723419018793,0.0385231844968385
"427","OLS",0.242095486514957,0.0394920855244898
"428","OLS",0.228626531680581,0.0402838119300739
"429","OLS",0.246866460246496,0.0385378229523323
"430","OLS",0.246638960584217,0.0385275148525512
"431","OLS",0.242412919921731,0.0395024260329326
"432","OLS",0.253549597779721,0.0379238180741059
"433","OLS",0.244636533954638,0.0390709650953437
"434","OLS",0.266694501632414,0.0370631953959373
"435","OLS",0.253523238469935,0.0381618752225162
"436","OLS",0.265171078752111,0.0372791782523494
"437","OLS",0.272837210281511,0.0364902915668211
"438","OLS",0.246918601781633,0.0383466920030494
"439","OLS",0.254393707637042,0.0379798609773262
"440","OLS",0.254281109820305,0.037837017710194
"441","OLS",0.253340354651418,0.0380050870980969
"442","OLS",0.269222844230797,0.0370342476311019
"443","OLS",0.256970277856284,0.0379448909038801
"444","OLS",0.263257584891006,0.0376833054060045
"445","OLS",0.234778779952575,0.0394411707355108
"446","OLS",0.251743367415444,0.0384310102555248
"447","OLS",0.245595652144075,0.0386997037727725
"448","OLS",0.236019466338396,0.0396370109750656
"449","OLS",0.26143093991114,0.0370853224868202
"450","OLS",0.240315723932289,0.0398398677798423
"451","OLS",0.269640549417999,0.0373092013743203
"452","OLS",0.256263219861161,0.0378286198892915
"453","OLS",0.257894483646836,0.0381254731885267
"454","OLS",0.246178378007344,0.0391949918266932
"455","OLS",0.250414642925739,0.0390396900225695
"456","OLS",0.253630355843615,0.0386461954458134
"457","OLS",0.2499018448852,0.0388549458906023
"458","OLS",0.250507877020953,0.0382040863385398
"459","OLS",0.275432246078623,0.0362589154768523
"460","OLS",0.251983722754563,0.0378658973871425
"461","OLS",0.242731571198457,0.0394056599582874
"462","OLS",0.252324551239514,0.0385572880476335
"463","OLS",0.253058590992293,0.0383063315132932
"464","OLS",0.264800700932643,0.0374923884786008
"465","OLS",0.239852566259845,0.0397869180766524
"466","OLS",0.239209574514467,0.0392301153370659
"467","OLS",0.256446823712421,0.0383581273307415
"468","OLS",0.258592442486031,0.0380869677978918
"469","OLS",0.248744381427875,0.0382690380622412
"470","OLS",0.265488303112752,0.0373417863916329
"471","OLS",0.243137937128772,0.0389754538057203
"472","OLS",0.261040505547311,0.0377383436003869
"473","OLS",0.279249606382284,0.0364006667047022
"474","OLS",0.226876040897744,0.0402458703304538
"475","OLS",0.248032024702165,0.0387653365473911
"476","OLS",0.24662990365943,0.0389446033636066
"477","OLS",0.263500343003892,0.0381429492446142
"478","OLS",0.27148030097793,0.0367917484311858
"479","OLS",0.249847862155481,0.0384255893614762
"480","OLS",0.258841592302368,0.0379738652657837
"481","OLS",0.255716275203242,0.0381521389878034
"482","OLS",0.253293432190326,0.0384205516707962
"483","OLS",0.245475477978626,0.0396978836802743
"484","OLS",0.24050655041424,0.0394358767006589
"485","OLS",0.264635090786132,0.0374774090711892
"486","OLS",0.255872664696465,0.0381454752228964
"487","OLS",0.250971062688398,0.0388752362423729
"488","OLS",0.244649887192205,0.0395017906778294
"489","OLS",0.248194556547157,0.0388303790223451
"490","OLS",0.258267232680887,0.0378461761973932
"491","OLS",0.253526322511385,0.0385918517789486
"492","OLS",0.252160534333967,0.0384334946429956
"493","OLS",0.241247459181808,0.0389410873033119
"494","OLS",0.260280488404851,0.037679966713432
"495","OLS",0.233425960416518,0.0399668375105166
"496","OLS",0.273895660740672,0.036478086618658
"497","OLS",0.256749397524087,0.0380457869154203
"498","OLS",0.24502156709769,0.0393383165203786
"499","OLS",0.265415167808888,0.0371153893010888
"500","OLS",0.250560013420625,0.0390169305050899
"501","OLS",0.273287064245722,0.0367235880996991
"502","OLS",0.258055888429953,0.0371922137579165
"503","OLS",0.264657182710626,0.0373472913900557
"504","OLS",0.235921920763043,0.0393872773715414
"505","OLS",0.277241647893174,0.0362743693843607
"506","OLS",0.249226101323057,0.038638780560107
"507","OLS",0.265607108915741,0.037561867197013
"508","OLS",0.261436097836305,0.0375747062219728
"509","OLS",0.230273256858195,0.0398826404934723
"510","OLS",0.252704382948946,0.0379088035961546
"511","OLS",0.252603635953012,0.0384684016053714
"512","OLS",0.251593554034881,0.0381589625580462
"513","OLS",0.251455678670902,0.0387669066940993
"514","OLS",0.26045160982978,0.0380428859969297
"515","OLS",0.240413441841464,0.039742729138247
"516","OLS",0.242386104245017,0.038999792178826
"517","OLS",0.242502264313814,0.0389173492080632
"518","OLS",0.258434747830145,0.0377608771703237
"519","OLS",0.256777130061078,0.0379865760736822
"520","OLS",0.248033520589301,0.0386023026244406
"521","OLS",0.238542100801333,0.0393075041722393
"522","OLS",0.252561236711829,0.03873903317066
"523","OLS",0.248644700402732,0.0386250933105078
"524","OLS",0.270005811274092,0.0367415719272747
"525","OLS",0.237438279221895,0.0397544050602837
"526","OLS",0.251476390572124,0.0381908264655699
"527","OLS",0.262620235263715,0.0374581239171783
"528","OLS",0.243857610556599,0.038969798864936
"529","OLS",0.258725061721843,0.037535803335221
"530","OLS",0.249554283312254,0.0391494945315587
"531","OLS",0.246766258734506,0.0384747896672637
"532","OLS",0.272010420176952,0.0369281021316667
"533","OLS",0.251077874096898,0.0384212464842241
"534","OLS",0.268548652158811,0.0372990233548502
"535","OLS",0.240692161638199,0.0392277207367705
"536","OLS",0.236402359693775,0.0400378720387919
"537","OLS",0.238916719554607,0.0396091160941386
"538","OLS",0.249287036509622,0.0390364727894369
"539","OLS",0.272532344415158,0.0368168857338181
"540","OLS",0.254441987408259,0.0381807848781775
"541","OLS",0.241532339356918,0.0390305227339864
"542","OLS",0.273381848582585,0.0367795486151756
"543","OLS",0.243284613183082,0.0394066564529353
"544","OLS",0.258904091394278,0.0379623687735561
"545","OLS",0.238126120767794,0.0394974422903557
"546","OLS",0.219063902701406,0.0413375676442308
"547","OLS",0.251838268235049,0.0380455832502655
"548","OLS",0.23924929478067,0.0394638841180927
"549","OLS",0.245033948657434,0.039083288941266
"550","OLS",0.246306333867931,0.0386723375874984
"551","OLS",0.247378784466325,0.0390978598081816
"552","OLS",0.273231874677834,0.0368373260907488
"553","OLS",0.264769951614863,0.0375331625685631
"554","OLS",0.259410471843726,0.0378688588256665
"555","OLS",0.252294429917842,0.0382213506742425
"556","OLS",0.238791980798219,0.0391999269400948
"557","OLS",0.253655848251007,0.0385700303994253
"558","OLS",0.245654937217811,0.0387202155702863
"559","OLS",0.252728583987206,0.0387515265388685
"560","OLS",0.267003792238077,0.0372871217511705
"561","OLS",0.253586083745222,0.0382888209006411
"562","OLS",0.257310662317525,0.0376061262698857
"563","OLS",0.240274618258373,0.0388223938359267
"564","OLS",0.255593820343106,0.0388479167491026
"565","OLS",0.259012953163091,0.0377262465520376
"566","OLS",0.261463494385376,0.0379349554840561
"567","OLS",0.262388557693923,0.0379403764754289
"568","OLS",0.253205836638042,0.0384935835046319
"569","OLS",0.249512600749863,0.0390515857859673
"570","OLS",0.251820308305561,0.0379148602050302
"571","OLS",0.249458464716677,0.0390955310421183
"572","OLS",0.252730953094596,0.0385158067048535
"573","OLS",0.249237026542826,0.0388654030881657
"574","OLS",0.248190193222639,0.0384072843381752
"575","OLS",0.247998780325002,0.0384925225128455
"576","OLS",0.254643579568348,0.0388078820747777
"577","OLS",0.235392934492001,0.040087569334677
"578","OLS",0.240766976686533,0.0393046187152965
"579","OLS",0.266315316253905,0.037334384336668
"580","OLS",0.260001662186181,0.0382279600483194
"581","OLS",0.253331066857589,0.03849939083307
"582","OLS",0.251123125972676,0.0382432153649348
"583","OLS",0.249840960251504,0.0385681455785643
"584","OLS",0.269340291562829,0.0370556206842056
