"","Model","Sample","D47","D47error","meanTemp","Temp_L","Temp_H"
"53","Deming_simple","Test8",0.7,0.02,18.4281802740918,0.896761337945406,39.8212630274551
"54","Deming_simple","Test9",0.8,0.02,-9.04430744537177,-22.2829867102966,6.53891871790108
"55","WOLS_classic","Test1",0.6,0.005,58.9416086831465,54.1960680864314,63.6871492798615
"56","WOLS_classic","Test2",0.7,0.005,18.6922254735792,15.4634571013097,21.9209938458487
"57","WOLS_classic","Test3",0.8,0.005,-9.7594162383719,-12.1366649714315,-7.38216750531232
"58","WOLS_classic","Test4",0.6,0.01,58.9416086831465,49.5528321630148,68.3303852032781
"59","WOLS_classic","Test5",0.7,0.01,18.6922254735792,12.2887539181983,25.09569702896
"60","WOLS_classic","Test6",0.8,0.01,-9.7594162383719,-14.4813724528797,-5.03746002386408
"61","WOLS_classic","Test7",0.6,0.02,58.9416086831465,40.558956457881,77.3242609084119
"62","WOLS_classic","Test8",0.7,0.02,18.6922254735792,6.09563133235951,31.2888196147989
"63","WOLS_classic","Test9",0.8,0.02,-9.7594162383719,-19.0760833706521,-0.442749106091723
"64","WOLS_simple","Test1",0.6,0.005,58.9416086831465,33.0116365653124,92.8171069507309
"65","WOLS_simple","Test2",0.7,0.005,18.6922254735792,0.623204452148457,40.886933426367
"66","WOLS_simple","Test3",0.8,0.005,-9.7594162383719,-23.2705961671677,6.21069637476575
"67","WOLS_simple","Test4",0.6,0.01,58.9416086831465,33.0116365653124,92.8171069507309
"68","WOLS_simple","Test5",0.7,0.01,18.6922254735792,0.623204452148457,40.886933426367
"69","WOLS_simple","Test6",0.8,0.01,-9.7594162383719,-23.2705961671677,6.21069637476575
"70","WOLS_simple","Test7",0.6,0.02,58.9416086831465,33.0116365653124,92.8171069507309
"71","WOLS_simple","Test8",0.7,0.02,18.6922254735792,0.623204452148457,40.886933426367
"72","WOLS_simple","Test9",0.8,0.02,-9.7594162383719,-23.2705961671677,6.21069637476575
"73","BayesianBLM1_noninformative","Test1",0.6,0.005,41.9489484264591,14.9170022330602,77.9993369511156
"74","BayesianBLM1_noninformative","Test2",0.7,0.005,17.5317150477609,-4.15312540937731,45.175726228964
"75","BayesianBLM1_noninformative","Test3",0.8,0.005,-1.96631257736999,-19.8732875872028,20.1435406917115
"76","BayesianBLM1_noninformative","Test4",0.6,0.01,41.9545776057534,14.9033634935304,77.9245419345281
"77","BayesianBLM1_noninformative","Test5",0.7,0.01,17.5344861480282,-4.15664145003188,45.1615609608234
"78","BayesianBLM1_noninformative","Test6",0.8,0.01,-1.95586146968714,-19.8597797302502,20.1229462316865
"79","BayesianBLM1_noninformative","Test7",0.6,0.02,41.9488584038705,14.9056086274333,77.9952296259297
"80","BayesianBLM1_noninformative","Test8",0.7,0.02,17.5353037742111,-4.20189930134501,45.2271115991825
"81","BayesianBLM1_noninformative","Test9",0.8,0.02,-1.97207248349082,-19.8723052672897,20.1456463615179
"82","BayesianBLM1_NoErrors_noninformative","Test1",0.6,0.005,41.9141465556436,14.4529494085845,78.7896372978769
"83","BayesianBLM1_NoErrors_noninformative","Test2",0.7,0.005,17.4906229631457,-4.51967285079178,45.7586606113308
"84","BayesianBLM1_NoErrors_noninformative","Test3",0.8,0.005,-2.02734475888349,-20.2410978425185,20.5559141747839
"85","BayesianBLM1_NoErrors_noninformative","Test4",0.6,0.01,41.9285228483794,14.4677707237703,78.7683523575042
"86","BayesianBLM1_NoErrors_noninformative","Test5",0.7,0.01,17.4811854988825,-4.54534733382332,45.7311686762122
"87","BayesianBLM1_NoErrors_noninformative","Test6",0.8,0.01,-2.01993001469214,-20.2296379528109,20.5823747123084
"88","BayesianBLM1_NoErrors_noninformative","Test7",0.6,0.02,41.9186397708706,14.446672079003,78.7721158297686
"89","BayesianBLM1_NoErrors_noninformative","Test8",0.7,0.02,17.4850230723944,-4.54029963944544,45.7579311618649
"90","BayesianBLM1_NoErrors_noninformative","Test9",0.8,0.02,-2.02189265047309,-20.2159824414921,20.538242169953
"91","BayesianBLM1_informative","Test1",0.6,0.005,41.4073465134358,14.9414662768813,76.3423658763159
"92","BayesianBLM1_informative","Test2",0.7,0.005,17.9286412549941,-3.4220967070533,45.1185643356354
"93","BayesianBLM1_informative","Test3",0.8,0.005,-0.982057637185562,-18.6988068361616,20.9957139814209
"94","BayesianBLM1_informative","Test4",0.6,0.01,41.4093546785297,14.9667441142688,76.3292354626242
"95","BayesianBLM1_informative","Test5",0.7,0.01,17.9178243673641,-3.42372106715266,45.075365750708
"96","BayesianBLM1_informative","Test6",0.8,0.01,-0.983416838375604,-18.6810081656857,20.9460401392097
"97","BayesianBLM1_informative","Test7",0.6,0.02,41.4047362464026,14.9657692181749,76.3556278254832
"98","BayesianBLM1_informative","Test8",0.7,0.02,17.9249687934431,-3.42200490373637,45.0872051522001
"99","BayesianBLM1_informative","Test9",0.8,0.02,-0.981683145620423,-18.6571199266693,20.9400623472213
"100","BayesianBLM1_NoErrors_informative","Test1",0.6,0.005,41.3442506515929,14.4759518183317,77.0434294597048
"101","BayesianBLM1_NoErrors_informative","Test2",0.7,0.005,17.8878143034177,-3.77723750555634,45.6102055294839
"102","BayesianBLM1_NoErrors_informative","Test3",0.8,0.005,-1.0001123673041,-18.9785027950557,21.3939538091767
"103","BayesianBLM1_NoErrors_informative","Test4",0.6,0.01,41.3484791205053,14.5174213884647,77.0064968637468
"104","BayesianBLM1_NoErrors_informative","Test5",0.7,0.01,17.8953293953482,-3.72396591389384,45.5438902200091
"105","BayesianBLM1_NoErrors_informative","Test6",0.8,0.01,-0.990895638533971,-18.9714591091819,21.4303592984119
"106","BayesianBLM1_NoErrors_informative","Test7",0.6,0.02,41.352878655136,14.4975739317929,77.0331877145563
"107","BayesianBLM1_NoErrors_informative","Test8",0.7,0.02,17.8971473021253,-3.75978364452169,45.6455769754526
"108","BayesianBLM1_NoErrors_informative","Test9",0.8,0.02,-0.997897429023965,-18.9399651364872,21.4044396266924
