"","Model","alpha","beta"
"59","OLS",0.249909599203529,0.0384458488813779
"60","OLS",0.241528977464844,0.0398711603355749
"61","OLS",0.250099031461375,0.0387005114815279
"62","OLS",0.238584326676699,0.0396308073901805
"63","OLS",0.312013992998738,0.0334238501451099
"64","OLS",0.258556960093518,0.037726124139725
"65","OLS",0.239800688650211,0.0393550973798618
"66","OLS",0.258251574345009,0.0374660308253747
"67","OLS",0.25438243064906,0.0387931718442838
"68","OLS",0.244689553794677,0.0386745981599865
"69","OLS",0.294225171934,0.0347510443741821
"70","OLS",0.263300214896397,0.0380196865336798
"71","OLS",0.285407999486334,0.0358282967754492
"72","OLS",0.259661013145315,0.0367780265287625
"73","OLS",0.27062769623965,0.0366651390158457
"74","OLS",0.275569761262566,0.0365862686673172
"75","OLS",0.288422272688834,0.0345177282872247
"76","OLS",0.248695533849717,0.0385104753027291
"77","OLS",0.228129797667834,0.0403355322003184
"78","OLS",0.231593252284333,0.0399223449874866
"79","OLS",0.215930074986753,0.0412586105734338
"80","OLS",0.273700887233669,0.0359554957138842
"81","OLS",0.300256151902534,0.0339176743243249
"82","OLS",0.30808072224279,0.0334194829696283
"83","OLS",0.263416554431193,0.0371353220266771
"84","OLS",0.259331491590277,0.0378543042205707
"85","OLS",0.282744934491444,0.0357057854104584
"86","OLS",0.257835599058581,0.0369983538013605
"87","OLS",0.269355583553372,0.0369114114366859
"88","OLS",0.2682295859296,0.0369471919787292
"89","OLS",0.25324847854164,0.0382271240518739
"90","OLS",0.289957818656747,0.0350112850985385
"91","OLS",0.272339218911783,0.0371136629036579
"92","OLS",0.265670095460138,0.0371975157474427
"93","OLS",0.283761676962823,0.0353374709715773
"94","OLS",0.2598460844129,0.0378325882461412
"95","OLS",0.270669923419304,0.0359416148732427
"96","OLS",0.269209098313392,0.0370422951532625
"97","OLS",0.277955116798523,0.0358130062727932
"98","OLS",0.263562491747286,0.0371125302186303
"99","OLS",0.282612245860542,0.0355759118729077
"100","OLS",0.275331284504543,0.0357078124151743
"101","OLS",0.25510040637344,0.0372005450887611
"102","OLS",0.224754913846085,0.040507735230441
"103","OLS",0.242255553458497,0.0384238769515179
"104","OLS",0.237796913558522,0.0391769789751132
"105","OLS",0.265925699226769,0.0368696629727854
"106","OLS",0.282712589429222,0.0349909709810591
"107","OLS",0.294736892092914,0.0352290507583985
"108","OLS",0.255119167457663,0.0377418069953556
"109","OLS",0.285377062373224,0.0349688203249306
"110","OLS",0.289184562402628,0.0346148585081658
"111","OLS",0.273317824931165,0.0360452214387945
"112","OLS",0.302881959642036,0.0332238446724906
"113","OLS",0.254013750798169,0.0375747861793384
"114","OLS",0.243029662809244,0.03902037212869
"115","OLS",0.313520546631725,0.032629676806125
"116","OLS",0.271934294279174,0.0356923130191968
"117","OLS",0.246552869116113,0.0383948827224422
"118","OLS",0.276156254620385,0.0362231803390658
"119","OLS",0.275778746748057,0.035900968839342
"120","OLS",0.268570399391569,0.0366405798963985
"121","OLS",0.273397915686983,0.0360904981082666
"122","OLS",0.270102937879,0.0373387404616798
"123","OLS",0.267080301944929,0.0362754434983727
"124","OLS",0.269198539982088,0.0366972404919585
"125","OLS",0.242180771138667,0.0391853411679094
"126","OLS",0.258444273638434,0.0375425661764707
"127","OLS",0.257751039562877,0.0378258476581285
"128","OLS",0.267280782064835,0.03663469551688
"129","OLS",0.266674568003472,0.036624086988766
"130","OLS",0.237110508799205,0.0393310106821806
"131","OLS",0.249548753875702,0.0385349380240004
"132","OLS",0.266374223079299,0.0370713065715522
"133","OLS",0.253261101228145,0.0381512434504118
"134","OLS",0.254276190259673,0.0380269937886301
"135","OLS",0.24710152481804,0.0386277293665654
"136","OLS",0.294323616907654,0.0340158785268883
"137","OLS",0.242588929612945,0.0386683784531578
"138","OLS",0.278042826480935,0.0366862014455641
"139","OLS",0.268870978724862,0.0365749227398756
"140","OLS",0.242515825847106,0.0386426406494249
"141","OLS",0.279194117400859,0.0355728624967859
"142","OLS",0.273806402033307,0.0360786154927854
"143","OLS",0.26045314106336,0.0378438809426972
"144","OLS",0.277991525476834,0.0354810528032876
"145","OLS",0.270901992541577,0.036577109715036
"146","OLS",0.275694552917873,0.0363445635917255
"147","OLS",0.257808955735941,0.0375591140702418
"148","OLS",0.287108358434435,0.0344851205782247
"149","OLS",0.232304767598689,0.0404441061834576
"150","OLS",0.29305418740959,0.0347938076589215
"151","OLS",0.258824131991373,0.0376898858491725
"152","OLS",0.289983689680991,0.0346954986262174
"153","OLS",0.230039551817526,0.0405455746027928
"154","OLS",0.330652770627797,0.0311936648232244
"155","OLS",0.301186691282835,0.0341900107284227
"156","OLS",0.251040697661354,0.0384324697406882
"157","OLS",0.24936693342883,0.0387215419370162
"158","OLS",0.300800898394902,0.0342690534711799
"159","OLS",0.25561074732784,0.0376076429900712
"160","OLS",0.265806713499383,0.0367311931611362
"161","OLS",0.263196998361447,0.036673710843124
"162","OLS",0.248032522035831,0.0386286460642102
"163","OLS",0.238185371555854,0.0396539268033815
"164","OLS",0.269269423156673,0.0362028954671678
"165","OLS",0.232088712255429,0.0400840249772827
"166","OLS",0.270767836933804,0.0368330728354953
"167","OLS",0.244203290033264,0.0387455717095193
"168","OLS",0.224469299679065,0.0410554640716834
"169","OLS",0.269821676819022,0.0365059953394079
"170","OLS",0.289629696061059,0.0350495257121414
"171","OLS",0.29890007147648,0.0340406748793378
"172","OLS",0.263358096147578,0.0370672324457744
"173","OLS",0.24061558383707,0.0384700592556554
"174","OLS",0.247226456645534,0.0387227060017731
"175","OLS",0.2337575357065,0.0399049471149957
"176","OLS",0.265281852284907,0.036112089847849
"177","OLS",0.28049532422187,0.0352279380313622
"178","OLS",0.280521442130316,0.0358971189465792
"179","OLS",0.260288339114875,0.0369046572217824
"180","OLS",0.281750010845714,0.0349533689792638
"181","OLS",0.285386459100441,0.0350012427348474
"182","OLS",0.221646481194126,0.0415650440171426
"183","OLS",0.275239385564752,0.0354272949653892
"184","OLS",0.21391071027251,0.0414784834076454
"185","OLS",0.271006525398271,0.0363328467981401
"186","OLS",0.283853186067357,0.0350615250798688
"187","OLS",0.269360358922234,0.0363210240943448
"188","OLS",0.27300720746278,0.0359072944341418
"189","OLS",0.23723922016638,0.0392442853263454
"190","OLS",0.244519135475919,0.0386567468253434
"191","OLS",0.288433537757361,0.0353058434574504
"192","OLS",0.2966668014439,0.0342555211736907
"193","OLS",0.279868272745055,0.0359114715187712
"194","OLS",0.290629886081797,0.0349148889963342
"195","OLS",0.225166832974986,0.0409124661106755
"196","OLS",0.248301163408395,0.0384759998417078
"197","OLS",0.255767748656845,0.0378560365875548
"198","OLS",0.248654373692877,0.0385172365513346
"199","OLS",0.281539389697323,0.0351876190773664
"200","OLS",0.268087735913996,0.03751600660524
"201","OLS",0.251682019929526,0.0383229102504557
"202","OLS",0.226402475398504,0.0405773622420467
"203","OLS",0.246910936007997,0.0382552374373371
"204","OLS",0.264290085738629,0.037186626674994
"205","OLS",0.257910288202157,0.0378015196767434
"206","OLS",0.248018820105298,0.038965978077569
"207","OLS",0.259111873048167,0.0376591219750621
"208","OLS",0.279809308804695,0.0360186879663431
"209","OLS",0.272978744253331,0.0367720730695887
"210","OLS",0.277836877819067,0.0366211053885424
"211","OLS",0.264523457621523,0.0378063614639674
"212","OLS",0.346754467646575,0.0298146868222919
"213","OLS",0.236498562101235,0.0396986624128183
"214","OLS",0.240468598141155,0.0399854547369149
"215","OLS",0.295469899919435,0.0348763452526596
"216","OLS",0.262533776751316,0.036735434053647
"217","OLS",0.248730169764775,0.0396137649814091
"218","OLS",0.297309560629978,0.0343193836974923
"219","OLS",0.252263436916279,0.0385880301643066
"220","OLS",0.269326224838408,0.0365888840517945
"221","OLS",0.281480239139826,0.0359820638082169
"222","OLS",0.282079089186242,0.0349528033126598
"223","OLS",0.262626846394404,0.0366615772709123
"224","OLS",0.253829640657191,0.0380488069605641
"225","OLS",0.250275001641974,0.0381703338683419
"226","OLS",0.239319296282546,0.0386257336010093
"227","OLS",0.268667966455748,0.0362261214508921
"228","OLS",0.229909992157268,0.0402054957816571
"229","OLS",0.245656637233188,0.0388776031948998
"230","OLS",0.285363981837982,0.0354635914678257
"231","OLS",0.30126622571921,0.0340207170648242
"232","OLS",0.252928441432589,0.0379754193004539
"233","OLS",0.251388377547728,0.0380128121416531
"234","OLS",0.29358595311085,0.0348505548784042
"235","OLS",0.283285783083864,0.0350160241722218
"236","OLS",0.263138449678981,0.0370386633483632
"237","OLS",0.234991946497771,0.0398432071554177
"238","OLS",0.263836432698432,0.0366834124550793
"239","OLS",0.257934305236919,0.037756882824024
"240","OLS",0.257589669197269,0.0378198760883705
"241","OLS",0.283811914038827,0.035294202607066
"242","OLS",0.297364337092711,0.0336317570081007
"243","OLS",0.272830388144668,0.0369454423206012
"244","OLS",0.27923733165127,0.0353634750787605
"245","OLS",0.284694445100132,0.0346523424864702
"246","OLS",0.298851791933861,0.0341576787578372
"247","OLS",0.275888628218707,0.0359852669071277
"248","OLS",0.331338759207203,0.0311720119986147
"249","OLS",0.244408993719597,0.0390043997636188
"250","OLS",0.257795362168757,0.0377750261067946
"251","OLS",0.248048413197619,0.0389896461624549
"252","OLS",0.232772806469801,0.0397354607364354
"253","OLS",0.262623756298048,0.0369750497368234
"254","OLS",0.236411516868073,0.0401033869401545
"255","OLS",0.258837083173745,0.0375903220537922
"256","OLS",0.239801191009822,0.0392745992256022
"257","OLS",0.277922312376778,0.035049938301762
"258","OLS",0.298336791670637,0.0342873687372418
"259","OLS",0.28407814588625,0.0353596870119321
"260","OLS",0.246054139220744,0.0393281488003687
"261","OLS",0.312872525691875,0.0325188659632266
"262","OLS",0.312681177207565,0.0326968730674761
"263","OLS",0.243063017574967,0.0392537407517391
"264","OLS",0.240166962170831,0.0393402426487467
"265","OLS",0.298479341377356,0.0337584256124166
"266","OLS",0.25875406505789,0.0375381105217777
"267","OLS",0.283786435495109,0.0357436261962636
"268","OLS",0.266782346607645,0.0367875109196832
"269","OLS",0.274331830123109,0.0355211465503003
"270","OLS",0.261454561595088,0.0371939811212999
"271","OLS",0.281014435116877,0.0362235450268346
"272","OLS",0.242871134153748,0.0384705321792629
"273","OLS",0.267071893794867,0.0370087542341824
"274","OLS",0.280332453022428,0.0359716679224475
"275","OLS",0.288872355115968,0.034707403745669
"276","OLS",0.273674625586526,0.0364446676538647
"277","OLS",0.281339803269207,0.0354447308001518
"278","OLS",0.228034950623953,0.0408686701002061
"279","OLS",0.307277433148964,0.033140440618995
"280","OLS",0.27517619794925,0.0359695213739832
"281","OLS",0.287158461044498,0.0354963572107211
"282","OLS",0.256670982432442,0.0372047992566508
"283","OLS",0.277498232014347,0.0354978707192376
"284","OLS",0.321179632855469,0.0321670422787819
"285","OLS",0.280432738589704,0.0356207691702237
"286","OLS",0.255046947638039,0.0378538089562244
"287","OLS",0.254674150774159,0.0380646039874985
"288","OLS",0.292523493039612,0.034633045351017
"289","OLS",0.272365143159339,0.0367445847352347
"290","OLS",0.240014159949763,0.0394739057781432
"291","OLS",0.318909225816844,0.0324673820863639
"292","OLS",0.247265491640018,0.0386410881034382
"293","OLS",0.273917325316989,0.0368730217554758
"294","OLS",0.256848913845279,0.037887519394427
"295","OLS",0.282945279134295,0.0351361101508207
"296","OLS",0.243635591507164,0.0392098403552218
"297","OLS",0.264759572502671,0.037451070571322
"298","OLS",0.299114204904904,0.034066760445495
"299","OLS",0.265041838188544,0.0369702704133377
"300","OLS",0.274767192283385,0.035657336972162
"301","OLS",0.262861727723854,0.0367994219545854
"302","OLS",0.277372193138128,0.0359129860354633
"303","OLS",0.26033648807321,0.0369126909908392
"304","OLS",0.23191702378692,0.0399605016299974
"305","OLS",0.248479107161481,0.0388340512778999
"306","OLS",0.273231367361184,0.0356030534023183
"307","OLS",0.262363029942807,0.0380304822035848
"308","OLS",0.279824218620904,0.0355915122466257
"309","OLS",0.276149141457648,0.0356989705879933
"310","OLS",0.255173842230322,0.038215153644741
"311","OLS",0.312573114488234,0.0332903387464727
"312","OLS",0.284523028899583,0.0347281176940544
"313","OLS",0.27143094130384,0.0367784367185777
"314","OLS",0.237518866310291,0.0392172632068662
"315","OLS",0.307457567438804,0.0333509656900913
"316","OLS",0.263705642341672,0.0373458642758062
"317","OLS",0.250354588366882,0.0381649405661669
"318","OLS",0.261410263572925,0.0372497710987454
"319","OLS",0.276799395566081,0.0356305794890867
"320","OLS",0.243252586963998,0.0386714678512368
"321","OLS",0.262838650725061,0.0374623518148124
"322","OLS",0.244598554607273,0.0384839997681298
"323","OLS",0.266868419551118,0.036912391793085
"324","OLS",0.2775678267476,0.0357054855880649
"325","OLS",0.272590830206125,0.0363282468156742
"326","OLS",0.25885414966719,0.0380263190052054
"327","OLS",0.267753610888946,0.0365732838380053
"328","OLS",0.29022372941362,0.0347150171442013
"329","OLS",0.254050447248881,0.0379172229549332
"330","OLS",0.28156383390271,0.0343893648874814
"331","OLS",0.259670785475788,0.0374319776223298
"332","OLS",0.285228793981113,0.0351574816699795
"333","OLS",0.300156696247692,0.0343738886815974
"334","OLS",0.304236330558167,0.0338037127575896
"335","OLS",0.277188783603424,0.0352900912857287
"336","OLS",0.260309695321145,0.0373960490557055
"337","OLS",0.246014515276688,0.0382313956154689
"338","OLS",0.262240021848323,0.0372613915851577
"339","OLS",0.26382113128226,0.0372746309917888
"340","OLS",0.273389980967596,0.0359358006927245
"341","OLS",0.286361926062434,0.0347773994979052
"342","OLS",0.270637618596822,0.0361647418538536
"343","OLS",0.324758304669344,0.0316173303931826
"344","OLS",0.229225770218172,0.0401577625196256
"345","OLS",0.265323918249414,0.0368191938633357
"346","OLS",0.305904411602139,0.0329126612182627
"347","OLS",0.274217583840102,0.0368297052561475
"348","OLS",0.277955055465587,0.0359611201620806
"349","OLS",0.277991796797818,0.0358092543397356
"350","OLS",0.286529464036014,0.035257172658768
"351","OLS",0.253673499036039,0.0380370122593959
"352","OLS",0.255890494932046,0.0383371500062318
"353","OLS",0.275506215809149,0.035992171785904
"354","OLS",0.275047571814631,0.0364376023274271
"355","OLS",0.207142708100887,0.0426257573124602
"356","OLS",0.28831025969794,0.034692397398103
"357","OLS",0.276164610927438,0.0359857186539835
"358","OLS",0.251435936566385,0.037931445748071
"359","OLS",0.276601060693321,0.0356168944233581
"360","OLS",0.290549314548935,0.0344087942139703
"361","OLS",0.300019898547647,0.0336451157345469
"362","OLS",0.282343473476795,0.0364331534804205
"363","OLS",0.30569978572617,0.0330616001235387
"364","OLS",0.271066021488084,0.0365964649567159
"365","OLS",0.238797971089565,0.0400006755192101
"366","OLS",0.248704316518891,0.0384228322669059
"367","OLS",0.263700687895001,0.0370796830353811
"368","OLS",0.266094767805854,0.0370912421559738
"369","OLS",0.245784207235349,0.0382484540368946
"370","OLS",0.270974953755872,0.0364798740707907
"371","OLS",0.304979527198758,0.0336823764129029
"372","OLS",0.286486539317606,0.035227102541859
"373","OLS",0.302889471582791,0.033193010806485
"374","OLS",0.280911266658312,0.0360168837130199
"375","OLS",0.274657968052168,0.0362234649634414
"376","OLS",0.269793096029098,0.0363666463108303
"377","OLS",0.242706254719611,0.0390174198576651
"378","OLS",0.325233845022913,0.0315315001488552
"379","OLS",0.276227480683336,0.0362607685179693
"380","OLS",0.244797676967259,0.0391572795536521
"381","OLS",0.274401844597233,0.0364559571397806
"382","OLS",0.269331358434374,0.0369944280582186
"383","OLS",0.280607311914884,0.0361970426453137
"384","OLS",0.283328979364511,0.0352391068757128
"385","OLS",0.309418348480509,0.0332330975623778
"386","OLS",0.27386263435679,0.0361488738350804
"387","OLS",0.277826649821204,0.0353241404482919
"388","OLS",0.229824584522348,0.0402419590884192
"389","OLS",0.225175092933328,0.0406906627910964
"390","OLS",0.250685285243049,0.0383357698748056
"391","OLS",0.250863099768811,0.039074481623761
"392","OLS",0.242113173853434,0.0389932503554224
"393","OLS",0.20942347873392,0.0415901883999305
"394","OLS",0.288397691380903,0.0344773907288161
"395","OLS",0.312239587934359,0.0331752909824166
"396","OLS",0.278223913704445,0.0354610540003254
"397","OLS",0.272687859207839,0.0366548669797239
"398","OLS",0.245692437999329,0.0390624685388211
"399","OLS",0.260174117821432,0.037527664490697
"400","OLS",0.271338814082977,0.0358944669702118
"401","OLS",0.320656666349915,0.0322854369307711
"402","OLS",0.313875493071751,0.0329287846538928
"403","OLS",0.294411807027949,0.0345912884559512
"404","OLS",0.280771777752789,0.0353663289723348
"405","OLS",0.258848948702948,0.0382679749221552
"406","OLS",0.245872239574946,0.0389209484126978
"407","OLS",0.300463735843035,0.0337270378375834
"408","OLS",0.289044223908563,0.0351872070079876
"409","OLS",0.255902910340352,0.038161053039082
"410","OLS",0.262654321312155,0.0371709969707927
"411","OLS",0.284131866711277,0.0352598332356179
"412","OLS",0.275203506195012,0.0361991030081816
"413","OLS",0.280495433700747,0.0353312441936329
"414","OLS",0.274325788245124,0.0354586882703695
"415","OLS",0.283232838931547,0.0357365412524877
"416","OLS",0.258132704021204,0.0384165694456525
"417","OLS",0.26262677437444,0.0373717565875235
"418","OLS",0.307813569249405,0.0335057138752556
"419","OLS",0.284524262549984,0.0360871788779367
"420","OLS",0.29549367724799,0.0344778899482275
"421","OLS",0.269362436325598,0.036435906620461
"422","OLS",0.230688894667017,0.0396543582350329
"423","OLS",0.255247143764593,0.0388074335724679
"424","OLS",0.277263515721773,0.0353094888563922
"425","OLS",0.302211149108052,0.0335280703341136
"426","OLS",0.246343508243499,0.0383579285829645
"427","OLS",0.27308961919625,0.0364220897152005
"428","OLS",0.276405329256995,0.035855540279726
"429","OLS",0.260937264977759,0.036731014685616
"430","OLS",0.28728838545643,0.0353217524821407
"431","OLS",0.263671996268482,0.0372170741858153
"432","OLS",0.218258385479842,0.0412916616984668
"433","OLS",0.270762605804362,0.0368774573008744
"434","OLS",0.25585074266539,0.0381283477566717
"435","OLS",0.271966345956488,0.0364169974038232
"436","OLS",0.278386991033166,0.0358907024203827
"437","OLS",0.251262898030383,0.0378498753254812
"438","OLS",0.306952839682622,0.0327555927717659
"439","OLS",0.258016820563205,0.0370500207296341
"440","OLS",0.250863869351272,0.038110783402233
"441","OLS",0.2695064871215,0.0364174131984276
"442","OLS",0.293599709047051,0.0349558732117521
"443","OLS",0.281613907480112,0.0353279926919892
"444","OLS",0.259960638730054,0.0375610251665788
"445","OLS",0.253593416082326,0.038281760914481
"446","OLS",0.277518050027153,0.0354489620337881
"447","OLS",0.268149032002178,0.0374888666646368
"448","OLS",0.251227395766108,0.0375546164549331
"449","OLS",0.256668165542428,0.0376462605654079
"450","OLS",0.252866966800172,0.0386251598179486
"451","OLS",0.280968416370243,0.0353396806888225
"452","OLS",0.251389547030866,0.0386485190306436
"453","OLS",0.30324543730891,0.0334999390073796
"454","OLS",0.265191141280801,0.0373254168036853
"455","OLS",0.253415450235536,0.0380414593223913
"456","OLS",0.235902616047782,0.0402573371304076
"457","OLS",0.251236440260528,0.0385534727436786
"458","OLS",0.245236723765823,0.0390752740389248
"459","OLS",0.269181270326895,0.0365030278656216
"460","OLS",0.26785739647368,0.0367534087916322
"461","OLS",0.264417888384156,0.0372599205506739
"462","OLS",0.272337948921985,0.0361552855914708
"463","OLS",0.299901969465246,0.0336754598287392
"464","OLS",0.267774902447188,0.0366224630948786
"465","OLS",0.277022724570594,0.0362656800270733
"466","OLS",0.233903930097174,0.0393807389100294
"467","OLS",0.263291084669656,0.0375070806618649
"468","OLS",0.2442847906231,0.0385308278713441
"469","OLS",0.283655010040037,0.0349444466818801
"470","OLS",0.255754532478191,0.0384858093353735
"471","OLS",0.303196056385433,0.0336328881863294
"472","OLS",0.242081627683153,0.0395004012611081
"473","OLS",0.259770224908301,0.0378571009510575
"474","OLS",0.26239000597803,0.0376969391166801
"475","OLS",0.291462740874764,0.0348697054312719
"476","OLS",0.264050487612193,0.0374016543025815
"477","OLS",0.258671780841765,0.0377943385377802
"478","OLS",0.278838410926683,0.0355774419427625
"479","OLS",0.283635453143128,0.0353458197687646
"480","OLS",0.234928388862295,0.0396067262068619
"481","OLS",0.279754745214149,0.0353557105654215
"482","OLS",0.271557811505037,0.0368710533826116
"483","OLS",0.282926473452034,0.0360199697974784
"484","OLS",0.245099745983503,0.0384282472408653
"485","OLS",0.299974642269808,0.0334854224114411
"486","OLS",0.259179609969745,0.0376203068165552
"487","OLS",0.26716906248002,0.0362336053675657
"488","OLS",0.254611017325724,0.038102766721834
"489","OLS",0.277330660991847,0.0357772499748905
"490","OLS",0.244574432976693,0.0393170678287571
"491","OLS",0.239651653885322,0.0394207641525199
"492","OLS",0.204058019995181,0.0415317115869548
"493","OLS",0.26426819980595,0.0367839872818677
"494","OLS",0.2793510209199,0.0356417988094292
"495","OLS",0.255433807559892,0.0378434693289262
"496","OLS",0.255518037373036,0.0381005761705975
"497","OLS",0.280921825598965,0.0352046819559289
"498","OLS",0.256480016352542,0.0384452723227372
"499","OLS",0.282552282522277,0.0355374332740404
"500","OLS",0.288802590088454,0.0348910714213211
"501","OLS",0.250955837294565,0.0384129594190796
"502","OLS",0.25736929792821,0.0373585490240705
"503","OLS",0.302822772299208,0.0335216485413503
"504","OLS",0.251672853247994,0.0379353186019704
"505","OLS",0.234158286763426,0.0401647629019034
"506","OLS",0.272243057940556,0.0368261823571942
"507","OLS",0.30903195293156,0.0327206639998976
"508","OLS",0.231179390994663,0.0401748410616104
"509","OLS",0.257122170195273,0.037465970490561
"510","OLS",0.23114548360683,0.0402961413094256
"511","OLS",0.264204364671804,0.037528237257668
"512","OLS",0.257071397189336,0.0381326207665128
"513","OLS",0.263905417274964,0.0375730304845419
"514","OLS",0.284363226082973,0.0349629999295323
"515","OLS",0.268079892286491,0.0366638049166924
"516","OLS",0.276748314559401,0.0355397077163215
"517","OLS",0.262246612100379,0.0373764147938893
"518","OLS",0.287700250405934,0.0350784670334817
"519","OLS",0.255000516224071,0.0376504404414935
"520","OLS",0.271544794367427,0.035960925091069
"521","OLS",0.247038228613777,0.0392799329093364
"522","OLS",0.27346337064425,0.0367028648756436
"523","OLS",0.237720894100067,0.0403565422225843
"524","OLS",0.209934424501618,0.0419595763593168
"525","OLS",0.285468214166521,0.0353382787023451
"526","OLS",0.267700154601894,0.0364747601964326
"527","OLS",0.274379138621026,0.036075698356013
"528","OLS",0.252819586239224,0.0377138425431609
"529","OLS",0.306236685334399,0.0331944314459894
"530","OLS",0.245757311370439,0.0377757701356012
"531","OLS",0.267558895244512,0.0363081708425024
"532","OLS",0.242481534525155,0.0400061929247722
"533","OLS",0.267427555848213,0.0367017358398547
"534","OLS",0.256504919488011,0.0377255683861746
"535","OLS",0.311707454453412,0.033120128443229
"536","OLS",0.244499972817788,0.0392174634311684
"537","OLS",0.281383071178259,0.0359857266464232
"538","OLS",0.302805148732972,0.0339512008046591
"539","OLS",0.27036384574546,0.0370540022794424
"540","OLS",0.27248005163953,0.0362356387246396
"541","OLS",0.235224220303045,0.0398341736311419
"542","OLS",0.265547248528618,0.0367028650891925
"543","OLS",0.235986601620832,0.0400059605800738
"544","OLS",0.299932339635307,0.0339141858280703
"545","OLS",0.314225034679131,0.0327500663782598
"546","OLS",0.247067427798014,0.0390184616076296
"547","OLS",0.226178067170563,0.0404524081912856
"548","OLS",0.281093181794951,0.0358821630940236
"549","OLS",0.260018313026697,0.0372345363592159
"550","OLS",0.244637585142524,0.0393105818840614
"551","OLS",0.244650746760068,0.0392211000621173
"552","OLS",0.321970941658909,0.031663485038164
"553","OLS",0.267302357395454,0.0372783827653888
"554","OLS",0.257943678672631,0.0373066793694636
"555","OLS",0.257359576084609,0.037478462186945
"556","OLS",0.269892409802643,0.0363770787495637
"557","OLS",0.252931651865766,0.0380577823776506
"558","OLS",0.223715735238056,0.0405238164065948
"559","OLS",0.256844470788127,0.0380996610806713
"560","OLS",0.31178514030572,0.0325061626231503
"561","OLS",0.246605731558578,0.0388271501293214
"562","OLS",0.269063181448681,0.0367147753944324
"563","OLS",0.313369661599802,0.0324843826076165
"564","OLS",0.237948359936888,0.0389954382206957
"565","OLS",0.28705632258928,0.035240163963891
"566","OLS",0.298742276559842,0.0333891715043627
"567","OLS",0.280143671363774,0.035886466753438
"568","OLS",0.259635330925352,0.0364676681493515
"569","OLS",0.252503680126655,0.0379352381518164
"570","OLS",0.270142080351251,0.036302037281574
"571","OLS",0.26006987726861,0.0367478700257427
"572","OLS",0.246260922253957,0.038977115131578
"573","OLS",0.293966821059429,0.0350081826298618
"574","OLS",0.282497849777798,0.0349956183598039
"575","OLS",0.309170196172694,0.0331907878191759
"576","OLS",0.287881558678235,0.0353467619508073
"577","OLS",0.2527956108503,0.0393564398891827
"578","OLS",0.268280837377452,0.0365433462317102
"579","OLS",0.262672615154619,0.0375967091897008
"580","OLS",0.227200431268992,0.0396920783239851
"581","OLS",0.265626649442508,0.0371447171878689
"582","OLS",0.286790992199833,0.0347336847752123
"583","OLS",0.279092896558904,0.0356478832617907
"584","OLS",0.240186350804821,0.0392570116987119
