"","Model","alpha","beta"
"64","OLS",0.279585972035087,0.0356849993611989
"65","OLS",0.260480794216841,0.0375002731965621
"66","OLS",0.317073619833883,0.0324986384734827
"67","OLS",0.210467220794644,0.0420115062472613
"68","OLS",0.224317396644911,0.0399249264084795
"69","OLS",0.244628275803747,0.0388826853869541
"70","OLS",0.24130409109305,0.0391647280887969
"71","OLS",0.313587301977051,0.0331120189232509
"72","OLS",0.287667201182324,0.0350789664064503
"73","OLS",0.223062993719829,0.0394754970952532
"74","OLS",0.308274480125414,0.0332918398881006
"75","OLS",0.3030112312339,0.0343588741278622
"76","OLS",0.294362809890859,0.0349160929908438
"77","OLS",0.261472829938013,0.0374041880356806
"78","OLS",0.262933041342355,0.0376894297108338
"79","OLS",0.29237310873828,0.0354492708527025
"80","OLS",0.265199030366214,0.0366393596806687
"81","OLS",0.276462819071889,0.0362587759173386
"82","OLS",0.240139611412806,0.0386987263671819
"83","OLS",0.224386484565144,0.0391918301536766
"84","OLS",0.240831795693629,0.0386894999395148
"85","OLS",0.253424328346518,0.037383257741231
"86","OLS",0.288886811840919,0.0354216329356728
"87","OLS",0.248724615123396,0.038888086992762
"88","OLS",0.279724049110474,0.034908273104699
"89","OLS",0.266808179701695,0.036865015594381
"90","OLS",0.242356135277259,0.0391413382727088
"91","OLS",0.265920284508394,0.0372752899228109
"92","OLS",0.255938638090481,0.0379757927454607
"93","OLS",0.246758982671227,0.0388359568126114
"94","OLS",0.22663971553467,0.0399891452235286
"95","OLS",0.230956227605068,0.0396226598312497
"96","OLS",0.236868839919308,0.0389442075557936
"97","OLS",0.258824808767576,0.0372108702239641
"98","OLS",0.276409202183984,0.0360736071444795
"99","OLS",0.29350784156997,0.0345725419260738
"100","OLS",0.308909870359378,0.033372682411278
"101","OLS",0.203198269967622,0.0420816515998012
"102","OLS",0.237427869011965,0.0387952766778224
"103","OLS",0.269499494298886,0.0360435302986711
"104","OLS",0.243405245956175,0.0386968909661902
"105","OLS",0.237109648199664,0.0397914872556541
"106","OLS",0.282226972596703,0.0357838395063525
"107","OLS",0.183182892695134,0.043289791704671
"108","OLS",0.257558753253944,0.0374312762793612
"109","OLS",0.261668672012191,0.0378046813258349
"110","OLS",0.285293574141165,0.0357348394857265
"111","OLS",0.239281426216106,0.0384888066382446
"112","OLS",0.282083823720776,0.0352277188495785
"113","OLS",0.24775078413167,0.0387294133955945
"114","OLS",0.289666198402144,0.0356616836671754
"115","OLS",0.269594959860284,0.0367083835042862
"116","OLS",0.282718423825513,0.035614410772073
"117","OLS",0.213477237305366,0.0409542279986832
"118","OLS",0.295776749193432,0.0340694405774503
"119","OLS",0.228436177483969,0.0398440013682057
"120","OLS",0.246916032961155,0.038438851608232
"121","OLS",0.273503521026909,0.0365286682763765
"122","OLS",0.283856621602793,0.0357806709023506
"123","OLS",0.264358058475355,0.0371301938185703
"124","OLS",0.239477564492223,0.0390655914845765
"125","OLS",0.273661533943881,0.0359971446161955
"126","OLS",0.257734300722428,0.037493400692857
"127","OLS",0.229137413867435,0.0400464752190755
"128","OLS",0.266176291679999,0.0364699389189837
"129","OLS",0.257769793413911,0.0378971083987016
"130","OLS",0.277822065858348,0.0356982790932279
"131","OLS",0.253356893197559,0.0383003433294548
"132","OLS",0.263388631515838,0.0371733730007299
"133","OLS",0.238687996563453,0.039291034550713
"134","OLS",0.282667976485828,0.035125702760639
"135","OLS",0.25745051107416,0.0375936734414261
"136","OLS",0.268506063090393,0.0365590348720185
"137","OLS",0.195823442398274,0.0427483548644547
"138","OLS",0.269718034082517,0.0364320930276995
"139","OLS",0.236574491486852,0.0391733822475325
"140","OLS",0.258552672174107,0.0379031720635371
"141","OLS",0.245270976850747,0.0382948459227144
"142","OLS",0.284186088022023,0.0355103985630256
"143","OLS",0.212988185546966,0.0408746019261016
"144","OLS",0.255997390152246,0.0375585512978446
"145","OLS",0.291538657956492,0.0357837054065514
"146","OLS",0.28223907281875,0.0357895532551815
"147","OLS",0.261212857607612,0.0369732984569182
"148","OLS",0.276013467502147,0.0359405160074815
"149","OLS",0.260560279576309,0.0369212856773734
"150","OLS",0.278851930136848,0.0357750823610004
"151","OLS",0.28426082174788,0.0349912770543374
"152","OLS",0.252673118250271,0.0380265582531917
"153","OLS",0.263796082982513,0.0380839136227847
"154","OLS",0.271689197604266,0.0368030186170885
"155","OLS",0.311697485670063,0.0342169977049481
"156","OLS",0.270297405706141,0.0365873797206216
"157","OLS",0.285782220561939,0.0356271242438715
"158","OLS",0.277518106894603,0.0363263503394143
"159","OLS",0.280191034231528,0.0358113291281009
"160","OLS",0.225994919271058,0.0402031573862968
"161","OLS",0.284717302177043,0.0359478112932512
"162","OLS",0.242132123642758,0.0394070951799292
"163","OLS",0.237649629480973,0.039276802677051
"164","OLS",0.295884191252846,0.0346004390192187
"165","OLS",0.266711212610317,0.0369537267395539
"166","OLS",0.225754672798599,0.040270210926199
"167","OLS",0.262434769549664,0.0363931889500686
"168","OLS",0.219775276933716,0.0412299272911879
"169","OLS",0.295270952112099,0.0351639481212826
"170","OLS",0.285966071232241,0.0352724872974533
"171","OLS",0.232795533477462,0.0392854598476207
"172","OLS",0.289909833526892,0.0343805028381963
"173","OLS",0.285516122978965,0.0353362206986289
"174","OLS",0.254110939547244,0.0377749161760269
"175","OLS",0.227255096348095,0.0397847224106183
"176","OLS",0.275906852873804,0.0360591774821396
"177","OLS",0.231406338648309,0.0399083060959274
"178","OLS",0.26612709083089,0.0368272130739407
"179","OLS",0.255825867902233,0.0374550128198015
"180","OLS",0.263201438102183,0.0369681845982036
"181","OLS",0.255587344616503,0.038227770090701
"182","OLS",0.25003632424378,0.0375556793830647
"183","OLS",0.273620125904706,0.0364037383985234
"184","OLS",0.263117865790432,0.0374258545563607
"185","OLS",0.250993830276302,0.0381344069305615
"186","OLS",0.294939612497371,0.0351924926556563
"187","OLS",0.223093991957305,0.040174865463184
"188","OLS",0.211483830827489,0.0420155574975608
"189","OLS",0.221934613176252,0.0404479871697634
"190","OLS",0.271206844608396,0.0369384265764866
"191","OLS",0.260272166040004,0.0372940939693336
"192","OLS",0.255317633698373,0.0371892863875116
"193","OLS",0.24964766114928,0.0383506280036827
"194","OLS",0.246418212198396,0.0381582594655235
"195","OLS",0.251145064703829,0.0383200881932472
"196","OLS",0.237077902898095,0.0385839872948574
"197","OLS",0.237111777198749,0.0392772649524439
"198","OLS",0.261984697020887,0.0371615929339244
"199","OLS",0.228643803052107,0.0402066054244329
"200","OLS",0.285826355895513,0.0354963776478667
"201","OLS",0.252590348417643,0.0378719748868567
"202","OLS",0.231712079957935,0.0399258768749956
"203","OLS",0.244876461114523,0.03882944228648
"204","OLS",0.271039158693352,0.0366969686690593
"205","OLS",0.23249162444019,0.039522855276252
"206","OLS",0.296900032015543,0.033937648638485
"207","OLS",0.228668992453147,0.0405385337565365
"208","OLS",0.261645357861441,0.0370319704550418
"209","OLS",0.212696506734764,0.041693001855899
"210","OLS",0.266229217570655,0.0369064807908852
"211","OLS",0.253317998630404,0.0379645410191417
"212","OLS",0.25946392983203,0.0378727674887646
"213","OLS",0.289988572130483,0.0345582291983426
"214","OLS",0.283060710445086,0.0356814244429429
"215","OLS",0.301156508745857,0.0349335765886302
"216","OLS",0.254652009337378,0.0379726995700294
"217","OLS",0.237438993470362,0.0391691539740548
"218","OLS",0.251426138842362,0.0379598700169287
"219","OLS",0.223423122150959,0.0399317461562698
"220","OLS",0.299058168063289,0.0343569935342199
"221","OLS",0.284947985396936,0.0354658559026544
"222","OLS",0.268634253609741,0.0366615469909469
"223","OLS",0.243228622469882,0.0390285452264823
"224","OLS",0.288372947476837,0.0353720645944169
"225","OLS",0.239277084935077,0.0393097258194438
"226","OLS",0.260978816386994,0.0378956120806646
"227","OLS",0.225529379693515,0.040444728719007
"228","OLS",0.266867144820043,0.0368861916505233
"229","OLS",0.246673796026437,0.0392803296144666
"230","OLS",0.270313683595928,0.0364795815605151
"231","OLS",0.236231137231197,0.0391658680881414
"232","OLS",0.261982018328814,0.037046695980646
"233","OLS",0.241358376834094,0.0388042127792044
"234","OLS",0.283283507663825,0.0354888456527191
"235","OLS",0.266462974321667,0.0361137694402735
"236","OLS",0.280678504381587,0.0360683523248399
"237","OLS",0.248813386524237,0.0389717393407779
"238","OLS",0.23535627375597,0.0392544379929631
"239","OLS",0.226503985495796,0.039964760291797
"240","OLS",0.26717054910687,0.0370525756874316
"241","OLS",0.256296520455358,0.0381891391163078
"242","OLS",0.24687654954685,0.0380492978216311
"243","OLS",0.244406052652701,0.039284422732603
"244","OLS",0.282838811273473,0.0355367090857506
"245","OLS",0.245913120265303,0.0381504113345974
"246","OLS",0.305152261832029,0.034520861736176
"247","OLS",0.244215512273081,0.0378526581213002
"248","OLS",0.233260155538171,0.0392474577153612
"249","OLS",0.262620177053063,0.0370282833052534
"250","OLS",0.272670887384405,0.0356012046034148
"251","OLS",0.238675301764367,0.0390370015109484
"252","OLS",0.276517469356856,0.0361436389210477
"253","OLS",0.245930046890696,0.0384673644880742
"254","OLS",0.272057287067428,0.0365476816107776
"255","OLS",0.25133584633326,0.0380937256899343
"256","OLS",0.260833912434777,0.0368451949629667
"257","OLS",0.268912685289053,0.0366086600821335
"258","OLS",0.222955114260694,0.0398855061535527
"259","OLS",0.233934709668683,0.0392008316276488
"260","OLS",0.259607420780222,0.0375590854614431
"261","OLS",0.206624206789489,0.0414920034684082
"262","OLS",0.25783173718276,0.0388788976302168
"263","OLS",0.243723302935667,0.0384073033078008
"264","OLS",0.24387670721703,0.0383970089875852
"265","OLS",0.254855779019296,0.0377919619190272
"266","OLS",0.263328746706707,0.0376414323197749
"267","OLS",0.327854104412372,0.0315116159064809
"268","OLS",0.248092453062716,0.0387753884850064
"269","OLS",0.292464950591858,0.0353684367579891
"270","OLS",0.269445170384221,0.0368175884763532
"271","OLS",0.248582960294469,0.0385409527149999
"272","OLS",0.276910680815919,0.0363195905649064
"273","OLS",0.251051086982496,0.0383997753795839
"274","OLS",0.280915926110347,0.0361556535443903
"275","OLS",0.274529265531533,0.0369186593561924
"276","OLS",0.248826020527255,0.0387556026850314
"277","OLS",0.212464499692742,0.0412487884594833
"278","OLS",0.234742597688425,0.0394974101218776
"279","OLS",0.287791248597436,0.0350508383770392
"280","OLS",0.270302683557504,0.0369224632303385
"281","OLS",0.265914285241079,0.0370320539915489
"282","OLS",0.286820708920025,0.0354774246301549
"283","OLS",0.227468680875033,0.0400063171306744
"284","OLS",0.246057154241091,0.0386548864962759
"285","OLS",0.266345327080895,0.0368229022527161
"286","OLS",0.278699523765572,0.0357266041609846
"287","OLS",0.25801351298658,0.0375049168267888
"288","OLS",0.213768292047831,0.0414055792089792
"289","OLS",0.288932038491861,0.034881813615537
"290","OLS",0.253801471108087,0.0378672682184594
"291","OLS",0.212131436003698,0.0414745116808085
"292","OLS",0.237173717526046,0.0388635784826741
"293","OLS",0.272322642519984,0.0370061745850774
"294","OLS",0.257404123223644,0.0383218987323878
"295","OLS",0.286179920967073,0.0347366294665521
"296","OLS",0.265643177955736,0.0370940193164628
"297","OLS",0.26439770372018,0.0368303246142339
"298","OLS",0.257050214035692,0.0380452127575595
"299","OLS",0.274739390839888,0.0366146805011883
"300","OLS",0.253187250541942,0.0377857816372335
"301","OLS",0.231829302408394,0.0394208192531304
"302","OLS",0.283835794880544,0.0359080100947585
"303","OLS",0.246748375235949,0.0383404732144914
"304","OLS",0.248769221775522,0.0382473042860502
"305","OLS",0.267748063775458,0.0362589789010288
"306","OLS",0.236049072891257,0.0391013533154364
"307","OLS",0.294684423503344,0.0343753715189178
"308","OLS",0.309919661971729,0.0335099913207593
"309","OLS",0.235785579229692,0.0391717438165787
"310","OLS",0.237590610289336,0.0390959178672782
"311","OLS",0.209083156072465,0.041294837068105
"312","OLS",0.244194031355349,0.0384816993214384
"313","OLS",0.248279547346518,0.0380647564121658
"314","OLS",0.266176785524892,0.0369511118777985
"315","OLS",0.272466741723054,0.0363295839322318
"316","OLS",0.282566961052209,0.0358383476104487
"317","OLS",0.270041826672024,0.0364576965730099
"318","OLS",0.228099031054784,0.0399277776093788
"319","OLS",0.252612178651606,0.0380844343087361
"320","OLS",0.288444761383872,0.0356760086221871
"321","OLS",0.270010845261613,0.0369138532407667
"322","OLS",0.219611223541054,0.0406010217373651
"323","OLS",0.253825705771249,0.0381877619830454
"324","OLS",0.258671545996235,0.0373609586421989
"325","OLS",0.231895868875574,0.0396479025630551
"326","OLS",0.240754962664112,0.0391930389688484
"327","OLS",0.268339737448528,0.0368819693503557
"328","OLS",0.288629777137152,0.0353018371127232
"329","OLS",0.283148885377192,0.0354021069548712
"330","OLS",0.256456214705058,0.0374420736790953
"331","OLS",0.255236866854964,0.0380958205619305
"332","OLS",0.241649635950397,0.0382348949585216
"333","OLS",0.226124827940861,0.0393075875845994
"334","OLS",0.221954854992396,0.0400320269587735
"335","OLS",0.276379187363213,0.0363259672551045
"336","OLS",0.239267532203028,0.0389415268626847
"337","OLS",0.25649204960656,0.0386499932159619
"338","OLS",0.257902215619785,0.0378242141294
"339","OLS",0.260148960535893,0.0374878853610736
"340","OLS",0.24239225583308,0.0387897280853879
"341","OLS",0.270839459989483,0.0374092399538915
"342","OLS",0.295274209530151,0.035648301332458
"343","OLS",0.259912198202627,0.0373578276165718
"344","OLS",0.271426598785907,0.0369278160567348
"345","OLS",0.262450602510552,0.0377487200252526
"346","OLS",0.27011678987749,0.0362012204718824
"347","OLS",0.309418205878162,0.0332428141734887
"348","OLS",0.267013004327745,0.0366919077708321
"349","OLS",0.277900106077289,0.0357948524429191
"350","OLS",0.254976116506013,0.0377765448821816
"351","OLS",0.249261557810714,0.0385968512166321
"352","OLS",0.292223168191293,0.0351973707753944
"353","OLS",0.291102970143329,0.035146900078782
"354","OLS",0.233653943300615,0.0393707928238275
"355","OLS",0.252929723982706,0.0380103518216141
"356","OLS",0.260667631520307,0.037152053489431
"357","OLS",0.252280479667546,0.0381940131713926
"358","OLS",0.205110819146921,0.0423287675063809
"359","OLS",0.24141028741106,0.0387028234636682
"360","OLS",0.252560454706271,0.0377679516844982
"361","OLS",0.311526963378802,0.0334632785607468
"362","OLS",0.250557075858704,0.0379910100877262
"363","OLS",0.264416483976858,0.0370756511671922
"364","OLS",0.276656198051879,0.0362900630912954
"365","OLS",0.281305895271692,0.0356857687010911
"366","OLS",0.255292151382488,0.0376717556624942
"367","OLS",0.244646301992528,0.0385401792644143
"368","OLS",0.287875907672216,0.0357219177463448
"369","OLS",0.238373955809841,0.038589328571753
"370","OLS",0.217514859248812,0.040888096425097
"371","OLS",0.304226331647145,0.0343731828415279
"372","OLS",0.270794849662195,0.0369282896330628
"373","OLS",0.27761405619716,0.0363330825038312
"374","OLS",0.289923908057184,0.0349724354355646
"375","OLS",0.220942066283508,0.0405244089006364
"376","OLS",0.279092916442429,0.0363860191227523
"377","OLS",0.299471008208816,0.0341859849579831
"378","OLS",0.289360775860202,0.0351371068259588
"379","OLS",0.219577495706335,0.0407416637096827
"380","OLS",0.25810684814379,0.0380974544122516
"381","OLS",0.272097474543775,0.0360491190671991
"382","OLS",0.256078015910209,0.0379687133488346
"383","OLS",0.197381540956207,0.0422920137841104
"384","OLS",0.264570551360894,0.0365009488767404
"385","OLS",0.262233865873039,0.036694147757069
"386","OLS",0.25366096877535,0.0373870396244344
"387","OLS",0.272514108702004,0.0364134788036619
"388","OLS",0.249944467690706,0.0380447249524552
"389","OLS",0.270941684595673,0.0366594063381109
"390","OLS",0.282819052158606,0.036473271861652
"391","OLS",0.292422528144046,0.0349439309872853
"392","OLS",0.283586242411467,0.0354408098343376
"393","OLS",0.276044066487544,0.0365540295880352
"394","OLS",0.270954677009215,0.0362345129343225
"395","OLS",0.246104028380685,0.0384593410746338
"396","OLS",0.239067529781126,0.039010788329211
"397","OLS",0.251974745608488,0.0385532049768034
"398","OLS",0.270555814949309,0.0366737950816854
"399","OLS",0.287484458975099,0.0351624350091095
"400","OLS",0.250377653751065,0.0381198808153211
"401","OLS",0.260594090611307,0.037411506997112
"402","OLS",0.252216758750748,0.0385634603974578
"403","OLS",0.249318487791315,0.0382213443531037
"404","OLS",0.284444385438133,0.0359530933572118
"405","OLS",0.25212885862678,0.0375660365832031
"406","OLS",0.261807266374118,0.0373347895727183
"407","OLS",0.255545892056519,0.0377834790941589
"408","OLS",0.233844084351368,0.0394703186535869
"409","OLS",0.267244000135711,0.0368675069922901
"410","OLS",0.244637236100365,0.038027143237576
"411","OLS",0.291617466887066,0.034753901542958
"412","OLS",0.291525379089736,0.0352297381800769
"413","OLS",0.254470444758347,0.0387291923118458
"414","OLS",0.257854826700487,0.0384870955092656
"415","OLS",0.254344219945787,0.0374200561244768
"416","OLS",0.295253251942223,0.0345209678261116
"417","OLS",0.268111983751096,0.0369358472549778
"418","OLS",0.250278777231673,0.0387163426748146
"419","OLS",0.265174796068922,0.0368686962775394
"420","OLS",0.255350584690972,0.0379532069009625
"421","OLS",0.263675981929105,0.0370757100891207
"422","OLS",0.264154407330514,0.0370837424605779
"423","OLS",0.233132073797058,0.0392838766042465
"424","OLS",0.252574804357566,0.0385661959567485
"425","OLS",0.276802367186794,0.0363948021316662
"426","OLS",0.257886589222857,0.0382072982532318
"427","OLS",0.262937633921967,0.0374270986033431
"428","OLS",0.255939829922214,0.0384539739342486
"429","OLS",0.232880387181673,0.0403307212886199
"430","OLS",0.301040839328335,0.034492423706439
"431","OLS",0.248563123653455,0.0379999595281298
"432","OLS",0.276665305674852,0.0361726910785361
"433","OLS",0.272517956357768,0.0360584247881151
"434","OLS",0.252322674590169,0.0386910715373964
"435","OLS",0.277304112139447,0.0360605761161241
"436","OLS",0.257979006215137,0.0381677865410296
"437","OLS",0.268777561667267,0.0365761678573952
"438","OLS",0.265356235546868,0.0372282573124409
"439","OLS",0.241790474211465,0.0392780210495135
"440","OLS",0.2728248396601,0.0366852995883248
"441","OLS",0.251336724961653,0.0388138971653867
"442","OLS",0.268310088613057,0.0369410149392556
"443","OLS",0.259854522813127,0.0378527564526847
"444","OLS",0.237990305594228,0.0390602258471014
"445","OLS",0.278300547270688,0.0360198770020279
"446","OLS",0.255335557487949,0.0381141128133153
"447","OLS",0.250212000239569,0.0385304963853625
"448","OLS",0.287527811548473,0.0353270621787396
"449","OLS",0.227533914984971,0.0399456612160257
"450","OLS",0.29628320049611,0.0347466871305104
"451","OLS",0.249962421166489,0.037980562923136
"452","OLS",0.260828318972199,0.0374989112529488
"453","OLS",0.218461514154834,0.0406108877926621
"454","OLS",0.27689062499137,0.0358409692542535
"455","OLS",0.258298137356123,0.037516334536747
"456","OLS",0.268456778236226,0.035965279987331
"457","OLS",0.255564752176326,0.0379690997094248
"458","OLS",0.314158405884146,0.0326631360243959
"459","OLS",0.250025874397168,0.0382450034884478
"460","OLS",0.272625983504012,0.036055372316445
"461","OLS",0.237561150183098,0.0394897108230192
"462","OLS",0.242734902011502,0.0390172974682717
"463","OLS",0.291458196255397,0.0349292518377537
"464","OLS",0.220015135092949,0.0404912900018908
"465","OLS",0.279346904863431,0.0358463493189418
"466","OLS",0.272541911466682,0.036274807245379
"467","OLS",0.243786142962437,0.0386076438334692
"468","OLS",0.219671025968557,0.0402509459617433
"469","OLS",0.254700616201501,0.0378153125780622
"470","OLS",0.28562217545079,0.0349730803769695
"471","OLS",0.259277138160598,0.0377039565185661
"472","OLS",0.269907497121322,0.0364227863811925
"473","OLS",0.273797196870349,0.0361377329041033
"474","OLS",0.23986306637636,0.0393232309198598
"475","OLS",0.28427010257317,0.0358217094412574
"476","OLS",0.285163714991133,0.0351855064843929
"477","OLS",0.222782343096694,0.0397261154642865
"478","OLS",0.236766516237012,0.0393969799800201
"479","OLS",0.24481713306324,0.0385619099314703
"480","OLS",0.280721970408229,0.0359588989652998
"481","OLS",0.308186690285883,0.0344642869940302
"482","OLS",0.284879335881964,0.0345477904426317
"483","OLS",0.273759703816854,0.0358632491701117
"484","OLS",0.228985952085468,0.0397045247497178
"485","OLS",0.256874713911238,0.0378775453237959
"486","OLS",0.254684217276314,0.0387815931915212
"487","OLS",0.270772975182611,0.0364042911641465
"488","OLS",0.243261800893144,0.0386130388000546
"489","OLS",0.265866993289426,0.0366639101065402
"490","OLS",0.27475561894702,0.0356022066970675
"491","OLS",0.273282321499022,0.036259326134562
"492","OLS",0.262321024856794,0.0366481860690658
"493","OLS",0.317428290272315,0.0330435499395892
"494","OLS",0.269026530920801,0.0367766134612352
"495","OLS",0.257516855623359,0.0375013959737237
"496","OLS",0.191748745731756,0.0435863396770822
"497","OLS",0.252033680472633,0.0371316569976443
"498","OLS",0.251862237815277,0.037820329599538
"499","OLS",0.270366336931161,0.0369687948169371
"500","OLS",0.247109216437289,0.038368890725622
"501","OLS",0.267360117483059,0.0363048000889209
"502","OLS",0.266122959064003,0.0372700747213538
"503","OLS",0.246708988031614,0.0393330359664285
"504","OLS",0.276982827396666,0.0363581264825431
"505","OLS",0.264059349003191,0.0374096855624117
"506","OLS",0.235869264897879,0.0392221897259838
"507","OLS",0.275976192505245,0.0362533539708652
"508","OLS",0.23118645920655,0.0398044440448566
"509","OLS",0.271486033986163,0.0364621737835048
"510","OLS",0.249645620718369,0.0375644597396588
"511","OLS",0.27969096446759,0.0359457108566587
"512","OLS",0.25034244589293,0.0382112234671586
"513","OLS",0.290957453401295,0.0349584252848477
"514","OLS",0.269971169499723,0.0366764877786437
"515","OLS",0.273339545670642,0.0361268242210851
"516","OLS",0.244070734638825,0.0388507582404316
"517","OLS",0.267028999558405,0.0371209649264492
"518","OLS",0.29473282628931,0.035046936744918
"519","OLS",0.303326942435257,0.034306971216947
"520","OLS",0.250642255142344,0.0381287663311846
"521","OLS",0.247849849464744,0.0385371479322012
"522","OLS",0.252010870965464,0.0381206534611639
"523","OLS",0.239563347759816,0.0390537887447142
"524","OLS",0.258845046543982,0.0377711281692068
"525","OLS",0.277638217569463,0.0365106674665872
"526","OLS",0.254427247306359,0.0379415990239361
"527","OLS",0.271025478083048,0.0365220898383368
"528","OLS",0.266828722164869,0.0367485929902018
"529","OLS",0.273778850776941,0.0360579441785894
"530","OLS",0.269928098528838,0.0363756021944584
"531","OLS",0.278428543530069,0.0362443391728324
"532","OLS",0.279719912396271,0.0361686024808368
"533","OLS",0.276026161590774,0.0358683505500633
"534","OLS",0.25815676331133,0.0381768459809342
"535","OLS",0.234223914083419,0.0402186363968389
"536","OLS",0.242707774941724,0.0392552077368271
"537","OLS",0.27393858257281,0.0358225746323365
"538","OLS",0.296874136942953,0.0351315441365205
"539","OLS",0.265802731873691,0.036844461211004
"540","OLS",0.260826429554514,0.0376568128415436
"541","OLS",0.26598673601084,0.0373540982130461
"542","OLS",0.277531774235135,0.0360482203689734
"543","OLS",0.271600440602783,0.0359933186976395
"544","OLS",0.271494350152187,0.0362994046762622
"545","OLS",0.275117441894829,0.0362333629136189
"546","OLS",0.256920269195473,0.0376586217239647
"547","OLS",0.222408219456902,0.0409382635239401
"548","OLS",0.219381735319506,0.0398059536376082
"549","OLS",0.243800500573542,0.03902534011369
"550","OLS",0.245360886130006,0.0380671021460879
"551","OLS",0.258312135444449,0.0374356405754317
"552","OLS",0.252307948205878,0.0383533006031094
"553","OLS",0.263103609997942,0.0373333367746961
"554","OLS",0.276041698725434,0.0361798448019358
"555","OLS",0.231992719806809,0.03951852186055
"556","OLS",0.309332435328706,0.0343086138037162
"557","OLS",0.226869089451627,0.040254784302353
"558","OLS",0.243508921640401,0.0382661586031777
"559","OLS",0.315734023312541,0.0325205918063932
"560","OLS",0.257969856052975,0.0383141021143037
"561","OLS",0.289258572810368,0.0345706267657528
"562","OLS",0.241993748705963,0.0384388718703779
"563","OLS",0.294624590729766,0.0349982073512107
"564","OLS",0.296838409455389,0.0344686683764744
"565","OLS",0.243414391816471,0.0386278112479088
"566","OLS",0.26616057678352,0.0369548768901568
"567","OLS",0.212709498068958,0.0420460676128621
"568","OLS",0.251487014294215,0.0385761585708138
"569","OLS",0.273884650215919,0.0359775550433596
"570","OLS",0.23798756010892,0.0389418123394191
"571","OLS",0.225813364675162,0.0399927919363712
"572","OLS",0.274690635649498,0.0364019639444857
"573","OLS",0.2520506356777,0.0376629140485223
"574","OLS",0.243712792280567,0.0384646938307047
"575","OLS",0.252308420554357,0.0378271255022896
"576","OLS",0.25329422728398,0.0384970699341483
"577","OLS",0.286017196829266,0.0352870264583043
"578","OLS",0.264511485545233,0.0371846721358945
"579","OLS",0.277821868952335,0.0362017780129728
"580","OLS",0.243542986046311,0.0384839515832017
"581","OLS",0.315023206632017,0.032363452783626
"582","OLS",0.296149370222811,0.034732770669654
"583","OLS",0.276301538819001,0.0361047547996288
"584","OLS",0.275288443629003,0.0363783736610569
