"","Model","alpha","beta"
"97","OLS",0.250447970074356,0.0384980431360099
"98","OLS",0.273083278470814,0.0362608583867852
"99","OLS",0.258607862266836,0.0375720921114184
"100","OLS",0.336074159210314,0.0306352766501867
"101","OLS",0.274990088528742,0.0369191248041082
"102","OLS",0.220287466372234,0.0403196953108879
"103","OLS",0.235279529053588,0.039753017275416
"104","OLS",0.221824153625796,0.0407197470263556
"105","OLS",0.255504588866296,0.037975554353416
"106","OLS",0.252840488851203,0.038277766782117
"107","OLS",0.26833105553194,0.035941218119026
"108","OLS",0.210216306533671,0.0418023417603481
"109","OLS",0.254412403087917,0.0376545953886162
"110","OLS",0.257080110431691,0.0381828542357086
"111","OLS",0.236736519506881,0.0392635231674373
"112","OLS",0.25836865868427,0.037328675642148
"113","OLS",0.294572196256826,0.0349512012203485
"114","OLS",0.290929588570441,0.0342790693017485
"115","OLS",0.21475771660665,0.0414815044669876
"116","OLS",0.288427123394267,0.0347626372870522
"117","OLS",0.296557963460477,0.0339006487942668
"118","OLS",0.241610137448358,0.0389623921819737
"119","OLS",0.258472493179939,0.0374681993341524
"120","OLS",0.270396481588136,0.0361283845668776
"121","OLS",0.264270590428675,0.0373196955664586
"122","OLS",0.298260577075219,0.0339380838794697
"123","OLS",0.26261432169929,0.0378307198148626
"124","OLS",0.289435133347211,0.0351559609497539
"125","OLS",0.27088890454816,0.0361975756500709
"126","OLS",0.260399470830934,0.0374323114018174
"127","OLS",0.250800332957272,0.039061555095732
"128","OLS",0.247159893401734,0.0388463712069435
"129","OLS",0.275398182775659,0.0366471670269188
"130","OLS",0.285139539697595,0.0347966839669535
"131","OLS",0.306272837086131,0.0335272899062732
"132","OLS",0.240129537869593,0.0390486493266758
"133","OLS",0.267560223697458,0.0369864002190735
"134","OLS",0.268826404164798,0.036610102107755
"135","OLS",0.224097320793131,0.0406358438753989
"136","OLS",0.265293606261522,0.037037906946366
"137","OLS",0.285544550901998,0.0354358934905609
"138","OLS",0.276706258957691,0.0354814892092113
"139","OLS",0.254131311661577,0.0381781860762203
"140","OLS",0.259629526058848,0.0376235544756467
"141","OLS",0.277666387036378,0.0357107160360028
"142","OLS",0.293180685001127,0.0341663566011111
"143","OLS",0.272613597541808,0.036718218261765
"144","OLS",0.258081097070789,0.0377293531697985
"145","OLS",0.23748035660812,0.0393290345637431
"146","OLS",0.250905069636301,0.0382087560276302
"147","OLS",0.275923546262349,0.0362547280642065
"148","OLS",0.267426344463622,0.0366180097939052
"149","OLS",0.269646685402785,0.0367914178527468
"150","OLS",0.285991450856491,0.0349083214824382
"151","OLS",0.295325708955192,0.0338771368665832
"152","OLS",0.239460593689159,0.0394460358920299
"153","OLS",0.267542978097201,0.0369464296214738
"154","OLS",0.293874753458101,0.0345567343323748
"155","OLS",0.305826153329569,0.0337823142312659
"156","OLS",0.25758623619316,0.0376385091818319
"157","OLS",0.291952531181741,0.034489809996645
"158","OLS",0.245268912160276,0.0385044805793341
"159","OLS",0.27842134192024,0.0352757277879441
"160","OLS",0.296626630063756,0.0341625162726685
"161","OLS",0.290079529157166,0.0348399433961317
"162","OLS",0.251651162448842,0.0380270668106956
"163","OLS",0.286618439182518,0.0347801767933091
"164","OLS",0.238843357334334,0.0396444832255499
"165","OLS",0.239843099638126,0.0394987453831679
"166","OLS",0.247120518882471,0.0389008526414909
"167","OLS",0.25968242477519,0.0371837169863594
"168","OLS",0.233042154988886,0.0400879769309574
"169","OLS",0.278871906493688,0.0353935898912421
"170","OLS",0.269154812762817,0.0355043348549162
"171","OLS",0.276932050605718,0.0360438501022069
"172","OLS",0.252499960821323,0.0386463388352142
"173","OLS",0.230087366295031,0.0395214764366455
"174","OLS",0.280844849179913,0.035092084415555
"175","OLS",0.267000620521139,0.0370914827430144
"176","OLS",0.277375892898443,0.0362827198935679
"177","OLS",0.227475351606623,0.0408529415566893
"178","OLS",0.307284272329355,0.0331590339606352
"179","OLS",0.249802333946449,0.0384590995493644
"180","OLS",0.263920228577603,0.0369572532965225
"181","OLS",0.238320603053061,0.0392980004768994
"182","OLS",0.2463183013571,0.0387360664489149
"183","OLS",0.278107075234797,0.0361186362462719
"184","OLS",0.268324145548437,0.0360584436351628
"185","OLS",0.272183487352861,0.03669920920234
"186","OLS",0.229896299273387,0.0395472978329536
"187","OLS",0.254670727050854,0.0369479232187896
"188","OLS",0.266125684139701,0.0362813804215386
"189","OLS",0.244074905476521,0.0387978271284744
"190","OLS",0.246809335115598,0.0383115320793733
"191","OLS",0.286975471507195,0.0351103344858212
"192","OLS",0.274198543726306,0.0359946224698817
"193","OLS",0.227284113307834,0.0401360807748591
"194","OLS",0.265118429144763,0.0370375576305996
"195","OLS",0.236295119747794,0.0403590570371843
"196","OLS",0.263837326828537,0.0366328183067675
"197","OLS",0.268010025225085,0.0365353686774803
"198","OLS",0.254182249769047,0.0372636169784677
"199","OLS",0.285090128405319,0.0356777297170545
"200","OLS",0.261363256151937,0.0370851890223051
"201","OLS",0.30986669461942,0.0330823164326306
"202","OLS",0.251629535011747,0.037902835750565
"203","OLS",0.232040831697355,0.0395995702056579
"204","OLS",0.276331153914913,0.0360350590445955
"205","OLS",0.250357401989191,0.0387746226724882
"206","OLS",0.261859774996351,0.0376234452311962
"207","OLS",0.273459760690544,0.0367547330404399
"208","OLS",0.270475179125189,0.0362659709351965
"209","OLS",0.262481971567356,0.0365582971316589
"210","OLS",0.279445804328435,0.035633757623574
"211","OLS",0.282797965821052,0.0351702920532835
"212","OLS",0.264301896353993,0.037422426772168
"213","OLS",0.20409566884517,0.0424494611723338
"214","OLS",0.251896479444121,0.0381311734226049
"215","OLS",0.246093916421559,0.0387053896182739
"216","OLS",0.28288234670571,0.0353825247671961
"217","OLS",0.265572660373013,0.0373807433177388
"218","OLS",0.269437817528398,0.036620910784007
"219","OLS",0.24548391063264,0.0388189371890792
"220","OLS",0.273253359951622,0.0359754321782585
"221","OLS",0.254837967428269,0.0378908892650322
"222","OLS",0.23793216334967,0.039884182360363
"223","OLS",0.296149371979978,0.0346165662474841
"224","OLS",0.302776655459393,0.0338608008508608
"225","OLS",0.209505443096897,0.0421546417948727
"226","OLS",0.268779929177148,0.0365832243196137
"227","OLS",0.271795304338272,0.0358518525177557
"228","OLS",0.254031817559507,0.0377083488732638
"229","OLS",0.279243384552609,0.0355432202832792
"230","OLS",0.254394980848887,0.0377084198232076
"231","OLS",0.266878117815062,0.0367482252811369
"232","OLS",0.297333505262181,0.0343991033611896
"233","OLS",0.230487929917925,0.0404335233176384
"234","OLS",0.274018992915242,0.036284310706589
"235","OLS",0.29989280515684,0.0332215889179474
"236","OLS",0.266553503777382,0.0366598817777512
"237","OLS",0.253284912091263,0.0385318892582272
"238","OLS",0.273828564110568,0.0361061238845532
"239","OLS",0.250626983394372,0.0384657191896792
"240","OLS",0.307434931418208,0.0337453523586885
"241","OLS",0.283618581615688,0.034432738069846
"242","OLS",0.271781423356309,0.0361588913291358
"243","OLS",0.269272511970783,0.0368759346944016
"244","OLS",0.251558364900735,0.0380277959765646
"245","OLS",0.267528947304278,0.0365144272039354
"246","OLS",0.30230526240936,0.0343840966306169
"247","OLS",0.276277522712505,0.0363043500325923
"248","OLS",0.235414449082512,0.0391362735406317
"249","OLS",0.248291216640142,0.0383825153233398
"250","OLS",0.256321261141095,0.0373624429919923
"251","OLS",0.266714436527286,0.0372820334889645
"252","OLS",0.275200830609309,0.0359784901463409
"253","OLS",0.256847336126643,0.0375184160158398
"254","OLS",0.277245785072117,0.035178436363109
"255","OLS",0.290737765059392,0.0345140714200634
"256","OLS",0.256406182664386,0.0380311005067853
"257","OLS",0.229348665109235,0.0405383578790911
"258","OLS",0.282881728975562,0.0357957775868867
"259","OLS",0.254846399553548,0.0374307226853424
"260","OLS",0.245579132039378,0.0384934795572896
"261","OLS",0.277273854250351,0.0360284854158836
"262","OLS",0.309146720840609,0.0329413296209532
"263","OLS",0.284924001760994,0.034473583158186
"264","OLS",0.260491439583993,0.0369919512175434
"265","OLS",0.266430859968755,0.0367021702333088
"266","OLS",0.271075960812909,0.0359957315469648
"267","OLS",0.254402869572333,0.0385327113022271
"268","OLS",0.25773113137403,0.0377709915606152
"269","OLS",0.3013800078948,0.0335189397907635
"270","OLS",0.292492155902521,0.0352171075327985
"271","OLS",0.253501975963659,0.037761095215485
"272","OLS",0.237872615446138,0.0391678575181126
"273","OLS",0.223385546374148,0.0407207121074651
"274","OLS",0.270741310785829,0.0364340477009484
"275","OLS",0.217033882132042,0.0408045209688049
"276","OLS",0.304358018988653,0.0333894631905001
"277","OLS",0.229444673457155,0.0396056375350679
"278","OLS",0.303953991292134,0.0338365211967629
"279","OLS",0.25430464771684,0.0377425623531794
"280","OLS",0.273505975811311,0.0363766991987889
"281","OLS",0.266278088690448,0.0369922733074045
"282","OLS",0.265477703211766,0.0370500673393564
"283","OLS",0.223032525714636,0.0407498003756238
"284","OLS",0.262242169770536,0.0376780431063097
"285","OLS",0.28579971662145,0.0351541278531318
"286","OLS",0.283075610794188,0.0353587951898009
"287","OLS",0.223441525359828,0.0406704570744689
"288","OLS",0.298372075627635,0.0342300153942873
"289","OLS",0.271178178696376,0.0366478625785891
"290","OLS",0.248164057565446,0.0390956404293513
"291","OLS",0.290227471625631,0.0349039248717952
"292","OLS",0.284456751000541,0.0354241340446857
"293","OLS",0.307640012255264,0.0331541829248931
"294","OLS",0.248500383478518,0.0379309149854695
"295","OLS",0.294218118990389,0.035353113671143
"296","OLS",0.275553534352708,0.0361943883665724
"297","OLS",0.295120424183621,0.0333776941348131
"298","OLS",0.284509227110027,0.0341372347134109
"299","OLS",0.232711932657124,0.0392554925219824
"300","OLS",0.252571386420633,0.0379795132677544
"301","OLS",0.211058569578924,0.0418897336678391
"302","OLS",0.303191926626956,0.0337332740571679
"303","OLS",0.262073139698874,0.0376699070176261
"304","OLS",0.273489659279359,0.0361369758593891
"305","OLS",0.281955821660925,0.0348822387044145
"306","OLS",0.244712501926093,0.0386344069495473
"307","OLS",0.294311540748343,0.0340132481195065
"308","OLS",0.239567708906432,0.0385575184382515
"309","OLS",0.243633907197371,0.0397314818512257
"310","OLS",0.299247027152434,0.0338110010045807
"311","OLS",0.29201769098538,0.0348331663526522
"312","OLS",0.287983959827526,0.0349428757883389
"313","OLS",0.240463552067412,0.0391393439803134
"314","OLS",0.247810782441271,0.0382431672682636
"315","OLS",0.253937100677986,0.0383194728454164
"316","OLS",0.270721251765881,0.0363425856523748
"317","OLS",0.301778534107196,0.0336061444432649
"318","OLS",0.269843197558506,0.0368300997764989
"319","OLS",0.269145925653203,0.0367461562381273
"320","OLS",0.268360936087041,0.0370927181500164
"321","OLS",0.278811213032274,0.0350109681689503
"322","OLS",0.248030062174424,0.0391172570549402
"323","OLS",0.231436176311816,0.0398178036176089
"324","OLS",0.272328895242521,0.0358304985736612
"325","OLS",0.259448859716652,0.0375618106353897
"326","OLS",0.297604905811469,0.0342307490454657
"327","OLS",0.247771524671563,0.0383729896952354
"328","OLS",0.281542115691118,0.0354850487714894
"329","OLS",0.264197616494343,0.0375330831626772
"330","OLS",0.257120521497519,0.0377317128034823
"331","OLS",0.240493018548513,0.038978113954253
"332","OLS",0.323475181890162,0.0315366398956461
"333","OLS",0.270778554182476,0.0365473598328999
"334","OLS",0.300352411502944,0.0340150736135028
"335","OLS",0.283835629190762,0.0351654915329389
"336","OLS",0.262094918550175,0.0367291322437268
"337","OLS",0.252853697847611,0.0388220882820878
"338","OLS",0.310858863338395,0.0328700572538858
"339","OLS",0.266278337311496,0.0371213810071776
"340","OLS",0.260476858779283,0.0373361285418454
"341","OLS",0.30275462795984,0.0338325109863206
"342","OLS",0.298427369681523,0.034117537714444
"343","OLS",0.257468953422623,0.0380445783395553
"344","OLS",0.262261860567457,0.0367422353726283
"345","OLS",0.265362771736411,0.0366850573866749
"346","OLS",0.25422640198514,0.0384320876408683
"347","OLS",0.227798739574498,0.0406429994185681
"348","OLS",0.307276671496392,0.032992086093514
"349","OLS",0.289824109001952,0.0350975897192672
"350","OLS",0.255978662371575,0.0371757659485841
"351","OLS",0.245068157033027,0.0393878055582878
"352","OLS",0.245720416888588,0.0385061660534152
"353","OLS",0.291535722953001,0.0346424337346232
"354","OLS",0.252634726569254,0.0381042763214908
"355","OLS",0.253496829020123,0.0380730961768248
"356","OLS",0.278000208586133,0.0353093749411745
"357","OLS",0.249607901038861,0.0381478320781341
"358","OLS",0.290140839639123,0.0350359323305383
"359","OLS",0.266228596949191,0.0368073043082729
"360","OLS",0.294947083813305,0.0344309858849244
"361","OLS",0.252998937737573,0.0381483469121677
"362","OLS",0.264599096729119,0.0371499397907876
"363","OLS",0.24499593401006,0.0384223670326842
"364","OLS",0.229076871920617,0.0400846250184202
"365","OLS",0.26186236084245,0.0375762220488102
"366","OLS",0.30253335293585,0.0332623371078858
"367","OLS",0.278863557494568,0.035581558748228
"368","OLS",0.262125772236217,0.0372856406501494
"369","OLS",0.291483056933839,0.0342881141435923
"370","OLS",0.243026108925663,0.0390081962914998
"371","OLS",0.266744787650601,0.0367428246268921
"372","OLS",0.268193561437325,0.0365446588374065
"373","OLS",0.248596622432911,0.0389280079103369
"374","OLS",0.270445728923249,0.03662239748848
"375","OLS",0.235678992763815,0.0401715046319122
"376","OLS",0.262033149161312,0.0369955590470906
"377","OLS",0.255232710551717,0.0380087756127787
"378","OLS",0.278036666536697,0.0363746336298185
"379","OLS",0.293175689516683,0.0343438743615463
"380","OLS",0.262282068020442,0.0374873639510483
"381","OLS",0.255997807708164,0.0377568343918394
"382","OLS",0.234233632814849,0.0397964729525736
"383","OLS",0.243450366888531,0.0383801600833639
"384","OLS",0.27821407309108,0.0360357403459826
"385","OLS",0.282152472140182,0.0360249280629517
"386","OLS",0.288424501145864,0.0346860579345002
"387","OLS",0.257355885008707,0.0385374220035074
"388","OLS",0.248011331687227,0.0390695760148099
"389","OLS",0.247401697966138,0.0388190260048913
"390","OLS",0.281748363325605,0.0356201232085796
"391","OLS",0.26787687088105,0.0368579687024277
"392","OLS",0.271711138912649,0.0360534055285972
"393","OLS",0.271481615282478,0.0368543914789824
"394","OLS",0.269644153441808,0.0367241122255955
"395","OLS",0.27217820406868,0.0362817393957237
"396","OLS",0.262540095051221,0.0366356166303057
"397","OLS",0.277924387626647,0.0361950191104471
"398","OLS",0.267965240410185,0.0362310847369062
"399","OLS",0.276439485714421,0.0362952756223856
"400","OLS",0.270462822612848,0.0360740427606633
"401","OLS",0.270234622396896,0.0364313288711547
"402","OLS",0.227114375988422,0.0405463001054079
"403","OLS",0.216770255466786,0.0415572325038215
"404","OLS",0.269715923367492,0.0367296469694201
"405","OLS",0.309126744113767,0.0328884237390359
"406","OLS",0.252688021539286,0.0378805803511568
"407","OLS",0.299241543070968,0.0340155381920075
"408","OLS",0.263271823313588,0.0368853283898618
"409","OLS",0.268239867580405,0.0360720757815024
"410","OLS",0.239626498713008,0.0395894834043983
"411","OLS",0.249736411036082,0.0381787546074572
"412","OLS",0.254126469059373,0.0381532422828583
"413","OLS",0.301104069196192,0.0336884482817675
"414","OLS",0.290533269119013,0.0342872543644472
"415","OLS",0.303394243739754,0.0340558706393202
"416","OLS",0.233003667414472,0.0399566454775834
"417","OLS",0.26834647918501,0.0365873604304523
"418","OLS",0.277654522245278,0.0355908032611533
"419","OLS",0.250733185605978,0.0385664116999796
"420","OLS",0.251014050467704,0.0382620746649252
"421","OLS",0.268835032478571,0.0363746244567982
"422","OLS",0.269274555470363,0.0364506071823185
"423","OLS",0.263684221963711,0.0376688977490368
"424","OLS",0.259236770377007,0.0378397422131642
"425","OLS",0.284008917040339,0.0350680419476606
"426","OLS",0.250899120363097,0.0388383597624354
"427","OLS",0.281893395938265,0.0361204724127858
"428","OLS",0.310530909911377,0.0332257798543777
"429","OLS",0.248163311361408,0.0386895700818351
"430","OLS",0.272004433211603,0.0359984448644299
"431","OLS",0.299319216953284,0.0338377013043101
"432","OLS",0.254989508594832,0.0378513414811093
"433","OLS",0.239473438956622,0.0396060255879807
"434","OLS",0.30831195842508,0.0331084877734542
"435","OLS",0.280492342305127,0.0354347580106128
"436","OLS",0.24866394600554,0.0381763313890303
"437","OLS",0.298175570943346,0.0342009737146231
"438","OLS",0.256723148085371,0.037915948317491
"439","OLS",0.284275320904999,0.0346384424900277
"440","OLS",0.241506579311913,0.0389330694995539
"441","OLS",0.259640432812448,0.0372769774249502
"442","OLS",0.268945363719546,0.0360831931291125
"443","OLS",0.254681660994511,0.0382488577557258
"444","OLS",0.251817122589415,0.0383234193071495
"445","OLS",0.286493586340462,0.0344235501017281
"446","OLS",0.291783250137279,0.0349086393945281
"447","OLS",0.225509632242707,0.0402422194057611
"448","OLS",0.239334463343753,0.0394411123532451
"449","OLS",0.267905977993083,0.036779189975861
"450","OLS",0.229263415524941,0.0404000679078995
"451","OLS",0.270215204019274,0.0363459349154261
"452","OLS",0.277273532088242,0.0359576193953144
"453","OLS",0.278998454686606,0.0358440400591325
"454","OLS",0.257191485492247,0.0368734415970328
"455","OLS",0.262198391426542,0.0361953635343808
"456","OLS",0.274153585705316,0.0362668600425325
"457","OLS",0.265294119355716,0.0371495349441556
"458","OLS",0.283700147731106,0.0356372605737657
"459","OLS",0.274690500905915,0.0364096580383491
"460","OLS",0.329006236445297,0.0316123261822037
"461","OLS",0.257505555138387,0.0375330468736354
"462","OLS",0.297975700368187,0.033942679332564
"463","OLS",0.25739271713289,0.0381722403974947
"464","OLS",0.265758717728621,0.0368410906938508
"465","OLS",0.282694101958079,0.035299291953102
"466","OLS",0.262733348987486,0.0377936160908199
"467","OLS",0.264539597161476,0.0376283653100146
"468","OLS",0.297128741663149,0.033761992785757
"469","OLS",0.241746870201863,0.0387896799799624
"470","OLS",0.253649708450677,0.0378303073577018
"471","OLS",0.235683668730513,0.0392943867012509
"472","OLS",0.277171797590934,0.0359955951070708
"473","OLS",0.271403067478065,0.036613403690925
"474","OLS",0.310208571114956,0.0334280244370921
"475","OLS",0.282716538238257,0.0351949211517565
"476","OLS",0.265805254450708,0.0366618054767391
"477","OLS",0.288481895629764,0.0344447036275543
"478","OLS",0.257029510223648,0.0374821483190867
"479","OLS",0.262169604080948,0.0372542653333046
"480","OLS",0.296040767500729,0.0344885277190774
"481","OLS",0.262968000579618,0.0369058986204423
"482","OLS",0.235713299969607,0.0397698771455785
"483","OLS",0.271696819141469,0.0367263991534998
"484","OLS",0.289717105219433,0.0346801856219746
"485","OLS",0.281833924886685,0.0360042524032717
"486","OLS",0.303243871887246,0.0336054886861247
"487","OLS",0.304864625405585,0.0336145575348369
"488","OLS",0.284586163698917,0.0350785477976231
"489","OLS",0.284033044600546,0.0355234014745679
"490","OLS",0.288424110104645,0.0350395770945111
"491","OLS",0.227820687129183,0.0402798451709295
"492","OLS",0.24290969065283,0.0386177260162903
"493","OLS",0.258911869053611,0.0373635470704847
"494","OLS",0.294069275443846,0.0348291909129499
"495","OLS",0.245235596910734,0.0386498133991525
"496","OLS",0.288875569821965,0.0347284546899069
"497","OLS",0.297278885397703,0.0342990054253552
"498","OLS",0.287795335353043,0.0342592795813419
"499","OLS",0.264895108647144,0.0372491593394132
"500","OLS",0.25119727789006,0.0381260358878086
"501","OLS",0.288281601839484,0.0346909153280305
"502","OLS",0.294853909620841,0.0344536739713067
"503","OLS",0.273766932993664,0.0364223038374595
"504","OLS",0.274076210902421,0.0358578883563133
"505","OLS",0.254880004781131,0.0382066090708319
"506","OLS",0.310541772129675,0.0333817179819164
"507","OLS",0.242965433729659,0.0379204768401757
"508","OLS",0.238092176576446,0.0389625348726967
"509","OLS",0.260489924858238,0.0378070804732802
"510","OLS",0.265748108689627,0.0367798888593209
"511","OLS",0.265061928316844,0.0368862709934506
"512","OLS",0.234773124748979,0.0396730392491961
"513","OLS",0.273160186754804,0.0361454995449085
"514","OLS",0.276698906195873,0.0358529941329992
"515","OLS",0.254751462441146,0.0377486800372746
"516","OLS",0.270329883717787,0.0365008162942256
"517","OLS",0.294673091857547,0.035096269997664
"518","OLS",0.243198905354848,0.0393524383683707
"519","OLS",0.28176140547267,0.0355242078279398
"520","OLS",0.298599299675159,0.0339636067782963
"521","OLS",0.267909251117416,0.0366871415563003
"522","OLS",0.254099397664359,0.0386708988277816
"523","OLS",0.199480837995709,0.0428195734868599
"524","OLS",0.23290390607012,0.0402038030913841
"525","OLS",0.250261506534285,0.038200243593102
"526","OLS",0.253457968159609,0.0375118011836458
"527","OLS",0.259943777348122,0.0374329192385044
"528","OLS",0.276228488452075,0.0367103177565349
"529","OLS",0.281128588336657,0.0358501294881356
"530","OLS",0.226520685429954,0.0400551726177488
"531","OLS",0.284725493224584,0.03492276525775
"532","OLS",0.248303020143678,0.038370644068334
"533","OLS",0.287109827846807,0.0350006590036848
"534","OLS",0.258071794705214,0.0376232983236246
"535","OLS",0.264940376318872,0.0367482395931554
"536","OLS",0.279957796300834,0.0353716473911659
"537","OLS",0.276680047161613,0.0352685696502865
"538","OLS",0.261978570055446,0.0369122298255333
"539","OLS",0.28308697197687,0.0357946335495694
"540","OLS",0.264026901010014,0.0373426630960857
"541","OLS",0.263963144519658,0.0370667088536506
"542","OLS",0.285812532443635,0.0344244123941666
"543","OLS",0.275123597824685,0.0363761367856801
"544","OLS",0.264021344526168,0.0375820465827902
"545","OLS",0.242456601554533,0.0389642249759996
"546","OLS",0.260324375042316,0.0377246205708715
"547","OLS",0.242065429576678,0.0391608248909452
"548","OLS",0.274777556940754,0.0362190213426347
"549","OLS",0.242862036683748,0.0389411868665956
"550","OLS",0.263703777908877,0.0368735334735475
"551","OLS",0.283076511345602,0.0357136371598765
"552","OLS",0.273873138303258,0.0361882779662672
"553","OLS",0.260783901723241,0.0370376969346858
"554","OLS",0.271881398923763,0.0363563933079203
"555","OLS",0.289019461618833,0.03517013197187
"556","OLS",0.247728563938736,0.0383489335618253
"557","OLS",0.249357295592786,0.0387696429239607
"558","OLS",0.284724064356928,0.035274603443533
"559","OLS",0.272121737927692,0.0371874626300751
"560","OLS",0.273273616566594,0.0360049916793247
"561","OLS",0.289589268563834,0.0353503768280101
"562","OLS",0.257868772630899,0.0377935934778164
"563","OLS",0.249301820301551,0.038450429937468
"564","OLS",0.223463228641644,0.0405808624461914
"565","OLS",0.252757150584657,0.0372528104177378
"566","OLS",0.284009506532905,0.035515181195634
"567","OLS",0.255873269468708,0.0377926655992635
"568","OLS",0.254649855192339,0.037989033842705
"569","OLS",0.271070814241903,0.0360316825111398
"570","OLS",0.265423177393578,0.0376160072633825
"571","OLS",0.292121443168571,0.034287448751624
"572","OLS",0.239055082532251,0.0386174613968315
"573","OLS",0.27159661015124,0.0362633084562586
"574","OLS",0.264558703011516,0.036934306976424
"575","OLS",0.273459879404873,0.0365432409358613
"576","OLS",0.272695013105911,0.0365698858747994
"577","OLS",0.297354235404633,0.0337593300184716
"578","OLS",0.236273719460302,0.0392299485660198
"579","OLS",0.28684129651721,0.0349823632980374
"580","OLS",0.279907053001391,0.0358033175552737
"581","OLS",0.287177397692941,0.0354310831800679
"582","OLS",0.253138859966187,0.0385296138503655
"583","OLS",0.289955785409286,0.0346560760102345
"584","OLS",0.263980260448811,0.0367249389427617
