"","Model","alpha","beta"
"72","OLS",0.267816744293986,0.0367189488333462
"73","OLS",0.282521699700899,0.0357760438030876
"74","OLS",0.249002917217187,0.0383242565964536
"75","OLS",0.288969507397791,0.0348494326731457
"76","OLS",0.270854481429658,0.0364782026498274
"77","OLS",0.268033545104376,0.0368026510929912
"78","OLS",0.260233545951841,0.0375541184198109
"79","OLS",0.282004978665244,0.0354688079041123
"80","OLS",0.270025909653296,0.0364915095173283
"81","OLS",0.27308233225447,0.0363678223664839
"82","OLS",0.267171742038335,0.0369368941060347
"83","OLS",0.260288973002394,0.037482244906361
"84","OLS",0.285096232669831,0.0352974071448755
"85","OLS",0.265426448642529,0.0369329592665661
"86","OLS",0.261494154840957,0.0374686915122834
"87","OLS",0.258552365836572,0.0376391617282254
"88","OLS",0.249241325360476,0.0384243911118512
"89","OLS",0.259418281807482,0.0377757743760536
"90","OLS",0.255012800794526,0.0377866452872249
"91","OLS",0.282533373513877,0.0356500097694369
"92","OLS",0.265958485772834,0.0372690844202624
"93","OLS",0.267401291008447,0.0370205208942342
"94","OLS",0.279465356684508,0.0355830875532034
"95","OLS",0.279628885951025,0.0357183106514033
"96","OLS",0.27055812707051,0.0362192345853265
"97","OLS",0.276075401755689,0.0361882573384659
"98","OLS",0.286534833097011,0.0351861283760444
"99","OLS",0.287047428302731,0.0351108271139179
"100","OLS",0.260002437287192,0.0376281283984709
"101","OLS",0.266148799685234,0.037036496005897
"102","OLS",0.292007395219977,0.0346990643142863
"103","OLS",0.261053265318176,0.0374761098395489
"104","OLS",0.25745471230864,0.0375465160834424
"105","OLS",0.275226072246037,0.0359067889067612
"106","OLS",0.272450750450776,0.0364871051463802
"107","OLS",0.274256697673671,0.0363566647691135
"108","OLS",0.254954520721271,0.0377924831357315
"109","OLS",0.282425178558097,0.0357949637805434
"110","OLS",0.271304094852871,0.0366147523978107
"111","OLS",0.245794508746557,0.038699732245087
"112","OLS",0.251659653423902,0.038118273795551
"113","OLS",0.255603709781181,0.0379502763264485
"114","OLS",0.267712952274357,0.0368227856252618
"115","OLS",0.287799532758066,0.0348608824682672
"116","OLS",0.268701330503036,0.0368555887668976
"117","OLS",0.253497893229794,0.0379809562962525
"118","OLS",0.275342569229084,0.0362558693182107
"119","OLS",0.274683486371933,0.0363429077141429
"120","OLS",0.264680730044881,0.0373435369752954
"121","OLS",0.274172253884506,0.0364185946331119
"122","OLS",0.270618881997005,0.0364468963144568
"123","OLS",0.266126397483684,0.0369632768569151
"124","OLS",0.271472745279774,0.0364059378089433
"125","OLS",0.273910662032765,0.0360111981680785
"126","OLS",0.271989840512307,0.0363725387419679
"127","OLS",0.273197592412494,0.0366638936855675
"128","OLS",0.26879519184108,0.0369116492331514
"129","OLS",0.259095326358548,0.0371853324822446
"130","OLS",0.273744016068885,0.036345334686454
"131","OLS",0.267084937416348,0.0368100813996614
"132","OLS",0.255789595059169,0.0377774996322603
"133","OLS",0.276490481561745,0.0360746447162306
"134","OLS",0.262164430679579,0.0372603809452776
"135","OLS",0.258569912702104,0.0376417462816301
"136","OLS",0.272383787173479,0.0363131432228348
"137","OLS",0.256185445103638,0.0379320905123998
"138","OLS",0.287728785521222,0.0349216469267702
"139","OLS",0.258315478176741,0.0375348618205015
"140","OLS",0.262897775094527,0.0371711344741494
"141","OLS",0.264886830960118,0.0371038093594423
"142","OLS",0.276563579648712,0.0361126940478801
"143","OLS",0.260920343394568,0.0374429375242415
"144","OLS",0.263930019464918,0.0373325831981434
"145","OLS",0.265762791264622,0.0371641680592098
"146","OLS",0.266762144272514,0.0365466341904918
"147","OLS",0.250843562275521,0.0384175771263126
"148","OLS",0.267434476842142,0.0368886260069949
"149","OLS",0.277663299682603,0.0361763760335339
"150","OLS",0.271441883509549,0.0364809807827363
"151","OLS",0.269869030818918,0.0368644785879008
"152","OLS",0.255090262613229,0.0377978604105495
"153","OLS",0.277152086908247,0.0358760441077775
"154","OLS",0.266348336273067,0.037003270046416
"155","OLS",0.299993669706383,0.0340633155459762
"156","OLS",0.27160669260806,0.0364402410139884
"157","OLS",0.26864644371094,0.0367467737660785
"158","OLS",0.253457937813015,0.0380192463049695
"159","OLS",0.281380515585768,0.0356051186036059
"160","OLS",0.279834200586854,0.0357103941420577
"161","OLS",0.27088279183875,0.0363863200593428
"162","OLS",0.262844750236251,0.0370052396594427
"163","OLS",0.286982198028839,0.0349643278580316
"164","OLS",0.263086438592035,0.0372284916851436
"165","OLS",0.289744754023814,0.0347995959315718
"166","OLS",0.267077514671249,0.0372309800539676
"167","OLS",0.28860720633261,0.0348605352441013
"168","OLS",0.260199165757057,0.0374205242184213
"169","OLS",0.264125127484918,0.0372158146905008
"170","OLS",0.262739884666717,0.0371828689692006
"171","OLS",0.269825962908124,0.0366808320930105
"172","OLS",0.266523893279199,0.0368964656310086
"173","OLS",0.267271616091047,0.0368163240681852
"174","OLS",0.265322370345935,0.0370065359636574
"175","OLS",0.268556435100183,0.036808663291761
"176","OLS",0.278451967334528,0.0359148212221974
"177","OLS",0.264463955171097,0.0375281506238628
"178","OLS",0.262227356245296,0.0371928714655117
"179","OLS",0.272697313882213,0.0364341949346648
"180","OLS",0.263593555416812,0.037126671790846
"181","OLS",0.266565845470173,0.0367653042123419
"182","OLS",0.25949306246618,0.0375241356032493
"183","OLS",0.270797580269818,0.0365145822044627
"184","OLS",0.261318024277522,0.0372068677217399
"185","OLS",0.268621837797595,0.0365084594628221
"186","OLS",0.267671095538557,0.0368624560652093
"187","OLS",0.278932445380571,0.0359880265282928
"188","OLS",0.29552513466779,0.034237597078429
"189","OLS",0.283327188978815,0.035505678470394
"190","OLS",0.259894034782495,0.037645936153029
"191","OLS",0.272681185697188,0.0363860013352877
"192","OLS",0.281679814053546,0.0358440447077403
"193","OLS",0.292934674312213,0.0346631012342191
"194","OLS",0.27260363781506,0.036151674350096
"195","OLS",0.265299641151676,0.0369043473937723
"196","OLS",0.252090577176465,0.0382498003335834
"197","OLS",0.265138911866703,0.0369832092399601
"198","OLS",0.254767645171499,0.0377679903179988
"199","OLS",0.27736293876005,0.0361316734858823
"200","OLS",0.273573024729924,0.0365404222614745
"201","OLS",0.283381458316519,0.0352250483201015
"202","OLS",0.27511818307944,0.0363386264386615
"203","OLS",0.277786723417249,0.0359516097819443
"204","OLS",0.265380776822706,0.0369773387942385
"205","OLS",0.273372946020196,0.0359954466718726
"206","OLS",0.280628424191685,0.0357901954956795
"207","OLS",0.275845935657695,0.0361661538343452
"208","OLS",0.289941668882526,0.0346080609904611
"209","OLS",0.275425160148645,0.0359892922742167
"210","OLS",0.269442624363851,0.036643935879488
"211","OLS",0.263503180377238,0.0371978514747104
"212","OLS",0.265759139978336,0.0368330105289448
"213","OLS",0.277312451390011,0.0359093733608745
"214","OLS",0.294622411423053,0.0342923475437935
"215","OLS",0.275471277737264,0.0359775967071242
"216","OLS",0.268450136138949,0.0364988118640357
"217","OLS",0.275582764762897,0.0362434224838029
"218","OLS",0.275074337219525,0.0360892929660067
"219","OLS",0.256332089223206,0.037924102518723
"220","OLS",0.266430209006028,0.0370606391164912
"221","OLS",0.27746908696349,0.035758666777019
"222","OLS",0.258275149561093,0.0377016372419778
"223","OLS",0.27235644648846,0.0366038384233414
"224","OLS",0.27484987831622,0.0361396324489219
"225","OLS",0.295971089803463,0.0346260887939042
"226","OLS",0.265213430995569,0.0370015358403924
"227","OLS",0.267189817766647,0.0370392340272921
"228","OLS",0.291226181976317,0.0346196796621596
"229","OLS",0.267758627491075,0.0367956121926768
"230","OLS",0.264095450257752,0.0369952882657228
"231","OLS",0.275142750526592,0.0363408142632962
"232","OLS",0.288159834130837,0.0349574262002851
"233","OLS",0.266035941650442,0.0369468050609606
"234","OLS",0.266431412750746,0.0369463099861818
"235","OLS",0.277906674465612,0.0361093901444727
"236","OLS",0.283289673549228,0.0354020433894427
"237","OLS",0.270451336164492,0.0365337475812176
"238","OLS",0.272646019405433,0.0364982352808158
"239","OLS",0.260271141052206,0.0376554371969723
"240","OLS",0.284830560010321,0.0353598185649857
"241","OLS",0.247418116438268,0.0385232224929562
"242","OLS",0.270818684261732,0.0367468998562463
"243","OLS",0.257879039938703,0.0375868978249676
"244","OLS",0.276403417179752,0.0360205693199756
"245","OLS",0.261986123152858,0.0373152177879349
"246","OLS",0.274960408841054,0.0360949458589879
"247","OLS",0.256929830578969,0.0378899272868759
"248","OLS",0.263520393798092,0.0371472827615479
"249","OLS",0.271569139406005,0.0365649719542296
"250","OLS",0.276220249615881,0.0363860566628294
"251","OLS",0.263257905307971,0.0372086995348519
"252","OLS",0.263639737112308,0.037176605312963
"253","OLS",0.26296898139687,0.0371938681751686
"254","OLS",0.262243311707962,0.0371460538501521
"255","OLS",0.273668786668372,0.0362098480191729
"256","OLS",0.264875768763163,0.0369911583995522
"257","OLS",0.254483985073862,0.0378175840453094
"258","OLS",0.279001165681466,0.0357524649868905
"259","OLS",0.262820921883527,0.0370625933960771
"260","OLS",0.267753118176962,0.0368801682697704
"261","OLS",0.254150124997858,0.0381091164374096
"262","OLS",0.282951497319175,0.0352451794022978
"263","OLS",0.272815411292707,0.0363471634422911
"264","OLS",0.262436202703891,0.0373861071528817
"265","OLS",0.271955618063586,0.0363434036724752
"266","OLS",0.269419636712878,0.0368278314134943
"267","OLS",0.255677778780709,0.0380517441153137
"268","OLS",0.255670249186482,0.0377522263503191
"269","OLS",0.255265838466634,0.0380817082464011
"270","OLS",0.261111106249122,0.0373490925755336
"271","OLS",0.279023501729428,0.0355906610069693
"272","OLS",0.268432263369686,0.0368921137545948
"273","OLS",0.265538315951526,0.036985547691572
"274","OLS",0.263607560303515,0.0373014998042228
"275","OLS",0.280948956639071,0.0356345477133955
"276","OLS",0.249566739704233,0.0385437187428361
"277","OLS",0.267257546654517,0.0369889473127102
"278","OLS",0.273980653005143,0.0361946452672192
"279","OLS",0.273020713441304,0.0363502002328862
"280","OLS",0.279144098414458,0.0360400592048913
"281","OLS",0.284313467953833,0.0353805772371678
"282","OLS",0.250365202836633,0.038367090755613
"283","OLS",0.259970414684252,0.037496142427304
"284","OLS",0.258588468721851,0.0376784532121275
"285","OLS",0.255171457756346,0.037949320223596
"286","OLS",0.269492532944835,0.0364603817762434
"287","OLS",0.273323722640439,0.036610140077365
"288","OLS",0.263217700152524,0.0371845933954704
"289","OLS",0.253407322112461,0.0378841570555696
"290","OLS",0.269766799474713,0.0368872164531108
"291","OLS",0.266447072524457,0.0370030191532576
"292","OLS",0.273197904888664,0.0364050154325273
"293","OLS",0.247557044532258,0.0387953378880033
"294","OLS",0.262460444529673,0.037269315320929
"295","OLS",0.274054045088173,0.0362193531107492
"296","OLS",0.25646418436229,0.0378667970458455
"297","OLS",0.273917116936473,0.0362545250857429
"298","OLS",0.257833986225856,0.0376010902099194
"299","OLS",0.264871880214841,0.0372000666566118
"300","OLS",0.28544594038349,0.0355048206901105
"301","OLS",0.258119120707181,0.0375993392978451
"302","OLS",0.27847090944794,0.0359791316467043
"303","OLS",0.263981626630221,0.0374116511179069
"304","OLS",0.264555840213627,0.0371549899409407
"305","OLS",0.277585181173591,0.035887920264477
"306","OLS",0.265956030379928,0.037217908209205
"307","OLS",0.254712997637269,0.0380276565311192
"308","OLS",0.280462052608864,0.0357991159799743
"309","OLS",0.276726749987797,0.0359781370336975
"310","OLS",0.274787844785144,0.0361509761692556
"311","OLS",0.266826825866923,0.0365915809841506
"312","OLS",0.263561070036357,0.0372051566571025
"313","OLS",0.257273169502129,0.0378885511940359
"314","OLS",0.273367210797222,0.0363059113484407
"315","OLS",0.262414149504169,0.03690778344989
"316","OLS",0.281642167698508,0.0356463344524592
"317","OLS",0.267839569590763,0.0371213562738381
"318","OLS",0.265698627625773,0.0370850014575516
"319","OLS",0.271170791003824,0.0368364669934214
"320","OLS",0.252438598804541,0.0380914675358526
"321","OLS",0.25722728047513,0.0377100029221353
"322","OLS",0.277892414717599,0.0362568902451228
"323","OLS",0.280782663899543,0.0357258028075305
"324","OLS",0.267829827719473,0.0366932142266937
"325","OLS",0.276808127598695,0.0361068603745678
"326","OLS",0.286597903307794,0.035154686117214
"327","OLS",0.277911374140091,0.0361122757990985
"328","OLS",0.267331826815466,0.0370726724697903
"329","OLS",0.261894134270707,0.037162312412235
"330","OLS",0.248651249131353,0.0384954975466767
"331","OLS",0.258458478753277,0.037819132361417
"332","OLS",0.263206739584209,0.0371996737551238
"333","OLS",0.273670468329198,0.0364190668555456
"334","OLS",0.262089667548358,0.0371363412673283
"335","OLS",0.273340568398405,0.036383604998532
"336","OLS",0.27603830045486,0.0360441656973441
"337","OLS",0.283958393331096,0.0354617169141363
"338","OLS",0.257606815144999,0.0377129794143868
"339","OLS",0.275833238408348,0.0360837618905875
"340","OLS",0.258991490836968,0.037758967816431
"341","OLS",0.258768900755327,0.0376644576331845
"342","OLS",0.266529639284778,0.0370751975117144
"343","OLS",0.274315100829597,0.0361709870544093
"344","OLS",0.253304388573318,0.0379501621008447
"345","OLS",0.285687297105141,0.0355893898481305
"346","OLS",0.278620845393372,0.0359904673176967
"347","OLS",0.269691979703949,0.0370101642374194
"348","OLS",0.244301537803694,0.0384632160438883
"349","OLS",0.256880693337593,0.0374959473433259
"350","OLS",0.271486986304987,0.0364002650005364
"351","OLS",0.291388452371072,0.0347179657358007
"352","OLS",0.275211332338395,0.0360357128944936
"353","OLS",0.270346305755054,0.0364123054443817
"354","OLS",0.271264807294474,0.0367678713541227
"355","OLS",0.273355982911367,0.0365445685522777
"356","OLS",0.278688945203606,0.0359067405640302
"357","OLS",0.267390209347846,0.0368271294260444
"358","OLS",0.273239187677761,0.0362612762458999
"359","OLS",0.270724565036291,0.0368049989941373
"360","OLS",0.271168965324644,0.0368240943019917
"361","OLS",0.261691259247626,0.0373175379798306
"362","OLS",0.252610468652434,0.0382788694360085
"363","OLS",0.299383116712124,0.0343657590842808
"364","OLS",0.258232063515148,0.0373400473698354
"365","OLS",0.272570867407715,0.0362633768620164
"366","OLS",0.256241757579796,0.037804157113436
"367","OLS",0.265673686864442,0.0369275678364372
"368","OLS",0.270892454846392,0.0365117263336104
"369","OLS",0.270994633506585,0.0365540691076011
"370","OLS",0.272862644469295,0.0362504960783337
"371","OLS",0.26148993868513,0.037504297402845
"372","OLS",0.258106621266102,0.0377383473451622
"373","OLS",0.271677670844492,0.0364765147367167
"374","OLS",0.25549662230616,0.0379738628310223
"375","OLS",0.273128814384684,0.0363875045363481
"376","OLS",0.264883828408536,0.0371923303806404
"377","OLS",0.262481783091455,0.0374291974618104
"378","OLS",0.279085849935788,0.0354681396843972
"379","OLS",0.264309198917658,0.0369919326964487
"380","OLS",0.275106730653289,0.0362109127969653
"381","OLS",0.256393360867275,0.0376972140066297
"382","OLS",0.260303787061079,0.0372831333743717
"383","OLS",0.278370928387898,0.0358320965966321
"384","OLS",0.266806717250084,0.0370344531663666
"385","OLS",0.304153826700691,0.0340215395716305
"386","OLS",0.278243672402054,0.036253021039536
"387","OLS",0.270508578465831,0.0366705263331407
"388","OLS",0.271983031581591,0.0363678398013175
"389","OLS",0.277439570893377,0.0360323442561488
"390","OLS",0.260561104374022,0.0372012960872835
"391","OLS",0.278010393003706,0.0360060856111704
"392","OLS",0.25952864742317,0.037490791676431
"393","OLS",0.248303114588866,0.0386928546639963
"394","OLS",0.266880185229718,0.0368264461834081
"395","OLS",0.269803411503267,0.0365954132279076
"396","OLS",0.279204913233724,0.0358220976318094
"397","OLS",0.272781561301851,0.0362129422525516
"398","OLS",0.269901431756102,0.0365843156037933
"399","OLS",0.265855751314204,0.0367202756276851
"400","OLS",0.263884804952711,0.0371521506510228
"401","OLS",0.259874166209488,0.0374407907675988
"402","OLS",0.263368367722106,0.0371097463091745
"403","OLS",0.274062581891076,0.0359657603061857
"404","OLS",0.29168511743633,0.0348118294473309
"405","OLS",0.271903053841849,0.0364576028304385
"406","OLS",0.263716055929263,0.0371147511998928
"407","OLS",0.268332131184353,0.0367265466623488
"408","OLS",0.268093436165123,0.0370164332034597
"409","OLS",0.271046687316237,0.0364897076705906
"410","OLS",0.27060926513826,0.0367501629353395
"411","OLS",0.28728353232338,0.0352567695860006
"412","OLS",0.267632510435745,0.0365366914719354
"413","OLS",0.279020488864376,0.0358847011828537
"414","OLS",0.290857024289793,0.0346224093370497
"415","OLS",0.250451534057715,0.0381424530358378
"416","OLS",0.264700616332294,0.0369151393992164
"417","OLS",0.275082054655133,0.0358710162650546
"418","OLS",0.268693715907755,0.0368130733604972
"419","OLS",0.257853890469271,0.0377924817147478
"420","OLS",0.261640270632802,0.0372652946957213
"421","OLS",0.268383487445632,0.0367185744590299
"422","OLS",0.256841825404468,0.0377706264857779
"423","OLS",0.27603950590597,0.0362273597850007
"424","OLS",0.279153027982985,0.0358518269443514
"425","OLS",0.264113906349239,0.0374248840367721
"426","OLS",0.267367300898979,0.0369611490150138
"427","OLS",0.276019997644184,0.0361919924546218
"428","OLS",0.264656315703133,0.0370534601087275
"429","OLS",0.278811083073238,0.0358222022935602
"430","OLS",0.280430853487886,0.0355221973426738
"431","OLS",0.249798674441789,0.0385691818589785
"432","OLS",0.263232921055795,0.0372122967362969
"433","OLS",0.270437336557427,0.0366121313423013
"434","OLS",0.278512376129186,0.035657050561593
"435","OLS",0.261416742075737,0.0373527054445723
"436","OLS",0.281918205058364,0.0355537111426336
"437","OLS",0.261905311454938,0.0371569946481173
"438","OLS",0.271906747164575,0.0364951699969559
"439","OLS",0.274381609531224,0.0363893463765022
"440","OLS",0.265363051617202,0.036890207295152
"441","OLS",0.273356185798096,0.0363471506380422
"442","OLS",0.281958474886357,0.0355104706600797
"443","OLS",0.26052595422794,0.0373926049399149
"444","OLS",0.266822488585567,0.036903254504876
"445","OLS",0.261498632060998,0.0373113002856017
"446","OLS",0.287537018525421,0.0350222592218335
"447","OLS",0.276906763693395,0.0361761047947559
"448","OLS",0.268747967125131,0.036713245015695
"449","OLS",0.277167265298587,0.0357537121640541
"450","OLS",0.264474154081124,0.0371584854984672
"451","OLS",0.286752304850137,0.0351631490226406
"452","OLS",0.278592433905041,0.0358715849055032
"453","OLS",0.263239828397229,0.0370308121507631
"454","OLS",0.270908674936685,0.0363832375863492
"455","OLS",0.264987380892356,0.0372775417990431
"456","OLS",0.268697367213973,0.0364324867959774
"457","OLS",0.271512995267435,0.0361965293276099
"458","OLS",0.272461199007815,0.0363694702705681
"459","OLS",0.276825981378073,0.0359876171034023
"460","OLS",0.283939688379289,0.0356596478742996
"461","OLS",0.275686774035286,0.0359953233676507
"462","OLS",0.273324970545287,0.0363540396327676
"463","OLS",0.280024489697393,0.0358793268517815
"464","OLS",0.260248914293795,0.037371702307578
"465","OLS",0.273604022035464,0.0362056417402952
"466","OLS",0.263467248449801,0.0371967252200847
"467","OLS",0.27658743314066,0.036189911793765
"468","OLS",0.270551788182796,0.0365337295663507
"469","OLS",0.275237049376905,0.0363789950472114
"470","OLS",0.266835114727107,0.0369098320064019
"471","OLS",0.282604809562062,0.0355291888346225
"472","OLS",0.254766075119122,0.037827110922094
"473","OLS",0.265994321964529,0.0368258086431213
"474","OLS",0.286877439852274,0.0349511404269428
"475","OLS",0.278027582188634,0.0360905406623821
"476","OLS",0.262075962990569,0.037478591119739
"477","OLS",0.269448661391356,0.0366119713201002
"478","OLS",0.276622081663732,0.0361735399823848
"479","OLS",0.271894945729764,0.0364510121854244
"480","OLS",0.277979919604372,0.0359602033027052
"481","OLS",0.268814572225048,0.0367366674951046
"482","OLS",0.280200734600895,0.0355095024826805
"483","OLS",0.265046211301885,0.0367773574380961
"484","OLS",0.26977163012974,0.0367368446998971
"485","OLS",0.258106911691001,0.0376186047233626
"486","OLS",0.275770442481354,0.0361990737829347
"487","OLS",0.264052428095974,0.0374636152387644
"488","OLS",0.264471839112461,0.0369049188144359
"489","OLS",0.272355084154357,0.0365139054780444
"490","OLS",0.251185964220355,0.0381295826830134
"491","OLS",0.261715341928793,0.0375297625342462
"492","OLS",0.268376071964755,0.0368585857347944
"493","OLS",0.266500828662774,0.036691630070623
"494","OLS",0.268852327501694,0.0365354673423987
"495","OLS",0.271702675681205,0.0365063677322789
"496","OLS",0.254624290218864,0.0379117698704938
"497","OLS",0.282966525579778,0.0353296337332418
"498","OLS",0.272506146071264,0.0364938184165157
"499","OLS",0.284302846693468,0.0356148710370956
"500","OLS",0.263922223039211,0.0370826158207971
"501","OLS",0.268791545814191,0.036618017471006
"502","OLS",0.260464464339488,0.0374204997808622
"503","OLS",0.273603738096606,0.0366181984112278
"504","OLS",0.283845488371444,0.0353974122711029
"505","OLS",0.273288505376266,0.0361042210370011
"506","OLS",0.269228325472054,0.0367126787594683
"507","OLS",0.249778400998146,0.0382155068112291
"508","OLS",0.254417373919755,0.037929780033744
"509","OLS",0.254365424612379,0.0380195313921979
"510","OLS",0.301157747200281,0.0337862893382867
"511","OLS",0.274023798979687,0.0359416400677766
"512","OLS",0.25807909377007,0.0376883478745397
"513","OLS",0.256670851338777,0.0380458596809718
"514","OLS",0.285870170994109,0.0352836165125089
"515","OLS",0.256054647927927,0.0380207214314518
"516","OLS",0.250587505400886,0.0381375593553581
"517","OLS",0.258988032120538,0.0374024810430207
"518","OLS",0.293151188134804,0.0343373393976786
"519","OLS",0.280706182692867,0.0357957733414184
"520","OLS",0.283370191655086,0.0355484639060721
"521","OLS",0.268552720340082,0.036821423633461
"522","OLS",0.278654190534699,0.0359754908343588
"523","OLS",0.259422584443443,0.0375517372901298
"524","OLS",0.2761875614653,0.0361841580332825
"525","OLS",0.270764468738099,0.0367827617115554
"526","OLS",0.278247998430314,0.0359047277044109
"527","OLS",0.253063772499285,0.0382068508242335
"528","OLS",0.2674431850424,0.0366889512217986
"529","OLS",0.274391129331802,0.03620544323922
"530","OLS",0.277304861317372,0.0357323091132574
"531","OLS",0.2726687905291,0.0367199773998406
"532","OLS",0.253250150187997,0.0379198051125643
"533","OLS",0.26615013825799,0.0368221194056305
"534","OLS",0.260700850657113,0.0374275212437009
"535","OLS",0.251296358513338,0.0384650505041442
"536","OLS",0.28546283471602,0.035422956750738
"537","OLS",0.270706190530711,0.0366952516393983
"538","OLS",0.272675907050388,0.0362410227415667
"539","OLS",0.294235051314614,0.034591396199359
"540","OLS",0.261020939351584,0.0372624088471028
"541","OLS",0.273367555509121,0.0364111144914653
"542","OLS",0.276419500318803,0.0360060999643266
"543","OLS",0.270178792405729,0.0364462910895385
"544","OLS",0.280065932203374,0.0358135374503285
"545","OLS",0.279906675030339,0.0359094744558723
"546","OLS",0.271590193999676,0.036315703370965
"547","OLS",0.267297321255371,0.0371066623155932
"548","OLS",0.253044151693455,0.0380596384207818
"549","OLS",0.260997702347618,0.0375556971431547
"550","OLS",0.28652091687029,0.0351896469779872
"551","OLS",0.26071473720726,0.0377159797843088
"552","OLS",0.275847676332662,0.036027138977388
"553","OLS",0.264616120752653,0.0371186853507906
"554","OLS",0.256514878567834,0.0379340479356775
"555","OLS",0.276842498708344,0.0360666295953732
"556","OLS",0.264422998155953,0.037230863984038
"557","OLS",0.279115653987552,0.0359133767529053
"558","OLS",0.275280810592559,0.0360821503130799
"559","OLS",0.270552965217612,0.0366510309673926
"560","OLS",0.248238827498479,0.0382881332915052
"561","OLS",0.271562519650185,0.0366141242094687
"562","OLS",0.275319745123521,0.0359516335655813
"563","OLS",0.275675095323816,0.0359977095881843
"564","OLS",0.260271472961337,0.0375721201934076
"565","OLS",0.283104372760957,0.0357726117759569
"566","OLS",0.271222984836836,0.0365610118953283
"567","OLS",0.268051649975744,0.036880368487543
"568","OLS",0.275705219460582,0.0362613710358183
"569","OLS",0.283389866803524,0.0353969046411586
"570","OLS",0.265645875765212,0.0371241028705542
"571","OLS",0.281257284733369,0.0353902347599906
"572","OLS",0.285835476350873,0.0353055435228502
"573","OLS",0.260260928588042,0.0375649653958434
"574","OLS",0.262466099483511,0.0373501650527145
"575","OLS",0.269658284813886,0.0368224792503588
"576","OLS",0.26915105422307,0.0365894195001052
"577","OLS",0.275955642142337,0.0361099000277685
"578","OLS",0.261187032591902,0.0375282956798772
"579","OLS",0.264426122133173,0.0374837064454941
"580","OLS",0.273469776321883,0.0362917561063455
"581","OLS",0.28386318806119,0.0354856270359935
"582","OLS",0.264022337752571,0.0373182568469587
"583","OLS",0.26956861217775,0.0367065167969138
"584","OLS",0.263072185371153,0.0374677552207845
