"","Model","alpha","beta"
"145","OLS",0.249248109435621,0.0385959585300161
"146","OLS",0.264467528752463,0.0370656414660486
"147","OLS",0.272761675868736,0.0364415526430879
"148","OLS",0.25355116343237,0.0379709422345302
"149","OLS",0.267672034506103,0.0368300835055769
"150","OLS",0.262914349201898,0.037310940250619
"151","OLS",0.270979039977551,0.0364798577848721
"152","OLS",0.272586599383135,0.0364545421872117
"153","OLS",0.266109641127153,0.0372286961550843
"154","OLS",0.257652900839251,0.0378342020335005
"155","OLS",0.276283005489795,0.0363014875332196
"156","OLS",0.263859309467233,0.0372273488572935
"157","OLS",0.240958137208403,0.0389975906592345
"158","OLS",0.260705907781764,0.0377693670782475
"159","OLS",0.243459791444906,0.0385677473141953
"160","OLS",0.257801067483895,0.0376322632437815
"161","OLS",0.268929645965441,0.0366586417989165
"162","OLS",0.266009747388538,0.0369988916819372
"163","OLS",0.258751742937067,0.0377214598348908
"164","OLS",0.270794213726516,0.0363677558568903
"165","OLS",0.25288490334934,0.0381985218919017
"166","OLS",0.268589707743468,0.037000525373933
"167","OLS",0.265699115903229,0.0372242644394309
"168","OLS",0.263550269546129,0.0372271244139635
"169","OLS",0.274082625878899,0.0364303345708393
"170","OLS",0.27062234980683,0.0365089471953165
"171","OLS",0.265069836989613,0.0371973386177497
"172","OLS",0.265836867224584,0.0372829838807223
"173","OLS",0.274003758004643,0.0365337185242116
"174","OLS",0.252982513264521,0.0380144181551476
"175","OLS",0.263512056539822,0.0373438240914352
"176","OLS",0.254380774258068,0.0379247363708238
"177","OLS",0.273926042168079,0.0363918144565486
"178","OLS",0.266844527612053,0.0370372041883563
"179","OLS",0.260387123145898,0.0376152782320136
"180","OLS",0.270085190875122,0.036887592052258
"181","OLS",0.270820657918561,0.0367459017078852
"182","OLS",0.257943607522878,0.0374551135736422
"183","OLS",0.259955792620117,0.0376133943404857
"184","OLS",0.271583942559134,0.0366988013945028
"185","OLS",0.264677700481309,0.0372397140854555
"186","OLS",0.255952387375836,0.0377752683652222
"187","OLS",0.257214968025021,0.0376718031942583
"188","OLS",0.256799196674005,0.037665922572888
"189","OLS",0.266063447477507,0.0368418314362811
"190","OLS",0.253171381457824,0.0381915867504262
"191","OLS",0.253653036844432,0.0384039037419436
"192","OLS",0.272456673030308,0.036667167086624
"193","OLS",0.262003677268963,0.0373559282324968
"194","OLS",0.262906956415815,0.0375450251597481
"195","OLS",0.282130165666705,0.0355211039501333
"196","OLS",0.267547304422714,0.036518019867112
"197","OLS",0.256484932121349,0.0377266181928687
"198","OLS",0.270991345495759,0.036554812577633
"199","OLS",0.253811200021303,0.0380003407491245
"200","OLS",0.258676225942402,0.0374024371673308
"201","OLS",0.264722459726829,0.0371315657626721
"202","OLS",0.280038183815968,0.0359137493673927
"203","OLS",0.267210526089696,0.0369478140736457
"204","OLS",0.275695653471783,0.0363502166235951
"205","OLS",0.258605233824742,0.0377321577543526
"206","OLS",0.272901994826966,0.036579340104912
"207","OLS",0.257898590749541,0.0375301469398154
"208","OLS",0.2606486964388,0.0376029501021889
"209","OLS",0.278005339176737,0.0361401632813628
"210","OLS",0.265712782123455,0.0370542858020775
"211","OLS",0.24907407384277,0.0381316046330574
"212","OLS",0.277845325004661,0.0362531727140561
"213","OLS",0.257221925457849,0.037732299487037
"214","OLS",0.26401960548851,0.0368517332597936
"215","OLS",0.259812830656114,0.0373891283432981
"216","OLS",0.250945065665597,0.0383844365732692
"217","OLS",0.264303640598066,0.0372261441741434
"218","OLS",0.27347738434727,0.0363614443025201
"219","OLS",0.267133309990628,0.0372129704494957
"220","OLS",0.249691848499643,0.0383599379790517
"221","OLS",0.258257817667818,0.0375015408126651
"222","OLS",0.266446651829552,0.0367829718451026
"223","OLS",0.265825673184605,0.0373543392014802
"224","OLS",0.25388549803847,0.0382994419673239
"225","OLS",0.270894595797335,0.036554670992716
"226","OLS",0.267289549417163,0.036895203196374
"227","OLS",0.256619769175545,0.037794665589763
"228","OLS",0.264298798998176,0.0375722228990819
"229","OLS",0.260134540036701,0.0374303785147221
"230","OLS",0.285448806297607,0.0353907653972933
"231","OLS",0.248819766769855,0.0384767299902274
"232","OLS",0.267320514811926,0.0367762126016443
"233","OLS",0.267504998510932,0.036973605600871
"234","OLS",0.263930277166604,0.0371283009977386
"235","OLS",0.265625721562442,0.0370950032332033
"236","OLS",0.268402199435986,0.0367567806047639
"237","OLS",0.26280894300706,0.037211605197076
"238","OLS",0.248164864640816,0.0384907144029941
"239","OLS",0.27661199151937,0.0363431622871056
"240","OLS",0.274352017894999,0.036317149125835
"241","OLS",0.275966652515793,0.0363721236107993
"242","OLS",0.263075412253488,0.0372101303954779
"243","OLS",0.249105981826737,0.0383202942561016
"244","OLS",0.265454193068162,0.0370765032874316
"245","OLS",0.260949625732419,0.0374929200853205
"246","OLS",0.265574230465221,0.0368980210906761
"247","OLS",0.272898848524953,0.0365939344557259
"248","OLS",0.272923961591646,0.0369218160609913
"249","OLS",0.261501284175834,0.0371132344549393
"250","OLS",0.266702631813537,0.0368038587656267
"251","OLS",0.254004904172601,0.0378516830099726
"252","OLS",0.260679437841826,0.0376716058319696
"253","OLS",0.285687622083094,0.0353142253415725
"254","OLS",0.260746191013397,0.0376103363389677
"255","OLS",0.246152039387447,0.0386207744390218
"256","OLS",0.253824642111839,0.0381969525951351
"257","OLS",0.275537726816403,0.0362129947979791
"258","OLS",0.251828433332779,0.0382166611341162
"259","OLS",0.275073040151029,0.0364662528159035
"260","OLS",0.257705264926242,0.037826247124722
"261","OLS",0.272840115568931,0.0366587243936447
"262","OLS",0.253449297684755,0.0380687790052618
"263","OLS",0.268396108652274,0.0371854786412551
"264","OLS",0.263279169223036,0.0374105375525371
"265","OLS",0.2644636368498,0.0372113724345218
"266","OLS",0.264552979989457,0.0372063043629547
"267","OLS",0.261638163967438,0.0373701770938679
"268","OLS",0.261624418533224,0.0374277309653602
"269","OLS",0.271954897289726,0.0366203262841125
"270","OLS",0.269002720735187,0.0366648801634497
"271","OLS",0.267432907397227,0.0371854104637831
"272","OLS",0.271536450923309,0.0367990092424933
"273","OLS",0.274130285484669,0.0364550337393042
"274","OLS",0.25281677009827,0.038149865721654
"275","OLS",0.277916124561613,0.0363608599530341
"276","OLS",0.282547508500201,0.0355968728896532
"277","OLS",0.270146193533031,0.0368932382016772
"278","OLS",0.261473681236979,0.0372409759242147
"279","OLS",0.269085913497181,0.0368122426874546
"280","OLS",0.261926457905098,0.0371736153892606
"281","OLS",0.264957241498324,0.0371674506752608
"282","OLS",0.251855456679037,0.0381461194976035
"283","OLS",0.262474132055264,0.0372495112410015
"284","OLS",0.260167876693872,0.0372751633668309
"285","OLS",0.274824580129125,0.0363187301375068
"286","OLS",0.257813514915499,0.0374862273800132
"287","OLS",0.260462483452621,0.0374243432380915
"288","OLS",0.282768803492108,0.0358075178029254
"289","OLS",0.278222206262856,0.0360919101545804
"290","OLS",0.261543686305788,0.0373539238500796
"291","OLS",0.257050227077886,0.0377182828899882
"292","OLS",0.271955225958829,0.0365816549135149
"293","OLS",0.280718996852041,0.036266739730592
"294","OLS",0.259352251028205,0.0375239222102283
"295","OLS",0.273849011838717,0.0365306104560466
"296","OLS",0.277633952519256,0.0361513055284715
"297","OLS",0.263688986351769,0.0371848297896519
"298","OLS",0.265505434845966,0.0368919020359081
"299","OLS",0.257036468665248,0.0377926325581237
"300","OLS",0.263069730408786,0.0374462206231387
"301","OLS",0.258453129143151,0.0375041878930239
"302","OLS",0.26754356243099,0.0366674964557546
"303","OLS",0.253229385543524,0.0378055730038263
"304","OLS",0.274442936489947,0.0361868821590341
"305","OLS",0.25897587095799,0.0375057350714681
"306","OLS",0.256119448030629,0.0379897737353827
"307","OLS",0.264573709334291,0.0369306731163545
"308","OLS",0.263942053232934,0.0370947957456781
"309","OLS",0.264916984075075,0.0370540502068823
"310","OLS",0.273134925916381,0.0364016012511429
"311","OLS",0.253006031789413,0.0381630217503451
"312","OLS",0.259736271087711,0.037343746288193
"313","OLS",0.266892470728913,0.0368603534568598
"314","OLS",0.276894244526342,0.0360069619910192
"315","OLS",0.267471960335509,0.0370443578669221
"316","OLS",0.263331771443941,0.0371492531421218
"317","OLS",0.25542067988921,0.0380162658966836
"318","OLS",0.259453718533045,0.0377697915906338
"319","OLS",0.263952997795202,0.0370380131709704
"320","OLS",0.258059599237581,0.0378499647425451
"321","OLS",0.251879520171098,0.0381485862750316
"322","OLS",0.269411087215216,0.0368379237946381
"323","OLS",0.251672233347741,0.0381933390705192
"324","OLS",0.262659887572326,0.0374734646110915
"325","OLS",0.254758859100558,0.0383016621744567
"326","OLS",0.260945652018235,0.0377059218902112
"327","OLS",0.262311066714558,0.0372834811703144
"328","OLS",0.268143934269502,0.0367678068324905
"329","OLS",0.26065627327639,0.0373844189779442
"330","OLS",0.256872688157863,0.0380131577536854
"331","OLS",0.268987259605375,0.0370075111803224
"332","OLS",0.262933541100461,0.0373965498015785
"333","OLS",0.271934944335641,0.0365444100727935
"334","OLS",0.257642046482968,0.0378532467561127
"335","OLS",0.257386402285353,0.0377600662082108
"336","OLS",0.278218693260134,0.0361683258476558
"337","OLS",0.264405231941663,0.0372490828139535
"338","OLS",0.269388095727372,0.036894319332643
"339","OLS",0.265162847707232,0.0371822574178202
"340","OLS",0.245301149401533,0.0386613732730455
"341","OLS",0.251397279674693,0.0381564412459825
"342","OLS",0.279978918024588,0.0361062842132276
"343","OLS",0.259348646669272,0.0374234888153732
"344","OLS",0.278557565804357,0.0361563765917241
"345","OLS",0.261710879163046,0.0374274011123118
"346","OLS",0.269483605418227,0.0363942133595095
"347","OLS",0.25753380187268,0.0377428669912046
"348","OLS",0.262173154275132,0.0372999291671236
"349","OLS",0.264685515004517,0.0373744126114628
"350","OLS",0.262387889128549,0.0372295398881382
"351","OLS",0.274348220928418,0.0365107799850816
"352","OLS",0.274469936131736,0.0363448551831693
"353","OLS",0.26609582771689,0.0368758728882393
"354","OLS",0.245061381398185,0.0387202039512422
"355","OLS",0.252944815397048,0.0380117919672955
"356","OLS",0.261122697528482,0.0374938670417998
"357","OLS",0.256198076013185,0.0376762115122808
"358","OLS",0.265505401061383,0.037044295159052
"359","OLS",0.258284028763612,0.0379045591429681
"360","OLS",0.278182584414606,0.0362110802938947
"361","OLS",0.252344775081126,0.0379517736993864
"362","OLS",0.250434361020351,0.0382389807664595
"363","OLS",0.27969469906062,0.0361175862307374
"364","OLS",0.255989406058709,0.0378461578734873
"365","OLS",0.259299974762732,0.037512851655184
"366","OLS",0.254055021563184,0.0379879119885662
"367","OLS",0.263567573043037,0.0371410217670222
"368","OLS",0.262746516425895,0.0374659828087842
"369","OLS",0.274607171986661,0.0363354102186505
"370","OLS",0.250747378770349,0.0380954193561613
"371","OLS",0.269701265079465,0.036589952373241
"372","OLS",0.266696031862627,0.0370816144188681
"373","OLS",0.26160857808252,0.0373605277246821
"374","OLS",0.269862569202979,0.0366256772280184
"375","OLS",0.245998871212959,0.0384920205859939
"376","OLS",0.264598727714076,0.0370429894883213
"377","OLS",0.263029369624254,0.0371400550374394
"378","OLS",0.248533742160021,0.0387082539515933
"379","OLS",0.256147818880575,0.0379716313002871
"380","OLS",0.26402599311556,0.0373666854583802
"381","OLS",0.276153026767359,0.0361611560952806
"382","OLS",0.254333739852001,0.0378483471295464
"383","OLS",0.264706556844298,0.0371400705774406
"384","OLS",0.268879205160626,0.0369022974447921
"385","OLS",0.272868678534052,0.0363673820630544
"386","OLS",0.274010701530172,0.036534841027286
"387","OLS",0.259760337252815,0.0376099565998879
"388","OLS",0.254627090948418,0.0379914159909885
"389","OLS",0.258409827532881,0.037637401333429
"390","OLS",0.265721349998403,0.0371210855991643
"391","OLS",0.251705707801915,0.0378988739867439
"392","OLS",0.264793163842852,0.0373051508012988
"393","OLS",0.250499689697901,0.038383075639543
"394","OLS",0.279646181455816,0.0360209666921907
"395","OLS",0.258643997988717,0.0379224634270791
"396","OLS",0.292022119798526,0.0351939745973598
"397","OLS",0.257221536180191,0.0376117026427123
"398","OLS",0.250876331578414,0.0381459622908185
"399","OLS",0.259283226671115,0.0376546203518209
"400","OLS",0.277599063591373,0.0360415093875238
"401","OLS",0.27368664421115,0.0364618487236727
"402","OLS",0.262305642326238,0.0374101932791105
"403","OLS",0.27433539417372,0.0361515930221813
"404","OLS",0.270162202469012,0.0367606793923295
"405","OLS",0.264912789478907,0.0369989822755794
"406","OLS",0.265789028172141,0.0371379819591463
"407","OLS",0.267627853422906,0.0366173341828523
"408","OLS",0.262418583593446,0.0373189153021414
"409","OLS",0.252653272285263,0.0379534133249457
"410","OLS",0.264570870189601,0.0371157552405197
"411","OLS",0.262682163808665,0.037544196390226
"412","OLS",0.252673434465584,0.0379594701339705
"413","OLS",0.26088496441409,0.0374477567820699
"414","OLS",0.261495478634942,0.037392565583651
"415","OLS",0.266396036330171,0.0369141009184798
"416","OLS",0.262416782710102,0.0370734375552528
"417","OLS",0.274732891985658,0.0363166263111979
"418","OLS",0.268094938526163,0.036828426172588
"419","OLS",0.241469431161837,0.0388906475317967
"420","OLS",0.25972062644807,0.0376231662668583
"421","OLS",0.283202519352132,0.0355742968503801
"422","OLS",0.275743700171019,0.0362485570258958
"423","OLS",0.265398337913268,0.0370274634707497
"424","OLS",0.263680364108862,0.0371795360541237
"425","OLS",0.262477803404269,0.0370139224606512
"426","OLS",0.256007871342828,0.037996403635774
"427","OLS",0.265753383835998,0.0371261723769753
"428","OLS",0.282854557260246,0.0355184109577865
"429","OLS",0.26742765785673,0.0369310556270773
"430","OLS",0.275902208321135,0.0362574549763939
"431","OLS",0.253570430160987,0.0378314068189116
"432","OLS",0.270457261124712,0.036656493670527
"433","OLS",0.28015082165315,0.0357834016745018
"434","OLS",0.271715653270782,0.0368073940198788
"435","OLS",0.26957881643549,0.0367513923641871
"436","OLS",0.256853854828884,0.0380088620580384
"437","OLS",0.27901952234206,0.0359712549151005
"438","OLS",0.272147705531798,0.036642321181546
"439","OLS",0.260273385606913,0.0374928445040342
"440","OLS",0.269501044108439,0.0367335961631293
"441","OLS",0.272988872626105,0.0365867782901024
"442","OLS",0.261331566949209,0.037305419036009
"443","OLS",0.253187177396241,0.038336835079254
"444","OLS",0.260740656241125,0.0373637827343542
"445","OLS",0.267344404348442,0.0368112902127354
"446","OLS",0.251935041683454,0.0380998817774889
"447","OLS",0.264669821179991,0.0369243670402101
"448","OLS",0.259343708483814,0.0375904573416139
"449","OLS",0.26621727395758,0.0371403703062099
"450","OLS",0.265524016948916,0.0371630110741709
"451","OLS",0.270144734451646,0.036578110302215
"452","OLS",0.258608757544359,0.0379625495626807
"453","OLS",0.251206881252651,0.0384461747927336
"454","OLS",0.257627926358847,0.0375933404180767
"455","OLS",0.261781255071179,0.037313058085976
"456","OLS",0.254202511682929,0.0381349063488214
"457","OLS",0.261017135569132,0.0373942664093715
"458","OLS",0.270447633219139,0.0366978827213844
"459","OLS",0.273269961972151,0.0363914640435458
"460","OLS",0.259408919595776,0.0375691957830245
"461","OLS",0.243247196480484,0.038835291407822
"462","OLS",0.263169881073248,0.0371893776661544
"463","OLS",0.239526890711264,0.0388132963665082
"464","OLS",0.259752087723448,0.0376879615458979
"465","OLS",0.244864748769091,0.0387218805057915
"466","OLS",0.255897155515628,0.0380858195221456
"467","OLS",0.262626341852821,0.0373987593827862
"468","OLS",0.254775220406663,0.0381230516852218
"469","OLS",0.26191528266528,0.0375076388777844
"470","OLS",0.261101925831491,0.037433867947571
"471","OLS",0.262666627693363,0.037420871036012
"472","OLS",0.252541028077408,0.0379783057131145
"473","OLS",0.268018044641341,0.0370545478670612
"474","OLS",0.264165766533125,0.0371685986972403
"475","OLS",0.266180599598221,0.0370765312178274
"476","OLS",0.256412733620356,0.0376727993674729
"477","OLS",0.250021604977265,0.0382372968907783
"478","OLS",0.275146269973077,0.0361983426514446
"479","OLS",0.271034325875904,0.0364162050060503
"480","OLS",0.271151911658344,0.0363833638221596
"481","OLS",0.260517752947026,0.037597549403035
"482","OLS",0.276210878000126,0.0363955172667093
"483","OLS",0.266518495473597,0.0369274083477806
"484","OLS",0.270903841766525,0.0367801796842235
"485","OLS",0.280665396617897,0.0357075888015652
"486","OLS",0.252810704362697,0.0381738478299449
"487","OLS",0.25828623792206,0.0376379252449989
"488","OLS",0.254037332932176,0.0376524990086578
"489","OLS",0.26949910848155,0.0370941854032475
"490","OLS",0.275631783110429,0.0361239586709741
"491","OLS",0.251874207327549,0.0382515663867358
"492","OLS",0.280031136068077,0.0359006799446842
"493","OLS",0.252478853156763,0.0380339361168917
"494","OLS",0.268764357656675,0.0369110993913203
"495","OLS",0.249268110597303,0.0385074825143791
"496","OLS",0.256918967925719,0.0372488873557917
"497","OLS",0.260308171112944,0.0374880742063296
"498","OLS",0.293944178287123,0.0347772694931173
"499","OLS",0.263815492444862,0.0372507065425708
"500","OLS",0.272564056877906,0.036561588969826
"501","OLS",0.258417469591182,0.0376455262032833
"502","OLS",0.2770412237719,0.0359745518772658
"503","OLS",0.263559496916022,0.03717079500553
"504","OLS",0.277097826620811,0.0361278165668897
"505","OLS",0.26442948210373,0.0370491027954657
"506","OLS",0.257277514580304,0.037445272670785
"507","OLS",0.259542192655692,0.0376430344225122
"508","OLS",0.282050216062651,0.0358498616348075
"509","OLS",0.274105060088459,0.0364810451129094
"510","OLS",0.270908851600733,0.0366033276244131
"511","OLS",0.253397803045837,0.0382627451442776
"512","OLS",0.263316160656708,0.0372939837195237
"513","OLS",0.267413469251538,0.036850737772976
"514","OLS",0.253093588121189,0.0381522859032801
"515","OLS",0.261398090092182,0.0374710520014549
"516","OLS",0.273606400162556,0.0361955738902728
"517","OLS",0.264150824454537,0.0371356887856343
"518","OLS",0.238625539528692,0.0389455258003504
"519","OLS",0.257586853960131,0.037618618454949
"520","OLS",0.260684350950766,0.0374252166274681
"521","OLS",0.264967747110458,0.0370805928572512
"522","OLS",0.270009650349481,0.036766510834674
"523","OLS",0.293115221822313,0.0347197066230118
"524","OLS",0.26870971394407,0.0368723579947868
"525","OLS",0.268143070466869,0.0367389125162286
"526","OLS",0.280559092960498,0.0359421546972151
"527","OLS",0.27041654203135,0.0367075278766823
"528","OLS",0.267404052274847,0.0370561118857868
"529","OLS",0.275622484955049,0.0363596772026277
"530","OLS",0.273062363487798,0.0366517954295024
"531","OLS",0.272031941074123,0.0363885650513506
"532","OLS",0.261227427414739,0.0374253092370999
"533","OLS",0.243671085639569,0.0390411190998224
"534","OLS",0.257338613150904,0.0379343257893719
"535","OLS",0.261498640150573,0.0373104800476386
"536","OLS",0.262877694801286,0.0373512520650448
"537","OLS",0.271244669089001,0.0367030948519198
"538","OLS",0.270748834706029,0.0365501298488244
"539","OLS",0.270759161999318,0.0367071787656051
"540","OLS",0.259461917955314,0.0375281192969734
"541","OLS",0.267214568163116,0.0369305223888818
"542","OLS",0.284465060210846,0.0357216475841859
"543","OLS",0.252221437893983,0.0381426558296855
"544","OLS",0.263982859554134,0.0370120871371796
"545","OLS",0.287757246685585,0.0354860515174465
"546","OLS",0.274907808146843,0.0364358273406352
"547","OLS",0.275925543699592,0.0362667708789922
"548","OLS",0.260081462190995,0.0374229264251785
"549","OLS",0.259867238308913,0.0377080528875166
"550","OLS",0.281786189074652,0.0357530606565849
"551","OLS",0.257492769103086,0.0378312824121293
"552","OLS",0.274796292667436,0.0364846035169636
"553","OLS",0.262279273769286,0.0373150350980824
"554","OLS",0.2645819746574,0.036866918312289
"555","OLS",0.250173139513188,0.0381783911589461
"556","OLS",0.262919031627023,0.0373117793196476
"557","OLS",0.262535695465283,0.0372697109535324
"558","OLS",0.263787899186617,0.0372565534913673
"559","OLS",0.257303981540479,0.0376563507418949
"560","OLS",0.261325470142543,0.0375603451031819
"561","OLS",0.279975657787033,0.0359665137603725
"562","OLS",0.267307908218268,0.0371246615845984
"563","OLS",0.266724741789442,0.0372895362545253
"564","OLS",0.260221838948709,0.037768124480942
"565","OLS",0.287086526596002,0.0349627130185807
"566","OLS",0.278335991630813,0.0357173733337095
"567","OLS",0.253569577965389,0.0381456385443677
"568","OLS",0.260056346704269,0.0375256574689981
"569","OLS",0.271670714257624,0.0365757350264155
"570","OLS",0.254110826802548,0.0380778878136002
"571","OLS",0.267717860036924,0.0368342292545445
"572","OLS",0.257820864940469,0.037839134366387
"573","OLS",0.259125903169509,0.0376713785458332
"574","OLS",0.260731856465971,0.0372456113644992
"575","OLS",0.261624652689274,0.0374868830457796
"576","OLS",0.266281027723482,0.0369649071772866
"577","OLS",0.25143238942587,0.0384063919319697
"578","OLS",0.26790112689003,0.0368362854672363
"579","OLS",0.282052456104633,0.0357006941688117
"580","OLS",0.262866273123528,0.0373963964653885
"581","OLS",0.255378856437928,0.03788114254416
"582","OLS",0.273220040038877,0.0365511678610619
"583","OLS",0.260322692498184,0.037395211009514
"584","OLS",0.25565232031344,0.0378646914265978
"585","OLS",0.269178912589915,0.0367145928651325
