"","Model","alpha","beta"
"299","OLS",0.266039431444546,0.0372061246873154
"300","OLS",0.263043553885015,0.0375141664502375
"301","OLS",0.257545362358073,0.0379586384528615
"302","OLS",0.260549040620655,0.0376702954140977
"303","OLS",0.261854388104448,0.0376259951475028
"304","OLS",0.264028656770132,0.0372978224876956
"305","OLS",0.255638065547326,0.0380014096968306
"306","OLS",0.268107128355122,0.0369843725867282
"307","OLS",0.267821388016546,0.0370581634100694
"308","OLS",0.251856744308882,0.0386073356783877
"309","OLS",0.26233543723683,0.0373125938144072
"310","OLS",0.260149366433682,0.0375203195048788
"311","OLS",0.259966822811715,0.0376549526584829
"312","OLS",0.255543287521171,0.0379346720675237
"313","OLS",0.262326159961678,0.0374287468241256
"314","OLS",0.266155634316389,0.0371393454646372
"315","OLS",0.263451042413085,0.0371223756816891
"316","OLS",0.267308679445942,0.0372064171609861
"317","OLS",0.252199239864297,0.0382802362195188
"318","OLS",0.254374541414369,0.0382737047564499
"319","OLS",0.268264004635759,0.0369384284257743
"320","OLS",0.262047252872159,0.0374222274577718
"321","OLS",0.262309477448102,0.0374741900498694
"322","OLS",0.256359879957051,0.0378419637610349
"323","OLS",0.252641472108773,0.0383672802602861
"324","OLS",0.264185305335508,0.0373835868202384
"325","OLS",0.271677942571043,0.0367981689382992
"326","OLS",0.265048912013981,0.0373453063216971
"327","OLS",0.262579570493338,0.0372678548648287
"328","OLS",0.265524251267538,0.0370561503640274
"329","OLS",0.25780107011726,0.0377023146888769
"330","OLS",0.2684456577444,0.036935866073554
"331","OLS",0.264329193314722,0.0374172413194511
"332","OLS",0.266081373462155,0.0373068146136873
"333","OLS",0.254151480778757,0.0382884575287445
"334","OLS",0.260167612709222,0.037642405749946
"335","OLS",0.264395608910789,0.0371449187981285
"336","OLS",0.260106830712138,0.037654066038897
"337","OLS",0.264771952185826,0.0372405132428862
"338","OLS",0.266305479461279,0.0371917517370523
"339","OLS",0.258093965074859,0.037972532090828
"340","OLS",0.262199737020699,0.037696419802758
"341","OLS",0.257046546196891,0.0379268763196106
"342","OLS",0.261363548620455,0.037635926709467
"343","OLS",0.257496026528346,0.037811650753812
"344","OLS",0.266182741686795,0.0371886969316349
"345","OLS",0.259214327773326,0.0376872605857662
"346","OLS",0.254287925047159,0.0381308959785951
"347","OLS",0.262117683485094,0.0374879917641048
"348","OLS",0.262995481798628,0.0374251670215061
"349","OLS",0.260556982163387,0.037692213695195
"350","OLS",0.262297654859226,0.0376443588653233
"351","OLS",0.257278941498061,0.0378008933280373
"352","OLS",0.260079989448086,0.0378382031849983
"353","OLS",0.249079356020499,0.0388227995604187
"354","OLS",0.269219679168731,0.0366833432204326
"355","OLS",0.262880784905057,0.0374537913612029
"356","OLS",0.265112689198289,0.0372118192281319
"357","OLS",0.25722595912974,0.0379072000151738
"358","OLS",0.258346776053585,0.0377591540838948
"359","OLS",0.256393764992874,0.0379662496080989
"360","OLS",0.266762809715919,0.036941009543539
"361","OLS",0.25701095352064,0.0379174391661866
"362","OLS",0.261894284445423,0.0374937859994822
"363","OLS",0.258669928579849,0.0376469504490259
"364","OLS",0.259735437867315,0.0375415754738189
"365","OLS",0.261996573160302,0.0374834410570044
"366","OLS",0.265449026642286,0.0372057678802249
"367","OLS",0.265212586210085,0.037244368849443
"368","OLS",0.26560933660224,0.0372579295603471
"369","OLS",0.258938429655611,0.0379597755746295
"370","OLS",0.265424159364841,0.0372289285427624
"371","OLS",0.258046701327302,0.0376501359297488
"372","OLS",0.251426535661839,0.0382950753498272
"373","OLS",0.258085822186441,0.0378142304207134
"374","OLS",0.256831031660278,0.038080992633524
"375","OLS",0.264798997007322,0.0373996864703414
"376","OLS",0.260638265779141,0.0374987766098262
"377","OLS",0.259049884730453,0.0376360026540212
"378","OLS",0.260896608095627,0.0374789003174551
"379","OLS",0.27089259531616,0.0368055959000395
"380","OLS",0.262307962224024,0.0375502910290192
"381","OLS",0.257337683387309,0.0379233638819232
"382","OLS",0.259882784817244,0.0378367954924576
"383","OLS",0.257904744095565,0.0376132944621584
"384","OLS",0.264895430549035,0.0374832231437021
"385","OLS",0.251500316526744,0.0384045760993073
"386","OLS",0.25533124392067,0.0379610420832236
"387","OLS",0.255858677001311,0.0379878117606042
"388","OLS",0.267162778354387,0.0370392909790539
"389","OLS",0.254765887991593,0.038075027736522
"390","OLS",0.261611153094241,0.037605620950674
"391","OLS",0.252861833628228,0.0384517718249968
"392","OLS",0.264967775061984,0.0371383607860578
"393","OLS",0.26373531720331,0.0375849620901464
"394","OLS",0.261602183007148,0.0375856452792831
"395","OLS",0.263951126877528,0.0374263539190073
"396","OLS",0.257407897203592,0.0380011597277242
"397","OLS",0.257563527704022,0.0378595628820169
"398","OLS",0.25070719819549,0.0385455462496723
"399","OLS",0.258691954542422,0.037839724520061
"400","OLS",0.264813888063983,0.0373475049757179
"401","OLS",0.261074168211287,0.0374247815359397
"402","OLS",0.257087494800815,0.0380575474450881
"403","OLS",0.267434807431161,0.037063705337981
"404","OLS",0.261395290969793,0.0375718752037874
"405","OLS",0.258596445791744,0.037839007462245
"406","OLS",0.257572184618484,0.0378515403730598
"407","OLS",0.253226712394811,0.0383893931519832
"408","OLS",0.261642062537586,0.0374583363204899
"409","OLS",0.255856090291817,0.0380082443439496
"410","OLS",0.262483319611115,0.0374170633200911
"411","OLS",0.260334848139223,0.0375952174466957
"412","OLS",0.25833519498045,0.0377778734994442
"413","OLS",0.266306722472617,0.0370675705752747
"414","OLS",0.260443279769054,0.037638990351619
"415","OLS",0.265027499983466,0.0370765579428391
"416","OLS",0.254950430040097,0.0379613778969034
"417","OLS",0.260033186703955,0.0375238058056787
"418","OLS",0.261916384715658,0.0375970561300256
"419","OLS",0.264131128665454,0.0374931052856739
"420","OLS",0.265346318903421,0.0372887354423742
"421","OLS",0.264927841155111,0.0371900743602654
"422","OLS",0.26514400740923,0.0373275616423157
"423","OLS",0.257199653119105,0.0379183340925364
"424","OLS",0.259476134070808,0.0379356226498823
"425","OLS",0.27052621169679,0.0369705333460283
"426","OLS",0.25740640268178,0.0378732845059264
"427","OLS",0.254687247860095,0.0382053253672225
"428","OLS",0.267565366636868,0.0370169835040712
"429","OLS",0.262529161331816,0.0374683886779251
"430","OLS",0.254249675024087,0.0381718737088326
"431","OLS",0.253448416998592,0.0383628219356084
"432","OLS",0.257344702094566,0.0380343208205108
"433","OLS",0.26880011666697,0.036963489793637
"434","OLS",0.265954699150912,0.0373657810724261
"435","OLS",0.267317896797305,0.0371623421165497
"436","OLS",0.26419091902793,0.0373535922650546
"437","OLS",0.261123664331654,0.0377044939170746
"438","OLS",0.270139891376355,0.0368111194410397
"439","OLS",0.259004449133804,0.0377487132794685
"440","OLS",0.25085678758507,0.0382861160099175
"441","OLS",0.261621343516119,0.0374276275930389
"442","OLS",0.250879727224151,0.0385176468405633
"443","OLS",0.255795964436638,0.0381980392574876
"444","OLS",0.262861915945447,0.0374155613135261
"445","OLS",0.25194811157456,0.0384970247464506
"446","OLS",0.26492329052803,0.0373742971021737
"447","OLS",0.25442008445308,0.0379971513524831
"448","OLS",0.261867689293467,0.0375797652191339
"449","OLS",0.259479470119048,0.0378863746544191
"450","OLS",0.259374576333364,0.0376366274701379
"451","OLS",0.258284356277796,0.037617137364932
"452","OLS",0.261835489565691,0.0377263898403861
"453","OLS",0.259870925210061,0.0377716977368009
"454","OLS",0.259952829657186,0.0377305597707229
"455","OLS",0.259329571824374,0.0377971363636517
"456","OLS",0.264364134325294,0.0372640927091777
"457","OLS",0.262847595706875,0.0372964631075623
"458","OLS",0.260357385729455,0.0376279466976783
"459","OLS",0.26376394899915,0.0375852981985951
"460","OLS",0.25986100675918,0.0379262979417622
"461","OLS",0.264970623981128,0.0371701959332285
"462","OLS",0.255802153153271,0.038094873312766
"463","OLS",0.263030680363156,0.0374204947408038
"464","OLS",0.260120691727547,0.0376021155476822
"465","OLS",0.260065189233257,0.0377545236577192
"466","OLS",0.248697239181222,0.0388140137491803
"467","OLS",0.257510153319401,0.0381765761622248
"468","OLS",0.273231600329211,0.0365748729103606
"469","OLS",0.257582831648655,0.0378933654820568
"470","OLS",0.260115691945541,0.0376407480848564
"471","OLS",0.258944892821271,0.0378754090125432
"472","OLS",0.257619913803926,0.0375809397261737
"473","OLS",0.259424001230091,0.0377583812433552
"474","OLS",0.252497395488336,0.0381466468913926
"475","OLS",0.266997371671068,0.0371744606834292
"476","OLS",0.25760184961117,0.0380202431905314
"477","OLS",0.261301889884317,0.03761828683787
"478","OLS",0.267600961396914,0.0369181531412432
"479","OLS",0.261892472016665,0.0376325809460431
"480","OLS",0.253967030775585,0.03816962593056
"481","OLS",0.267123850059869,0.0371564029279741
"482","OLS",0.256822173612054,0.0381336346367922
"483","OLS",0.265809009254742,0.0372948529981303
"484","OLS",0.270625112125894,0.0367052743316318
"485","OLS",0.257687175766263,0.0379140263601475
"486","OLS",0.255886481691069,0.0379463292159059
"487","OLS",0.27233780399422,0.0367443112830867
"488","OLS",0.25901473204411,0.0377711048603898
"489","OLS",0.254576809986736,0.0381738602965746
"490","OLS",0.26015091971467,0.0377642422217861
"491","OLS",0.255632051700533,0.038109366068888
"492","OLS",0.252745711694716,0.0383141736318306
"493","OLS",0.255712305200567,0.0380000649924862
"494","OLS",0.267482823005385,0.0369720330193969
"495","OLS",0.262469950332005,0.0376173909013366
"496","OLS",0.257849395732082,0.0378231443539956
"497","OLS",0.262097685777787,0.0375890030502229
"498","OLS",0.25415310669688,0.0380575683361298
"499","OLS",0.262310425351717,0.0374055802595295
"500","OLS",0.258598623021781,0.0376393824140443
"501","OLS",0.263371960136654,0.0373214324681418
"502","OLS",0.26071306668359,0.0376698884020274
"503","OLS",0.26011085057083,0.0377426723663432
"504","OLS",0.259600509660015,0.0378289760878424
"505","OLS",0.260440918521304,0.0377840396324417
"506","OLS",0.261432382965245,0.0376088700252285
"507","OLS",0.260867971333972,0.0376328067624804
"508","OLS",0.25397276795279,0.0382948596298024
"509","OLS",0.250490601779915,0.0382531404327271
"510","OLS",0.258503679325859,0.0376811635395322
"511","OLS",0.261658720159601,0.0372915595352977
"512","OLS",0.25687203205266,0.0378587491814021
"513","OLS",0.255313991184953,0.0380358204294685
"514","OLS",0.26880969907289,0.0370357650856631
"515","OLS",0.260343815681438,0.0374520844127389
"516","OLS",0.268587454930028,0.0370690151576726
"517","OLS",0.256390453240495,0.0380405364660542
"518","OLS",0.258820605863983,0.0376163430611436
"519","OLS",0.263968952853222,0.0373040466771356
"520","OLS",0.26234695395536,0.0373549884570975
"521","OLS",0.256300787113095,0.0379471242926579
"522","OLS",0.253980145045629,0.038074210608084
"523","OLS",0.255764245205281,0.0380837839591896
"524","OLS",0.264251472713112,0.0374206540627158
"525","OLS",0.261609610925832,0.0376650971703171
"526","OLS",0.258457153536402,0.037741747624692
"527","OLS",0.256382912004683,0.0379809390843595
"528","OLS",0.260382921389665,0.0376822910250492
"529","OLS",0.261615018756575,0.0375538136525271
"530","OLS",0.258140797966102,0.0378902375188141
"531","OLS",0.26503096259138,0.0373771201615499
"532","OLS",0.264942279943046,0.0373085940777013
"533","OLS",0.259641426854997,0.0377711883640044
"534","OLS",0.259239916973395,0.0378329065604209
"535","OLS",0.256699714914691,0.0380111679919227
"536","OLS",0.265281343896212,0.0372868095527862
"537","OLS",0.265027189436266,0.0371348467448474
"538","OLS",0.262863037206076,0.0374438340537465
"539","OLS",0.262710673558495,0.0376245154776007
"540","OLS",0.261322626481186,0.0376091640391887
"541","OLS",0.261219638251906,0.0374420504494064
"542","OLS",0.264512793760771,0.0374179920815602
"543","OLS",0.265068001095401,0.0373092717608065
"544","OLS",0.268414119750998,0.0370071815431649
"545","OLS",0.265688757342395,0.0369503898222054
"546","OLS",0.258854547998275,0.0377436723276881
"547","OLS",0.261421769339285,0.0375826136789753
"548","OLS",0.257314108751563,0.0379319853669669
"549","OLS",0.260681715644722,0.0375175886865453
"550","OLS",0.26208411825491,0.0376185036998616
"551","OLS",0.265564329126196,0.0370350053834879
"552","OLS",0.261695967720949,0.0375652441459302
"553","OLS",0.258705981477338,0.0378808974321595
"554","OLS",0.272270857658499,0.036580752536157
"555","OLS",0.261059160729708,0.0375832563120394
"556","OLS",0.261527676626806,0.0374982703644541
"557","OLS",0.251102220959384,0.0384378375653471
"558","OLS",0.264226073304724,0.0373204604944013
"559","OLS",0.262845661971717,0.0373283508130734
"560","OLS",0.261462491528263,0.037614672647659
"561","OLS",0.264376586631865,0.0371683216255897
"562","OLS",0.257765131429931,0.0379958663055904
"563","OLS",0.261547799139517,0.0374190527266113
"564","OLS",0.274848407103454,0.0364447134884375
"565","OLS",0.262532342862766,0.0371106567421806
"566","OLS",0.263907983684955,0.0372958877586358
"567","OLS",0.261918166533346,0.0375190010252241
"568","OLS",0.261747818665302,0.0376751809249939
"569","OLS",0.255711210488859,0.037986551314387
"570","OLS",0.258205597535639,0.0378584386787901
"571","OLS",0.272120117012444,0.0365387447101601
"572","OLS",0.265626671218334,0.0373208279205377
"573","OLS",0.262768014916832,0.0373336760259295
"574","OLS",0.259200606533252,0.0377145484134514
"575","OLS",0.264270662705963,0.0372682229264288
"576","OLS",0.260234691546329,0.0374212796455721
"577","OLS",0.262175488865672,0.03730757219738
"578","OLS",0.259059190174811,0.0378445929486101
"579","OLS",0.262090742683757,0.037544620941651
"580","OLS",0.252884172072179,0.0380326853121204
"581","OLS",0.262233264343111,0.0375287024092091
"582","OLS",0.256277788309086,0.0379771941476238
"583","OLS",0.261788238014478,0.0374294591925201
"584","OLS",0.256236325131547,0.0377792610136519
