"","Model","alpha","beta"
"67","OLS",0.257739327856008,0.037643783490442
"68","OLS",0.268718869716257,0.036869340986995
"69","OLS",0.276976641719883,0.0358870857721316
"70","OLS",0.279340271562295,0.0357289150163133
"71","OLS",0.277793072478609,0.0360492362756154
"72","OLS",0.248756689545194,0.0384702362676176
"73","OLS",0.269901205918309,0.0365877629448994
"74","OLS",0.267320574925299,0.03694405579341
"75","OLS",0.281001350851283,0.0358870841649863
"76","OLS",0.270670281247157,0.0364422845890216
"77","OLS",0.269237660210814,0.0365873741576159
"78","OLS",0.26718647899134,0.0369672757067154
"79","OLS",0.266095663080283,0.0370638334314876
"80","OLS",0.268671945273571,0.0366450535609902
"81","OLS",0.275346936190103,0.0360699880545008
"82","OLS",0.271602691649567,0.0364058264457345
"83","OLS",0.261133704680525,0.0373901962010709
"84","OLS",0.268217248465933,0.0368758009906019
"85","OLS",0.267445918732525,0.0369032342467028
"86","OLS",0.264109755977115,0.0370151424668544
"87","OLS",0.278382520129928,0.0360041318650956
"88","OLS",0.270546318502082,0.0365688819390695
"89","OLS",0.261214016437252,0.0372993972881009
"90","OLS",0.268537052792416,0.0368349566924542
"91","OLS",0.266944638278592,0.0371331173753932
"92","OLS",0.262187301761475,0.0374433561599164
"93","OLS",0.270759362851895,0.0368386007622708
"94","OLS",0.245795648500668,0.0388373844606387
"95","OLS",0.27462872375187,0.036224212041532
"96","OLS",0.26613117756468,0.036927497281956
"97","OLS",0.264343850496611,0.0373357391924797
"98","OLS",0.254910903873613,0.0380535551453473
"99","OLS",0.264509336300156,0.0370540217353779
"100","OLS",0.274323073643998,0.0362522765460744
"101","OLS",0.264873082568,0.0369286403903615
"102","OLS",0.269788227524893,0.0367393444422857
"103","OLS",0.269744479599361,0.0366294308943484
"104","OLS",0.258813181857407,0.0375184894121582
"105","OLS",0.258798281227011,0.0375415944703872
"106","OLS",0.265466229796555,0.0371842938497134
"107","OLS",0.267933532704223,0.0371274863992033
"108","OLS",0.273631307936373,0.0365211508541201
"109","OLS",0.257830849100764,0.0379451145548717
"110","OLS",0.279238123288709,0.0358013868315293
"111","OLS",0.273097045086405,0.0362412666653275
"112","OLS",0.28777892978924,0.0351415318263095
"113","OLS",0.266804018625401,0.0370634649156962
"114","OLS",0.267132443783961,0.0368721501840268
"115","OLS",0.27834778057843,0.0357862250450723
"116","OLS",0.26836685195628,0.036744455077265
"117","OLS",0.2769198026117,0.0362243777157575
"118","OLS",0.269452372276642,0.0367534168520467
"119","OLS",0.27255760358449,0.0363369697637784
"120","OLS",0.263572728426084,0.0374223128497398
"121","OLS",0.268891228838522,0.0368484707151344
"122","OLS",0.264283789163595,0.036896972912716
"123","OLS",0.270293785511022,0.0366967523679355
"124","OLS",0.273430458431736,0.03629933947965
"125","OLS",0.26526242883653,0.0369236471392225
"126","OLS",0.256275877613907,0.0375481903691168
"127","OLS",0.272249066976215,0.0365167113950798
"128","OLS",0.264431297133318,0.0371583087504634
"129","OLS",0.284384162979421,0.0350402947841245
"130","OLS",0.271296350273204,0.0364252504444285
"131","OLS",0.262395466411474,0.037120046475149
"132","OLS",0.267002644241468,0.0368102470528279
"133","OLS",0.27229781133523,0.0365606178951055
"134","OLS",0.282897478031741,0.035104806527635
"135","OLS",0.260575060386363,0.0373160670521679
"136","OLS",0.260217885094775,0.0375016043323147
"137","OLS",0.277870515232821,0.0357085838248861
"138","OLS",0.253790850364298,0.0379026553659814
"139","OLS",0.270700238347898,0.0366194724165826
"140","OLS",0.26374430956143,0.0373523307291158
"141","OLS",0.265830054074227,0.0372821445426523
"142","OLS",0.258103134625085,0.037933054733182
"143","OLS",0.29229385639098,0.0347799236914532
"144","OLS",0.272771165880362,0.0363599856785137
"145","OLS",0.2767060865648,0.0358403380705876
"146","OLS",0.278734523300196,0.0358611717162652
"147","OLS",0.269184007117955,0.0365404455826999
"148","OLS",0.280899493956351,0.0355449696799765
"149","OLS",0.263171122947781,0.0371481495469283
"150","OLS",0.266891499879855,0.0370024847319718
"151","OLS",0.265125127605514,0.0370394918479938
"152","OLS",0.27433242653423,0.0361539467127977
"153","OLS",0.279773424281824,0.0359978400203438
"154","OLS",0.280314190435549,0.0360067418781739
"155","OLS",0.269129322141829,0.0367311106237825
"156","OLS",0.265137027399013,0.0371303703127939
"157","OLS",0.277195003125958,0.0359433176882708
"158","OLS",0.274494647406272,0.0361651315829117
"159","OLS",0.271194353137082,0.0362679420764182
"160","OLS",0.27435461221164,0.0357800908339113
"161","OLS",0.271881683596055,0.0365003157675259
"162","OLS",0.27957944221099,0.0359551838665719
"163","OLS",0.282687355157816,0.0354450424638662
"164","OLS",0.286141580980614,0.0351686929462525
"165","OLS",0.254260500218043,0.0378134874843578
"166","OLS",0.263546553505668,0.0373973369478661
"167","OLS",0.268896595717476,0.0366394698886533
"168","OLS",0.287433198325415,0.0351907137303785
"169","OLS",0.281251860262972,0.035663021262721
"170","OLS",0.263391908966776,0.0370756753013666
"171","OLS",0.259051258414767,0.0375054820180052
"172","OLS",0.264725070605973,0.0371057258301997
"173","OLS",0.276999417848892,0.0361457105889915
"174","OLS",0.269850154126539,0.0365345310336065
"175","OLS",0.269777186760593,0.0366756015773696
"176","OLS",0.269145017850739,0.0367990442831621
"177","OLS",0.2636920510337,0.0372464749600841
"178","OLS",0.270409253447409,0.0366427134451647
"179","OLS",0.283143487011717,0.0355788823119133
"180","OLS",0.265635860161272,0.037265358872177
"181","OLS",0.263060096613216,0.0371870969439593
"182","OLS",0.25301106416822,0.0383838602760929
"183","OLS",0.260272595164378,0.0377800120693256
"184","OLS",0.262116272498554,0.0373049139190236
"185","OLS",0.27095052515028,0.0367491861886332
"186","OLS",0.264129272405678,0.0370132999036901
"187","OLS",0.27151983800663,0.0368354363109721
"188","OLS",0.285440602360335,0.0353868204220424
"189","OLS",0.276361830302772,0.0363207226315385
"190","OLS",0.271877596718323,0.0366063068485386
"191","OLS",0.256779454242615,0.037658637165119
"192","OLS",0.254917824422749,0.0378584491183459
"193","OLS",0.274058247708762,0.0361077566265089
"194","OLS",0.269689384113458,0.036549378035913
"195","OLS",0.271118590212649,0.0366158950055938
"196","OLS",0.259601061485356,0.0376589932676554
"197","OLS",0.276120031122825,0.0361332283832426
"198","OLS",0.277928765855561,0.0361262131715166
"199","OLS",0.274564217123654,0.0359790561105462
"200","OLS",0.283878684503862,0.0350188375174953
"201","OLS",0.272089728237304,0.036386136665055
"202","OLS",0.27075616861924,0.0364793819753862
"203","OLS",0.266276584790768,0.0371356836068462
"204","OLS",0.270877047951779,0.0362412401526958
"205","OLS",0.264297899175043,0.0371922667535845
"206","OLS",0.272044657648513,0.036326808177598
"207","OLS",0.257007210000341,0.0379368422525749
"208","OLS",0.248245364607614,0.0388560586289739
"209","OLS",0.275540631841254,0.0362934954235176
"210","OLS",0.265969546529184,0.0372268707144769
"211","OLS",0.265157500421948,0.0374482976887591
"212","OLS",0.265746342678253,0.0367477411909392
"213","OLS",0.271960217714716,0.0364190652097737
"214","OLS",0.249104580395092,0.0382653568101768
"215","OLS",0.267117140263213,0.0367283418981976
"216","OLS",0.260454563934716,0.0372956653635719
"217","OLS",0.282892107881206,0.0353442230145246
"218","OLS",0.270082053316025,0.0364084002626468
"219","OLS",0.258652319676069,0.0375183775027466
"220","OLS",0.258787217896601,0.0374471723855933
"221","OLS",0.269991046312756,0.0364997621333715
"222","OLS",0.277240382931796,0.0361289752082289
"223","OLS",0.279175066558634,0.0358788566397014
"224","OLS",0.281785211884193,0.0355356061494201
"225","OLS",0.260455307486957,0.0374104738182316
"226","OLS",0.271177698861781,0.0366270885172991
"227","OLS",0.279992284796312,0.0356189851213281
"228","OLS",0.26784650388424,0.0368673654851046
"229","OLS",0.256940136458225,0.0378084836740615
"230","OLS",0.274315298267188,0.0362208909312875
"231","OLS",0.268727179217295,0.0367346816064553
"232","OLS",0.256778698208596,0.0379183524174044
"233","OLS",0.274599772959426,0.0364066362669596
"234","OLS",0.261438595263521,0.0371241167220702
"235","OLS",0.271636845321124,0.036816605195589
"236","OLS",0.267758794303785,0.0365377740524811
"237","OLS",0.27276561888431,0.0364758149747402
"238","OLS",0.265242135545153,0.0369390326300536
"239","OLS",0.272019819474728,0.0366281101333157
"240","OLS",0.254816017899429,0.0378938513219649
"241","OLS",0.271524526373297,0.0362216051864716
"242","OLS",0.249323080581377,0.0381788239405041
"243","OLS",0.282435906188218,0.035160981886394
"244","OLS",0.262995352438397,0.0373531657374448
"245","OLS",0.26218196373663,0.0371346129444009
"246","OLS",0.272202808818242,0.0363449922864463
"247","OLS",0.266857807395381,0.0368613244850754
"248","OLS",0.271311065251237,0.03653131230389
"249","OLS",0.263049452849198,0.0371599423063936
"250","OLS",0.285520566373702,0.0352770712759342
"251","OLS",0.28720110441669,0.0355296278966386
"252","OLS",0.266981324914753,0.0368247554334776
"253","OLS",0.269073280037588,0.0366591542335176
"254","OLS",0.269185595352548,0.0368335572405948
"255","OLS",0.279657316805517,0.035717033369663
"256","OLS",0.266455912377091,0.0367852296491409
"257","OLS",0.282377568672951,0.0352090268395016
"258","OLS",0.266474425816655,0.0368471973420448
"259","OLS",0.254213682605678,0.0380635093646722
"260","OLS",0.264176013142307,0.0368937888643637
"261","OLS",0.269613070029742,0.0367932701984404
"262","OLS",0.26967501622771,0.0364133745859244
"263","OLS",0.263481292127318,0.0372983382299551
"264","OLS",0.256610805160247,0.0374456149750904
"265","OLS",0.251136358709687,0.0384131821519379
"266","OLS",0.268654872757859,0.0367640783046827
"267","OLS",0.26466781655413,0.0371058426796344
"268","OLS",0.272999504842524,0.0365396263595427
"269","OLS",0.275369266938928,0.0359433698640515
"270","OLS",0.285036285378426,0.0353275036937486
"271","OLS",0.277867508632832,0.0360476429915042
"272","OLS",0.271370644615532,0.0365954599509064
"273","OLS",0.279599808029055,0.0356881275616291
"274","OLS",0.268397887876628,0.0369558648316423
"275","OLS",0.269025676466361,0.0366322049374893
"276","OLS",0.26499254347058,0.0372572657548031
"277","OLS",0.275908820880345,0.0362423890505093
"278","OLS",0.269712243006824,0.036716026000043
"279","OLS",0.271949048106074,0.0368318504328427
"280","OLS",0.26847789039802,0.036781578081132
"281","OLS",0.267663468025185,0.0369400102934114
"282","OLS",0.264640041200799,0.0372364550022067
"283","OLS",0.27818146976373,0.0356624365889028
"284","OLS",0.258587284301845,0.0375190783705264
"285","OLS",0.263717115401242,0.0371944804114517
"286","OLS",0.260667463956869,0.0374120913144009
"287","OLS",0.262558398096607,0.0371660569783163
"288","OLS",0.25633139080775,0.0378939642245084
"289","OLS",0.257736520893998,0.0378941986204957
"290","OLS",0.276984069313766,0.0361091714451372
"291","OLS",0.268230652532116,0.0366143841079016
"292","OLS",0.270563418086623,0.0367105143256437
"293","OLS",0.264816731785696,0.0371066283809794
"294","OLS",0.267598189258337,0.0368422115777096
"295","OLS",0.273077813352233,0.0363013429345184
"296","OLS",0.252725049599754,0.0381920950822618
"297","OLS",0.269042974033235,0.0369669119572767
"298","OLS",0.272088409563358,0.0365844726085739
"299","OLS",0.262252382140176,0.0374686613834077
"300","OLS",0.263622043696282,0.0373859292310615
"301","OLS",0.265979905067557,0.036990081160589
"302","OLS",0.257047608411882,0.0379664535491728
"303","OLS",0.278910918851022,0.0355972362711759
"304","OLS",0.27752642132099,0.0360338902382021
"305","OLS",0.270657039233018,0.0366426682162708
"306","OLS",0.264679957604096,0.0371990043958331
"307","OLS",0.275891168277103,0.0359378130070812
"308","OLS",0.263682127463649,0.0370868384009726
"309","OLS",0.272975887408034,0.0363768711072445
"310","OLS",0.280988926996416,0.0352978686086685
"311","OLS",0.269584805657197,0.0366205334652025
"312","OLS",0.274640149555885,0.0359215102625093
"313","OLS",0.252906861323722,0.0380226926071289
"314","OLS",0.254350568335991,0.0381637702485338
"315","OLS",0.272738095549098,0.0363748234316531
"316","OLS",0.270991217568517,0.0362814917117325
"317","OLS",0.285439309956729,0.0350707742110858
"318","OLS",0.266193423774728,0.0372735149646355
"319","OLS",0.263199429783783,0.0374169001719319
"320","OLS",0.291660864124844,0.0345087071989218
"321","OLS",0.271810475297233,0.0365962238968815
"322","OLS",0.263293918812583,0.0372865641923796
"323","OLS",0.284347151047364,0.0354794991138398
"324","OLS",0.268098303322363,0.0367655709939597
"325","OLS",0.261213864807382,0.0374507450705276
"326","OLS",0.287702374437311,0.0352740908840114
"327","OLS",0.265407816393709,0.0369782804346252
"328","OLS",0.258604141710348,0.0374399552249482
"329","OLS",0.270751443284984,0.036585469064517
"330","OLS",0.281986241398096,0.0357128468076896
"331","OLS",0.252483424217775,0.0380362925111101
"332","OLS",0.273470492364879,0.0365260526150754
"333","OLS",0.258011280193944,0.0376612644985841
"334","OLS",0.25928292033422,0.0374277515807635
"335","OLS",0.279935966659881,0.0356433692336186
"336","OLS",0.27073607350266,0.0362609436128893
"337","OLS",0.270782129381529,0.0365930005213842
"338","OLS",0.278248822168118,0.0360446157808208
"339","OLS",0.252308816942399,0.0384717996543734
"340","OLS",0.283636975747789,0.0355687294082617
"341","OLS",0.272152523810681,0.0363274475135204
"342","OLS",0.260506015830935,0.0372291269310793
"343","OLS",0.270227576777078,0.0367626772049385
"344","OLS",0.270689289703475,0.0365016068407761
"345","OLS",0.261274722489544,0.0373739199423245
"346","OLS",0.272141036175135,0.0364924272253541
"347","OLS",0.281452479145977,0.0355071314140127
"348","OLS",0.261654509085743,0.0373522384696069
"349","OLS",0.278501157087851,0.0359238810989541
"350","OLS",0.265375478068255,0.0367763577861177
"351","OLS",0.258935832241355,0.0376172607733646
"352","OLS",0.26904858703943,0.0367266889126208
"353","OLS",0.26726166340343,0.0368959691472021
"354","OLS",0.26589192330962,0.0370126374100962
"355","OLS",0.268047807288897,0.0365394982324215
"356","OLS",0.284460875030936,0.0351173005737172
"357","OLS",0.266032013936579,0.0370327198195164
"358","OLS",0.264433589801944,0.0372401708968575
"359","OLS",0.268050149410552,0.0367251657164242
"360","OLS",0.277909980106087,0.0360930301143549
"361","OLS",0.254441622538529,0.0381782089680604
"362","OLS",0.265160589388314,0.0369861131059684
"363","OLS",0.254815207971741,0.0380127189988211
"364","OLS",0.255183465563819,0.0377248027814343
"365","OLS",0.270633278341216,0.0362473458204433
"366","OLS",0.288834178734366,0.0348763456161248
"367","OLS",0.265821244313984,0.036722099651089
"368","OLS",0.264445109212264,0.0369723989425007
"369","OLS",0.267979250747806,0.0368694332611986
"370","OLS",0.277379639194266,0.0358154778218485
"371","OLS",0.280890209671604,0.0357018993739287
"372","OLS",0.282501532330169,0.0353116011296363
"373","OLS",0.277131134104319,0.0359399296363159
"374","OLS",0.264469344037535,0.0371176936923998
"375","OLS",0.261621148980709,0.0375008071990563
"376","OLS",0.281402083345144,0.0356120429060654
"377","OLS",0.284219521578914,0.0351113610996976
"378","OLS",0.273211454954089,0.0363752359870476
"379","OLS",0.263936642197409,0.037115023376769
"380","OLS",0.270809079916017,0.0363343580833971
"381","OLS",0.271345969152333,0.0364548141864433
"382","OLS",0.260096555367045,0.0375988575260234
"383","OLS",0.286299907542063,0.0350955947321611
"384","OLS",0.264809604206763,0.0369185774146935
"385","OLS",0.256655954104065,0.0378028143823981
"386","OLS",0.258668667144115,0.0379060147219984
"387","OLS",0.273190301813938,0.0363639625474426
"388","OLS",0.255795541154059,0.0378330299520475
"389","OLS",0.262707769833428,0.0374729738703121
"390","OLS",0.270043498577532,0.0366482155193186
"391","OLS",0.258406237721196,0.0376844658347793
"392","OLS",0.25883066316526,0.0378173494190994
"393","OLS",0.27274822104411,0.0363008823446738
"394","OLS",0.2680161340697,0.0366841015627158
"395","OLS",0.278372911924592,0.0360541172145524
"396","OLS",0.271930635620316,0.0363271012673831
"397","OLS",0.2706056702054,0.0363101204809088
"398","OLS",0.259403743134474,0.0375225438869487
"399","OLS",0.273734833422214,0.0362330745474981
"400","OLS",0.273691742824071,0.0361641619633313
"401","OLS",0.288380363181662,0.0346195920698076
"402","OLS",0.262209759021165,0.0372392735899476
"403","OLS",0.275020048810771,0.0361983450584329
"404","OLS",0.267231029188051,0.0367570527128522
"405","OLS",0.259957449846304,0.0372834437397995
"406","OLS",0.269891021615465,0.0367638639041154
"407","OLS",0.277575161385328,0.0359028417649457
"408","OLS",0.272176536934189,0.0364696399957141
"409","OLS",0.261713104009412,0.0375511209290853
"410","OLS",0.29067032578285,0.0353141444365686
"411","OLS",0.273949216637779,0.0361033567963875
"412","OLS",0.271804789749762,0.0367562285010687
"413","OLS",0.255097168417135,0.0378249993099167
"414","OLS",0.257473782293687,0.0376692703518419
"415","OLS",0.271574435665294,0.0363886006851343
"416","OLS",0.276664645233744,0.0360769798171169
"417","OLS",0.268405093264182,0.0369016628241069
"418","OLS",0.282365107698077,0.0353530747069872
"419","OLS",0.276839036243326,0.0358339759195659
"420","OLS",0.262606473022445,0.0375708695402617
"421","OLS",0.247922360100122,0.0383096041235772
"422","OLS",0.266315013371159,0.0366275012583834
"423","OLS",0.254901056540254,0.038199886221058
"424","OLS",0.258105935620297,0.037619816278554
"425","OLS",0.278835717164003,0.035945797512952
"426","OLS",0.276228438173926,0.0361477211216625
"427","OLS",0.272881961677288,0.0362282346963806
"428","OLS",0.275999705289512,0.0360533644488492
"429","OLS",0.269034100048473,0.0368122501124779
"430","OLS",0.264292807599341,0.0371983920139437
"431","OLS",0.265703659302239,0.0369921389698993
"432","OLS",0.263061098146364,0.0373905193395944
"433","OLS",0.28741525988953,0.0353964010075239
"434","OLS",0.26820741703068,0.0368842147380869
"435","OLS",0.264887924407513,0.0368854752933113
"436","OLS",0.27022368137536,0.0368957670355093
"437","OLS",0.268534057152643,0.036828290997363
"438","OLS",0.271281208360952,0.0365937530160882
"439","OLS",0.27553376487149,0.0362372868109037
"440","OLS",0.273856867820521,0.0363626732374988
"441","OLS",0.263230548358523,0.0373263487395837
"442","OLS",0.278525071012832,0.0357124264490976
"443","OLS",0.275767873688707,0.0362107495750896
"444","OLS",0.283444774199064,0.0352982185110326
"445","OLS",0.273395434835303,0.0363345914745273
"446","OLS",0.260982056898239,0.0372283982159821
"447","OLS",0.260485917327334,0.037192206074551
"448","OLS",0.26215423148315,0.0374445632368967
"449","OLS",0.277994989150926,0.0357882463405922
"450","OLS",0.251511271006729,0.0381569428430538
"451","OLS",0.267141951476131,0.0370365455162526
"452","OLS",0.273764486907808,0.036208812332649
"453","OLS",0.264289872720151,0.0370342899258068
"454","OLS",0.266842557003391,0.0369043857581721
"455","OLS",0.275925854047573,0.0363230051646016
"456","OLS",0.270883514701771,0.0361950434539077
"457","OLS",0.272139885424014,0.036295690652444
"458","OLS",0.263774423638356,0.0371721890832807
"459","OLS",0.265270718577685,0.0372979058883563
"460","OLS",0.272052647719,0.0362928807139122
"461","OLS",0.275553057778321,0.0359326167374064
"462","OLS",0.281574277846859,0.0357439234950712
"463","OLS",0.273289778761824,0.0365329325963718
"464","OLS",0.281282539194307,0.0354656192768184
"465","OLS",0.264961437618552,0.0368649561188474
"466","OLS",0.265645224562191,0.0370155450049685
"467","OLS",0.263143449436012,0.0372394094644772
"468","OLS",0.266846632059305,0.0366116034009757
"469","OLS",0.265464721624724,0.0368970379673618
"470","OLS",0.268239493893172,0.0367356112938922
"471","OLS",0.27247753901392,0.0365434058101954
"472","OLS",0.262413385924153,0.0374022275347459
"473","OLS",0.270173499182496,0.0366741929353044
"474","OLS",0.268945202369274,0.0370060068589355
"475","OLS",0.272572698846813,0.036605402134884
"476","OLS",0.276271660943543,0.0361712338049145
"477","OLS",0.272762263163108,0.0363924677073693
"478","OLS",0.266611481090189,0.0367783260562937
"479","OLS",0.280839334178377,0.0355770464061675
"480","OLS",0.27758962243253,0.035742615500187
"481","OLS",0.257279337497089,0.0379699598376103
"482","OLS",0.267746054583367,0.0369800616250003
"483","OLS",0.259051724005934,0.0374796823561748
"484","OLS",0.264465093420278,0.0372140137037794
"485","OLS",0.262443487578971,0.0373096308604094
"486","OLS",0.286083523452747,0.0351679457116037
"487","OLS",0.273955616659993,0.0359101202708974
"488","OLS",0.253033210250215,0.0382243007627923
"489","OLS",0.266033184782827,0.0371080199928895
"490","OLS",0.273760462115127,0.0360745661768739
"491","OLS",0.275232332101414,0.035990337692686
"492","OLS",0.261546272582197,0.0372757041440597
"493","OLS",0.28095341368256,0.0354936455658459
"494","OLS",0.272505935071168,0.0364757888109405
"495","OLS",0.273648432946899,0.0364136740338388
"496","OLS",0.273317723545913,0.036349241765422
"497","OLS",0.283420119198444,0.0354770181857352
"498","OLS",0.280926427058081,0.0354742843908011
"499","OLS",0.274747433740229,0.0362394053009237
"500","OLS",0.264231164834912,0.0372131269904648
"501","OLS",0.265489939197629,0.0371132975257761
"502","OLS",0.263607920736107,0.0372448305633866
"503","OLS",0.262039059518674,0.0373272907748271
"504","OLS",0.274601606092072,0.0361320558183606
"505","OLS",0.249947505827195,0.038426518115829
"506","OLS",0.281051714315806,0.0358949938809522
"507","OLS",0.260390714059353,0.0375417536683732
"508","OLS",0.281365603934327,0.0355151500618451
"509","OLS",0.266708650116699,0.0369369065971102
"510","OLS",0.278941685640756,0.0357949616710102
"511","OLS",0.263025147546785,0.0373918178989651
"512","OLS",0.283582181560061,0.035443781613208
"513","OLS",0.266633020350699,0.0370301109791455
"514","OLS",0.279774009508122,0.035570564361646
"515","OLS",0.263702779018387,0.0370336538350805
"516","OLS",0.267281498074112,0.0366766052552677
"517","OLS",0.273612546749876,0.0363242573201207
"518","OLS",0.265481811096454,0.0368948717784494
"519","OLS",0.26130139125552,0.0373130715157343
"520","OLS",0.27103941758811,0.0366633693972089
"521","OLS",0.275046264281545,0.0363991217033048
"522","OLS",0.267418373015117,0.0369461099884819
"523","OLS",0.260687649511072,0.037255232318642
"524","OLS",0.276368587440569,0.0361413433146844
"525","OLS",0.270031584355531,0.0366390247294841
"526","OLS",0.258693514729184,0.0378367033262749
"527","OLS",0.281637717147687,0.0356216244403865
"528","OLS",0.268409969231352,0.0368504849715289
"529","OLS",0.255717811153369,0.0381408607074313
"530","OLS",0.266975294010761,0.0367649610141916
"531","OLS",0.263253443999065,0.0372610140869167
"532","OLS",0.285249622493647,0.0349734957485055
"533","OLS",0.259034492037091,0.0376041747186266
"534","OLS",0.279047624380856,0.0361528177529433
"535","OLS",0.282595507355519,0.035633904668315
"536","OLS",0.254728007178302,0.0379319281191035
"537","OLS",0.277563867355403,0.0359708989218112
"538","OLS",0.266577041447291,0.0369745075271797
"539","OLS",0.265750489762446,0.0368167861972719
"540","OLS",0.274550200805881,0.0366053754477415
"541","OLS",0.262736324587067,0.0373586305081836
"542","OLS",0.272696898445558,0.0362320880988879
"543","OLS",0.276004408054374,0.0362932840568204
"544","OLS",0.283301687939869,0.035802151094838
"545","OLS",0.258838355459965,0.03763556261754
"546","OLS",0.262123244575011,0.0371320751984343
"547","OLS",0.273383052516832,0.0364220308588678
"548","OLS",0.270114900444993,0.0371334165273917
"549","OLS",0.270528087897293,0.0366693169552619
"550","OLS",0.266972780265188,0.0368912334328609
"551","OLS",0.262795886466666,0.0369645808840457
"552","OLS",0.273675113096213,0.0363254204469968
"553","OLS",0.266261219570503,0.0369908739455065
"554","OLS",0.270645875415621,0.0365135097435587
"555","OLS",0.279309838283916,0.0358834813461603
"556","OLS",0.259504561818014,0.0378006666055217
"557","OLS",0.258979672450784,0.0377405496988351
"558","OLS",0.262286175146412,0.0373717232950427
"559","OLS",0.269684739482445,0.0367286473372544
"560","OLS",0.267312854593441,0.0369042367436126
"561","OLS",0.259663170683166,0.0372748857339214
"562","OLS",0.271404751535428,0.0367817977230845
"563","OLS",0.270272962762028,0.0368500330965512
"564","OLS",0.272661057268899,0.0359416461836728
"565","OLS",0.266295559055119,0.0370568521891278
"566","OLS",0.263495288493672,0.0372510573267429
"567","OLS",0.267088838530363,0.0369994748687426
"568","OLS",0.263494161521154,0.037404175323969
"569","OLS",0.273570836426833,0.0361911144000084
"570","OLS",0.270298806153378,0.0364815466591377
"571","OLS",0.28190772952631,0.035339412042291
"572","OLS",0.277289824306026,0.0360223984586879
"573","OLS",0.26209561070764,0.0374832940909286
"574","OLS",0.27560735211458,0.0360663778855874
"575","OLS",0.262754499702832,0.0371704474318392
"576","OLS",0.278803824669703,0.0357301023856162
"577","OLS",0.270556447778451,0.0367040030686423
"578","OLS",0.267823432960602,0.0369612523992494
"579","OLS",0.278491034276357,0.0357603494710803
"580","OLS",0.268944792380388,0.0368833317557654
"581","OLS",0.275575579433987,0.036357356302079
"582","OLS",0.273379861950216,0.0362860384684616
"583","OLS",0.283631537594844,0.035087848705269
"584","OLS",0.275963375097887,0.0362387904099449
