"","Type","Model","D47","D47se","Tc","se","Tc","se"
"41","BayClump","Deming",0.7,0.01,19.2778553051515,3.98151352643462,NA,NA
"42","BayClump","Deming",0.8,0.01,-9.94676949910873,2.89894491223692,NA,NA
"43","BayClump","Deming",0.6,0.02,67.1915752613356,6.30107948528546,NA,NA
"44","BayClump","Deming",0.7,0.02,22.5221114443594,4.11638169248892,NA,NA
"45","BayClump","Deming",0.8,0.02,-10.9169600690151,2.86692148193506,NA,NA
"46","BayClump","OLS",0.6,0.005,57.6857852402203,5.7626881661,NA,NA
"47","BayClump","OLS",0.7,0.005,18.2659178458216,3.92913652110967,NA,NA
"48","BayClump","OLS",0.8,0.005,-8.67636059675813,2.93334390393021,NA,NA
"49","BayClump","OLS",0.6,0.01,61.6793891123145,5.97553924318677,NA,NA
"50","BayClump","OLS",0.7,0.01,20.2726832043371,4.01129479398427,NA,NA
"51","BayClump","OLS",0.8,0.01,-10.2662574342736,2.88058079333844,NA,NA
"52","BayClump","OLS",0.6,0.02,61.18410176638,5.94885707872101,NA,NA
"53","BayClump","OLS",0.7,0.02,17.6472210267002,3.90403706906005,NA,NA
"54","BayClump","OLS",0.8,0.02,-10.5528104741313,2.8711396163124,NA,NA
"55","BayClump","York",0.6,0.005,58.0186927987426,5.66369404919891,NA,NA
"56","BayClump","York",0.7,0.005,17.0689461626804,3.80584984462118,NA,NA
"57","BayClump","York",0.8,0.005,-10.1429180273938,2.83102820849362,NA,NA
"58","BayClump","York",0.6,0.01,56.473918151155,5.58442660096575,NA,NA
"59","BayClump","York",0.7,0.01,17.5781033080113,3.82597492634925,NA,NA
"60","BayClump","York",0.8,0.01,-9.20065251527637,2.86158491833753,NA,NA
"61","BayClump","York",0.6,0.02,60.5553158969336,5.7954955862322,NA,NA
"62","BayClump","York",0.7,0.02,20.6945208230907,3.95071615558897,NA,NA
"63","BayClump","York",0.8,0.02,-11.159013345212,2.79832553501938,NA,NA
"64","BayClump","WOLS",0.6,0.005,57.824296894656,5.77020087665819,NA,NA
"65","BayClump","WOLS",0.7,0.005,18.2247277899705,3.92761445356957,NA,NA
"66","BayClump","WOLS",0.8,0.005,-9.83230310878785,2.89505696783015,NA,NA
"67","BayClump","WOLS",0.6,0.01,57.0452729162452,5.7292512818254,NA,NA
"68","BayClump","WOLS",0.7,0.01,17.5386527170628,3.89979560173732,NA,NA
"69","BayClump","WOLS",0.8,0.01,-8.76304027666592,2.93058945511474,NA,NA
"70","BayClump","WOLS",0.6,0.02,65.346825928937,6.17587284992946,NA,NA
"71","BayClump","WOLS",0.7,0.02,20.9164360150369,4.0380488320833,NA,NA
"72","BayClump","WOLS",0.8,0.02,-13.1523732760162,2.78657991133445,NA,NA
"73","Bayesian","BLM1_fit",0.6,0.005,0.6,0.005,56.4436347209206,1.33475832526258
"74","Bayesian","BLM1_fit",0.7,0.005,0.7,0.005,17.8644359202629,0.919817517162136
"75","Bayesian","BLM1_fit",0.8,0.005,0.8,0.005,-9.71220806640837,0.684226900223031
"76","Bayesian","BLM1_fit",0.6,0.01,0.6,0.01,56.4465962305142,2.65036882707607
"77","Bayesian","BLM1_fit",0.7,0.01,0.7,0.01,17.86464967441,1.83237721039942
"78","Bayesian","BLM1_fit",0.8,0.01,0.8,0.01,-9.71318944242571,1.3603499541923
"79","Bayesian","BLM1_fit",0.6,0.02,0.6,0.02,56.4493643529929,5.21074052536404
"80","Bayesian","BLM1_fit",0.7,0.02,0.7,0.02,17.865644254826,3.61179626449609
"81","Bayesian","BLM1_fit",0.8,0.02,0.8,0.02,-9.7135736403275,2.69161897481896
"82","Bayesian","BLM1_fit_NoErrors",0.6,0.005,0.6,0.005,56.3616250398165,1.33452286418524
"83","Bayesian","BLM1_fit_NoErrors",0.7,0.005,0.7,0.005,17.835284534423,0.918550953183606
"84","Bayesian","BLM1_fit_NoErrors",0.8,0.005,0.8,0.005,-9.71245310230158,0.682803127712987
"85","Bayesian","BLM1_fit_NoErrors",0.6,0.01,0.6,0.01,56.3574496115641,2.64746709021884
"86","Bayesian","BLM1_fit_NoErrors",0.7,0.01,0.7,0.01,17.835956376769,1.82702970596367
"87","Bayesian","BLM1_fit_NoErrors",0.8,0.01,0.8,0.01,-9.71119285386537,1.35953349815841
"88","Bayesian","BLM1_fit_NoErrors",0.6,0.02,0.6,0.02,56.3634736106035,5.21143439281922
"89","Bayesian","BLM1_fit_NoErrors",0.7,0.02,0.7,0.02,17.8352819465525,3.61055757966208
"90","Bayesian","BLM1_fit_NoErrors",0.8,0.02,0.8,0.02,-9.7110260109887,2.69036760487233
"91","Bayesian","BLM3",0.6,0.005,0.6,0.005,56.5702560709598,1.34213916288124
"92","Bayesian","BLM3",0.7,0.005,0.7,0.005,17.8333402111353,0.922939910654274
"93","Bayesian","BLM3",0.8,0.005,0.8,0.005,-9.82124658300022,0.686060031697211
"94","Bayesian","BLM3",0.6,0.01,0.6,0.01,56.5728620254878,2.66105904167439
"95","Bayesian","BLM3",0.7,0.01,0.7,0.01,17.8334981884056,1.83583173087207
"96","Bayesian","BLM3",0.8,0.01,0.8,0.01,-9.82231584432303,1.3631863064302
"97","Bayesian","BLM3",0.6,0.02,0.6,0.02,56.5675822169186,5.24331849481528
"98","Bayesian","BLM3",0.7,0.02,0.7,0.02,17.837757298652,3.61969672085388
"99","Bayesian","BLM3",0.8,0.02,0.8,0.02,-9.82067312164199,2.69826313455636
