"","Model","Sample","D47","D47error","meanTemp","Temp_L","Temp_H"
"47","Deming_simple","Test2",0.7,0.005,18.5925921693895,4.56567995825225,34.9849940719709
"48","Deming_simple","Test3",0.8,0.005,-9.18539091468574,-19.7106605774977,2.77048699285456
"49","Deming_simple","Test4",0.6,0.01,57.5103632006963,37.4912975497717,81.9764614868548
"50","Deming_simple","Test5",0.7,0.01,18.5925921693895,4.56567995825225,34.9849940719709
"51","Deming_simple","Test6",0.8,0.01,-9.18539091468574,-19.7106605774977,2.77048699285456
"52","Deming_simple","Test7",0.6,0.02,57.5103632006963,37.4912975497717,81.9764614868548
"53","Deming_simple","Test8",0.7,0.02,18.5925921693895,4.56567995825225,34.9849940719709
"54","Deming_simple","Test9",0.8,0.02,-9.18539091468574,-19.7106605774977,2.77048699285456
"55","WOLS_classic","Test1",0.6,0.005,59.0085738009724,54.2552487682975,63.7618988336474
"56","WOLS_classic","Test2",0.7,0.005,18.7027529851273,15.4702734687239,21.9352325015307
"57","WOLS_classic","Test3",0.8,0.005,-9.77733718034892,-12.1565826438202,-7.39809171687763
"58","WOLS_classic","Test4",0.6,0.01,59.0085738009724,49.6045415070997,68.4126060948452
"59","WOLS_classic","Test5",0.7,0.01,18.7027529851273,12.291980870395,25.1135250998596
"60","WOLS_classic","Test6",0.8,0.01,-9.77733718034892,-14.5032302197179,-5.05144414097993
"61","WOLS_classic","Test7",0.6,0.02,59.0085738009724,40.5965987742956,77.4205488276493
"62","WOLS_classic","Test8",0.7,0.02,18.7027529851273,6.09202494131192,31.3134810289427
"63","WOLS_classic","Test9",0.8,0.02,-9.77733718034892,-19.101659087395,-0.453015273302876
"64","WOLS_simple","Test1",0.6,0.005,59.0085738009724,38.3304593666151,84.4400588021711
"65","WOLS_simple","Test2",0.7,0.005,18.7027529851273,4.37640782223667,35.5045369283494
"66","WOLS_simple","Test3",0.8,0.005,-9.77733718034892,-20.4492836742992,2.37194752645223
"67","WOLS_simple","Test4",0.6,0.01,59.0085738009724,38.3304593666151,84.4400588021711
"68","WOLS_simple","Test5",0.7,0.01,18.7027529851273,4.37640782223667,35.5045369283494
"69","WOLS_simple","Test6",0.8,0.01,-9.77733718034892,-20.4492836742992,2.37194752645223
"70","WOLS_simple","Test7",0.6,0.02,59.0085738009724,38.3304593666151,84.4400588021711
"71","WOLS_simple","Test8",0.7,0.02,18.7027529851273,4.37640782223667,35.5045369283494
"72","WOLS_simple","Test9",0.8,0.02,-9.77733718034892,-20.4492836742992,2.37194752645223
"73","BayesianBLM1_noninformative","Test1",0.6,0.005,60.128308599058,39.8267236803884,85.5358558699791
"74","BayesianBLM1_noninformative","Test2",0.7,0.005,19.6838662930822,5.76383924967189,35.9983344763804
"75","BayesianBLM1_noninformative","Test3",0.8,0.005,-8.8966359745674,-19.3502606245947,2.84076598281916
"76","BayesianBLM1_noninformative","Test4",0.6,0.01,60.1327843548981,39.8171412820944,85.5666301133231
"77","BayesianBLM1_noninformative","Test5",0.7,0.01,19.6822586244487,5.76727093164283,35.9918809173365
"78","BayesianBLM1_noninformative","Test6",0.8,0.01,-8.89479586587157,-19.3633384616494,2.866508949967
"79","BayesianBLM1_noninformative","Test7",0.6,0.02,60.1232255727214,39.8210534053037,85.5275288519163
"80","BayesianBLM1_noninformative","Test8",0.7,0.02,19.6841655801742,5.76707211156611,36.0228907280172
"81","BayesianBLM1_noninformative","Test9",0.8,0.02,-8.89433080127628,-19.3627180496817,2.85415487894483
"82","BayesianBLM1_NoErrors_noninformative","Test1",0.6,0.005,60.2158189360449,39.7756553056892,85.6599032288922
"83","BayesianBLM1_NoErrors_noninformative","Test2",0.7,0.005,19.7050644840233,5.66975923542572,36.1173074754778
"84","BayesianBLM1_NoErrors_noninformative","Test3",0.8,0.005,-8.91301546459681,-19.4460489446924,2.92025530671799
"85","BayesianBLM1_NoErrors_noninformative","Test4",0.6,0.01,60.2178150756012,39.7632845234962,85.6790652433743
"86","BayesianBLM1_NoErrors_noninformative","Test5",0.7,0.01,19.6985415893414,5.6893461602815,36.0836899444608
"87","BayesianBLM1_NoErrors_noninformative","Test6",0.8,0.01,-8.90816106185503,-19.4378850814148,2.93410807748421
"88","BayesianBLM1_NoErrors_noninformative","Test7",0.6,0.02,60.2186206097054,39.7550693242096,85.7169745666545
"89","BayesianBLM1_NoErrors_noninformative","Test8",0.7,0.02,19.7001273999718,5.68955931842379,36.1025327092526
"90","BayesianBLM1_NoErrors_noninformative","Test9",0.8,0.02,-8.90886111122376,-19.4287965786699,2.91175745319288
"91","BayesianBLM1_informative","Test1",0.6,0.005,59.5974625841017,39.5217513990941,84.6197483405692
"92","BayesianBLM1_informative","Test2",0.7,0.005,19.7948322129349,5.97610631409196,35.9942005740853
"93","BayesianBLM1_informative","Test3",0.8,0.005,-8.45883740021992,-18.8504624338462,3.29062468000228
"94","BayesianBLM1_informative","Test4",0.6,0.01,59.5944434609696,39.4963789876113,84.6216246930801
"95","BayesianBLM1_informative","Test5",0.7,0.01,19.7980470540941,5.96502444440563,36.0052357942071
"96","BayesianBLM1_informative","Test6",0.8,0.01,-8.45931450662795,-18.8673288709078,3.29881585028085
"97","BayesianBLM1_informative","Test7",0.6,0.02,59.6046487026756,39.5359882243344,84.6199923049446
"98","BayesianBLM1_informative","Test8",0.7,0.02,19.8008648356847,5.96877580015871,36.0502974654373
"99","BayesianBLM1_informative","Test9",0.8,0.02,-8.45760091292664,-18.8629372766895,3.28223650174164
"100","BayesianBLM1_NoErrors_informative","Test1",0.6,0.005,59.6790277881523,39.4615537128964,84.7368810698608
"101","BayesianBLM1_NoErrors_informative","Test2",0.7,0.005,19.8237648042117,5.88728617877672,36.1228005904952
"102","BayesianBLM1_NoErrors_informative","Test3",0.8,0.005,-8.46522564795833,-18.9260394995599,3.34004025855319
"103","BayesianBLM1_NoErrors_informative","Test4",0.6,0.01,59.6733879596063,39.4271109174483,84.7522654995406
"104","BayesianBLM1_NoErrors_informative","Test5",0.7,0.01,19.8207919925957,5.87543711103177,36.1218070248249
"105","BayesianBLM1_NoErrors_informative","Test6",0.8,0.01,-8.46307625178389,-18.9258792457539,3.35167625277478
"106","BayesianBLM1_NoErrors_informative","Test7",0.6,0.02,59.6783734659968,39.4600415016752,84.7158722432379
"107","BayesianBLM1_NoErrors_informative","Test8",0.7,0.02,19.8190913026448,5.91306165992563,36.0954965004707
"108","BayesianBLM1_NoErrors_informative","Test9",0.8,0.02,-8.46630498305393,-18.913399345998,3.3329098941615
