"","Model","alpha","beta"
"171","OLS",0.142792624433431,0.0468992397406221
"172","OLS",0.166233272161374,0.0456688159710137
"173","OLS",0.192067833290956,0.0442284405415369
"174","OLS",0.182236223854952,0.0447427532111496
"175","OLS",0.254405035072253,0.0370298431205604
"176","OLS",0.212785718011195,0.0409424709987795
"177","OLS",0.187741756866345,0.0433001540028524
"178","OLS",0.235077906264683,0.0400838454365242
"179","OLS",0.260203184956176,0.0371782305506156
"180","OLS",0.20037725176883,0.042362447790599
"181","OLS",0.222249429202121,0.0404783062714905
"182","OLS",0.217872185492588,0.0403758960686333
"183","OLS",0.251959619541197,0.0388972710280737
"184","OLS",0.220202767906352,0.0401955497779162
"185","OLS",0.188577213372258,0.0434208206416462
"186","OLS",0.162237426812068,0.0457500099920393
"187","OLS",0.105461795976447,0.0501747995939212
"188","OLS",0.23944218477647,0.0389540464984815
"189","OLS",0.137303128349664,0.0481483848567256
"190","OLS",0.189770021245909,0.0430233549650881
"191","OLS",0.15377814521057,0.0464207005620433
"192","OLS",0.20529267056724,0.0414565856164578
"193","OLS",0.0808922052166983,0.0526196793556403
"194","OLS",0.239893312962066,0.0383732372192758
"195","OLS",0.232271879716759,0.0391995656139848
"196","OLS",0.118999449306505,0.0489709472135058
"197","OLS",0.255660516307613,0.0369384051178044
"198","OLS",0.252990191180782,0.0372130104388756
"199","OLS",0.157414379583532,0.0460111794841545
"200","OLS",0.196700992658153,0.0421406046827986
"201","OLS",0.267526329286017,0.0364036083675434
"202","OLS",0.165948713300702,0.0451500346421342
"203","OLS",0.188577354643657,0.043648677848345
"204","OLS",0.237758230242596,0.0382477598498036
"205","OLS",0.266030800177306,0.0369005861266951
"206","OLS",0.271081064596353,0.0366912215323617
"207","OLS",0.225710924921741,0.0398303009598063
"208","OLS",0.214083014391687,0.0406071306705234
"209","OLS",0.164133414678786,0.0453568000660519
"210","OLS",0.152127019105005,0.0461803888894936
"211","OLS",0.13889711932134,0.0473125830682105
"212","OLS",0.202837160612482,0.04210447555183
"213","OLS",0.222091436390123,0.0400768454014487
"214","OLS",0.257127183076913,0.0364006268380355
"215","OLS",0.213971304630204,0.0408938725085171
"216","OLS",0.156278460498218,0.0462564040306724
"217","OLS",0.182668193439289,0.0441939737457672
"218","OLS",0.239973065164359,0.0386040882190972
"219","OLS",0.20202674887568,0.0415905874323145
"220","OLS",0.130751668285252,0.048006341531372
"221","OLS",0.207124447983291,0.0413821204049631
"222","OLS",0.286153366552589,0.0359567826989025
"223","OLS",0.205388137906522,0.0420388876405811
"224","OLS",0.194729732594891,0.0425831584838356
"225","OLS",0.140878516868963,0.0474648482336735
"226","OLS",0.217342535244764,0.0410814347679174
"227","OLS",0.105903935863136,0.0504050014648291
"228","OLS",0.228418740015739,0.040123556837696
"229","OLS",0.234204367130402,0.0392128338565245
"230","OLS",0.255972069197475,0.0377791283287413
"231","OLS",0.167867902641963,0.0443494911621593
"232","OLS",0.241891036763786,0.0385852440141869
"233","OLS",0.17509865632727,0.044149200487678
"234","OLS",0.214647218599829,0.0410208872320362
"235","OLS",0.209250549067241,0.0402979877114681
"236","OLS",0.202399044868515,0.0415428475906237
"237","OLS",0.1832696249051,0.0435865720794305
"238","OLS",0.247709323349575,0.0373868144001386
"239","OLS",0.245590033347616,0.0383044498273855
"240","OLS",0.156565982363948,0.0463547870054987
"241","OLS",0.192510982477836,0.0426849609289562
"242","OLS",0.254299146812744,0.0374942790846152
"243","OLS",0.224175953813904,0.0400564873326876
"244","OLS",0.237885029327157,0.039142487244734
"245","OLS",0.205531184492378,0.0420587925389074
"246","OLS",0.243124485809085,0.037469021832819
"247","OLS",0.142752943775807,0.0472423209322596
"248","OLS",0.287385008508528,0.0349303889761121
"249","OLS",0.227422090311665,0.0397409437015992
"250","OLS",0.140761072700685,0.0473610364851693
"251","OLS",0.138635303664242,0.0465718716625945
"252","OLS",0.193883597166093,0.0426766239083639
"253","OLS",0.213649299009109,0.0405265466183637
"254","OLS",0.115188212672662,0.0501623863748655
"255","OLS",0.177867312489089,0.0446409009749457
"256","OLS",0.181293923405726,0.0438749502246887
"257","OLS",0.24441404078696,0.0395628680447133
"258","OLS",0.298740777344845,0.0335791108630745
"259","OLS",0.216817251399674,0.0401975746906046
"260","OLS",0.284719144374957,0.0350078761448226
"261","OLS",0.204392782800197,0.0430365057410277
"262","OLS",0.339213255557484,0.0315414083213135
"263","OLS",0.213111752035063,0.0413637987934421
"264","OLS",0.205215869944557,0.0411565377363663
"265","OLS",0.260404714055034,0.0368405400565457
"266","OLS",0.229956910998778,0.0397099697168435
"267","OLS",0.19903833495893,0.0420563893158688
"268","OLS",0.262811597645883,0.0361737334743898
"269","OLS",0.160738827624542,0.0459170785022007
"270","OLS",0.210699428890706,0.0410233741822445
"271","OLS",0.181633476973032,0.0445981997410192
"272","OLS",0.189377313345995,0.0438207788937975
"273","OLS",0.181108214088913,0.044585887686523
"274","OLS",0.218939688563164,0.0402946926240969
"275","OLS",0.232917391252909,0.0396173022085436
"276","OLS",0.13881202117528,0.0485765496278148
"277","OLS",0.230449150691295,0.0393171545934627
"278","OLS",0.155218106269684,0.0466111865037973
"279","OLS",0.251587800242674,0.0370406274356575
"280","OLS",0.262510367811499,0.0369474338459555
"281","OLS",0.147735470398636,0.0466117490566427
"282","OLS",0.212224244857875,0.0403231963725027
"283","OLS",0.273511431801333,0.0353851956929592
"284","OLS",0.198242077737457,0.0423821858115033
"285","OLS",0.20493524696376,0.0413847438540852
"286","OLS",0.227850565647076,0.0398398953238894
"287","OLS",0.17279984257971,0.044120707713877
"288","OLS",0.209708159113282,0.0414665754776011
"289","OLS",0.247495932886755,0.0380826604004823
"290","OLS",0.215187076878806,0.0406186900441523
"291","OLS",0.202011310559181,0.0423188151038472
"292","OLS",0.317352917146714,0.0329556398329573
"293","OLS",0.248993406165765,0.038235200024694
"294","OLS",0.179658315932475,0.0441911569819626
"295","OLS",0.244903504223755,0.0389215274634219
"296","OLS",0.186887998168331,0.0435085457647998
"297","OLS",0.255335955696556,0.0375605753137192
"298","OLS",0.267511804488725,0.0366699138141815
"299","OLS",0.197156769885365,0.0429658877931348
"300","OLS",0.21332638200072,0.0406577975650724
"301","OLS",0.151759312813543,0.0464558360634425
"302","OLS",0.191742350449803,0.0434677583657659
"303","OLS",0.211510614149743,0.041074200139012
"304","OLS",0.253886552041632,0.03676888361786
"305","OLS",0.171600187436697,0.0445216840600519
"306","OLS",0.219756718459446,0.0412991847021695
"307","OLS",0.186971341895363,0.0437232488606997
"308","OLS",0.208276489515554,0.0413222988680059
"309","OLS",0.149220435241109,0.0469146330400512
"310","OLS",0.185159926660922,0.0442044622639244
"311","OLS",0.208959762989855,0.0409169068176034
"312","OLS",0.246079666884949,0.0381370276230328
"313","OLS",0.153249754968305,0.0465913244783946
"314","OLS",0.203019590743971,0.0416859826256998
"315","OLS",0.275013972179082,0.0356695214021443
"316","OLS",0.314744696635098,0.0325537316225251
"317","OLS",0.215060235440137,0.0403790546740258
"318","OLS",0.30452135554231,0.0339212076706616
"319","OLS",0.248106736382284,0.0382246720805127
"320","OLS",0.235831802652721,0.03908318096893
"321","OLS",0.167290420903338,0.0450819848830444
"322","OLS",0.151483546168301,0.0458723519929545
"323","OLS",0.181011346116765,0.0439533955218074
"324","OLS",0.323573047179926,0.0319881149325493
"325","OLS",0.271775899086585,0.0366121098171753
"326","OLS",0.0917334677202428,0.0515269695401296
"327","OLS",0.134639189860847,0.0477092452243252
"328","OLS",0.102043778857398,0.0512441445525921
"329","OLS",0.289862273236559,0.034675363251103
"330","OLS",0.171611728608748,0.0446324166074216
"331","OLS",0.225757974873817,0.039836425372526
"332","OLS",0.239107261784498,0.0384606671694617
"333","OLS",0.205097976954453,0.0416747912987984
"334","OLS",0.213153100170846,0.0413627847800673
"335","OLS",0.230226732748475,0.0392729564767616
"336","OLS",0.213946240012612,0.0405458565453721
"337","OLS",0.1751895242315,0.0448458625138002
"338","OLS",0.0844168087932217,0.0526925958268365
"339","OLS",0.18389947527534,0.0440914981285176
"340","OLS",0.269982403096107,0.0364331777114421
"341","OLS",0.267932280398595,0.0357248313055513
"342","OLS",0.204090053839974,0.0410660264160188
"343","OLS",0.239129151662591,0.0391224743733105
"344","OLS",0.19253942270585,0.0433212914250491
"345","OLS",0.192072669436883,0.0433852262679667
"346","OLS",0.152289878920237,0.0466870566587456
"347","OLS",0.238991360663258,0.0393780498697812
"348","OLS",0.1518739628272,0.04679276435897
"349","OLS",0.207355822515656,0.04079306034545
"350","OLS",0.157075682003666,0.0461811480379202
"351","OLS",0.11583465089989,0.0495122717854182
"352","OLS",0.1800827154717,0.0443948188167919
"353","OLS",0.194970355875319,0.0427508143231073
"354","OLS",0.205242639442,0.0417680498399753
"355","OLS",0.148464388409985,0.0461201315324635
"356","OLS",0.234935083852194,0.0392162833620269
"357","OLS",0.200707425381632,0.0420981605617931
"358","OLS",0.178137288536277,0.0446368448242084
"359","OLS",0.237229284535115,0.0398624929594943
"360","OLS",0.229343350186656,0.0398046813528807
"361","OLS",0.214332894126207,0.0411683555275227
"362","OLS",0.179970186940871,0.0437294870591049
"363","OLS",0.200438989359474,0.0422066687810628
"364","OLS",0.28502253152718,0.0358145825560276
"365","OLS",0.306660278321868,0.0333814645221262
"366","OLS",0.119934823431034,0.0488982779344569
"367","OLS",0.154248023724975,0.0456337568184349
"368","OLS",0.234580199227287,0.0389041552382653
"369","OLS",0.141084580426549,0.0472905665695485
"370","OLS",0.310992232965994,0.0337957738203413
"371","OLS",0.129529373632654,0.0478372722019343
"372","OLS",0.281567282862772,0.0357299290726434
"373","OLS",0.247331253774955,0.0380640406528883
"374","OLS",0.249165819246049,0.0379919068722133
"375","OLS",0.246702503770427,0.0379761782873842
"376","OLS",0.328206456631252,0.0320176721031963
"377","OLS",0.1099544708951,0.0507635009620807
"378","OLS",0.175483620262774,0.0447806746676332
"379","OLS",0.229955961324404,0.0395914204633971
"380","OLS",0.221801812149808,0.040416616473432
"381","OLS",0.108738102431473,0.0509109688565303
"382","OLS",0.250579695849781,0.0367330830530608
"383","OLS",0.20214361101089,0.0424403497159846
"384","OLS",0.20196238511441,0.0415274993382316
"385","OLS",0.237506594973869,0.039212519011197
"386","OLS",0.203991626426875,0.0415474097759179
"387","OLS",0.256222456560762,0.0366334897615481
"388","OLS",0.201482124665478,0.041959603199231
"389","OLS",0.231995212711988,0.0392497380871703
"390","OLS",0.206111483125196,0.0412025377137788
"391","OLS",0.255972069197475,0.0377791283287413
"392","OLS",0.184257040434905,0.0445237665086682
"393","OLS",0.296524199683245,0.0335622127206818
"394","OLS",0.20936019828495,0.0414858712504481
"395","OLS",0.152827165923685,0.0458407713233251
"396","OLS",0.29182964509449,0.0339454636354815
"397","OLS",0.231235470210681,0.0393578516477973
"398","OLS",0.228962677871134,0.0400048362332266
"399","OLS",0.198602887030783,0.0428622064527829
"400","OLS",0.280407765283604,0.0349320626805842
"401","OLS",0.143377288490387,0.047104072525732
"402","OLS",0.205411441473655,0.0418826607298035
"403","OLS",0.232402401173006,0.0395536036101938
"404","OLS",0.23575833488915,0.0392505086835724
"405","OLS",0.212818520152321,0.041755178861683
"406","OLS",0.221632321400234,0.0405509948383454
"407","OLS",0.156874085893821,0.0461115039957128
"408","OLS",0.222572893994808,0.0405386080597708
"409","OLS",0.250842121018375,0.0374350715506189
"410","OLS",0.163159299696708,0.0456372333094926
"411","OLS",0.183997153804973,0.043896596186013
"412","OLS",0.286341932633272,0.0345192242345389
"413","OLS",0.205945356091047,0.0417048154863856
"414","OLS",0.247497437458255,0.0382314818815567
"415","OLS",0.231671829918686,0.0396960116203987
"416","OLS",0.274331095848741,0.0363210049316664
"417","OLS",0.189620392660936,0.0430364417259944
"418","OLS",0.240145469073744,0.0382549271164838
"419","OLS",0.148213922987583,0.0474415226507651
"420","OLS",0.267181896583947,0.0365815060020163
"421","OLS",0.13816870912689,0.0478652371297855
"422","OLS",0.204423460726251,0.041528791324766
"423","OLS",0.217041301320822,0.0404593694339342
"424","OLS",0.245404672424904,0.0381300084156364
"425","OLS",0.252178607527406,0.0377517978604156
"426","OLS",0.160194054646121,0.0456414822629592
"427","OLS",0.182020783801659,0.0432407281342414
"428","OLS",0.226810518791034,0.0401848277839529
"429","OLS",0.258684729598901,0.0367344821244887
"430","OLS",0.230042779485435,0.0395177684836667
"431","OLS",0.194702305524599,0.0429421338025416
"432","OLS",0.225414937774721,0.0402044569384898
"433","OLS",0.247305724346974,0.0387390183545842
"434","OLS",0.223200366885158,0.0400781026809979
"435","OLS",0.146665746869983,0.0473260361342366
"436","OLS",0.146453050409674,0.0471616570966812
"437","OLS",0.234177263991237,0.0397843164636644
"438","OLS",0.238694945699021,0.0392747361335452
"439","OLS",0.189588593733191,0.0433908554510505
"440","OLS",0.173744576441145,0.0451457957896723
"441","OLS",0.262442340715439,0.0366563405487395
"442","OLS",0.144322884421727,0.0470415795728693
"443","OLS",0.173585030837582,0.0446680766071763
"444","OLS",0.326657222411844,0.0327356061236776
"445","OLS",0.154619819204952,0.0454005366884996
"446","OLS",0.120230028891088,0.0489951384657203
"447","OLS",0.269087479004608,0.0372133453188599
"448","OLS",0.129951239235584,0.0480285090061303
"449","OLS",0.151331395516587,0.0454976867685957
"450","OLS",0.210060197967208,0.0419074877663371
"451","OLS",0.263387263162157,0.0368885196363974
"452","OLS",0.186324735413135,0.0433332968880474
"453","OLS",0.260023307669543,0.0373843471990714
"454","OLS",0.151110086283223,0.0474089633931698
"455","OLS",0.247637838449827,0.0383167268696364
"456","OLS",0.308480784608955,0.0331492743551924
"457","OLS",0.281095781290358,0.0348831890151668
"458","OLS",0.172864365360498,0.0449424650047264
"459","OLS",0.164002173468984,0.0457547051451265
"460","OLS",0.222483613885044,0.0397782024058854
"461","OLS",0.145582815809663,0.0468827614151446
"462","OLS",0.165809164708997,0.0445682449500538
"463","OLS",0.24876558230322,0.0391256626256166
"464","OLS",0.164235163395896,0.0455628765081098
"465","OLS",0.298591862559725,0.0337812471507756
"466","OLS",0.278110976953741,0.0359197929011292
"467","OLS",0.185950878156634,0.0435453775695865
"468","OLS",0.184581757862226,0.0433987574964944
"469","OLS",0.199299740416365,0.042192015012368
"470","OLS",0.227204478215926,0.039766928862829
"471","OLS",0.210642962053014,0.0414890394834017
"472","OLS",0.26569544541891,0.037018212453043
"473","OLS",0.174100525336576,0.0440289298323717
"474","OLS",0.22095371010259,0.0404890329618097
"475","OLS",0.228757396955025,0.0404016873633426
"476","OLS",0.178030134280454,0.0433655648132584
"477","OLS",0.19635429564588,0.0423517021391622
"478","OLS",0.197552848726928,0.0419763799788436
"479","OLS",0.169228348977687,0.0450724423437242
"480","OLS",0.149751488336653,0.0466935500501897
"481","OLS",0.0939267758639057,0.0503579858583046
"482","OLS",0.169707975653093,0.0446853390307394
"483","OLS",0.107965331559215,0.0495618733602029
"484","OLS",0.258142916441323,0.0363600879840837
"485","OLS",0.314998775627292,0.0336377257981286
"486","OLS",0.236655131127399,0.0395539263051267
"487","OLS",0.206438266223093,0.041406862149414
"488","OLS",0.20364462970365,0.0414714929991807
"489","OLS",0.166327353187328,0.044601109135731
"490","OLS",0.18023131576288,0.044146931335647
"491","OLS",0.226482558234236,0.0397322431246832
"492","OLS",0.285421319699311,0.0351700615465514
"493","OLS",0.241873802034033,0.0391684043365596
"494","OLS",0.293413167644201,0.034205211218055
"495","OLS",0.177709092464281,0.0442431481447589
"496","OLS",0.27992707795297,0.0349376106002994
"497","OLS",0.22882823291211,0.0402502226301383
"498","OLS",0.164075424904811,0.045919423645758
"499","OLS",0.276030322986717,0.0352259290785925
"500","OLS",0.193767441119155,0.0426927010670885
"501","OLS",0.210976196877973,0.0411984848262257
"502","OLS",0.17581039335555,0.0437835810091758
"503","OLS",0.226565963983085,0.0392466587511595
"504","OLS",0.181173177416933,0.0439574564242109
"505","OLS",0.0492851447062653,0.0555496617306158
"506","OLS",0.179473946208052,0.0451066314267265
"507","OLS",0.173808437637021,0.0441244072602802
"508","OLS",0.277417813728974,0.0362050736218035
"509","OLS",0.215365481508591,0.0402827135040108
"510","OLS",0.231649715218141,0.03936476633659
"511","OLS",0.289055111557095,0.0342900220090983
"512","OLS",0.174036754876653,0.0444632857764382
"513","OLS",0.267705073427666,0.0362833741802357
"514","OLS",0.168606700504925,0.045440181102411
"515","OLS",0.12868949200415,0.0489924898623459
"516","OLS",0.169547128166197,0.0448548768150666
"517","OLS",0.12735176758104,0.0481491107638317
"518","OLS",0.235435562103283,0.0391195920103124
"519","OLS",0.205741206920946,0.0418858351713128
"520","OLS",0.185109773145572,0.0430745296627788
"521","OLS",0.210252646053249,0.0415432712467518
"522","OLS",0.256736713221096,0.0372684452383552
"523","OLS",0.169217115838318,0.0453046030240291
"524","OLS",0.152289878920237,0.0466870566587456
"525","OLS",0.20563286077175,0.0413874940222842
"526","OLS",0.24165275648649,0.0382775469280208
"527","OLS",0.178599886148478,0.0442708686394522
"528","OLS",0.124819780162897,0.0483148874735858
"529","OLS",0.24768106904824,0.0381875658997142
"530","OLS",0.0602251949783612,0.0554713072983122
"531","OLS",0.344235122779736,0.0307233433089664
"532","OLS",0.135030855691734,0.0478302987690376
"533","OLS",0.184827779543794,0.0442408565332782
"534","OLS",0.213028391957799,0.0411896766940658
"535","OLS",0.281781324450838,0.0357160309049182
"536","OLS",0.22895001238378,0.0391817778878202
"537","OLS",0.288352762132208,0.035152952920402
"538","OLS",0.208091158977843,0.0421568353125078
"539","OLS",0.148707072605971,0.0460138745138449
"540","OLS",0.207561597174494,0.0414167204305852
"541","OLS",0.207793590519681,0.0414220741203537
"542","OLS",0.243368929579071,0.0381288436587215
"543","OLS",0.22161643461229,0.0408061669952259
"544","OLS",0.1908056528248,0.0423627049558805
"545","OLS",0.192072314074425,0.042635400867169
"546","OLS",0.220123082850992,0.0397179715767229
"547","OLS",0.205000285895275,0.041863854157627
"548","OLS",0.0588711849154747,0.0555457715828158
"549","OLS",0.236375011405706,0.039062654552376
"550","OLS",0.198569215694354,0.041818676755512
"551","OLS",0.21765122213057,0.0411334036082696
"552","OLS",0.189776293056199,0.04362797730635
"553","OLS",0.29043419942675,0.0341152091379759
"554","OLS",0.33529469623432,0.0319265227669472
"555","OLS",0.168847653847005,0.0454691941547141
"556","OLS",0.218984577832108,0.0401956798938203
"557","OLS",0.188444851612554,0.0428101304408744
"558","OLS",0.162434335177812,0.0447565208490437
"559","OLS",0.250630702042475,0.0382307107408657
"560","OLS",0.180435401632302,0.0435617057291926
"561","OLS",0.250227687620318,0.0375120262072164
"562","OLS",0.212623790832102,0.0426317531675035
"563","OLS",0.231506111109592,0.0394599176380276
"564","OLS",0.256516053669567,0.0376784202068913
"565","OLS",0.179099400205801,0.0446545319408744
"566","OLS",0.197384201340667,0.0424161154709335
"567","OLS",0.225070803451396,0.0394551985630586
"568","OLS",0.229299093561651,0.0394539769168686
"569","OLS",0.204573315460401,0.0419906037005486
"570","OLS",0.254504026488947,0.038556828713716
"571","OLS",0.156579110853748,0.0462668209525309
"572","OLS",0.345646424677259,0.0310608598282973
"573","OLS",0.171851899894878,0.0448700432095774
"574","OLS",0.154874792102036,0.0462284642582463
"575","OLS",0.207207712234553,0.0424769342326512
"576","OLS",0.190385928358522,0.0427567928571365
"577","OLS",0.240181744106885,0.0381887444063275
"578","OLS",0.155464520480839,0.0457997077940201
"579","OLS",0.233689827807107,0.0393013117304132
"580","OLS",0.253211925317959,0.0374467026981591
"581","OLS",0.299568339661322,0.0333525369263613
"582","OLS",0.212800837147725,0.0401579018171696
"583","OLS",0.210639512777951,0.0411313225944753
"584","OLS",0.1609320897714,0.045801078097755
