"","Model","alpha","beta"
"115","OLS",0.289139986392676,0.0343106726426155
"116","OLS",0.299869935487687,0.0337782238082674
"117","OLS",0.250220104318156,0.0377816691570904
"118","OLS",0.266328434392517,0.0360173258811109
"119","OLS",0.253249728793556,0.0372183401377566
"120","OLS",0.281487116737029,0.0351223547023065
"121","OLS",0.296584354190671,0.0332595559159937
"122","OLS",0.257431962812738,0.036268382378714
"123","OLS",0.254614769531719,0.0368410123782801
"124","OLS",0.279504726949147,0.0351454408542303
"125","OLS",0.263125502302775,0.035786296197616
"126","OLS",0.291431780277805,0.0343733792094471
"127","OLS",0.279793435022919,0.0349129168013635
"128","OLS",0.277990071894223,0.0358927990494943
"129","OLS",0.290400631767986,0.0341657619880533
"130","OLS",0.257016451528927,0.0365099490121145
"131","OLS",0.25142457310027,0.0376425006685996
"132","OLS",0.313121347475817,0.0329351992095083
"133","OLS",0.302919277105958,0.0340538294987857
"134","OLS",0.262720426101175,0.0359753637038627
"135","OLS",0.27711749435948,0.0359337277740583
"136","OLS",0.259974282182635,0.0368155888841148
"137","OLS",0.273942525667407,0.0357346158081548
"138","OLS",0.266096698860205,0.0360423581313721
"139","OLS",0.251176083027974,0.0366781958344392
"140","OLS",0.273161454761927,0.0363620776610351
"141","OLS",0.304308934374663,0.033243616318905
"142","OLS",0.246543103024964,0.0376324717182667
"143","OLS",0.246917144188774,0.0385023819527225
"144","OLS",0.301942057788392,0.033485361821839
"145","OLS",0.252831570805436,0.037582001758571
"146","OLS",0.266731761421751,0.0360887860829616
"147","OLS",0.29634724343065,0.0342379797550605
"148","OLS",0.27964948082895,0.0348860213372229
"149","OLS",0.263822121401436,0.0365969205839218
"150","OLS",0.259232275699283,0.0368748461669206
"151","OLS",0.280319574053648,0.0347576619647272
"152","OLS",0.269649625000994,0.0357897418357137
"153","OLS",0.257415094243676,0.0368394791760192
"154","OLS",0.2774972303938,0.03490173559752
"155","OLS",0.328685395731417,0.0317845773268762
"156","OLS",0.281976434679582,0.0346834775224076
"157","OLS",0.264633190388053,0.0368887057157989
"158","OLS",0.251824286155374,0.0372717407563919
"159","OLS",0.273581843084272,0.035032246832776
"160","OLS",0.283834527899227,0.0348830315597956
"161","OLS",0.28314897209367,0.0352827516752636
"162","OLS",0.298414022232924,0.0342250958816426
"163","OLS",0.286848990805839,0.0345545851946389
"164","OLS",0.303806118690412,0.0324190977529463
"165","OLS",0.277532385335198,0.0358856058356326
"166","OLS",0.262831488276378,0.036775244679018
"167","OLS",0.260591074189484,0.036692911320891
"168","OLS",0.261094176475561,0.0353893142906532
"169","OLS",0.285863765138836,0.0346221302260639
"170","OLS",0.27414723312607,0.0355098339161181
"171","OLS",0.265739416286257,0.0360690410244215
"172","OLS",0.26659401368417,0.0365370498577486
"173","OLS",0.282543556690244,0.0337888778669894
"174","OLS",0.260241794938323,0.0367340295431818
"175","OLS",0.26675854691238,0.0362190103545227
"176","OLS",0.342579655475832,0.0298342572856731
"177","OLS",0.312607649619021,0.0327504482038734
"178","OLS",0.271143903058818,0.0357472915084676
"179","OLS",0.273716716300642,0.034975551048258
"180","OLS",0.276087333549821,0.0357875634492487
"181","OLS",0.313918315879563,0.0327198459580578
"182","OLS",0.291922960562134,0.0340903258879572
"183","OLS",0.285781443046257,0.0345320603484475
"184","OLS",0.269103815406444,0.0355382224134771
"185","OLS",0.271640013264765,0.0355841806713458
"186","OLS",0.279602972395142,0.0347646977220759
"187","OLS",0.267344430913506,0.0356650240477678
"188","OLS",0.306871322863233,0.0333438905976453
"189","OLS",0.299347770894351,0.0337132101984142
"190","OLS",0.342717493243377,0.0298033955179426
"191","OLS",0.281078155767704,0.034952373182818
"192","OLS",0.283922546517768,0.0348765864353472
"193","OLS",0.268946575183993,0.0359759953474741
"194","OLS",0.249626317187608,0.0364312769352375
"195","OLS",0.274050055790315,0.0355039955224554
"196","OLS",0.27053109254073,0.0363919631131658
"197","OLS",0.269326424949496,0.0358119163627531
"198","OLS",0.262024563915885,0.0365375520857415
"199","OLS",0.263785659742734,0.0362194306933738
"200","OLS",0.282273504391616,0.0342155271950065
"201","OLS",0.30442698718855,0.0337249114646302
"202","OLS",0.252497315951727,0.0363566157149352
"203","OLS",0.257431559269298,0.0365270152109116
"204","OLS",0.277499629990985,0.0352910475752906
"205","OLS",0.254523389932284,0.037144096147058
"206","OLS",0.291336237663373,0.0348272350080774
"207","OLS",0.266164371681187,0.0358955090093686
"208","OLS",0.254846956113826,0.0369552096861116
"209","OLS",0.24933978558034,0.0375365628929774
"210","OLS",0.259239883172867,0.0364352135026137
"211","OLS",0.254532041991529,0.0365636700400508
"212","OLS",0.260705163614021,0.0368869304693567
"213","OLS",0.268561715517888,0.0365402096613647
"214","OLS",0.2730221432823,0.0360509824320403
"215","OLS",0.261596436150334,0.0366942976386468
"216","OLS",0.278359767502481,0.0347374084526454
"217","OLS",0.284874348065002,0.0345428009790669
"218","OLS",0.266111149271922,0.0360510991636874
"219","OLS",0.330527649271615,0.0306338677072413
"220","OLS",0.268976834910655,0.0361499177739356
"221","OLS",0.29480401773778,0.0341245088731599
"222","OLS",0.265000160129941,0.0364504130008784
"223","OLS",0.281123972191326,0.0344395103230003
"224","OLS",0.301518839911941,0.0333330740816131
"225","OLS",0.251329557393223,0.0374802649411788
"226","OLS",0.262731272382401,0.0354875114480972
"227","OLS",0.327163698084721,0.031945789122906
"228","OLS",0.278948128657279,0.0354962817348005
"229","OLS",0.260755946290012,0.0362217156733347
"230","OLS",0.271838220477627,0.0361906433783466
"231","OLS",0.29281431677081,0.034182036423627
"232","OLS",0.261548911078136,0.0360658040381005
"233","OLS",0.290508665327212,0.0341658181221274
"234","OLS",0.256919879234822,0.0360168273671529
"235","OLS",0.253465911111852,0.037313930734976
"236","OLS",0.324034970216269,0.0312026186555157
"237","OLS",0.292194687707251,0.0335897769213189
"238","OLS",0.249395110813982,0.0376155686171647
"239","OLS",0.278319269498034,0.0347538069601912
"240","OLS",0.257514537918625,0.0367987186019178
"241","OLS",0.271200504517481,0.0353627133724599
"242","OLS",0.268214351127957,0.0357647587711572
"243","OLS",0.276769682794916,0.0350148305847542
"244","OLS",0.313918315879564,0.0327198459580578
"245","OLS",0.301395609572328,0.0332379329078134
"246","OLS",0.278031220420343,0.0353899441416184
"247","OLS",0.255934798736583,0.0368234897510896
"248","OLS",0.258545118850098,0.0363444065470736
"249","OLS",0.264706277361727,0.0352625266126915
"250","OLS",0.261179002077724,0.0365409556764717
"251","OLS",0.302998507756615,0.0333767668094009
"252","OLS",0.259827309688467,0.0374631863331265
"253","OLS",0.244696302352418,0.03860740556771
"254","OLS",0.342437722636517,0.0306878924604661
"255","OLS",0.271064383073529,0.0352935826924039
"256","OLS",0.33350653528218,0.0313641933054846
"257","OLS",0.308906384762465,0.0332537725403934
"258","OLS",0.274401622626012,0.0352962048783516
"259","OLS",0.274453704893326,0.0353900924481536
"260","OLS",0.260030928423046,0.036519802046424
"261","OLS",0.255363600148482,0.0374367180071946
"262","OLS",0.259226835522434,0.0359026706726366
"263","OLS",0.306226873567805,0.0329358448789107
"264","OLS",0.258406649055922,0.0368250133017524
"265","OLS",0.25869198638336,0.0365043217535675
"266","OLS",0.243420979202453,0.0387623606262414
"267","OLS",0.328407610679118,0.0318215109707806
"268","OLS",0.339713962893577,0.0306432336339346
"269","OLS",0.272691943198631,0.0353477662588568
"270","OLS",0.290793236755009,0.0338459554259996
"271","OLS",0.323340625446586,0.0317615174201533
"272","OLS",0.29038333504468,0.0350453051924967
"273","OLS",0.242231636470899,0.0387588495215994
"274","OLS",0.252256782988445,0.0365947687466
"275","OLS",0.327760871777945,0.0318472481746753
"276","OLS",0.300500501889791,0.0339826620179404
"277","OLS",0.306069208400598,0.0331513305044744
"278","OLS",0.274414881360771,0.0358185575503479
"279","OLS",0.294146773946575,0.0336793447833935
"280","OLS",0.280281978035324,0.0348194613396198
"281","OLS",0.285260297991591,0.0344415131327719
"282","OLS",0.363795386191245,0.0294787101882147
"283","OLS",0.313377097871959,0.032828227714803
"284","OLS",0.265786367538363,0.0368116622829976
"285","OLS",0.257612017991029,0.0373454277022567
"286","OLS",0.270369877591224,0.0357816411705555
"287","OLS",0.266474413411435,0.0363119024971502
"288","OLS",0.257340725774025,0.036694223339811
"289","OLS",0.259935004680417,0.0362690561742982
"290","OLS",0.300306762188575,0.0334034575451496
"291","OLS",0.259898625938788,0.0362925085950143
"292","OLS",0.265430693458299,0.0360712973737003
"293","OLS",0.302413806470139,0.0338541389900744
"294","OLS",0.262484586798969,0.0360455149590859
"295","OLS",0.271771274533292,0.0365146509365858
"296","OLS",0.274712894179987,0.0354109617106604
"297","OLS",0.259968168347152,0.0364609475964178
"298","OLS",0.298116104668106,0.0332971355451956
"299","OLS",0.28265428167437,0.0344137154404211
"300","OLS",0.25786466120432,0.0367035752142636
"301","OLS",0.283808083162959,0.0344160106726529
"302","OLS",0.260388448754843,0.0377252752137002
"303","OLS",0.303657333813138,0.0328967988516425
"304","OLS",0.284837859772028,0.0340612813057588
"305","OLS",0.264492487652151,0.0358189145343262
"306","OLS",0.26868527501701,0.035809860126479
"307","OLS",0.279973095510166,0.0344861139400989
"308","OLS",0.303277252225933,0.0332396296956461
"309","OLS",0.269961447959113,0.0359530897553212
"310","OLS",0.337878920249955,0.0304536953367561
"311","OLS",0.274199514597159,0.0346752985524441
"312","OLS",0.247581970295504,0.0376806691961575
"313","OLS",0.254225020305465,0.0373421884388504
"314","OLS",0.262423736535145,0.0358280181413201
"315","OLS",0.296702962769729,0.0334360479323769
"316","OLS",0.245731229365986,0.0372459282696292
"317","OLS",0.284130578644089,0.034783084603718
"318","OLS",0.282427838463331,0.0338529665492445
"319","OLS",0.288699227179783,0.0345771131497272
"320","OLS",0.267508329469708,0.0353389476284456
"321","OLS",0.255498265867635,0.0377846420451059
"322","OLS",0.271117992238038,0.0355874948147059
"323","OLS",0.276153196379715,0.0354285032020911
"324","OLS",0.281416787731747,0.0351098270083438
"325","OLS",0.306049264812709,0.0330733433727329
"326","OLS",0.284043315634072,0.0348683689796914
"327","OLS",0.274072387616092,0.035795815741539
"328","OLS",0.275118592265219,0.035566309560578
"329","OLS",0.30548033035581,0.0331304096059117
"330","OLS",0.270514626470208,0.0351129448167037
"331","OLS",0.258121681647897,0.0361092444607937
"332","OLS",0.265086388710512,0.0361527926000339
"333","OLS",0.291596346827013,0.0347636758882148
"334","OLS",0.26718929899141,0.0361138463872583
"335","OLS",0.272346910919547,0.0356436097797989
"336","OLS",0.268293768023122,0.0354175706616988
"337","OLS",0.257021798191089,0.0372312488010931
"338","OLS",0.259300721558077,0.0371454935303484
"339","OLS",0.256044875729828,0.0367513399274319
"340","OLS",0.262057782399566,0.0366778450047458
"341","OLS",0.302378408918647,0.0324045187307682
"342","OLS",0.286262669964583,0.0347552173399682
"343","OLS",0.279958294211968,0.0352017351083609
"344","OLS",0.277264918934792,0.0352278352711137
"345","OLS",0.278600481354565,0.035116731658884
"346","OLS",0.274747786070776,0.035437683434234
"347","OLS",0.256044875729829,0.0367513399274319
"348","OLS",0.335498799565473,0.0309333946405118
"349","OLS",0.268273684616629,0.0360573823205141
"350","OLS",0.32817595242608,0.0316003620446898
"351","OLS",0.32753683114662,0.0319673312703504
"352","OLS",0.258265309247233,0.0363691922968393
"353","OLS",0.270684610062156,0.0360982474041836
"354","OLS",0.280269557668214,0.0351324269217967
"355","OLS",0.280272060376998,0.0350378903123202
"356","OLS",0.299199224337985,0.0335671529839551
"357","OLS",0.256693459935043,0.0375277902307497
"358","OLS",0.286506484527414,0.0335723158608153
"359","OLS",0.327235737394991,0.0319770893193922
"360","OLS",0.319063266793076,0.0320914243505799
"361","OLS",0.278539627848767,0.0353493999911919
"362","OLS",0.282975049672585,0.0353380319092092
"363","OLS",0.266698415840716,0.0359033428005026
"364","OLS",0.27351098830678,0.035880527275911
"365","OLS",0.293079352974062,0.0340863543449927
"366","OLS",0.297286637981183,0.0333109608882834
"367","OLS",0.283294679800234,0.0344737668714075
"368","OLS",0.252566554953035,0.0373478082270646
"369","OLS",0.276121415712728,0.0353813623390874
"370","OLS",0.257255379386752,0.0366141043053756
"371","OLS",0.300216189293128,0.0338299552121213
"372","OLS",0.300354034479028,0.0326680610267535
"373","OLS",0.303963126698393,0.0331916311520137
"374","OLS",0.274661832512345,0.0355797906843591
"375","OLS",0.261844869105899,0.0371450455578159
"376","OLS",0.289343239008767,0.0339264324073615
"377","OLS",0.257620747239938,0.0368089623551423
"378","OLS",0.304702113014671,0.0332929514360318
"379","OLS",0.25396278388698,0.0369677848776642
"380","OLS",0.264933919621673,0.0359459404795611
"381","OLS",0.282058407604464,0.0346587211991209
"382","OLS",0.29798048446858,0.0337792367602279
"383","OLS",0.299283957488085,0.0340967454721805
"384","OLS",0.296959707495547,0.0338552336142642
"385","OLS",0.272953930855499,0.0354019716494471
"386","OLS",0.258064826093053,0.0361904553413443
"387","OLS",0.276960772205738,0.0353776731146491
"388","OLS",0.271727497724713,0.03620802380533
"389","OLS",0.275311155270619,0.0352366113360355
"390","OLS",0.275501888159963,0.0354995935959236
"391","OLS",0.2665853912183,0.0361298316938324
"392","OLS",0.264914333914593,0.036166095659612
"393","OLS",0.267295898060345,0.0358717615276986
"394","OLS",0.328901796851165,0.0316242372476724
"395","OLS",0.301572345989871,0.0329276294051971
"396","OLS",0.273436076210667,0.0354736328150276
"397","OLS",0.29500381898532,0.0336456920629283
"398","OLS",0.313608553325196,0.0324893396670689
"399","OLS",0.277333293567248,0.035309297720255
"400","OLS",0.287474488227465,0.0351400495744815
"401","OLS",0.291879884736484,0.033764607429626
"402","OLS",0.259380611172717,0.0375841563050134
"403","OLS",0.292637026044186,0.0341877285864348
"404","OLS",0.304170790787431,0.0338452946537692
"405","OLS",0.28559579687547,0.0342887407380927
"406","OLS",0.294584500529986,0.0343651801762257
"407","OLS",0.253594321801101,0.0368224111328537
"408","OLS",0.290906316431338,0.0347352791589129
"409","OLS",0.268144051978416,0.0357139569450405
"410","OLS",0.2807239685555,0.0353880349659632
"411","OLS",0.252337196740341,0.0378776691408133
"412","OLS",0.287352608947295,0.0339190493217053
"413","OLS",0.27530245675908,0.0360593892215844
"414","OLS",0.249027809792095,0.0373610118332858
"415","OLS",0.26483574136281,0.0356588937453632
"416","OLS",0.262329277334863,0.0362109088415956
"417","OLS",0.274902410699906,0.0352878169468083
"418","OLS",0.279949025986754,0.0348563205057878
"419","OLS",0.263007022529707,0.0362163373501551
"420","OLS",0.27801372657038,0.0357169157770212
"421","OLS",0.280747483216771,0.0354460470061126
"422","OLS",0.301970030452117,0.0328092608501148
"423","OLS",0.298923471429752,0.03389138744519
"424","OLS",0.252679822846343,0.0376647358578497
"425","OLS",0.279618545806227,0.0343846219675394
"426","OLS",0.272667532899994,0.0363691633980534
"427","OLS",0.252909522324626,0.0368023905550124
"428","OLS",0.280989232454097,0.0347927764396195
"429","OLS",0.257043759717291,0.0366538654097752
"430","OLS",0.266016490120908,0.0362142414657372
"431","OLS",0.263047628961141,0.0364381021048111
"432","OLS",0.271458310465424,0.0366130547271653
"433","OLS",0.289447500660748,0.0348811133997466
"434","OLS",0.282096422639417,0.0350175858702526
"435","OLS",0.273598480408675,0.0353671049242648
"436","OLS",0.275534661940551,0.0349715755475404
"437","OLS",0.260668880426095,0.0364551035276205
"438","OLS",0.306068584562618,0.033295661475754
"439","OLS",0.301600281981102,0.0334433831712618
"440","OLS",0.273739591060815,0.0359426558939649
"441","OLS",0.268285671721426,0.0356699610138175
"442","OLS",0.26786025931893,0.0356584885506161
"443","OLS",0.307949333850924,0.0324415690783237
"444","OLS",0.292862884167806,0.0338837399252812
"445","OLS",0.259442247014764,0.0365246426900687
"446","OLS",0.289015980802964,0.0346884661391115
"447","OLS",0.277462564449654,0.0349824335338121
"448","OLS",0.276330317130047,0.0354114057063267
"449","OLS",0.279560373919062,0.0359558247064829
"450","OLS",0.260886448108984,0.0365297276853757
"451","OLS",0.242685562971144,0.0382868583294007
"452","OLS",0.311952574662891,0.0329200279700943
"453","OLS",0.282058407604464,0.0346587211991209
"454","OLS",0.293293304517262,0.0332132535069503
"455","OLS",0.279489693953948,0.0344450936820995
"456","OLS",0.281299402959744,0.0349546580309862
"457","OLS",0.329053386607537,0.0312795413892626
"458","OLS",0.256709011886531,0.036337433928212
"459","OLS",0.264344180382162,0.0357878367032817
"460","OLS",0.265429940911732,0.0362550036058531
"461","OLS",0.278539627848767,0.0353493999911919
"462","OLS",0.298012024648199,0.0336741313113779
"463","OLS",0.271674424508684,0.0360105675739054
"464","OLS",0.295546892001089,0.033374372468849
"465","OLS",0.320411671892376,0.0325451438109736
"466","OLS",0.27320386992614,0.0349870938532691
"467","OLS",0.31418190541459,0.0313972698154073
"468","OLS",0.284047182770648,0.0349864142792473
"469","OLS",0.291792803409351,0.0334929308203483
"470","OLS",0.276534997078841,0.0348075151074372
"471","OLS",0.276710831113909,0.0351713643305954
"472","OLS",0.276556490560943,0.0355203155534852
"473","OLS",0.261532565335771,0.0371649101330143
"474","OLS",0.330350005571996,0.0310186883021798
"475","OLS",0.269113725925883,0.0360137583805732
"476","OLS",0.323577916072682,0.0320367220601782
"477","OLS",0.276550546412723,0.0351488612614153
"478","OLS",0.25551865818275,0.0366319804640721
"479","OLS",0.262014047999098,0.0363660768313639
"480","OLS",0.277328730663735,0.0354757742192381
"481","OLS",0.252557188208115,0.0376610494561297
"482","OLS",0.261850022520261,0.0366663854953629
"483","OLS",0.290333789421912,0.0344622537455485
"484","OLS",0.326944448784386,0.0319201731364428
"485","OLS",0.260672367585974,0.0363688887862427
"486","OLS",0.286292957039736,0.0348732088422598
"487","OLS",0.261305810496801,0.0358959170692684
"488","OLS",0.255363747105182,0.0374446430404698
"489","OLS",0.276659236423624,0.0351874611013863
"490","OLS",0.259497466255172,0.036543044183546
"491","OLS",0.277812922588787,0.0349618028460905
"492","OLS",0.322097852268549,0.0324977200851347
"493","OLS",0.332356374265841,0.0309361977817346
"494","OLS",0.271083083945938,0.0357081181642903
"495","OLS",0.296006610301763,0.0336081977764994
"496","OLS",0.264002766396109,0.0357630200104638
"497","OLS",0.266084797673804,0.0355012129491255
"498","OLS",0.289690655268101,0.0341224107731529
"499","OLS",0.311793144030184,0.0328432594505567
"500","OLS",0.21096672838427,0.039657100240648
"501","OLS",0.246030225401449,0.0382946559530008
"502","OLS",0.29037685909996,0.0342780631817696
"503","OLS",0.312607649619021,0.0327504482038734
"504","OLS",0.260030310495629,0.0366323114301137
"505","OLS",0.303310887455873,0.0335985496616978
"506","OLS",0.286955379845211,0.0338649555577614
"507","OLS",0.252739369435431,0.0372737699441118
"508","OLS",0.302699014943707,0.0339673402473967
"509","OLS",0.283683746984225,0.0348743333377251
"510","OLS",0.269223996170272,0.0356797491282112
"511","OLS",0.260911890790846,0.036815543303135
"512","OLS",0.266154608964429,0.0359787821135148
"513","OLS",0.298553077481673,0.0330244158371528
"514","OLS",0.287917232395295,0.0341732408019832
"515","OLS",0.274516436139372,0.035977764959568
"516","OLS",0.284279829640944,0.0349465215596431
"517","OLS",0.299713920062312,0.0335650510020574
"518","OLS",0.245289841688309,0.0371662823043673
"519","OLS",0.313845097340916,0.0328610424637252
"520","OLS",0.296148824808536,0.0337464493072729
"521","OLS",0.248970689478494,0.0370058826759665
"522","OLS",0.25234708034318,0.0373367205396988
"523","OLS",0.281607100395765,0.0354372737019206
"524","OLS",0.271026460552252,0.0357977946553219
"525","OLS",0.270379807603569,0.0358651800334073
"526","OLS",0.260759063156709,0.036010185076677
"527","OLS",0.276028775070093,0.0350998577225274
"528","OLS",0.306139547819984,0.0328358223005017
"529","OLS",0.240249490578095,0.0379365317479728
"530","OLS",0.296537546663616,0.0340912961129971
"531","OLS",0.282226755858093,0.0350217361390184
"532","OLS",0.265046646900073,0.036087446658783
"533","OLS",0.31269087555285,0.0328191649570007
"534","OLS",0.259237016407708,0.0372797961737889
"535","OLS",0.294911324141027,0.0338341031575105
"536","OLS",0.285964982708846,0.0345563007807547
"537","OLS",0.270056350957607,0.0356828601958118
"538","OLS",0.279304303843656,0.0346087515805715
"539","OLS",0.281910727399675,0.0350282598061003
"540","OLS",0.284548859990319,0.0344595780025874
"541","OLS",0.264544079153971,0.0360769707409113
"542","OLS",0.279353509360338,0.0348247864923118
"543","OLS",0.260911890790846,0.036815543303135
"544","OLS",0.257604805851429,0.0365042894602469
"545","OLS",0.278058047572532,0.0352566071351213
"546","OLS",0.310323378251208,0.0330219656909597
"547","OLS",0.272926513064219,0.0353514111198452
"548","OLS",0.296105504177357,0.0336306253168386
"549","OLS",0.257619314560283,0.0363349818667318
"550","OLS",0.264840979601468,0.0362718507335829
"551","OLS",0.286118006397156,0.0342496043446341
"552","OLS",0.264045245592185,0.0355899795973892
"553","OLS",0.258808349873395,0.0361016457963626
"554","OLS",0.2781883007693,0.0351616691863814
"555","OLS",0.274488546468281,0.0355617652300865
"556","OLS",0.280724412436757,0.0351978121283929
"557","OLS",0.287904406684591,0.0339512667136166
"558","OLS",0.300952890648582,0.0341656352234322
"559","OLS",0.294335073149531,0.03408669159615
"560","OLS",0.272431274781881,0.0360981404307129
"561","OLS",0.296024569066149,0.0341024727141068
"562","OLS",0.28094201571699,0.0341660391400854
"563","OLS",0.318026518166825,0.0320529793743779
"564","OLS",0.283894733236832,0.0345100462601619
"565","OLS",0.283432525031801,0.0346309931564875
"566","OLS",0.27642836184316,0.0343341807323832
"567","OLS",0.275351087389806,0.0356967183125695
"568","OLS",0.244802813695535,0.0384871355247632
"569","OLS",0.281920079674912,0.0348769609707363
"570","OLS",0.313062301173486,0.032986958670597
"571","OLS",0.293981287870124,0.0342825212325711
"572","OLS",0.304884020794599,0.0331897580021794
"573","OLS",0.241263638477178,0.0384085220532359
"574","OLS",0.279507231109548,0.0341400263864222
"575","OLS",0.271070893284683,0.0349326776049034
"576","OLS",0.276644035869016,0.0356759638117687
"577","OLS",0.263671465476949,0.0361257570264773
"578","OLS",0.280223997917381,0.0360181332483618
"579","OLS",0.259691015380583,0.0358232760928369
"580","OLS",0.256273826873355,0.0365541571598801
"581","OLS",0.270539026511478,0.0358456597460885
"582","OLS",0.28287685428619,0.0344097777949199
"583","OLS",0.271603090302819,0.0358941620313345
"584","OLS",0.247720822151996,0.0374115980533535
