"","Model","alpha","beta"
"63","OLS",0.133548630909627,0.0493079911170902
"64","OLS",0.106773405253026,0.0517444352536004
"65","OLS",0.158687557374639,0.0462089091987256
"66","OLS",0.249587507752684,0.0385435474224326
"67","OLS",0.128672258482374,0.0486574097794329
"68","OLS",0.179459777875568,0.045458971080616
"69","OLS",0.198433430602512,0.0433685532338603
"70","OLS",0.182326324549804,0.043182779463794
"71","OLS",0.214208171425576,0.0404747353536011
"72","OLS",0.188329330277845,0.0427989391288246
"73","OLS",0.25737355671631,0.0368183796698134
"74","OLS",0.263293038668371,0.0371798424033867
"75","OLS",0.268470118002323,0.0365512666337397
"76","OLS",0.196258469201575,0.0427910352084365
"77","OLS",0.224799956941389,0.0402339270652985
"78","OLS",0.203035527255251,0.0418762641448737
"79","OLS",0.196907061057747,0.0426971756075571
"80","OLS",0.256359297737383,0.0368447502441727
"81","OLS",0.253660760643344,0.0380688072399068
"82","OLS",0.187804073568455,0.0435911706917947
"83","OLS",0.230823148076536,0.039299180102097
"84","OLS",0.211220834880068,0.0411357149711326
"85","OLS",0.202635262318233,0.0422779419023279
"86","OLS",0.205501201429485,0.0414931813681332
"87","OLS",0.240538262576945,0.0391689147473025
"88","OLS",0.199723883752163,0.0428169024210439
"89","OLS",0.230169259528876,0.0398954649530979
"90","OLS",0.196539306376616,0.0433927073046994
"91","OLS",0.40153634547139,0.0275448654712871
"92","OLS",0.235653773013052,0.0389626549067142
"93","OLS",0.235902515860033,0.0389806244428204
"94","OLS",0.227506067305506,0.0394320579473995
"95","OLS",0.173667562707989,0.0452981536820553
"96","OLS",0.1483962386701,0.0466708206079023
"97","OLS",0.207928146057771,0.0410578115249067
"98","OLS",0.193097189012871,0.0430732032227111
"99","OLS",0.217680843109149,0.0408843426413006
"100","OLS",0.232933789987532,0.0393355837350776
"101","OLS",0.221005450409746,0.0407418806838894
"102","OLS",0.239888331613786,0.038860881779287
"103","OLS",0.179439471209086,0.0449445173414043
"104","OLS",0.257287012131511,0.0380565858750869
"105","OLS",0.252308513371955,0.0373459480470935
"106","OLS",0.22024492685973,0.0405436590594316
"107","OLS",0.243442337286203,0.0386424203251196
"108","OLS",0.221049678675196,0.0409381982203308
"109","OLS",0.196648155716821,0.0426980001416553
"110","OLS",0.201535550398388,0.0423096409217328
"111","OLS",0.255860368354839,0.0372362520159857
"112","OLS",0.285673854045533,0.0356130342623238
"113","OLS",0.138560523412428,0.0493499701433925
"114","OLS",0.204942418470621,0.0420535591540568
"115","OLS",0.244907972781166,0.0392041856136957
"116","OLS",0.222503607994643,0.0397932692786035
"117","OLS",0.163948558096937,0.045803434323823
"118","OLS",0.214880754379732,0.0407997429198567
"119","OLS",0.303612211129207,0.0341358091683652
"120","OLS",0.229637506903806,0.0395589788269775
"121","OLS",0.272468486669298,0.0359330686046571
"122","OLS",0.146351222822089,0.0468934711677241
"123","OLS",0.255439570763189,0.0380888724997542
"124","OLS",0.309790751467757,0.0334399603845008
"125","OLS",0.248454553624393,0.0386977402674654
"126","OLS",0.240751118902033,0.0388779953626303
"127","OLS",0.301352667057245,0.033867565771281
"128","OLS",0.308381205156811,0.0332148716737204
"129","OLS",0.164521055621231,0.0461565851719922
"130","OLS",0.197931714588414,0.0430836919714208
"131","OLS",0.231798312132057,0.0399379634629801
"132","OLS",0.221075542017976,0.0409656486526894
"133","OLS",0.23751242593035,0.0394675884303093
"134","OLS",0.186801583497203,0.0440936866899911
"135","OLS",0.208002116545585,0.0412429473531823
"136","OLS",0.260949362201432,0.0368029823399777
"137","OLS",0.19729471527452,0.0430820397274939
"138","OLS",0.247874504170147,0.037842094170888
"139","OLS",0.229352574252946,0.0410173959709961
"140","OLS",0.233722857378565,0.0389890866721188
"141","OLS",0.258967946290217,0.037329219699398
"142","OLS",0.233938843550277,0.0395809997058311
"143","OLS",0.191676398788807,0.0426676895421182
"144","OLS",0.19921170880424,0.0416936614155317
"145","OLS",0.226003219177971,0.0405850808420439
"146","OLS",0.212118040842608,0.0413940470209172
"147","OLS",0.247385549311118,0.0372746884886053
"148","OLS",0.179628473315242,0.0439414282964077
"149","OLS",0.176810784169762,0.0437143982790783
"150","OLS",0.161034952799453,0.0462330014527035
"151","OLS",0.212696636820555,0.0411125231974303
"152","OLS",0.24705893309037,0.0376954064947427
"153","OLS",0.210895025780416,0.0408220336496022
"154","OLS",0.234019925012237,0.0384189330586877
"155","OLS",0.196472827211493,0.0425704864272406
"156","OLS",0.272519863059876,0.0360304324848552
"157","OLS",0.252778786424716,0.0376152268065598
"158","OLS",0.232393782229937,0.0388398383186653
"159","OLS",0.161128207969305,0.0464893861775589
"160","OLS",0.235337928478017,0.0394652823835473
"161","OLS",0.153454209110535,0.0456361146205078
"162","OLS",0.232834321902197,0.038609315362541
"163","OLS",0.240382027613331,0.0386903109803047
"164","OLS",0.220238078226273,0.0404078849836334
"165","OLS",0.21175918322654,0.0407743334311549
"166","OLS",0.266220818757502,0.0366567623440468
"167","OLS",0.261860399349748,0.0370187336558735
"168","OLS",0.28409442936682,0.0361199204095945
"169","OLS",0.238806480230501,0.0386169145240299
"170","OLS",0.288510859390705,0.0350707062880827
"171","OLS",0.253801192831,0.0374720969358493
"172","OLS",0.229238403883741,0.0384697087417014
"173","OLS",0.20767953395022,0.0424828324442523
"174","OLS",0.204608936220047,0.0412924993457228
"175","OLS",0.250570206460516,0.0380732068268544
"176","OLS",0.260460914872371,0.0377459773887641
"177","OLS",0.242125316875684,0.038920057466649
"178","OLS",0.189818307545805,0.0429547742322641
"179","OLS",0.210589701098065,0.041128898136065
"180","OLS",0.242894568412068,0.0386940761825595
"181","OLS",0.233824323391543,0.0391627030130516
"182","OLS",0.255093496235725,0.0385420785861448
"183","OLS",0.244203930817554,0.0382379591622331
"184","OLS",0.170346387456343,0.0447740017290851
"185","OLS",0.205965667407482,0.041562947026067
"186","OLS",0.22933739352908,0.0398977042033892
"187","OLS",0.209170618593364,0.041426923177829
"188","OLS",0.212376355292085,0.040644988895895
"189","OLS",0.22291342955989,0.0403786323097096
"190","OLS",0.175229934835657,0.044415611230135
"191","OLS",0.216445698891153,0.0407639607189654
"192","OLS",0.233370804416271,0.0391556616014661
"193","OLS",0.145958711163025,0.0485892144701446
"194","OLS",0.296620198687491,0.0341566873262924
"195","OLS",0.260825668507534,0.0374993285103818
"196","OLS",0.238369666063928,0.0387736138351948
"197","OLS",0.0975893076236258,0.0525348751657829
"198","OLS",0.275858097211638,0.0369691388462705
"199","OLS",0.165802471580068,0.0461624470206531
"200","OLS",0.243997093454293,0.0382983107074064
"201","OLS",0.19666235287447,0.0419181571094108
"202","OLS",0.164701031137994,0.0454474127049132
"203","OLS",0.276007585192748,0.0364612433322466
"204","OLS",0.222709658182426,0.0401486022519109
"205","OLS",0.228511206950749,0.0390497763325141
"206","OLS",0.239687098929761,0.0388159076844242
"207","OLS",0.146987206780262,0.0461657785279456
"208","OLS",0.210675416814662,0.041343322387945
"209","OLS",0.165520715710556,0.0464814916314624
"210","OLS",0.227398650322671,0.0396943949483854
"211","OLS",0.249874789282238,0.0385307671759566
"212","OLS",0.206211907723425,0.0427110116194037
"213","OLS",0.271166880512999,0.0358520987626245
"214","OLS",0.249578120731621,0.0375058932793578
"215","OLS",0.251149493022541,0.0381674714314682
"216","OLS",0.19749585405651,0.0427720786944581
"217","OLS",0.262624520266498,0.0364434553689042
"218","OLS",0.272268485178937,0.0361506825661182
"219","OLS",0.197976101128939,0.042056660497784
"220","OLS",0.198747041437545,0.0436244067437706
"221","OLS",0.242116477628037,0.0385383899276458
"222","OLS",0.184244348701045,0.0440934574134382
"223","OLS",0.23928443544334,0.0402953066041083
"224","OLS",0.169819095478638,0.0449836840576423
"225","OLS",0.174510320848721,0.0447929079200773
"226","OLS",0.268354642916666,0.0364591511097381
"227","OLS",0.19752882477622,0.0425021973158925
"228","OLS",0.164470281777121,0.0459272218853415
"229","OLS",0.204659460368924,0.0426250914929429
"230","OLS",0.184306223270931,0.0450646702456065
"231","OLS",0.168868163005812,0.0455815256373553
"232","OLS",0.228197172961872,0.0395013383869271
"233","OLS",0.247439224848639,0.0377480093245892
"234","OLS",0.233382925343127,0.0395158598686451
"235","OLS",0.229392007479611,0.0398056918110128
"236","OLS",0.221292832883458,0.0402650903422724
"237","OLS",0.25934957824105,0.0368401533139086
"238","OLS",0.25217690896614,0.0376254794848262
"239","OLS",0.201736655544394,0.0425406048356761
"240","OLS",0.153294188211648,0.0465944046152627
"241","OLS",0.206972852114444,0.0420591853751578
"242","OLS",0.175890206721086,0.0450190783652519
"243","OLS",0.244989281433213,0.0375264034113203
"244","OLS",0.214103283033313,0.0411120463246835
"245","OLS",0.224712222935885,0.0402523995237395
"246","OLS",0.233552330787889,0.0398107190666929
"247","OLS",0.264081600335733,0.0366328972348005
"248","OLS",0.195828650625955,0.0425893552298088
"249","OLS",0.238654227015569,0.0387846932619282
"250","OLS",0.225847647257048,0.0397998649944434
"251","OLS",0.223159854450815,0.0405214519618675
"252","OLS",0.192235659083624,0.0429155195778593
"253","OLS",0.238286727498668,0.0392904446939848
"254","OLS",0.142123083460667,0.0473051997463927
"255","OLS",0.174412459039011,0.0451023461864094
"256","OLS",0.19907719364987,0.0428696406294345
"257","OLS",0.222078383756247,0.0400361660080745
"258","OLS",0.227955385986938,0.0404044204772561
"259","OLS",0.267974123994646,0.0362260282706658
"260","OLS",0.285707777810595,0.0352060131147659
"261","OLS",0.2124784086153,0.0424069446415922
"262","OLS",0.25047835389537,0.0376934115757122
"263","OLS",0.255568090055445,0.0379481960121394
"264","OLS",0.17235278341985,0.045104918774392
"265","OLS",0.22024492685973,0.0405436590594316
"266","OLS",0.229300201519538,0.0394815068086933
"267","OLS",0.246741784200978,0.0389163344895576
"268","OLS",0.270345933036753,0.0358753034173849
"269","OLS",0.22773478253905,0.0397388984762934
"270","OLS",0.215403120281838,0.0405613811681234
"271","OLS",0.210605411706246,0.0406167565130024
"272","OLS",0.25934957824105,0.0368401533139086
"273","OLS",0.274562209188843,0.0366323997615197
"274","OLS",0.232866786035912,0.0384577619854388
"275","OLS",0.2559057993573,0.0370525923213797
"276","OLS",0.271061507380663,0.035477642326326
"277","OLS",0.203595802640722,0.0433200706176116
"278","OLS",0.264641893977383,0.0365840731481566
"279","OLS",0.140564484823087,0.0486622158899587
"280","OLS",0.238575852480841,0.0388355784863393
"281","OLS",0.324169570801455,0.0328385049832608
"282","OLS",0.146636857451733,0.0479350201053158
"283","OLS",0.217513276764924,0.0402290066490395
"284","OLS",0.209015127344807,0.0420634504836906
"285","OLS",0.221070984948076,0.0410029384276261
"286","OLS",0.223722189110748,0.0402938668661522
"287","OLS",0.240663198424966,0.0387477629951398
"288","OLS",0.250185252589224,0.0378871596255601
"289","OLS",0.169299930065164,0.0452922554618041
"290","OLS",0.180513056027069,0.0440824503964826
"291","OLS",0.206343842477408,0.0422288415185006
"292","OLS",0.174001063627868,0.0447175921806764
"293","OLS",0.164970810419251,0.0451946080801326
"294","OLS",0.253411135569762,0.0372471437414655
"295","OLS",0.242941242093371,0.0386971678650488
"296","OLS",0.204356793737239,0.0426857649756959
"297","OLS",0.121692592200555,0.0498029505750104
"298","OLS",0.162195508192579,0.0453337568311753
"299","OLS",0.232166570569539,0.0395333512105495
"300","OLS",0.192260379145159,0.0430378124303453
"301","OLS",0.254517605032604,0.0373714524572029
"302","OLS",0.24480525589663,0.0384846399030474
"303","OLS",0.165035905340198,0.0458005862611814
"304","OLS",0.131883048132668,0.0493348846715101
"305","OLS",0.251145289558751,0.0371199235404161
"306","OLS",0.225542698036243,0.0403565153271017
"307","OLS",0.182105625914335,0.0438846101752792
"308","OLS",0.187325861058219,0.0447268522970372
"309","OLS",0.248510267786058,0.0374749504410879
"310","OLS",0.223672546577705,0.0404187788880957
"311","OLS",0.199970239968445,0.042330820976851
"312","OLS",0.245645889424901,0.0385788428460027
"313","OLS",0.179723655195097,0.044604704591883
"314","OLS",0.268899166270419,0.0361670313099765
"315","OLS",0.204748229440394,0.0412085970909774
"316","OLS",0.225369777204723,0.0401332843733281
"317","OLS",0.219780055030118,0.0410567944950213
"318","OLS",0.199845580542246,0.0425570243549632
"319","OLS",0.204443834806333,0.0419901965734436
"320","OLS",0.278591520142614,0.0361053636201296
"321","OLS",0.265946611115089,0.0358325616812507
"322","OLS",0.21444139639433,0.0418309977005158
"323","OLS",0.219796099019202,0.0409580095242519
"324","OLS",0.189464618182863,0.0430182887528711
"325","OLS",0.209258962914855,0.0412035085744459
"326","OLS",0.159623034015174,0.0457442326664239
"327","OLS",0.201569081514639,0.0424924963023858
"328","OLS",0.186500768430161,0.044079975545021
"329","OLS",0.224131168612173,0.0404126233109372
"330","OLS",0.254175354361781,0.0376711271432946
"331","OLS",0.187931653015337,0.0436564855176398
"332","OLS",0.224175971996551,0.0397298690182428
"333","OLS",0.128007668801046,0.0491838023736398
"334","OLS",0.277584834618481,0.0359834842967637
"335","OLS",0.178579291983041,0.0433730869225891
"336","OLS",0.191260814621884,0.0430098294464694
"337","OLS",0.151251856741069,0.0471207085121089
"338","OLS",0.253374252463707,0.0375768600972285
"339","OLS",0.249790256327148,0.0376820038754203
"340","OLS",0.205529907391149,0.0415400809799542
"341","OLS",0.21326186247207,0.0412712826231841
"342","OLS",0.242836796207091,0.0374227513223135
"343","OLS",0.205327155592679,0.0411393985259606
"344","OLS",0.234334798708061,0.0385933275262859
"345","OLS",0.237356436827603,0.0396737613608888
"346","OLS",0.26204989771622,0.0367391252458162
"347","OLS",0.184164024101226,0.0432935623403111
"348","OLS",0.204876576369449,0.0421570413732123
"349","OLS",0.259463143853578,0.0368655250461655
"350","OLS",0.207922889113676,0.0415970660110294
"351","OLS",0.216782194998741,0.041620984693099
"352","OLS",0.203826090043845,0.0421840009405883
"353","OLS",0.253960538355283,0.0373930370892352
"354","OLS",0.227909465186706,0.040020980774591
"355","OLS",0.266361817844904,0.0364093939617342
"356","OLS",0.215018799045876,0.0415538808392924
"357","OLS",0.22232642165269,0.0402996285777952
"358","OLS",0.179532312764155,0.0442204262372229
"359","OLS",0.218819793265688,0.0408942733202651
"360","OLS",0.262278773926066,0.0368593213165837
"361","OLS",0.246354824478692,0.0377903225809901
"362","OLS",0.19729471527452,0.043082039727494
"363","OLS",0.240031492586877,0.0389694152562419
"364","OLS",0.234836545403582,0.0391398911820761
"365","OLS",0.27203721390383,0.0355530386415443
"366","OLS",0.134911792232511,0.0481195694498668
"367","OLS",0.186680420214992,0.0445789644803754
"368","OLS",0.215916331759348,0.0418579244166235
"369","OLS",0.249117028950833,0.0376426723187388
"370","OLS",0.212376355292085,0.040644988895895
"371","OLS",0.205291376776986,0.0422346845779268
"372","OLS",0.235009115224007,0.0386746983854991
"373","OLS",0.223986119667456,0.0402581490202127
"374","OLS",0.247748073906806,0.0391720024332942
"375","OLS",0.24728359346911,0.0377985874808441
"376","OLS",0.243161205168786,0.0384667731523262
"377","OLS",0.220235937702787,0.0405033266870862
"378","OLS",0.224535249367844,0.0396788632326236
"379","OLS",0.168971590288338,0.0446662569329492
"380","OLS",0.230499376062638,0.0409054037214209
"381","OLS",0.237940779793201,0.0383789205339714
"382","OLS",0.225403884918686,0.0395671872507002
"383","OLS",0.275508450872535,0.0352954672857331
"384","OLS",0.223422493295309,0.0404108288758
"385","OLS",0.209565520169612,0.0414794567354092
"386","OLS",0.246904783087958,0.037564291939932
"387","OLS",0.241007672945035,0.038830265491775
"388","OLS",0.253578379985243,0.0373542678799494
"389","OLS",0.256399270802904,0.036762856474103
"390","OLS",0.208667216640932,0.0414459486673196
"391","OLS",0.289343016043785,0.0349815726606908
"392","OLS",0.175097336144078,0.0443806523910918
"393","OLS",0.197164707245828,0.0430653558829912
"394","OLS",0.168241412435386,0.0453041400998205
"395","OLS",0.288331527295583,0.0350965165700842
"396","OLS",0.235375481890366,0.0390788676383135
"397","OLS",0.227973526398853,0.0402524081325996
"398","OLS",0.238903126190591,0.0381979414907333
"399","OLS",0.172085210131252,0.04581216880351
"400","OLS",0.260594337790269,0.0365680544699479
"401","OLS",0.201162520807135,0.0431825342779608
"402","OLS",0.274251138551389,0.0362271535560992
"403","OLS",0.153331589942293,0.0465176923190715
"404","OLS",0.219045682837523,0.0410701920082735
"405","OLS",0.215546752859804,0.041819409246972
"406","OLS",0.218249242187984,0.0409572617328605
"407","OLS",0.25047835389537,0.0376934115757122
"408","OLS",0.27689125461283,0.0351191494025714
"409","OLS",0.247808908480624,0.0389224714361263
"410","OLS",0.213285737402033,0.03969044776784
"411","OLS",0.272120250499472,0.0364972545304156
"412","OLS",0.22647442138668,0.0394943060474034
"413","OLS",0.181290010529767,0.044302662687346
"414","OLS",0.247391148216659,0.0375199910414243
"415","OLS",0.245170688443865,0.0377415173757358
"416","OLS",0.23273830694193,0.039134683067757
"417","OLS",0.245572634546194,0.0382136759081064
"418","OLS",0.222402772584662,0.0404692002114378
"419","OLS",0.205194674314137,0.0414845320626924
"420","OLS",0.245751551125818,0.0385595843743404
"421","OLS",0.257455136497846,0.0373044171903837
"422","OLS",0.144677353106052,0.0480648737506527
"423","OLS",0.280297743382015,0.0350397319400784
"424","OLS",0.189263563332522,0.0434061288989318
"425","OLS",0.241088904083561,0.0392766357879484
"426","OLS",0.213402080794155,0.0414310691901444
"427","OLS",0.193006650850643,0.0429764395275115
"428","OLS",0.290327145606218,0.0347996279636208
"429","OLS",0.268332779904865,0.0361742696345621
"430","OLS",0.203982481112269,0.0419439945406064
"431","OLS",0.218971371413584,0.040648236871695
"432","OLS",0.252502206542582,0.0377690604916811
"433","OLS",0.24899137808912,0.0383632530730402
"434","OLS",0.139387862367962,0.0471960946177224
"435","OLS",0.241635326214974,0.0380682696496287
"436","OLS",0.149946640125176,0.0466716468170307
"437","OLS",0.160771299204393,0.0458307785953854
"438","OLS",0.231142048839582,0.0398875621981344
"439","OLS",0.239206165886666,0.0387590660721288
"440","OLS",0.27810385695271,0.0362562518293353
"441","OLS",0.208932921716236,0.0417850091913548
"442","OLS",0.240245833211117,0.0389825094971915
"443","OLS",0.232693768135562,0.0398646795136946
"444","OLS",0.233011483270805,0.039269686327458
"445","OLS",0.268717284244853,0.0369427887943993
"446","OLS",0.234278901096403,0.0388992144702507
"447","OLS",0.209571602571734,0.042004474064459
"448","OLS",0.232627427123284,0.0401322797646686
"449","OLS",0.282440460136559,0.0352095712892383
"450","OLS",0.259322205398689,0.0373706003096419
"451","OLS",0.225627135707804,0.0407764509631774
"452","OLS",0.21939631783072,0.0409463108810292
"453","OLS",0.174162128037335,0.0448434458695952
"454","OLS",0.218050368630086,0.0406703547959201
"455","OLS",0.244509406987162,0.0388123386890779
"456","OLS",0.178975500272636,0.0444644222223143
"457","OLS",0.232035084304873,0.0407761053826731
"458","OLS",0.198500866567018,0.0424270359766837
"459","OLS",0.245652682417048,0.0385048768244376
"460","OLS",0.210485720983088,0.0411352348482412
"461","OLS",0.244462400680081,0.0379774686498967
"462","OLS",0.289314630770685,0.0356593455791199
"463","OLS",0.227594596108449,0.0397095943782172
"464","OLS",0.188467642382608,0.0443691878362178
"465","OLS",0.0906046641977055,0.0529120381889103
"466","OLS",0.220086792813629,0.0392672260463698
"467","OLS",0.153275220262568,0.0460020427461406
"468","OLS",0.204410507267697,0.0418332349567826
"469","OLS",0.227080089884743,0.0397384844280455
"470","OLS",0.247287427587036,0.0388305451259085
"471","OLS",0.196996441651089,0.0434626115151974
"472","OLS",0.146337131893503,0.0475507266169752
"473","OLS",0.227412118871897,0.0393840076029129
"474","OLS",0.225455847375759,0.0398081285354343
"475","OLS",0.214183327508626,0.0406230938346734
"476","OLS",0.240677823351956,0.0389203203384975
"477","OLS",0.256060522463614,0.0367150977997275
"478","OLS",0.243073958837537,0.0381311126382362
"479","OLS",0.225499459467593,0.0405472532325895
"480","OLS",0.227858557345447,0.0401513961429107
"481","OLS",0.206995971079987,0.0418415995091851
"482","OLS",0.2710444033529,0.0360790228195098
"483","OLS",0.287989362613985,0.0345585378370533
"484","OLS",0.247406217378967,0.0385268617539882
"485","OLS",0.244982708151988,0.0380076369654719
"486","OLS",0.231005856370297,0.0391398295965633
"487","OLS",0.24196625655896,0.0377409951472923
"488","OLS",0.236793932181647,0.038728754000377
"489","OLS",0.183766709671739,0.0439939954105952
"490","OLS",0.191329257841294,0.0427813690327892
"491","OLS",0.263221559463281,0.0368137075856994
"492","OLS",0.183783982004015,0.0437138286577083
"493","OLS",0.212488106021738,0.0410919915322632
"494","OLS",0.202604641133292,0.0427641777844727
"495","OLS",0.256112891584825,0.0381284960871192
"496","OLS",0.179179683760137,0.045104363506876
"497","OLS",0.234716687798542,0.0389159995142608
"498","OLS",0.203733199456454,0.0421718510592399
"499","OLS",0.247319761863086,0.0375278684624566
"500","OLS",0.261281196942425,0.0369115308941086
"501","OLS",0.22252155043292,0.040614001656296
"502","OLS",0.237227734302346,0.0391687866661132
"503","OLS",0.176392651802202,0.0441748442588452
"504","OLS",0.201619859276705,0.0428921447168043
"505","OLS",0.235993549513879,0.0393109615920999
"506","OLS",0.288180004162717,0.0342129836179847
"507","OLS",0.179108124008234,0.0446697851101004
"508","OLS",0.230065657827023,0.0385732739612191
"509","OLS",0.214705914861359,0.0414837865642131
"510","OLS",0.217818627739781,0.0408499007663356
"511","OLS",0.130320189417217,0.0483385568854688
"512","OLS",0.150294818535207,0.0461482955063579
"513","OLS",0.172641702985667,0.0444874855549245
"514","OLS",0.204231078834557,0.0424315113924316
"515","OLS",0.18347736819039,0.0442482630194442
"516","OLS",0.249344339224904,0.0376015130310576
"517","OLS",0.254461225644334,0.0370085293810641
"518","OLS",0.154032349831929,0.0463878156447505
"519","OLS",0.144375759086723,0.0480405140951532
"520","OLS",0.27904403504719,0.0359984087252931
"521","OLS",0.23900929377964,0.0387300391603755
"522","OLS",0.195439846720099,0.0429864080382943
"523","OLS",0.15359092020427,0.0467433705784083
"524","OLS",0.277335164749361,0.0350533211006115
"525","OLS",0.226315416381061,0.0400979016986895
"526","OLS",0.249731534804181,0.0379781922185091
"527","OLS",0.227216735527469,0.0403505292694923
"528","OLS",0.173876578675333,0.0449761696412349
"529","OLS",0.136711992348043,0.0490337338159978
"530","OLS",0.17072035164793,0.0451383365039926
"531","OLS",0.23518809853573,0.0390573559477925
"532","OLS",0.159809448893003,0.0466650939285641
"533","OLS",0.27324861374544,0.0357954556246586
"534","OLS",0.240065752732399,0.0386808372357806
"535","OLS",0.239627633110014,0.0393897669032218
"536","OLS",0.273035583596766,0.0353873948794201
"537","OLS",0.232074156565014,0.039999341755729
"538","OLS",0.223780566319829,0.0397400427040364
"539","OLS",0.230854730519455,0.0405953056026561
"540","OLS",0.207859503771382,0.0418023411634403
"541","OLS",0.167805445564768,0.0451111061953347
"542","OLS",0.226048517929168,0.0403404532581893
"543","OLS",0.223816528576948,0.0402596008569276
"544","OLS",0.18268088174196,0.0437596027408804
"545","OLS",0.241497352724571,0.0383570161813747
"546","OLS",0.208048031353148,0.0413886163273861
"547","OLS",0.175426686606732,0.0447597892143433
"548","OLS",0.161154919624372,0.0463538574736481
"549","OLS",0.169354780660215,0.0456599672868305
"550","OLS",0.286408509083855,0.0353738752038802
"551","OLS",0.257594092095817,0.0387764676978683
"552","OLS",0.229139845785299,0.0404734197400567
"553","OLS",0.278313186254035,0.0351382903952225
"554","OLS",0.16815254161525,0.0451861565747746
"555","OLS",0.282854861385661,0.0361078153525035
"556","OLS",0.229268314667899,0.0393091701082649
"557","OLS",0.182223813832335,0.0433425428955865
"558","OLS",0.196953362458487,0.0425305967520423
"559","OLS",0.253910373723418,0.037112678979115
"560","OLS",0.212893613334141,0.0412034015702615
"561","OLS",0.234212743840597,0.0394588887915127
"562","OLS",0.199084182116853,0.0426129637134207
"563","OLS",0.204912117541745,0.0430460994142053
"564","OLS",0.206476042523298,0.0413600430448131
"565","OLS",0.227425377686634,0.0393778999244557
"566","OLS",0.185593563283548,0.0444864059352827
"567","OLS",0.188198496080837,0.0437810798749397
"568","OLS",0.22484047655394,0.0397757131130528
"569","OLS",0.237340465966952,0.0382366743237351
"570","OLS",0.235380678313539,0.0395386525579787
"571","OLS",0.180669078173208,0.0443628025048382
"572","OLS",0.227246917489011,0.0395055852060336
"573","OLS",0.250379266445775,0.038259025721763
"574","OLS",0.227745879873321,0.0400344138561587
"575","OLS",0.219783968786251,0.0401905904643657
"576","OLS",0.206195634781626,0.0410137706400841
"577","OLS",0.142294878251373,0.0472243429097764
"578","OLS",0.224474420479412,0.0390993489536332
"579","OLS",0.144115499364355,0.0469947320923103
"580","OLS",0.227902709459075,0.0399144609840223
"581","OLS",0.240274690898533,0.0378480783150897
"582","OLS",0.234626028783632,0.0400530248399722
"583","OLS",0.331054413389507,0.0326941165630581
"584","OLS",0.174412459039011,0.0451023461864094
