"","Model","alpha","beta"
"81","OLS",0.259331635037621,0.0370983604485348
"82","OLS",0.317345312861122,0.0330941328510576
"83","OLS",0.208326275130306,0.0410882332117726
"84","OLS",0.244203930817554,0.0382379591622331
"85","OLS",0.24713557041981,0.0374085103754181
"86","OLS",0.143831856143334,0.0468466054531455
"87","OLS",0.26621058079368,0.0371187037510862
"88","OLS",0.209074546063322,0.041777443570875
"89","OLS",0.245989304020771,0.0398756238632435
"90","OLS",0.196518465089922,0.0421334735547878
"91","OLS",0.278759949522085,0.0359524190315005
"92","OLS",0.229967971082766,0.0399822179039027
"93","OLS",0.218325072230063,0.0411355502054623
"94","OLS",0.245021017517426,0.039062887035062
"95","OLS",0.18114313955707,0.0431487621237398
"96","OLS",0.231485362803588,0.0395664626209973
"97","OLS",0.179665428785657,0.0440306236803093
"98","OLS",0.204979966370498,0.0418744456429016
"99","OLS",0.186893593445355,0.0437517910976979
"100","OLS",0.208037729969305,0.0413659036178134
"101","OLS",0.206034988390544,0.0422893289221177
"102","OLS",0.281634810927779,0.0352889229229991
"103","OLS",0.188947741623392,0.0436289931317502
"104","OLS",0.148184305305568,0.0470058825235406
"105","OLS",0.221165451641593,0.0397595342600071
"106","OLS",0.240246734962006,0.0383566058107165
"107","OLS",0.267826044245063,0.0368481694674474
"108","OLS",0.258042716715309,0.0381576433222978
"109","OLS",0.229549840386448,0.0401981412891513
"110","OLS",0.216835902632848,0.0411736168939177
"111","OLS",0.238508999493817,0.0388982183416051
"112","OLS",0.191801077086597,0.0430849184774797
"113","OLS",0.261822523784072,0.0367312282602898
"114","OLS",0.231732337999679,0.0391813129673185
"115","OLS",0.216085771328998,0.0407046480707964
"116","OLS",0.188216912676109,0.0435883779436126
"117","OLS",0.165165403667363,0.0454426150069276
"118","OLS",0.179628313245993,0.0446897232242716
"119","OLS",0.257358199007965,0.0372475354787721
"120","OLS",0.2435504689521,0.0384806656475781
"121","OLS",0.214785147221758,0.0416239114620297
"122","OLS",0.224390704597758,0.0399424411328069
"123","OLS",0.290472407588406,0.0348074599111128
"124","OLS",0.285095827977761,0.035406372828437
"125","OLS",0.241044600328088,0.0386131673418157
"126","OLS",0.2667431376076,0.036298680155769
"127","OLS",0.216415429912604,0.041242020296646
"128","OLS",0.199732916783048,0.0426879092360725
"129","OLS",0.204043852525295,0.041399686381727
"130","OLS",0.262178470871372,0.0373013344603629
"131","OLS",0.190314471074021,0.0429280786201814
"132","OLS",0.272444232116554,0.0358206920514489
"133","OLS",0.221025035769819,0.0403449872603103
"134","OLS",0.256787708741496,0.0379266602823348
"135","OLS",0.208193744797938,0.040853272452522
"136","OLS",0.227662951158931,0.0401320125903109
"137","OLS",0.238337856322861,0.0380897066531593
"138","OLS",0.192781724010098,0.0433431332136754
"139","OLS",0.212069010194873,0.0406833094475618
"140","OLS",0.276491598903338,0.0360903534310452
"141","OLS",0.21077815895898,0.0424659052212134
"142","OLS",0.280997575839838,0.0365090833118264
"143","OLS",0.242701207961109,0.0390297124024823
"144","OLS",0.186050547273631,0.0440619331288679
"145","OLS",0.162897874317134,0.0452528761631571
"146","OLS",0.275468579108488,0.0362562438601906
"147","OLS",0.262470305455509,0.0373404329983153
"148","OLS",0.202782046251274,0.0411616714357722
"149","OLS",0.244407452266394,0.0391004749474807
"150","OLS",0.151487330037202,0.0476555794739365
"151","OLS",0.153466325452648,0.0476454918709885
"152","OLS",0.244726503343417,0.0389106480052208
"153","OLS",0.178975500272636,0.0444644222223143
"154","OLS",0.183080946735,0.0435109017588389
"155","OLS",0.176105455098769,0.0445056977970231
"156","OLS",0.273358417593316,0.0355882584926488
"157","OLS",0.263217306911282,0.0370942109055045
"158","OLS",0.185299721741132,0.0430977496254761
"159","OLS",0.175497077415593,0.0447186862161557
"160","OLS",0.257446348378003,0.0373753329025236
"161","OLS",0.168815625941964,0.0451424004823756
"162","OLS",0.313213014210386,0.0340615861577787
"163","OLS",0.172912763310113,0.0444676218132449
"164","OLS",0.227222187329063,0.0397279208141761
"165","OLS",0.232770648633518,0.0395817381012313
"166","OLS",0.240049526776999,0.0385235904245573
"167","OLS",0.163047416156444,0.04584100321345
"168","OLS",0.195056653497685,0.0429610697067771
"169","OLS",0.219532204997797,0.0410282005504519
"170","OLS",0.254968779019263,0.0370773224609079
"171","OLS",0.190712160442963,0.0432928325217483
"172","OLS",0.239081301225986,0.0389194214624558
"173","OLS",0.219481644607065,0.0405550123256932
"174","OLS",0.169996155337986,0.0443372109423198
"175","OLS",0.22333952317731,0.0392713945900906
"176","OLS",0.194237876852332,0.0438730745816036
"177","OLS",0.376172220910028,0.0299891911085274
"178","OLS",0.258405032572243,0.0369775306071945
"179","OLS",0.169025868768097,0.0450973161331529
"180","OLS",0.237352101006758,0.0400059019206873
"181","OLS",0.207588059949155,0.0420332628893084
"182","OLS",0.21308415115454,0.0405833462658057
"183","OLS",0.216931244434351,0.0400528663575095
"184","OLS",0.208154785598301,0.04177099538441
"185","OLS",0.187416890527007,0.0436351981405442
"186","OLS",0.250394037483576,0.0382752728657999
"187","OLS",0.239423706081925,0.0387767507904503
"188","OLS",0.256624299116509,0.0370412106767001
"189","OLS",0.216233854377428,0.0416982729974718
"190","OLS",0.178388733323274,0.0446037747287742
"191","OLS",0.240654213580169,0.0386749366885774
"192","OLS",0.193579989221887,0.0428015721564427
"193","OLS",0.215497945432107,0.0410512648514382
"194","OLS",0.184803186625081,0.044330186392518
"195","OLS",0.207709088452619,0.0415715261661297
"196","OLS",0.189456985926865,0.0438498947511104
"197","OLS",0.278760087434332,0.0359945836719925
"198","OLS",0.302168008924339,0.034400778011663
"199","OLS",0.318056756941631,0.0335216516189077
"200","OLS",0.249192041664209,0.0391875567504431
"201","OLS",0.189892360315255,0.0433558537894927
"202","OLS",0.17276712792525,0.0455075960062842
"203","OLS",0.257674010437649,0.0376785895517513
"204","OLS",0.233668536717589,0.0395330592899607
"205","OLS",0.14426165021616,0.0469846197196549
"206","OLS",0.278627320206354,0.034895141270148
"207","OLS",0.157514099802146,0.0467754375205902
"208","OLS",0.20900380620216,0.0423340736523818
"209","OLS",0.264621872935937,0.0370387832509425
"210","OLS",0.203100505747794,0.0420572793121739
"211","OLS",0.285247440834076,0.0352670433973912
"212","OLS",0.198046244156835,0.0427985461319651
"213","OLS",0.229091276349338,0.0400526425728557
"214","OLS",0.206419506926052,0.0416503607561174
"215","OLS",0.183615421877895,0.0441484645827458
"216","OLS",0.245202115081143,0.0381252862170059
"217","OLS",0.209033785993693,0.0419267810057579
"218","OLS",0.292164761639907,0.034873326403643
"219","OLS",0.155676738997779,0.0463406578164905
"220","OLS",0.261821137442392,0.037183394044642
"221","OLS",0.123905481735163,0.0481791009080074
"222","OLS",0.233189209903191,0.0401960767580989
"223","OLS",0.222044786646421,0.0404325464365786
"224","OLS",0.256731309403278,0.0375924947505989
"225","OLS",0.20241717373769,0.0424668073215211
"226","OLS",0.224929736193263,0.0402946003245679
"227","OLS",0.285573700382705,0.0350174043766477
"228","OLS",0.202445421360506,0.0418076385258994
"229","OLS",0.24993380371442,0.0373679324274565
"230","OLS",0.2446068834054,0.0385413368858495
"231","OLS",0.217327237030219,0.0407413085479194
"232","OLS",0.225086216714663,0.0393127377386545
"233","OLS",0.27624408772731,0.0354287872732548
"234","OLS",0.200368106101201,0.0423803862531505
"235","OLS",0.274997868705866,0.0368920249864288
"236","OLS",0.215911642670989,0.0411455644143587
"237","OLS",0.157975432350103,0.0468840290475635
"238","OLS",0.242114155036365,0.0387241388500265
"239","OLS",0.230304223544493,0.0394225282338394
"240","OLS",0.202929815071824,0.0412378539543542
"241","OLS",0.177465465877868,0.0453138157631477
"242","OLS",0.260429005392964,0.0379593549426764
"243","OLS",0.206806523074009,0.0419227462239018
"244","OLS",0.243712306103975,0.0391989264696701
"245","OLS",0.272532679301784,0.0357331971297319
"246","OLS",0.226476067443828,0.0404101388361129
"247","OLS",0.275331448564314,0.0368595013090729
"248","OLS",0.245746361294111,0.0380615034993202
"249","OLS",0.243717303409369,0.0386592279302638
"250","OLS",0.244516425210634,0.038868958921474
"251","OLS",0.238664313833136,0.0393956121789031
"252","OLS",0.198261520481045,0.0434077675383204
"253","OLS",0.266934248151015,0.0368030979510825
"254","OLS",0.260156402339749,0.0373397930393978
"255","OLS",0.216411259434459,0.0408599365225357
"256","OLS",0.181430064375606,0.0430486776585586
"257","OLS",0.165704345295745,0.0451661910523199
"258","OLS",0.204933521036128,0.0424577192567862
"259","OLS",0.175156915944938,0.0455217066927962
"260","OLS",0.235147357539174,0.0396175188745592
"261","OLS",0.253761964337478,0.0368853270070802
"262","OLS",0.250809554195273,0.0375209618953007
"263","OLS",0.244984069495845,0.0374637474024372
"264","OLS",0.224826672081393,0.0405518725024517
"265","OLS",0.240110242339318,0.0383235650228568
"266","OLS",0.223349396672722,0.0408477000076818
"267","OLS",0.143615374384874,0.0469267392719658
"268","OLS",0.277268661754135,0.0350585299302557
"269","OLS",0.188243210850158,0.0433769826750518
"270","OLS",0.216853842442126,0.0405371312918326
"271","OLS",0.232872654518367,0.0393939928345716
"272","OLS",0.200677964347486,0.0418275251526734
"273","OLS",0.229914954175188,0.0387062381587233
"274","OLS",0.237853087441495,0.0393241551220244
"275","OLS",0.260951869923801,0.036653292229324
"276","OLS",0.250726444588136,0.039063245464168
"277","OLS",0.195313139530047,0.0428454412162635
"278","OLS",0.21967429055314,0.040476500481101
"279","OLS",0.223722189110748,0.0402938668661522
"280","OLS",0.244016342160459,0.0395909422335026
"281","OLS",0.212877906182058,0.041645829799394
"282","OLS",0.272860912592203,0.0359882359822672
"283","OLS",0.269475366251052,0.0363156230874628
"284","OLS",0.236961279628779,0.0390123490057461
"285","OLS",0.192097862452914,0.043636220175984
"286","OLS",0.203945554331237,0.0436566931947859
"287","OLS",0.283631330907882,0.0351434199407749
"288","OLS",0.250488204513273,0.0379156660874762
"289","OLS",0.191764825743161,0.0425436309402985
"290","OLS",0.266660073109026,0.0364535910772488
"291","OLS",0.214056852625004,0.0416951038569842
"292","OLS",0.243031179857063,0.0384118057519821
"293","OLS",0.160818787058529,0.0462638744973144
"294","OLS",0.255284073676149,0.0376011791021346
"295","OLS",0.301723887952429,0.0342209650909001
"296","OLS",0.190886816127954,0.0427676222653844
"297","OLS",0.23506406763532,0.0390397394857851
"298","OLS",0.195928622537841,0.042272572138875
"299","OLS",0.259334943140627,0.0371535753029502
"300","OLS",0.233426280330171,0.0401672245295522
"301","OLS",0.172223769514482,0.0457021359928859
"302","OLS",0.182947305166257,0.0442229082778965
"303","OLS",0.187629348715343,0.0443541447202569
"304","OLS",0.176187149686416,0.0446848696993432
"305","OLS",0.16681338680055,0.0451079552079873
"306","OLS",0.261632961421406,0.0367012594192302
"307","OLS",0.216191022926751,0.0409934824534478
"308","OLS",0.242147194096743,0.0381423844996147
"309","OLS",0.134884112516399,0.0488728911716317
"310","OLS",0.238261200271578,0.0386960049725016
"311","OLS",0.155674931137628,0.0464810447399095
"312","OLS",0.188746591046184,0.0434629440202156
"313","OLS",0.141780594425725,0.0476043882970033
"314","OLS",0.181944317860765,0.043998928213296
"315","OLS",0.212097278557864,0.0406454384867159
"316","OLS",0.215447390133379,0.0415853259671225
"317","OLS",0.324311841912037,0.0329743607499852
"318","OLS",0.181776549092975,0.043637772773077
"319","OLS",0.194032888353224,0.042935718912372
"320","OLS",0.239524917992627,0.0387434318671332
"321","OLS",0.279008822722406,0.0354469488841183
"322","OLS",0.215084480765001,0.0415540867600708
"323","OLS",0.169636765779588,0.0461195100502856
"324","OLS",0.172946842786493,0.044781007762362
"325","OLS",0.128394943203488,0.047939986273474
"326","OLS",0.257142455334535,0.0365558415749897
"327","OLS",0.0895375455156072,0.0538861035639674
"328","OLS",0.193006171920094,0.0428853423302919
"329","OLS",0.250217781567602,0.037331349368264
"330","OLS",0.170945687398488,0.0450533716922366
"331","OLS",0.151413256279541,0.0470317025737784
"332","OLS",0.212463815651495,0.0421491552663699
"333","OLS",0.214685947233363,0.041026101560154
"334","OLS",0.23359932098539,0.0396447352524352
"335","OLS",0.235949808663598,0.0389005129953075
"336","OLS",0.249383183613409,0.0386993554951312
"337","OLS",0.152671754437308,0.0470656542306649
"338","OLS",0.143279005277564,0.0467392065362512
"339","OLS",0.215693472485903,0.0408896999638945
"340","OLS",0.252781411619624,0.0375185607381823
"341","OLS",0.17273621120775,0.0447359324442198
"342","OLS",0.2201225247927,0.0402752981482448
"343","OLS",0.30327717685058,0.0352946383996448
"344","OLS",0.23887295216903,0.0392211624673251
"345","OLS",0.244839798011003,0.0388833834859069
"346","OLS",0.168073112489582,0.0462916765640654
"347","OLS",0.25585122422313,0.0367215064747046
"348","OLS",0.231732337999679,0.0391813129673184
"349","OLS",0.208788167291939,0.0412412144221848
"350","OLS",0.166726331454461,0.0460871678982633
"351","OLS",0.226662594217091,0.039726314513898
"352","OLS",0.242915408523762,0.0379467602876437
"353","OLS",0.195324844098584,0.0427177345144345
"354","OLS",0.161843083688644,0.0463939870111995
"355","OLS",0.169134566403449,0.0446310526178229
"356","OLS",0.173985554737097,0.0448487201892679
"357","OLS",0.210582832704763,0.0418023622010522
"358","OLS",0.250477343879883,0.0375279323288819
"359","OLS",0.207053905385936,0.0425148239900393
"360","OLS",0.198970118602993,0.0421607694558486
"361","OLS",0.220840753388469,0.0404215402532513
"362","OLS",0.243316521702175,0.0376884009829735
"363","OLS",0.163702646472061,0.0452656084581178
"364","OLS",0.190387089179347,0.0435053696219389
"365","OLS",0.201146314493127,0.0430549436985681
"366","OLS",0.19923577089248,0.0425987408593004
"367","OLS",0.180122114070266,0.0439882901986324
"368","OLS",0.268897684178359,0.0360902794449481
"369","OLS",0.191543336698186,0.0425391351258777
"370","OLS",0.401676534252258,0.0273628783273499
"371","OLS",0.172218600281108,0.0451597784507188
"372","OLS",0.183325456407091,0.0438732771644662
"373","OLS",0.215642965451651,0.0415819459904434
"374","OLS",0.241652069565358,0.0383804971769275
"375","OLS",0.240505782750437,0.0385296983875729
"376","OLS",0.247026618059879,0.0378511083757612
"377","OLS",0.185780329518365,0.0441842239093609
"378","OLS",0.231087687392845,0.0405203759073146
"379","OLS",0.194428369626841,0.0437154371417963
"380","OLS",0.266107132609679,0.0358391951878341
"381","OLS",0.195099931004834,0.0434204937249735
"382","OLS",0.261271629704422,0.0368967042322073
"383","OLS",0.225342680874438,0.0400585734338014
"384","OLS",0.228254036055071,0.0396102466928989
"385","OLS",0.247034233662423,0.0382507034932132
"386","OLS",0.169408796887882,0.0457987821295344
"387","OLS",0.292369533635346,0.0345914436509716
"388","OLS",0.164535708030249,0.0449782212395115
"389","OLS",0.242910693025277,0.0387529366872891
"390","OLS",0.173595583204718,0.0448926357256614
"391","OLS",0.2758931700356,0.0362313246619303
"392","OLS",0.233649949299706,0.0392660576001585
"393","OLS",0.210802699437678,0.0412748743974724
"394","OLS",0.250213734390419,0.0377845446022651
"395","OLS",0.226706471554215,0.0398562280727262
"396","OLS",0.21132862827568,0.0412369714106687
"397","OLS",0.223045899020457,0.0401856243335388
"398","OLS",0.205969055929321,0.0427645543979815
"399","OLS",0.249341262907259,0.0380282234543797
"400","OLS",0.200920149632616,0.0428949831492698
"401","OLS",0.207477331699483,0.0407942531599681
"402","OLS",0.159047833622409,0.0461905531142961
"403","OLS",0.297096492877729,0.0347974859229348
"404","OLS",0.204839251652743,0.0424469680729809
"405","OLS",0.269024024470862,0.0363543510848125
"406","OLS",0.174837670280389,0.0445468219800746
"407","OLS",0.206286203700212,0.0411457708129412
"408","OLS",0.200443700949654,0.041938349386888
"409","OLS",0.257834604348207,0.0371006709967558
"410","OLS",0.235857226471415,0.0382489586251915
"411","OLS",0.222278175278643,0.0401156498724024
"412","OLS",0.245500814779594,0.0385871947107169
"413","OLS",0.217241374903373,0.0406527988955079
"414","OLS",0.268425094611644,0.0359237661651883
"415","OLS",0.341361974447363,0.0314068358069322
"416","OLS",0.214353817557677,0.0413115489631261
"417","OLS",0.188117778965762,0.0438157043869683
"418","OLS",0.234054592972955,0.0386598698757949
"419","OLS",0.136325513763869,0.048412951437364
"420","OLS",0.178449500817906,0.0437484393181263
"421","OLS",0.230703743509546,0.0389792562599624
"422","OLS",0.246872254386238,0.0376192215252996
"423","OLS",0.20257507368021,0.0421693405210303
"424","OLS",0.258833687775637,0.0371916890448906
"425","OLS",0.262179474028265,0.0374592664240315
"426","OLS",0.21856706619973,0.0407064289179826
"427","OLS",0.206682231267116,0.0421631869398076
"428","OLS",0.262022815449672,0.0373457041324127
"429","OLS",0.209005407314132,0.0412034231788172
"430","OLS",0.244130600372754,0.0389084073903961
"431","OLS",0.195112508904841,0.0428437348814246
"432","OLS",0.189625795433659,0.0429138072065558
"433","OLS",0.252355416426077,0.037895968455142
"434","OLS",0.220786764666505,0.0410696659941358
"435","OLS",0.225590990567056,0.0398447018535718
"436","OLS",0.269757474465256,0.0357000004790596
"437","OLS",0.199491583290886,0.0424142768014045
"438","OLS",0.247813218059963,0.038221798871737
"439","OLS",0.221673119220286,0.0399355578318845
"440","OLS",0.263695949303947,0.0368172263098974
"441","OLS",0.207917019308113,0.0412650005534116
"442","OLS",0.155594968027652,0.0465336716376642
"443","OLS",0.245670723409523,0.0375073414419255
"444","OLS",0.217403919971228,0.0416006858350049
"445","OLS",0.206486832450368,0.0409887282036162
"446","OLS",0.2125445219328,0.0412445686237967
"447","OLS",0.248786929389233,0.0388494041885986
"448","OLS",0.269392612279078,0.0361532395912149
"449","OLS",0.186378373641408,0.0438552554337186
"450","OLS",0.217535812360343,0.0410888967047104
"451","OLS",0.201268487852763,0.0425321499451927
"452","OLS",0.359003418021052,0.0308725780242254
"453","OLS",0.250014430663214,0.0379571602942275
"454","OLS",0.210470666038125,0.0409966113380912
"455","OLS",0.164353365685868,0.0453146044621346
"456","OLS",0.222807124336796,0.0399337378368174
"457","OLS",0.201037687372617,0.041662904360683
"458","OLS",0.118079187571925,0.050147636824336
"459","OLS",0.186185461367117,0.0449462617789127
"460","OLS",0.249006970588522,0.0378626879665865
"461","OLS",0.231374772114435,0.0384320276415688
"462","OLS",0.214654016186166,0.0413978550972015
"463","OLS",0.247980034524599,0.0388158209581868
"464","OLS",0.312470295551441,0.0335376934284924
"465","OLS",0.211390177304488,0.0408675225533913
"466","OLS",0.239782732411924,0.0390103018245548
"467","OLS",0.19862428235698,0.0429343182625788
"468","OLS",0.228745841189765,0.04026942251019
"469","OLS",0.181141384911526,0.0444585227765436
"470","OLS",0.188812619961856,0.0434028143513144
"471","OLS",0.150963277396185,0.047103983438053
"472","OLS",0.251267693636663,0.0379055129250382
"473","OLS",0.215576282401406,0.0404111726412737
"474","OLS",0.247991816935542,0.0384600460544946
"475","OLS",0.212983165303676,0.0415493383939905
"476","OLS",0.170710790505066,0.0455810051161534
"477","OLS",0.47892839115741,0.0212217503261406
"478","OLS",0.184061176907279,0.044591639699481
"479","OLS",0.193196511621741,0.0435043776907814
"480","OLS",0.252450830523685,0.0376028400223097
"481","OLS",0.169620164618451,0.0455142703624758
"482","OLS",0.252633152171179,0.0374734790970801
"483","OLS",0.14456463306083,0.0475735998817803
"484","OLS",0.28827857007204,0.0352684403890038
"485","OLS",0.212122072129662,0.0407217581226255
"486","OLS",0.234552437950696,0.0394690551161001
"487","OLS",0.162625787109079,0.0464384931558892
"488","OLS",0.17328458338421,0.0456606699025812
"489","OLS",0.227931802777599,0.0401640905627408
"490","OLS",0.230167977885969,0.0399416947362779
"491","OLS",0.204213345071541,0.0421167291118528
"492","OLS",0.208749803019461,0.0413608806201893
"493","OLS",0.157152554174277,0.0473601153508764
"494","OLS",0.251471833217859,0.0375367161200142
"495","OLS",0.139069065349167,0.0476373489185622
"496","OLS",0.189668535767934,0.0439375293722767
"497","OLS",0.268587407959216,0.0360959049844579
"498","OLS",0.170616712723066,0.0454654301037431
"499","OLS",0.223058581169545,0.0404391264047358
"500","OLS",0.244166117755784,0.0384207542682916
"501","OLS",0.260363084382981,0.0378112471167157
"502","OLS",0.198952819976863,0.0427306680958703
"503","OLS",0.192134415284056,0.0428021685305531
"504","OLS",0.273678286205999,0.0358825214123342
"505","OLS",0.218325072230063,0.0411355502054623
"506","OLS",0.18724720304288,0.0431873729836335
"507","OLS",0.204952713520168,0.0414973946728694
"508","OLS",0.251495305137543,0.038026364714869
"509","OLS",1.70265948004855,-0.0779023619696399
"510","OLS",0.192534989412027,0.042152111426218
"511","OLS",0.240564471686756,0.0382939930365039
"512","OLS",0.165932313088507,0.0461433602947805
"513","OLS",0.129430004903866,0.0489732734006369
"514","OLS",0.167135522601242,0.0457893124926318
"515","OLS",0.209074546063322,0.0417774435708751
"516","OLS",0.222003118261161,0.0393877683739188
"517","OLS",0.235989865757752,0.0382298295274172
"518","OLS",0.214911136239868,0.0403627114991774
"519","OLS",0.211277933265549,0.0419271332994764
"520","OLS",0.13265026465742,0.0493375528734812
"521","OLS",0.128979384673955,0.0502354473532049
"522","OLS",0.169562430208235,0.0452805661480175
"523","OLS",0.239127277419124,0.0379858367076956
"524","OLS",0.191185277405074,0.0435543715523976
"525","OLS",0.215675478711181,0.0409247555922042
"526","OLS",0.203142337021227,0.0431767842659932
"527","OLS",0.213694597969987,0.0406302091844268
"528","OLS",0.19295946811083,0.0434280570516791
"529","OLS",0.223113958019981,0.0403157220887175
"530","OLS",0.272608541757315,0.0355582049349913
"531","OLS",0.245076296903266,0.038693857965465
"532","OLS",0.248812257440971,0.037890878963837
"533","OLS",0.236318912175765,0.0394138018914153
"534","OLS",0.110735878147295,0.0513541983317713
"535","OLS",0.230389823953578,0.0403590318282632
"536","OLS",0.209620103499912,0.0413746477037267
"537","OLS",0.255765077324499,0.0392250233330389
"538","OLS",0.21206102509801,0.0417072523595041
"539","OLS",0.210443682546853,0.0409945927521433
"540","OLS",0.200140548959902,0.0420448948837593
"541","OLS",0.219973416917436,0.0405198277696904
"542","OLS",0.194294497546259,0.0424402198598115
"543","OLS",0.146866365977993,0.0477108088913896
"544","OLS",0.194285694878833,0.043601027426411
"545","OLS",0.233914325068968,0.0399501202196625
"546","OLS",0.276645426721607,0.0354629873167619
"547","OLS",0.260788541866072,0.0363328741016057
"548","OLS",0.264121984895115,0.0366877791750945
"549","OLS",0.220169791272313,0.0398760529747843
"550","OLS",0.233760371069579,0.039117052595519
"551","OLS",0.185934288477589,0.0437499611735177
"552","OLS",0.255357524816014,0.037327152568481
"553","OLS",0.218832062885072,0.0409850104617613
"554","OLS",0.214032579644494,0.0405650096463805
"555","OLS",0.147139791454567,0.0485216559521782
"556","OLS",0.237288696952799,0.0386034479430857
"557","OLS",0.189137885224969,0.0443479806451867
"558","OLS",0.163153355997372,0.0455594974204444
"559","OLS",0.199713517321126,0.0418647028491896
"560","OLS",0.255421452254258,0.0374810793778048
"561","OLS",0.253384850214026,0.0374613638348519
"562","OLS",0.215188719588223,0.0416328837483706
"563","OLS",0.2721632564137,0.0354811404421389
"564","OLS",0.19906908356141,0.0421229922378469
"565","OLS",0.18564759487284,0.0435739737239086
"566","OLS",0.229757113381732,0.0399535690124113
"567","OLS",0.208749803019461,0.0413608806201893
"568","OLS",0.169662091279814,0.044928791997158
"569","OLS",0.182528826911972,0.0446240981744515
"570","OLS",0.182650234440016,0.0437781230658766
"571","OLS",0.234334798708061,0.0385933275262859
"572","OLS",0.257689201772433,0.0372847040246609
"573","OLS",0.231922357007833,0.0396614204045161
"574","OLS",0.417402114701522,0.0256619214059692
"575","OLS",0.185135304974028,0.0441598061998852
"576","OLS",0.175965378551519,0.044439128685257
"577","OLS",0.205808019202767,0.041868641942221
"578","OLS",0.218046415237373,0.0403163037082886
"579","OLS",0.274425706801211,0.0369418725579248
"580","OLS",0.247722480972365,0.0385488945754757
"581","OLS",0.210393234815841,0.0418472849895598
"582","OLS",0.18167896883944,0.0442625855010096
"583","OLS",0.241847777647208,0.0390068267815285
"584","OLS",0.215051601313576,0.0412139641076435
