"","Model","alpha","beta"
"112","OLS",0.280416717819764,0.0361421640268763
"113","OLS",0.274810162466938,0.0368731664798721
"114","OLS",0.341219806857842,0.0306454648680686
"115","OLS",0.235886344432771,0.0387202065566401
"116","OLS",0.252611529704853,0.0380858296418573
"117","OLS",0.208141207793509,0.0432724266833701
"118","OLS",0.252378444744825,0.0384359706347978
"119","OLS",0.325728866250334,0.0318916291512624
"120","OLS",0.169483588699086,0.0446254713542366
"121","OLS",0.173528290086287,0.0443717927810757
"122","OLS",0.306748351853017,0.0337935766816114
"123","OLS",0.191732466765239,0.0425575173101959
"124","OLS",0.199271790745074,0.0403191630491894
"125","OLS",0.265110402060417,0.0362188727402824
"126","OLS",0.21651347970686,0.0414938856838422
"127","OLS",0.290137021419159,0.0360100174877917
"128","OLS",0.335748389885206,0.0300639416906173
"129","OLS",0.35900342993887,0.0278690577199126
"130","OLS",0.324912711510688,0.0329907216520619
"131","OLS",0.234111462199178,0.0398606920107827
"132","OLS",0.293367749614604,0.036411879008556
"133","OLS",0.226840985736525,0.040042078336891
"134","OLS",0.247470983447608,0.0393927674973014
"135","OLS",0.235957848899116,0.0394008039621898
"136","OLS",0.240992292385788,0.0391440453813492
"137","OLS",0.245044400728797,0.0380115149874581
"138","OLS",0.34442109713095,0.0304755318339731
"139","OLS",0.185289780879082,0.0434493221616515
"140","OLS",0.287971817191225,0.0339145230768842
"141","OLS",0.284678646320132,0.0365407495302241
"142","OLS",0.286362800250269,0.0358921046845618
"143","OLS",0.255634561635797,0.0385782026619985
"144","OLS",0.186694655043405,0.0415689641397858
"145","OLS",0.313745519564033,0.0330486244905189
"146","OLS",0.250921176202468,0.0380392878614384
"147","OLS",0.247090706307157,0.0392486772657821
"148","OLS",0.309810731002272,0.033782062036131
"149","OLS",0.240097054820128,0.0388855989113341
"150","OLS",0.290008172420923,0.0351755871596748
"151","OLS",0.289737773417037,0.035988436460131
"152","OLS",0.250104847249514,0.0393682621336017
"153","OLS",0.28515912785086,0.0340238599500488
"154","OLS",0.268638530108258,0.0368451273950869
"155","OLS",0.320887907248602,0.0314072575479066
"156","OLS",0.256117190830775,0.0387380465055834
"157","OLS",0.307942737205544,0.0318994054210692
"158","OLS",0.232934174662539,0.0402456276899815
"159","OLS",0.282731827284838,0.0356116816300626
"160","OLS",0.218397242983042,0.0412736405678341
"161","OLS",0.377447811801383,0.0284688797692736
"162","OLS",0.24080964078865,0.0377578100554758
"163","OLS",0.26560359087983,0.0373244107065616
"164","OLS",0.357247141471627,0.0297726453806805
"165","OLS",0.246643236828725,0.0378018193644252
"166","OLS",0.2180741679862,0.0410150603902135
"167","OLS",0.337649950461272,0.030416446703306
"168","OLS",0.186079914295759,0.0429483426738324
"169","OLS",0.202060320419757,0.0419908741379147
"170","OLS",0.281090612441247,0.0356960028256652
"171","OLS",0.27674503644695,0.0374084863956633
"172","OLS",0.155244924356335,0.0458509148487157
"173","OLS",0.296802995940922,0.0351463906941829
"174","OLS",0.231648740214736,0.038856993710962
"175","OLS",0.237174015989874,0.0397347095098528
"176","OLS",0.263386505071463,0.0384515399242412
"177","OLS",0.311871845952274,0.0326315765673853
"178","OLS",0.330434191475505,0.0313851400023657
"179","OLS",0.235982005133972,0.0385536112146953
"180","OLS",0.361072236045765,0.0287209212394369
"181","OLS",0.241653431367586,0.0401218020878865
"182","OLS",0.284359703723494,0.0360339547256936
"183","OLS",0.247133365186103,0.0384018444893167
"184","OLS",0.455243957202537,0.0208412189144237
"185","OLS",0.31095564352544,0.0318351604686454
"186","OLS",0.303694250313746,0.033535408217769
"187","OLS",0.37803161766841,0.0301536732768347
"188","OLS",0.278218070171926,0.0346155475856701
"189","OLS",0.285806633390748,0.035505159052914
"190","OLS",0.228428117829415,0.0396873723381059
"191","OLS",0.347210246246973,0.0305062485635969
"192","OLS",0.315392584889459,0.0319828520175922
"193","OLS",0.331444419873651,0.0308548896840122
"194","OLS",0.190178961257561,0.0441414504524273
"195","OLS",0.201312816967615,0.0427088256354968
"196","OLS",0.179909291621975,0.0440605696465273
"197","OLS",0.202413649825357,0.0430516228722021
"198","OLS",0.172888927193277,0.0447463481344595
"199","OLS",0.383047767201713,0.027472709396547
"200","OLS",0.232376167005879,0.0382957599998057
"201","OLS",0.359304598315903,0.0305051361628262
"202","OLS",0.284938815745043,0.0347219436077097
"203","OLS",0.228043429240408,0.0389975112599134
"204","OLS",0.277677892712325,0.0358555196404636
"205","OLS",0.172720975694427,0.0460312451383319
"206","OLS",0.357170317660137,0.0286586332571209
"207","OLS",0.278864942159758,0.0357995277168874
"208","OLS",0.298548707706637,0.034875381512642
"209","OLS",0.275555484051094,0.0365170196341765
"210","OLS",0.238993819864805,0.0387894853810706
"211","OLS",0.238604017512815,0.0393560009957063
"212","OLS",0.281894398363189,0.0360460389673461
"213","OLS",0.378491284135968,0.0288637884825965
"214","OLS",0.273511230211793,0.0379522281587746
"215","OLS",0.162850994177979,0.0445357760772343
"216","OLS",0.185106178315154,0.0434707814063485
"217","OLS",0.258902437399077,0.0385545606197273
"218","OLS",0.226562623500014,0.0407774429544866
"219","OLS",0.264412029080218,0.0376809341389808
"220","OLS",0.178225949648099,0.0430656121060052
"221","OLS",0.345719730270258,0.0313551579805762
"222","OLS",0.249553298460664,0.0372630168342921
"223","OLS",0.280736705020375,0.0355353814452522
"224","OLS",0.250980829513057,0.0371913589623475
"225","OLS",0.256439800905018,0.0370121217451395
"226","OLS",0.223878418583129,0.0409300217557282
"227","OLS",0.2885504682816,0.0335126375095386
"228","OLS",0.306815885454631,0.0342787678728665
"229","OLS",0.215911527219809,0.0394838743200825
"230","OLS",0.201900674156106,0.0423548320025555
"231","OLS",0.38505360229419,0.0296394196452002
"232","OLS",0.176075087991913,0.0445287078626819
"233","OLS",0.198151908321243,0.0399707398200451
"234","OLS",0.252623174859573,0.0383120530445196
"235","OLS",0.294996231683749,0.0352697156537367
"236","OLS",0.234782154174274,0.0392103367544035
"237","OLS",0.177086363939982,0.0443682783959563
"238","OLS",0.275342751652562,0.036351172169821
"239","OLS",0.270955011427431,0.0358959282204535
"240","OLS",0.274036423595367,0.0358635497971284
"241","OLS",0.327965384428181,0.0324615182314397
"242","OLS",0.283543203995741,0.0365204454678033
"243","OLS",0.244820080212938,0.0373918078550591
"244","OLS",0.214642958957155,0.0415869177418914
"245","OLS",0.211240178094728,0.0409800835092963
"246","OLS",0.22057901408187,0.0414351501402244
"247","OLS",0.22254172718094,0.0401946129839983
"248","OLS",0.34798566044858,0.0295598040583654
"249","OLS",0.26154061263245,0.0382809126385896
"250","OLS",0.207289452595735,0.0413027528717114
"251","OLS",0.32660409842828,0.0308889771287843
"252","OLS",0.332399784871686,0.030493673609797
"253","OLS",0.257441024910472,0.0388488240820364
"254","OLS",0.195656279009842,0.0414870306851737
"255","OLS",0.279669355460531,0.0352734121316643
"256","OLS",0.32209492409858,0.0315765753444112
"257","OLS",0.27797359231391,0.0366822238702708
"258","OLS",0.299652430650656,0.0335295035958441
"259","OLS",0.293808834138167,0.0352630591524354
"260","OLS",0.302249005684556,0.0341921534962513
"261","OLS",0.231491402272646,0.0398622264396228
"262","OLS",0.249154110958257,0.0377081920373428
"263","OLS",0.241969859816267,0.0401520932476314
"264","OLS",0.23442518012762,0.0387833661990184
"265","OLS",0.214824914598194,0.0417579889037935
"266","OLS",0.32060761091944,0.0328700763507232
"267","OLS",0.263819049003183,0.0375900721206152
"268","OLS",0.30141075350316,0.0345996150754901
"269","OLS",0.246682158547583,0.0400056894411225
"270","OLS",0.247201245264786,0.0384047777060977
"271","OLS",0.174805904150562,0.0440199355110725
"272","OLS",0.249463222400003,0.0373333526402787
"273","OLS",0.231343002450055,0.0383270729166025
"274","OLS",0.268174243400462,0.0354955348431511
"275","OLS",0.130127306557204,0.0473231405561959
"276","OLS",0.322648681325642,0.0330899155186552
"277","OLS",0.397885162397158,0.0281273139299658
"278","OLS",0.329359812242631,0.0319392836241046
"279","OLS",0.306603029804666,0.0340508564594125
"280","OLS",0.246433132309305,0.037326339460703
"281","OLS",0.201522549634905,0.0413648418357885
"282","OLS",0.266980703226468,0.0361079252386369
"283","OLS",0.239997131723584,0.0406608646153061
"284","OLS",0.292504939363547,0.0350314703370613
"285","OLS",0.368029550418856,0.0297129057257764
"286","OLS",0.27427073986826,0.0349078871889259
"287","OLS",0.270056703704406,0.036796592728057
"288","OLS",0.274021076375074,0.0361454005394684
"289","OLS",0.213550717754493,0.0408186673891095
"290","OLS",0.313452203818828,0.0342315010395119
"291","OLS",0.229080286352276,0.0398315167546916
"292","OLS",0.302370526304264,0.0340875989942147
"293","OLS",0.251427611138847,0.0385364317375592
"294","OLS",0.24853677792743,0.0367767624337257
"295","OLS",0.199257356300235,0.0425662879632496
"296","OLS",0.255288652292135,0.0365323786621683
"297","OLS",0.247281213662302,0.0390325786972962
"298","OLS",0.265554862711757,0.0368954063092622
"299","OLS",0.264710379176751,0.0365721959339982
"300","OLS",0.274789575903323,0.0345195763782569
"301","OLS",0.271652297459455,0.0360547879977369
"302","OLS",0.268326734665176,0.0365737121347419
"303","OLS",0.245155490336786,0.0381993425668603
"304","OLS",0.298168876567648,0.0346768953985538
"305","OLS",0.299518902418982,0.0352800481287902
"306","OLS",0.241261555860571,0.0396576611699712
"307","OLS",0.252025501742266,0.0371921169345074
"308","OLS",0.175791631706697,0.0437461199793921
"309","OLS",0.281947304423785,0.0351604219822932
"310","OLS",0.239056171244851,0.0388561558202158
"311","OLS",0.316325493674274,0.0331223722074373
"312","OLS",0.208516998466095,0.0409858859035117
"313","OLS",0.239231849611217,0.0395099152085137
"314","OLS",0.163562192327778,0.0452976346173623
"315","OLS",0.21380912707593,0.0406472105082755
"316","OLS",0.241262518793928,0.0391716716617397
"317","OLS",0.242848798464384,0.0385768813161457
"318","OLS",0.0347504084886676,0.0558398001343178
"319","OLS",0.258940664787233,0.036419585410339
"320","OLS",0.248602323476517,0.0380023349328568
"321","OLS",0.379997934038087,0.0283010374230352
"322","OLS",0.309176579370112,0.0334184088866484
"323","OLS",0.209267851710377,0.0398766626604508
"324","OLS",0.40281191302235,0.0271916386416184
"325","OLS",0.360415229550962,0.028393406320401
"326","OLS",0.26806101751552,0.037197018298178
"327","OLS",0.276759322941265,0.0354972973072823
"328","OLS",0.365095198012135,0.0289642531903447
"329","OLS",0.259524602756201,0.0358362931665432
"330","OLS",0.227750165446072,0.0390582918740971
"331","OLS",0.282666080199722,0.0352489602648873
"332","OLS",0.21934826865774,0.040060579126338
"333","OLS",0.248880841504068,0.0384807936091866
"334","OLS",0.274794549482893,0.0368269373114152
"335","OLS",0.26279242166208,0.0375185059039909
"336","OLS",0.207240954936265,0.0418239388640951
"337","OLS",0.345552628908411,0.0294738971661739
"338","OLS",0.199319911412967,0.0419272236374648
"339","OLS",0.241820593546087,0.0394876230474577
"340","OLS",0.369432919954601,0.0290031301990071
"341","OLS",0.0979732747977165,0.0513208739318788
"342","OLS",0.293228533187362,0.0346761357565336
"343","OLS",0.257980529223864,0.0384091404394208
"344","OLS",0.163116757500876,0.0439865694809852
"345","OLS",0.213584908404559,0.041003659953834
"346","OLS",0.380297544812978,0.0278069406095407
"347","OLS",0.262477499362475,0.0384273624113671
"348","OLS",0.395647912688514,0.026251815768365
"349","OLS",0.273384563289159,0.0343488688263953
"350","OLS",0.1422133759022,0.0472191262466778
"351","OLS",0.307683755399511,0.032840792494335
"352","OLS",0.300778074113179,0.0347893642534426
"353","OLS",0.265443122958558,0.0379258170623627
"354","OLS",0.229930228380534,0.0412488201250277
"355","OLS",0.255250892140675,0.0377854551143147
"356","OLS",0.253194212927688,0.0385990618871965
"357","OLS",0.298639618736575,0.0348994533935763
"358","OLS",0.288721397456715,0.0341289827540867
"359","OLS",0.23489801150581,0.0385650814203711
"360","OLS",0.212986808784234,0.0421532573926343
"361","OLS",0.24669581977345,0.0366458910774634
"362","OLS",0.315413776025519,0.0325535329483541
"363","OLS",0.250316026974992,0.0379768662264932
"364","OLS",0.268075324568606,0.0358522996290304
"365","OLS",0.166361314667071,0.0435326267610856
"366","OLS",0.301006497473889,0.0338011611138413
"367","OLS",0.170993052861693,0.0435039181302381
"368","OLS",0.310528469013374,0.0338838150383003
"369","OLS",0.264906147595638,0.0369713178967475
"370","OLS",0.295929403147671,0.0352071517849499
"371","OLS",0.259078410775994,0.0374476986059213
"372","OLS",0.201050970796147,0.0420592955376841
"373","OLS",0.258862697301807,0.0365104304127426
"374","OLS",0.277809136140061,0.034362294765347
"375","OLS",0.304233802083476,0.034401559082652
"376","OLS",0.314356904964564,0.0327522964445346
"377","OLS",0.181471317804032,0.0427330851110839
"378","OLS",0.255263792623823,0.0370924765518855
"379","OLS",0.255804607756991,0.0371091912800775
"380","OLS",0.34713412741715,0.030388974452562
"381","OLS",0.332377905361119,0.0318453503336522
"382","OLS",0.206529386688504,0.0410717170900922
"383","OLS",0.173383935356354,0.0442512381037534
"384","OLS",0.293379934182824,0.0352508266161616
"385","OLS",0.303918765525839,0.0336634761025487
"386","OLS",0.241577499342813,0.0394694976681735
"387","OLS",0.259977484413502,0.0376994135237688
"388","OLS",0.248557682291877,0.0386544739481385
"389","OLS",0.209007103463874,0.0401841564297207
"390","OLS",0.28283209651518,0.0361666820836754
"391","OLS",0.278248812250646,0.0360541179811434
"392","OLS",0.299011907913307,0.0347852721270209
"393","OLS",0.327310951763366,0.0325804378161201
"394","OLS",0.312616969793515,0.0331188331707976
"395","OLS",0.280602948167085,0.0364799604272962
"396","OLS",0.35334315576775,0.0300195725404603
"397","OLS",0.291182995945093,0.0345349950676163
"398","OLS",0.33842784575612,0.0323265066858998
"399","OLS",0.2116477268184,0.0420679699847885
"400","OLS",0.150072923052952,0.0460808207802218
"401","OLS",0.251889354106592,0.0382890148596004
"402","OLS",0.284850380543919,0.0358149828641503
"403","OLS",0.263996051482865,0.0371920932285967
"404","OLS",0.384254878244867,0.0287644969901922
"405","OLS",0.229285234962946,0.0394487868260026
"406","OLS",0.313685036030803,0.0327807255796445
"407","OLS",0.374105720677832,0.0291144301363887
"408","OLS",0.271648833442706,0.0367366645114444
"409","OLS",0.281813707785949,0.0356714334636672
"410","OLS",0.233631773312527,0.0394203898529564
"411","OLS",0.292248945006521,0.0337020540249055
"412","OLS",0.219490674576424,0.0403339109693193
"413","OLS",0.258160970685108,0.0368479228056825
"414","OLS",0.342664987792426,0.0317255154590163
"415","OLS",0.277012813493995,0.0356466234376551
"416","OLS",0.119137342866897,0.0470796161039314
"417","OLS",0.249594040682721,0.0381699191442794
"418","OLS",0.207042717429904,0.041613386145917
"419","OLS",0.200537728939963,0.0424426113082166
"420","OLS",0.366266988394948,0.0287135887265573
"421","OLS",0.238572003190131,0.0390993369440397
"422","OLS",0.274041428347557,0.0360211844932828
"423","OLS",0.272001076587658,0.0367582758183403
"424","OLS",0.246160938921417,0.0381684367701586
"425","OLS",0.209518978549776,0.0400114498961803
"426","OLS",0.219480986013898,0.0402151406343291
"427","OLS",0.265216408386444,0.0389407027998849
"428","OLS",0.397286533367014,0.0249038542435335
"429","OLS",0.354241434624806,0.0299130707996948
"430","OLS",0.359881972994088,0.0295237181435965
"431","OLS",0.283978134734602,0.0369226269083846
"432","OLS",0.143984533166802,0.0460776742909206
"433","OLS",0.321468781227058,0.0321145129640875
"434","OLS",0.17531227477654,0.0448284212638687
"435","OLS",0.205263771969748,0.0416068622736032
"436","OLS",0.231592020470547,0.0402658194914716
"437","OLS",0.281287185980605,0.0347670657823551
"438","OLS",0.216964221844041,0.0409955967142925
"439","OLS",0.254674427538014,0.0374778026351217
"440","OLS",0.24891148964332,0.0384476739705115
"441","OLS",0.123811642080188,0.0487232468354816
"442","OLS",0.29150043360553,0.0329183650202138
"443","OLS",0.241092785632129,0.0385221862250551
"444","OLS",0.21794244627291,0.0400867357212238
"445","OLS",0.270920399534899,0.0367787275680808
"446","OLS",0.200638607321307,0.0414323844116055
"447","OLS",0.286334009001733,0.0357733936790934
"448","OLS",0.345619459554484,0.0318211620434416
"449","OLS",0.278185499199655,0.0360596512582783
"450","OLS",0.250735688483911,0.0376143084376384
"451","OLS",0.370592236747339,0.02879203317403
"452","OLS",0.31304080910051,0.0323879341893643
"453","OLS",0.280281209359338,0.0355403524877337
"454","OLS",0.301618845716292,0.0343015666107637
"455","OLS",0.319691989973456,0.0320612497102397
"456","OLS",0.253146979332598,0.0387013777752213
"457","OLS",0.407765036433145,0.0258380338393437
"458","OLS",0.246434081639984,0.037878575879972
"459","OLS",0.248030441928616,0.0398655216039223
"460","OLS",0.24370259059828,0.0388158552383625
"461","OLS",0.354730480599942,0.0281841620843841
"462","OLS",0.297287294329841,0.0352975234919547
"463","OLS",0.369633618567865,0.0271589513414157
"464","OLS",0.370991998162084,0.0288810880145251
"465","OLS",0.249216445323755,0.0392876390587827
"466","OLS",0.250427551461355,0.0382117731681135
"467","OLS",0.255805926838958,0.0386415842109387
"468","OLS",0.25797304525913,0.0378220227427262
"469","OLS",0.286925920767669,0.0343783479625452
"470","OLS",0.223421096475434,0.0394282285249972
"471","OLS",0.158482135752216,0.0457191745073465
"472","OLS",0.155299727873611,0.0459117475638612
"473","OLS",0.237731989712129,0.0401921542634917
"474","OLS",0.282999687658939,0.0355542170453873
"475","OLS",0.254523599436927,0.0391620853187208
"476","OLS",0.206415503731519,0.0413429789893295
"477","OLS",0.310671107469003,0.0327682885360326
"478","OLS",0.282381617727707,0.0340842516594376
"479","OLS",0.241609001115892,0.0397683336625832
"480","OLS",0.252190892262445,0.0378878352252711
"481","OLS",0.237993526898088,0.0387027488492587
"482","OLS",0.291731404249838,0.0341967681380606
"483","OLS",0.234070591603595,0.0378058154501339
"484","OLS",0.300882293499913,0.0346409984232242
"485","OLS",0.297113239116247,0.0350518106578352
"486","OLS",0.487687247718385,0.0183394251548602
"487","OLS",0.323225741373826,0.0324823440068051
"488","OLS",0.184786418026497,0.0442527612464691
"489","OLS",0.299442944806375,0.0344109635768043
"490","OLS",0.211549127114515,0.0408441082789333
"491","OLS",0.281229648606418,0.036458092623959
"492","OLS",0.265924026997965,0.0363043104895066
"493","OLS",0.242813828824923,0.0393819304620573
"494","OLS",0.235191207592786,0.0389356339635409
"495","OLS",0.315015249322364,0.0332880236152298
"496","OLS",0.269004306277447,0.0372588606541723
"497","OLS",0.323553694767805,0.0328072439662445
"498","OLS",0.270630746618154,0.0374616492804314
"499","OLS",0.200863233480373,0.0423834651474264
"500","OLS",0.266620043751014,0.0366850956288114
"501","OLS",0.202483697250996,0.0429901682505439
"502","OLS",0.262185454096799,0.0360663850897637
"503","OLS",0.148114094748682,0.0465357960435804
"504","OLS",0.292347938865642,0.0339845256999936
"505","OLS",0.291177596374111,0.033590445707526
"506","OLS",0.233084286589772,0.0394989211567877
"507","OLS",0.227674922240273,0.0398799621324352
"508","OLS",0.308984334458503,0.0346717507693647
"509","OLS",0.226034707690152,0.039172448957242
"510","OLS",0.302859394381395,0.0348874831981349
"511","OLS",0.0602203589233501,0.0527068445679864
"512","OLS",0.325919346828921,0.0321936771658884
"513","OLS",0.292630156608236,0.0344867291572838
"514","OLS",0.219619791873599,0.0411202483770115
"515","OLS",0.223533890707416,0.040182543021772
"516","OLS",0.280067006023727,0.0350718639295235
"517","OLS",0.248386715832638,0.0380773925722855
"518","OLS",0.319273100924233,0.0328099252373331
"519","OLS",0.266698642424565,0.0372158456217802
"520","OLS",0.268661002591083,0.0367570062919407
"521","OLS",0.264309573500582,0.0374378050604376
"522","OLS",0.335149610712895,0.0318848373457708
"523","OLS",0.219626264188788,0.0394195249872799
"524","OLS",0.286613741778782,0.0360504376723193
"525","OLS",0.321495434768768,0.0337616028611193
"526","OLS",0.250846155400207,0.0374282878664685
"527","OLS",0.265059835142661,0.0373913649029919
"528","OLS",0.277107813068146,0.0356170349470756
"529","OLS",0.227512013391109,0.0400713571835281
"530","OLS",0.260130915042254,0.0361924449271988
"531","OLS",0.285939683347163,0.0349293120144976
"532","OLS",0.241824608110828,0.0398582127253653
"533","OLS",0.189540502330287,0.0443443496439109
"534","OLS",0.265448829067668,0.0387358192299881
"535","OLS",0.246647164496337,0.0382944941871423
"536","OLS",0.256044688592495,0.0373400299361334
"537","OLS",0.36158316245018,0.029111126507142
"538","OLS",0.289725240476343,0.0355185208767983
"539","OLS",0.299223933342498,0.0346180237148928
"540","OLS",0.235523276542593,0.038439387600641
"541","OLS",0.260011960983451,0.0377677831727392
"542","OLS",0.349147875225059,0.029804047353898
"543","OLS",0.237276429706528,0.0406339698238115
"544","OLS",0.240271230503423,0.0383539993873037
"545","OLS",0.258134536053647,0.0376399226385771
"546","OLS",0.288833443721356,0.034277713050487
"547","OLS",0.261562462320803,0.0361069150553064
"548","OLS",0.166360511018459,0.0448512004882737
"549","OLS",0.187852616770981,0.0432311625957398
"550","OLS",0.312106748416427,0.0340861758481845
"551","OLS",0.237646353776594,0.0397595631782098
"552","OLS",0.29959319421642,0.033594047579906
"553","OLS",0.245984192788996,0.0377250035228343
"554","OLS",0.31372932748006,0.0336867256197189
"555","OLS",0.369612559978665,0.0281398659022143
"556","OLS",0.185553252383645,0.0434390654562484
"557","OLS",0.308574558327446,0.0327977692282162
"558","OLS",0.199855878167813,0.0417941969713517
"559","OLS",0.326411427752932,0.0311052492383347
"560","OLS",0.337805625590389,0.0321417320049501
"561","OLS",0.157800827601025,0.0455582916905959
"562","OLS",0.185023337770284,0.0431475037666417
"563","OLS",0.272896021483425,0.0376011316313281
"564","OLS",0.29697408209876,0.0340241629841509
"565","OLS",0.20128368189625,0.0421261398191343
"566","OLS",0.345200692749647,0.0311819742665208
"567","OLS",0.361895377150258,0.0302355055769524
"568","OLS",0.234884357853449,0.0379704308458175
"569","OLS",0.327986858697485,0.0327670661825974
"570","OLS",0.217639002043815,0.0413086901349611
"571","OLS",0.267580150368847,0.0365791041393499
"572","OLS",0.248816359884798,0.0380120717454866
"573","OLS",0.334392846870181,0.031185104758453
"574","OLS",0.296888884594959,0.0360557294660185
"575","OLS",0.279878041029676,0.0357288709050942
"576","OLS",0.349158429798248,0.0302095558878846
"577","OLS",0.319308988327203,0.0337296278537339
"578","OLS",0.314491096077133,0.0339528346457427
"579","OLS",0.212104746277996,0.0415756305210467
"580","OLS",0.284373433035656,0.0371973549635421
"581","OLS",0.337188740465475,0.031559262840879
"582","OLS",0.267864089613387,0.0367296811648615
"583","OLS",0.0962031183966685,0.0513016683202767
"584","OLS",0.335349850119144,0.0329757401030683
