"","Model","alpha","beta"
"364","OLS",0.252252011998022,0.0371678579137395
"365","OLS",0.262817288353147,0.0362651936285415
"366","OLS",0.255164257670355,0.0367911254904643
"367","OLS",0.33822166248949,0.0304418903169946
"368","OLS",0.282537038361164,0.0345421881255874
"369","OLS",0.294606297363066,0.0346682687730567
"370","OLS",0.260501867635912,0.0364811867777719
"371","OLS",0.285026882725664,0.0343023182915767
"372","OLS",0.27267898891766,0.0359815827361206
"373","OLS",0.239664263580359,0.0376658756404739
"374","OLS",0.262893433830891,0.0361284258244251
"375","OLS",0.290184038873521,0.0340701029968128
"376","OLS",0.27273482186474,0.0357207649728976
"377","OLS",0.266591326615975,0.0357258833110471
"378","OLS",0.282158270702055,0.0346106418843191
"379","OLS",0.304913545839628,0.0327016628374908
"380","OLS",0.260680241963586,0.037249456206371
"381","OLS",0.250121988494115,0.0367372943036956
"382","OLS",0.289019966257159,0.033931097567941
"383","OLS",0.331093019702046,0.0308519557246818
"384","OLS",0.27993754155532,0.0348013279218311
"385","OLS",0.252741985799336,0.0369959590531292
"386","OLS",0.256773841006805,0.0369091049166339
"387","OLS",0.330295130184709,0.0304412645522671
"388","OLS",0.264982010857016,0.035937023295948
"389","OLS",0.283090842961444,0.0344605196927662
"390","OLS",0.279436229564324,0.0355219402031657
"391","OLS",0.279498676491664,0.035035446420582
"392","OLS",0.289964091858062,0.034183732077254
"393","OLS",0.256790941310007,0.0366366544802623
"394","OLS",0.295961760114275,0.034375651609848
"395","OLS",0.269392196123923,0.0357303852173886
"396","OLS",0.264716738115921,0.0360040620587217
"397","OLS",0.373903384429318,0.0284894795896143
"398","OLS",0.300947199471158,0.0336752599142192
"399","OLS",0.268144101299811,0.0360811949417357
"400","OLS",0.236036299834615,0.0380723058651191
"401","OLS",0.274834754469011,0.0347544003740918
"402","OLS",0.271272137901597,0.0354737154944024
"403","OLS",0.276502143284028,0.0348578872545602
"404","OLS",0.280858436132432,0.035057170598639
"405","OLS",0.265575200663809,0.0351334146708955
"406","OLS",0.289936613637198,0.0342120117389531
"407","OLS",0.304961751539057,0.0331829410318429
"408","OLS",0.25068931856533,0.0378256506966817
"409","OLS",0.266071113685029,0.0356078799546843
"410","OLS",0.271834140569201,0.0352988184415458
"411","OLS",0.282815249562873,0.0350289306741254
"412","OLS",0.26608436575941,0.0360339325387914
"413","OLS",0.283920418527285,0.0348478694663121
"414","OLS",0.288376944179671,0.0341571300607106
"415","OLS",0.276963721963276,0.0356436247879557
"416","OLS",0.300180639499897,0.0326747096347005
"417","OLS",0.31335244005203,0.0320083159232721
"418","OLS",0.291666440631794,0.0340038744362397
"419","OLS",0.247873822435438,0.0378459783221389
"420","OLS",0.268072449246092,0.0359923210806802
"421","OLS",0.267746655377862,0.0358192344410576
"422","OLS",0.303583696788765,0.0335722891687829
"423","OLS",0.258997534843003,0.0360194832972824
"424","OLS",0.360866960648201,0.0287805184818776
"425","OLS",0.277829539219251,0.0354923890854402
"426","OLS",0.262874162776469,0.0370313194260155
"427","OLS",0.286216416318582,0.0349972673617041
"428","OLS",0.299407925779403,0.0340289753483605
"429","OLS",0.316713789139277,0.0317059640106725
"430","OLS",0.268102113978098,0.035884922136942
"431","OLS",0.276443139521524,0.0351349164323769
"432","OLS",0.279779033467741,0.0348137892531778
"433","OLS",0.267585090807046,0.0363892645003751
"434","OLS",0.290065448524557,0.034703380732119
"435","OLS",0.309546938728089,0.0328406049128311
"436","OLS",0.315599593539999,0.0323720664949563
"437","OLS",0.320383653098157,0.0322097406630537
"438","OLS",0.268540082183923,0.0360555029601018
"439","OLS",0.26623470744391,0.0362382267766243
"440","OLS",0.265146078700647,0.0359728611393067
"441","OLS",0.272060007951819,0.035890201110172
"442","OLS",0.24876591017925,0.0370289918839558
"443","OLS",0.247558594689063,0.0385937652662592
"444","OLS",0.265463181055179,0.0364577126708443
"445","OLS",0.323264325761141,0.0320918675844445
"446","OLS",0.263493141707023,0.0361398381866758
"447","OLS",0.259229949509552,0.0363922079174238
"448","OLS",0.304560757869446,0.0331320532364707
"449","OLS",0.298348643938665,0.0336910262350886
"450","OLS",0.255725265027814,0.0366854250501515
"451","OLS",0.28611052961251,0.0342361165602234
"452","OLS",0.333180097821527,0.0310926025368193
"453","OLS",0.277833782889174,0.0350889350970069
"454","OLS",0.269540690899396,0.0357998769681916
"455","OLS",0.268705887344005,0.0356365363074603
"456","OLS",0.271721720963429,0.0358249295591769
"457","OLS",0.311638172322885,0.0333402584149199
"458","OLS",0.287785768847838,0.034152832338516
"459","OLS",0.285365273305411,0.0345067619854151
"460","OLS",0.246855276710539,0.0381543884115573
"461","OLS",0.275251301652316,0.0354664145822156
"462","OLS",0.272689552797152,0.0357263239917012
"463","OLS",0.289920560799115,0.0332455842492978
"464","OLS",0.2826355828011,0.0343729598563718
"465","OLS",0.261261150854701,0.0363791535900754
"466","OLS",0.283869992176607,0.0341820448616784
"467","OLS",0.273886773482474,0.0366620440524094
"468","OLS",0.274175033481788,0.0363723207741709
"469","OLS",0.247892485942153,0.0368712190820632
"470","OLS",0.251707813564264,0.037131181392053
"471","OLS",0.276769682794917,0.0350148305847542
"472","OLS",0.259556299225142,0.0362023915695861
"473","OLS",0.266103117342267,0.03619586467739
"474","OLS",0.350746615176746,0.030076145223244
"475","OLS",0.276454552756424,0.0349475052480656
"476","OLS",0.277239681837495,0.0354054066071462
"477","OLS",0.262613837711785,0.036335771971836
"478","OLS",0.342750509848782,0.0305221001480312
"479","OLS",0.258736140672502,0.0374366135472957
"480","OLS",0.292510557887594,0.0346375852731672
"481","OLS",0.256915212508569,0.037143718002014
"482","OLS",0.26961575183359,0.0353608264538399
"483","OLS",0.260030928423047,0.036519802046424
"484","OLS",0.268946575183993,0.0359759953474741
"485","OLS",0.298827819589044,0.0332189502278785
"486","OLS",0.30969661272705,0.0318284951564473
"487","OLS",0.283429863412996,0.0340903619165586
"488","OLS",0.275475825820324,0.0356570603771535
"489","OLS",0.301281838405729,0.0337879396492567
"490","OLS",0.25619446985039,0.0364181514346074
"491","OLS",0.298066089132301,0.033947714679976
"492","OLS",0.282243691804219,0.0346053970385829
"493","OLS",0.278637113286006,0.0337558530448721
"494","OLS",0.323120621809055,0.0318180625607883
"495","OLS",0.26412264289728,0.0362365908151046
"496","OLS",0.295254166979003,0.0337768721606942
"497","OLS",0.264387884161162,0.035776757691828
"498","OLS",0.281002522252243,0.0347037389224958
"499","OLS",0.307328733994537,0.0328885678828365
"500","OLS",0.292180393504559,0.0343767735066114
"501","OLS",0.309015059524207,0.0329716189325606
"502","OLS",0.331910011753272,0.031792633402075
"503","OLS",0.342694386000968,0.0306069543543743
"504","OLS",0.285815753320668,0.0339688841362832
"505","OLS",0.253044256434759,0.0366794316982326
"506","OLS",0.28758988854655,0.0344114834764779
"507","OLS",0.257048054448935,0.036483765442129
"508","OLS",0.304382043101386,0.033284354697603
"509","OLS",0.284736494989377,0.0342399445086089
"510","OLS",0.276755331318306,0.0349724381028516
"511","OLS",0.277402532662633,0.0351710025264083
"512","OLS",0.288106491613205,0.0341377010821408
"513","OLS",0.287747581128661,0.0340259789751737
"514","OLS",0.287339939898383,0.0342073339141086
"515","OLS",0.279052677834043,0.0348565326574407
"516","OLS",0.273360123744087,0.0350720200940636
"517","OLS",0.283972927658886,0.0348676031033123
"518","OLS",0.267556328979557,0.036045095449796
"519","OLS",0.269834299656267,0.0358662344398285
"520","OLS",0.277197279188179,0.0354155165287984
"521","OLS",0.289665202469849,0.0337511974463069
"522","OLS",0.275946759674045,0.0351580260883465
"523","OLS",0.299272296269994,0.0339715126741727
"524","OLS",0.263678807943457,0.0357413013248039
"525","OLS",0.295842848208683,0.0337410363970851
"526","OLS",0.251178743178507,0.0370956338267457
"527","OLS",0.26499852495141,0.035992076147028
"528","OLS",0.264195065520725,0.036268276180448
"529","OLS",0.294684337916091,0.0327201333547019
"530","OLS",0.262565505227658,0.0364466466824039
"531","OLS",0.266436198378159,0.0361220248295311
"532","OLS",0.289744219321745,0.0342914090958119
"533","OLS",0.260928167018615,0.0365096599552181
"534","OLS",0.250410842474802,0.0373223408098715
"535","OLS",0.274747153377143,0.0356697323755504
"536","OLS",0.255045107289099,0.0367980412307378
"537","OLS",0.262878855349813,0.0364194043960165
"538","OLS",0.275064319581072,0.0348786354990713
"539","OLS",0.26906902155519,0.0353488359125112
"540","OLS",0.330426625147853,0.0306942288481064
"541","OLS",0.299148419029542,0.0336546098927739
"542","OLS",0.30552698608808,0.0332177513616332
"543","OLS",0.29345254656195,0.0343186850413922
"544","OLS",0.273478907731514,0.0352129972419151
"545","OLS",0.272639779669638,0.0354321356152064
"546","OLS",0.268184610227234,0.0357736512904909
"547","OLS",0.247921382523187,0.0373927003782074
"548","OLS",0.276233082584014,0.0353703317808732
"549","OLS",0.266659655626561,0.035829514536647
"550","OLS",0.264500091046812,0.0363702881749541
"551","OLS",0.289642498302067,0.0340656119268869
"552","OLS",0.257514537918625,0.0367987186019178
"553","OLS",0.267146967131486,0.0354802790421068
"554","OLS",0.268412503851766,0.0357831220184589
"555","OLS",0.286593788635914,0.0341396800653847
"556","OLS",0.254573665291204,0.0368176062459898
"557","OLS",0.329525831100132,0.0309010881553466
"558","OLS",0.306162282769061,0.033326419241894
"559","OLS",0.26051990095342,0.0357757337672257
"560","OLS",0.249760978292493,0.0378309381089591
"561","OLS",0.282991199979001,0.0347304883262976
"562","OLS",0.264613115279312,0.0366300818425344
"563","OLS",0.258695170826761,0.0374493958623354
"564","OLS",0.279720926468398,0.0347126286958036
"565","OLS",0.259140099566783,0.0372817811893884
"566","OLS",0.260343394737513,0.0358592916489206
"567","OLS",0.268249630559086,0.0359123532888903
"568","OLS",0.294428622016431,0.0339320827789311
"569","OLS",0.290312333346242,0.0342111329021686
"570","OLS",0.264174409359696,0.0361498314228188
"571","OLS",0.280798857644707,0.0350437757733206
"572","OLS",0.257039257485441,0.0370598213986308
"573","OLS",0.26675555969961,0.0352639009912666
"574","OLS",0.286345094459429,0.0342751969887097
"575","OLS",0.281003277704221,0.0349352978942177
"576","OLS",0.26613731296658,0.0361602553480555
"577","OLS",0.254464664770848,0.0376944346689031
"578","OLS",0.281187234869271,0.0350904024610765
"579","OLS",0.288798961962807,0.0346330524101818
"580","OLS",0.319090921218916,0.0328214298137124
"581","OLS",0.268246383463611,0.0361110814409815
"582","OLS",0.34165928889674,0.0310438745968574
"583","OLS",0.280684281100792,0.0353108595923132
"584","OLS",0.271290830250358,0.0356155712626101
"585","OLS",0.271302468436891,0.0349986944303046
