"","Model","alpha","beta"
"151","OLS",0.225945827592926,0.0394426963082794
"152","OLS",0.203372154826638,0.0425076013102532
"153","OLS",0.152168018406917,0.0468763320035892
"154","OLS",0.209602372258694,0.0419008253867633
"155","OLS",0.287270281255406,0.0345547938752791
"156","OLS",0.245751551125818,0.0385595843743404
"157","OLS",0.202133445090435,0.0428267818047371
"158","OLS",0.234455436432839,0.0391870000544617
"159","OLS",0.231498369555964,0.0401865248158965
"160","OLS",0.24523685649699,0.0382124097389783
"161","OLS",0.203745059140238,0.0434966562565202
"162","OLS",0.174555023758327,0.0442796574516542
"163","OLS",0.244650032703136,0.0389983745014384
"164","OLS",0.173922857679002,0.0446177370827999
"165","OLS",0.173817112242444,0.0450947714897314
"166","OLS",0.211076015647093,0.0410180228417567
"167","OLS",0.228627690818396,0.0400645397267926
"168","OLS",0.255769621425715,0.0373508661941922
"169","OLS",0.240557405294185,0.0398341741009679
"170","OLS",0.212587042973846,0.0406184602735424
"171","OLS",0.230679563925587,0.0402278667930072
"172","OLS",0.185387286658055,0.0436240781036873
"173","OLS",0.24785835804201,0.0375969502477205
"174","OLS",0.182802900659433,0.0436109379305748
"175","OLS",0.260342870391629,0.0366991133410191
"176","OLS",0.267590538814729,0.0376818327672554
"177","OLS",0.258908794041176,0.0381016613404659
"178","OLS",0.175179927794438,0.0449717787634161
"179","OLS",0.198044789574036,0.0424848199318859
"180","OLS",0.23053694871924,0.0406140001541841
"181","OLS",0.210629584847984,0.0413643649188396
"182","OLS",0.141587413195593,0.0489149250119601
"183","OLS",0.291816436502582,0.0350656911874737
"184","OLS",0.228330407037724,0.0393484065273594
"185","OLS",0.21405825166057,0.0411626263312679
"186","OLS",0.201472178908421,0.0424422619237146
"187","OLS",0.217075780857053,0.0409260909450439
"188","OLS",0.236646603793784,0.0399111802502688
"189","OLS",0.208413434024576,0.0417647617918892
"190","OLS",0.214867307901458,0.0409464067872889
"191","OLS",0.223555448164902,0.0400055103462068
"192","OLS",0.14405486716121,0.0473647419510745
"193","OLS",0.164089268428191,0.0462794047482196
"194","OLS",0.278024896566047,0.0356069588161448
"195","OLS",0.145630252738901,0.0475050775211494
"196","OLS",0.198012930472156,0.0426673837636336
"197","OLS",0.144034359075084,0.046672106989671
"198","OLS",0.285708562410155,0.0351626452711571
"199","OLS",0.293696809477759,0.0343039794738318
"200","OLS",0.227820922775526,0.0390348015596931
"201","OLS",0.192037882235412,0.0439182043104291
"202","OLS",0.241122480044251,0.0383360378054904
"203","OLS",0.241162408964987,0.0388179967105597
"204","OLS",0.222955814750885,0.0405955983211195
"205","OLS",0.220718541495802,0.040900015172458
"206","OLS",0.283539582089194,0.0366047452600046
"207","OLS",0.244001925581588,0.0377600368827893
"208","OLS",0.255163215405346,0.0381586417323235
"209","OLS",0.275936576417038,0.036581843652397
"210","OLS",0.2361896332433,0.0399118880656961
"211","OLS",0.292344234374495,0.034326728559524
"212","OLS",0.237003436362725,0.0392860821449453
"213","OLS",0.239739996685002,0.0391135554579919
"214","OLS",0.227880812817552,0.0394803430292771
"215","OLS",0.157623258982288,0.0470914477209354
"216","OLS",0.149519625054957,0.0468286916378484
"217","OLS",0.250381305266863,0.0380004158802342
"218","OLS",0.265931319644244,0.036216774754832
"219","OLS",0.247609839925371,0.038304973346908
"220","OLS",0.205965667407482,0.041562947026067
"221","OLS",0.171514403735398,0.0453014865306495
"222","OLS",0.247170993318642,0.0377622927074142
"223","OLS",0.228421256485211,0.0403134473460984
"224","OLS",0.279380585848762,0.0362431311498843
"225","OLS",0.181483840463101,0.0450688998497999
"226","OLS",0.17278968969323,0.0446393812524389
"227","OLS",0.2358767857316,0.0397626367502152
"228","OLS",0.261172656691937,0.0366899488996669
"229","OLS",0.211950450967415,0.0415559234244069
"230","OLS",0.229165247054238,0.0401620641358535
"231","OLS",0.206735177557653,0.0427308097742237
"232","OLS",0.279332632218202,0.035537209157948
"233","OLS",0.286639643431096,0.0343479140839393
"234","OLS",0.184427620824001,0.0434000450262891
"235","OLS",0.184160136311129,0.0445085908767716
"236","OLS",0.26870791195734,0.0360152220289371
"237","OLS",0.172990250992212,0.0453213689300509
"238","OLS",0.253966887245357,0.0375297225563442
"239","OLS",0.260879334291208,0.0362555509960739
"240","OLS",0.150403491576455,0.0466637362815436
"241","OLS",0.237803990196163,0.039298949521835
"242","OLS",0.172132859139763,0.0450103275728397
"243","OLS",0.282756622602342,0.0352464788367143
"244","OLS",0.174903237554209,0.0454361714884704
"245","OLS",0.246692075273985,0.0381278653547574
"246","OLS",0.18460147914208,0.0433890734536517
"247","OLS",0.167063279117118,0.045771185570464
"248","OLS",0.251715737640359,0.0378421613480411
"249","OLS",0.171614704093456,0.0457084470053056
"250","OLS",0.195964074845766,0.0430299280958436
"251","OLS",0.207588059949154,0.0420332628893084
"252","OLS",0.269966984917761,0.0376733476788694
"253","OLS",0.24367369198051,0.0384088311449401
"254","OLS",0.311227166616819,0.03384861609844
"255","OLS",0.226629394708349,0.0393965890172494
"256","OLS",0.248681565620868,0.038354363355505
"257","OLS",0.292021789881922,0.0352478230540123
"258","OLS",0.197098190681764,0.0432261295141764
"259","OLS",0.182056792116462,0.0439147367013476
"260","OLS",0.212100708857039,0.0414175199631937
"261","OLS",0.305299363938579,0.0347015740366324
"262","OLS",0.179388898122892,0.044125127016962
"263","OLS",0.138418301299414,0.0480929285750959
"264","OLS",0.221885351741423,0.0400665552157089
"265","OLS",0.301723887952429,0.0342209650909001
"266","OLS",0.221355994846416,0.040591561367316
"267","OLS",0.153637510850782,0.0465067288149591
"268","OLS",0.191145834069786,0.0435806275076325
"269","OLS",0.1597499094846,0.0462466196549197
"270","OLS",0.159988484730269,0.0467599825974376
"271","OLS",0.240767191838251,0.0391280658844555
"272","OLS",0.248433903575524,0.0382822620300642
"273","OLS",0.202011001880913,0.043245229961846
"274","OLS",0.209204312653885,0.0418570576997845
"275","OLS",0.259684555134705,0.0372412289592863
"276","OLS",0.291559519878221,0.0349083346641727
"277","OLS",0.205632474090034,0.0422988462884522
"278","OLS",0.210898303973651,0.0410728574762718
"279","OLS",0.277878335030744,0.0360979442283675
"280","OLS",0.221421734050945,0.0403822955639507
"281","OLS",0.253443828562402,0.0371842434313936
"282","OLS",0.214164862974119,0.0414232246977206
"283","OLS",0.207109844788421,0.0411995210885112
"284","OLS",0.164552787355272,0.0450478500245872
"285","OLS",0.244882188994308,0.0377039243702204
"286","OLS",0.240325120979603,0.038645688586939
"287","OLS",0.229361036188966,0.0393610910309432
"288","OLS",0.26389726106289,0.0373926236540197
"289","OLS",0.281746351096162,0.0352175196934784
"290","OLS",0.229503389264491,0.0393524464037061
"291","OLS",0.228574539648951,0.0400057811224608
"292","OLS",0.267730579392731,0.0358676691470953
"293","OLS",0.207269015416641,0.0415952043329016
"294","OLS",0.227535623556559,0.0404139105547762
"295","OLS",0.239990962625953,0.0393156269612614
"296","OLS",0.255401159113938,0.0373463562605039
"297","OLS",0.178579644190157,0.0451080503266855
"298","OLS",0.250146896409851,0.0381723678564483
"299","OLS",0.148352447498017,0.0463488298606429
"300","OLS",0.235818592076206,0.038783890312436
"301","OLS",0.155997674057323,0.0473512175570371
"302","OLS",0.261347459252195,0.0371921719753034
"303","OLS",0.312589065844465,0.0334956120377188
"304","OLS",0.370782925227267,0.0291355489244079
"305","OLS",0.239928371466343,0.0385111770874424
"306","OLS",0.196188056789373,0.0436393734898475
"307","OLS",0.207282826548573,0.0417477518177247
"308","OLS",0.261276664831247,0.0365075624142914
"309","OLS",0.199789619417966,0.0431178453088041
"310","OLS",0.2616517671134,0.0366595624007291
"311","OLS",0.230818589834943,0.0393941021871519
"312","OLS",0.19100681190702,0.0432568608006781
"313","OLS",0.240579863854483,0.0386763325236671
"314","OLS",0.185389704422956,0.043273290517406
"315","OLS",0.258281088554934,0.0371281966556895
"316","OLS",0.249726206156984,0.0374735162946437
"317","OLS",0.177173942316116,0.0447153498508997
"318","OLS",0.21458279691218,0.0409642498198064
"319","OLS",0.223238019228483,0.0402256539975106
"320","OLS",0.220681052088817,0.0412209421849381
"321","OLS",0.172641702985667,0.0444874855549245
"322","OLS",0.245719129945865,0.0372463609483134
"323","OLS",0.145473623542748,0.0473816187979184
"324","OLS",0.223710783370674,0.0409693699264749
"325","OLS",0.229848735660587,0.0393512931083983
"326","OLS",0.229171256956634,0.0395465705326726
"327","OLS",0.268248689246549,0.0366656376532119
"328","OLS",0.144115939368931,0.0481890304866466
"329","OLS",0.189892768439477,0.0432696731681723
"330","OLS",0.273096412577859,0.0357923181939612
"331","OLS",0.196967146166161,0.0434207592274506
"332","OLS",0.237762030543018,0.0392048547187717
"333","OLS",0.26788329259911,0.0372185384919088
"334","OLS",0.25688035979613,0.037274930476959
"335","OLS",0.179269297677217,0.0446113291491525
"336","OLS",0.221259509626589,0.0402856633322324
"337","OLS",0.239178658122475,0.0388171599723627
"338","OLS",0.162895078925999,0.0460011392130646
"339","OLS",0.173301935507627,0.0453898313014183
"340","OLS",0.250761886772031,0.0372894831534354
"341","OLS",0.185718330238761,0.0435452011956601
"342","OLS",0.20284266937762,0.0424000551436858
"343","OLS",0.132041318353422,0.0502401801675876
"344","OLS",0.221191086130609,0.0402095021459464
"345","OLS",0.242548822676758,0.0388157253253955
"346","OLS",0.226335054902455,0.0397463790595857
"347","OLS",0.247991816935542,0.0384600460544946
"348","OLS",0.286277348513292,0.0349731084889956
"349","OLS",0.227542886246671,0.0400036576183658
"350","OLS",0.239003796122054,0.039089640000763
"351","OLS",0.17745234162115,0.0450791228878741
"352","OLS",0.277585895442249,0.0353278477553165
"353","OLS",0.179866972340514,0.0442585499511469
"354","OLS",0.228335342534134,0.0392690087566473
"355","OLS",0.221572231330399,0.0407244363765818
"356","OLS",0.252371534362647,0.0378529346585831
"357","OLS",0.239598119355961,0.0387276027527995
"358","OLS",0.2342090639852,0.0399513426398968
"359","OLS",0.30375227061946,0.0337426599517637
"360","OLS",0.182256107842612,0.0437188160426607
"361","OLS",0.168644218280713,0.0457219999665107
"362","OLS",0.155433131372485,0.0464167845421039
"363","OLS",0.15565366648343,0.0462700685766955
"364","OLS",0.193578290141676,0.0437156009342129
"365","OLS",0.144145514148112,0.0470078128529325
"366","OLS",0.236166483314606,0.0394214385531495
"367","OLS",0.311718812407655,0.033072435735399
"368","OLS",0.252656474995952,0.0386128142694765
"369","OLS",0.140746884556115,0.0472871689107965
"370","OLS",0.168252793036683,0.0447589412295968
"371","OLS",0.25527148606654,0.0374652832558483
"372","OLS",0.222461840397069,0.0411226405894521
"373","OLS",0.156815310313582,0.0456929001779849
"374","OLS",0.247786697098568,0.0375877238055183
"375","OLS",0.215860158011067,0.0406656310215123
"376","OLS",0.174958739727587,0.0438639576429071
"377","OLS",0.186073185460701,0.0438960747673136
"378","OLS",0.247888021892903,0.0373761805064071
"379","OLS",0.245033510884154,0.0390873786065507
"380","OLS",0.199052243084992,0.0425138508893298
"381","OLS",0.165428739738141,0.0459318304052274
"382","OLS",0.160373050372871,0.0455704626237356
"383","OLS",0.197939773818042,0.0425167880281113
"384","OLS",0.238348722682179,0.0394603652341234
"385","OLS",0.234600691371132,0.0388133134949145
"386","OLS",0.182945327545955,0.0441079580525726
"387","OLS",0.222419975494643,0.04054188355019
"388","OLS",0.25615099218972,0.0367653428517354
"389","OLS",0.219687127655605,0.0409777696178066
"390","OLS",0.237126327685381,0.039331138545207
"391","OLS",0.251308236803273,0.0390784133629839
"392","OLS",0.286451086657789,0.0345500416959685
"393","OLS",0.251957860070444,0.0374287125637115
"394","OLS",0.155353323436283,0.0466807365368236
"395","OLS",0.282900230521785,0.0347486587455603
"396","OLS",0.24958450077993,0.0381216616034963
"397","OLS",0.211276156021421,0.040795810537472
"398","OLS",0.236087708063371,0.0393691130540678
"399","OLS",0.195770121209395,0.0421100037719705
"400","OLS",0.178265070975996,0.0443245490894494
"401","OLS",0.213353432563528,0.0405802473035672
"402","OLS",0.178896892616862,0.0442623138120363
"403","OLS",0.238689364570266,0.0389707449056855
"404","OLS",0.260191149255766,0.0388626683373411
"405","OLS",0.148791270653932,0.0467574933464741
"406","OLS",0.201245637807913,0.041437618140642
"407","OLS",0.186187988685895,0.0434023259652172
"408","OLS",0.212771211637457,0.04151120407484
"409","OLS",0.235371596836014,0.0390724255646842
"410","OLS",0.236783649848013,0.0393238842951329
"411","OLS",0.149891513384931,0.0475441604269662
"412","OLS",0.205788971225637,0.0414920919068895
"413","OLS",0.246477359389934,0.0386334782762388
"414","OLS",0.2172535874183,0.0413345672323638
"415","OLS",0.237274804977923,0.0385527260414817
"416","OLS",0.245457046210861,0.0380860669422314
"417","OLS",0.238688681449963,0.0384275841424379
"418","OLS",0.258807596628393,0.0377641335010582
"419","OLS",0.265152722601256,0.0368833552441252
"420","OLS",0.221195603981152,0.0402051740569081
"421","OLS",0.196718045657803,0.043813611098937
"422","OLS",0.265368529203752,0.036384551514014
"423","OLS",0.197909805585324,0.0427973082784452
"424","OLS",0.221208045227493,0.0401513922029632
"425","OLS",0.195604421984084,0.0425679222168793
"426","OLS",0.244099101203193,0.0386668181301233
"427","OLS",0.242430915768125,0.0386653048257607
"428","OLS",0.207632128699008,0.0428029244261838
"429","OLS",0.227773301265634,0.0407153806810856
"430","OLS",0.182471455253795,0.044104141479154
"431","OLS",0.244907972781165,0.0392041856136957
"432","OLS",0.237395010784329,0.0392209524364638
"433","OLS",0.246733428560679,0.0374173120321085
"434","OLS",0.263430638900605,0.0371983102460149
"435","OLS",0.2641526845851,0.0363461102435688
"436","OLS",0.182933259004413,0.0429820886417608
"437","OLS",0.202755626227762,0.0410926892020344
"438","OLS",0.247881039049081,0.0374495539452581
"439","OLS",0.205334769558244,0.041588377194199
"440","OLS",0.222620099331485,0.0401416561263758
"441","OLS",0.211270362058319,0.0412038675407183
"442","OLS",0.156961464022127,0.0465195851683841
"443","OLS",0.183527082001576,0.0443693432016449
"444","OLS",0.287855889845021,0.0343637397629886
"445","OLS",0.22270743601942,0.0407111521041476
"446","OLS",0.256570230628492,0.0376451211644675
"447","OLS",0.203504926920674,0.0414790706456408
"448","OLS",0.215552035019647,0.0415792318884185
"449","OLS",0.231177697193041,0.0393549921776829
"450","OLS",0.235913800830694,0.0385890903407498
"451","OLS",0.253285183856652,0.037326650533104
"452","OLS",0.237343170787652,0.0390395858478708
"453","OLS",0.220777766357367,0.0407658058310883
"454","OLS",0.221807495459727,0.040390361423169
"455","OLS",0.184773783866009,0.0439493845287936
"456","OLS",0.243399781896159,0.0381055846313007
"457","OLS",0.240953449190545,0.0399863752730286
"458","OLS",0.181860761107775,0.0439499039360852
"459","OLS",0.243526194023188,0.0388486275824397
"460","OLS",0.174368152411118,0.0452347502078267
"461","OLS",0.232525019874331,0.0393275851050264
"462","OLS",0.232181484859507,0.0390012952352534
"463","OLS",0.21278273998892,0.0409020598388189
"464","OLS",0.134078512921526,0.0492405792683667
"465","OLS",0.195308477210262,0.0416426026126462
"466","OLS",0.185630665861664,0.0439266235359057
"467","OLS",0.18273398825761,0.0444158554893599
"468","OLS",0.223506460112831,0.0402439252484701
"469","OLS",0.249461147210511,0.0374310448635131
"470","OLS",0.222078383756247,0.0400361660080745
"471","OLS",0.223231806248009,0.039916738385898
"472","OLS",0.206825666018456,0.042108472542521
"473","OLS",0.186544993930196,0.0432049488094575
"474","OLS",0.259133396941986,0.0369001513995928
"475","OLS",0.242091821601316,0.0385174208929391
"476","OLS",0.209756396699838,0.042207004243919
"477","OLS",0.235111398872745,0.0391530115957528
"478","OLS",0.168072332953658,0.0451516249966732
"479","OLS",0.277691602738555,0.0356457152098812
"480","OLS",0.259164372485993,0.0373023429705415
"481","OLS",0.223287397998755,0.0404924558579228
"482","OLS",0.199249561289729,0.0428974404904095
"483","OLS",0.22048713222149,0.0402434308515695
"484","OLS",0.219745287332058,0.040639839858184
"485","OLS",0.281458142579455,0.0348602093949443
"486","OLS",0.282493340208618,0.0350871520181991
"487","OLS",0.141523603768313,0.048050193440002
"488","OLS",0.233566471828444,0.0391033675461904
"489","OLS",0.23639289125014,0.0395299638899459
"490","OLS",0.182583936904683,0.0441316020530224
"491","OLS",0.246172944270645,0.0383511859436813
"492","OLS",0.24200428389627,0.0388678135831517
"493","OLS",0.21750652166771,0.0412394650779623
"494","OLS",0.225751079053418,0.0401173826618445
"495","OLS",0.229250046562042,0.0400536264230235
"496","OLS",0.235999596777929,0.0391333870171931
"497","OLS",0.178207108741018,0.0439572459162915
"498","OLS",0.168406550766397,0.0445868823594874
"499","OLS",0.199069120894974,0.0422120180518551
"500","OLS",0.191054454336553,0.0435230213457217
"501","OLS",0.20136988462565,0.0420958452964432
"502","OLS",0.24152748703022,0.0394716551430496
"503","OLS",0.177987891714579,0.0437722058957698
"504","OLS",0.204828697107545,0.0419193140136362
"505","OLS",0.175424707255338,0.0453459686787119
"506","OLS",0.142263418508535,0.048706321132579
"507","OLS",0.104183949678312,0.0522813261228937
"508","OLS",0.204159294148552,0.0421120426577366
"509","OLS",0.221627608603047,0.0399259201709951
"510","OLS",0.259588833427566,0.0362975173359004
"511","OLS",0.214690374984801,0.0409094419170533
"512","OLS",0.24848355417122,0.0394352697097046
"513","OLS",0.135764809433383,0.0488728409020618
"514","OLS",0.225662019572631,0.0405585846555631
"515","OLS",0.189903193399521,0.0434022447404862
"516","OLS",0.151433189147587,0.0481601386511926
"517","OLS",0.115048786323934,0.0499854110788745
"518","OLS",0.191582722131817,0.0436828471036956
"519","OLS",0.199646629438716,0.0418742968542658
"520","OLS",0.217877170864033,0.041330368743339
"521","OLS",0.26341306570499,0.0369712457835937
"522","OLS",0.240254097795081,0.0391210266407019
"523","OLS",0.174797494305886,0.0443592104391952
"524","OLS",0.239819663790324,0.0388663131233152
"525","OLS",0.249408880836462,0.0393932915992273
"526","OLS",0.189488523074199,0.0430598605532082
"527","OLS",0.255331962483362,0.037194767542542
"528","OLS",0.209258391989343,0.041987018998803
"529","OLS",0.22625606138439,0.0393542552562954
"530","OLS",0.195462629781917,0.0426639980444238
"531","OLS",0.238145988496991,0.0408480410905132
"532","OLS",0.191194519153712,0.0425157405064798
"533","OLS",0.175722689258977,0.0442559454947022
"534","OLS",0.211279215956636,0.0410165919713014
"535","OLS",0.205260179520518,0.0416248570426539
"536","OLS",0.262199604250558,0.0364825028737119
"537","OLS",0.244032947395317,0.0394128408858028
"538","OLS",0.263989002393996,0.0374698092945521
"539","OLS",0.223607351947663,0.0414368345593832
"540","OLS",0.259201791005301,0.0367990655677749
"541","OLS",0.225086216714663,0.0393127377386545
"542","OLS",0.237804416260623,0.0386219701915346
"543","OLS",0.229882551552242,0.039440405229993
"544","OLS",0.17406550278963,0.0448282975969269
"545","OLS",0.159281257836473,0.0469281959186034
"546","OLS",0.224387302185091,0.0408894523996438
"547","OLS",0.181190491113916,0.044215345988375
"548","OLS",0.241316068582179,0.0388624201334437
"549","OLS",0.2709917022874,0.0361150060728173
"550","OLS",0.164362521191668,0.0468634787198798
"551","OLS",0.197023336947954,0.0422738079916672
"552","OLS",0.220918815651296,0.0410028421704231
"553","OLS",0.162425221691861,0.0462428069715892
"554","OLS",0.167490995946926,0.0451981441053174
"555","OLS",0.16327880516474,0.0466348440952801
"556","OLS",0.131883048132668,0.0493348846715101
"557","OLS",0.224794751730051,0.0392057947848037
"558","OLS",0.226171053601603,0.0406679760680093
"559","OLS",0.207080571311585,0.0422817973138831
"560","OLS",0.204368699550713,0.0433483749536088
"561","OLS",0.214577610763283,0.0407357783567706
"562","OLS",0.232441134561604,0.0402831367178729
"563","OLS",0.204910829844311,0.0434756514123509
"564","OLS",0.217491826084718,0.0404208536791235
"565","OLS",0.265012822524062,0.0361858930584678
"566","OLS",0.251683687328654,0.0376293894865838
"567","OLS",0.206195402514589,0.042074955096094
"568","OLS",0.17364228427301,0.0457709869488261
"569","OLS",0.241416185921587,0.0384485680706162
"570","OLS",0.184220667225399,0.0433134752072177
"571","OLS",0.277907604735348,0.0349418194004215
"572","OLS",0.222195313535951,0.0409155093918415
"573","OLS",0.241954243263119,0.0391511796396769
"574","OLS",0.212169379459295,0.0405378003316246
"575","OLS",0.237714897496552,0.0387150630867769
"576","OLS",0.23459061184404,0.0389264874488436
"577","OLS",0.244564486650106,0.0374780505355862
"578","OLS",0.231638563288433,0.0389166393512776
"579","OLS",0.332154629901105,0.0320580399336662
"580","OLS",0.229132682563051,0.0390863884594164
"581","OLS",0.263735604752301,0.0364919275169164
"582","OLS",0.200352468426931,0.0421823635080035
"583","OLS",0.19397591686484,0.0434643066662769
"584","OLS",0.176570775769192,0.0452621215905358
