"","Model","alpha","beta"
"128","OLS",0.242494769157106,0.0384148232636258
"129","OLS",0.215331130601835,0.0414438778628186
"130","OLS",0.32096371104823,0.0324551658671551
"131","OLS",0.245254517547925,0.0394022476427699
"132","OLS",0.326510386630736,0.0329739815092736
"133","OLS",0.237388430928605,0.0399608272056959
"134","OLS",0.293716519398858,0.0344199590848576
"135","OLS",0.232255515695813,0.0390065600632811
"136","OLS",0.232379328959671,0.0408912093486545
"137","OLS",0.313453910600083,0.0328976905857487
"138","OLS",0.22573027994034,0.0393309024863921
"139","OLS",0.334409893769141,0.0310820185803516
"140","OLS",0.18951174819945,0.0449747065137954
"141","OLS",0.196826644024636,0.0416026733292444
"142","OLS",0.255598423951474,0.0379411701205618
"143","OLS",0.189813755750177,0.0435904772497386
"144","OLS",0.239596955823894,0.03945778559185
"145","OLS",0.283756295024992,0.0366023671080117
"146","OLS",0.265632185353371,0.035992082277055
"147","OLS",0.218645839765783,0.0394104232819417
"148","OLS",0.223350347292442,0.0399975106075374
"149","OLS",0.291234681908727,0.0342893229518603
"150","OLS",0.275154183689353,0.0375241244864122
"151","OLS",0.256767116787875,0.0382494092539328
"152","OLS",0.315375219877031,0.0330502423304642
"153","OLS",0.19196196776851,0.0431237201932055
"154","OLS",0.22799124778442,0.0395077293933082
"155","OLS",0.234273664812882,0.0402607387216653
"156","OLS",0.214883294670325,0.0409207320038815
"157","OLS",0.21215624469608,0.0413632943695207
"158","OLS",0.296510692878441,0.035070183317199
"159","OLS",0.243063944275626,0.0392533265987046
"160","OLS",0.260715006011419,0.0362428222006985
"161","OLS",0.259965192986016,0.0379833189899729
"162","OLS",0.215226263339975,0.041012335334882
"163","OLS",0.220018064761427,0.0395649631656734
"164","OLS",0.339706341329765,0.0311401518788164
"165","OLS",0.290541407305694,0.0344657151249594
"166","OLS",0.242877661232308,0.0398943500945656
"167","OLS",0.242466107794393,0.0386490619213752
"168","OLS",0.249480735184916,0.0382701902678177
"169","OLS",0.299576091466435,0.0336728241655411
"170","OLS",0.303443354487651,0.0341050750647544
"171","OLS",0.238593827889202,0.0396343833313558
"172","OLS",0.333576356166756,0.0313365620182961
"173","OLS",0.336215623076849,0.0303741054001438
"174","OLS",0.349874584538129,0.0301277912533592
"175","OLS",0.265348344739555,0.0373925284752941
"176","OLS",0.24203132466546,0.0382142324500748
"177","OLS",0.262903372536854,0.0376923679019169
"178","OLS",0.22070744648119,0.0405865394435987
"179","OLS",0.270559030846063,0.0376203483695401
"180","OLS",0.278397730821714,0.0342795597997384
"181","OLS",0.233648309580614,0.0391492570509461
"182","OLS",0.287211965101293,0.0362212647683694
"183","OLS",0.225553982093217,0.0415667548106148
"184","OLS",0.225714765235447,0.040159605488548
"185","OLS",0.24317023385255,0.0381869765644598
"186","OLS",0.291853718297096,0.0348960851074051
"187","OLS",0.255771700074809,0.0388120331733493
"188","OLS",0.393147039427879,0.0269442607681213
"189","OLS",0.279300339522346,0.0358693031041334
"190","OLS",0.275956234065607,0.0361151659083688
"191","OLS",0.200794537817576,0.04227970122505
"192","OLS",0.285145211308019,0.0359129910773253
"193","OLS",0.198742851561168,0.0408207479214418
"194","OLS",0.181108590910634,0.043244940908021
"195","OLS",0.241530854667103,0.0395924004363863
"196","OLS",0.306273360617742,0.0341010004242331
"197","OLS",0.304021084684406,0.0342913815140485
"198","OLS",0.353441907733841,0.0315831148832865
"199","OLS",0.323195863547738,0.0316545145295326
"200","OLS",0.310612960950841,0.0332369109376641
"201","OLS",0.280561716392032,0.0356461513759687
"202","OLS",0.242321533673016,0.0392757124152842
"203","OLS",0.298850826322902,0.0340255594452825
"204","OLS",0.254681597544339,0.0375550755805568
"205","OLS",0.249923348199146,0.0369626567570722
"206","OLS",0.243004643866748,0.0387887538361649
"207","OLS",0.260971579606919,0.0376995569302987
"208","OLS",0.243479803217382,0.0389089508024894
"209","OLS",0.302142253496371,0.0345654545586963
"210","OLS",0.278009940097899,0.0368852206365188
"211","OLS",0.330052620683305,0.0316572912655513
"212","OLS",0.238913453741027,0.03926483088937
"213","OLS",0.183918924564588,0.0436931152041431
"214","OLS",0.232976861680103,0.0399725814827625
"215","OLS",0.19056609347216,0.0428688964876233
"216","OLS",0.200950245234208,0.0424016789897942
"217","OLS",0.287172524020644,0.0353483809373188
"218","OLS",0.324961114122134,0.0326574782017421
"219","OLS",0.245199636721316,0.0386540963392677
"220","OLS",0.273268991187046,0.0373598967613369
"221","OLS",0.237756306047272,0.0384291195187681
"222","OLS",0.381749819952815,0.0268723606790742
"223","OLS",0.274650430622846,0.0363148161220882
"224","OLS",0.257117231816882,0.0379872299058419
"225","OLS",0.268673281503003,0.0377150047382525
"226","OLS",0.271290115129529,0.0373760194495071
"227","OLS",0.224432949024481,0.0396505791375652
"228","OLS",0.241882029795124,0.038950202796131
"229","OLS",0.295854605059099,0.035557566712366
"230","OLS",0.218362480379711,0.0405785722061494
"231","OLS",0.251944970586063,0.0368309653732939
"232","OLS",0.25553400852231,0.0382352681617295
"233","OLS",0.215717231413154,0.0415319951993295
"234","OLS",0.23520104130192,0.0383003171257107
"235","OLS",0.241227312038068,0.038816700700131
"236","OLS",0.306265696264685,0.0335576593538818
"237","OLS",0.219859113316061,0.0407430646026748
"238","OLS",0.297649888485532,0.0344033747391777
"239","OLS",0.271174885499331,0.0366205140118138
"240","OLS",0.146215862377063,0.0464691511823046
"241","OLS",0.263249753485441,0.037343286382163
"242","OLS",0.341268177320606,0.0309626200447537
"243","OLS",0.265335416605291,0.0374930461650209
"244","OLS",0.201944910405676,0.041201643168851
"245","OLS",0.297201551295078,0.0345265720957578
"246","OLS",0.217536073462906,0.0409588111021767
"247","OLS",0.238991529661337,0.0393366139710846
"248","OLS",0.252670277749972,0.037575800006734
"249","OLS",0.242058366027827,0.038732809996524
"250","OLS",0.265165488547102,0.0370600721939807
"251","OLS",0.198311959241603,0.0417586367916251
"252","OLS",0.228347145848632,0.0402387564315786
"253","OLS",0.307275378516912,0.033897015702354
"254","OLS",0.238717372837113,0.0387819177603325
"255","OLS",0.288171305551234,0.0354833397266611
"256","OLS",0.321042625219702,0.0328509840397477
"257","OLS",0.23662187562987,0.0388675202201441
"258","OLS",0.275304647558689,0.0361549519327968
"259","OLS",0.3221700039737,0.0321888907768368
"260","OLS",0.303187730890826,0.0334059511947848
"261","OLS",0.273071001728976,0.0353723733715111
"262","OLS",0.254227087330741,0.037458784192859
"263","OLS",0.233533039520097,0.0393950818720928
"264","OLS",0.211026301239489,0.0410298137661321
"265","OLS",0.293609059169569,0.0352573302753973
"266","OLS",0.272839764505624,0.0362646017026041
"267","OLS",0.237973180783738,0.0394527345219389
"268","OLS",0.232528933286642,0.0393506779322192
"269","OLS",0.156423359337425,0.0466603777757876
"270","OLS",0.21587204552551,0.0407903786319279
"271","OLS",0.245689219080427,0.0383701320037632
"272","OLS",0.212010355219689,0.0417121119665917
"273","OLS",0.256411060760647,0.0373070553377416
"274","OLS",0.177186424737934,0.0444483865828138
"275","OLS",0.207335348624403,0.0414809041211282
"276","OLS",0.233146555948822,0.0389279927068436
"277","OLS",0.258966564573751,0.0373053996489408
"278","OLS",0.369360711365571,0.028839637426344
"279","OLS",0.270767175041964,0.0359491956963963
"280","OLS",0.217934608312708,0.0419114942761721
"281","OLS",0.287788346158924,0.0353048868867895
"282","OLS",0.205051664368124,0.0416681573088118
"283","OLS",0.309405408021702,0.033776366038178
"284","OLS",0.230722419591562,0.0411080699847904
"285","OLS",0.190585885035607,0.043409454488946
"286","OLS",0.261343587981781,0.0372180381686153
"287","OLS",0.212347850631029,0.0407097967854576
"288","OLS",0.280935769775427,0.035418122977131
"289","OLS",0.243519330911668,0.0399451370471256
"290","OLS",0.224757661348345,0.0401056393328548
"291","OLS",0.233101399993824,0.0407816895824869
"292","OLS",0.254739384175315,0.037675083937655
"293","OLS",0.277825000019189,0.0356923983044432
"294","OLS",0.28356705599281,0.0348511303977591
"295","OLS",0.263039467425195,0.037528880365562
"296","OLS",0.248584608367938,0.0384050615681703
"297","OLS",0.239015110253985,0.0390140475408524
"298","OLS",0.268328748997874,0.0378895436423349
"299","OLS",0.27010686628987,0.0363038201671227
"300","OLS",0.295018791318953,0.0363637654018277
"301","OLS",0.292864212625291,0.0346364672780441
"302","OLS",0.287640324369838,0.0344756958397901
"303","OLS",0.239896585250954,0.0388001548354097
"304","OLS",0.294565725869946,0.0359003235888298
"305","OLS",0.253300614773103,0.0379719221889354
"306","OLS",0.160212725200581,0.0450234667555015
"307","OLS",0.222310434802668,0.0405574929259614
"308","OLS",0.233954947458864,0.039821274505121
"309","OLS",0.313908241924614,0.0321128938639326
"310","OLS",0.270118848136216,0.0356536778702406
"311","OLS",0.268672584044202,0.0377490645687092
"312","OLS",0.243221323341686,0.0391713694963473
"313","OLS",0.284235309801773,0.0360231126894128
"314","OLS",0.240146999401389,0.0396988592430895
"315","OLS",0.212907488937355,0.0418482010478316
"316","OLS",0.282079738796382,0.0352165537013638
"317","OLS",0.261914423178832,0.0375143686360705
"318","OLS",0.233777398107166,0.0391920328152458
"319","OLS",0.319978308848076,0.0328584378172775
"320","OLS",0.256120573526147,0.0370664150151111
"321","OLS",0.250330457634827,0.0373755854601431
"322","OLS",0.191126643246341,0.0416764151136032
"323","OLS",0.319327676363001,0.0328303247823487
"324","OLS",0.273485184209754,0.03594463652192
"325","OLS",0.29087797110609,0.0358558152563144
"326","OLS",0.269511013895351,0.0355740754817916
"327","OLS",0.25437917823446,0.0368673454955561
"328","OLS",0.274108178563781,0.0355044290654634
"329","OLS",0.286585475832759,0.0353070622593861
"330","OLS",0.361147801111434,0.0303447715116316
"331","OLS",0.207598293455097,0.041844630208881
"332","OLS",0.298233349181693,0.0348862203527817
"333","OLS",0.27873583106258,0.0357941824457514
"334","OLS",0.255625936511955,0.0378674762296631
"335","OLS",0.226769962622189,0.0404048348478554
"336","OLS",0.270934971715921,0.0365083746856676
"337","OLS",0.242437076292288,0.0381412883669719
"338","OLS",0.237164620954708,0.038853387102324
"339","OLS",0.232714346412182,0.0386524894317112
"340","OLS",0.29975876196807,0.0340006067349179
"341","OLS",0.259643391336495,0.0388405627149641
"342","OLS",0.18979534482853,0.0441767112015886
"343","OLS",0.228742330980645,0.0407736543166154
"344","OLS",0.236200800670115,0.0398715444097683
"345","OLS",0.253706271145209,0.0375801432996822
"346","OLS",0.199679789158507,0.0423619063094558
"347","OLS",0.292188655644898,0.0352417756649832
"348","OLS",0.179502053546615,0.044681926161209
"349","OLS",0.373804285527051,0.028492087439503
"350","OLS",0.260871995999912,0.0375425437789766
"351","OLS",0.264373225081763,0.0371351959639797
"352","OLS",0.342492124115012,0.0313094004432274
"353","OLS",0.254307251343886,0.0368061087047191
"354","OLS",0.236668486537442,0.0395300203540346
"355","OLS",0.207803682757752,0.0406424665867324
"356","OLS",0.260689202266333,0.0363796220693038
"357","OLS",0.26920713695269,0.0371221771434458
"358","OLS",0.243700817004692,0.0389171701422317
"359","OLS",0.322924910204945,0.0311002249377987
"360","OLS",0.272753496061507,0.0351691839165755
"361","OLS",0.226309170248677,0.0406504304144785
"362","OLS",0.237817941604104,0.0400929795322915
"363","OLS",0.289186107843464,0.0340263716617258
"364","OLS",0.257151280672817,0.037072356963751
"365","OLS",0.235416413146946,0.0393421698788939
"366","OLS",0.305253869486408,0.0344731637190645
"367","OLS",0.298698333522093,0.0345231595805514
"368","OLS",0.238800467930382,0.0390478414673405
"369","OLS",0.256313291672743,0.0387798819899259
"370","OLS",0.278203838431746,0.0357433280830023
"371","OLS",0.287496445300002,0.0359303568811519
"372","OLS",0.242507487246958,0.0374338025877442
"373","OLS",0.293388159012757,0.0350337285460645
"374","OLS",0.297073046003028,0.0348173970740075
"375","OLS",0.26312046899835,0.0363731664119689
"376","OLS",0.262046484980614,0.0378993815033147
"377","OLS",0.231449172190977,0.0407745679488082
"378","OLS",0.196213494889779,0.0442853910155988
"379","OLS",0.354830187663535,0.0295205504435038
"380","OLS",0.264262132464275,0.0376752094574309
"381","OLS",0.248351575934099,0.0383405905454846
"382","OLS",0.251494365654535,0.0384881188215604
"383","OLS",0.241246553458708,0.0390624602373062
"384","OLS",0.314030453940465,0.0335402710402766
"385","OLS",0.283133502605578,0.0345739502542659
"386","OLS",0.248261458151816,0.0377615639724877
"387","OLS",0.292135179419859,0.0346847659328635
"388","OLS",0.281731100310774,0.0362390379133951
"389","OLS",0.26828371926738,0.0365580805827673
"390","OLS",0.370959211930307,0.0304866181529227
"391","OLS",0.259847493884893,0.0360921861201484
"392","OLS",0.255363109294105,0.0376921354455419
"393","OLS",0.331972182383597,0.031739687685806
"394","OLS",0.264170180417512,0.0370792457039247
"395","OLS",0.278626995858764,0.0353157821686208
"396","OLS",0.184682884617853,0.0425503636160934
"397","OLS",0.148798050103546,0.0454180172520824
"398","OLS",0.217960962615483,0.0410126609802824
"399","OLS",0.254864223181038,0.0355792638926645
"400","OLS",0.249804888791039,0.0392532349261856
"401","OLS",0.238818418958458,0.0391587968703107
"402","OLS",0.279315749408501,0.035327543017422
"403","OLS",0.182379169506438,0.0448128108969567
"404","OLS",0.271440413172991,0.0357228891811981
"405","OLS",0.274070732800042,0.0359435841808146
"406","OLS",0.34905574595433,0.030631191740862
"407","OLS",0.240806045470547,0.0387133032907545
"408","OLS",0.246886327794969,0.037682013307252
"409","OLS",0.356507303562785,0.0300360551967747
"410","OLS",0.274582470606836,0.0373086292121023
"411","OLS",0.257354253806672,0.0369770589195448
"412","OLS",0.300660483619855,0.0341504064986806
"413","OLS",0.295261205367264,0.0337612428859219
"414","OLS",0.231504954535425,0.0388051623914084
"415","OLS",0.185942145624125,0.0429398268840417
"416","OLS",0.255673177503914,0.036743856881182
"417","OLS",0.275912008415121,0.0356019252980489
"418","OLS",0.264476004455123,0.0371742045345876
"419","OLS",0.241998644735415,0.0393657444876843
"420","OLS",0.230451654873213,0.0398181005698866
"421","OLS",0.289596935513814,0.0356748288967734
"422","OLS",0.296989205783699,0.035406320777927
"423","OLS",0.299479468208506,0.0341309908833673
"424","OLS",0.289173521953588,0.0345781938321294
"425","OLS",0.247494854550032,0.0390532805215228
"426","OLS",0.236513733512629,0.0398591486776405
"427","OLS",0.349409189929537,0.0315413331507087
"428","OLS",0.300306492101383,0.03420014945064
"429","OLS",0.276408041059501,0.0364437996493216
"430","OLS",0.316947640115178,0.0328198534453748
"431","OLS",0.257254364703174,0.0379720157398729
"432","OLS",0.260650452491579,0.0378092923749785
"433","OLS",0.204246495937495,0.0425679497586746
"434","OLS",0.269579697331714,0.0365414103359673
"435","OLS",0.22129167813434,0.0417954235826931
"436","OLS",0.270751457347511,0.0370040943322097
"437","OLS",0.269820425817738,0.0368313237064369
"438","OLS",0.238620544945699,0.0388011100432339
"439","OLS",0.236917026020212,0.0394096829444813
"440","OLS",0.254767062514985,0.0382709584051515
"441","OLS",0.368073862705239,0.0280469129690838
"442","OLS",0.271515470634854,0.0366086841543894
"443","OLS",0.250898745083506,0.0377469010882945
"444","OLS",0.191875230597074,0.0425957257115554
"445","OLS",0.300550890270048,0.0347355896465277
"446","OLS",0.259096787856548,0.0379480609212487
"447","OLS",0.252432673796789,0.0379310895755604
"448","OLS",0.30915058506464,0.034817458841391
"449","OLS",0.231758297210738,0.0400857541568948
"450","OLS",0.24002461475707,0.039040374250864
"451","OLS",0.267238774946376,0.0366507556308324
"452","OLS",0.223185777172735,0.0404345695608063
"453","OLS",0.250626558477779,0.0383809946106667
"454","OLS",0.1673510062866,0.0440948276709287
"455","OLS",0.241321463481863,0.0395338144861646
"456","OLS",0.254205821964386,0.0378417838842683
"457","OLS",0.237834081043012,0.0392200952017433
"458","OLS",0.329319897049707,0.0324527242095195
"459","OLS",0.277985336980648,0.0354509822458466
"460","OLS",0.25176744799498,0.038769856926999
"461","OLS",0.302355600236538,0.033394528771667
"462","OLS",0.239731853850307,0.0389094785117662
"463","OLS",0.280917210489013,0.0357718565788569
"464","OLS",0.296947198739407,0.0352145257726902
"465","OLS",0.319150797421508,0.0331871444963967
"466","OLS",0.222534228267179,0.0415953776617952
"467","OLS",0.270038534169319,0.0364745219241443
"468","OLS",0.256849521853318,0.0378016599697368
"469","OLS",0.251039239408797,0.0393556550704612
"470","OLS",0.31489602911608,0.0336757354161931
"471","OLS",0.245515143743432,0.0381014490265636
"472","OLS",0.237998673401076,0.0386559232320177
"473","OLS",0.27774151858111,0.0371348146747165
"474","OLS",0.189100923413163,0.0431638337120052
"475","OLS",0.259060703532923,0.0376226057926068
"476","OLS",0.26821658786721,0.0374726186917524
"477","OLS",0.279310069486592,0.035708820642959
"478","OLS",0.257703106347285,0.0364324336197488
"479","OLS",0.20062765145452,0.0418439088568154
"480","OLS",0.247039739370242,0.0381102777883091
"481","OLS",0.252175175341205,0.0382370761757935
"482","OLS",0.320692809824457,0.0329291291136034
"483","OLS",0.195571869662712,0.0422458338575338
"484","OLS",0.241976172774063,0.038436401939265
"485","OLS",0.203852776834016,0.0423470884757117
"486","OLS",0.230241433870014,0.0400341557981364
"487","OLS",0.270429086447942,0.0378074991062909
"488","OLS",0.211334300651041,0.041911269270446
"489","OLS",0.185868944192815,0.0441287292826614
"490","OLS",0.271683134049777,0.0378037013572917
"491","OLS",0.302639311657348,0.0328221449274677
"492","OLS",0.174041623217441,0.0448497470945873
"493","OLS",0.226550635252944,0.0390390685533556
"494","OLS",0.315949797629318,0.0337089046849273
"495","OLS",0.253129564556153,0.0373127534637899
"496","OLS",0.309103213973793,0.0335797662161967
"497","OLS",0.310032547649281,0.034168062058808
"498","OLS",0.225013177682729,0.040738114080772
"499","OLS",0.184800942898044,0.0430246040505474
"500","OLS",0.248613362935612,0.0377548109929306
"501","OLS",0.244293349556393,0.0390267553424712
"502","OLS",0.247648004404882,0.0392464170998337
"503","OLS",0.224176165635173,0.0396905541096633
"504","OLS",0.244525346086214,0.0387542978695328
"505","OLS",0.239429137870983,0.03920158848917
"506","OLS",0.308673478961778,0.03374548656211
"507","OLS",0.271016368640448,0.0345379511528771
"508","OLS",0.245205014660848,0.0383349602651866
"509","OLS",0.269295419673495,0.0355160820856421
"510","OLS",0.241372365720756,0.0391229908675194
"511","OLS",0.251284816826005,0.0389170815291773
"512","OLS",0.200345525852081,0.0433299851085984
"513","OLS",0.303943187934676,0.0345244986006413
"514","OLS",0.301009617945202,0.0328795742226565
"515","OLS",0.272025536164334,0.0364763183127848
"516","OLS",0.291494650871816,0.034316989893848
"517","OLS",0.232041336561792,0.0400559704484921
"518","OLS",0.238186188155853,0.0396110952114681
"519","OLS",0.221791547732362,0.0398354398014479
"520","OLS",0.269054597100861,0.0366500341901558
"521","OLS",0.233664444268435,0.0397819314152148
"522","OLS",0.23274978849349,0.0396696020738196
"523","OLS",0.217527299380074,0.0411013202014496
"524","OLS",0.199358637233789,0.0416835124704984
"525","OLS",0.329705452986003,0.0319829395936265
"526","OLS",0.202630592766139,0.0416712445586722
"527","OLS",0.245105274048523,0.03902532292014
"528","OLS",0.306687905952284,0.0333925562952638
"529","OLS",0.254064074769418,0.0368777200492984
"530","OLS",0.214039783258298,0.0408813189349048
"531","OLS",0.237964731631843,0.0392373528984234
"532","OLS",0.217226772906601,0.0404406873481227
"533","OLS",0.282952096924327,0.0363208727416842
"534","OLS",0.265545422150141,0.0380746569841072
"535","OLS",0.170287333808557,0.0441155321481092
"536","OLS",0.283178202999604,0.0353959242809187
"537","OLS",0.338612312640779,0.0316936101829375
"538","OLS",0.264514891424242,0.0366067349620683
"539","OLS",0.232446302989209,0.039912096892918
"540","OLS",0.246949871539282,0.0380870764497186
"541","OLS",0.312951194089162,0.0335130453445865
"542","OLS",0.272029090599133,0.0371124285518257
"543","OLS",0.244801172147098,0.0386589972494199
"544","OLS",0.22559801463313,0.0407185357598265
"545","OLS",0.248574413500781,0.0388529554230251
"546","OLS",0.291797464570534,0.0343189921159965
"547","OLS",0.27923123420261,0.0363951884059284
"548","OLS",0.265797053019127,0.0367433191119819
"549","OLS",0.297452007344189,0.0346042177523221
"550","OLS",0.24692248297467,0.0376889587750422
"551","OLS",0.298935094034592,0.0338494776255058
"552","OLS",0.254463241672556,0.0374969245848718
"553","OLS",0.280975930874148,0.0344090333463639
"554","OLS",0.26951733014115,0.0375250220920965
"555","OLS",0.290902140575903,0.0347566636695458
"556","OLS",0.244373477289824,0.0385551306729575
"557","OLS",0.315736975591416,0.034017267555839
"558","OLS",0.262909377660256,0.0369341257779196
"559","OLS",0.174050742339382,0.0436623135397728
"560","OLS",0.338734053234909,0.0319962053587354
"561","OLS",0.151186198724299,0.0464820331083215
"562","OLS",0.319456307500118,0.0321627617041727
"563","OLS",0.370629455096312,0.0269093932927107
"564","OLS",0.245709329266405,0.0393607301079352
"565","OLS",0.332211496814467,0.0308501915463175
"566","OLS",0.323755196650861,0.0319359972631898
"567","OLS",0.269578299941983,0.0373508138465919
"568","OLS",0.351653884711284,0.0284041231443565
"569","OLS",0.169833199668122,0.0449035374992598
"570","OLS",0.309826887886916,0.0343229223768953
"571","OLS",0.226779661902079,0.0397212006524488
"572","OLS",0.289578167506533,0.0353383818594452
"573","OLS",0.274586237374021,0.0359518992682823
"574","OLS",0.244815214238039,0.0382507235852897
"575","OLS",0.256446789323532,0.0371336651331847
"576","OLS",0.268556820699882,0.0364674165258837
"577","OLS",0.211743731076295,0.0403406723087733
"578","OLS",0.27162550855896,0.0360227229930184
"579","OLS",0.282461934762894,0.0355340945541025
"580","OLS",0.316002358374222,0.0337271989927365
"581","OLS",0.282166011913316,0.0343770708030227
"582","OLS",0.258314788646808,0.0379107340935202
"583","OLS",0.227082857755635,0.0395750711012704
"584","OLS",0.302727831916006,0.0324125326283409
"585","OLS",0.31224199098675,0.0326869982542862
