"","Model","alpha","beta"
"195","OLS",0.238113417419989,0.0386716189513726
"196","OLS",0.175808881318698,0.0451001061791239
"197","OLS",0.211976088244837,0.0412050668882077
"198","OLS",0.189683889425091,0.0438615436723376
"199","OLS",0.197414881145554,0.0429557414943021
"200","OLS",0.223730690218681,0.0399728764692197
"201","OLS",0.294624720766245,0.0344106473143722
"202","OLS",0.206801432779337,0.0415267460112914
"203","OLS",0.281579847393777,0.0353347244747659
"204","OLS",0.244206633845852,0.0391948408555402
"205","OLS",0.244468032516182,0.0385336148694069
"206","OLS",0.175977935526706,0.044861392668299
"207","OLS",0.184773783866009,0.0439493845287936
"208","OLS",0.267689184636975,0.0371163383488051
"209","OLS",0.236829001072979,0.0384735437722591
"210","OLS",0.211167528474085,0.0415539063043829
"211","OLS",0.207445202820041,0.0416917479699219
"212","OLS",0.213018648455436,0.0414104372727535
"213","OLS",0.239941410115463,0.0391071763351688
"214","OLS",0.176699528894338,0.044825927697357
"215","OLS",0.233914325068968,0.0399501202196625
"216","OLS",0.266016811162559,0.0371812057773252
"217","OLS",0.267420089916989,0.0371265631377189
"218","OLS",0.273263197446239,0.0355322305398058
"219","OLS",0.278651314042737,0.035735588631692
"220","OLS",0.231300295086675,0.0394409936666516
"221","OLS",0.267615038331064,0.0357678877984361
"222","OLS",0.255394187307581,0.0376131398124925
"223","OLS",0.203764163320392,0.0423238409046072
"224","OLS",0.25408983295627,0.0368766594373805
"225","OLS",0.168671621124788,0.0454887756118639
"226","OLS",0.223803584930241,0.0406887180060069
"227","OLS",0.229922145434593,0.0400396044760656
"228","OLS",0.26298452536775,0.0370040701449291
"229","OLS",0.120726437615187,0.0507034185554211
"230","OLS",0.21336282757159,0.0412839730645706
"231","OLS",0.190754385702159,0.0436780959140426
"232","OLS",0.196835403628267,0.0425903948186786
"233","OLS",0.251819899237147,0.0382713941519524
"234","OLS",0.230558569779398,0.039738725655251
"235","OLS",0.191586651433687,0.0427126817504027
"236","OLS",0.173853326217407,0.0444899418559752
"237","OLS",0.259112983095643,0.0364556286183014
"238","OLS",0.25943017897265,0.0363568739792689
"239","OLS",0.25512837567252,0.0367474689763404
"240","OLS",0.19263052262558,0.0422845225679249
"241","OLS",0.245708838753929,0.0383928718540422
"242","OLS",0.210860371351989,0.0415852005645971
"243","OLS",0.209089624687955,0.0422088971281763
"244","OLS",0.250186717372295,0.0373398620633398
"245","OLS",0.264240658704527,0.0370975127663796
"246","OLS",0.235041128144172,0.0391088050518252
"247","OLS",0.192435496591254,0.043693419021633
"248","OLS",0.204193531900627,0.0418750935005151
"249","OLS",0.222955814750885,0.0405955983211195
"250","OLS",0.28946849793791,0.0346541354757584
"251","OLS",0.19943509713704,0.0427559164199771
"252","OLS",0.165670964696841,0.045952659796846
"253","OLS",0.167759631385216,0.0451355834638299
"254","OLS",0.180924602388493,0.0449852676296525
"255","OLS",0.255383260916242,0.0378328105481717
"256","OLS",0.24526553618842,0.0378233231242855
"257","OLS",0.237729686010016,0.0385257791383191
"258","OLS",0.188842533015715,0.0442385248028534
"259","OLS",0.237272656775986,0.0387937308198305
"260","OLS",0.231190807772829,0.0401918367179573
"261","OLS",0.235593102283791,0.0386481500387713
"262","OLS",0.121475019510886,0.0493509088812482
"263","OLS",0.199361463720039,0.0432871360488081
"264","OLS",0.240823013022681,0.0388912077735453
"265","OLS",0.23373871727349,0.0390400487558799
"266","OLS",0.258343416306383,0.0378611173697322
"267","OLS",0.270060484292181,0.0358408818585267
"268","OLS",0.246021642975506,0.0383169481124913
"269","OLS",0.227909465186706,0.040020980774591
"270","OLS",0.146543265921671,0.0477257800255121
"271","OLS",0.254154708624335,0.0378696533658
"272","OLS",0.238392324734076,0.039134633943652
"273","OLS",0.207343569276615,0.0420900510625955
"274","OLS",0.220660272045474,0.0402443526028486
"275","OLS",0.170372358214386,0.0457027131756949
"276","OLS",0.198134755425997,0.0426042947351065
"277","OLS",0.235714457792002,0.0389895643371143
"278","OLS",0.19159403016002,0.0430418780403643
"279","OLS",0.194189362141347,0.0427597630921925
"280","OLS",0.171665620804656,0.045442163745877
"281","OLS",0.20691668354384,0.0417005810702296
"282","OLS",0.164201681147144,0.0458442174536957
"283","OLS",0.25104383162267,0.0376001168192314
"284","OLS",0.261210222539326,0.0364046945094074
"285","OLS",0.207953857328781,0.0418715259663002
"286","OLS",0.182119992950032,0.0436903670480156
"287","OLS",0.21371369730784,0.0409488718841024
"288","OLS",0.266684440300306,0.0376020778028855
"289","OLS",0.235842949946035,0.0396970849666812
"290","OLS",0.238992511084311,0.0390188800274478
"291","OLS",0.202369250492266,0.0416490262869693
"292","OLS",0.145568850668543,0.0472177115079961
"293","OLS",0.249196061145553,0.0381689490896307
"294","OLS",0.204659460368925,0.0426250914929429
"295","OLS",0.216765913527087,0.0416921516209398
"296","OLS",0.1884845668766,0.0430768978953275
"297","OLS",0.183668091329268,0.0445269350702157
"298","OLS",0.204144832268225,0.0422403988892512
"299","OLS",0.161577769808762,0.0465023985647612
"300","OLS",0.241994445043113,0.0384531485576015
"301","OLS",0.231081931075553,0.0391547349400292
"302","OLS",0.284202764753928,0.0358101035516004
"303","OLS",0.182065490068652,0.045347940872337
"304","OLS",0.240914125987038,0.0401881359097242
"305","OLS",0.0925020360072359,0.0504953336177897
"306","OLS",0.249210586110399,0.03879363046241
"307","OLS",0.24024245125256,0.038679873232846
"308","OLS",0.183475289903711,0.0440333686353741
"309","OLS",0.178118186152877,0.0445270339006471
"310","OLS",0.217625121392461,0.0407811372237662
"311","OLS",0.281664183233981,0.035272535949458
"312","OLS",0.215825629974062,0.0405423057308547
"313","OLS",0.232297919499623,0.03886861040586
"314","OLS",0.240296288468315,0.0389606771842698
"315","OLS",0.194710322491042,0.0434520327257569
"316","OLS",0.226063802870286,0.0403511968382833
"317","OLS",0.221521064451395,0.0414732810321627
"318","OLS",0.248676929324981,0.0382268472983292
"319","OLS",0.22605549988969,0.0405058702628786
"320","OLS",0.233772449143152,0.0391851375348461
"321","OLS",0.211465018921149,0.0416212436076283
"322","OLS",0.176945418016617,0.0442753329926573
"323","OLS",0.190844949674189,0.043061314728276
"324","OLS",0.1985269832617,0.0431662360364646
"325","OLS",0.206716138748592,0.0423021664406754
"326","OLS",0.145000943800931,0.0480611014675124
"327","OLS",0.244210095175862,0.0387983061428207
"328","OLS",0.194047455648073,0.0434125667048176
"329","OLS",0.220634969015868,0.040508121765292
"330","OLS",0.253374252463707,0.0375768600972285
"331","OLS",0.305081895664691,0.0334067209267107
"332","OLS",0.265853406458249,0.0366660644409882
"333","OLS",0.233313726655205,0.0390148828958159
"334","OLS",0.241759494645423,0.0389290044083302
"335","OLS",0.211396585873105,0.0418074224250733
"336","OLS",0.246335443959377,0.0386345775104265
"337","OLS",0.20949201361561,0.0413576286804673
"338","OLS",0.159351775217065,0.0471471007597111
"339","OLS",0.188113167149034,0.0437861643060814
"340","OLS",0.193158319527247,0.0432319515162621
"341","OLS",0.207969022186357,0.0417115836471095
"342","OLS",0.325631964520935,0.0328523934953615
"343","OLS",0.246593002820859,0.0380899159085126
"344","OLS",0.238616250470656,0.0394274324447316
"345","OLS",0.280108846920584,0.0358652879297664
"346","OLS",0.250381305266862,0.0380004158802343
"347","OLS",0.216065439208723,0.0405729927663048
"348","OLS",0.245421478733761,0.0384061618399877
"349","OLS",0.174853917428742,0.0443887895819464
"350","OLS",0.258701446736283,0.0376603116844888
"351","OLS",0.308204876703525,0.0339778388144852
"352","OLS",0.22468441623009,0.0402662815335525
"353","OLS",0.221132818836789,0.0405459241994056
"354","OLS",0.218821065333639,0.0411790158627234
"355","OLS",0.205769076134714,0.0420849798403904
"356","OLS",0.235484352700145,0.0382059845333583
"357","OLS",0.138878046863104,0.047231035421304
"358","OLS",0.192137079887381,0.0433068275440368
"359","OLS",0.190714628744697,0.0425025501960155
"360","OLS",0.207583001949544,0.0416497884300091
"361","OLS",0.234766012108818,0.0398984383469469
"362","OLS",0.215006613594053,0.0411890939584101
"363","OLS",0.22392983771832,0.0403183553706136
"364","OLS",0.170720351647929,0.0451383365039926
"365","OLS",0.206220253777588,0.0421606135466149
"366","OLS",0.182399081942452,0.045178049120674
"367","OLS",0.183910297240077,0.0432771764489612
"368","OLS",0.188377325236753,0.0438141146759873
"369","OLS",0.221191086130609,0.0402095021459464
"370","OLS",0.238196602119176,0.038223079752345
"371","OLS",0.164188855187041,0.046021929670657
"372","OLS",0.23250991466892,0.0389808260843294
"373","OLS",0.224380857379296,0.0401592609041384
"374","OLS",0.244244735793004,0.0386545876985715
"375","OLS",0.257868817393578,0.0369486102400836
"376","OLS",0.280519987317244,0.0351790056400354
"377","OLS",0.208857349620658,0.041193790455634
"378","OLS",0.237366245646445,0.0396057579472778
"379","OLS",0.202927935377012,0.0426789421359576
"380","OLS",0.227724957295679,0.0395131391266874
"381","OLS",0.247026618059879,0.0378511083757612
"382","OLS",0.164911856678356,0.045441049543419
"383","OLS",0.220082334953489,0.040541028289256
"384","OLS",0.214024531769894,0.0411694229473751
"385","OLS",0.179111728412661,0.0452229443714944
"386","OLS",0.245526779591723,0.038694545848407
"387","OLS",0.214434197996021,0.0407704451373564
"388","OLS",0.23055120144831,0.0388202505339994
"389","OLS",0.224614515097411,0.0398860179659131
"390","OLS",0.257949319075822,0.0369579326081884
"391","OLS",0.188947741623392,0.0436289931317502
"392","OLS",0.280108846920584,0.0358652879297664
"393","OLS",0.126686193301572,0.0488176872357747
"394","OLS",0.261091594159409,0.0372111484182395
"395","OLS",0.245751551125818,0.0385595843743404
"396","OLS",0.230702416488747,0.0392096369966879
"397","OLS",0.206120943927609,0.0414980333201555
"398","OLS",0.178205361474034,0.044187084264003
"399","OLS",0.253756751894482,0.0370715195825483
"400","OLS",0.209502000252291,0.0410606013334207
"401","OLS",0.206952285258903,0.0420056349403425
"402","OLS",0.253335942611888,0.0381281835324684
"403","OLS",0.22703014590613,0.0401189437133021
"404","OLS",0.207561567320217,0.0417772133089081
"405","OLS",0.227072517247187,0.0400242887330232
"406","OLS",0.181355475288611,0.0442114766584779
"407","OLS",0.272470318575961,0.0364961677719648
"408","OLS",0.21962815975912,0.0401019402155871
"409","OLS",0.199186507150547,0.0425977622692198
"410","OLS",0.232974952186057,0.0397626714550382
"411","OLS",0.174140621236892,0.0449663678827415
"412","OLS",0.185337933178797,0.0439476092351612
"413","OLS",0.164501840323313,0.0460993262125873
"414","OLS",0.27015227208324,0.0355073090114987
"415","OLS",0.221648270268893,0.0397003719570479
"416","OLS",0.21374870630375,0.0405826321616483
"417","OLS",0.255196946092718,0.0382790173428165
"418","OLS",0.196752703613554,0.0424914854816283
"419","OLS",0.129015066960618,0.0502160210325507
"420","OLS",0.237743046346896,0.0387744430940437
"421","OLS",0.251765427849859,0.0376290035938781
"422","OLS",0.267248118213312,0.036701952980528
"423","OLS",0.223024157443305,0.0411037369009492
"424","OLS",0.261450690229093,0.0363432505986486
"425","OLS",0.194228514519388,0.0423078224697287
"426","OLS",0.171767536712317,0.0457606817357855
"427","OLS",0.180189113063525,0.0439564595499909
"428","OLS",0.297670546436233,0.0345089344804232
"429","OLS",0.197333895101095,0.0431174769380451
"430","OLS",0.229392007479611,0.0398056918110128
"431","OLS",0.251324204674526,0.0375105396382928
"432","OLS",0.187529076738177,0.0426654323323205
"433","OLS",0.22075697843201,0.0400189820326752
"434","OLS",0.172642641385308,0.0449291041299312
"435","OLS",0.246406063819776,0.0377830281347145
"436","OLS",0.242307423496298,0.0387951007061852
"437","OLS",0.218194940740417,0.0411616369645031
"438","OLS",0.200667918463181,0.0432218286200739
"439","OLS",0.184904879509311,0.0444572032301895
"440","OLS",0.232775299686002,0.0399660583512611
"441","OLS",0.168195165644535,0.0453744659098848
"442","OLS",0.177376028643251,0.0441514325592895
"443","OLS",0.18723965900431,0.0435841204065335
"444","OLS",0.259638685693661,0.0382807314348283
"445","OLS",0.280119440295695,0.0354700979710849
"446","OLS",0.246874543638962,0.0378431625658091
"447","OLS",0.201800635144993,0.0420705612942434
"448","OLS",0.223196655268378,0.0399236728509517
"449","OLS",0.210895951409039,0.0416180148597247
"450","OLS",0.21277110349637,0.0415414012818361
"451","OLS",0.242123668704061,0.0384102089076519
"452","OLS",0.221126627275327,0.0409562997125063
"453","OLS",0.163062956676336,0.0455587981007326
"454","OLS",0.220255797880838,0.0407720337401337
"455","OLS",0.227396059647365,0.0394690729266149
"456","OLS",0.243490265613402,0.0374860786832459
"457","OLS",0.260915441937296,0.0376808018115884
"458","OLS",0.170641023277965,0.0455376795926219
"459","OLS",0.219079388221153,0.0404636823783463
"460","OLS",0.231789967915233,0.0392531371640142
"461","OLS",0.168241412435387,0.0453041400998204
"462","OLS",0.246027018554639,0.0384106025151116
"463","OLS",0.260611114655434,0.0373618083492822
"464","OLS",0.274154842259113,0.0353732419512662
"465","OLS",0.211465018921149,0.0416212436076284
"466","OLS",0.2059535834652,0.0430598441460787
"467","OLS",0.186039263600544,0.0442994791554773
"468","OLS",0.232076635702904,0.0399461691751595
"469","OLS",0.205825474883217,0.0422414719556024
"470","OLS",0.244468032516182,0.0385336148694069
"471","OLS",0.204150214691062,0.0421036732672302
"472","OLS",0.233649949299705,0.0392660576001585
"473","OLS",0.227163639669573,0.0396437623393962
"474","OLS",0.222433854669726,0.0401579217593062
"475","OLS",0.187297343622856,0.0433133250152645
"476","OLS",0.247519118064168,0.037739999221523
"477","OLS",0.235344809004536,0.0397639777619205
"478","OLS",0.271917987236996,0.0363995769650777
"479","OLS",0.243931724501853,0.0388419989254198
"480","OLS",0.164464687041895,0.0461421817126663
"481","OLS",0.220235937702787,0.0405033266870862
"482","OLS",0.205635819284048,0.0426686680809951
"483","OLS",0.211658095548565,0.0410338796411002
"484","OLS",0.217526169864162,0.0406889170614096
"485","OLS",0.174853917428743,0.0443887895819464
"486","OLS",0.203820612805492,0.0430023340043516
"487","OLS",0.177046938941874,0.0449802524029871
"488","OLS",0.217853532830749,0.040945946669403
"489","OLS",0.214880754379732,0.0407997429198567
"490","OLS",0.217952300287834,0.0412714886328137
"491","OLS",0.262131842160087,0.0377766448101714
"492","OLS",0.243798171122494,0.0390639986861725
"493","OLS",0.307699921790209,0.0338421187778833
"494","OLS",0.154376699295376,0.0464984394968931
"495","OLS",0.208361526258941,0.0416562267373992
"496","OLS",0.239729329441382,0.038655954354489
"497","OLS",0.279466111398756,0.0357962194358621
"498","OLS",0.166652117001205,0.0453783191580133
"499","OLS",0.274293742886366,0.0356146891686704
"500","OLS",0.220002299768753,0.0403609515966867
"501","OLS",0.158564079903034,0.0454594433704962
"502","OLS",0.170841718845304,0.0448560147311001
"503","OLS",0.146153459604262,0.0468379288330726
"504","OLS",0.179793179572128,0.0453858859842574
"505","OLS",0.218881885905954,0.0409324458614371
"506","OLS",0.245039709023714,0.0380183657582201
"507","OLS",0.224933276239008,0.0405943308689212
"508","OLS",0.206440254556291,0.0416830106218511
"509","OLS",0.156871462048763,0.0465627089211226
"510","OLS",0.177615955177266,0.0439313688831796
"511","OLS",0.256575442956666,0.0372533690811
"512","OLS",0.154814652214092,0.0471280638593095
"513","OLS",0.177736756928731,0.044585223242397
"514","OLS",0.260253362027908,0.0368411890654609
"515","OLS",0.214621609264779,0.0413956184996835
"516","OLS",0.143282585038201,0.0470023820872854
"517","OLS",0.188253469220259,0.0434245003364019
"518","OLS",0.206559626437361,0.0413580182595965
"519","OLS",0.208256078877648,0.0416851909526003
"520","OLS",0.214131662513737,0.0404069388119759
"521","OLS",0.237366245646445,0.0396057579472778
"522","OLS",0.264680059093131,0.0365481322107516
"523","OLS",0.165851829180281,0.0456962951156775
"524","OLS",0.221350773212219,0.0397528962666311
"525","OLS",0.207967581076575,0.0424926131658086
"526","OLS",0.223078131944125,0.0407757485742763
"527","OLS",0.239230915786932,0.0386467567698849
"528","OLS",0.268231654574587,0.0366663140216789
"529","OLS",0.161034952799453,0.0462330014527035
"530","OLS",0.205145201367742,0.0413778615164287
"531","OLS",0.253335942611888,0.0381281835324684
"532","OLS",0.263521387029517,0.0363721045899295
"533","OLS",0.155944865999294,0.0461061123990885
"534","OLS",0.230186223539594,0.0394775933760858
"535","OLS",0.223943135856308,0.0400381284777067
"536","OLS",0.185214885478026,0.044151031500747
"537","OLS",0.214505781208038,0.0407266470819787
"538","OLS",0.228323363426336,0.0396385965338378
"539","OLS",0.142443961039203,0.0468794366971991
"540","OLS",0.243015094339979,0.0384850648557759
"541","OLS",0.258082819155075,0.0370067634132568
"542","OLS",0.183660106914804,0.0440340574820804
"543","OLS",0.186013559925371,0.0440606625610106
"544","OLS",0.176895608339804,0.0445415219322263
"545","OLS",0.349614572164049,0.030778850546569
"546","OLS",0.246649800882199,0.0380686924808489
"547","OLS",0.178222159311784,0.0450427902763896
"548","OLS",0.283631330907883,0.0351434199407749
"549","OLS",0.272450821792643,0.0362161913864942
"550","OLS",0.189989379047924,0.0432256167821712
"551","OLS",0.22605877840442,0.0400066954066067
"552","OLS",0.22444434067668,0.0403278463259304
"553","OLS",0.21266811690649,0.0409728505425844
"554","OLS",0.219461574260361,0.0401882557693427
"555","OLS",0.203615859538142,0.0411396923986777
"556","OLS",0.151397545228314,0.0474813755166121
"557","OLS",0.190006884584953,0.0434505522982202
"558","OLS",0.244084540899312,0.0384586165558227
"559","OLS",0.303786497742191,0.0351095007697742
"560","OLS",0.192491719521734,0.0425757069323706
"561","OLS",0.242751605642084,0.0381990717448153
"562","OLS",0.175188921168704,0.0444645036338039
"563","OLS",0.243522591662648,0.0379827770167859
"564","OLS",0.231910804018124,0.0395091955870196
"565","OLS",0.255238436311096,0.0372517459446478
"566","OLS",0.195324844098584,0.0427177345144345
"567","OLS",0.244788550724108,0.0389130548864018
"568","OLS",0.247477330037927,0.0380097540755702
"569","OLS",0.274827681534447,0.036104044692586
"570","OLS",0.136551969702088,0.0479853134246019
"571","OLS",0.243184476621698,0.0387229811588707
"572","OLS",0.290984159748609,0.0348339539122106
"573","OLS",0.225666878383908,0.0394376922319515
"574","OLS",0.240096527214869,0.0385827582169251
"575","OLS",0.261981381604127,0.0376778104967993
"576","OLS",0.176169225164213,0.0442867346453385
"577","OLS",0.145504435424842,0.0478232522562537
"578","OLS",0.244802069966215,0.038113637799701
"579","OLS",0.249957020925642,0.0391450849604339
"580","OLS",0.328454128468871,0.0332544095148634
"581","OLS",0.249683706015676,0.0373452497844937
"582","OLS",0.212587042973845,0.0406184602735424
"583","OLS",0.213249596420696,0.0408615180866492
"584","OLS",0.22314871983343,0.0406047109169338
