"","Model","alpha","beta"
"77","OLS",0.241336577199126,0.0383170827460923
"78","OLS",0.152613772557501,0.0466443301041285
"79","OLS",0.155843507891963,0.0470991654120667
"80","OLS",0.193900975506061,0.0430722871324306
"81","OLS",0.187352510977991,0.0439077086734891
"82","OLS",0.221057016407741,0.0403515724441255
"83","OLS",0.252898809394529,0.0380536703279825
"84","OLS",0.190419228448188,0.0429040300516309
"85","OLS",0.235085297862505,0.0384896369599063
"86","OLS",0.252141861922231,0.0386271715697248
"87","OLS",0.188140556899399,0.0438228773904867
"88","OLS",0.249762355170552,0.0378010353441676
"89","OLS",0.195968501059531,0.042389437331246
"90","OLS",0.18638658354626,0.044142365697695
"91","OLS",0.223929177371939,0.0401281898502168
"92","OLS",0.206367296920783,0.0416349029578877
"93","OLS",0.2400706907199,0.039297682469155
"94","OLS",0.168124118040514,0.0451868493711897
"95","OLS",0.25146649890902,0.0372120470230427
"96","OLS",0.236907676333846,0.0388102579777289
"97","OLS",0.252239511413764,0.0377298666403759
"98","OLS",0.239195074768913,0.0381625201291449
"99","OLS",0.204684744465863,0.0419150938323297
"100","OLS",0.208701653512277,0.0415085366513487
"101","OLS",0.223096757192946,0.0409070385517585
"102","OLS",0.182714642850548,0.0440802025907732
"103","OLS",0.208235279812404,0.0410066923510874
"104","OLS",0.226361548579621,0.0393800951675676
"105","OLS",0.284465500124146,0.0348761917163124
"106","OLS",0.287148556262848,0.0352437287087214
"107","OLS",0.159867308338905,0.0474371173665592
"108","OLS",0.240491958487426,0.0392608633475264
"109","OLS",0.23774352720149,0.0390473277824192
"110","OLS",0.160363083308684,0.0462713680344188
"111","OLS",0.239524266916975,0.0387142228559175
"112","OLS",0.189370939390312,0.0426957308860733
"113","OLS",0.266886028233937,0.0365563262672706
"114","OLS",0.20402424878166,0.0426755818254384
"115","OLS",0.209491177300622,0.0414005246689986
"116","OLS",0.250857684406443,0.0374908025643645
"117","OLS",0.236265837289359,0.0398299737126664
"118","OLS",0.176438408853908,0.044347269498479
"119","OLS",0.253856138693196,0.0377665671263267
"120","OLS",0.147066596978104,0.0467900057982221
"121","OLS",0.203942602238604,0.041490485012505
"122","OLS",0.263309824485562,0.0369015947642036
"123","OLS",0.273641389490535,0.0360721956558702
"124","OLS",0.215399428888309,0.0409927080324511
"125","OLS",0.287295051474547,0.0347788730531332
"126","OLS",0.228410963266304,0.0403502958600484
"127","OLS",0.179723655195097,0.044604704591883
"128","OLS",0.176166370209408,0.0452858537968422
"129","OLS",0.2043775553882,0.0420532924820816
"130","OLS",0.242770540500013,0.0385467319510476
"131","OLS",0.241995190049924,0.0396749857112017
"132","OLS",0.190764760198144,0.0431996957332336
"133","OLS",0.211027252985098,0.0406627066531184
"134","OLS",0.23109151325771,0.0395395185558477
"135","OLS",0.199930994724233,0.0421451376107923
"136","OLS",0.21999073411265,0.0405701854976476
"137","OLS",0.178708831207509,0.0449518294995642
"138","OLS",0.230073712846141,0.0397498418802573
"139","OLS",0.248624516137033,0.0382217024142482
"140","OLS",0.233158586503424,0.0386434447137413
"141","OLS",0.128948681030789,0.0493403832844361
"142","OLS",0.264628626806846,0.0364588035850848
"143","OLS",0.286453343463221,0.0354115524992573
"144","OLS",0.16372836134478,0.0461404837858955
"145","OLS",0.125074467311915,0.0498823274278587
"146","OLS",0.23746923039346,0.0388598925119278
"147","OLS",0.204218198468683,0.0423291718932468
"148","OLS",0.235245860448479,0.0400368248222885
"149","OLS",0.212588947175694,0.0409413447006345
"150","OLS",0.255796618537699,0.0368145470349883
"151","OLS",0.155670204284483,0.0474229913179304
"152","OLS",0.199957435328069,0.0431151326261941
"153","OLS",0.240224190368824,0.0392533516240022
"154","OLS",0.190788164676032,0.0429897557280107
"155","OLS",0.197472714865857,0.0426170285177166
"156","OLS",0.262659044357604,0.036555965415491
"157","OLS",0.141334124433195,0.0492693804526244
"158","OLS",0.241954243263119,0.0391511796396768
"159","OLS",0.255442329318666,0.0372468350445481
"160","OLS",0.235304569497012,0.0391176353023941
"161","OLS",0.231275750122613,0.0386662307417474
"162","OLS",0.188143345378172,0.0430827625505301
"163","OLS",0.250259605600563,0.0373476719750025
"164","OLS",0.227301794089313,0.0395335359894756
"165","OLS",0.21615784711478,0.0400424163073384
"166","OLS",0.235714457792002,0.0389895643371144
"167","OLS",0.216093075402846,0.0417739449905927
"168","OLS",0.252568424640286,0.0377397229809279
"169","OLS",0.316124762649411,0.0333228669403049
"170","OLS",0.156891147718241,0.0463704474217341
"171","OLS",0.241932864430093,0.0381489942407803
"172","OLS",0.159122128891269,0.0459527503825352
"173","OLS",0.219314987373476,0.0407640435783082
"174","OLS",0.242993145825356,0.0385865900599433
"175","OLS",0.176101290444054,0.0454291430698337
"176","OLS",0.164595672925187,0.0460856345530131
"177","OLS",0.35399678544473,0.0309400321531067
"178","OLS",0.240663198424966,0.0387477629951399
"179","OLS",0.181676367411275,0.0439121288373612
"180","OLS",0.250789115709337,0.0380538641609774
"181","OLS",0.275694666331771,0.0352334553600582
"182","OLS",0.200155056323031,0.042269143188474
"183","OLS",0.177177101900589,0.045323460452662
"184","OLS",0.205918868621216,0.0419614444196945
"185","OLS",0.290250290747267,0.034666131515205
"186","OLS",0.237884888458192,0.0389452525999036
"187","OLS",0.227327846241275,0.0397588887589324
"188","OLS",0.247516837827657,0.038195526278473
"189","OLS",0.242940475102868,0.039161371318469
"190","OLS",0.179799480808824,0.0447195643587374
"191","OLS",0.114085697331887,0.0514893329199151
"192","OLS",0.213596194706407,0.0405774709901359
"193","OLS",0.260388598439831,0.0366088573553692
"194","OLS",0.178388733323274,0.0446037747287742
"195","OLS",0.271163506431877,0.0354857830194905
"196","OLS",0.229866106177824,0.0395136869527998
"197","OLS",0.186901422616364,0.0426931639011353
"198","OLS",0.255491260261979,0.0374959854444848
"199","OLS",0.183248536418114,0.0437579597368223
"200","OLS",0.22438721600386,0.04015607615117
"201","OLS",0.250185252589224,0.0378871596255601
"202","OLS",0.194287138382365,0.0425574047275899
"203","OLS",0.228123107970634,0.0387595713394145
"204","OLS",0.183234643723903,0.0438713589446811
"205","OLS",0.174016471879093,0.0454945786818754
"206","OLS",0.191633430781574,0.0437185813159023
"207","OLS",0.265138624339451,0.0365732647050388
"208","OLS",0.273289251303406,0.0363294753909215
"209","OLS",0.204954590453378,0.0427118449954766
"210","OLS",0.217224051747608,0.039926069432316
"211","OLS",0.260490775374857,0.0365894839694308
"212","OLS",0.198219785356885,0.042397748139343
"213","OLS",0.221605030984784,0.0410394460777727
"214","OLS",0.190984962246513,0.0437060409537572
"215","OLS",0.203494401058025,0.042237093029684
"216","OLS",0.229996004159012,0.0400193551638521
"217","OLS",0.267848091582499,0.0371688789388532
"218","OLS",0.275498026843152,0.0356030966062733
"219","OLS",0.17901757355661,0.0448868544822223
"220","OLS",0.228861954675285,0.040137736043433
"221","OLS",0.279803421770668,0.03534926870849
"222","OLS",0.199450228522017,0.042085578461268
"223","OLS",0.251168768417292,0.0381853166585013
"224","OLS",0.19186892454687,0.0437760804466909
"225","OLS",0.187618301474697,0.043409775026869
"226","OLS",0.323380321956613,0.033037366528569
"227","OLS",0.218419038289114,0.0406182567968082
"228","OLS",0.224492352884853,0.0406871070705798
"229","OLS",0.216765894541654,0.0406054871090264
"230","OLS",0.231166972675296,0.0398018798564563
"231","OLS",0.262957364257439,0.0370510767222157
"232","OLS",0.203315966969369,0.0415648041362685
"233","OLS",0.167932691915016,0.0452650618999925
"234","OLS",0.289606426107739,0.0345500429008244
"235","OLS",0.219929187659027,0.0402430587831727
"236","OLS",0.196050313484051,0.0423296479671298
"237","OLS",0.165595362479886,0.0455857820453589
"238","OLS",0.232550724050223,0.0388689780096256
"239","OLS",0.206905770756231,0.0410539237223502
"240","OLS",0.177605398363916,0.0449722322407188
"241","OLS",0.28112252674069,0.0356709075939324
"242","OLS",0.249951915854827,0.0383106664622023
"243","OLS",0.23739501078433,0.0392209524364638
"244","OLS",0.170638400847017,0.0461605370087253
"245","OLS",0.210284639432415,0.0417223992090567
"246","OLS",0.171028288711191,0.0458674984007017
"247","OLS",0.228308901213972,0.0400040745910359
"248","OLS",0.162789770564033,0.0458405906098196
"249","OLS",0.190442869678165,0.0431079791813578
"250","OLS",0.17180848701229,0.0447618648129964
"251","OLS",0.148576504824508,0.0464725370678205
"252","OLS",0.272278842153702,0.0355136245366089
"253","OLS",0.18750258505883,0.0430403665238058
"254","OLS",0.284885957052503,0.0346146029587422
"255","OLS",0.186740385175312,0.0431804274309579
"256","OLS",0.236518547824662,0.0390382837804288
"257","OLS",0.168109330892123,0.0450247400455516
"258","OLS",0.200119342343411,0.0432811502748719
"259","OLS",0.238242376265987,0.0387280553077706
"260","OLS",0.251392333766035,0.0378636113264516
"261","OLS",0.301284014713452,0.0347951027258531
"262","OLS",0.23811341741999,0.0386716189513726
"263","OLS",0.219246896890495,0.0407218032261755
"264","OLS",0.216511591651452,0.0410227035808498
"265","OLS",0.189948162559598,0.0424755612084114
"266","OLS",0.22993420261645,0.0394168429399944
"267","OLS",0.226154686532138,0.039688342576463
"268","OLS",0.239880200564033,0.0400753699865642
"269","OLS",0.26304919025538,0.0377417731328944
"270","OLS",0.250021945338738,0.0376983552041709
"271","OLS",0.168283554692732,0.0454261365735265
"272","OLS",0.299687985186107,0.033745154371
"273","OLS",0.21725196485224,0.041233420369048
"274","OLS",0.225342680874438,0.0400585734338014
"275","OLS",0.213130694139946,0.0412649991353629
"276","OLS",0.24065205644411,0.0381279632095783
"277","OLS",0.221132818836789,0.0405459241994057
"278","OLS",0.242493148174014,0.0395174266283361
"279","OLS",0.228088933345716,0.0393293397603913
"280","OLS",0.224789042373858,0.0389374748810583
"281","OLS",0.207979997000708,0.0422224777211294
"282","OLS",0.210185114420272,0.0412802048741597
"283","OLS",0.278177895762731,0.0360982539616527
"284","OLS",0.172868560464804,0.0458527447693519
"285","OLS",0.202325565938929,0.0423898188736137
"286","OLS",0.229438503568171,0.0394461655507899
"287","OLS",0.185569562582662,0.0438338997441419
"288","OLS",0.248298053745151,0.037771059816532
"289","OLS",0.210392793273022,0.0420446797006383
"290","OLS",0.226726240288485,0.0394765263445714
"291","OLS",0.220327707791927,0.0409341495371822
"292","OLS",0.2396976613072,0.039626772275834
"293","OLS",0.233279189945508,0.0396090614071031
"294","OLS",0.194679420881761,0.0436497239718027
"295","OLS",0.200737713857207,0.0422816548889568
"296","OLS",0.225182470942632,0.0398519203067758
"297","OLS",0.12659436057312,0.0487892830490552
"298","OLS",0.140880926036779,0.0473462532917427
"299","OLS",0.240445152181629,0.0395717871853845
"300","OLS",0.203845289950112,0.0420141001541356
"301","OLS",0.238066407726595,0.0385460775513108
"302","OLS",0.229528999821915,0.0399625535892239
"303","OLS",0.26531045401911,0.0363421036486537
"304","OLS",0.245462040254112,0.0380716139826299
"305","OLS",0.154726398334679,0.0466747560632426
"306","OLS",0.219845229515132,0.0411198069339967
"307","OLS",0.259066677309416,0.0373347157287734
"308","OLS",0.247260834052392,0.0386734462230402
"309","OLS",0.250328156800283,0.0377327059024033
"310","OLS",0.314630180386267,0.0327874609551869
"311","OLS",0.385709838996894,0.0280536329074053
"312","OLS",0.265134384308587,0.036890766948502
"313","OLS",0.229216907028019,0.0398494519265637
"314","OLS",0.198254946524793,0.0426753927357577
"315","OLS",0.231053266460572,0.0400031017154296
"316","OLS",0.16987687222703,0.044294790259056
"317","OLS",0.239059164462023,0.0389506452692261
"318","OLS",0.207755849535598,0.0421313794870016
"319","OLS",0.244499634413022,0.0379755965762485
"320","OLS",0.163425067564139,0.0453201954086489
"321","OLS",0.269082187201529,0.035824593917876
"322","OLS",0.191940528003343,0.0423521157808683
"323","OLS",0.155993779303904,0.0479463235396523
"324","OLS",0.230582437694592,0.0395913333167057
"325","OLS",0.135478959093288,0.0481464303368329
"326","OLS",0.183858522071674,0.044120633984418
"327","OLS",0.228632327135732,0.0395865679192967
"328","OLS",0.160721768893552,0.0460799048613797
"329","OLS",0.193655764510671,0.04393557765584
"330","OLS",0.224699888304047,0.0399621001615953
"331","OLS",0.245934816133682,0.0376463645031849
"332","OLS",0.202004987522022,0.0418740051173682
"333","OLS",0.230048419751679,0.0398385208552986
"334","OLS",0.17597790203971,0.0445150350044577
"335","OLS",0.246049156943943,0.0387543897407827
"336","OLS",0.196349578142196,0.0430605427072206
"337","OLS",0.273545982497089,0.036943101192481
"338","OLS",0.2157279075406,0.0405587030524236
"339","OLS",0.181108897134078,0.0443181133116101
"340","OLS",0.241684386920618,0.0386015895002357
"341","OLS",0.24170737141599,0.0384215512653649
"342","OLS",0.221177910878622,0.0399927599434076
"343","OLS",0.267490344601356,0.0373867129319824
"344","OLS",0.240865530507107,0.0387235251242302
"345","OLS",0.248197702672753,0.0384937105073041
"346","OLS",0.213342164171463,0.0406039034229188
"347","OLS",0.206336564285064,0.041664411050387
"348","OLS",0.17030211298566,0.0451193850206918
"349","OLS",0.231798105815981,0.0389496483949253
"350","OLS",0.164675749427765,0.0455237990469516
"351","OLS",0.165727684425039,0.0456573197520742
"352","OLS",0.225627135707803,0.0407764509631774
"353","OLS",0.17836025671114,0.0443953598437687
"354","OLS",0.177538948367801,0.0447249813965583
"355","OLS",0.272786726109177,0.0368760354851623
"356","OLS",0.175044930461101,0.0442068824791825
"357","OLS",0.187303150522189,0.0435753318238791
"358","OLS",0.206517172406461,0.0412762556790565
"359","OLS",0.180245145702898,0.0440661013316722
"360","OLS",0.182924042854062,0.0438539249494948
"361","OLS",0.233157233210519,0.039921746000526
"362","OLS",0.18830584642928,0.043557735360314
"363","OLS",0.202185986524925,0.0423525314597356
"364","OLS",0.220918815651296,0.0410028421704231
"365","OLS",0.218653818790633,0.0403494171334724
"366","OLS",0.240663198424967,0.0387477629951398
"367","OLS",0.242223370088564,0.0382966685846043
"368","OLS",0.165039927030657,0.0463545783087334
"369","OLS",0.23031885440876,0.0406744956517664
"370","OLS",0.190258718267951,0.0433328986277954
"371","OLS",0.198464430709202,0.0429049165008324
"372","OLS",0.192967885571526,0.0432270261562497
"373","OLS",0.183206184122696,0.0439717365440429
"374","OLS",0.24935640733831,0.0375267123938549
"375","OLS",0.180487501088254,0.0439889061746376
"376","OLS",0.231490174311335,0.0392101928191204
"377","OLS",0.169025868768096,0.0450973161331529
"378","OLS",0.181194954552255,0.0443497488984228
"379","OLS",0.212106216517341,0.0415080195357489
"380","OLS",0.19240502230191,0.0430931901763938
"381","OLS",0.232529566356976,0.0386536282574127
"382","OLS",0.270596163581284,0.0365386346193614
"383","OLS",0.270054600179979,0.0368068095749347
"384","OLS",0.231351323027466,0.0394478270689058
"385","OLS",0.224259317889395,0.0407888386040451
"386","OLS",0.181037071794809,0.0444521888093258
"387","OLS",0.220163786922379,0.0404948603895472
"388","OLS",0.239584554788036,0.0393295703203998
"389","OLS",0.256372578369546,0.0365352693111524
"390","OLS",0.205681729549322,0.0411308236968802
"391","OLS",0.263277415738784,0.0362540325333413
"392","OLS",0.221299614717485,0.0403992370794125
"393","OLS",0.187506746928784,0.0430664859367176
"394","OLS",0.276501518949711,0.0358947605639447
"395","OLS",0.184871794000253,0.0447332007724196
"396","OLS",0.168572504023804,0.0451930228399504
"397","OLS",0.254449427350134,0.037283134365579
"398","OLS",0.210407893537113,0.0409542455175794
"399","OLS",0.24210791010666,0.0377296723266988
"400","OLS",0.182908828668636,0.0438983259446441
"401","OLS",0.173979982233778,0.0447282430742235
"402","OLS",0.271878348820643,0.036469865327831
"403","OLS",0.227535623556558,0.0404139105547762
"404","OLS",0.200131209861906,0.0424456477936405
"405","OLS",0.216199208223634,0.0406932356697042
"406","OLS",0.159284898178038,0.0461536491555911
"407","OLS",0.184244348701045,0.0440934574134381
"408","OLS",0.228618662401256,0.0404581704296369
"409","OLS",0.226638820111131,0.0396534032793105
"410","OLS",0.258802513953264,0.0374705509432808
"411","OLS",0.172416231608677,0.0449244364227347
"412","OLS",0.204495290620912,0.0413429495052344
"413","OLS",0.201903676091608,0.0421813278673596
"414","OLS",0.206770400666631,0.042248651024918
"415","OLS",0.226507772587274,0.0397092958223743
"416","OLS",0.263559665930399,0.0370976564908927
"417","OLS",0.166941421913786,0.0447869636239538
"418","OLS",0.216289664395397,0.0413316562356448
"419","OLS",0.234013417253319,0.0397516612102573
"420","OLS",0.223750791932139,0.0405743535706348
"421","OLS",0.230876469349912,0.0399101985508995
"422","OLS",0.2425351605883,0.0394037980515812
"423","OLS",0.171389128274007,0.0446782007519361
"424","OLS",0.199685319405661,0.0425105342993112
"425","OLS",0.272893321251973,0.0369231442777048
"426","OLS",0.233668536717589,0.0395330592899607
"427","OLS",0.219780989501517,0.0405967220744975
"428","OLS",0.233856972143974,0.0390375495618062
"429","OLS",0.219988399956619,0.0414011196288476
"430","OLS",0.190853621608563,0.0429519758883674
"431","OLS",0.242653385839278,0.0381272779288438
"432","OLS",0.238892773688155,0.0390545271720414
"433","OLS",0.258758524349659,0.0368264742191061
"434","OLS",0.262563601551524,0.0367273942513807
"435","OLS",0.191669119017186,0.0433757890762067
"436","OLS",0.215497415381895,0.040288985721632
"437","OLS",0.210726593335151,0.0418639392282274
"438","OLS",0.207282826548573,0.0417477518177248
"439","OLS",0.221807495459726,0.040390361423169
"440","OLS",0.125597311358102,0.0494268645659553
"441","OLS",0.213883647357135,0.0417095652153978
"442","OLS",0.233799585244608,0.0392055685106304
"443","OLS",0.293137182883017,0.0348155490909311
"444","OLS",0.249790794094986,0.0370547447240739
"445","OLS",0.190866657637867,0.0443140523327173
"446","OLS",0.290206530719795,0.0356883355259048
"447","OLS",0.143815762072904,0.0486863630938113
"448","OLS",0.243239672957291,0.0376621632745806
"449","OLS",0.235687384757294,0.040298592322906
"450","OLS",0.191221648017762,0.0429211973586477
"451","OLS",0.209790289283716,0.0420638096315128
"452","OLS",0.166814992263912,0.0453570119878834
"453","OLS",0.223269671749294,0.0405610419545369
"454","OLS",0.230549955331834,0.0396401135059319
"455","OLS",0.18338962280166,0.0436584574577027
"456","OLS",0.172888506998209,0.0450228420803879
"457","OLS",0.190795611177577,0.0423972172388012
"458","OLS",0.212072763274531,0.0409787419154972
"459","OLS",0.16441225100332,0.045611847633224
"460","OLS",0.169590115740811,0.045858439779401
"461","OLS",0.24325051628851,0.0386112708904789
"462","OLS",0.23269067479277,0.039928647213365
"463","OLS",0.211884177222685,0.0414529837734674
"464","OLS",0.250158504711621,0.0378656020960854
"465","OLS",0.26563910540095,0.0361049779514592
"466","OLS",0.253058289779327,0.0387741643386806
"467","OLS",0.226457498446091,0.0393127065238276
"468","OLS",0.210224223111585,0.0417890880518752
"469","OLS",0.312738376552004,0.0333467556417646
"470","OLS",0.274746677274732,0.036207067640767
"471","OLS",0.154968168739258,0.047175541969206
"472","OLS",0.208111668580968,0.0406102060404762
"473","OLS",0.223986119667456,0.0402581490202127
"474","OLS",0.236060929739804,0.0382738347149124
"475","OLS",0.163979402595402,0.0450710752425102
"476","OLS",0.202464835455388,0.0426011903199492
"477","OLS",0.250525599058862,0.0368763138276298
"478","OLS",0.205273203403781,0.0428344653126881
"479","OLS",0.251149493022542,0.0381674714314682
"480","OLS",0.230065657827023,0.0385732739612192
"481","OLS",0.220824966783466,0.0397231624934242
"482","OLS",0.268599477000765,0.0370385108720797
"483","OLS",0.252037723425533,0.0374672340880554
"484","OLS",0.257619618196932,0.0374930799147341
"485","OLS",0.16219793971256,0.0463907128605693
"486","OLS",0.23982404695671,0.0395128760816124
"487","OLS",0.251819899237147,0.0382713941519524
"488","OLS",0.24501954880137,0.0378124280200562
"489","OLS",0.202889734652063,0.0423772445171096
"490","OLS",0.199660572464111,0.0422989325551964
"491","OLS",0.273315178790832,0.0358810799538237
"492","OLS",0.216800246343129,0.0402729397144294
"493","OLS",0.223238019228483,0.0402256539975106
"494","OLS",0.222222561956884,0.0400675428616104
"495","OLS",0.136837230055123,0.048034920237971
"496","OLS",0.254636968218411,0.0370065305553582
"497","OLS",0.219270001295063,0.0407441729373985
"498","OLS",0.24134948589039,0.0384856510864845
"499","OLS",0.253758524885642,0.0381143402694903
"500","OLS",0.247718250593923,0.0379391514582678
"501","OLS",0.262429528732784,0.0380103064524108
"502","OLS",0.203776493319282,0.0422367653269658
"503","OLS",0.218477006705564,0.0411426472975401
"504","OLS",0.209337262532745,0.0413915746572863
"505","OLS",0.178626888112579,0.0433298515601142
"506","OLS",0.219636517079525,0.040224825994281
"507","OLS",0.2279841065058,0.0395791639955368
"508","OLS",0.228193723298432,0.0390969205011255
"509","OLS",0.112004204486913,0.051623544971654
"510","OLS",0.221163780558764,0.0403688242226131
"511","OLS",0.317672910799677,0.0328188307052263
"512","OLS",0.173107749337814,0.0448776652143199
"513","OLS",0.239746709087195,0.038756394908227
"514","OLS",0.218726259531662,0.0408822655451492
"515","OLS",0.204417536311412,0.0421401888495399
"516","OLS",0.296023872231594,0.0342883892454131
"517","OLS",0.269377845739531,0.036543533847992
"518","OLS",0.238791941913998,0.0392987595615182
"519","OLS",0.204291622185954,0.0418473609846869
"520","OLS",0.243802482906341,0.0382566317345179
"521","OLS",0.159732191607604,0.0454923231299185
"522","OLS",0.138790574168841,0.0474537999131309
"523","OLS",0.204479549991361,0.0406085887717258
"524","OLS",0.22933159801138,0.0393136262977699
"525","OLS",0.184567622602754,0.0442116063572818
"526","OLS",0.264267632887191,0.0365783239096371
"527","OLS",0.189380930439191,0.0430983584190989
"528","OLS",0.160004397450149,0.0454471147560619
"529","OLS",0.257908222742348,0.0372428231331389
"530","OLS",0.168430360379996,0.0459664285561521
"531","OLS",0.18070424983144,0.044174751012074
"532","OLS",0.199721812077051,0.0420477243624911
"533","OLS",0.212678391686826,0.0420473485100742
"534","OLS",0.137890911879912,0.0484618357880751
"535","OLS",0.274096523003921,0.03567646700636
"536","OLS",0.240922948985044,0.0378573257508514
"537","OLS",0.228493222091353,0.0397061271565278
"538","OLS",0.184377861333706,0.0444288927972761
"539","OLS",0.202763351980515,0.0416876937295151
"540","OLS",0.278896474227746,0.0355254447714346
"541","OLS",0.183188113332703,0.0433598095863992
"542","OLS",0.249151669483658,0.0384821245015097
"543","OLS",0.222136936498475,0.0405420457572414
"544","OLS",0.246735707724848,0.0379587451003947
"545","OLS",0.419568207231585,0.0260453257820163
"546","OLS",0.185408957989296,0.0443158736634752
"547","OLS",0.214985579419881,0.0408762706201992
"548","OLS",0.194590832661783,0.0425085894094209
"549","OLS",0.208447010030228,0.0412515070576371
"550","OLS",0.240242451252559,0.0386798732328461
"551","OLS",0.243022923743492,0.0386601273496392
"552","OLS",0.307656192043396,0.0339515982232277
"553","OLS",0.218719174527273,0.0408567317236418
"554","OLS",0.185629148503077,0.0440684749488939
"555","OLS",0.251249338910558,0.0376287721963087
"556","OLS",0.248503729033791,0.0385404281955802
"557","OLS",0.208494879936754,0.0414053383990765
"558","OLS",0.200059748766198,0.0424399978505349
"559","OLS",0.2400706907199,0.039297682469155
"560","OLS",0.218333638595436,0.0413978066418946
"561","OLS",0.230694121970815,0.0398909382116267
"562","OLS",0.197129459731991,0.0426469406539383
"563","OLS",0.275533917585796,0.0359796031106589
"564","OLS",0.21750527166402,0.0407208990598926
"565","OLS",0.257257933644579,0.0374594923403253
"566","OLS",0.336566403738456,0.0319829010766345
"567","OLS",0.223196267936987,0.0407318858759942
"568","OLS",0.19532382609994,0.0427649936555347
"569","OLS",0.209415815268489,0.0418029981434545
"570","OLS",0.295153318282405,0.0343357667331553
"571","OLS",0.224783218935311,0.03940719234425
"572","OLS",0.26358772838585,0.0360146719420003
"573","OLS",0.202903982664283,0.042678745917543
"574","OLS",0.26307259236096,0.0367220664830345
"575","OLS",0.180381930470549,0.0446575624635384
"576","OLS",0.232400353901156,0.0395353553568865
"577","OLS",0.106525040983932,0.0508968504115925
"578","OLS",0.2079344791472,0.0424123904959814
"579","OLS",0.255979846220596,0.0367606481559804
"580","OLS",0.21646617294657,0.0405962423508761
"581","OLS",0.18340549944154,0.0441823711619848
"582","OLS",0.217942125564985,0.0408823874296562
"583","OLS",0.246064503878267,0.0383171879097716
"584","OLS",0.164993565764739,0.0453911771431736
"585","OLS",0.199043781747561,0.0423495118284581
