"","Model","alpha","beta"
"407","OLS",0.231701222664436,0.0401295166261466
"408","OLS",0.209023635759773,0.0421428855704496
"409","OLS",0.279587755786618,0.0353770973387509
"410","OLS",0.214685964436831,0.0407652469419653
"411","OLS",0.25841189304467,0.0370948710962481
"412","OLS",0.301978639276594,0.0344933752686254
"413","OLS",0.261275898180774,0.0372392874630204
"414","OLS",0.269414487352457,0.0368693803304755
"415","OLS",0.246092061442387,0.0390937692728398
"416","OLS",0.317614245920618,0.0332689709738063
"417","OLS",0.208752474470742,0.0421483251497078
"418","OLS",0.196284101621786,0.042103644160256
"419","OLS",0.155659773459517,0.0461829328830905
"420","OLS",0.276343296940195,0.0365648824894936
"421","OLS",0.322805896149762,0.0322610838136602
"422","OLS",0.238950899162258,0.0381856368539629
"423","OLS",0.276611917070453,0.0374342446862114
"424","OLS",0.275055280847486,0.0373007937065164
"425","OLS",0.294881353802124,0.0338105960870249
"426","OLS",0.315190207723764,0.0325625918657146
"427","OLS",0.277416772248681,0.036059846940866
"428","OLS",0.321188264374295,0.0328121887892987
"429","OLS",0.230082984556774,0.0403819368413416
"430","OLS",0.218086226062379,0.0413606272536156
"431","OLS",0.238040555831109,0.0392294696753922
"432","OLS",0.300872178144398,0.0328815930012631
"433","OLS",0.16525415636096,0.0456230001173915
"434","OLS",0.32087024247728,0.032434374437784
"435","OLS",0.296674977039388,0.0339022834539925
"436","OLS",0.258736830759798,0.0386659502521456
"437","OLS",0.284368532399314,0.0361519108977026
"438","OLS",0.35509819403737,0.0300546459636136
"439","OLS",0.229918464540973,0.0402991622673724
"440","OLS",0.186167835475311,0.0432531916021609
"441","OLS",0.247209655410234,0.0387706767692834
"442","OLS",0.226301075279779,0.0404529086738734
"443","OLS",0.204792265279122,0.04172615405473
"444","OLS",0.33292721708682,0.0313820737678283
"445","OLS",0.237816544843992,0.0390075261895277
"446","OLS",0.309493743558217,0.0343123960469511
"447","OLS",0.221200703192984,0.0393998520289363
"448","OLS",0.342798909559043,0.0307900152674453
"449","OLS",0.264276259326904,0.0373329055012761
"450","OLS",0.311989206092864,0.0324627901781485
"451","OLS",0.289234727410853,0.0356915421553581
"452","OLS",0.288412780562146,0.0349240718510985
"453","OLS",0.243062378609776,0.0386417207192201
"454","OLS",0.177248383703069,0.0439988136163735
"455","OLS",0.252989589533753,0.0378057131187964
"456","OLS",0.280149021512974,0.0364777554918844
"457","OLS",0.278073409908335,0.0373998609362667
"458","OLS",0.25453061150537,0.0380587516071162
"459","OLS",0.25701309503314,0.0371046126017526
"460","OLS",0.283068439525799,0.0351196681890551
"461","OLS",0.172541000996633,0.0444476435195045
"462","OLS",0.320950087582036,0.0329763154029229
"463","OLS",0.333052378999893,0.0321252634964165
"464","OLS",0.312844693179315,0.0337609109911961
"465","OLS",0.250303862798751,0.0379090900049458
"466","OLS",0.205262423123232,0.0427429412287801
"467","OLS",0.243988690302226,0.0385792667148608
"468","OLS",0.293079856316704,0.035773536806464
"469","OLS",0.301898551104693,0.0348040914990003
"470","OLS",0.163536100656386,0.0468259377495492
"471","OLS",0.328004691448728,0.0318249522100969
"472","OLS",0.284026504761694,0.0361609296347594
"473","OLS",0.258291591827337,0.0378016736666872
"474","OLS",0.314906517895764,0.0333472253858255
"475","OLS",0.304980060871519,0.0344852153424603
"476","OLS",0.215089089102583,0.0411525954561961
"477","OLS",0.224877366315318,0.0404196524162809
"478","OLS",0.318402574447474,0.0333959458970249
"479","OLS",0.314295045010603,0.0329041820051178
"480","OLS",0.227272276042398,0.0405434786835477
"481","OLS",0.218567450335379,0.0409615990163847
"482","OLS",0.183883920892735,0.044218001951778
"483","OLS",0.256568908761837,0.0372247771308016
"484","OLS",0.221115159933492,0.0397896830011076
"485","OLS",0.228637450639437,0.0403923280226711
"486","OLS",0.267059014159136,0.0370859357765405
"487","OLS",0.204196367492825,0.0430760507397818
"488","OLS",0.284870812066111,0.0353940613080657
"489","OLS",0.285821924256289,0.0356977497456531
"490","OLS",0.255875412671387,0.0375570889517134
"491","OLS",0.297268292461281,0.0351000095901358
"492","OLS",0.253464512490479,0.0375772348351487
"493","OLS",0.320452263026233,0.0322189190827761
"494","OLS",0.261014853787442,0.0366270197412489
"495","OLS",0.290494490093794,0.0344480828536199
"496","OLS",0.253602455858731,0.0367445701923413
"497","OLS",0.313220650705824,0.0346323294437633
"498","OLS",0.305196565311638,0.0342568798432195
"499","OLS",0.26324747139582,0.0368666344020124
"500","OLS",0.317912775269047,0.0333266534288584
"501","OLS",0.222755078874052,0.0396212901256578
"502","OLS",0.244191609197579,0.0383578792704163
"503","OLS",0.273129723270671,0.0368210578252234
"504","OLS",0.233241394653876,0.0391755103860843
"505","OLS",0.252928314735465,0.0386964575841758
"506","OLS",0.27647678886648,0.0366206731838388
"507","OLS",0.254180056502881,0.0380435767195507
"508","OLS",0.225234972546352,0.0393585547036756
"509","OLS",0.323560255928559,0.0332165002970154
"510","OLS",0.282673093074051,0.0358151114204596
"511","OLS",0.267968218589518,0.0362126586554912
"512","OLS",0.240063570768247,0.0390920443031092
"513","OLS",0.322318184101878,0.033041437158268
"514","OLS",0.272202808527693,0.0357311468705061
"515","OLS",0.242418534124351,0.0386473228583881
"516","OLS",0.318845883292081,0.0329355213191998
"517","OLS",0.304552937663906,0.0336612063973209
"518","OLS",0.338824051989459,0.0304679374360281
"519","OLS",0.218895031792291,0.0407669532288843
"520","OLS",0.303136538751925,0.0333183969414784
"521","OLS",0.162145794222443,0.0454538979646925
"522","OLS",0.309306795761147,0.0332552246339804
"523","OLS",0.270309056727346,0.0358289954968864
"524","OLS",0.260779813011421,0.0383406056781798
"525","OLS",0.29045077766491,0.035507575626529
"526","OLS",0.293852506066517,0.0352290791102032
"527","OLS",0.255626280639285,0.0387109097987741
"528","OLS",0.237338975798605,0.0389823111848319
"529","OLS",0.226519901671782,0.0387453065425368
"530","OLS",0.262495071902157,0.037851689109675
"531","OLS",0.217713194437585,0.0402331184079144
"532","OLS",0.249124731556209,0.0385609066764809
"533","OLS",0.22252277420482,0.0396332333875614
"534","OLS",0.244801528352447,0.0388570764749819
"535","OLS",0.222682979200853,0.0403609847192634
"536","OLS",0.262073376803729,0.0390563332265451
"537","OLS",0.335757364418149,0.0324467070298696
"538","OLS",0.274444284475098,0.0363693759074824
"539","OLS",0.32822755941034,0.0322484605307956
"540","OLS",0.227687735112381,0.040459969196921
"541","OLS",0.259437864465288,0.0369432105111851
"542","OLS",0.317599607269767,0.0336882702680779
"543","OLS",0.254627256256165,0.0368716164574119
"544","OLS",0.234063194716672,0.0394216925427832
"545","OLS",0.216791889614592,0.0405346554778826
"546","OLS",0.294934499387586,0.034149305563805
"547","OLS",0.176459814931197,0.044588857099903
"548","OLS",0.246489218699579,0.0396186309481938
"549","OLS",0.226216866940003,0.0408672894681
"550","OLS",0.285417677353399,0.035115363525228
"551","OLS",0.191018635736165,0.0434602514132205
"552","OLS",0.275184330432086,0.0362673727864213
"553","OLS",0.253060493276385,0.0380913698522932
"554","OLS",0.277293168996472,0.0368694691675155
"555","OLS",0.22677934280936,0.0393357199499845
"556","OLS",0.212095289328111,0.0418758845790575
"557","OLS",0.276185926483638,0.0358116019799968
"558","OLS",0.349622313954395,0.0302129779876484
"559","OLS",0.263366121921186,0.0369269685216928
"560","OLS",0.260413798352682,0.0377895297008202
"561","OLS",0.280842518970379,0.0347761858213704
"562","OLS",0.247148743543777,0.0389514397188475
"563","OLS",0.27138718422594,0.0366842717696489
"564","OLS",0.155043133973861,0.0467864341389598
"565","OLS",0.284192684661482,0.0359993250489782
"566","OLS",0.238194755584477,0.0393254396403423
"567","OLS",0.236196885806357,0.0384515354630653
"568","OLS",0.267637474923043,0.0371988813467438
"569","OLS",0.292868024412306,0.035012857975136
"570","OLS",0.234814479680044,0.0399242520477364
"571","OLS",0.209144658207365,0.0417350866123189
"572","OLS",0.237646735105519,0.0380305920660113
"573","OLS",0.259493501720009,0.0368018861502014
"574","OLS",0.222457750561377,0.0397659998636033
"575","OLS",0.263394080359937,0.0376280837580174
"576","OLS",0.21756469481894,0.0419144861340534
"577","OLS",0.236450365814976,0.0392258814033884
"578","OLS",0.230953651596523,0.0401755970597948
"579","OLS",0.271986281027633,0.0372299697374044
"580","OLS",0.199294445847983,0.0431691075459306
"581","OLS",0.300947278556674,0.0346124016199356
"582","OLS",0.233884564872554,0.0395470285663556
"583","OLS",0.293328499224268,0.0347989091548388
"584","OLS",0.310177393118472,0.034043463451506
