"","Model","alpha","beta"
"216","OLS",0.24341314551792,0.0392441496378986
"217","OLS",0.248481109708053,0.0381973379524623
"218","OLS",0.206262604727861,0.0423147901420528
"219","OLS",0.245490320872845,0.0386961820344358
"220","OLS",0.176084501687368,0.0446740978008932
"221","OLS",0.252112268365254,0.0370634467644884
"222","OLS",0.211199360728771,0.0408117098440581
"223","OLS",0.176897841701138,0.0444150436541454
"224","OLS",0.245508561822122,0.0377470588677118
"225","OLS",0.238912973901143,0.0386944155368937
"226","OLS",0.218607443943481,0.0405903486450334
"227","OLS",0.257400544692319,0.0372192975564082
"228","OLS",0.263198533576631,0.0371647184196726
"229","OLS",0.211069231037524,0.0415409269305965
"230","OLS",0.244343429723471,0.0383919007911639
"231","OLS",0.243906427609403,0.0381321399894124
"232","OLS",0.191773281765456,0.0423978430937089
"233","OLS",0.179271148225428,0.045117045620787
"234","OLS",0.167356122013011,0.0447813099325077
"235","OLS",0.23811341741999,0.0386716189513725
"236","OLS",0.169074663069234,0.0456876916516636
"237","OLS",0.20329829162239,0.042100722678666
"238","OLS",0.253828640122921,0.0369080870685517
"239","OLS",0.192491719521733,0.0425757069323706
"240","OLS",0.255840132718323,0.0371201324489031
"241","OLS",0.214969503221761,0.0412242549972398
"242","OLS",0.181670506469262,0.0445945374977278
"243","OLS",0.23564523737876,0.0389525355808506
"244","OLS",0.200167627430218,0.0420070795678066
"245","OLS",0.184244348701045,0.0440934574134381
"246","OLS",0.231490174311335,0.0392101928191204
"247","OLS",0.199069771985441,0.0428546114453736
"248","OLS",0.249849569231913,0.0377695570107717
"249","OLS",0.219778475588385,0.040730369722912
"250","OLS",0.253131907866234,0.0381397763341305
"251","OLS",0.212061331906019,0.0412845569946163
"252","OLS",0.226563222768762,0.0403396473824776
"253","OLS",0.181530617049908,0.0451018683971836
"254","OLS",0.234855022588152,0.0390720411492992
"255","OLS",0.190896171030424,0.0431666818088493
"256","OLS",0.238113247348187,0.0392142828633363
"257","OLS",0.163654405066727,0.0464841889864777
"258","OLS",0.204449595610512,0.0417629002022786
"259","OLS",0.236554373074481,0.0394945629617522
"260","OLS",0.183643688681018,0.0432363727039863
"261","OLS",0.161001494451591,0.0454327534238433
"262","OLS",0.164669841090762,0.0465590632011359
"263","OLS",0.188184818835683,0.0428818845385314
"264","OLS",0.137569962956404,0.0476970742764592
"265","OLS",0.195243044666632,0.0431108097748373
"266","OLS",0.29491147176133,0.0350583122803193
"267","OLS",0.199857255248501,0.0429047039502924
"268","OLS",0.208694795954224,0.042187961695029
"269","OLS",0.256164563198774,0.0375636124887621
"270","OLS",0.245740297283706,0.0381871274266108
"271","OLS",0.198811321356922,0.0421813825570452
"272","OLS",0.251214095759581,0.0385933213189426
"273","OLS",0.289681144075397,0.0346083283287824
"274","OLS",0.228004134775007,0.0398390892556539
"275","OLS",0.138180151462531,0.0484902823441744
"276","OLS",0.185467782911441,0.0435234503208956
"277","OLS",0.166788213464837,0.0448939014751539
"278","OLS",0.179799480808825,0.0447195643587374
"279","OLS",0.250881882410738,0.0383170173846898
"280","OLS",0.188059192864399,0.0440176847138151
"281","OLS",0.217253587418299,0.0413345672323638
"282","OLS",0.182932759729784,0.0443010686640708
"283","OLS",0.219833467309418,0.0397653023382072
"284","OLS",0.22736873103498,0.0402363856283948
"285","OLS",0.313657125491641,0.0327141770792004
"286","OLS",0.145891426953279,0.0477881247270433
"287","OLS",0.204818316491333,0.0425370609362065
"288","OLS",0.205968618218015,0.0413993133575329
"289","OLS",0.218912453070678,0.0405581575005475
"290","OLS",0.228036158560875,0.0394771498023766
"291","OLS",0.220958757738887,0.040074526707275
"292","OLS",0.186230147682696,0.0441488301315363
"293","OLS",0.256634430973457,0.0379342932044925
"294","OLS",0.280789149564511,0.0356540556373498
"295","OLS",0.366178444843791,0.0306220512179105
"296","OLS",0.231391889622532,0.0400494089243538
"297","OLS",0.192890753977778,0.0428568512531859
"298","OLS",0.125469440469273,0.04918010456245
"299","OLS",0.250355299738089,0.0369715697109468
"300","OLS",0.188582492742988,0.0440705166626778
"301","OLS",0.199603902213296,0.0432890027578012
"302","OLS",0.245033510884155,0.0390873786065506
"303","OLS",0.170841718845305,0.0448560147311001
"304","OLS",0.206044229388949,0.0415999299679337
"305","OLS",0.231605364426743,0.0393713945540053
"306","OLS",0.213477013124285,0.0410544253105998
"307","OLS",0.293601756265528,0.0342588051132102
"308","OLS",0.256282065053065,0.0370892848041928
"309","OLS",0.162384710228788,0.0456949237296522
"310","OLS",0.210815815606457,0.0414327429688625
"311","OLS",0.200115444094951,0.0425005061974347
"312","OLS",0.180701943810669,0.0448522777076787
"313","OLS",0.218761351662987,0.0407885629515477
"314","OLS",0.234334798708061,0.0385933275262859
"315","OLS",0.229528999821915,0.0399625535892239
"316","OLS",0.246474833456939,0.0386688447467987
"317","OLS",0.23337080441627,0.0391556616014661
"318","OLS",0.212983165303677,0.0415493383939905
"319","OLS",0.156976844115243,0.0461484028524769
"320","OLS",0.262640958726133,0.0368540310492309
"321","OLS",0.24772473544795,0.0384119776388179
"322","OLS",0.296954322333447,0.0339347681828218
"323","OLS",0.261421346526514,0.0378354224935482
"324","OLS",0.137758722932302,0.0481640737111709
"325","OLS",0.176369646436594,0.0450340690494381
"326","OLS",0.181115985721457,0.0445623009457668
"327","OLS",0.146051478586083,0.0481878904576487
"328","OLS",0.209421864865475,0.0415219350217476
"329","OLS",0.244852773586296,0.0382500708925416
"330","OLS",0.235910588054329,0.0387010851799661
"331","OLS",0.204857016451946,0.04179273683944
"332","OLS",0.203939159957823,0.0415535096673364
"333","OLS",0.165982332695368,0.0464704638711959
"334","OLS",0.200677964347486,0.0418275251526734
"335","OLS",0.268714597931723,0.0367384527673316
"336","OLS",0.216632465572378,0.040706288178704
"337","OLS",0.201006290254331,0.0431629614519744
"338","OLS",0.188728744354724,0.0439395504160688
"339","OLS",0.225131747378317,0.0406392420806171
"340","OLS",0.23790640884037,0.0389365899959577
"341","OLS",0.243050201449893,0.0394091542081532
"342","OLS",0.230869062230665,0.0387556764672615
"343","OLS",0.186815739482113,0.043922308125522
"344","OLS",0.184060389870702,0.044104715214229
"345","OLS",0.208422817005776,0.0428263517129038
"346","OLS",0.26341306570499,0.0369712457835936
"347","OLS",0.227328083523767,0.0397100085758817
"348","OLS",0.230147469833359,0.0397826873445166
"349","OLS",0.154932089572776,0.0471227174166479
"350","OLS",0.272512207419738,0.0361528593612702
"351","OLS",0.177618773799047,0.0444345379750043
"352","OLS",0.273706267766188,0.036436482610286
"353","OLS",0.176289054723935,0.0452379519043897
"354","OLS",0.215510869247319,0.0404625329986072
"355","OLS",0.199672303928487,0.0415539166409677
"356","OLS",0.216990024083411,0.0415910758966473
"357","OLS",0.229461782080226,0.039372809625757
"358","OLS",0.254723450274868,0.0385863862385189
"359","OLS",0.215668153539479,0.0412367661450928
"360","OLS",0.14376500151389,0.0467237562144457
"361","OLS",0.234969565845921,0.0382345840404931
"362","OLS",0.254868099139354,0.0373671710170888
"363","OLS",0.165148617216022,0.046373375862969
"364","OLS",0.22088549419833,0.0414431770745427
"365","OLS",0.21314448378834,0.0424912118005116
"366","OLS",0.199887967573074,0.0415245820001548
"367","OLS",0.147313221862965,0.0476000737473079
"368","OLS",0.239192899569017,0.0381943104755524
"369","OLS",0.200862057362732,0.0423818281386009
"370","OLS",0.252575262661439,0.0385590326506666
"371","OLS",0.173460392292951,0.0447379029784206
"372","OLS",0.259479426339636,0.036425502919468
"373","OLS",0.244038512638478,0.0391149552002981
"374","OLS",0.276465166892816,0.0351832269337975
"375","OLS",0.257588070250307,0.0369365401669486
"376","OLS",0.139623471250785,0.047927824855965
"377","OLS",0.256970189637571,0.0378865384108935
"378","OLS",0.263561999132993,0.0368580409225518
"379","OLS",0.269563042735366,0.0372443178988887
"380","OLS",0.287287748190911,0.0354985096090548
"381","OLS",0.160283036861245,0.0467347722222756
"382","OLS",0.266612757189486,0.0377191947860807
"383","OLS",0.230187575367079,0.0394766442377977
"384","OLS",0.27496192150939,0.035946150435631
"385","OLS",0.205681729549322,0.0411308236968802
"386","OLS",0.193097189012871,0.0430732032227111
"387","OLS",0.220936275090961,0.0405882195813117
"388","OLS",0.176577376852423,0.0450863550983461
"389","OLS",0.171357847421148,0.0452864642640795
"390","OLS",0.225347641802732,0.0404359785294339
"391","OLS",0.242313051351215,0.0384860601995589
"392","OLS",0.17559101870166,0.0443153023219444
"393","OLS",0.24834547282408,0.0382930546491599
"394","OLS",0.240199225408483,0.0379455933806952
"395","OLS",0.233361002727605,0.0390760611260406
"396","OLS",0.264409494581524,0.0360358376341205
"397","OLS",0.188432186945116,0.0434860091570099
"398","OLS",0.213201267567399,0.0405669748541119
"399","OLS",0.2596537770354,0.038254740893674
"400","OLS",0.264103615977773,0.0366286794487795
"401","OLS",0.232425502313721,0.0404961411808575
"402","OLS",0.229938629992785,0.0394794439109307
"403","OLS",0.253781933115311,0.0382624983973967
"404","OLS",0.217439482745359,0.040907359094198
"405","OLS",0.227130105441428,0.0400094992920977
"406","OLS",0.232187352982419,0.0395483223861653
"407","OLS",0.275826315281787,0.0366345120506257
"408","OLS",0.270106032367262,0.0362398630910339
"409","OLS",0.241539940710046,0.0387177087604862
"410","OLS",0.251774086372271,0.0374532729364793
"411","OLS",0.224854396402239,0.0410607129112347
"412","OLS",0.219797982489636,0.0400372348133424
"413","OLS",0.238680828036549,0.0388305120271718
"414","OLS",0.302321072922271,0.0349860712451603
"415","OLS",0.172037461946581,0.0443164580073859
"416","OLS",0.193481320629636,0.043014708500513
"417","OLS",0.252925822290871,0.03813847427813
"418","OLS",0.220724674679918,0.0400483187603034
"419","OLS",0.231236010952368,0.038938750852686
"420","OLS",0.252878673363256,0.0373659601572788
"421","OLS",0.20642689996276,0.0418364619629296
"422","OLS",0.22862038585675,0.0396630791902366
"423","OLS",0.189312995994345,0.0432246315738316
"424","OLS",0.226335054902455,0.0397463790595857
"425","OLS",0.242624214140559,0.0379865599059042
"426","OLS",0.252550147352454,0.0378584694379749
"427","OLS",0.205245420237856,0.0423088314210754
"428","OLS",0.208190626608135,0.0426803067686703
"429","OLS",0.2153799420378,0.041209251577579
"430","OLS",0.234288800092773,0.039201156111702
"431","OLS",0.24200759589641,0.0394056213744199
"432","OLS",0.249352948686089,0.0379345800970778
"433","OLS",0.301616119201658,0.0347462848590971
"434","OLS",0.231522410890236,0.039081414805761
"435","OLS",0.141552745192573,0.0469422822032153
"436","OLS",0.227773301265634,0.0407153806810856
"437","OLS",0.210176209879786,0.0411688964700184
"438","OLS",0.248231567144565,0.0391320861805194
"439","OLS",0.264567049179217,0.0364324850408305
"440","OLS",0.147429783987179,0.0463944286713566
"441","OLS",0.259008452396265,0.0366358725545793
"442","OLS",0.195384369279533,0.0421177023740533
"443","OLS",0.305973161722518,0.0336158635786316
"444","OLS",0.214672709732774,0.0408990703064616
"445","OLS",0.149471036955783,0.0471334675526932
"446","OLS",0.282813153144339,0.0354527314833847
"447","OLS",0.201494701857163,0.0422961614788884
"448","OLS",0.261300942794256,0.0365012048477522
"449","OLS",0.217636999445816,0.041092542884044
"450","OLS",0.157916501866673,0.0456677896796565
"451","OLS",0.142948335693061,0.047168859565168
"452","OLS",0.232196150909878,0.0397749963655782
"453","OLS",0.185327843134257,0.0430862676880404
"454","OLS",0.15565793170287,0.0467684845908686
"455","OLS",0.279696785331106,0.0355263175534775
"456","OLS",0.220334098804574,0.0399995440494673
"457","OLS",0.138354214781006,0.0471521296276471
"458","OLS",0.272198914073804,0.0366282258358451
"459","OLS",0.179011818310689,0.0447733812370453
"460","OLS",0.251592712608876,0.0372246557510532
"461","OLS",0.222117595865399,0.0406225695532259
"462","OLS",0.248915627703149,0.0370596280982327
"463","OLS",0.172237281142599,0.0447310364831478
"464","OLS",0.205436126639088,0.0424903333622468
"465","OLS",0.196902973969046,0.0420080104622461
"466","OLS",0.156320170575308,0.0465701139194646
"467","OLS",0.218162338642157,0.0407819962801701
"468","OLS",0.215840821255639,0.0407944394233801
"469","OLS",0.218043220707148,0.0401473206913313
"470","OLS",0.183207175487659,0.0434542225990754
"471","OLS",0.239635514794577,0.0389227121514319
"472","OLS",0.179683184511405,0.0441918344317478
"473","OLS",0.28889585865943,0.0342859723901712
"474","OLS",0.251182188211032,0.0381656105746831
"475","OLS",0.203927900411386,0.0421638065390186
"476","OLS",0.26095896405001,0.0369122847844
"477","OLS",0.164987428761115,0.0463302882004963
"478","OLS",0.265226620103034,0.036265269060176
"479","OLS",0.269144034071272,0.0366779916697575
"480","OLS",0.208439919127463,0.0413180671004453
"481","OLS",0.295248424032471,0.0344066280322201
"482","OLS",0.155676738997779,0.0463406578164905
"483","OLS",0.228616070786535,0.0397472926714718
"484","OLS",0.214262391250293,0.0416663969300339
"485","OLS",0.354415161279243,0.0309586967869577
"486","OLS",0.19163836131195,0.0433845831275266
"487","OLS",0.159312691223521,0.0459399022894081
"488","OLS",0.182441297735665,0.0443644953663471
"489","OLS",0.202575496289876,0.0424618695166062
"490","OLS",0.22387139263016,0.040645582922633
"491","OLS",0.222617923802365,0.0403309365036223
"492","OLS",0.24926273499003,0.0384437086855494
"493","OLS",0.204842702138316,0.041241116129763
"494","OLS",0.248664947907965,0.0380712722353637
"495","OLS",0.205337189242852,0.0420814590492683
"496","OLS",0.204818316491333,0.0425370609362065
"497","OLS",0.163062956676336,0.0455587981007326
"498","OLS",0.198970118602993,0.0421607694558486
"499","OLS",0.170136512599229,0.045215744238833
"500","OLS",0.214638994377182,0.0414005197921563
"501","OLS",0.16727101874985,0.0457300485195316
"502","OLS",0.287776316653241,0.0346909059237425
"503","OLS",0.247416569594597,0.037885251143498
"504","OLS",0.214742312762661,0.0403717758888118
"505","OLS",0.216118095618337,0.0411052574651596
"506","OLS",0.157975432350103,0.0468840290475635
"507","OLS",0.25219075183052,0.0381123657972651
"508","OLS",0.196460584827941,0.0431445562220861
"509","OLS",0.178157641813795,0.0444182548943515
"510","OLS",0.270054600179979,0.0368068095749346
"511","OLS",0.217363503444959,0.0410629326063201
"512","OLS",0.206419237747937,0.0412276849204757
"513","OLS",0.307014664788042,0.0342873147191254
"514","OLS",0.276789704418251,0.0357651849087227
"515","OLS",0.238956564728045,0.0390573609950598
"516","OLS",0.113847872851726,0.0516543684593031
"517","OLS",0.1462940958455,0.0485777145591796
"518","OLS",0.236934283309904,0.0385026919971423
"519","OLS",0.22197528206257,0.0402076607747001
"520","OLS",0.186667859573498,0.0437016130810309
"521","OLS",0.172966527885293,0.0457621750886732
"522","OLS",0.279284031684063,0.0362797966882972
"523","OLS",0.161862826760555,0.0459672872153159
"524","OLS",0.176125540475359,0.04409764784793
"525","OLS",0.236087708063371,0.0393691130540677
"526","OLS",0.213048384909384,0.0414900783973625
"527","OLS",0.269739744897161,0.036312202784996
"528","OLS",0.192970023455479,0.0427323490766256
"529","OLS",0.204154787085151,0.0421759201745577
"530","OLS",0.150334953783562,0.0467079715440428
"531","OLS",0.183760166747055,0.0442176871314255
"532","OLS",0.283136173757319,0.035088040837051
"533","OLS",0.179523779214096,0.0445237649835956
"534","OLS",0.203698382463408,0.042778031296303
"535","OLS",0.237509800906325,0.039301953084768
"536","OLS",0.21160693919144,0.0412572940605308
"537","OLS",0.24453895166266,0.0385670179708701
"538","OLS",0.230424568024996,0.0392885673668953
"539","OLS",0.193577211707882,0.0424458370255778
"540","OLS",0.226962957215743,0.0395843782027151
"541","OLS",0.232267885550754,0.0402881172822613
"542","OLS",0.216356138816033,0.0408421536052961
"543","OLS",0.236549244237228,0.039324438307229
"544","OLS",0.163269084060382,0.0455082813087316
"545","OLS",0.244009402104927,0.0380624936229386
"546","OLS",0.208235279812405,0.0410066923510874
"547","OLS",0.258469152095099,0.0374543727606627
"548","OLS",0.274005845476789,0.0358916045922313
"549","OLS",0.244907662671313,0.0388270117396327
"550","OLS",0.224960729999021,0.0395517772970127
"551","OLS",0.244973816868563,0.0384430725054046
"552","OLS",0.209211523352484,0.0418255069345855
"553","OLS",0.261318473611785,0.0376410694546983
"554","OLS",0.262955792004644,0.0369061486663281
"555","OLS",0.254278109394727,0.0370950883738228
"556","OLS",0.21160693919144,0.0412572940605308
"557","OLS",0.236035663760341,0.0390751270175149
"558","OLS",0.238275594966609,0.0386802435864494
"559","OLS",0.166822286556887,0.0456140160886941
"560","OLS",0.256826322119355,0.0384197471244856
"561","OLS",0.217921090254773,0.0416770352200557
"562","OLS",0.195996348176064,0.0432991403762993
"563","OLS",0.185405748990538,0.0431370596154871
"564","OLS",0.215323227479636,0.0407179244014454
"565","OLS",0.21843628344424,0.0404901125797267
"566","OLS",0.241061859860624,0.0378651335655711
"567","OLS",0.201896182360218,0.0420053550988542
"568","OLS",0.220686769244046,0.0403491849014711
"569","OLS",0.203051469808102,0.0417110037987698
"570","OLS",0.249052197023253,0.0382243447504994
"571","OLS",0.218728878969073,0.0411096672549715
"572","OLS",0.222386366500003,0.0397630639177157
"573","OLS",0.209491177300621,0.0414005246689986
"574","OLS",0.250604033349845,0.0390810434961924
"575","OLS",0.30958427763588,0.0340502733593963
"576","OLS",0.251570528397924,0.0386357317807561
"577","OLS",0.230340640317904,0.0395736216063619
"578","OLS",0.192156599593394,0.043709053791274
"579","OLS",0.214283032608736,0.0409668735476557
"580","OLS",0.219106522509251,0.0398625158095208
"581","OLS",0.221786762447907,0.0397645587181699
"582","OLS",0.20083281808435,0.0419541355431197
"583","OLS",0.160047180687872,0.0459100542667186
"584","OLS",0.220686769244046,0.0403491849014711
