"","Model","alpha","beta"
"90","OLS",0.148702705200102,0.0461676952093184
"91","OLS",0.255442846606303,0.0366242758500642
"92","OLS",0.252510491439315,0.0380052880967269
"93","OLS",0.113771229774009,0.0506059250433317
"94","OLS",0.107234972965122,0.050352886843833
"95","OLS",0.107327866683721,0.050987405749228
"96","OLS",0.168411211485674,0.0457871099341919
"97","OLS",0.123234561785746,0.0499077893805483
"98","OLS",0.202735488017766,0.0415612395545985
"99","OLS",0.258132334705509,0.0369731530285701
"100","OLS",0.0706958213488848,0.0529934667018271
"101","OLS",0.192966906690036,0.0432462593487212
"102","OLS",0.196320292008388,0.0435859901930025
"103","OLS",0.246130972782706,0.0382885118691529
"104","OLS",0.220018913333066,0.0408652009320566
"105","OLS",0.16067517960612,0.0449017454306856
"106","OLS",0.269342179424795,0.0354567726704205
"107","OLS",0.234584300583741,0.0389904394277168
"108","OLS",0.275865443607025,0.0358847035809466
"109","OLS",0.226838909405317,0.0396687088284481
"110","OLS",0.0922362681351961,0.0510882767634586
"111","OLS",0.228769296898903,0.0402020513174237
"112","OLS",0.184192571749816,0.0440926647757711
"113","OLS",0.242192420850405,0.0389328023524447
"114","OLS",0.152416065463311,0.0459660341824945
"115","OLS",0.263202329386499,0.0362820547951065
"116","OLS",0.0769833015369883,0.0521313346454091
"117","OLS",0.343632150093984,0.0309171944636931
"118","OLS",0.148815377617233,0.0472121198498273
"119","OLS",0.14827562283411,0.048296749090429
"120","OLS",0.278395193911276,0.0353979903461088
"121","OLS",0.175060400361047,0.0465948780105838
"122","OLS",0.231114117582796,0.0399089819932111
"123","OLS",0.140205177839356,0.0482247729146491
"124","OLS",0.0872161895672666,0.0532572150151066
"125","OLS",0.199339244330045,0.0423002910236528
"126","OLS",0.324069529251842,0.0320915508859608
"127","OLS",0.266699080823394,0.0368741035144097
"128","OLS",0.0400024575309091,0.0567635277100925
"129","OLS",0.220732103325715,0.0401305217348445
"130","OLS",0.214478485360324,0.0408406127953654
"131","OLS",0.186602934135823,0.0442924289423069
"132","OLS",0.235566030988923,0.0393995406568645
"133","OLS",0.165728549164159,0.0451143196291486
"134","OLS",0.176613820787751,0.0446633460297328
"135","OLS",0.218340819082482,0.0410263890710864
"136","OLS",0.219147012517941,0.0415930962041479
"137","OLS",0.197482968508786,0.0420133934349232
"138","OLS",0.161739289168546,0.0442772961985684
"139","OLS",0.244140200337205,0.0371257682954358
"140","OLS",0.129845179599595,0.0485725109457619
"141","OLS",0.21200128867146,0.0422376123725056
"142","OLS",0.28135047366555,0.0352860905488322
"143","OLS",0.228818204910976,0.0409551969208762
"144","OLS",0.141774247617661,0.0471462000880941
"145","OLS",0.161708755435247,0.0445906061879141
"146","OLS",0.150054937890505,0.0465977256314896
"147","OLS",0.133323420740713,0.0483832821040661
"148","OLS",0.14051795566463,0.0481147408240977
"149","OLS",0.163936676216325,0.0467920520741084
"150","OLS",0.273179754525995,0.0361729649104158
"151","OLS",0.257487799371332,0.0370890119626855
"152","OLS",0.297391834745041,0.0348461590473634
"153","OLS",0.190850021129697,0.0424541420589817
"154","OLS",0.0973674346212002,0.0514885613980773
"155","OLS",0.219443241015562,0.0398522948821582
"156","OLS",0.269258652339881,0.038032730075584
"157","OLS",0.330807447905012,0.0314788485259026
"158","OLS",0.129675084653068,0.0488369145060352
"159","OLS",0.109408983659855,0.050569439910325
"160","OLS",0.20367801838127,0.0418398356228607
"161","OLS",0.220124456462585,0.0400689899794319
"162","OLS",0.447653213537706,0.0242211902004101
"163","OLS",0.159481934092238,0.0468028425900494
"164","OLS",0.25309881878798,0.0373764707084495
"165","OLS",0.161054069250897,0.0453923683469979
"166","OLS",0.16385424030526,0.0451064889929303
"167","OLS",0.29336566698887,0.0347538506470467
"168","OLS",0.170539047014528,0.044998132642095
"169","OLS",-0.0494278583381517,0.0662588049241022
"170","OLS",0.0703249183975612,0.0540559203866364
"171","OLS",0.277378591444462,0.0357891300212749
"172","OLS",0.229099752908986,0.0390757047951502
"173","OLS",0.238578689326424,0.0397757885839596
"174","OLS",0.316205207164367,0.0337475408208759
"175","OLS",0.261471449635,0.0367000511196362
"176","OLS",0.237814956994921,0.0384971377782136
"177","OLS",0.146064857336806,0.0470995728813061
"178","OLS",0.245989352064008,0.0379005110176693
"179","OLS",0.0616953436847383,0.054843520384196
"180","OLS",0.123880713384288,0.0502393125437705
"181","OLS",0.138153418549264,0.0483071594894742
"182","OLS",0.327157948314766,0.0316102073173029
"183","OLS",0.358899757859328,0.0315459336930028
"184","OLS",0.152009593583298,0.0468102220558744
"185","OLS",0.247430168350201,0.0375293898885649
"186","OLS",0.183148402547689,0.0441326099221679
"187","OLS",0.0877286791006682,0.0525441888866386
"188","OLS",0.156380495572507,0.0458739414923003
"189","OLS",0.162076867817452,0.0464941526152697
"190","OLS",0.286425860661806,0.0353870911374531
"191","OLS",0.33174981736998,0.0325489439041699
"192","OLS",0.127883982287721,0.0492289394251497
"193","OLS",0.203950779696616,0.0412706392349358
"194","OLS",0.18621268550873,0.0427946553611141
"195","OLS",0.149768554802611,0.0461493557119
"196","OLS",0.244801643070468,0.0389577850209757
"197","OLS",0.208532041142277,0.0421537267207451
"198","OLS",0.259587425410136,0.0371445746846332
"199","OLS",0.23558514538493,0.0388952203527736
"200","OLS",0.20771973736214,0.0411589419314202
"201","OLS",0.272295014656782,0.0360777106517152
"202","OLS",0.244453001255257,0.0373847588483717
"203","OLS",0.276102672072416,0.0362743542224693
"204","OLS",0.2522843101886,0.0369191451649074
"205","OLS",0.19553668328937,0.0425248106244619
"206","OLS",0.213111076687933,0.0400180508038532
"207","OLS",0.193948243231002,0.0426882612194334
"208","OLS",0.231265849182177,0.039603981761022
"209","OLS",0.253128164860321,0.0373682041318687
"210","OLS",0.211517238691484,0.0404023557077597
"211","OLS",0.247126326158348,0.0379084813638285
"212","OLS",0.159127321084508,0.045371446641379
"213","OLS",0.227197117966212,0.0401892074840021
"214","OLS",0.256276662058653,0.0373412980297575
"215","OLS",0.210275116230197,0.0413882700580453
"216","OLS",0.149361065266307,0.0466240480947346
"217","OLS",0.246579875895501,0.0391042376789768
"218","OLS",0.117398155066406,0.0493429074377303
"219","OLS",0.282142912278387,0.0363221800237277
"220","OLS",0.232765626227543,0.0387857878801683
"221","OLS",0.224056080142272,0.0409980199777086
"222","OLS",0.101509476266459,0.0515826680873324
"223","OLS",0.194789448118642,0.0422425649893753
"224","OLS",-0.0116828317939939,0.0619329123315936
"225","OLS",0.129638555770005,0.0490983054462018
"226","OLS",0.168489013861,0.0460817130525067
"227","OLS",0.268788014171978,0.0362009567818076
"228","OLS",0.256442105542015,0.0385591969132265
"229","OLS",0.190801426704456,0.0434026208510683
"230","OLS",0.218347256664318,0.0410924002236738
"231","OLS",0.241783220841534,0.0381150763637737
"232","OLS",0.113686888238057,0.0501967859714515
"233","OLS",0.227328630671411,0.0402090904160424
"234","OLS",0.308029994326046,0.0335555727295359
"235","OLS",0.15932735683468,0.0452923906542979
"236","OLS",0.246266627993877,0.0393065263653251
"237","OLS",0.283350462381101,0.0353252383405475
"238","OLS",0.147653952714478,0.0461580922231863
"239","OLS",0.117509949052795,0.0496126639515206
"240","OLS",0.0965995310213075,0.0517749674667854
"241","OLS",0.123473308015167,0.049549556071384
"242","OLS",0.235453002322638,0.0395201572488096
"243","OLS",0.295034455328793,0.0343464358669663
"244","OLS",0.0918480634621998,0.0510184306643878
"245","OLS",0.228784527169795,0.0395469997844284
"246","OLS",0.227917884967635,0.0395100740150682
"247","OLS",0.197145647846501,0.0428445291813313
"248","OLS",0.185177672141432,0.0427924496190036
"249","OLS",0.263474945164019,0.0361696741543686
"250","OLS",0.2376436223923,0.0389709232589869
"251","OLS",0.149008333191466,0.0463183013566019
"252","OLS",0.141983724928652,0.0477944944736934
"253","OLS",0.185255395075755,0.0435759996742058
"254","OLS",0.230251831078211,0.0387343193723363
"255","OLS",0.183580742150212,0.043648280231574
"256","OLS",0.0982101707916142,0.0513196055108743
"257","OLS",0.218862665140408,0.0418311088203692
"258","OLS",0.129708776212084,0.0501000327887748
"259","OLS",0.230418361219608,0.0397467636176776
"260","OLS",0.108741174444156,0.0499700181436931
"261","OLS",0.268597905143619,0.0362303892076207
"262","OLS",0.161930220965104,0.0443277348856157
"263","OLS",0.164758695457194,0.0454290137150434
"264","OLS",0.203296377921687,0.0424099187575848
"265","OLS",0.0594730107626846,0.0550940890995334
"266","OLS",0.237313203979912,0.0392416046261373
"267","OLS",0.215917496105301,0.0414049565149603
"268","OLS",0.261378836762915,0.0374868707753731
"269","OLS",0.224236042509596,0.039240278462836
"270","OLS",0.195498951520097,0.0423579617387391
"271","OLS",0.191062007236115,0.0436728635190564
"272","OLS",0.172438882548075,0.0435397605621458
"273","OLS",0.133384885863913,0.0483333902918708
"274","OLS",0.192521032921598,0.0422757039670749
"275","OLS",0.122759840017188,0.0480891123333618
"276","OLS",0.216917605484956,0.0406053590933663
"277","OLS",0.344626471755273,0.032372125946001
"278","OLS",0.0976871699475664,0.051939472265504
"279","OLS",0.278225773294462,0.037672707378728
"280","OLS",0.267690284192844,0.0363065543325697
"281","OLS",0.186946535460847,0.043269835005151
"282","OLS",0.257607753703456,0.0375605379406503
"283","OLS",0.268990215237702,0.0356944419810934
"284","OLS",0.194960197662365,0.0418969055379889
"285","OLS",0.180374176482809,0.0441081619505576
"286","OLS",0.132146497092916,0.0484957113033122
"287","OLS",0.270204440072697,0.0359137727147468
"288","OLS",0.246929746713599,0.0381782405987876
"289","OLS",0.231759605949352,0.0388545193352316
"290","OLS",0.243949862239109,0.0389616035433576
"291","OLS",0.193974910104036,0.0424573192572223
"292","OLS",0.161133242421967,0.0453105019065357
"293","OLS",0.191077215737297,0.0418890628097564
"294","OLS",0.276444080584521,0.036024606552531
"295","OLS",0.183984157993857,0.0428828474593327
"296","OLS",0.299783012555025,0.0356881303273512
"297","OLS",0.251065127517663,0.0374536517857334
"298","OLS",0.216675189235295,0.040809607060837
"299","OLS",0.323379805516441,0.033393878936629
"300","OLS",0.177193853591634,0.044537537632919
"301","OLS",0.180209988865585,0.0436916564377355
"302","OLS",0.258179777058238,0.0374287769534881
"303","OLS",0.185034600786067,0.0433005017694361
"304","OLS",0.225557079216946,0.0397938803297763
"305","OLS",0.242149814871675,0.037770037593726
"306","OLS",0.0772731796398961,0.054650642197413
"307","OLS",0.190434098540788,0.0437046698312604
"308","OLS",0.10085459354809,0.0513312574897473
"309","OLS",0.0856487876868649,0.0516252483193941
"310","OLS",0.230650787253289,0.0387542108977351
"311","OLS",0.121110609298488,0.0501132764055932
"312","OLS",0.17554063938866,0.0446428410605186
"313","OLS",0.259873920602871,0.0368599132418151
"314","OLS",0.203343680992136,0.0423919780885985
"315","OLS",0.155424899240813,0.0465068570701347
"316","OLS",0.192244411194515,0.0419644428465702
"317","OLS",0.194939301851678,0.0430565958787113
"318","OLS",0.294811575158157,0.0349869161712986
"319","OLS",0.159925043237072,0.0455396050350262
"320","OLS",0.209936421968296,0.0416642905307562
"321","OLS",0.240840894665719,0.039426484241594
"322","OLS",0.268564015452786,0.03703158622816
"323","OLS",0.15248430207918,0.046230335366263
"324","OLS",0.215305426318672,0.040380651186037
"325","OLS",0.179769106996021,0.045048716687154
"326","OLS",0.24227684119838,0.0384531388237331
"327","OLS",0.21987786777058,0.0408177212800936
"328","OLS",0.0653180541810018,0.054741684953275
"329","OLS",0.26494967242882,0.0367555206892166
"330","OLS",0.179531149541154,0.043350017801692
"331","OLS",0.106933173334752,0.0500705775012366
"332","OLS",0.0884359851004577,0.0513016842411143
"333","OLS",0.206821907273531,0.0412666333429579
"334","OLS",0.206921897376413,0.0407537818192518
"335","OLS",0.247129103237649,0.0392076327522584
"336","OLS",0.22407540258131,0.0409449804756412
"337","OLS",0.243984705620985,0.0377591978020993
"338","OLS",0.255390403398304,0.0379321403051036
"339","OLS",0.207415366647005,0.0418349047799045
"340","OLS",0.23824741803156,0.0385509840470298
"341","OLS",0.102761498730231,0.0496407612486908
"342","OLS",0.231410841239734,0.0398775633652105
"343","OLS",0.258209444787233,0.0367465264966237
"344","OLS",0.187732322527904,0.0432702418063022
"345","OLS",0.243581000783279,0.0387172141514712
"346","OLS",0.165176869273653,0.0452530767453617
"347","OLS",0.170973587722595,0.0452037168400202
"348","OLS",0.182704166378365,0.0441036030770642
"349","OLS",0.20600116320831,0.0410840264633191
"350","OLS",0.248032786521693,0.0375924732803653
"351","OLS",0.173041484575095,0.0449727860980494
"352","OLS",0.253593589732107,0.038547305386941
"353","OLS",0.0848050497684724,0.0533507695014146
"354","OLS",0.0801363948411517,0.0528227079050287
"355","OLS",0.260484511662812,0.0371632065551998
"356","OLS",0.274562532886088,0.0354859107666957
"357","OLS",0.343632150093982,0.0309171944636933
"358","OLS",0.234574522237898,0.039560559739518
"359","OLS",0.199329529140706,0.0413698338609622
"360","OLS",0.205956549854506,0.0408548382125354
"361","OLS",0.0949377194320857,0.0522326682735004
"362","OLS",0.321784453346663,0.0334192410365317
"363","OLS",0.141379887703104,0.0468181511109493
"364","OLS",0.238833591282653,0.039657664397961
"365","OLS",0.229606625601064,0.0383834120845801
"366","OLS",0.243971662661912,0.0385124048439881
"367","OLS",0.209106415246145,0.0419400775293852
"368","OLS",0.434840895256553,0.0257501327311967
"369","OLS",0.237326470089498,0.0382270277613162
"370","OLS",0.21636766904417,0.0410540839430385
"371","OLS",0.195159215674231,0.042466359814194
"372","OLS",0.245535772463152,0.038999465393074
"373","OLS",0.242590763413086,0.0386449319490775
"374","OLS",0.125774491978267,0.0490471670355891
"375","OLS",0.139529890852039,0.0474556727169161
"376","OLS",0.302610914086403,0.0343333558051191
"377","OLS",0.174262915869346,0.0442212242398994
"378","OLS",0.256576804470769,0.0372659032398054
"379","OLS",0.138642133507826,0.0485672671498513
"380","OLS",0.207958483603268,0.0424558446778911
"381","OLS",0.236555519833822,0.0399645876476205
"382","OLS",0.0978590509443233,0.0520278924904674
"383","OLS",0.168099447684249,0.0442405161057399
"384","OLS",0.24362805643314,0.0386469281442134
"385","OLS",0.299363926706493,0.0351513029651636
"386","OLS",0.148050457748881,0.0469171421181128
"387","OLS",0.116439028074938,0.0489947045506469
"388","OLS",0.22600565272909,0.0398517753202846
"389","OLS",0.114191520805172,0.0494732637633495
"390","OLS",0.101216288334606,0.0518097990602062
"391","OLS",0.19945369482344,0.0412560616773811
"392","OLS",0.175490991299204,0.0444576025779118
"393","OLS",0.20049216059926,0.0417827832326651
"394","OLS",0.0533748911152261,0.0558682329752977
"395","OLS",0.184724417092086,0.0435976335676337
"396","OLS",0.347963170849411,0.0307302323868601
"397","OLS",0.0977240547369529,0.0515531762974344
"398","OLS",0.251171626996134,0.0384749936606411
"399","OLS",0.222049967404413,0.0396769731646652
"400","OLS",0.158691714523312,0.0460171997196821
"401","OLS",0.187324838521243,0.0429000142443145
"402","OLS",0.137446318272995,0.0478463754255396
"403","OLS",0.202978439881245,0.0417917081221805
"404","OLS",0.181341804078824,0.0443229765316066
"405","OLS",0.324293293886092,0.0321810760502728
"406","OLS",0.137303685623956,0.0467733158925766
"407","OLS",0.204478214351819,0.040775296907786
"408","OLS",0.101746914557715,0.0505012430853986
"409","OLS",0.241840570285049,0.0392668779689745
"410","OLS",0.170313310194953,0.0443508714547096
"411","OLS",0.208219416879437,0.0418165309567519
"412","OLS",0.222048237243384,0.0396154513660447
"413","OLS",0.167804598691097,0.044322614308318
"414","OLS",0.228922873679202,0.0396044666148046
"415","OLS",0.287186826682324,0.0346164897775591
"416","OLS",0.247942916705083,0.0383028464853866
"417","OLS",0.182537293044848,0.0430304704146224
"418","OLS",0.241973546968776,0.0391385172556185
"419","OLS",0.22753817323539,0.0394105116047142
"420","OLS",0.184137599735583,0.0445582148379195
"421","OLS",0.129348639494132,0.0484881807310225
"422","OLS",0.154630759583699,0.0464411285797863
"423","OLS",0.270924386881345,0.0364074250204633
"424","OLS",0.207117924857238,0.0429502853151884
"425","OLS",0.227026791178124,0.040241623853902
"426","OLS",0.183509727063579,0.0430893906005215
"427","OLS",0.0907918021101662,0.0529547947517764
"428","OLS",0.219586612821168,0.0394821865785505
"429","OLS",0.167009868397846,0.0454248511269391
"430","OLS",0.223097157066985,0.0414602006138566
"431","OLS",0.104475393246451,0.0513015628815775
"432","OLS",0.307168953883239,0.0339979864761752
"433","OLS",0.320794672957835,0.0336093973799954
"434","OLS",0.414665665772238,0.0262769242586697
"435","OLS",0.21967452457833,0.0413932071681606
"436","OLS",0.277028470417073,0.0361878560223138
"437","OLS",0.166767138516152,0.0450872015008434
"438","OLS",0.153957587134071,0.0470891864754841
"439","OLS",0.219755770088432,0.0398250994946163
"440","OLS",0.214577534069467,0.041166325402232
"441","OLS",0.260207878133675,0.0371672970033061
"442","OLS",0.149781286238402,0.0454565925518398
"443","OLS",0.236870554550188,0.0388435414830994
"444","OLS",0.205489584159716,0.0428884123496912
"445","OLS",0.143385770027171,0.0477911286115656
"446","OLS",0.177564279004516,0.0433003244417707
"447","OLS",0.152120815198693,0.0461237872176726
"448","OLS",0.116493333512074,0.0496525883416292
"449","OLS",0.254724344777237,0.0373431578822929
"450","OLS",0.166047926993735,0.0454520000463803
"451","OLS",-0.0306159443658572,0.0635282024002578
"452","OLS",0.245060455058909,0.0392338549353561
"453","OLS",0.231894161053645,0.0387080343592485
"454","OLS",0.247541694428753,0.0385332689123351
"455","OLS",0.208613185247692,0.0413743984228194
"456","OLS",0.120942266022877,0.0496770131370037
"457","OLS",0.246074246362079,0.0384530250045574
"458","OLS",0.21477410504954,0.0415019495431406
"459","OLS",0.0935534035054228,0.050514245839026
"460","OLS",0.17398926782107,0.0440999867561179
"461","OLS",0.262083086857975,0.0381043735128821
"462","OLS",0.299903954929041,0.0340121082144116
"463","OLS",0.150751543206191,0.0478250282675528
"464","OLS",0.278253507942806,0.0351217548662644
"465","OLS",0.125447910448739,0.0490745153061714
"466","OLS",0.251884869334711,0.0368007386251299
"467","OLS",0.207080206259672,0.0415596308204716
"468","OLS",0.36950543745935,0.0285955228775448
"469","OLS",0.0866982847659938,0.0520660605008089
"470","OLS",0.249177756534263,0.038608465254181
"471","OLS",0.274852397575822,0.0352748707634439
"472","OLS",0.195796352988571,0.0425253398737016
"473","OLS",0.106220430482177,0.0502082339624428
"474","OLS",0.151925659894265,0.0456595170888647
"475","OLS",0.22821983905679,0.0388709896021837
"476","OLS",0.0905376893177418,0.0527589435106618
"477","OLS",0.0770553441474985,0.0541832420198468
"478","OLS",0.22314915773213,0.0414758454605427
"479","OLS",0.143692347874305,0.0467105859237063
"480","OLS",0.230452194098268,0.0385911141288037
"481","OLS",0.119924837528423,0.0494301612578147
"482","OLS",0.268791256725784,0.0369132504892705
"483","OLS",0.174704635624026,0.0446851183505703
"484","OLS",0.194141736785681,0.0425593312221521
"485","OLS",0.232978252163258,0.0387115837663204
"486","OLS",0.150376146352011,0.0477575263392357
"487","OLS",0.246558257570214,0.0377000636450017
"488","OLS",0.138957904269514,0.0485953418306226
"489","OLS",0.153503690849406,0.046212791586253
"490","OLS",0.268170243034229,0.0365322863182414
"491","OLS",0.191719086807003,0.0432879429494953
"492","OLS",0.195307004527084,0.0423377594330957
"493","OLS",0.219139686501203,0.0399743128701339
"494","OLS",0.11940347292323,0.0500835802579594
"495","OLS",0.0532486348017853,0.055622857204832
"496","OLS",0.199829664936094,0.0422549009313659
"497","OLS",0.0979369356095674,0.0507053230242753
"498","OLS",0.136701333563963,0.0484775689472479
"499","OLS",0.241341185305162,0.0378431401618443
"500","OLS",0.21744974534434,0.03966537387446
"501","OLS",0.204652490822355,0.040909274639841
"502","OLS",0.114224692104537,0.0506471388071402
"503","OLS",0.212030529342982,0.0416432021116284
"504","OLS",0.12222401884959,0.0489922218112991
"505","OLS",0.190728441999424,0.0434678965091556
"506","OLS",0.122187749009016,0.0495284062045094
"507","OLS",0.152771534721311,0.0468117139022721
"508","OLS",0.177360500165729,0.0440281922258219
"509","OLS",0.23965048061299,0.0385221332633225
"510","OLS",0.255510614384885,0.0377265277005254
"511","OLS",0.220842692735116,0.0396198007029276
"512","OLS",0.144914120749458,0.0468540765878199
"513","OLS",0.24924105496485,0.037012003852448
"514","OLS",0.263116845311363,0.0372199142344786
"515","OLS",0.104672830337012,0.0504582591985613
"516","OLS",0.183622824774613,0.043246026141258
"517","OLS",0.108195323308878,0.0504229542400365
"518","OLS",0.180209988865585,0.0436916564377356
"519","OLS",0.224037088598984,0.0394587264384161
"520","OLS",0.171359191683306,0.0446352296166805
"521","OLS",0.367437777079898,0.0301282599963918
"522","OLS",0.233512799899054,0.0388088959415294
"523","OLS",0.19849974360521,0.0419356938587905
"524","OLS",0.190766388208965,0.0446984622264141
"525","OLS",0.0906815448215443,0.0516700884083376
"526","OLS",0.155280382220786,0.0454042978591698
"527","OLS",0.151378051544471,0.0462919723502462
"528","OLS",0.218151110004148,0.0406032031421167
"529","OLS",0.151284593836893,0.0469551647105101
"530","OLS",0.209563889449049,0.0403178554487466
"531","OLS",0.318633708203053,0.0329103689395379
"532","OLS",0.131935963840407,0.0478084618923148
"533","OLS",0.145926723044792,0.0473512294822475
"534","OLS",0.250148794455073,0.0379784598661831
"535","OLS",0.201242283106796,0.043860493940062
"536","OLS",0.252004066486314,0.0371685693744554
"537","OLS",0.243773377617959,0.0392530393530756
"538","OLS",0.167346483388774,0.0458398408605445
"539","OLS",0.176482487279081,0.0431759358804906
"540","OLS",0.208250898197745,0.0415453444344601
"541","OLS",0.0868656089625187,0.0525959362691468
"542","OLS",0.164499936637822,0.0450432346284728
"543","OLS",0.179017150991463,0.0442236486445307
"544","OLS",0.240595165583707,0.0381245343493214
"545","OLS",0.237731198552687,0.0392851241973724
"546","OLS",0.147008631424534,0.0477479619114448
"547","OLS",0.209155444291883,0.0412904620624881
"548","OLS",0.150082196676329,0.0465895568020906
"549","OLS",0.209884955944173,0.0399079392480397
"550","OLS",0.193829463869717,0.0427762926929893
"551","OLS",0.222152197808177,0.0403561215357828
"552","OLS",0.112197916923668,0.049665848514732
"553","OLS",0.126536584713094,0.0483520982329687
"554","OLS",0.248633917708538,0.0373680067707278
"555","OLS",0.161788757174829,0.0456111407396199
"556","OLS",0.267060737189488,0.0364270674551781
"557","OLS",0.263125846437056,0.0374789270129591
"558","OLS",0.244055261886651,0.0390533088202661
"559","OLS",0.20082684547531,0.0428424971151446
"560","OLS",0.240359841434702,0.0386025758586799
"561","OLS",0.194685612254066,0.04397808052238
"562","OLS",0.26308713108174,0.0359893408322037
"563","OLS",0.278123033106485,0.0366848510875254
"564","OLS",0.187294924148335,0.0426347412989925
"565","OLS",0.199078793411929,0.0417148487369087
"566","OLS",0.119540644299625,0.0496046615360884
"567","OLS",0.239462535649275,0.038298426674423
"568","OLS",0.229010314937077,0.0401621839983529
"569","OLS",0.260825569102609,0.0365473616742633
"570","OLS",0.141918537346914,0.048081728822258
"571","OLS",0.204275322672082,0.0426367408232522
"572","OLS",0.233232899930368,0.0386891029804241
"573","OLS",0.273087313245709,0.036782258645142
"574","OLS",0.253236459906025,0.0375971347192266
"575","OLS",0.215131417990873,0.0409291421521524
"576","OLS",0.229727811055871,0.0393572783200377
"577","OLS",0.111897931582438,0.0499543122699167
"578","OLS",0.207108392928465,0.0420954958486747
"579","OLS",0.25318600443592,0.0375344497767474
"580","OLS",0.266930810708282,0.0362256596583181
"581","OLS",0.0490986849500634,0.0568057851928164
"582","OLS",0.26245756001655,0.0361054454678381
