"","Model","alpha","beta"
"222","OLS",0.32012762619726,0.0332201368786355
"223","OLS",0.241323248160063,0.0378625680442496
"224","OLS",0.264099446851007,0.0387924216052265
"225","OLS",0.266206200549618,0.0372603981434401
"226","OLS",0.329678197133359,0.0317030208066057
"227","OLS",0.286635960516381,0.0337810377627089
"228","OLS",0.32733641740624,0.031984105703903
"229","OLS",0.24283368509416,0.0392219566440254
"230","OLS",0.237586785996845,0.0397673295731505
"231","OLS",0.308837361750242,0.0344037139326545
"232","OLS",0.27848598188485,0.0360649865904952
"233","OLS",0.35428104356879,0.0304186562299048
"234","OLS",0.239721636350704,0.0396139462499042
"235","OLS",0.244710020363258,0.0390180273477543
"236","OLS",0.309898476058141,0.0325158507132249
"237","OLS",0.256230147429354,0.038712894345917
"238","OLS",0.281381705533827,0.0354550686674168
"239","OLS",0.234910425335851,0.0398885694133891
"240","OLS",0.164194781177192,0.0453484192104776
"241","OLS",0.173903629848187,0.0431074389843347
"242","OLS",0.191931465435376,0.0432942545375015
"243","OLS",0.317537375785038,0.0333829150480419
"244","OLS",0.264707334982501,0.0374335218343827
"245","OLS",0.300725899052944,0.033751413192342
"246","OLS",0.287460467885882,0.0352118452602944
"247","OLS",0.28246380163985,0.0362082928242424
"248","OLS",0.208907562571149,0.0430449212227546
"249","OLS",0.222879541134351,0.0400830705338944
"250","OLS",0.271075954314529,0.0372226463300217
"251","OLS",0.235909022258209,0.0381340562382163
"252","OLS",0.231792238343207,0.0383705499112494
"253","OLS",0.255521898144158,0.036323329200046
"254","OLS",0.325134392293481,0.0317802128413916
"255","OLS",0.162876490809169,0.0465357358290624
"256","OLS",0.264852588710251,0.0371490461036803
"257","OLS",0.230369076396427,0.0395264791715748
"258","OLS",0.239725692866031,0.0393186517081335
"259","OLS",0.305410685339702,0.0340614148249321
"260","OLS",0.240626251736516,0.0371207370231301
"261","OLS",0.281178477281434,0.0368467355488161
"262","OLS",0.13317993639024,0.0453692066022959
"263","OLS",0.248513485697857,0.0389839320613958
"264","OLS",0.279940066153754,0.0339488118352536
"265","OLS",0.281945992772273,0.0359171372107921
"266","OLS",0.261217128573605,0.038620178416604
"267","OLS",0.252170785532548,0.036711178695274
"268","OLS",0.376495073239874,0.0276740613658255
"269","OLS",0.239277200984814,0.0382171755258302
"270","OLS",0.109992852193272,0.0491640180348823
"271","OLS",0.233674856472707,0.037984151624104
"272","OLS",0.186386859889488,0.0424902919137088
"273","OLS",0.266803754956038,0.0362928702943493
"274","OLS",0.277132654243917,0.0357401080549046
"275","OLS",0.247178902443754,0.0370555876780987
"276","OLS",0.290197466107374,0.0344101443060758
"277","OLS",0.208726608821583,0.0417092868036294
"278","OLS",0.271651121161921,0.0366188961603644
"279","OLS",0.269495063030807,0.0363819508640119
"280","OLS",0.224439593889566,0.0410601369125195
"281","OLS",0.493906311331252,0.019643205412659
"282","OLS",0.254547640061645,0.037688093508998
"283","OLS",0.0641832006729783,0.0539380838718335
"284","OLS",0.264095316813767,0.0364351866559659
"285","OLS",0.279268231363583,0.0363839845148509
"286","OLS",0.208390540596354,0.0422602848264114
"287","OLS",0.296839130547252,0.0340094628044288
"288","OLS",0.314327870940656,0.0337665503424549
"289","OLS",0.171012988728625,0.0442411287773083
"290","OLS",0.282429694654291,0.0342221795086357
"291","OLS",0.229819339272458,0.0392248712170134
"292","OLS",0.235946190223813,0.038985247105741
"293","OLS",0.263335011318344,0.03730262649037
"294","OLS",0.224757895043091,0.0404681001802114
"295","OLS",0.172901305415221,0.0457924048461151
"296","OLS",0.323812023434701,0.0322895211077451
"297","OLS",0.272385318132385,0.0378384808011027
"298","OLS",0.271567999812203,0.0357940877685628
"299","OLS",0.258893851242147,0.0372805813056333
"300","OLS",0.182960155942394,0.0432792808649906
"301","OLS",0.265459734587236,0.0378470754866273
"302","OLS",0.259864692695632,0.0377668560283461
"303","OLS",0.214553439379746,0.0401094706917349
"304","OLS",0.236968424878322,0.0394437463319743
"305","OLS",0.307928419317847,0.0340827310955878
"306","OLS",0.32671254227844,0.0306475452940335
"307","OLS",0.214603999207,0.041626003855038
"308","OLS",0.209165917626928,0.0409540910502303
"309","OLS",0.236735836746728,0.0397110694042025
"310","OLS",0.217870141426076,0.0414642159917667
"311","OLS",0.146476700947071,0.0471953739737629
"312","OLS",0.264756826692084,0.0361674332390332
"313","OLS",0.225598188031283,0.040001986710072
"314","OLS",0.264857146031258,0.0369841830142807
"315","OLS",0.253420677003039,0.0369964421404636
"316","OLS",0.239934665913219,0.0386791145525361
"317","OLS",0.269509336038495,0.0361914454947526
"318","OLS",0.318129833153511,0.0327033854855987
"319","OLS",0.165553500713482,0.0457393025607963
"320","OLS",0.193571233473744,0.0431285989012838
"321","OLS",0.190865482372466,0.0430122918647901
"322","OLS",0.191671731065208,0.0434471857373035
"323","OLS",0.21378984375075,0.0417494836466411
"324","OLS",0.237376402718758,0.0402152308960816
"325","OLS",0.235422511598807,0.0397304298154406
"326","OLS",0.28777395718069,0.0357609525420862
"327","OLS",0.273314382247755,0.035058101424178
"328","OLS",0.129973449959006,0.047104724012438
"329","OLS",0.227665785831038,0.0386644117277686
"330","OLS",0.216780143679071,0.0397321173699317
"331","OLS",0.160421289789697,0.0450312533731298
"332","OLS",0.342552956733051,0.0300225823144267
"333","OLS",0.264889456387914,0.0356763122538566
"334","OLS",0.246290133795729,0.0382570539884975
"335","OLS",0.199379899443329,0.0418285596540572
"336","OLS",0.299007473187475,0.03547368184925
"337","OLS",0.248526074924119,0.038079762551681
"338","OLS",0.214773970057488,0.0403045342814991
"339","OLS",0.255202466098998,0.0375892662958193
"340","OLS",0.213738896022363,0.0409068794535061
"341","OLS",0.213610201275865,0.0406933283400316
"342","OLS",0.192327264426945,0.0427331220656682
"343","OLS",0.273420532554024,0.0361144310979563
"344","OLS",0.380397402385263,0.0273071749443555
"345","OLS",0.353658857534866,0.0309000080194189
"346","OLS",0.281364545386519,0.0348899795509347
"347","OLS",0.294445514740635,0.0342210289228262
"348","OLS",0.247371502397417,0.0375847551822661
"349","OLS",0.346310110355327,0.0298109476750986
"350","OLS",0.251997501056975,0.0398258933000965
"351","OLS",0.27838129300851,0.0364870044355864
"352","OLS",0.260877502287259,0.0360446880191254
"353","OLS",0.258577528233302,0.0369592339175147
"354","OLS",0.276725445985701,0.035354623359556
"355","OLS",0.231774925161595,0.0396028670367644
"356","OLS",0.305591377584266,0.033784356294791
"357","OLS",0.288004580987316,0.0355225382414008
"358","OLS",0.261346679582487,0.0374970783284059
"359","OLS",0.292384243023433,0.0357980437040141
"360","OLS",0.275431655087834,0.0372233383973342
"361","OLS",0.29525354467788,0.0343845809632638
"362","OLS",0.411555384852221,0.0255878971817747
"363","OLS",0.368586874948561,0.0285664267198284
"364","OLS",0.333818491407084,0.0294842812511715
"365","OLS",0.183950750890071,0.0434348310026508
"366","OLS",0.257821188141269,0.0364266712130733
"367","OLS",0.240572264426838,0.0395250729929889
"368","OLS",0.204381236399156,0.0418804651523891
"369","OLS",0.291425263665664,0.0354899355228639
"370","OLS",0.22747157483209,0.0405166921199764
"371","OLS",0.274839981709027,0.0374729905979327
"372","OLS",0.222464953689795,0.0409713353878206
"373","OLS",0.299517530088601,0.033772486657125
"374","OLS",0.294695041618784,0.0332665472001356
"375","OLS",0.316855355082821,0.0315026575160522
"376","OLS",0.214324851226837,0.0406964121940925
"377","OLS",0.117140182109525,0.0475431202209462
"378","OLS",0.302518198661873,0.0334488728056278
"379","OLS",0.335937906720029,0.0326613666454918
"380","OLS",0.250096125585715,0.0375998076054787
"381","OLS",0.304656401524243,0.0337268702437359
"382","OLS",0.228114450309536,0.0406147337600915
"383","OLS",0.288861319199548,0.0347978809947492
"384","OLS",0.29673252843503,0.0346257611396133
"385","OLS",0.330114812802121,0.0322741755419694
"386","OLS",0.257538132194017,0.0384441846977312
"387","OLS",0.217036441785742,0.039911576133206
"388","OLS",0.24900901527835,0.0379311724813494
"389","OLS",0.258779993215318,0.0355901208633347
"390","OLS",0.311772016190611,0.0324658036707438
"391","OLS",0.174503478840821,0.0452386534243038
"392","OLS",0.252417924397125,0.0367498590232076
"393","OLS",0.289709921614538,0.0360540069649209
"394","OLS",0.256675288667917,0.0380941304403832
"395","OLS",0.19809246500417,0.0440889265410015
"396","OLS",0.233627595620754,0.0405800914638215
"397","OLS",0.233620356847867,0.0387486779002747
"398","OLS",0.276904135816954,0.0369801363110085
"399","OLS",0.279448172704866,0.0352945603206721
"400","OLS",0.25516634259807,0.0383862837497712
"401","OLS",0.0805238975494896,0.0514496864004182
"402","OLS",0.214760481698973,0.0405389069771172
"403","OLS",0.366979785494847,0.0285016317098602
"404","OLS",0.36941248296406,0.029940733995911
"405","OLS",0.230763340929674,0.0395152558478311
"406","OLS",0.289401147998354,0.0348479282057802
"407","OLS",0.241949887603444,0.0388422461511118
"408","OLS",0.365655517878785,0.0280891058885379
"409","OLS",0.20002313745319,0.0414877228448081
"410","OLS",0.251734442444385,0.0378025220452829
"411","OLS",0.263248567000948,0.0370832642684787
"412","OLS",0.20579110114372,0.0418949931016665
"413","OLS",0.283681108499615,0.0348939457279316
"414","OLS",0.231323319613339,0.0384659457580068
"415","OLS",0.259826768470994,0.0377460650554848
"416","OLS",0.204121404900521,0.0429471509342792
"417","OLS",0.373569478137859,0.0286434627464642
"418","OLS",0.253303044846221,0.0372836671147
"419","OLS",0.260203938183698,0.0373315486166237
"420","OLS",0.292374078219554,0.0356112264759719
"421","OLS",0.243375105072538,0.0385327287826287
"422","OLS",0.223287320152925,0.0411488236492735
"423","OLS",0.372810716165596,0.0290559312302612
"424","OLS",0.15808718876893,0.0452437905259852
"425","OLS",0.139777294749757,0.0465215329364332
"426","OLS",0.324156763763288,0.0319373177708414
"427","OLS",0.315290530454182,0.033004794505325
"428","OLS",0.350985839041018,0.0297405825564779
"429","OLS",0.207058866280113,0.0406673236655479
"430","OLS",0.207932534619211,0.0408571659640894
"431","OLS",0.285792183472402,0.03590504186694
"432","OLS",0.272526398367252,0.0371485114951652
"433","OLS",0.219438384136779,0.0410743951663284
"434","OLS",0.232802165096204,0.0395655274435326
"435","OLS",0.260634040253839,0.0361589584054154
"436","OLS",0.291737781901803,0.0339169707342359
"437","OLS",0.228586088099352,0.0410169176071158
"438","OLS",0.113064809291735,0.0487818428092554
"439","OLS",0.231302776903984,0.0402869302589595
"440","OLS",0.226554408316646,0.0409315207310963
"441","OLS",0.264533033464402,0.0365786742896721
"442","OLS",0.240432355728842,0.0389020889630963
"443","OLS",0.199192771560475,0.0432887574905458
"444","OLS",0.282870825106035,0.0347292175750814
"445","OLS",0.243865857298598,0.0381370134510184
"446","OLS",0.137555030787105,0.047903439879265
"447","OLS",0.410974343933798,0.0259419325597294
"448","OLS",0.292413924917916,0.0340232485308473
"449","OLS",0.154146451590047,0.0439919279350883
"450","OLS",0.257367712300715,0.038103878254575
"451","OLS",0.302239518477413,0.0338071640440163
"452","OLS",0.386586863193947,0.0281750544089907
"453","OLS",0.289259358256651,0.0339142606331824
"454","OLS",0.298055489293134,0.0359532974500263
"455","OLS",0.296645351729359,0.0358803806776799
"456","OLS",0.288014240117029,0.0347660110532251
"457","OLS",0.241852857045934,0.0392396176205823
"458","OLS",0.289954515143589,0.0335243955075858
"459","OLS",0.296537510604985,0.0343779931196585
"460","OLS",0.223710905630568,0.0400508999748727
"461","OLS",0.251837433029282,0.0378584724468809
"462","OLS",0.282850409656051,0.0352159903998278
"463","OLS",0.361550300028502,0.0304334943360985
"464","OLS",0.24182631541884,0.0389309351994601
"465","OLS",0.256290314410393,0.0374979483369511
"466","OLS",0.296426954149103,0.035116674458173
"467","OLS",0.329691746935497,0.0320860171110317
"468","OLS",0.272507702131054,0.0385320638516176
"469","OLS",0.296473495978357,0.035915868666643
"470","OLS",0.220715797097176,0.0400395010097127
"471","OLS",0.265345760049821,0.03759656174303
"472","OLS",0.24223538120049,0.0386399387747521
"473","OLS",0.2914692644061,0.034454704434638
"474","OLS",0.277849683440359,0.0365573490208365
"475","OLS",0.283969140514039,0.0353594184302729
"476","OLS",0.306059439357581,0.0340985429045651
"477","OLS",0.295361916797444,0.0347711785518194
"478","OLS",0.230419098028193,0.0400165607013546
"479","OLS",0.202058264200803,0.0424642393039558
"480","OLS",0.345487891425776,0.0315127210805723
"481","OLS",0.256691890124958,0.0355340127976069
"482","OLS",0.260004077443256,0.0381089856136741
"483","OLS",0.349206803038635,0.0301434419732559
"484","OLS",0.300910384108808,0.0340880908223198
"485","OLS",0.244386857993168,0.0393766991719329
"486","OLS",0.286733363415346,0.0367984375854193
"487","OLS",0.248779798353783,0.0379802389495072
"488","OLS",0.258588996475162,0.0376962193517592
"489","OLS",0.265262374858615,0.0362908506136925
"490","OLS",0.280290529110659,0.0357502199131242
"491","OLS",0.242952566004066,0.0389946387488235
"492","OLS",0.297472299705716,0.0346748268595566
"493","OLS",0.317636960356477,0.0335819895116779
"494","OLS",0.236770392334642,0.0394823691019745
"495","OLS",0.219140699464726,0.0412262634722652
"496","OLS",0.287955311922089,0.0346927386535391
"497","OLS",0.276646429667729,0.0358621207681792
"498","OLS",0.22060603794151,0.0410220406720551
"499","OLS",0.237532218504883,0.0393836976781421
"500","OLS",0.231183313467985,0.0416154708587562
"501","OLS",0.282629050904268,0.0358688731467081
"502","OLS",0.169105069843322,0.045310969716078
"503","OLS",0.208840432851716,0.0419204147368867
"504","OLS",0.296136689168169,0.03469277054854
"505","OLS",0.244066240411721,0.0381770870050835
"506","OLS",0.260764943273204,0.0383396177666838
"507","OLS",0.333093573935212,0.0309339667421902
"508","OLS",0.236817375576748,0.0393069227475925
"509","OLS",0.216281602549483,0.040538525716865
"510","OLS",0.217389133349105,0.0407293158562367
"511","OLS",0.244369795098051,0.0391647932875926
"512","OLS",0.137579941458879,0.0455016839743163
"513","OLS",0.293307266395804,0.0330599853655091
"514","OLS",0.37279548938725,0.0286263212960199
"515","OLS",0.246310850709827,0.0380964162231235
"516","OLS",0.289915753932944,0.0354565284485245
"517","OLS",0.250687170041175,0.0379049263821658
"518","OLS",0.278400753974793,0.0367000152979389
"519","OLS",0.244138450484438,0.0390481940848903
"520","OLS",0.307164748674948,0.0340002189623253
"521","OLS",0.242070506251296,0.0390302847941849
"522","OLS",0.281442188652661,0.0343547655434546
"523","OLS",0.219329012048652,0.0407752969505578
"524","OLS",0.279516337823765,0.035903286827925
"525","OLS",0.290865351532064,0.0358349132469844
"526","OLS",0.21757543553378,0.0404670113262751
"527","OLS",0.158387819303404,0.0432567738006277
"528","OLS",0.245160811236728,0.0374081604309644
"529","OLS",0.281279753815087,0.0354768749639974
"530","OLS",0.228185795353063,0.0390837480760126
"531","OLS",0.230548137092424,0.040282790123726
"532","OLS",0.333538836260166,0.0322590474522287
"533","OLS",0.18177242527285,0.0433024912415357
"534","OLS",0.216984474362268,0.0419151268693449
"535","OLS",0.239859759601113,0.0388248071373557
"536","OLS",0.286265910658536,0.0361040850856153
"537","OLS",0.24013650791932,0.0396292965030534
"538","OLS",0.259390632024794,0.0373550704936344
"539","OLS",0.248477535031878,0.039658076813584
"540","OLS",0.233921104646649,0.0393148280947951
"541","OLS",0.206561961159966,0.0416929292315199
"542","OLS",0.341430342687077,0.0324748965288622
"543","OLS",0.280162645828485,0.0369083215519584
"544","OLS",0.207084506392197,0.0421388643389449
"545","OLS",0.266128231562768,0.0370155607078026
"546","OLS",0.27147643359826,0.0382006110201451
"547","OLS",0.258471786855122,0.0369429831613291
"548","OLS",0.223301025450764,0.0403746917168963
"549","OLS",0.201214831296819,0.0418565853570627
"550","OLS",0.212546169184681,0.0404190831631091
"551","OLS",0.337212550767673,0.0324396462921587
"552","OLS",0.292278650123054,0.0349130074342907
"553","OLS",0.340339716141391,0.0312474596054947
"554","OLS",0.301345518871533,0.0338395516240345
"555","OLS",0.314768354803656,0.0320440124822587
"556","OLS",0.246896364857785,0.0371091275180641
"557","OLS",0.315061809154394,0.033770427060308
"558","OLS",0.123985865975167,0.0477990642179279
"559","OLS",0.3457334950902,0.0299023759765741
"560","OLS",0.258927885647727,0.0386120354489036
"561","OLS",0.255531473960893,0.038585042107244
"562","OLS",0.313150488942587,0.0346472361987701
"563","OLS",0.277082634077115,0.0353556378306974
"564","OLS",0.259826083157381,0.0374781499271853
"565","OLS",0.311028313191965,0.0330612920246278
"566","OLS",0.29745809074528,0.0343518124473948
"567","OLS",0.348183922495577,0.0301581624843286
"568","OLS",0.16649092894285,0.0440570327180533
"569","OLS",0.136462051776739,0.045739911296839
"570","OLS",0.241968850342329,0.0399344198386008
"571","OLS",0.217757303193479,0.0392536833605671
"572","OLS",0.233745930424311,0.0405641251365461
"573","OLS",0.296471833355666,0.0325765664640992
"574","OLS",0.283691035867881,0.0333279475927833
"575","OLS",0.320610341903214,0.032381841774905
"576","OLS",0.213492256664355,0.043528444789071
"577","OLS",0.292200351938929,0.0339915590115827
"578","OLS",0.264808315371012,0.0371740804902568
"579","OLS",0.212071526039011,0.0418368934457273
"580","OLS",0.271454231926449,0.0373877766279284
"581","OLS",0.296322524109515,0.0349561719930727
"582","OLS",0.259052600780343,0.0371029067026097
"583","OLS",0.445374000433669,0.0239745826617374
"584","OLS",0.399839392144782,0.0272814242143423
