"","Model","alpha","beta"
"113","OLS",0.297813900418001,0.0347623827831821
"114","OLS",0.201118828061596,0.0418392397272756
"115","OLS",0.274156669907177,0.0355192935607072
"116","OLS",0.242524605463668,0.0397591385742095
"117","OLS",0.219298063248207,0.0420077845499443
"118","OLS",0.267294628702435,0.036764022858868
"119","OLS",0.288062259541557,0.0343505805699973
"120","OLS",0.245184642742929,0.0403327517382192
"121","OLS",0.217549193822013,0.0421251071280836
"122","OLS",0.139283079768344,0.0469893498776852
"123","OLS",0.266373439205223,0.0361621308340252
"124","OLS",0.204882538660657,0.0420234684512393
"125","OLS",0.263674160518862,0.0377192201713867
"126","OLS",0.253905647846713,0.037788791065946
"127","OLS",0.325907646852917,0.0329289543830085
"128","OLS",0.25593083194353,0.0364225753384129
"129","OLS",0.266737694266478,0.0367334650520823
"130","OLS",0.172212993945351,0.0448361735710974
"131","OLS",0.266071419082181,0.0366782870556399
"132","OLS",0.153304830260866,0.0458513730935909
"133","OLS",0.199992605647334,0.0426594673881982
"134","OLS",0.254833363256323,0.0380941466243864
"135","OLS",0.203273319746192,0.0427388141387404
"136","OLS",0.271898677665955,0.0371963794991731
"137","OLS",0.22867193211354,0.0410576505169491
"138","OLS",0.160016486595257,0.0452327388252918
"139","OLS",0.32541743066481,0.0322468953247591
"140","OLS",0.265272284870928,0.0377157979564102
"141","OLS",0.152931228767927,0.0479062995803469
"142","OLS",0.313227107404231,0.0325739418794217
"143","OLS",0.255987254042404,0.0374214726881983
"144","OLS",0.296056850845214,0.0344303691637425
"145","OLS",0.267847489748247,0.0364650185917799
"146","OLS",0.289475825978862,0.0353587486693467
"147","OLS",0.284624184226536,0.035924495621163
"148","OLS",0.274207697621706,0.0369445487161307
"149","OLS",0.287946245876833,0.0352454986620029
"150","OLS",0.336198207702761,0.0312890986613024
"151","OLS",0.309909238545283,0.0333707200153543
"152","OLS",0.25490097595077,0.0386053822489399
"153","OLS",0.188056103120084,0.0428730688264063
"154","OLS",0.164387607235664,0.0456883473920064
"155","OLS",0.236953627418814,0.0382972911622703
"156","OLS",0.306901306383953,0.0337698103859852
"157","OLS",0.231981141224146,0.0397126109227516
"158","OLS",0.248913460643979,0.0379536052473035
"159","OLS",0.108130890002961,0.0506811534994407
"160","OLS",0.206884203453877,0.0424925372591414
"161","OLS",0.341508181815941,0.0311418681227085
"162","OLS",0.292539491849878,0.0349053069493776
"163","OLS",0.259345999916303,0.0364232727566743
"164","OLS",0.297168333979661,0.0343155628070224
"165","OLS",0.277808305391492,0.036652862781585
"166","OLS",0.370752772069502,0.0282640542930441
"167","OLS",0.233489669641238,0.0396394510358436
"168","OLS",0.294297907612491,0.0342826506285294
"169","OLS",0.300090139007356,0.0332010100169416
"170","OLS",0.276639132763476,0.0360888916630248
"171","OLS",0.279299023555409,0.036857602668111
"172","OLS",0.261216971207203,0.0372476541411142
"173","OLS",0.259200164089745,0.0366168795894397
"174","OLS",0.279147344856971,0.0363714387441995
"175","OLS",0.244528235068047,0.0384836763581875
"176","OLS",0.237340014559663,0.0408163740742534
"177","OLS",0.275240811991061,0.0354555039351754
"178","OLS",0.29827793883256,0.0341772041211069
"179","OLS",0.304445446200379,0.0351037875330131
"180","OLS",0.320262082997534,0.0329989972148116
"181","OLS",0.163347632074416,0.0463070499821948
"182","OLS",0.288469035526077,0.0352403597302624
"183","OLS",0.104922679540837,0.050081586232202
"184","OLS",0.201565151538474,0.0423235886913149
"185","OLS",0.27954021756156,0.0357773020040894
"186","OLS",0.185848264852992,0.0442474381314644
"187","OLS",0.310192715346158,0.034072240474148
"188","OLS",0.265126928628469,0.0359971791961646
"189","OLS",0.344725563436062,0.0294245284349906
"190","OLS",0.244324452671484,0.0393216022841578
"191","OLS",0.175220991977262,0.0423910163234915
"192","OLS",0.0451697429664602,0.0545416054273422
"193","OLS",0.225290226567468,0.0406506962091777
"194","OLS",0.240293084879131,0.0379579859798338
"195","OLS",0.152767370668869,0.044453595955277
"196","OLS",0.243789866562654,0.0388131641462593
"197","OLS",0.31956118070463,0.0333971269770726
"198","OLS",0.325018376106592,0.032650936199917
"199","OLS",0.276883129264633,0.0351479878564041
"200","OLS",0.186468894301285,0.0430877340822986
"201","OLS",0.280348364180077,0.0378710722572334
"202","OLS",0.237910366024325,0.0391825553611631
"203","OLS",0.237391256837296,0.0394772437984051
"204","OLS",0.278083888243621,0.0348878554473138
"205","OLS",0.306892969532842,0.0335438316486762
"206","OLS",0.265747899737386,0.0376083447096031
"207","OLS",0.226580883897168,0.0402612660609816
"208","OLS",0.308924785913023,0.0342930136308404
"209","OLS",0.270581467191556,0.0373697811729269
"210","OLS",0.121555682290597,0.0470180913223302
"211","OLS",0.324513832056259,0.0322665400571801
"212","OLS",0.22096022878922,0.0391675530501052
"213","OLS",0.16263118184075,0.0461102038996081
"214","OLS",0.296412854161621,0.0346824065997483
"215","OLS",0.233908720157928,0.039704651694543
"216","OLS",0.268167151911671,0.036968982406063
"217","OLS",0.271770094029903,0.0369276238526037
"218","OLS",0.25694473618127,0.0380133960798847
"219","OLS",0.292480300928466,0.0341247307294774
"220","OLS",0.208311096212238,0.0412894899172425
"221","OLS",0.297912280625261,0.0339736933737334
"222","OLS",0.153499290227644,0.0451081249383782
"223","OLS",0.245075312971841,0.0387504142555276
"224","OLS",0.202371419525173,0.041654853465979
"225","OLS",0.304359912172574,0.0328594130788339
"226","OLS",0.279056829821804,0.0356077982689368
"227","OLS",0.194113124619123,0.0431130865660376
"228","OLS",0.240731490912666,0.038909911330063
"229","OLS",0.282080594014107,0.0369560499713189
"230","OLS",0.148811467974247,0.0450093562250277
"231","OLS",0.215268743561666,0.0406450809485025
"232","OLS",0.282261871012397,0.03438477558013
"233","OLS",0.321916222442116,0.031773241908036
"234","OLS",0.213138547358144,0.0424061085475897
"235","OLS",0.142934515357262,0.0458268446336276
"236","OLS",0.24673397025074,0.0384817490724697
"237","OLS",0.242573451287818,0.0390954102232987
"238","OLS",0.286307448897181,0.0354200139548075
"239","OLS",0.303064861723869,0.0342781083924876
"240","OLS",0.280940477751843,0.0368654994946766
"241","OLS",0.251978519060046,0.0393330611378093
"242","OLS",0.291474717358471,0.035613428090849
"243","OLS",0.296386752782774,0.0349711184268244
"244","OLS",0.270235847258386,0.0377302412652153
"245","OLS",0.256584943485229,0.0380242239513947
"246","OLS",0.318650637617746,0.0321006412469135
"247","OLS",0.154132863660266,0.0474474446614049
"248","OLS",0.352283932662935,0.0282715064977768
"249","OLS",0.268447877950511,0.0377625423015097
"250","OLS",0.303599481679839,0.0336037885308062
"251","OLS",0.296732824486525,0.0344968961618201
"252","OLS",0.287938689083138,0.0357272589125029
"253","OLS",0.249607088276818,0.0385206389159115
"254","OLS",0.296810922567213,0.0336700284478856
"255","OLS",0.338093655295656,0.0323484629651418
"256","OLS",0.274738785621736,0.0351857844560791
"257","OLS",0.288843854307034,0.0337474077285969
"258","OLS",0.282624729943343,0.0345031119440152
"259","OLS",0.176047654388728,0.0453521543159589
"260","OLS",0.199981346436503,0.0420995146373178
"261","OLS",0.219766589822114,0.041849953572918
"262","OLS",0.261381055770766,0.0368566446690902
"263","OLS",0.347099795892052,0.0303453533632517
"264","OLS",0.265598602671491,0.0364575592434488
"265","OLS",0.314979494759737,0.03381457063721
"266","OLS",0.208832964187298,0.0408815142945009
"267","OLS",0.274742078746367,0.0372362349121851
"268","OLS",0.198662213382744,0.0408663928819097
"269","OLS",0.303413549331296,0.0344979610434667
"270","OLS",0.144705544427075,0.0466944911502947
"271","OLS",0.284803512102428,0.0350524406552988
"272","OLS",0.297955562021751,0.035069464358072
"273","OLS",0.186970384702444,0.0422497870439178
"274","OLS",0.306762040571995,0.0343828051126373
"275","OLS",0.210913998271901,0.0416329886357288
"276","OLS",0.201991428878516,0.042215442437654
"277","OLS",0.236629311190718,0.0393136816013353
"278","OLS",0.325706155705409,0.0327752925004224
"279","OLS",0.239503219836932,0.041048861607779
"280","OLS",0.258460562307015,0.0375839386596214
"281","OLS",0.231413061905,0.0378836631346598
"282","OLS",0.277273894741123,0.0349168006417137
"283","OLS",0.239761263635348,0.0389992504383638
"284","OLS",0.288425308935328,0.0354310483094415
"285","OLS",0.142735120920586,0.0472271961475162
"286","OLS",0.18224098438185,0.0442230751613808
"287","OLS",0.218061601454337,0.0400590440920571
"288","OLS",0.290185632678724,0.0347308246074993
"289","OLS",0.24495872188919,0.0384876957659865
"290","OLS",0.238417572197891,0.03956050822323
"291","OLS",0.322660768710884,0.0329354870781265
"292","OLS",0.295072614874791,0.0356164770908311
"293","OLS",0.215156447027318,0.0395997721196237
"294","OLS",0.346593958733785,0.028965688913445
"295","OLS",0.21989183926137,0.0400308604655659
"296","OLS",0.280033931280073,0.0362504440109927
"297","OLS",0.194334801603848,0.0439685510802442
"298","OLS",0.280797703856967,0.0374171038203464
"299","OLS",0.187509175466599,0.0444864931401957
"300","OLS",0.270668726040144,0.0364128836637859
"301","OLS",0.237564591148164,0.0396845919518066
"302","OLS",0.17596008658876,0.0455361502417626
"303","OLS",0.228977371229218,0.0401244809299067
"304","OLS",0.34917694306365,0.030665960610042
"305","OLS",0.297736723911886,0.0349849031002884
"306","OLS",0.194909284759634,0.0419352193459719
"307","OLS",0.216689740839568,0.0407330141827233
"308","OLS",0.248287408988888,0.0381183920602588
"309","OLS",0.32461425116057,0.031492521490236
"310","OLS",0.240751139318948,0.0386624332939293
"311","OLS",0.183453586932196,0.0448328359279461
"312","OLS",0.268697439430916,0.0363397624139417
"313","OLS",0.21814533050452,0.0401671922511717
"314","OLS",0.246316006206489,0.0375834761852719
"315","OLS",0.325109857530465,0.0314506676278011
"316","OLS",0.338929677246485,0.0324038149742312
"317","OLS",0.426991296137623,0.024081330572211
"318","OLS",0.396851754909917,0.0268510012053307
"319","OLS",0.242697859086014,0.038296664488332
"320","OLS",0.282876536313833,0.0357350206756169
"321","OLS",0.290029228022515,0.0333953691554273
"322","OLS",0.208919611628974,0.0405738762335366
"323","OLS",0.237727530902126,0.0389947121473938
"324","OLS",0.36802071968304,0.0277497882840409
"325","OLS",0.239759292401911,0.0387137294553783
"326","OLS",0.2459345304776,0.038937186491006
"327","OLS",0.313875116675769,0.0321069010960162
"328","OLS",0.308926298321599,0.0343780142262432
"329","OLS",0.219280463460652,0.0415820271206919
"330","OLS",0.255260891911457,0.0380248618410987
"331","OLS",0.283717051516911,0.035567086659803
"332","OLS",0.148003460348678,0.0464627480582987
"333","OLS",0.240684914837598,0.0396525058034664
"334","OLS",0.403189365480812,0.0272939616655787
"335","OLS",0.240534160918139,0.037379729721721
"336","OLS",0.256700405854147,0.0394349367142022
"337","OLS",0.276818022593887,0.0354393333366992
"338","OLS",0.222723310037056,0.0392085894904905
"339","OLS",0.21296619947045,0.0413631476758061
"340","OLS",0.263939927637953,0.0365334706084077
"341","OLS",0.34875824767306,0.0284886696079029
"342","OLS",0.287528387838848,0.035983759080654
"343","OLS",0.253293562072684,0.0367891548940112
"344","OLS",0.280616183348429,0.034227837872128
"345","OLS",0.185455230939918,0.0438504163230829
"346","OLS",0.325258378017081,0.0307276642697246
"347","OLS",0.377462026467375,0.0291100326213578
"348","OLS",0.16110573536966,0.0444905259260392
"349","OLS",0.209636388000746,0.0407676003032885
"350","OLS",0.328828885649247,0.0333482173690904
"351","OLS",0.259559979336377,0.0369347616379402
"352","OLS",0.50387761619065,0.0167274543541826
"353","OLS",0.3125400116542,0.0334269729052309
"354","OLS",0.265980244004423,0.0364965011751599
"355","OLS",0.225295132501539,0.0390837936999776
"356","OLS",0.327605940967559,0.0335426758822827
"357","OLS",0.253221145403004,0.0381839645946637
"358","OLS",0.289231735224248,0.0349122786076705
"359","OLS",0.222383877127552,0.0398812514744864
"360","OLS",0.295730329403366,0.0355794101111116
"361","OLS",0.296336150786828,0.0359587337610692
"362","OLS",0.243116309766427,0.0387793737286937
"363","OLS",0.260378006607869,0.0385779182904359
"364","OLS",0.160280196534926,0.0462056283280309
"365","OLS",0.30079449626298,0.0345199099537023
"366","OLS",0.244531073804898,0.0380797694503595
"367","OLS",0.328092922645301,0.0332804790729614
"368","OLS",0.269453621970182,0.0374561401967234
"369","OLS",0.258194232333636,0.038411932718911
"370","OLS",0.250743133695919,0.037684784150052
"371","OLS",0.243891560513513,0.0390332067546561
"372","OLS",0.272496462799444,0.0368518762942512
"373","OLS",0.236248786725601,0.0403823706185424
"374","OLS",0.247446521762151,0.0380855504149411
"375","OLS",0.203610253630319,0.0419788517984178
"376","OLS",0.266311793254958,0.0369736026884908
"377","OLS",0.2926723446042,0.0352705741114748
"378","OLS",0.248807226242894,0.0390867329257954
"379","OLS",0.272283944613559,0.0361121439700187
"380","OLS",0.0852573209989071,0.0513965681518896
"381","OLS",0.164222206256476,0.0445662865975488
"382","OLS",0.141647541886569,0.0465169955649617
"383","OLS",0.291195001252065,0.0347992244246051
"384","OLS",0.332362788226554,0.0319549255089593
"385","OLS",0.317318997059025,0.0337696073300558
"386","OLS",0.185679300660517,0.0435642402926858
"387","OLS",0.196941311637486,0.0413165300165901
"388","OLS",0.29802751335728,0.0339393833427733
"389","OLS",0.249861233642059,0.038409474832271
"390","OLS",0.287041574589708,0.0348310361260032
"391","OLS",0.353053059486617,0.0304450260877747
"392","OLS",0.273831710708265,0.0365758372895985
"393","OLS",0.225717564900858,0.0394599749074689
"394","OLS",0.345696971948495,0.0304053297448553
"395","OLS",0.332478655318559,0.0317299437262566
"396","OLS",0.232577903764614,0.0403624402460735
"397","OLS",0.375762707993254,0.0295292129279853
"398","OLS",0.187911547822063,0.0436875780958645
"399","OLS",0.28487414755418,0.0355636232244492
"400","OLS",0.312281708324065,0.034613315597926
"401","OLS",0.313091258040324,0.0340942845499082
"402","OLS",0.26841323065866,0.0361499839651901
"403","OLS",0.22889296474908,0.0405072543114398
"404","OLS",0.315440820293049,0.033818941849461
"405","OLS",0.210196661852109,0.0400418463936925
"406","OLS",0.199651355681074,0.0421846239682743
"407","OLS",0.22699271062638,0.0395362067459674
"408","OLS",0.265169861325341,0.0369688814469197
"409","OLS",0.203101751737326,0.0408977802873377
"410","OLS",0.219457833127747,0.0412228786447209
"411","OLS",0.26662331400143,0.0374793932935773
"412","OLS",0.290293181903357,0.0338454106565755
"413","OLS",0.331574321941003,0.0320217057906124
"414","OLS",0.207855791107875,0.040353634895017
"415","OLS",0.243659090442362,0.0386740353663849
"416","OLS",0.195658893731302,0.0423586444508753
"417","OLS",0.229974448094587,0.0400359034234671
"418","OLS",0.350739586673446,0.0300364823294929
"419","OLS",0.192299905993895,0.0440903110359155
"420","OLS",0.243551014769386,0.0380069811641
"421","OLS",0.277889640294552,0.0353499809233339
"422","OLS",0.29964348937264,0.0357918585673519
"423","OLS",0.212828779728965,0.0419649132711809
"424","OLS",0.233825831912793,0.0385858342373708
"425","OLS",0.297591949985526,0.033301628985677
"426","OLS",0.26672498104776,0.0379346702949171
"427","OLS",0.266595202037134,0.0369925150246602
"428","OLS",0.269663052550267,0.036854420125785
"429","OLS",0.0469201363670557,0.0546456963928646
"430","OLS",0.256600012819775,0.0389308627842846
"431","OLS",0.0468954578820093,0.0547805676314437
"432","OLS",0.271919628910171,0.0349865556594307
"433","OLS",0.252506896486817,0.0381102298357175
"434","OLS",0.250723383035237,0.0383907173535446
"435","OLS",0.276251767939617,0.0373199667517629
"436","OLS",0.253270733182407,0.037781549083655
"437","OLS",0.18309698075588,0.0424805959642481
"438","OLS",0.17789633617954,0.0444301246165389
"439","OLS",0.274252220458845,0.0361906513787233
"440","OLS",0.158122840824769,0.045907207959965
"441","OLS",0.325136523873424,0.0338124590392075
"442","OLS",0.258453614728851,0.0371343474468162
"443","OLS",0.257457112750661,0.0360306989106117
"444","OLS",0.256796399386015,0.0386352969187668
"445","OLS",0.255926266619265,0.0376917312074646
"446","OLS",0.289928498008156,0.0345676680180109
"447","OLS",0.401156605499606,0.026211400034845
"448","OLS",0.330728448188308,0.032915615002678
"449","OLS",0.311852042605267,0.032827081132677
"450","OLS",0.278255721285015,0.0370007972673175
"451","OLS",0.061630372557135,0.0537959281633129
"452","OLS",0.215730415405785,0.0409518085106643
"453","OLS",0.302887602259112,0.0341637650270892
"454","OLS",0.0863372881624289,0.0509826467373728
"455","OLS",0.232221092596279,0.0393608001398532
"456","OLS",0.285440662411699,0.0354238463654046
"457","OLS",0.240097728628598,0.0382642820960589
"458","OLS",0.17009635572423,0.0452863980411551
"459","OLS",0.268830063924189,0.036910942452764
"460","OLS",0.258930025350323,0.0374306219728712
"461","OLS",0.282263835022766,0.037422334055482
"462","OLS",0.224756833026188,0.039015123110856
"463","OLS",0.404440164724587,0.0272219436985345
"464","OLS",0.256776078328502,0.0380382817775853
"465","OLS",0.289755257948123,0.0359299566613344
"466","OLS",0.337566800492705,0.0326597565668353
"467","OLS",0.261973577905912,0.0382010422758818
"468","OLS",0.250795000756561,0.0369140155803265
"469","OLS",0.268991312944855,0.037650815753168
"470","OLS",0.292183094315299,0.0363306205248561
"471","OLS",0.300568711315573,0.0333873832601868
"472","OLS",0.35826922670481,0.0312578957666943
"473","OLS",0.260006979509152,0.0378581444065736
"474","OLS",0.261588804105788,0.0374684347568926
"475","OLS",0.230641863528896,0.0396230411361813
"476","OLS",0.249976977017635,0.0374211644490079
"477","OLS",0.365411956598542,0.0301606395702335
"478","OLS",0.201969993056455,0.0418503511375761
"479","OLS",0.223303184815837,0.0403440773663183
"480","OLS",0.267036520256239,0.0378667922562035
"481","OLS",0.272888379786586,0.0368753142030759
"482","OLS",0.152014353056643,0.047319952512228
"483","OLS",0.191884361281804,0.042222168097276
"484","OLS",0.270828466979718,0.0370742328558873
"485","OLS",0.328675220377359,0.0331343648150856
"486","OLS",0.234086961456487,0.039627614040943
"487","OLS",0.208816232051137,0.0424577075032157
"488","OLS",0.291635011717473,0.0365434534345513
"489","OLS",0.300074136825104,0.034924563997133
"490","OLS",0.237100769946556,0.0392800643704391
"491","OLS",0.325110729496347,0.0315842650656811
"492","OLS",0.342449829528949,0.0306516306672758
"493","OLS",0.261631436967741,0.0368981814902604
"494","OLS",0.267220443395152,0.0381122863179778
"495","OLS",0.319201756660528,0.0328612301811945
"496","OLS",0.277437661569292,0.0354960294957358
"497","OLS",0.211125301176073,0.0422742412450179
"498","OLS",0.206744520660789,0.0423693657864583
"499","OLS",0.234229086816495,0.0390615017207401
"500","OLS",0.287962615865609,0.0341156176334053
"501","OLS",0.247427829229007,0.0377847329666272
"502","OLS",0.237557235689273,0.0406998458304458
"503","OLS",0.235206905250482,0.0391817395406232
"504","OLS",0.29436112636743,0.0350013599489346
"505","OLS",0.259756806218179,0.0373224551864551
"506","OLS",0.277889132252613,0.0362816553658749
"507","OLS",0.213534431454891,0.041292124089313
"508","OLS",0.303726787886026,0.0338326778706059
"509","OLS",0.292489229452025,0.0356987402742626
"510","OLS",0.316276381242861,0.0321387125034466
"511","OLS",0.262393387208279,0.0375588338775749
"512","OLS",0.28040662037325,0.0376786965237554
"513","OLS",0.151648700346357,0.0452759920383302
"514","OLS",0.30400312283761,0.0345836867463118
"515","OLS",0.306256212245251,0.0335513050692778
"516","OLS",0.203782782746201,0.0421403465133591
"517","OLS",0.236570316975058,0.0411843143483206
"518","OLS",0.218448855575232,0.0408182528856678
"519","OLS",0.214642117196698,0.0400701306840456
"520","OLS",0.33638836019746,0.0316198479283767
"521","OLS",0.243137462933787,0.0387710977223106
"522","OLS",0.319050073390101,0.0329118879389121
"523","OLS",0.362358851868377,0.0301072254300169
"524","OLS",0.304215474383044,0.0335858898635405
"525","OLS",0.157209395402361,0.045433206758939
"526","OLS",0.284907035254099,0.0359620260357048
"527","OLS",0.33334499360784,0.0319275781041734
"528","OLS",0.259889650404266,0.0380131992231113
"529","OLS",0.408453652582575,0.0258375891796
"530","OLS",0.292087236410863,0.0350559147171977
"531","OLS",0.302460542083043,0.0355663878466301
"532","OLS",0.309373641329361,0.0334151727786784
"533","OLS",0.266931576070808,0.037498709677564
"534","OLS",0.277818182361815,0.0353339893483626
"535","OLS",0.262058796833564,0.0384088862264769
"536","OLS",0.207101956292172,0.0418812398011417
"537","OLS",0.302057835820998,0.0340237683588748
"538","OLS",0.317602369375149,0.0336467092540086
"539","OLS",0.236424433900045,0.0413221312634484
"540","OLS",0.290869770075619,0.0355405971903206
"541","OLS",0.203969962462238,0.0409265729593751
"542","OLS",0.0246489321937729,0.0536558072508774
"543","OLS",0.261572613724249,0.0386779984566494
"544","OLS",0.321664378123288,0.0322407117326384
"545","OLS",0.405387448463377,0.0270995323087301
"546","OLS",0.183675572774488,0.0426115840080584
"547","OLS",0.215507017828995,0.0405658161885671
"548","OLS",0.345054485860208,0.0315583733373971
"549","OLS",0.298040824969614,0.0351242444424456
"550","OLS",0.304971976195498,0.0345885151448986
"551","OLS",0.260037821454611,0.0370590659940187
"552","OLS",0.231449230570098,0.0400102962631091
"553","OLS",0.239916475416707,0.0389125617468838
"554","OLS",0.328725819414888,0.031782919115301
"555","OLS",0.185020735769149,0.043660255438031
"556","OLS",0.313510172778653,0.0330947023000717
"557","OLS",0.33803774583004,0.0299122567013287
"558","OLS",0.299570493117571,0.0352033865960877
"559","OLS",0.266700178144491,0.0367208314904914
"560","OLS",0.351347577133777,0.0314258213867956
"561","OLS",0.219898933288008,0.0408534322095522
"562","OLS",0.290478912073786,0.0353309865890837
"563","OLS",0.315233750428609,0.0341545869738598
"564","OLS",0.199975014404984,0.0413744187356358
"565","OLS",0.24651506749856,0.0377735561884136
"566","OLS",0.268460739997664,0.0364952031855185
"567","OLS",0.306576200744999,0.0346772873657854
"568","OLS",0.243313566947916,0.0394877670860432
"569","OLS",0.199963222182403,0.0412769820827759
"570","OLS",0.343269381195751,0.030270524737554
"571","OLS",0.356098769891906,0.0309523808356618
"572","OLS",0.21109914508537,0.0409123433261084
"573","OLS",0.342684137698208,0.0300993112815021
"574","OLS",0.269135230899263,0.0372428307534496
"575","OLS",0.248524226499747,0.0398051532017531
"576","OLS",0.300208689107718,0.0350885185279808
"577","OLS",0.238470219238051,0.0401822231916119
"578","OLS",0.248422443249977,0.0395305799347678
"579","OLS",0.120100949941974,0.0481973483446142
"580","OLS",0.297711967354859,0.035517621947755
"581","OLS",0.193889843199364,0.0442865734931924
"582","OLS",0.271585329043941,0.0375382816056128
"583","OLS",0.322187598442173,0.0324317963915731
"584","OLS",0.306639561323992,0.0335069536955026
"585","OLS",0.228188820309633,0.0410812502879704
