"","Model","alpha","beta"
"94","OLS",0.291346458873266,0.0337929194331903
"95","OLS",0.267044086398685,0.0366424622371077
"96","OLS",0.260014001076388,0.0368569744465953
"97","OLS",0.282412392277731,0.0343817554976759
"98","OLS",0.280234847083469,0.0333824547702448
"99","OLS",0.269217311339815,0.0360722364219781
"100","OLS",0.26746123987926,0.0351916280831395
"101","OLS",0.280596739855675,0.0343799644600582
"102","OLS",0.372873379524753,0.0272676670773646
"103","OLS",0.298703069956313,0.0329921787343454
"104","OLS",0.296324947059202,0.0342395636382766
"105","OLS",0.253944367287226,0.0373742096383645
"106","OLS",0.299122075457511,0.03343103381378
"107","OLS",0.259706620826734,0.0360674480755278
"108","OLS",0.268635511958669,0.0355693473719137
"109","OLS",0.281477487632499,0.0350126145977361
"110","OLS",0.28520084702976,0.0347581798243644
"111","OLS",0.317473700387256,0.0324075633590403
"112","OLS",0.270845040064108,0.0351694456889938
"113","OLS",0.252948579295247,0.0365424565296538
"114","OLS",0.268180112592533,0.0364466198038068
"115","OLS",0.269883817762993,0.0363049783309885
"116","OLS",0.25369026614825,0.0368421256726083
"117","OLS",0.282582810633733,0.0339313246630195
"118","OLS",0.3356721106996,0.0301013261663859
"119","OLS",0.315444089878497,0.0310557505736092
"120","OLS",0.290067355280993,0.0342764568015788
"121","OLS",0.287018831752266,0.0343494405421695
"122","OLS",0.283170085073875,0.0345861552471162
"123","OLS",0.266987876699748,0.0363922351122328
"124","OLS",0.276556061097134,0.0350138727840174
"125","OLS",0.302992930340803,0.0335864384407325
"126","OLS",0.332720479261372,0.0306243511676976
"127","OLS",0.263581127638205,0.0359300825440333
"128","OLS",0.32438292711973,0.0320683260620036
"129","OLS",0.262825074042091,0.0364116162768217
"130","OLS",0.246630375409733,0.0369259535043742
"131","OLS",0.30629595071597,0.0324904285916825
"132","OLS",0.269200043925691,0.0357058837935827
"133","OLS",0.272609303581013,0.0350361764035847
"134","OLS",0.336220252314473,0.0308366567853979
"135","OLS",0.342937382405778,0.0292581284185738
"136","OLS",0.315587071973766,0.0316400244778419
"137","OLS",0.295572477342104,0.033693510125278
"138","OLS",0.238475517694464,0.0380707688200317
"139","OLS",0.264975531871466,0.0361529145583771
"140","OLS",0.286341847206617,0.0337070877316901
"141","OLS",0.295320857641369,0.0343656265679817
"142","OLS",0.284548849469463,0.0344711491797981
"143","OLS",0.322551613944393,0.0317854400282979
"144","OLS",0.285031423653187,0.0328108850124364
"145","OLS",0.328547326458425,0.0318043318080532
"146","OLS",0.246385000045752,0.0378929705812818
"147","OLS",0.280791367195512,0.0347982810151398
"148","OLS",0.299342732534054,0.0331594096390729
"149","OLS",0.269677138420738,0.0363051435958066
"150","OLS",0.270362371802442,0.0346061465151322
"151","OLS",0.255457901204571,0.0367356251562382
"152","OLS",0.327633385752204,0.0314411853641913
"153","OLS",0.332546744033069,0.0308008789026111
"154","OLS",0.251681234702242,0.037058236326954
"155","OLS",0.274609024736243,0.0342035348930585
"156","OLS",0.275914433681108,0.0352967429167434
"157","OLS",0.269935309033859,0.0343936919730437
"158","OLS",0.275338847494231,0.0342936421943674
"159","OLS",0.282799964108054,0.0339694679931389
"160","OLS",0.30970558260302,0.0324671063690295
"161","OLS",0.276865255114833,0.0350489119642109
"162","OLS",0.297193388793062,0.033857145509393
"163","OLS",0.319753799694915,0.0319614858674717
"164","OLS",0.262967634662409,0.0368335774291883
"165","OLS",0.314816752941273,0.0329502212396936
"166","OLS",0.265589499596489,0.0362364814355923
"167","OLS",0.368293808777991,0.0276570155262204
"168","OLS",0.285860912610231,0.0341621273333682
"169","OLS",0.301246425692667,0.0333705987428071
"170","OLS",0.295334062957291,0.033948339958365
"171","OLS",0.248955990260955,0.0375187174499736
"172","OLS",0.25262435193667,0.0368479559229903
"173","OLS",0.329654490500556,0.0305435435327295
"174","OLS",0.259752289155849,0.0364488959492934
"175","OLS",0.259831577531872,0.0368920579373714
"176","OLS",0.249222276553551,0.0373455477416467
"177","OLS",0.282676302564357,0.0348334586274959
"178","OLS",0.286121674829342,0.0342915150344302
"179","OLS",0.317782339752015,0.0323093111708162
"180","OLS",0.280543606011917,0.0345848712794691
"181","OLS",0.30540048372686,0.0326611758181278
"182","OLS",0.277752075742298,0.035227341949943
"183","OLS",0.302054238911241,0.0333507910088102
"184","OLS",0.341149906906626,0.0294956605693943
"185","OLS",0.301912641582411,0.0331024816955493
"186","OLS",0.259278950928842,0.0362981921387767
"187","OLS",0.277813421439123,0.0347694186050585
"188","OLS",0.289180216032772,0.0340292693200538
"189","OLS",0.282052032289428,0.0346416364100697
"190","OLS",0.344910805440717,0.0305631373239933
"191","OLS",0.299506845748448,0.0340147590094752
"192","OLS",0.255593241436931,0.0366474337678846
"193","OLS",0.27364267215442,0.0354255983950976
"194","OLS",0.276594572376123,0.0349722460005783
"195","OLS",0.239297987346504,0.038977132999445
"196","OLS",0.322407210740616,0.0316229734020736
"197","OLS",0.272998799068489,0.03552927687276
"198","OLS",0.269519948219366,0.035540902471062
"199","OLS",0.321753684629596,0.0310970090175851
"200","OLS",0.278145222963344,0.0354205594917399
"201","OLS",0.253733365475567,0.0374500070184048
"202","OLS",0.281235513668862,0.0348644113650305
"203","OLS",0.27255090347078,0.0357526795762188
"204","OLS",0.290592545402202,0.0338525697127718
"205","OLS",0.272565361371911,0.0355582102348196
"206","OLS",0.267753034502357,0.035569315968525
"207","OLS",0.257402881322629,0.036242052067407
"208","OLS",0.321902651974811,0.0316630765353191
"209","OLS",0.281779393926628,0.0351946934017752
"210","OLS",0.287377748231887,0.033853462947758
"211","OLS",0.263358648522345,0.0361150252843411
"212","OLS",0.25993786955731,0.0353630842000531
"213","OLS",0.272475909459296,0.035524680721499
"214","OLS",0.281958228758721,0.0345382876219603
"215","OLS",0.272496306982697,0.0362600656671921
"216","OLS",0.286962464613386,0.0344658600733813
"217","OLS",0.265931244316812,0.0348147136890735
"218","OLS",0.28132167032093,0.0345031708353042
"219","OLS",0.287386118016201,0.0346916529629225
"220","OLS",0.303250895075266,0.0327055491589523
"221","OLS",0.245331257026496,0.037032273586296
"222","OLS",0.281513079982164,0.035021654171422
"223","OLS",0.361607196811997,0.0292666235648543
"224","OLS",0.324273254440362,0.0316191853200857
"225","OLS",0.288481510237283,0.034529041534307
"226","OLS",0.270905715312794,0.0359773756196215
"227","OLS",0.29944102657812,0.0336237169715666
"228","OLS",0.282663686678938,0.0345787069990051
"229","OLS",0.287828697942287,0.0338760188169741
"230","OLS",0.268408965652746,0.0361550134745358
"231","OLS",0.319172153819877,0.0319016059482742
"232","OLS",0.272430381799539,0.0355849875633326
"233","OLS",0.256354244766923,0.0362526123848096
"234","OLS",0.277057188612427,0.0353323465581689
"235","OLS",0.268819652880141,0.0353009963547693
"236","OLS",0.274783207182786,0.0348297656533101
"237","OLS",0.25804441631045,0.0369978194980956
"238","OLS",0.277033701343639,0.035109607437834
"239","OLS",0.263403503255482,0.0357543666062949
"240","OLS",0.288618183396269,0.0343306180748646
"241","OLS",0.298572541555553,0.0336037491887734
"242","OLS",0.264486220143544,0.0357616911596811
"243","OLS",0.258042000984688,0.0360236213515588
"244","OLS",0.277790809838168,0.0352046124664813
"245","OLS",0.245790249231005,0.0371916011912865
"246","OLS",0.274041431385791,0.0354935036462962
"247","OLS",0.260642598129328,0.0357332333820703
"248","OLS",0.271719144616962,0.0358545322861463
"249","OLS",0.264068255774255,0.0360350961290264
"250","OLS",0.278401492899588,0.0345052411480184
"251","OLS",0.283187875703207,0.035328958207335
"252","OLS",0.307909146247262,0.032683051689956
"253","OLS",0.278538346525002,0.0352233526397964
"254","OLS",0.30526375809597,0.0331432845945515
"255","OLS",0.305332802183881,0.032821957461113
"256","OLS",0.271750680725863,0.0351111366224104
"257","OLS",0.271976809163238,0.0354928137991957
"258","OLS",0.287167770895056,0.0342898625985669
"259","OLS",0.267728012010985,0.0354625266850402
"260","OLS",0.268667037332052,0.0357483519215147
"261","OLS",0.254449897996069,0.038001750020364
"262","OLS",0.257367106041371,0.0365063425422472
"263","OLS",0.29401863785221,0.0337907915546211
"264","OLS",0.283811481789019,0.0352432894841595
"265","OLS",0.309309517642381,0.0326410897623461
"266","OLS",0.329954611849906,0.0309590095056439
"267","OLS",0.268866342165441,0.0359308946778533
"268","OLS",0.264296671265331,0.0357734711020731
"269","OLS",0.2951645695413,0.0335094453684159
"270","OLS",0.280366614166148,0.0348707211504972
"271","OLS",0.281394463958481,0.0344616857206471
"272","OLS",0.249937926778224,0.0387376414079408
"273","OLS",0.267259169916746,0.0375582193924631
"274","OLS",0.270702345375902,0.0360975229193219
"275","OLS",0.235024336333258,0.0382823686651939
"276","OLS",0.266067398089917,0.0349489955908218
"277","OLS",0.28351172852626,0.0337198934457988
"278","OLS",0.258238937234807,0.0359854034979777
"279","OLS",0.265620144869337,0.0355001797919652
"280","OLS",0.312273314293694,0.0319186266966253
"281","OLS",0.375776241119372,0.027452137702371
"282","OLS",0.37009338271684,0.0279451740860658
"283","OLS",0.307103307514206,0.0325550873563449
"284","OLS",0.294655661585423,0.033553579351027
"285","OLS",0.254451818056667,0.0363545153211487
"286","OLS",0.320413761290738,0.0320392281223881
"287","OLS",0.303739697775814,0.032402345941646
"288","OLS",0.285081126589358,0.03423338681063
"289","OLS",0.293582922075149,0.0341660771955488
"290","OLS",0.293440037761909,0.0332244069266396
"291","OLS",0.255880843086899,0.0373229011432222
"292","OLS",0.327600931575522,0.031066749117899
"293","OLS",0.277891211712132,0.0348351861549969
"294","OLS",0.267347696922547,0.0362851070522074
"295","OLS",0.257534164873653,0.036450378678214
"296","OLS",0.281478027710811,0.0352150031399212
"297","OLS",0.261562192858651,0.0356905059401255
"298","OLS",0.284452855476198,0.0343661935042597
"299","OLS",0.303072530254754,0.032385174515062
"300","OLS",0.295261809232834,0.0336649075427297
"301","OLS",0.281542588888928,0.0345162043268706
"302","OLS",0.258858846622256,0.03583186609829
"303","OLS",0.292048954499266,0.0333911525519108
"304","OLS",0.2877013977967,0.0340308349129719
"305","OLS",0.371388842279464,0.0285158937660915
"306","OLS",0.286240293996113,0.0338778725547473
"307","OLS",0.294864736117831,0.0341203854224238
"308","OLS",0.314458647015993,0.0326944100998887
"309","OLS",0.283238333401391,0.0342324519341984
"310","OLS",0.262800565925119,0.0363009498319198
"311","OLS",0.269708503551954,0.0361046197129643
"312","OLS",0.320810967004534,0.0317341045257448
"313","OLS",0.287405536417096,0.0344527046787238
"314","OLS",0.324626263573599,0.0314122717623224
"315","OLS",0.269409587812081,0.0369557108990429
"316","OLS",0.267551499395307,0.0355839505271818
"317","OLS",0.263924570696626,0.036127340893769
"318","OLS",0.276904003724387,0.0343717909073172
"319","OLS",0.279485510682242,0.0352418051924532
"320","OLS",0.269646901142174,0.0356867203079247
"321","OLS",0.290848689696364,0.0339739323662764
"322","OLS",0.250404736499854,0.0386154227519772
"323","OLS",0.323284241045866,0.0322201895463288
"324","OLS",0.280621448340524,0.0353143882976745
"325","OLS",0.269918963998338,0.0362438316278374
"326","OLS",0.26456681457259,0.0357254248137774
"327","OLS",0.260997221778385,0.0355732161648775
"328","OLS",0.337766495314619,0.0308859712067298
"329","OLS",0.268845520295433,0.035523551884268
"330","OLS",0.325576494377223,0.0315833876662486
"331","OLS",0.273856485352466,0.0348550922918068
"332","OLS",0.318589568168994,0.0321482662688587
"333","OLS",0.266214569542877,0.0359746934237569
"334","OLS",0.29372855564702,0.0328044633474632
"335","OLS",0.25714352330954,0.0368045032397204
"336","OLS",0.269269668225541,0.0354237765601303
"337","OLS",0.332487670135067,0.0307372585028804
"338","OLS",0.273297673222746,0.0362463507306246
"339","OLS",0.260637576742534,0.036022810432222
"340","OLS",0.261605543123009,0.0359231957558824
"341","OLS",0.25140945274784,0.0367655012373405
"342","OLS",0.298066634057259,0.0329931059348596
"343","OLS",0.347413057384786,0.0285914614753434
"344","OLS",0.24833387314303,0.0365208156110535
"345","OLS",0.306599683168986,0.0333117149681237
"346","OLS",0.298769147241397,0.0332986659522657
"347","OLS",0.269023926067709,0.0354034065670134
"348","OLS",0.265266455580358,0.0352412046663678
"349","OLS",0.325109147404085,0.0311683006640883
"350","OLS",0.290502791890948,0.0347096914098483
"351","OLS",0.267427454751696,0.035735113455403
"352","OLS",0.248751842336821,0.0376495433188568
"353","OLS",0.304754927409265,0.0337597109659136
"354","OLS",0.286285644035238,0.0340635551281495
"355","OLS",0.281411594032256,0.0346541088309213
"356","OLS",0.260299390408874,0.0358758492236287
"357","OLS",0.33867241638082,0.0304679386566112
"358","OLS",0.267998818619749,0.0353463635356442
"359","OLS",0.307707637649914,0.0326973783228417
"360","OLS",0.268562163679092,0.0351272805233493
"361","OLS",0.269692416015351,0.0347851570771078
"362","OLS",0.283832227712014,0.0347442479203751
"363","OLS",0.261673357587049,0.0356432032425976
"364","OLS",0.274172937329042,0.0352294824952616
"365","OLS",0.344573475310846,0.0302511444503459
"366","OLS",0.266773103512291,0.0360303702774341
"367","OLS",0.263040740731135,0.0357186009156951
"368","OLS",0.273942843879429,0.0347515027671835
"369","OLS",0.241951399348275,0.0381130212046808
"370","OLS",0.273000349976574,0.0348005924680193
"371","OLS",0.289550315867276,0.0345670410807663
"372","OLS",0.267406428517751,0.0361257208524919
"373","OLS",0.276021455420368,0.035248462927431
"374","OLS",0.311981163916306,0.0330095731936184
"375","OLS",0.299944183266729,0.0331918342602703
"376","OLS",0.313856558539609,0.0329884820289008
"377","OLS",0.212963603887249,0.0389621771853327
"378","OLS",0.27119929304021,0.0355888829943759
"379","OLS",0.321460382637551,0.0318205670113521
"380","OLS",0.279584909106608,0.0341749915513848
"381","OLS",0.349293134066712,0.0297909166962933
"382","OLS",0.286381936315415,0.0346128120344481
"383","OLS",0.290507644447497,0.0341995463437926
"384","OLS",0.291706453535749,0.0335827800726807
"385","OLS",0.313543583990666,0.0325072940695505
"386","OLS",0.267571195239582,0.0357129719123274
"387","OLS",0.265996868821465,0.0350937849078812
"388","OLS",0.295953998279691,0.0343804864418931
"389","OLS",0.238559199410117,0.0379050119265464
"390","OLS",0.258811254718663,0.0357215544021494
"391","OLS",0.273335242725699,0.0349789601133325
"392","OLS",0.276252367425232,0.0355853442945819
"393","OLS",0.335859870495685,0.0306915005667487
"394","OLS",0.292661322885316,0.0338808721718115
"395","OLS",0.289280900051744,0.0335816567063171
"396","OLS",0.287295780377875,0.0349017403958713
"397","OLS",0.30538490005996,0.0316829129027597
"398","OLS",0.297776261461829,0.0336173259908379
"399","OLS",0.305246762164238,0.0332134547154767
"400","OLS",0.257377139607368,0.0359509915951108
"401","OLS",0.277842832524638,0.0343608496621356
"402","OLS",0.345174398572004,0.0304451332626929
"403","OLS",0.263662142088964,0.0359316191342992
"404","OLS",0.263949386184313,0.0371925608611031
"405","OLS",0.322189520661628,0.0316782627323447
"406","OLS",0.280642176931199,0.0348617809537015
"407","OLS",0.273371232348846,0.034527207817261
"408","OLS",0.299804801208329,0.0330721398809018
"409","OLS",0.301231433409005,0.0328027692461372
"410","OLS",0.312174121517751,0.032231293461553
"411","OLS",0.276001009544014,0.0343295176324536
"412","OLS",0.290495460435728,0.033280444544159
"413","OLS",0.294478806870284,0.0335498530938157
"414","OLS",0.260142024294437,0.0367451293102609
"415","OLS",0.26168486617999,0.0354980547517024
"416","OLS",0.336162844806184,0.0284176296158085
"417","OLS",0.288640206913046,0.0345035683702221
"418","OLS",0.283343225268128,0.0350049707122
"419","OLS",0.318794867285143,0.0326009459795084
"420","OLS",0.257615815303893,0.037419478262176
"421","OLS",0.278477884928305,0.0346408298636137
"422","OLS",0.254214442346808,0.0367497595102791
"423","OLS",0.30797476548917,0.0327601138404318
"424","OLS",0.268905255005164,0.0357125984168602
"425","OLS",0.269129836614235,0.0351408837474985
"426","OLS",0.290557339187566,0.0340571958568514
"427","OLS",0.256529583737919,0.036409671155203
"428","OLS",0.270278306010205,0.0345266618729197
"429","OLS",0.291089553427421,0.0341084400060234
"430","OLS",0.285494458154244,0.0347562080345104
"431","OLS",0.421456911162163,0.0246269702955191
"432","OLS",0.300129241985257,0.0337442577201517
"433","OLS",0.320905180267121,0.0314221707310691
"434","OLS",0.301267631386083,0.0335760682400744
"435","OLS",0.305962565727276,0.0331230782694986
"436","OLS",0.320171841047018,0.03127664011021
"437","OLS",0.322971789287316,0.0314979888190196
"438","OLS",0.378532304553883,0.0275184497136866
"439","OLS",0.259085698480564,0.0377673910523954
"440","OLS",0.281568231667511,0.0345443243351232
"441","OLS",0.28888519292712,0.034310501295064
"442","OLS",0.323762641433713,0.0322529110110419
"443","OLS",0.255608442589564,0.0362726092378031
"444","OLS",0.275566636629336,0.0337664567001914
"445","OLS",0.310335619802399,0.0327218051559226
"446","OLS",0.266588238604365,0.0355589729248518
"447","OLS",0.291117736424934,0.0333746316926441
"448","OLS",0.285018659600198,0.0343871644762946
"449","OLS",0.258088338306458,0.0383395097750497
"450","OLS",0.279613606684638,0.0341711455312089
"451","OLS",0.259733298395891,0.0365406511913182
"452","OLS",0.299804801208329,0.0330721398809019
"453","OLS",0.284762373119014,0.0340726813045131
"454","OLS",0.258733693968079,0.0357342388715758
"455","OLS",0.291272246600973,0.0338342626698853
"456","OLS",0.268158392937304,0.0353010708150477
"457","OLS",0.272616168249616,0.0365613086021116
"458","OLS",0.408412021581816,0.0255840778829138
"459","OLS",0.27987412464173,0.0356187453154646
"460","OLS",0.2919935241252,0.033730694049729
"461","OLS",0.278331502985335,0.0347578313636125
"462","OLS",0.298395971541362,0.0337344616079177
"463","OLS",0.279992531515713,0.0351351437036821
"464","OLS",0.295258944528024,0.0337951123783459
"465","OLS",0.29996063085568,0.0337653617238289
"466","OLS",0.274737519743332,0.034563143881745
"467","OLS",0.369656433266806,0.0272672421922581
"468","OLS",0.315787483508545,0.0317374371061667
"469","OLS",0.273692863056379,0.0351314591212171
"470","OLS",0.272149861781522,0.0371606051613601
"471","OLS",0.330286499128376,0.0310173290598946
"472","OLS",0.267279068233079,0.0362320837572801
"473","OLS",0.270046533333139,0.0347952073537572
"474","OLS",0.288591363339095,0.0338362202818224
"475","OLS",0.270282672897957,0.035454651063527
"476","OLS",0.325739023254832,0.0318530158602475
"477","OLS",0.262322777783727,0.035825995052687
"478","OLS",0.299823873738909,0.0327201127591949
"479","OLS",0.272757474611606,0.0353878611987344
"480","OLS",0.283848303184943,0.035060555272736
"481","OLS",0.273024391245309,0.0347918253110231
"482","OLS",0.276329335285343,0.0347667768191054
"483","OLS",0.34026553897399,0.0307698278849497
"484","OLS",0.268624121483395,0.035671113138097
"485","OLS",0.27782000004904,0.0350094080096386
"486","OLS",0.286221234918854,0.0343989241583613
"487","OLS",0.26031228844022,0.0356356063405883
"488","OLS",0.261705960855774,0.0358952723003795
"489","OLS",0.310441588892995,0.0321537616933181
"490","OLS",0.325804587248983,0.0308931972090409
"491","OLS",0.287994312579831,0.0340523173638433
"492","OLS",0.286372813287377,0.0339250721077608
"493","OLS",0.272693382762658,0.0356374928939117
"494","OLS",0.341867131291933,0.0298744006110453
"495","OLS",0.287404154771528,0.0344399730743654
"496","OLS",0.23919238277294,0.0379600442127932
"497","OLS",0.259530201518514,0.0384272874629218
"498","OLS",0.255347379498877,0.0376241223842195
"499","OLS",0.25551684574506,0.0366182626563635
"500","OLS",0.269949920685286,0.036149495129255
"501","OLS",0.263120041577324,0.0358273527495209
"502","OLS",0.274213786443923,0.034712613463024
"503","OLS",0.280523343708231,0.0358486750020516
"504","OLS",0.291175605821733,0.0334762619669825
"505","OLS",0.301677180474491,0.0326428668255703
"506","OLS",0.250386558136246,0.0367479096371652
"507","OLS",0.281779393926628,0.0351946934017752
"508","OLS",0.29735928439278,0.0335520223054434
"509","OLS",0.255402147369344,0.0367425637004987
"510","OLS",0.285244304565514,0.033483966237085
"511","OLS",0.266206580841299,0.0356443642482943
"512","OLS",0.276849772478464,0.0346406444720063
"513","OLS",0.263763565751942,0.0356909996260216
"514","OLS",0.318607345149332,0.0327034175339737
"515","OLS",0.271066945832526,0.035167712958612
"516","OLS",0.262679575848636,0.0364237533591604
"517","OLS",0.281972115986237,0.034919225529688
"518","OLS",0.294700028638514,0.0331232238839097
"519","OLS",0.279908021482434,0.0349021317955028
"520","OLS",0.268048939966805,0.0362540865684761
"521","OLS",0.287641356148669,0.0344775684175197
"522","OLS",0.322923729908134,0.03158162171375
"523","OLS",0.358376157223885,0.0293193570890238
"524","OLS",0.291553598416861,0.034327637372123
"525","OLS",0.296949086509396,0.0334094568440573
"526","OLS",0.260459367123528,0.0354104010597847
"527","OLS",0.284378561801964,0.0342875559499582
"528","OLS",0.27408369811515,0.0348776460871719
"529","OLS",0.284906629332118,0.0343090749970523
"530","OLS",0.243956743384351,0.0379813011893822
"531","OLS",0.300751271517874,0.0333148459956342
"532","OLS",0.288855529334563,0.0332541386568022
"533","OLS",0.268007265527109,0.0350986680369765
"534","OLS",0.33046759056101,0.0311779988657451
"535","OLS",0.270443722368283,0.034879911733577
"536","OLS",0.26640977604912,0.0348073976064114
"537","OLS",0.255573260777295,0.0369571910162823
"538","OLS",0.257074372830183,0.0382400554187557
"539","OLS",0.321879507530732,0.0316373158236747
"540","OLS",0.29211483926469,0.0338280606196468
"541","OLS",0.309924913314594,0.0328901771400974
"542","OLS",0.279971541169552,0.0348833405313647
"543","OLS",0.318074952997506,0.0322807358051385
"544","OLS",0.28118491700768,0.0351504744726407
"545","OLS",0.250462907849304,0.0380411996850406
"546","OLS",0.312356329132526,0.0327632182446748
"547","OLS",0.271398656814191,0.0355430653934471
"548","OLS",0.270098454347186,0.0354068311199269
"549","OLS",0.364429645195454,0.0285092370571926
"550","OLS",0.290058929459989,0.0345833553829607
"551","OLS",0.283834744579441,0.034558524771636
"552","OLS",0.311055687382465,0.0326087122394832
"553","OLS",0.246390925240384,0.037489131301543
"554","OLS",0.290449544596111,0.0343270389420276
"555","OLS",0.253865096374536,0.0366721196678126
"556","OLS",0.28305230834902,0.0345999124635174
"557","OLS",0.285561881745461,0.0341957559014709
"558","OLS",0.287261190607202,0.0350600978626562
"559","OLS",0.289411713435958,0.0344514662455406
"560","OLS",0.337510937771054,0.0306894370925918
"561","OLS",0.280303577942023,0.0346015346439491
"562","OLS",0.269555958447772,0.0349355838541827
"563","OLS",0.29194346061903,0.0336632982445888
"564","OLS",0.301767900285013,0.0331294491044025
"565","OLS",0.342274559487145,0.0291247516142986
"566","OLS",0.365964455929233,0.0290108484084555
"567","OLS",0.25443195861722,0.0368313416429185
"568","OLS",0.290366111838422,0.0336915220201709
"569","OLS",0.311594468475078,0.031324789390147
"570","OLS",0.270831019339226,0.0351515356488859
"571","OLS",0.300541450071171,0.0337213566928091
"572","OLS",0.255063284435764,0.0365604189158154
"573","OLS",0.27393390239591,0.0350390211865703
"574","OLS",0.281857730480729,0.0351950544852334
"575","OLS",0.291170081811441,0.0342078191473938
"576","OLS",0.264454742845527,0.0369932065867974
"577","OLS",0.303296518824114,0.0328878098408393
"578","OLS",0.261887561646611,0.0356841093704635
"579","OLS",0.288493056331703,0.0347613100230672
"580","OLS",0.306507052897886,0.0329851439140202
"581","OLS",0.273207662249749,0.0353831029295538
"582","OLS",0.254898536742453,0.0366265380720538
"583","OLS",0.252844436832481,0.0376215334406301
"584","OLS",0.277378226478672,0.0353992709858857
"585","OLS",0.347304014936411,0.029868882875437
