"","Model","alpha","beta"
"67","OLS",0.266016151841535,0.036345190980449
"68","OLS",0.258540500998932,0.0374107600018346
"69","OLS",0.268540162248858,0.0362881304305987
"70","OLS",0.265471120572204,0.0364668064742562
"71","OLS",0.30980369110152,0.0332197167049486
"72","OLS",0.2685700853624,0.0364335210110133
"73","OLS",0.267072077278776,0.036205142521985
"74","OLS",0.258429732488911,0.037117672028674
"75","OLS",0.264255988389926,0.036725829289543
"76","OLS",0.273791060781399,0.0359087560907359
"77","OLS",0.262921367526165,0.0370895845578962
"78","OLS",0.283457070385221,0.0351220786684291
"79","OLS",0.262509039623733,0.0366112281605621
"80","OLS",0.263141159881537,0.0368768105809036
"81","OLS",0.262545944364298,0.0367227963872422
"82","OLS",0.285099081750138,0.0351057881656975
"83","OLS",0.290151323866385,0.0346923614972667
"84","OLS",0.267166926130313,0.0365464222913669
"85","OLS",0.266878410208331,0.0362421808554221
"86","OLS",0.317987001024592,0.0326457745050791
"87","OLS",0.268559780473403,0.0362246932350898
"88","OLS",0.261272185489391,0.0368207157901453
"89","OLS",0.281621407705935,0.0354651033035873
"90","OLS",0.26145103324525,0.036541857542746
"91","OLS",0.245926471313712,0.0384806141940579
"92","OLS",0.264443600312932,0.0369725232927191
"93","OLS",0.267528101177151,0.0363268642752102
"94","OLS",0.294334291331724,0.0342513219319465
"95","OLS",0.260823432230706,0.0369482166289362
"96","OLS",0.273088971019508,0.0360577888594827
"97","OLS",0.268862931232326,0.0362915570983411
"98","OLS",0.247389507544028,0.0381657559746256
"99","OLS",0.263401978185189,0.0366965150290105
"100","OLS",0.25564936472781,0.0371406502607432
"101","OLS",0.256042711256603,0.0377243398662966
"102","OLS",0.260958324873525,0.0369369247099871
"103","OLS",0.259640444448663,0.0370268230375143
"104","OLS",0.291111769079486,0.0348992789324217
"105","OLS",0.290205466389778,0.0350627741947912
"106","OLS",0.269379933849028,0.0356944160068737
"107","OLS",0.262902312442577,0.036429870898311
"108","OLS",0.277146324517359,0.0350421110456127
"109","OLS",0.291024557889861,0.0347981936128063
"110","OLS",0.299089416669574,0.0333507645657793
"111","OLS",0.266354913823334,0.0360571914636804
"112","OLS",0.263033224493463,0.0366573285938478
"113","OLS",0.253515660878125,0.0376788402101525
"114","OLS",0.265197804967403,0.0366875343886444
"115","OLS",0.266946816695127,0.0363096515613985
"116","OLS",0.272754549564487,0.0361307254871639
"117","OLS",0.266126509758143,0.036685179930978
"118","OLS",0.258429484288423,0.0369505492804735
"119","OLS",0.266410219634377,0.036215093101829
"120","OLS",0.252364958905847,0.0382584627689399
"121","OLS",0.263779043606912,0.0366544714769696
"122","OLS",0.308494415351182,0.0336175656522902
"123","OLS",0.295738072486281,0.0344852217722588
"124","OLS",0.273833660394082,0.0360552848555663
"125","OLS",0.277319969711184,0.0358258204479035
"126","OLS",0.281502105586631,0.0356014091297655
"127","OLS",0.263388656237362,0.0368924524769501
"128","OLS",0.266874805495994,0.0367266739329013
"129","OLS",0.263315605857918,0.0370391090177102
"130","OLS",0.288288405840583,0.0350837901255574
"131","OLS",0.275023066830947,0.0355868820266294
"132","OLS",0.289549854195693,0.0345937659848209
"133","OLS",0.262563908296725,0.0375017102861905
"134","OLS",0.259858901304608,0.0375165770287553
"135","OLS",0.265502399516845,0.0363564800436575
"136","OLS",0.272201799943318,0.0361095536619495
"137","OLS",0.299236812241159,0.034228774391958
"138","OLS",0.246464675209734,0.0382142913763739
"139","OLS",0.255895244608819,0.0372173616340075
"140","OLS",0.274962468038012,0.0356086547061381
"141","OLS",0.27182822038656,0.0360403175224064
"142","OLS",0.278669579641814,0.0359304973352569
"143","OLS",0.273472752406164,0.0358068796717765
"144","OLS",0.256146727138532,0.0378299088351136
"145","OLS",0.26415114983427,0.0369800159704221
"146","OLS",0.256602533372132,0.0375300322057543
"147","OLS",0.272181019879886,0.0357473391765563
"148","OLS",0.272285338035127,0.0360760278061851
"149","OLS",0.278610073413624,0.0358022560204216
"150","OLS",0.280666865942211,0.035553938156485
"151","OLS",0.261153889534034,0.0370274405649502
"152","OLS",0.270220623548602,0.0361543164683166
"153","OLS",0.267164477344202,0.0365811807111233
"154","OLS",0.273361672915993,0.0361791245117816
"155","OLS",0.26971027565699,0.0360093695620322
"156","OLS",0.334423551981969,0.0305926981995482
"157","OLS",0.235927853316391,0.0386897641256371
"158","OLS",0.278913986461159,0.0360510568110728
"159","OLS",0.255975270757612,0.0375974211922749
"160","OLS",0.260720407215709,0.0372102930582553
"161","OLS",0.275734274958071,0.036219053265805
"162","OLS",0.266886411513157,0.0360719169711772
"163","OLS",0.256195730541598,0.0373485704291661
"164","OLS",0.267110929486077,0.0363617860551982
"165","OLS",0.301718011660145,0.0341575578747719
"166","OLS",0.260695438997256,0.0370157549804575
"167","OLS",0.269085845947669,0.0365229824265414
"168","OLS",0.302230293155946,0.0338181162869649
"169","OLS",0.28780120896861,0.0347579791454726
"170","OLS",0.272925077283669,0.0360090548255429
"171","OLS",0.265362569878394,0.0367390918877163
"172","OLS",0.27164709240975,0.0357838163988431
"173","OLS",0.278638086601468,0.0353043227397483
"174","OLS",0.281280024498948,0.0354333901278504
"175","OLS",0.32845317881535,0.0318812074356576
"176","OLS",0.263869550621998,0.0364814957687071
"177","OLS",0.259351999853379,0.0375092421618256
"178","OLS",0.249685012677685,0.0380506051073771
"179","OLS",0.261485489019213,0.0369592465287079
"180","OLS",0.266310058950933,0.0369025787759334
"181","OLS",0.262084821990085,0.0366734028488484
"182","OLS",0.268835909966878,0.0361277539608332
"183","OLS",0.269734219405304,0.0361931624838259
"184","OLS",0.284440980570475,0.0354628756616134
"185","OLS",0.274801520932949,0.0356555027171729
"186","OLS",0.279356070626743,0.03574505697113
"187","OLS",0.269020815446458,0.0364013224411345
"188","OLS",0.265508254557816,0.0365819732655373
"189","OLS",0.25777982667162,0.0373588174823452
"190","OLS",0.267215446941478,0.0362091473364699
"191","OLS",0.269819028610732,0.0359157198041289
"192","OLS",0.270014710730411,0.0360064973154872
"193","OLS",0.273119483526014,0.0361698688475887
"194","OLS",0.257596957411853,0.0368515503255041
"195","OLS",0.329757286309008,0.0316284059317534
"196","OLS",0.257268116314679,0.0368825561984113
"197","OLS",0.267941273879976,0.0361030670385049
"198","OLS",0.262263005878416,0.0364291367451273
"199","OLS",0.264545889235702,0.0369321205452159
"200","OLS",0.281577883087743,0.035262289716934
"201","OLS",0.264221815891165,0.0365490006446183
"202","OLS",0.29303261753846,0.0349402279618281
"203","OLS",0.27421925839877,0.0357947886479506
"204","OLS",0.283599760768477,0.0353048902322549
"205","OLS",0.264991947976297,0.0365402841503976
"206","OLS",0.263284000366581,0.0368492508824656
"207","OLS",0.27101329634005,0.0359587244541009
"208","OLS",0.270332267337316,0.0361697640487998
"209","OLS",0.280371012639604,0.0357113279964921
"210","OLS",0.309848795059616,0.0331188256311881
"211","OLS",0.264360189757833,0.0366857483394105
"212","OLS",0.262183855000074,0.036520257374533
"213","OLS",0.297373444625444,0.0339965311139833
"214","OLS",0.282965243913607,0.0356323657621886
"215","OLS",0.276125374195274,0.0356665823992059
"216","OLS",0.260501846458016,0.036940733355969
"217","OLS",0.258987392741154,0.0371819747297925
"218","OLS",0.270805443250229,0.0365272694719597
"219","OLS",0.272988587072031,0.0363015958172285
"220","OLS",0.261939792999919,0.036835681435048
"221","OLS",0.276179106695446,0.0355314183141413
"222","OLS",0.284685225490322,0.0351099136494067
"223","OLS",0.256808610841881,0.037234498297522
"224","OLS",0.266956357296652,0.0368565570292574
"225","OLS",0.255820265344957,0.0375462167625054
"226","OLS",0.280237715925823,0.0350196499227787
"227","OLS",0.264719994159962,0.0366319076953884
"228","OLS",0.266976780703167,0.0361878726150092
"229","OLS",0.274316438281934,0.0358764013869749
"230","OLS",0.284951349650743,0.0353045941785577
"231","OLS",0.268734076614571,0.0362114766377283
"232","OLS",0.276213927099304,0.0357928215032852
"233","OLS",0.271105101695394,0.0360420046082694
"234","OLS",0.272382485477657,0.0359053159952203
"235","OLS",0.279805031885207,0.0351850123245547
"236","OLS",0.285922281219786,0.0352242967362528
"237","OLS",0.273613735875017,0.0363603748592281
"238","OLS",0.284388506933721,0.0349269781712597
"239","OLS",0.271840616817077,0.0362536209521928
"240","OLS",0.269307832716159,0.0363564863158638
"241","OLS",0.27162797763254,0.03629067745137
"242","OLS",0.279779279512457,0.0351241856561078
"243","OLS",0.274194610239856,0.0359125853089942
"244","OLS",0.259390423137587,0.0372349822251753
"245","OLS",0.257960331353782,0.0379392275938552
"246","OLS",0.280838229885034,0.0354939983849703
"247","OLS",0.270690193024195,0.0360648943039805
"248","OLS",0.300259560479384,0.0342471947345693
"249","OLS",0.318727656860271,0.0326635733153955
"250","OLS",0.268559780473403,0.0362246932350898
"251","OLS",0.26570196341192,0.0368014140893322
"252","OLS",0.26234576956177,0.0364485378211746
"253","OLS",0.25672354820382,0.0380816228589589
"254","OLS",0.267996783867443,0.0365733157364854
"255","OLS",0.288353161318024,0.0351455069758364
"256","OLS",0.271668760350539,0.0360168920004262
"257","OLS",0.27321936568798,0.0356656470327568
"258","OLS",0.272244896720572,0.0356100159538908
"259","OLS",0.257329074189908,0.0370803169467797
"260","OLS",0.281339601550578,0.0352610837352403
"261","OLS",0.263488267776247,0.0365601670206849
"262","OLS",0.277727789191186,0.0359370275024036
"263","OLS",0.274946353074066,0.0357973790311819
"264","OLS",0.264614701582983,0.0367091985396827
"265","OLS",0.274874200483981,0.0357626810713381
"266","OLS",0.276357589535375,0.0357698127886987
"267","OLS",0.306216679709274,0.0338871585443151
"268","OLS",0.265161396425595,0.0364416838154752
"269","OLS",0.268287587700706,0.0365394991476416
"270","OLS",0.273350058220525,0.0361603406729764
"271","OLS",0.282920275093606,0.034730635894862
"272","OLS",0.285493028681128,0.0348683975916311
"273","OLS",0.281129345615753,0.0352646155529032
"274","OLS",0.285720959252528,0.034688369896788
"275","OLS",0.278980124837638,0.0356624383200133
"276","OLS",0.28708572591396,0.0346928164012771
"277","OLS",0.270064086192104,0.0360811564177037
"278","OLS",0.272100933464675,0.0361632569432699
"279","OLS",0.281833856086025,0.0357556267657063
"280","OLS",0.257788745036057,0.0371640198636434
"281","OLS",0.274505744707577,0.0358289983148929
"282","OLS",0.278145976030467,0.0358009803442723
"283","OLS",0.272138293913492,0.0356558332285273
"284","OLS",0.286039036249393,0.0349906715488239
"285","OLS",0.269588143198767,0.0360953839681644
"286","OLS",0.252712242405321,0.0380615793587554
"287","OLS",0.26838986198567,0.0366104525722602
"288","OLS",0.276893790518485,0.0355779928306425
"289","OLS",0.272706444634573,0.0359931639138809
"290","OLS",0.267182078718273,0.0362690278919583
"291","OLS",0.260620775574383,0.0367593249724299
"292","OLS",0.272880835899908,0.0363040302937226
"293","OLS",0.284705832466847,0.0352526023755045
"294","OLS",0.284376781570776,0.0351201742021093
"295","OLS",0.284048487016532,0.0354963871415117
"296","OLS",0.292514389134658,0.03447945013973
"297","OLS",0.263821213857135,0.0366349200167023
"298","OLS",0.277203605497321,0.0362040738988545
"299","OLS",0.269591196146468,0.0363228125711748
"300","OLS",0.267906567203874,0.0360932038327776
"301","OLS",0.277689331637297,0.0351743757550667
"302","OLS",0.287019766637816,0.0351711733672555
"303","OLS",0.269873848319811,0.0361556317848198
"304","OLS",0.266854516550993,0.0363669297938603
"305","OLS",0.278702681581431,0.0355889397599956
"306","OLS",0.262920863645443,0.0364769796558427
"307","OLS",0.258508775601165,0.037489796498348
"308","OLS",0.273290889437683,0.0359646485308242
"309","OLS",0.264909544825125,0.036784518244395
"310","OLS",0.274810567874125,0.0359135021539304
"311","OLS",0.26443678638425,0.0367027547983095
"312","OLS",0.270994488807503,0.0360960484369185
"313","OLS",0.273721172130244,0.0362618689348218
"314","OLS",0.274151222334655,0.036092755276009
"315","OLS",0.327229440210129,0.0317242363081201
"316","OLS",0.273243605304969,0.0359644258989766
"317","OLS",0.266161043819927,0.0363402580264448
"318","OLS",0.278415802608831,0.0356972993955109
"319","OLS",0.265057157136725,0.0362789310818547
"320","OLS",0.264427758034309,0.0365141965397116
"321","OLS",0.274219258398771,0.0357947886479506
"322","OLS",0.267813647923953,0.0360771069502096
"323","OLS",0.254218034151641,0.0377170912339897
"324","OLS",0.27469710463541,0.0356295933435467
"325","OLS",0.296141063925432,0.034342107250811
"326","OLS",0.274878922664682,0.0355999065036869
"327","OLS",0.29929546857891,0.0341459013691824
"328","OLS",0.265133006515774,0.0363110714837825
"329","OLS",0.258703690617149,0.0370155954867206
"330","OLS",0.266388047350628,0.0368121673021497
"331","OLS",0.274513294452017,0.0359215716169428
"332","OLS",0.279143969612607,0.0351422432782205
"333","OLS",0.27622352258043,0.0361127111949382
"334","OLS",0.269435078946652,0.0359251208074389
"335","OLS",0.26212581372429,0.0369254550675084
"336","OLS",0.284773557993004,0.0350834215594505
"337","OLS",0.277666659573594,0.0356339347571936
"338","OLS",0.277533464248895,0.0354178268845309
"339","OLS",0.284172135470629,0.0350796792582217
"340","OLS",0.289002183366537,0.034685172573002
"341","OLS",0.275056261515782,0.0354955826396215
"342","OLS",0.285449977613507,0.0353044639383541
"343","OLS",0.280136697340952,0.0350891068963596
"344","OLS",0.272373255729169,0.0359830338820483
"345","OLS",0.26077992576332,0.0371352209072764
"346","OLS",0.266047729832214,0.0366480536856326
"347","OLS",0.321157334082667,0.0327013530319869
"348","OLS",0.267084286989672,0.0363086366967301
"349","OLS",0.265459888505286,0.0362640628170769
"350","OLS",0.279720979349726,0.0354461159556449
"351","OLS",0.274577985732414,0.0356698549398939
"352","OLS",0.28939997490797,0.0348634290580489
"353","OLS",0.268420845276255,0.0364564915347643
"354","OLS",0.260712887420426,0.0367637705128977
"355","OLS",0.271051688649344,0.0362105537582486
"356","OLS",0.269120715237798,0.0361719437375008
"357","OLS",0.265025011534108,0.036812369795326
"358","OLS",0.255894512759394,0.0371613902256047
"359","OLS",0.25925820378062,0.0370436149874201
"360","OLS",0.267598743118734,0.0362877765036626
"361","OLS",0.272026808623455,0.0363670737646662
"362","OLS",0.281784542132186,0.035410342953889
"363","OLS",0.267723157865687,0.0363231169374852
"364","OLS",0.263439853045972,0.036700541602406
"365","OLS",0.269968736782383,0.0359046695679464
"366","OLS",0.26187693675853,0.0367540640595047
"367","OLS",0.275942619598835,0.035506737381573
"368","OLS",0.267192186335241,0.0363436652218847
"369","OLS",0.258373021844891,0.0374518637945962
"370","OLS",0.262323604507037,0.0366195071857783
"371","OLS",0.266005891659089,0.0368088986165522
"372","OLS",0.293461915618253,0.0344568784443101
"373","OLS",0.289807601484438,0.0347724961737783
"374","OLS",0.299596462487363,0.0342645652666863
"375","OLS",0.279214946353419,0.036014659790378
"376","OLS",0.28949092217356,0.034993929130578
"377","OLS",0.272701924654833,0.0360087230928483
"378","OLS",0.279172729024309,0.0356915777113961
"379","OLS",0.29858026964485,0.0341556474065468
"380","OLS",0.277007148402278,0.0358473733945047
"381","OLS",0.256094736063666,0.0372379600774691
"382","OLS",0.26671407735089,0.0365414181847709
"383","OLS",0.278286288161513,0.0357178086397979
"384","OLS",0.271545183074872,0.0364773329660665
"385","OLS",0.260355262992649,0.0367132016343983
"386","OLS",0.324791464629277,0.031758310681096
"387","OLS",0.287299302934312,0.0350364770022452
"388","OLS",0.269508900113739,0.0364975939461163
"389","OLS",0.293478551379986,0.0342673066830092
"390","OLS",0.265240704264662,0.036440124399714
"391","OLS",0.264375411204398,0.0364482232555292
"392","OLS",0.276362127675057,0.0359531761918816
"393","OLS",0.32164214850815,0.0327159930827905
"394","OLS",0.272125604776297,0.0360768793291575
"395","OLS",0.260628671831538,0.0366430421754618
"396","OLS",0.259169676069721,0.0370420484906171
"397","OLS",0.267971725904772,0.0361593914444457
"398","OLS",0.2882788886652,0.0350421421008846
"399","OLS",0.296089101148214,0.0340399213973181
"400","OLS",0.267529359588415,0.0365717530235767
"401","OLS",0.302501957245842,0.0333358894245016
"402","OLS",0.267983893173011,0.03630064647565
"403","OLS",0.278328843428776,0.0359079290118071
"404","OLS",0.269590926108942,0.0362431155223906
"405","OLS",0.270258486773367,0.0368386312670972
"406","OLS",0.259454302976744,0.0370678980782127
"407","OLS",0.27907037238961,0.035650062402019
"408","OLS",0.270876790673014,0.0360336137985836
"409","OLS",0.322132792996338,0.0320351594087133
"410","OLS",0.273565792307042,0.0363614558260323
"411","OLS",0.274722321910502,0.0359044875210464
"412","OLS",0.286211796087919,0.0353703058501943
"413","OLS",0.297075083311022,0.0343253858605012
"414","OLS",0.276972472696962,0.035750897749666
"415","OLS",0.265028603292235,0.0367075730615227
"416","OLS",0.261404909361133,0.0366362609618358
"417","OLS",0.270536959601384,0.036069771963419
"418","OLS",0.269812062935122,0.0361128910005132
"419","OLS",0.258409538552982,0.0378697994709968
"420","OLS",0.279302521556018,0.0351724109592354
"421","OLS",0.286260043088611,0.0350206416921903
"422","OLS",0.272743208495747,0.0360442473642616
"423","OLS",0.291626810642125,0.0347981334941207
"424","OLS",0.271436167118562,0.0357137117009878
"425","OLS",0.255188837960332,0.0372846875066235
"426","OLS",0.25688086915668,0.03754624164167
"427","OLS",0.291867910413605,0.0344205869882127
"428","OLS",0.266825129269119,0.036462991808216
"429","OLS",0.287297301420159,0.0353013203074667
"430","OLS",0.275084915560043,0.0361024430554277
"431","OLS",0.263171550864588,0.0369974228610392
"432","OLS",0.291230491180572,0.034253029233533
"433","OLS",0.256133344348587,0.0377494125782944
"434","OLS",0.263040257872237,0.0366442476020769
"435","OLS",0.260552025458478,0.0367982406202811
"436","OLS",0.288685156684866,0.034724796634843
"437","OLS",0.26622659708933,0.0365559138787282
"438","OLS",0.259886787878903,0.0367225247851236
"439","OLS",0.265368628025523,0.0363662968576562
"440","OLS",0.297586886589085,0.0339901724258181
"441","OLS",0.266083346165215,0.0363824493159874
"442","OLS",0.277894357085987,0.0359571150451817
"443","OLS",0.271836678960879,0.0360228343777952
"444","OLS",0.301264461380285,0.0339506273809782
"445","OLS",0.281267868098266,0.0352154854088804
"446","OLS",0.274892650219067,0.0358116682232503
"447","OLS",0.274962468038012,0.0356086547061381
"448","OLS",0.289777262806773,0.0344493045012937
"449","OLS",0.265837198021108,0.0366734321022682
"450","OLS",0.27702991102201,0.0356007298342333
"451","OLS",0.268244734757992,0.0366441865404054
"452","OLS",0.260627702180445,0.0369282538756215
"453","OLS",0.292797512912524,0.0346860785363204
"454","OLS",0.264754632544669,0.0362370198224287
"455","OLS",0.293808787213927,0.0343767376969503
"456","OLS",0.273422759109319,0.0357748280706284
"457","OLS",0.258219011604677,0.0370715603802962
"458","OLS",0.275526158606089,0.0359058685358195
"459","OLS",0.27470965644423,0.0359576774785902
"460","OLS",0.252348922403576,0.0374780070579974
"461","OLS",0.284337855913043,0.0354161801951404
"462","OLS",0.283847046748517,0.0351329800898582
"463","OLS",0.309895681200397,0.033401331999049
"464","OLS",0.272075773750405,0.035677316800465
"465","OLS",0.261116007303516,0.0364578447758134
"466","OLS",0.276725728438733,0.0358396090575762
"467","OLS",0.25577781776539,0.0372574334810761
"468","OLS",0.263452586945169,0.0366028251842976
"469","OLS",0.273930143927336,0.0363985933664881
"470","OLS",0.27846860992828,0.03545432480334
"471","OLS",0.264355995998342,0.0364651636957186
"472","OLS",0.25861770346229,0.0378826437364714
"473","OLS",0.277173507682944,0.0357927121108392
"474","OLS",0.267814088152761,0.0368621287391418
"475","OLS",0.275030758737922,0.0358928315174155
"476","OLS",0.273104916965483,0.0354557661970978
"477","OLS",0.27377209825137,0.036006605069347
"478","OLS",0.285373000724463,0.0347574957384431
"479","OLS",0.288987305150179,0.0346975050867103
"480","OLS",0.25443136130407,0.0375896817755912
"481","OLS",0.290681912969771,0.0349491735229818
"482","OLS",0.275860445807288,0.035981749704321
"483","OLS",0.291214438965735,0.0346474151528536
"484","OLS",0.266595055225684,0.03636992681715
"485","OLS",0.261072639890541,0.0367268250636292
"486","OLS",0.26046749515819,0.0371036914269381
"487","OLS",0.277820494463689,0.0356171057514068
"488","OLS",0.294252534136055,0.0340311184141898
"489","OLS",0.268962933584386,0.0361842642473758
"490","OLS",0.260264597887812,0.0369925950097335
"491","OLS",0.26487649303784,0.0364812574039889
"492","OLS",0.286039036249393,0.0349906715488239
"493","OLS",0.281953379471524,0.0356636990721494
"494","OLS",0.269196457235777,0.0362276502247321
"495","OLS",0.270341952785318,0.0365605861445148
"496","OLS",0.278342328807259,0.0359642969824063
"497","OLS",0.274798024748797,0.0360260027430416
"498","OLS",0.261944725046651,0.0364290962485036
"499","OLS",0.27072728359909,0.0363962019762615
"500","OLS",0.264641630505315,0.0370841171960764
"501","OLS",0.283490336172896,0.0352752907088765
"502","OLS",0.273368736769354,0.0356771558190997
"503","OLS",0.265681471913494,0.037227309469697
"504","OLS",0.267720360758494,0.0363887748429882
"505","OLS",0.275324675786807,0.0358788429542967
"506","OLS",0.299924465194915,0.0340563231497562
"507","OLS",0.267425565519238,0.0363275393871087
"508","OLS",0.292313783095843,0.0344320198585296
"509","OLS",0.278427567648577,0.0353579160308215
"510","OLS",0.264724389245321,0.0369416524024311
"511","OLS",0.280461017393467,0.0352949978878859
"512","OLS",0.275265833266692,0.035707445911447
"513","OLS",0.274181416191097,0.0356997139318984
"514","OLS",0.277513330464002,0.0357703294299111
"515","OLS",0.27861748086256,0.0355710617722502
"516","OLS",0.257840458753751,0.0372870805660784
"517","OLS",0.265392405292187,0.0363773149089376
"518","OLS",0.261068772781874,0.0368703541116406
"519","OLS",0.268384543021152,0.0365573914851627
"520","OLS",0.270733152835838,0.0363640490950283
"521","OLS",0.289079280661165,0.0349010401532657
"522","OLS",0.265913935436792,0.0364765289846772
"523","OLS",0.291771550214697,0.0344213222528987
"524","OLS",0.267935502086724,0.0364377607322962
"525","OLS",0.287944779298108,0.035058826371085
"526","OLS",0.264991167336849,0.0363298535409563
"527","OLS",0.271577132513274,0.0361188861725044
"528","OLS",0.274936218494053,0.0360244995448054
"529","OLS",0.283908110273211,0.03512675742829
"530","OLS",0.263035255388923,0.0364599766318566
"531","OLS",0.256789236792433,0.0369367418667046
"532","OLS",0.270876064432198,0.0359341069677463
"533","OLS",0.265728639007598,0.0367477751840518
"534","OLS",0.288374750132139,0.0348521552789028
"535","OLS",0.263405281750468,0.0372144404265469
"536","OLS",0.267314905910947,0.0368660947502719
"537","OLS",0.28635004719717,0.0352840613369551
"538","OLS",0.264250108454432,0.0368977166830656
"539","OLS",0.284315607888904,0.0350110669514505
"540","OLS",0.273316054964379,0.0360138505742228
"541","OLS",0.27905272260045,0.0356162735181789
"542","OLS",0.271368623603562,0.0363164205327134
"543","OLS",0.262757530043892,0.0369094730066593
"544","OLS",0.273993595290995,0.0359379750989334
"545","OLS",0.262072217525661,0.0367752496809267
"546","OLS",0.276600869956081,0.0357962415025893
"547","OLS",0.290378162448907,0.0342507565174361
"548","OLS",0.304877154846381,0.0336250669152575
"549","OLS",0.286190976288073,0.0346328983510766
"550","OLS",0.26208999912226,0.0368381509759024
"551","OLS",0.26750949042552,0.0366492058321725
"552","OLS",0.292673210140374,0.0349437157824641
"553","OLS",0.274219810836083,0.0358623758078533
"554","OLS",0.265002055238483,0.0366620587209683
"555","OLS",0.269531693430003,0.0359536389911127
"556","OLS",0.281041111405246,0.0353564376000294
"557","OLS",0.272702189983,0.0359112317297953
"558","OLS",0.271708452140108,0.0358874093497867
"559","OLS",0.256569686661914,0.0369990172621348
"560","OLS",0.284793327977914,0.0348371302640539
"561","OLS",0.28732608155585,0.0352023871495379
"562","OLS",0.269736775919357,0.0356175927574848
"563","OLS",0.262943378929324,0.0365499108538941
"564","OLS",0.27734186115584,0.03578143563772
"565","OLS",0.257436604860786,0.0372697214268116
"566","OLS",0.267844657303546,0.0363180939802866
"567","OLS",0.255441442433244,0.0382045766330877
"568","OLS",0.264461268996622,0.0364746524797164
"569","OLS",0.267612525112602,0.0362840267272969
"570","OLS",0.262701360148849,0.0370110089740723
"571","OLS",0.283558256645385,0.0354617607396991
"572","OLS",0.251194764785374,0.037941548225802
"573","OLS",0.274082784754188,0.0360396040130212
"574","OLS",0.256072377136589,0.0378881310311584
"575","OLS",0.277150645547542,0.0356309453793684
"576","OLS",0.265458370301395,0.036311018354963
"577","OLS",0.302906136307643,0.03417178716828
"578","OLS",0.262772770890088,0.0366264744639513
"579","OLS",0.258623620808459,0.0370577025985312
"580","OLS",0.2810301135228,0.0354178217558869
"581","OLS",0.280313279719314,0.0355155390756404
"582","OLS",0.270937879882747,0.0363850449066778
"583","OLS",0.271416384204705,0.0362954658198364
"584","OLS",0.268268569057159,0.0363012628481531
"585","OLS",0.28741138644741,0.0349734128195892
