"","Model","alpha","beta"
"47","OLS",0.267813307950405,0.0363757130062496
"48","OLS",0.24161644009833,0.038748162147304
"49","OLS",0.247350231900127,0.0387389942106847
"50","OLS",0.274258241807427,0.0364458745682973
"51","OLS",0.266296553285701,0.0369849091765492
"52","OLS",0.238753756373151,0.0395836330009089
"53","OLS",0.270353526237935,0.0375104931500943
"54","OLS",0.263225287825265,0.0378134055221527
"55","OLS",0.231183015779621,0.0398801878997278
"56","OLS",0.295639518357421,0.0349095072931118
"57","OLS",0.279225662324806,0.0361254085556769
"58","OLS",0.29242531990221,0.0341013165852411
"59","OLS",0.26408232748714,0.0373786464534545
"60","OLS",0.25397997053342,0.0378982426413169
"61","OLS",0.267393563251176,0.0369642216008358
"62","OLS",0.268587343497767,0.0370807948100252
"63","OLS",0.278186823867923,0.0363649205044866
"64","OLS",0.235701067813971,0.0396209692033303
"65","OLS",0.208293240009649,0.0420792443320358
"66","OLS",0.258205323399597,0.0381195410225373
"67","OLS",0.230312927000136,0.0390729130301873
"68","OLS",0.26614363957706,0.0371974885462799
"69","OLS",0.238092268126443,0.0393052673715256
"70","OLS",0.280851286477324,0.0360827462918162
"71","OLS",0.280264034808471,0.0361266506027207
"72","OLS",0.287075481820704,0.0356224248053342
"73","OLS",0.257219308382936,0.0377942864754667
"74","OLS",0.271421790009158,0.036472874457669
"75","OLS",0.23799943064436,0.0394384654405774
"76","OLS",0.2620470794292,0.03716369799576
"77","OLS",0.245988916987212,0.0390132553387048
"78","OLS",0.269502305428097,0.0372628297528088
"79","OLS",0.222409384530122,0.0403967733379476
"80","OLS",0.273484954282206,0.0368706260242045
"81","OLS",0.269175376418419,0.0366705201294138
"82","OLS",0.282618301377756,0.0352800573052893
"83","OLS",0.261472437513256,0.0373702136973941
"84","OLS",0.272249653513849,0.0366359245117908
"85","OLS",0.256901920913016,0.0378444844608266
"86","OLS",0.223992509280573,0.0399630617197312
"87","OLS",0.297828598654613,0.0344017114014286
"88","OLS",0.259754228019979,0.037615952444064
"89","OLS",0.246627600797872,0.038738565185856
"90","OLS",0.29662282801861,0.0342208513006548
"91","OLS",0.260981026140503,0.0371177463687387
"92","OLS",0.26416104601508,0.0370135577548517
"93","OLS",0.25676165983083,0.0377677150235849
"94","OLS",0.284828840115336,0.0354539267246368
"95","OLS",0.284381418618186,0.0358920279618858
"96","OLS",0.276567902910108,0.0366687736501744
"97","OLS",0.245407206019124,0.0383895207633301
"98","OLS",0.2739594960158,0.0363639306500142
"99","OLS",0.262117134726062,0.0379817058611423
"100","OLS",0.262659788622138,0.0370499181279713
"101","OLS",0.284492022187124,0.0355979519835107
"102","OLS",0.237860924751364,0.0391490731598976
"103","OLS",0.277136556882645,0.0359054233277259
"104","OLS",0.278625090395962,0.036735073495821
"105","OLS",0.262614054934674,0.0370326685778568
"106","OLS",0.2557433920666,0.0377944570450264
"107","OLS",0.251252529002196,0.0383828018756103
"108","OLS",0.303879198730515,0.0339495268003322
"109","OLS",0.269852790079983,0.0366534264118328
"110","OLS",0.276606429828161,0.0360992015714461
"111","OLS",0.248771288142473,0.0385856995413376
"112","OLS",0.277993557139217,0.0358593966708812
"113","OLS",0.275852021046807,0.0358416683636951
"114","OLS",0.299207364161583,0.0340483307469407
"115","OLS",0.279707522621972,0.0357420252472349
"116","OLS",0.258701784064156,0.0373257670921128
"117","OLS",0.304007606233132,0.0342731513399406
"118","OLS",0.227669526261017,0.0403693289065423
"119","OLS",0.290652982813985,0.0354089482811531
"120","OLS",0.288062816690862,0.0352931798065256
"121","OLS",0.253254336810871,0.0382041654404763
"122","OLS",0.272071540920145,0.0364433592078371
"123","OLS",0.231469579119963,0.0403237820800643
"124","OLS",0.29074414693836,0.0347925748760197
"125","OLS",0.271259163979869,0.0362757563577238
"126","OLS",0.26109758769589,0.0373492574291038
"127","OLS",0.269224040963292,0.0371174163882387
"128","OLS",0.291316637598009,0.035173174992011
"129","OLS",0.263457664549564,0.0367902259288471
"130","OLS",0.225693809600157,0.0406550600874377
"131","OLS",0.274530555335463,0.0363263209011502
"132","OLS",0.238957172302718,0.0391317692244021
"133","OLS",0.277869819890261,0.0361991464604075
"134","OLS",0.312028824146124,0.0334519349173914
"135","OLS",0.25752261493932,0.0375680436911934
"136","OLS",0.253588969320578,0.0382547744762767
"137","OLS",0.260309372246557,0.0378881260303422
"138","OLS",0.275377276920774,0.0362079078856496
"139","OLS",0.254636211780961,0.0380851151320813
"140","OLS",0.263028751898084,0.0376469659895195
"141","OLS",0.263054554750726,0.0376884774177008
"142","OLS",0.25786226668827,0.0368019698401661
"143","OLS",0.249833362510057,0.0383094094028056
"144","OLS",0.29162020219133,0.0354548237639189
"145","OLS",0.263273953146771,0.0373242486927058
"146","OLS",0.282852456374465,0.0358818648765377
"147","OLS",0.260934330957047,0.0371744889526123
"148","OLS",0.245955368575475,0.0383079276841936
"149","OLS",0.271855705069038,0.0366433598256562
"150","OLS",0.277734165153146,0.0362068470455957
"151","OLS",0.250312803346971,0.0372873037870823
"152","OLS",0.26833506406682,0.0365231703841794
"153","OLS",0.271830139625126,0.036800845106796
"154","OLS",0.242824018473157,0.0385812368099026
"155","OLS",0.273012754685627,0.0361315683022329
"156","OLS",0.29640814919688,0.0346346106748683
"157","OLS",0.243542791639791,0.0390829428681169
"158","OLS",0.283429942117765,0.0352560053405223
"159","OLS",0.249423755149473,0.0381499205697533
"160","OLS",0.261191059149329,0.0378181243297235
"161","OLS",0.267757423484172,0.036958405115281
"162","OLS",0.270610697074942,0.0361765544443527
"163","OLS",0.250964174334652,0.0381535077785512
"164","OLS",0.268283353054296,0.0364423673863944
"165","OLS",0.238381919780944,0.0386742469767149
"166","OLS",0.280683151183516,0.0363632257614991
"167","OLS",0.270998512007206,0.0367232531949616
"168","OLS",0.216963129063087,0.041623631992552
"169","OLS",0.267384574359647,0.0368769010824612
"170","OLS",0.319598007771302,0.0332459654412772
"171","OLS",0.272523926148411,0.0363275074274588
"172","OLS",0.237127394030741,0.0386267883699367
"173","OLS",0.286424485687712,0.0353128966181001
"174","OLS",0.245641630645988,0.0391680641936096
"175","OLS",0.293300101077212,0.0352985861866411
"176","OLS",0.279952037351277,0.0357197035587518
"177","OLS",0.267532601320711,0.0364844614243675
"178","OLS",0.245671012855045,0.0389880675491751
"179","OLS",0.249198347709886,0.0390327062378475
"180","OLS",0.252877763193347,0.0382898558747389
"181","OLS",0.285713181083335,0.0352632569089385
"182","OLS",0.251908890775988,0.0386994751688813
"183","OLS",0.256825012347944,0.0374829660881737
"184","OLS",0.247474367860382,0.0387682997436675
"185","OLS",0.297356225122502,0.0342925394524217
"186","OLS",0.25687044971001,0.0381419775756459
"187","OLS",0.271306851928397,0.0362392826010523
"188","OLS",0.232133183403812,0.0391447111077103
"189","OLS",0.338292583793402,0.0317835656379514
"190","OLS",0.2879581437733,0.0356460567382968
"191","OLS",0.192503923959884,0.0422188942508327
"192","OLS",0.229596843223211,0.039682098569651
"193","OLS",0.273565597349392,0.0362610836030491
"194","OLS",0.274049226567769,0.0364821597283127
"195","OLS",0.268546658770134,0.0369203475714241
"196","OLS",0.282159354539104,0.0357974685885674
"197","OLS",0.274818298282544,0.0367894511506492
"198","OLS",0.225436937225729,0.0406068537549743
"199","OLS",0.237894847218495,0.0396880302981965
"200","OLS",0.247952338571356,0.0385084198995932
"201","OLS",0.20552280851431,0.0421307482401878
"202","OLS",0.314372334673451,0.0334826762629762
"203","OLS",0.240023936539877,0.0391439542991599
"204","OLS",0.282935647005875,0.0353960895364997
"205","OLS",0.267026258502881,0.0369904911418777
"206","OLS",0.245082657638056,0.0386779184487384
"207","OLS",0.25275946786819,0.038778996445019
"208","OLS",0.246496599455366,0.0390095313471422
"209","OLS",0.25388932992331,0.0376098930190872
"210","OLS",0.273627116590999,0.0360963712568103
"211","OLS",0.260442669656181,0.0375858299578223
"212","OLS",0.281025076126931,0.0354599999086447
"213","OLS",0.251299541358158,0.038409014265918
"214","OLS",0.27173635832608,0.036353448336941
"215","OLS",0.284922577173865,0.0352588467465816
"216","OLS",0.293826613510466,0.0342384619072727
"217","OLS",0.269021301692237,0.0367018439769698
"218","OLS",0.29171359633494,0.0353844530680258
"219","OLS",0.253937565364676,0.037610146831244
"220","OLS",0.2829451572531,0.035545201916971
"221","OLS",0.279014208026062,0.0362152807784615
"222","OLS",0.243685212939759,0.0389306932186188
"223","OLS",0.250990572770883,0.0383427044182235
"224","OLS",0.235785835038168,0.0396908491945917
"225","OLS",0.293063117158601,0.0346583619440937
"226","OLS",0.250001658437736,0.0384883978241031
"227","OLS",0.282907264438428,0.035330476882372
"228","OLS",0.277278816966767,0.0359457981620433
"229","OLS",0.246615944259111,0.0388594144651507
"230","OLS",0.226393496493457,0.0405628572018422
"231","OLS",0.279692107208264,0.0360250893823918
"232","OLS",0.256824476819684,0.0375556133332199
"233","OLS",0.257680295140199,0.0376284016141354
"234","OLS",0.262392332653475,0.0373738049297578
"235","OLS",0.272848575593046,0.0362042390666101
"236","OLS",0.307901192827621,0.033752315263001
"237","OLS",0.251352744891138,0.0381387439589359
"238","OLS",0.244579533030159,0.038914174346691
"239","OLS",0.272110251830755,0.0363651139582837
"240","OLS",0.317800023850596,0.0323938509999776
"241","OLS",0.257496504876541,0.0378554927244848
"242","OLS",0.296534098639845,0.0347127990549036
"243","OLS",0.291469604134107,0.0355369488504486
"244","OLS",0.231976549352985,0.0394526296866845
"245","OLS",0.300394307533778,0.03431841405619
"246","OLS",0.242658581484464,0.0385666262189748
"247","OLS",0.253031602533879,0.0383730989479189
"248","OLS",0.255081019294946,0.0375627238381535
"249","OLS",0.289845975220829,0.0352177274210208
"250","OLS",0.293794399177891,0.0344613232213558
"251","OLS",0.275897112787957,0.036034619608915
"252","OLS",0.269217620326691,0.0370814878673746
"253","OLS",0.245584724635512,0.0390702873380941
"254","OLS",0.232074074818254,0.0397740591363392
"255","OLS",0.266056109969081,0.0368007220145913
"256","OLS",0.276756534636781,0.0362346859443215
"257","OLS",0.219043074077066,0.0415084381879189
"258","OLS",0.285547769311358,0.0351542760974178
"259","OLS",0.294893728373288,0.0349357390815542
"260","OLS",0.272768023443162,0.0360152767958497
"261","OLS",0.31493601857812,0.0334793796544549
"262","OLS",0.248693227507395,0.0383300110014656
"263","OLS",0.285933731787986,0.0352240801565441
"264","OLS",0.29385940800606,0.0352496908038503
"265","OLS",0.261131960014041,0.0376934059560371
"266","OLS",0.293024611327982,0.0351683443775194
"267","OLS",0.295503337806069,0.0346956751123242
"268","OLS",0.278577471900056,0.0359339694140383
"269","OLS",0.230501667828597,0.0400185593888366
"270","OLS",0.274858042602366,0.0363611771939378
"271","OLS",0.254782448398596,0.037875690816247
"272","OLS",0.283801764956647,0.0351053783821346
"273","OLS",0.24991328994852,0.0384136328630897
"274","OLS",0.280907972073927,0.0364054916198736
"275","OLS",0.290769198195596,0.0352281805567548
"276","OLS",0.265311404176624,0.0372260846737129
"277","OLS",0.288355319912484,0.0356033524717302
"278","OLS",0.302357724450579,0.0339164797900914
"279","OLS",0.281566692660559,0.0359943133346792
"280","OLS",0.248814752263497,0.0385091018807142
"281","OLS",0.280803478613899,0.0356272369838431
"282","OLS",0.225389183246336,0.0407981527585967
"283","OLS",0.25241169801869,0.0380943266763321
"284","OLS",0.255778411564221,0.0384287195560363
"285","OLS",0.245229259250372,0.0382993296474227
"286","OLS",0.285692141779291,0.0356909094312629
"287","OLS",0.26575446668365,0.0366721091759793
"288","OLS",0.272555648176668,0.0371273620565944
"289","OLS",0.237528471745851,0.0392220813484597
"290","OLS",0.223761753413407,0.0407163326381199
"291","OLS",0.275053488895614,0.0361512517883028
"292","OLS",0.234801847914411,0.0390809105032599
"293","OLS",0.251869725617675,0.0385295232856723
"294","OLS",0.320923132709329,0.0323815939287627
"295","OLS",0.283125311275385,0.0353272639697379
"296","OLS",0.268358745684488,0.0367637600936657
"297","OLS",0.284523932266061,0.0359569878382958
"298","OLS",0.245274386376166,0.0386535575831819
"299","OLS",0.249801542697457,0.0386859247074055
"300","OLS",0.31262905591843,0.033097740613274
"301","OLS",0.266063031870911,0.0376458079554561
"302","OLS",0.306358381679888,0.0344885012209066
"303","OLS",0.24890435873249,0.0383361350726406
"304","OLS",0.273663700507168,0.0368502777266187
"305","OLS",0.281117914252671,0.0353432577060564
"306","OLS",0.26133135235997,0.0371500890699247
"307","OLS",0.233743685722648,0.0395949765246881
"308","OLS",0.253325082151596,0.0379209092694518
"309","OLS",0.242804497323436,0.0393370283313734
"310","OLS",0.250442440036365,0.0382827056659777
"311","OLS",0.2042723932205,0.0416831522337944
"312","OLS",0.249133010234944,0.0387869196665451
"313","OLS",0.280118625016982,0.0356920364396396
"314","OLS",0.260022982415785,0.0374801430247712
"315","OLS",0.305403600181651,0.0338521346422199
"316","OLS",0.239911257416322,0.0390177262053228
"317","OLS",0.268872325715031,0.0370323842061068
"318","OLS",0.251453876267213,0.0382403502229858
"319","OLS",0.249393981863533,0.0390201414948533
"320","OLS",0.275584019530109,0.0356965626154962
"321","OLS",0.313008346759867,0.0338398559730511
"322","OLS",0.278017385809468,0.0352907445678355
"323","OLS",0.251007532639078,0.0386016323424014
"324","OLS",0.250087809575313,0.0391082442981124
"325","OLS",0.232375477399248,0.0397214933090216
"326","OLS",0.233981635390785,0.0398428581024216
"327","OLS",0.223677619088356,0.0402426747819641
"328","OLS",0.297522411633936,0.0343558444926344
"329","OLS",0.275637759477319,0.036311089148159
"330","OLS",0.27086674416327,0.0367487639358559
"331","OLS",0.259443707589158,0.0377355833658237
"332","OLS",0.28332751432424,0.0360181150766251
"333","OLS",0.250332497341707,0.0384292329047239
"334","OLS",0.249081394924487,0.0377807011576544
"335","OLS",0.271777481609333,0.0365966576519704
"336","OLS",0.223464601253401,0.0409088904636222
"337","OLS",0.174438070500755,0.0439934020838315
"338","OLS",0.248595216281037,0.0382456532802346
"339","OLS",0.259792378575136,0.0373314865571554
"340","OLS",0.315889625424795,0.0327385783425286
"341","OLS",0.249416112471533,0.0378536031132661
"342","OLS",0.295011888431402,0.0342807746117871
"343","OLS",0.276902919007952,0.0363701047750162
"344","OLS",0.30781289515467,0.0338208489386823
"345","OLS",0.279290043790191,0.0365057004166868
"346","OLS",0.27089352672652,0.0365378066486647
"347","OLS",0.256797928895663,0.0377171938667422
"348","OLS",0.24902954165623,0.038403670582018
"349","OLS",0.275927982669305,0.0359882407407127
"350","OLS",0.269972705695794,0.0370596779777929
"351","OLS",0.26016870930063,0.0373900673443158
"352","OLS",0.270903827843201,0.0365424651557171
"353","OLS",0.248020558098133,0.0386405444803523
"354","OLS",0.249878096600389,0.0389761426750313
"355","OLS",0.235891153243452,0.0404051610331397
"356","OLS",0.257747680487606,0.0377567089063912
"357","OLS",0.283476238568028,0.0356546217524352
"358","OLS",0.25458872941463,0.0385092409680519
"359","OLS",0.289426380602212,0.0350247806041797
"360","OLS",0.301645295143621,0.0330540794869825
"361","OLS",0.287649577916315,0.0350593614903176
"362","OLS",0.283550066592517,0.0355521978170602
"363","OLS",0.25910281243234,0.0373026231757991
"364","OLS",0.259821550037817,0.0380932255754396
"365","OLS",0.259254967348658,0.0376887256884337
"366","OLS",0.26741805666752,0.0371263605751595
"367","OLS",0.267752215714548,0.0368803751655135
"368","OLS",0.263324475745968,0.0371485394614213
"369","OLS",0.257003394639783,0.0379295599956973
"370","OLS",0.22885934805031,0.0410287752825833
"371","OLS",0.292651677177581,0.0347420701255754
"372","OLS",0.280015558810973,0.035303823430056
"373","OLS",0.279089522729848,0.0363778815943327
"374","OLS",0.23632119483267,0.0390859865528974
"375","OLS",0.268170885326084,0.0365089085370473
"376","OLS",0.22863472280469,0.039660823500943
"377","OLS",0.264749543814017,0.0370823415936211
"378","OLS",0.270320397690942,0.0366114839450271
"379","OLS",0.278632280864401,0.0358226803615957
"380","OLS",0.269034900233787,0.0369178431659837
"381","OLS",0.314912441779349,0.0334059287502731
"382","OLS",0.282945351915035,0.0358446299245762
"383","OLS",0.262566838298354,0.0373236783320359
"384","OLS",0.246201231427772,0.0381808740119777
"385","OLS",0.238709250476561,0.0389763966904167
"386","OLS",0.254419920007213,0.0380923061174125
"387","OLS",0.261972916683709,0.036933886186278
"388","OLS",0.249737430921265,0.0391836800926289
"389","OLS",0.313123166907513,0.0328147379959822
"390","OLS",0.234696880505112,0.039504849002176
"391","OLS",0.291868026889077,0.0350409391412038
"392","OLS",0.263771757465147,0.0373356539948355
"393","OLS",0.259412946111694,0.0372555248425331
"394","OLS",0.298210114582459,0.0343286540647776
"395","OLS",0.250491009597017,0.0381905871220369
"396","OLS",0.262063985956276,0.0376586241634145
"397","OLS",0.259571242149336,0.0377565701900414
"398","OLS",0.271329433614264,0.0365687937354082
"399","OLS",0.230987687049939,0.0400030186880324
"400","OLS",0.255413166802894,0.0383252351690136
"401","OLS",0.292020498628213,0.0353245677205754
"402","OLS",0.275186702709558,0.0360651881073301
"403","OLS",0.278265541870195,0.0355750891620257
"404","OLS",0.230444006857223,0.0398206228732392
"405","OLS",0.282879651162694,0.035691657782874
"406","OLS",0.246887136639512,0.0383651779153864
"407","OLS",0.253395551234479,0.0380831885158161
"408","OLS",0.243707747655155,0.038962085997642
"409","OLS",0.258464718751054,0.0375232159859852
"410","OLS",0.237720650645555,0.039543754324515
"411","OLS",0.274218743296047,0.0365135284543976
"412","OLS",0.290873926088027,0.0356296146751152
"413","OLS",0.28013621627211,0.0356852683598681
"414","OLS",0.266583192852704,0.0367931856157333
"415","OLS",0.271104917752135,0.0366814349787631
"416","OLS",0.267462566447397,0.03704271516715
"417","OLS",0.249549726253517,0.0381297658799468
"418","OLS",0.243181159945982,0.0387017047998763
"419","OLS",0.227200883893719,0.0392046529287975
"420","OLS",0.28197817112927,0.0355649152688373
"421","OLS",0.243086625135958,0.0384452474897789
"422","OLS",0.304916951465972,0.0336974782874401
"423","OLS",0.215223278357665,0.041690157360973
"424","OLS",0.259516429496208,0.0375714126574391
"425","OLS",0.274746836770094,0.0364950930100687
"426","OLS",0.252320669533985,0.0380055883715773
"427","OLS",0.256898369782701,0.0375439377414147
"428","OLS",0.275338891913159,0.0361371953192408
"429","OLS",0.262783686939137,0.0375190254741262
"430","OLS",0.325105737483839,0.0321803986439368
"431","OLS",0.258824418813113,0.0375309300598741
"432","OLS",0.225415173643696,0.040008987919481
"433","OLS",0.273360059043151,0.0364547787256045
"434","OLS",0.291167585658886,0.0348277401935533
"435","OLS",0.256852222194314,0.0377487568656479
"436","OLS",0.255865665510464,0.0376060112918792
"437","OLS",0.256621448680347,0.0373507643207831
"438","OLS",0.260705352269258,0.0378959055453487
"439","OLS",0.261010586764822,0.0372828442044813
"440","OLS",0.243788676888841,0.0389778121743408
"441","OLS",0.281181094580059,0.0362989834610597
"442","OLS",0.276301621853167,0.0362711774642104
"443","OLS",0.201174262175004,0.0418556261651722
"444","OLS",0.305639786558015,0.033523343325326
"445","OLS",0.262692532065184,0.0373783488093439
"446","OLS",0.257437372150116,0.0375289150511654
"447","OLS",0.280705298207802,0.0354256528579724
"448","OLS",0.262814715307985,0.0370807626876793
"449","OLS",0.262142160796645,0.0367527868598409
"450","OLS",0.281227289018558,0.0355537251730983
"451","OLS",0.271110441607845,0.0368383664680147
"452","OLS",0.281665814164944,0.0358294037793621
"453","OLS",0.273038413354563,0.0362329855304056
"454","OLS",0.258517273598981,0.0375941984947753
"455","OLS",0.256259324279902,0.0373437320631917
"456","OLS",0.259444478121394,0.0380441714415703
"457","OLS",0.286512750991369,0.0347669381999665
"458","OLS",0.287697820469924,0.0346184752862875
"459","OLS",0.238691323199214,0.0389184313589954
"460","OLS",0.282775195388793,0.0359105557193104
"461","OLS",0.265624821828378,0.0373804935050234
"462","OLS",0.269512814634782,0.0367859519107165
"463","OLS",0.270500437002507,0.0366014058817714
"464","OLS",0.279027474180731,0.0358869013834303
"465","OLS",0.252188444187852,0.0378931282795212
"466","OLS",0.254998309517006,0.0375227492645611
"467","OLS",0.266512285178392,0.0369360517756585
"468","OLS",0.252787576203043,0.0381785184425563
"469","OLS",0.29596457314013,0.0347588977292181
"470","OLS",0.242486386314365,0.0396190405988778
"471","OLS",0.256765652446067,0.038215648307683
"472","OLS",0.26852206673332,0.0363430808644945
"473","OLS",0.278997295218965,0.0362594183178349
"474","OLS",0.24782199048046,0.0386420472912428
"475","OLS",0.287862210707717,0.0346155737480379
"476","OLS",0.272218581278954,0.0370958963147327
"477","OLS",0.300076143187371,0.0339315594449987
"478","OLS",0.263880603052115,0.03753452497067
"479","OLS",0.279988273099941,0.0354350705562108
"480","OLS",0.261659924127805,0.0373891177107567
"481","OLS",0.260919105608059,0.0370130047259613
"482","OLS",0.291132893947867,0.0350081749150648
"483","OLS",0.248786467370804,0.0392873681808677
"484","OLS",0.231975486590745,0.0396396918909961
"485","OLS",0.23063830610591,0.0401977101793505
"486","OLS",0.262466391577257,0.0379678945509095
"487","OLS",0.276949340810048,0.0360049194300172
"488","OLS",0.270551437837709,0.0364757737268544
"489","OLS",0.294118074904781,0.0355399151369605
"490","OLS",0.25323330131872,0.0383015717887582
"491","OLS",0.265973312246437,0.0368781953129539
"492","OLS",0.292071218753226,0.0356324172749047
"493","OLS",0.262467358439871,0.0374686024465673
"494","OLS",0.243655907813075,0.0393682136412509
"495","OLS",0.26527692343584,0.0367115772235347
"496","OLS",0.25736089882053,0.0375324641737375
"497","OLS",0.277479402346568,0.0358066132725243
"498","OLS",0.289895949339324,0.0354020668812688
"499","OLS",0.266449558420842,0.0371404301426892
"500","OLS",0.213516284402388,0.0412027431888993
"501","OLS",0.248570929498776,0.0383604902106506
"502","OLS",0.295349663730447,0.033810363531419
"503","OLS",0.276609591014944,0.0363598787775075
"504","OLS",0.255358649344917,0.0377862653153062
"505","OLS",0.26354129206791,0.0364707439092768
"506","OLS",0.261801968219098,0.0376170896629074
"507","OLS",0.240752675468629,0.0390111659342335
"508","OLS",0.263958376529187,0.0368963948305118
"509","OLS",0.271485177436733,0.0367244465416881
"510","OLS",0.242454619306491,0.0391416587435546
"511","OLS",0.307529300667918,0.0339717454827108
"512","OLS",0.240527102770123,0.0393104502290358
"513","OLS",0.271433589547368,0.0362798031914262
"514","OLS",0.27596048284524,0.035984516039707
"515","OLS",0.228616533652552,0.0401612105489554
"516","OLS",0.255235272219478,0.0381409845571085
"517","OLS",0.253287074478503,0.0380973604050547
"518","OLS",0.282199265374987,0.036280283889325
"519","OLS",0.279455618315928,0.0357005104171381
"520","OLS",0.309888670929283,0.0335912586628141
"521","OLS",0.256824831392585,0.0372337535676565
"522","OLS",0.248735851233208,0.0381745356499256
"523","OLS",0.25219873827542,0.0379695177781661
"524","OLS",0.283881523913723,0.0354767842767081
"525","OLS",0.287034960487343,0.0356145741065364
"526","OLS",0.260264019530158,0.0369826467554755
"527","OLS",0.262459903384697,0.0371103670595196
"528","OLS",0.284462831799034,0.0359982925214863
"529","OLS",0.192820719102211,0.0426715027515199
"530","OLS",0.272314109351341,0.0366394265486878
"531","OLS",0.242966646872685,0.0394203870536646
"532","OLS",0.260609316660477,0.0374307608911688
"533","OLS",0.229128178502744,0.0401515177437023
"534","OLS",0.247541517972663,0.0382871525391728
"535","OLS",0.253512587993231,0.0378963978508313
"536","OLS",0.254147015095709,0.0374313545186599
"537","OLS",0.23116184432757,0.039957283467797
"538","OLS",0.235921795649102,0.0396317361809245
"539","OLS",0.267513441353361,0.0374631953249458
"540","OLS",0.256608057413585,0.0373657917063101
"541","OLS",0.262382198561654,0.0365166008299752
"542","OLS",0.322394735563733,0.03123973355742
"543","OLS",0.255364554167383,0.038015952205512
"544","OLS",0.263283960823661,0.0369843203153363
"545","OLS",0.259539901662851,0.0376925651947961
"546","OLS",0.264816044141552,0.0374995497176667
"547","OLS",0.260392018470429,0.0379102332155255
"548","OLS",0.261321172826164,0.036372343618139
"549","OLS",0.265759750023938,0.0371760129203165
"550","OLS",0.254154223228771,0.0384226832259391
"551","OLS",0.265026869520945,0.037438502607367
"552","OLS",0.259725829107887,0.0371817042257484
"553","OLS",0.276209789112885,0.0366170224587276
"554","OLS",0.271752109357219,0.0366295291336508
"555","OLS",0.275863863570487,0.0360545274346875
"556","OLS",0.279670396091768,0.0360588695828058
"557","OLS",0.245628262642403,0.0385175140402141
"558","OLS",0.265000943914885,0.0373502530295225
"559","OLS",0.243131688298661,0.0393694675398019
"560","OLS",0.279470772775793,0.0361383175604493
"561","OLS",0.243030908504736,0.0388379579633292
"562","OLS",0.292407433191691,0.0353482649093269
"563","OLS",0.267533718986666,0.0368282775153326
"564","OLS",0.235892081605252,0.0391321723007089
"565","OLS",0.231535902895021,0.0397786656397442
"566","OLS",0.26265402162017,0.0375068734193143
"567","OLS",0.247783300522739,0.0376742686983066
"568","OLS",0.270251499113227,0.0366159290972965
"569","OLS",0.289394926272829,0.034648608219037
"570","OLS",0.249582354502834,0.037696399939498
"571","OLS",0.251964858606426,0.0384411840210572
"572","OLS",0.249708410817638,0.0382463332571656
"573","OLS",0.216524001118411,0.0411520772912279
"574","OLS",0.260817279014109,0.0374312386996328
"575","OLS",0.264906471164794,0.0374096413400299
"576","OLS",0.260183247780141,0.0376448064903601
"577","OLS",0.222824102703456,0.0402124357395399
"578","OLS",0.266603832751428,0.037420981769299
"579","OLS",0.278065792095749,0.0356986567608601
"580","OLS",0.229622924351734,0.0401170662659909
"581","OLS",0.257291105053935,0.0377758561593124
"582","OLS",0.266558662002392,0.0366290190587125
"583","OLS",0.234920404707593,0.0394126332853738
"584","OLS",0.263130132173861,0.0371870503453729
