"","Model","alpha","beta"
"135","OLS",0.239814024622298,0.0391118816355056
"136","OLS",0.219354913273959,0.04085845365069
"137","OLS",0.250314893767765,0.037951394259376
"138","OLS",0.223595790241773,0.0407281084224105
"139","OLS",0.214192228002555,0.0422515702009367
"140","OLS",0.254233987467768,0.037850814360248
"141","OLS",0.229107215104628,0.0396472630967997
"142","OLS",0.221239734708588,0.0403995533865323
"143","OLS",0.208674975222341,0.0421439779244885
"144","OLS",0.241722957162135,0.0393867055619861
"145","OLS",0.237002936786422,0.0391553083195541
"146","OLS",0.230239094640668,0.0398827209553389
"147","OLS",0.287775266003316,0.0352573394950686
"148","OLS",0.263249804693625,0.0368298027352773
"149","OLS",0.220767466476908,0.0406453093672418
"150","OLS",0.26189228232066,0.0371317865757942
"151","OLS",0.225392957780048,0.0403911062926876
"152","OLS",0.25669752195421,0.0374329712760678
"153","OLS",0.251232245851997,0.0378838248012215
"154","OLS",0.213645861270106,0.0416688720086968
"155","OLS",0.246951782690859,0.038418252328996
"156","OLS",0.256114613963786,0.0375782231700601
"157","OLS",0.269684707747792,0.0364339241791404
"158","OLS",0.204643600709746,0.0422748529429066
"159","OLS",0.254962665085654,0.0374999552179042
"160","OLS",0.243795568501034,0.0382509512128428
"161","OLS",0.239035852868465,0.0393872067521493
"162","OLS",0.2678871897376,0.0363638205432016
"163","OLS",0.261709690019171,0.0367870528119083
"164","OLS",0.242540390155626,0.0385193280836198
"165","OLS",0.216988497592191,0.0407421064633461
"166","OLS",0.197375484704032,0.0423677797334924
"167","OLS",0.233112124836048,0.0396896831072452
"168","OLS",0.246350581870069,0.0382405239917763
"169","OLS",0.240389275691046,0.0387536881833788
"170","OLS",0.230099599226774,0.0399563265779019
"171","OLS",0.265545187097389,0.0364471110316812
"172","OLS",0.217197180757479,0.041157177140816
"173","OLS",0.222826517280389,0.0399894324104853
"174","OLS",0.229249660437525,0.0400014551781309
"175","OLS",0.232941030766423,0.0395772122280893
"176","OLS",0.243655175796739,0.0390357322482381
"177","OLS",0.232468923555501,0.039669198676249
"178","OLS",0.217453028036357,0.041153780797854
"179","OLS",0.247311241612417,0.0378798409965658
"180","OLS",0.224519963579444,0.0405045975622807
"181","OLS",0.261381365553039,0.037391716047773
"182","OLS",0.235164317927652,0.0392527894631803
"183","OLS",0.198317926428116,0.043123672813833
"184","OLS",0.255489708298555,0.0373143376460066
"185","OLS",0.254486387195276,0.0378403324125282
"186","OLS",0.255834971841554,0.0370839241112831
"187","OLS",0.25810965290074,0.036990861798733
"188","OLS",0.23482858420807,0.0397870687334695
"189","OLS",0.23865624077266,0.0388546018983627
"190","OLS",0.258532257610425,0.0375294152818098
"191","OLS",0.254438274491835,0.0378665146417489
"192","OLS",0.244917139431992,0.0384812955986474
"193","OLS",0.250615614063714,0.038424921956678
"194","OLS",0.210545355217911,0.0413684052601477
"195","OLS",0.199407118507783,0.0424494295903805
"196","OLS",0.238309520965318,0.03865280492653
"197","OLS",0.216311716995531,0.0413451959023741
"198","OLS",0.243235738434618,0.0390551717307625
"199","OLS",0.187888721126555,0.0437900582006352
"200","OLS",0.254576193932187,0.0378329504553664
"201","OLS",0.242524048947832,0.0394598987517946
"202","OLS",0.194598671987827,0.0435129080605747
"203","OLS",0.2524296174282,0.0378659935272195
"204","OLS",0.267388671300462,0.0364170539687087
"205","OLS",0.230047842436036,0.0402189013352264
"206","OLS",0.235539296596142,0.0395780336950705
"207","OLS",0.250586986568974,0.0379316913171678
"208","OLS",0.222843729598452,0.0408491455667777
"209","OLS",0.210537075212191,0.0415724429493779
"210","OLS",0.269427431119688,0.0363575285078828
"211","OLS",0.224783886057584,0.0404417185098002
"212","OLS",0.261761665967993,0.0374731565938239
"213","OLS",0.225746163482246,0.0405704470452113
"214","OLS",0.201601615219008,0.0420685581761308
"215","OLS",0.259074678706706,0.0369740057075862
"216","OLS",0.234521714518228,0.0398410888765206
"217","OLS",0.219201567011797,0.0405366450276322
"218","OLS",0.243708032221711,0.0388208293720885
"219","OLS",0.238054490109593,0.0395243297182387
"220","OLS",0.2320453698466,0.0399171710001427
"221","OLS",0.246349841182318,0.0385267128660828
"222","OLS",0.270777642207649,0.0363497726061795
"223","OLS",0.211581786497845,0.0418767701054094
"224","OLS",0.272026074542668,0.035984345603064
"225","OLS",0.214762168176299,0.0410007675165248
"226","OLS",0.27423567583449,0.035840576005763
"227","OLS",0.246600523190913,0.0386251115868776
"228","OLS",0.214858591284481,0.0410174070400801
"229","OLS",0.261068621411445,0.0369045963810892
"230","OLS",0.318784605312279,0.0331970638190026
"231","OLS",0.250318364908941,0.0384199707763373
"232","OLS",0.227004887821696,0.0397781717538763
"233","OLS",0.237985311513198,0.0392306484660484
"234","OLS",0.229619528693288,0.0402615673491119
"235","OLS",0.239417333901767,0.0391414763971183
"236","OLS",0.248845268053072,0.03855409589277
"237","OLS",0.230999178796512,0.0397587822981399
"238","OLS",0.252293835570754,0.038177919644577
"239","OLS",0.258614115364359,0.0378193475340375
"240","OLS",0.241573467938511,0.0384500873776086
"241","OLS",0.180463164472871,0.0436426725500444
"242","OLS",0.253426851028844,0.0378324024937748
"243","OLS",0.286178634207211,0.0351626417284187
"244","OLS",0.227057084489345,0.0404023171222188
"245","OLS",0.254157587120065,0.0372311678747196
"246","OLS",0.219005485885633,0.0407425281930225
"247","OLS",0.249503908721593,0.0380636489490554
"248","OLS",0.243540763048743,0.0386820931330213
"249","OLS",0.229002758222769,0.0400809262447059
"250","OLS",0.259028191081247,0.0369839962189256
"251","OLS",0.317310732290438,0.0333196023818283
"252","OLS",0.249397503653251,0.0383186311438876
"253","OLS",0.243959293053896,0.0383098213109196
"254","OLS",0.235845231722991,0.0394655135628798
"255","OLS",0.255896336409989,0.0372858674982555
"256","OLS",0.238097705905839,0.0389489920657983
"257","OLS",0.241337356633175,0.0386824219041596
"258","OLS",0.250812614942575,0.0377967975144026
"259","OLS",0.237679234837299,0.0393508097435698
"260","OLS",0.275626619317072,0.0361258844847298
"261","OLS",0.237698625141303,0.0390537663112328
"262","OLS",0.261180062491327,0.0369627149559556
"263","OLS",0.242063948984236,0.0390808682550683
"264","OLS",0.269600333926114,0.0363273473721361
"265","OLS",0.239558600010309,0.0391593345911859
"266","OLS",0.240507965318586,0.0388945288957073
"267","OLS",0.253361287306026,0.0376568619242942
"268","OLS",0.278645421172058,0.035575505352172
"269","OLS",0.238328765607171,0.0385937773380475
"270","OLS",0.250149707707842,0.0384572427426734
"271","OLS",0.235024538961407,0.0394946629478763
"272","OLS",0.230033816328511,0.0398022710354034
"273","OLS",0.251324983308045,0.0385139767298222
"274","OLS",0.255899071738978,0.0379398495899464
"275","OLS",0.225490561018271,0.0398847569591113
"276","OLS",0.230315336039714,0.0399078832509765
"277","OLS",0.250845033685033,0.0378436626934244
"278","OLS",0.243840773426058,0.0390828973228187
"279","OLS",0.216964030254025,0.0410807068021381
"280","OLS",0.255829030980175,0.0377683051750423
"281","OLS",0.278388446429313,0.035522052014551
"282","OLS",0.237349541655451,0.0389100475563706
"283","OLS",0.238627762203733,0.0396001724511525
"284","OLS",0.209359209339893,0.0414518356750276
"285","OLS",0.255547833595975,0.0375888996404175
"286","OLS",0.252346084289221,0.0382681131666685
"287","OLS",0.241985760960234,0.0388290975101659
"288","OLS",0.274953923126236,0.035829395720266
"289","OLS",0.223671060693092,0.0403016845473737
"290","OLS",0.248371773771671,0.0382236191413722
"291","OLS",0.252414615941518,0.037803290929842
"292","OLS",0.246650255562274,0.0384371683677631
"293","OLS",0.327811472660717,0.0320874368087463
"294","OLS",0.254272037224427,0.0381559677763979
"295","OLS",0.257048843508772,0.0371673202974152
"296","OLS",0.223848441970714,0.040395359127285
"297","OLS",0.257405402439192,0.0373839849849776
"298","OLS",0.228296810065265,0.0400844245946591
"299","OLS",0.206324825463522,0.0420734213622995
"300","OLS",0.211341665953644,0.0415283216110958
"301","OLS",0.225875328646751,0.0399446466599993
"302","OLS",0.245829375731314,0.0382796115936591
"303","OLS",0.219635277665116,0.0408709206244196
"304","OLS",0.249347816437608,0.0377661839395229
"305","OLS",0.243360971530417,0.0387856147633427
"306","OLS",0.269625526121913,0.0365108982107977
"307","OLS",0.263672670401764,0.0364824030976367
"308","OLS",0.284029703250987,0.0355197490277344
"309","OLS",0.246574896357201,0.0382332149941088
"310","OLS",0.2678657220553,0.0361777330104048
"311","OLS",0.247008236635251,0.0385525221713149
"312","OLS",0.267095671904279,0.0362587049507005
"313","OLS",0.235091601529846,0.0396506763861172
"314","OLS",0.238763381790894,0.0388666886281939
"315","OLS",0.24628727265931,0.0385449514474618
"316","OLS",0.219209136271914,0.040934051919028
"317","OLS",0.245556230278805,0.03853332447562
"318","OLS",0.259252343559278,0.0369847948733963
"319","OLS",0.233963061845964,0.0401372726572596
"320","OLS",0.273895074075267,0.0369822029866579
"321","OLS",0.256832999440489,0.0369962655441513
"322","OLS",0.191962184831066,0.043207183454917
"323","OLS",0.233064655897701,0.0394114266046299
"324","OLS",0.230167207836834,0.0404026021405041
"325","OLS",0.233999941413341,0.0394872025047673
"326","OLS",0.240502916288663,0.0392859183781735
"327","OLS",0.27560217587133,0.0356014521609927
"328","OLS",0.19392554399897,0.0434951500109172
"329","OLS",0.210888964509903,0.041579139020317
"330","OLS",0.228155647090913,0.0401455140308719
"331","OLS",0.215250268096583,0.0411533287669592
"332","OLS",0.220810455431283,0.0404743384925868
"333","OLS",0.249673399461217,0.0384152538141283
"334","OLS",0.258073150555314,0.0376588190557625
"335","OLS",0.293746660533092,0.0350580438875779
"336","OLS",0.24534400120595,0.0383176937014086
"337","OLS",0.263586396028833,0.0367088490928807
"338","OLS",0.226261003865077,0.0398652856775667
"339","OLS",0.220149848119456,0.0410259189519926
"340","OLS",0.231407530422518,0.0401762656053568
"341","OLS",0.199954519995416,0.042502620473699
"342","OLS",0.261416412065939,0.0371212918146859
"343","OLS",0.266001520855667,0.0365767356702058
"344","OLS",0.241044036280788,0.0389713590085361
"345","OLS",0.201971442106363,0.0423718438043039
"346","OLS",0.305302646641258,0.0340359879340695
"347","OLS",0.273451930532341,0.0361963346762721
"348","OLS",0.230587458983902,0.040084677339667
"349","OLS",0.238464711520985,0.0399899412779151
"350","OLS",0.275495480265513,0.036254758550831
"351","OLS",0.247983471138216,0.0380995427964004
"352","OLS",0.252532770020092,0.0378318804575841
"353","OLS",0.22055657165914,0.0407429464917199
"354","OLS",0.228303790194701,0.0397285928014058
"355","OLS",0.21698849759219,0.0407421064633462
"356","OLS",0.220602828994948,0.0406135804662213
"357","OLS",0.244643084100142,0.0385513841381872
"358","OLS",0.210142755491153,0.0413863799639924
"359","OLS",0.232049520166847,0.0403311506319303
"360","OLS",0.26137890823343,0.036823517912388
"361","OLS",0.256045933839652,0.0377489588581074
"362","OLS",0.271964851487907,0.0365612220773679
"363","OLS",0.254404067092616,0.0377613197326028
"364","OLS",0.247928535942665,0.0384662910018062
"365","OLS",0.195230471780441,0.042885219332946
"366","OLS",0.243719934455999,0.0385728275774652
"367","OLS",0.257687611098502,0.0372668845603283
"368","OLS",0.226454180312203,0.0405410911692442
"369","OLS",0.232805861620924,0.0398366246065565
"370","OLS",0.262184811545225,0.0368299757155413
"371","OLS",0.25509916995535,0.0378341195646451
"372","OLS",0.226183952543467,0.0404875184132643
"373","OLS",0.255431646866613,0.0376023798925081
"374","OLS",0.224123334702713,0.0406148905429989
"375","OLS",0.195454400478741,0.042960800133948
"376","OLS",0.224287406993066,0.0402021202698033
"377","OLS",0.291494538968927,0.0349030888609677
"378","OLS",0.246672004126256,0.0382472118056027
"379","OLS",0.221053452699822,0.0408545700134892
"380","OLS",0.21925936686412,0.0407250348603607
"381","OLS",0.244896374632782,0.0382257708695206
"382","OLS",0.20770327863626,0.0418087897201833
"383","OLS",0.234382191626183,0.0389770570990187
"384","OLS",0.227063841067377,0.0400782215099968
"385","OLS",0.232277667559462,0.0395300424625359
"386","OLS",0.213453749509337,0.0414143757668179
"387","OLS",0.215909604572757,0.0411620792057275
"388","OLS",0.228138451318395,0.0403558547961788
"389","OLS",0.204847896840902,0.0423154659232922
"390","OLS",0.248846142730888,0.0381504091902715
"391","OLS",0.225039563863699,0.0399299901914064
"392","OLS",0.235531518089717,0.039722255672077
"393","OLS",0.223078608865244,0.0407340668263965
"394","OLS",0.194351065398261,0.0433226319634119
"395","OLS",0.243799724173114,0.0389206145435508
"396","OLS",0.229566195016948,0.0401616239156122
"397","OLS",0.204875043246963,0.0420787373854485
"398","OLS",0.217993785801007,0.0407771695938019
"399","OLS",0.254774313225265,0.0377858462915547
"400","OLS",0.226987375532932,0.0405823124532888
"401","OLS",0.208778885773331,0.0416052062432528
"402","OLS",0.240601067418104,0.0388715527391852
"403","OLS",0.274821000731251,0.0357007481474537
"404","OLS",0.23448690186686,0.0398639112504171
"405","OLS",0.235571105736026,0.0390347866395185
"406","OLS",0.254195821953916,0.0378297514642978
"407","OLS",0.204950178474262,0.0421881383619958
"408","OLS",0.220203953603278,0.0410306921797733
"409","OLS",0.242488553451903,0.0385777420112163
"410","OLS",0.269294100572456,0.0365930358335793
"411","OLS",0.215675669526761,0.0413413841564969
"412","OLS",0.270140786328748,0.0365713590924657
"413","OLS",0.262615666288355,0.0376027712193563
"414","OLS",0.201865327016289,0.0424367574989546
"415","OLS",0.197561507732347,0.0429535038194533
"416","OLS",0.263055560665856,0.0364689989306477
"417","OLS",0.271926333153694,0.0363030532452706
"418","OLS",0.223103504502078,0.0406551026595826
"419","OLS",0.291193328579911,0.0348551000265529
"420","OLS",0.249565736193247,0.0380200221943357
"421","OLS",0.231864339841409,0.0398878108724159
"422","OLS",0.22353016177098,0.0403358048108966
"423","OLS",0.275835470311709,0.0356061179841698
"424","OLS",0.270416469916849,0.0364553704257567
"425","OLS",0.221635034010332,0.040849371356353
"426","OLS",0.279802079346717,0.0356313103147052
"427","OLS",0.21722964530497,0.0415069580975656
"428","OLS",0.291378031473312,0.0350339163381754
"429","OLS",0.230713358699183,0.0400937764369269
"430","OLS",0.241943137760607,0.0390762060089229
"431","OLS",0.2421019416976,0.0385829961045564
"432","OLS",0.203971123400933,0.0421102861362626
"433","OLS",0.239001575759586,0.0395304083166049
"434","OLS",0.235414779256979,0.0389985752372695
"435","OLS",0.229971244993756,0.0394177393118116
"436","OLS",0.279245229679786,0.0355087897798676
"437","OLS",0.258832361955718,0.0376980971348918
"438","OLS",0.251679665721341,0.0384231481870366
"439","OLS",0.205334534004039,0.0418059188261333
"440","OLS",0.233411594119828,0.0400024335204369
"441","OLS",0.264369425472145,0.0369309866264422
"442","OLS",0.249110005864144,0.0380781654214212
"443","OLS",0.229465285392952,0.0397988706305673
"444","OLS",0.205684943536802,0.0424808665764255
"445","OLS",0.220581484665165,0.0405852742818672
"446","OLS",0.218634188330384,0.0406145598604056
"447","OLS",0.250797090130869,0.03833293622674
"448","OLS",0.234697256345155,0.0400368633296445
"449","OLS",0.207251677651081,0.0418688260522359
"450","OLS",0.232101674099196,0.0395222658970064
"451","OLS",0.229073168922989,0.0402399859506634
"452","OLS",0.248187787919116,0.0381492146477656
"453","OLS",0.223177146954076,0.0406190529626715
"454","OLS",0.240104068397592,0.0394584096727885
"455","OLS",0.216762310254079,0.0408931871293602
"456","OLS",0.22467500350671,0.0405561519573104
"457","OLS",0.2618599035757,0.0374555357406365
"458","OLS",0.237904216813924,0.0390125007749176
"459","OLS",0.246561987456831,0.0382789428801669
"460","OLS",0.256829107604067,0.038012050006679
"461","OLS",0.220542987365784,0.0403490782684416
"462","OLS",0.234857644436278,0.0391539677825627
"463","OLS",0.275479219725825,0.0355937699393108
"464","OLS",0.228503266438507,0.0401825678074955
"465","OLS",0.237223053725368,0.0395316026019661
"466","OLS",0.23549605982301,0.0390223384196921
"467","OLS",0.251408655540713,0.0379983680388097
"468","OLS",0.253878126492654,0.0380969316078575
"469","OLS",0.253433870150714,0.0376231023358665
"470","OLS",0.23318394783706,0.0393995687877557
"471","OLS",0.242859193508937,0.0385359457804557
"472","OLS",0.250549816430413,0.0378195604800269
"473","OLS",0.271622028489968,0.0361089120246921
"474","OLS",0.253453074556845,0.0380871736725333
"475","OLS",0.235967092538517,0.0392520890772616
"476","OLS",0.262866934988641,0.0367127474298187
"477","OLS",0.238613569083832,0.0389987377850449
"478","OLS",0.255463035733454,0.037848747763011
"479","OLS",0.261529043688787,0.0369357533158221
"480","OLS",0.215778963050476,0.0414738315905131
"481","OLS",0.217956401203578,0.0410451269252702
"482","OLS",0.209645060627789,0.0416399624504488
"483","OLS",0.244443774206315,0.0392500503394753
"484","OLS",0.257984600083332,0.0376706599725362
"485","OLS",0.281306249530297,0.035446958696331
"486","OLS",0.23516142687219,0.0393810144341161
"487","OLS",0.272851152819655,0.0361342303388311
"488","OLS",0.267350250748695,0.0368056083383392
"489","OLS",0.261416783406043,0.0371193884513184
"490","OLS",0.220653922269984,0.0407259105520671
"491","OLS",0.254848555905202,0.037647660753682
"492","OLS",0.274267053355603,0.0357847921144763
"493","OLS",0.19252110896916,0.0426895143140152
"494","OLS",0.25679399208548,0.0375246696987374
"495","OLS",0.249591325477625,0.0380045551880582
"496","OLS",0.330417999371952,0.0321459701491828
"497","OLS",0.207437843950438,0.0417951163826319
"498","OLS",0.264363076431125,0.0369180617593907
"499","OLS",0.201031516402541,0.0427356681207962
"500","OLS",0.238391960265631,0.0395275825099057
"501","OLS",0.253667310994201,0.0377578353165559
"502","OLS",0.243007078597756,0.0385725915893799
"503","OLS",0.212803156958733,0.0418964943750298
"504","OLS",0.215341268962934,0.041220718331774
"505","OLS",0.196574623902313,0.0423315805562041
"506","OLS",0.227704112086218,0.0402916332864108
"507","OLS",0.267148725994996,0.0369585936312269
"508","OLS",0.252552328478952,0.038052727271454
"509","OLS",0.235086303125728,0.0394896856169229
"510","OLS",0.234420127128847,0.039496907635819
"511","OLS",0.260996871605137,0.0374649754742362
"512","OLS",0.247974755677348,0.0381676329463277
"513","OLS",0.198788979766067,0.042517468412523
"514","OLS",0.259974328118672,0.0367410278415626
"515","OLS",0.271865102766059,0.0361880806054397
"516","OLS",0.197331082546239,0.0425591621660254
"517","OLS",0.225163145862255,0.0408545071233338
"518","OLS",0.247750500468835,0.0380202110452864
"519","OLS",0.238932598522529,0.0390407748391556
"520","OLS",0.248033321010192,0.0378836384985569
"521","OLS",0.26996821175657,0.0365516943705055
"522","OLS",0.254877238653621,0.0374750011691819
"523","OLS",0.177734080583194,0.0438169438332549
"524","OLS",0.272187112378979,0.0362562374028294
"525","OLS",0.228356468751052,0.0399488730037063
"526","OLS",0.228541902731427,0.0402677818033977
"527","OLS",0.252982753855846,0.0379722211073232
"528","OLS",0.225476365045782,0.0403976821300206
"529","OLS",0.200611429386211,0.0420068070706043
"530","OLS",0.247713812211295,0.0383552056956675
"531","OLS",0.227609586311124,0.0401564254429237
"532","OLS",0.239055991978367,0.0395368792840636
"533","OLS",0.21902179845568,0.0406423028378094
"534","OLS",0.26620623503375,0.0362511873982545
"535","OLS",0.240099823845924,0.0387376221504211
"536","OLS",0.245768422644478,0.0386967667767875
"537","OLS",0.227867473899583,0.0399451710587985
"538","OLS",0.256378835521358,0.0371706381744243
"539","OLS",0.204680296126191,0.0421806816269984
"540","OLS",0.257715563876378,0.0373601609541616
"541","OLS",0.251984564905013,0.037915066685781
"542","OLS",0.25679849102029,0.0374440208543
"543","OLS",0.184356587372864,0.0439282520973855
"544","OLS",0.235562664894228,0.0390228593984442
"545","OLS",0.224544687250351,0.0402619736200137
"546","OLS",0.241349147186223,0.0380716367207894
"547","OLS",0.241529887762839,0.0385484932326914
"548","OLS",0.230911079014933,0.039281638688333
"549","OLS",0.243715060151809,0.0384662210297435
"550","OLS",0.240336931375213,0.0385470083429778
"551","OLS",0.239996549026813,0.0390151163382075
"552","OLS",0.254834703297594,0.0378627272578333
"553","OLS",0.24585518819989,0.03845888998048
"554","OLS",0.224736112278763,0.0407148696519345
"555","OLS",0.249881627732523,0.0379061905155522
"556","OLS",0.225809941832909,0.0407981532047962
"557","OLS",0.253216991991787,0.0378874195985697
"558","OLS",0.230585329540997,0.0397404564262379
"559","OLS",0.272531288844131,0.0359821869922622
"560","OLS",0.224971317438456,0.0401652912269804
"561","OLS",0.282067934512571,0.0353924946640048
"562","OLS",0.246474374688012,0.0386344420298315
"563","OLS",0.235311668894467,0.0399983957423285
"564","OLS",0.240750735290476,0.0393763603334701
"565","OLS",0.276682436443697,0.0367626778951361
"566","OLS",0.24548472359493,0.0385970125514189
"567","OLS",0.243468723891019,0.039037786934843
"568","OLS",0.264339905053917,0.0365571258324368
"569","OLS",0.242848362074354,0.0385900977846238
"570","OLS",0.291942554069678,0.0347394314699039
"571","OLS",0.247282811892544,0.0382057905395341
"572","OLS",0.20892850364881,0.0415098358797028
"573","OLS",0.230870676735295,0.039861665459003
"574","OLS",0.231653574318637,0.0395963963014117
"575","OLS",0.241601174040449,0.0391035418301811
"576","OLS",0.237746685562509,0.038866570805721
"577","OLS",0.221772138063575,0.0403924510957329
"578","OLS",0.266127256023287,0.0369770164488671
"579","OLS",0.22506700399266,0.0403680812609244
"580","OLS",0.24451076151034,0.0386451591719192
"581","OLS",0.246038617002973,0.0385588746625238
"582","OLS",0.232123953441132,0.0397123361516575
"583","OLS",0.243703019066453,0.0384577842658965
"584","OLS",0.239777885985732,0.0390960977854803
