"","Model","alpha","beta"
"178","OLS",0.253374615731715,0.037649775215983
"179","OLS",0.284562070204991,0.035286559371465
"180","OLS",0.260056466072868,0.037217928839416
"181","OLS",0.246244655490697,0.0382580862956268
"182","OLS",0.258944179251043,0.037173777926959
"183","OLS",0.279228633050292,0.0359258188136682
"184","OLS",0.279398213080919,0.035845563720201
"185","OLS",0.261968466815563,0.0377080695116512
"186","OLS",0.274015445737957,0.0361520072075775
"187","OLS",0.24463002687824,0.0390483399426234
"188","OLS",0.251623233658574,0.0385235320563828
"189","OLS",0.263365693320877,0.0372814401385852
"190","OLS",0.297285695556308,0.0346844071563706
"191","OLS",0.255991437857142,0.0372541038275088
"192","OLS",0.245298396055906,0.0389921570318704
"193","OLS",0.26191090422764,0.0374029601697545
"194","OLS",0.266570872073784,0.0377385826928077
"195","OLS",0.247210658085641,0.0386767036877566
"196","OLS",0.258257971833416,0.0380533017584415
"197","OLS",0.329572567368977,0.032064462594395
"198","OLS",0.25601668024034,0.0377076847671251
"199","OLS",0.271310712281809,0.0366051767179415
"200","OLS",0.229197449396,0.0408691770493197
"201","OLS",0.244344860590515,0.0386954418324224
"202","OLS",0.281122854577989,0.0361611617343788
"203","OLS",0.229228139047208,0.040155379383601
"204","OLS",0.254068115605453,0.0373303551566557
"205","OLS",0.231908832818253,0.039603597286127
"206","OLS",0.299017975493603,0.0350212781264063
"207","OLS",0.29425378922643,0.0350361161395233
"208","OLS",0.286823153041609,0.0357987859458914
"209","OLS",0.253638408211101,0.038279198565135
"210","OLS",0.241454582439014,0.0388648686542912
"211","OLS",0.270894577250817,0.0368679604189656
"212","OLS",0.265820307782056,0.0369648083503078
"213","OLS",0.282295032254915,0.036206978535522
"214","OLS",0.255022405218662,0.0380720270318577
"215","OLS",0.262009027461086,0.0377336468556016
"216","OLS",0.255926477448608,0.0380827205011811
"217","OLS",0.265957045099013,0.0376387111671488
"218","OLS",0.273822984481481,0.0362111842678851
"219","OLS",0.244506994262272,0.0390587199348301
"220","OLS",0.275511297717651,0.0356420480578894
"221","OLS",0.280336789897515,0.0360489781233646
"222","OLS",0.230966096853178,0.0394797522766568
"223","OLS",0.266870345399922,0.0373049582468451
"224","OLS",0.259116067130397,0.0375709987790703
"225","OLS",0.288737162008933,0.0354652258020694
"226","OLS",0.225367374982416,0.0402778755929318
"227","OLS",0.263003383050233,0.0368376324563841
"228","OLS",0.268477785545802,0.037178755652778
"229","OLS",0.27261925417745,0.0369409937733834
"230","OLS",0.245376459837857,0.0387756103187789
"231","OLS",0.264739682843126,0.037377633540005
"232","OLS",0.259708034153102,0.0375624658275805
"233","OLS",0.26451386978826,0.0372091144303617
"234","OLS",0.257226584595962,0.0376520808128446
"235","OLS",0.271748670371462,0.0371034661878051
"236","OLS",0.234103770168342,0.0390631824364733
"237","OLS",0.282434157723345,0.0360121136157164
"238","OLS",0.258646158841125,0.0373067179187713
"239","OLS",0.263908887593352,0.0369983767377337
"240","OLS",0.252784434756452,0.037482700711789
"241","OLS",0.267282012034288,0.0366139289143602
"242","OLS",0.252039318662102,0.0378976935577755
"243","OLS",0.248933511026959,0.0382786792282208
"244","OLS",0.30015692973087,0.0338491354894363
"245","OLS",0.252641256167068,0.0384438418400069
"246","OLS",0.271934267258886,0.0363847593670802
"247","OLS",0.22401345323988,0.039942267097637
"248","OLS",0.263335671802292,0.0376232015154426
"249","OLS",0.268883894929939,0.036809555358836
"250","OLS",0.292532058221129,0.0347365707607612
"251","OLS",0.26140439682313,0.0371697663233826
"252","OLS",0.265487802436475,0.0372663431076386
"253","OLS",0.256336522770856,0.03799541016987
"254","OLS",0.281644738977011,0.0354142484363587
"255","OLS",0.250808404509166,0.0387389000753787
"256","OLS",0.277142703673478,0.0361878383510229
"257","OLS",0.268190037179619,0.03722921266461
"258","OLS",0.2742936601532,0.0363165353931361
"259","OLS",0.300140733616072,0.0340427305138459
"260","OLS",0.245519109009034,0.0379814219338612
"261","OLS",0.240831373794604,0.0387369218305526
"262","OLS",0.275032653519938,0.0362352134231544
"263","OLS",0.347393703729978,0.0304196463666302
"264","OLS",0.212825885285715,0.0416379760122219
"265","OLS",0.25629035898576,0.0383957870845697
"266","OLS",0.278468696471795,0.0363549770612608
"267","OLS",0.276055020144407,0.0366812264607709
"268","OLS",0.267758878478071,0.0368035549532061
"269","OLS",0.229818175408358,0.0402646868205358
"270","OLS",0.303691517871023,0.0345998293104413
"271","OLS",0.2654065673433,0.0372607709440634
"272","OLS",0.277556766074137,0.035824053027406
"273","OLS",0.215991773842973,0.040688062044106
"274","OLS",0.286876571013272,0.0348978538149315
"275","OLS",0.227782496210318,0.0400620023260746
"276","OLS",0.263905308104017,0.0372002203934462
"277","OLS",0.269282296946087,0.0375447234534145
"278","OLS",0.274982306139832,0.0361338586944126
"279","OLS",0.259621208619262,0.0379843354485416
"280","OLS",0.257339777935321,0.0375730389562233
"281","OLS",0.291566127962218,0.0352346058158741
"282","OLS",0.265623907697414,0.0365735895084427
"283","OLS",0.264750234966867,0.0375573132302408
"284","OLS",0.25282814553677,0.0378619053479375
"285","OLS",0.306756638881904,0.034251193311724
"286","OLS",0.254893980611291,0.0376312639447179
"287","OLS",0.26089566668265,0.0375957973685455
"288","OLS",0.281835774138755,0.0360281389585957
"289","OLS",0.264303255839821,0.0373578075408252
"290","OLS",0.248757881052533,0.039057297191525
"291","OLS",0.266375606733249,0.0370045022008879
"292","OLS",0.29781536918864,0.0345911823430903
"293","OLS",0.271050377609733,0.0362911542494261
"294","OLS",0.246149326754999,0.0386310638998633
"295","OLS",0.254401625679285,0.0374955687606337
"296","OLS",0.258381274657391,0.0373670398511105
"297","OLS",0.259226940846534,0.0375815391791048
"298","OLS",0.246737972283182,0.0382357899114818
"299","OLS",0.28055635051381,0.0360624341951621
"300","OLS",0.248102334391133,0.0383920162827692
"301","OLS",0.239399443283754,0.0389444460166351
"302","OLS",0.2765344216152,0.0361896096202293
"303","OLS",0.27062975968511,0.0366148084165684
"304","OLS",0.31104091546861,0.0332064225765183
"305","OLS",0.240579163807536,0.039094530125191
"306","OLS",0.302895575961483,0.0344124034597006
"307","OLS",0.24881757651125,0.0382658808012865
"308","OLS",0.227406915012049,0.0396835566610433
"309","OLS",0.325984290377248,0.0319372837709089
"310","OLS",0.258378195884677,0.037538527776984
"311","OLS",0.244591487892074,0.0384857401191451
"312","OLS",0.269884456479605,0.0367823117039001
"313","OLS",0.285503604436749,0.0356091439885305
"314","OLS",0.218397861297684,0.0414348187838285
"315","OLS",0.298753954997029,0.0341748950961703
"316","OLS",0.260744151426746,0.037235433768819
"317","OLS",0.245932647267194,0.0384141802916662
"318","OLS",0.26988839545693,0.0360096087507468
"319","OLS",0.276425552660965,0.0367660277058375
"320","OLS",0.251402182425381,0.0383437068236426
"321","OLS",0.261778411803067,0.0376957061654303
"322","OLS",0.283821215522432,0.0354871624687446
"323","OLS",0.27713969030383,0.0362936852316579
"324","OLS",0.275364221738812,0.0363001516705515
"325","OLS",0.270608613205443,0.0366477865449134
"326","OLS",0.24982905379322,0.038420055253198
"327","OLS",0.260243007936537,0.0372078602140529
"328","OLS",0.32254858997504,0.0326778249611045
"329","OLS",0.277812615092227,0.0366017062351012
"330","OLS",0.252812157704186,0.0378303178514585
"331","OLS",0.257241931172924,0.0375193553882064
"332","OLS",0.255677304807719,0.0373819277113338
"333","OLS",0.273700597657516,0.0364490404182795
"334","OLS",0.290484204506163,0.0353916569849494
"335","OLS",0.273668078582873,0.0363597142294441
"336","OLS",0.298847841210046,0.0343801338616684
"337","OLS",0.232740091186188,0.0398754748149415
"338","OLS",0.267736482729931,0.0369645043716905
"339","OLS",0.284703960514724,0.0350387148914039
"340","OLS",0.261240402922132,0.0375675432163365
"341","OLS",0.25404403921261,0.0378128052638618
"342","OLS",0.270159934272561,0.0364706839758335
"343","OLS",0.291141459099429,0.0353120512115486
"344","OLS",0.288647593406129,0.0346974305213491
"345","OLS",0.245274910604994,0.0388962123742545
"346","OLS",0.257896053404558,0.0382833281242632
"347","OLS",0.240084264183771,0.039160606204528
"348","OLS",0.217632383718035,0.0404262344981906
"349","OLS",0.296463101982678,0.0344145684046091
"350","OLS",0.293060348837975,0.0353528541077133
"351","OLS",0.271706907809812,0.0364910034830964
"352","OLS",0.229907422756673,0.0396156565389439
"353","OLS",0.209746022083113,0.0415497069178793
"354","OLS",0.253999473957028,0.0380395721699166
"355","OLS",0.283526909906243,0.0354023453074156
"356","OLS",0.257296467792668,0.0377517151123169
"357","OLS",0.25489557527161,0.0378796316152399
"358","OLS",0.270112810473493,0.0367335207643234
"359","OLS",0.264160925962368,0.0371014387573572
"360","OLS",0.263770957370775,0.0369628760827327
"361","OLS",0.238412707993772,0.039167691142867
"362","OLS",0.260836520819126,0.0371834602434765
"363","OLS",0.393398439813999,0.0276286864637647
"364","OLS",0.223019498114111,0.0408906136154123
"365","OLS",0.274378090887284,0.0362903593933742
"366","OLS",0.265207628967426,0.0371568656402906
"367","OLS",0.257457926266223,0.0380182067053554
"368","OLS",0.224188600514696,0.0405138597042439
"369","OLS",0.214981997148416,0.0418983542389582
"370","OLS",0.261512998906009,0.0373045846317457
"371","OLS",0.26399341084888,0.0372241523429334
"372","OLS",0.243389299782332,0.0390331246933825
"373","OLS",0.27821483305151,0.0362470134959895
"374","OLS",0.261971798472189,0.0375306597134763
"375","OLS",0.289737515118425,0.0345613338578465
"376","OLS",0.260637056296307,0.0375912065639384
"377","OLS",0.270223453609381,0.036425218602137
"378","OLS",0.284470710988819,0.0353956091698745
"379","OLS",0.271576827568082,0.0369938642674758
"380","OLS",0.272736037554166,0.0365166819041742
"381","OLS",0.251205068392719,0.0384570669331398
"382","OLS",0.280035143434157,0.036338264020142
"383","OLS",0.254906959366511,0.0377725765426538
"384","OLS",0.287444188421925,0.0353370483484951
"385","OLS",0.218850968844985,0.0408708474330446
"386","OLS",0.245990790365364,0.0383827310171149
"387","OLS",0.285678964235179,0.0351657669445388
"388","OLS",0.246736575798492,0.0387068255030246
"389","OLS",0.260647583536598,0.037525495130855
"390","OLS",0.248922357464879,0.0380908793008861
"391","OLS",0.263073594576251,0.0372579205452513
"392","OLS",0.245157832452287,0.0390985188690524
"393","OLS",0.248996215798221,0.0383966278662316
"394","OLS",0.28182461446114,0.0355526126680396
"395","OLS",0.258184897561427,0.0375722187172863
"396","OLS",0.265121056214856,0.0370125929642798
"397","OLS",0.282152818425121,0.0354705848024282
"398","OLS",0.268568661397552,0.03650893651998
"399","OLS",0.22679336197109,0.0402295776789083
"400","OLS",0.297178958332178,0.0351934787332809
"401","OLS",0.239908825888572,0.0394213707385111
"402","OLS",0.251704115075013,0.0382672342640836
"403","OLS",0.257635168993948,0.0374088312562768
"404","OLS",0.264266862017107,0.0369462602053208
"405","OLS",0.270903018642909,0.0367093252486533
"406","OLS",0.236926741338925,0.0395388741665657
"407","OLS",0.248053426610996,0.038373911422338
"408","OLS",0.210235900909688,0.0411738299413966
"409","OLS",0.30273802765567,0.0338916971318503
"410","OLS",0.254817667626161,0.0376363465624378
"411","OLS",0.275290223825326,0.036362426807332
"412","OLS",0.264417041643224,0.0364929378925604
"413","OLS",0.272588405444996,0.0363382230207994
"414","OLS",0.243467417587164,0.0385881051591698
"415","OLS",0.260744521176981,0.0378290646939208
"416","OLS",0.228510470861509,0.0402248282845235
"417","OLS",0.304431115352511,0.0342929176483245
"418","OLS",0.226497385709422,0.0407362253549625
"419","OLS",0.23690445704811,0.0391395400626916
"420","OLS",0.284569714023363,0.035521232887196
"421","OLS",0.267979322660327,0.0379213195968036
"422","OLS",0.272108998498809,0.0369753995179007
"423","OLS",0.273767330352017,0.0366408978262897
"424","OLS",0.21572104533712,0.0418440307993648
"425","OLS",0.2838115183958,0.03598316589403
"426","OLS",0.275922846685964,0.0361440344450071
"427","OLS",0.251956114812418,0.0378200300523913
"428","OLS",0.255896285479129,0.0377948362453239
"429","OLS",0.269437520191472,0.0370334386717979
"430","OLS",0.243977295702435,0.0388350524048003
"431","OLS",0.275005199516307,0.0365906964420979
"432","OLS",0.230858570037621,0.0400508753420639
"433","OLS",0.283171161514495,0.0357210780174045
"434","OLS",0.244571036015889,0.0387548247409172
"435","OLS",0.268097850310363,0.0365286521708055
"436","OLS",0.279519045884655,0.0357601586667498
"437","OLS",0.281715624360769,0.0358071836795075
"438","OLS",0.268713671093596,0.036477433307062
"439","OLS",0.279666117968256,0.0362688661868451
"440","OLS",0.253073655074349,0.0380510353923451
"441","OLS",0.232674039185285,0.0402539919197182
"442","OLS",0.280698274050639,0.0360955459358675
"443","OLS",0.269371629829033,0.036658734452401
"444","OLS",0.266231306302284,0.0369960774445711
"445","OLS",0.293729454524742,0.0346436116159135
"446","OLS",0.251374139329077,0.0382888254496432
"447","OLS",0.180453937754122,0.0446009985426936
"448","OLS",0.270882971277052,0.0367631232173568
"449","OLS",0.28881047845266,0.0356477432606885
"450","OLS",0.269270949393361,0.0363653383085197
"451","OLS",0.292239311915359,0.0348733649538901
"452","OLS",0.259334059141952,0.037186938856372
"453","OLS",0.244634678035813,0.0392358439475881
"454","OLS",0.241854805699169,0.0382443668989078
"455","OLS",0.297375157066005,0.0353069547420941
"456","OLS",0.263389897074135,0.0375856407789222
"457","OLS",0.242246957802481,0.0392042675211067
"458","OLS",0.254404579863624,0.0376165414489477
"459","OLS",0.150546227144974,0.0455328022689778
"460","OLS",0.278895676119402,0.0358259737246846
"461","OLS",0.271584956584846,0.0365835097592102
"462","OLS",0.262531598291634,0.0369889141636419
"463","OLS",0.286586957429293,0.0354984539238726
"464","OLS",0.291709220163244,0.0341858085959922
"465","OLS",0.271633967515436,0.0363948831763541
"466","OLS",0.290304548360145,0.0350601581102357
"467","OLS",0.255476369534152,0.038006308755421
"468","OLS",0.273929187913818,0.0361337066196066
"469","OLS",0.269202678070446,0.0368800472779186
"470","OLS",0.288404333558377,0.0355443591253117
"471","OLS",0.256503872334335,0.0374962313046986
"472","OLS",0.287769161921448,0.0352989249529482
"473","OLS",0.290396778389519,0.0353506014268645
"474","OLS",0.264382929517189,0.0374637771426243
"475","OLS",0.252429493255737,0.0381412595268707
"476","OLS",0.293910677383495,0.0350415479628308
"477","OLS",0.267302125878366,0.0366777439049587
"478","OLS",0.305151927808251,0.0338922721258839
"479","OLS",0.264911984488736,0.0371886546967348
"480","OLS",0.273293545519872,0.0362702446484552
"481","OLS",0.260352743546702,0.0374057630483211
"482","OLS",0.310505838093174,0.0335462123339726
"483","OLS",0.288577806747868,0.0356445658360185
"484","OLS",0.265970391335965,0.0371296011165354
"485","OLS",0.243006136249425,0.0390190444921015
"486","OLS",0.278863658288703,0.0358190442109707
"487","OLS",0.267277058896138,0.0373083952984314
"488","OLS",0.271062831523988,0.0362787251685274
"489","OLS",0.242321360478956,0.0388687169499839
"490","OLS",0.274889450783231,0.0362380390401892
"491","OLS",0.269375012934574,0.0374284019891286
"492","OLS",0.229101887681437,0.0401396256882576
"493","OLS",0.251208856204873,0.0384858924267442
"494","OLS",0.295351684223933,0.0342332279762451
"495","OLS",0.29341752783626,0.034917016741176
"496","OLS",0.262173661611972,0.0378433922894042
"497","OLS",0.269767479624158,0.0368010114142636
"498","OLS",0.303672707728833,0.0338443154260961
"499","OLS",0.255452368699062,0.0376849717622395
"500","OLS",0.249516351807322,0.0382552778436298
"501","OLS",0.235492997005853,0.0398670207234508
"502","OLS",0.278565834219759,0.0360155926133688
"503","OLS",0.265729497293526,0.037038704516703
"504","OLS",0.267779698458656,0.0364571181376506
"505","OLS",0.239868995249093,0.03948881733906
"506","OLS",0.259853478246632,0.03753807437581
"507","OLS",0.263284296665858,0.0372119606844072
"508","OLS",0.254756717330719,0.0382579859595681
"509","OLS",0.255728967627854,0.0373807353401745
"510","OLS",0.28652090148547,0.0353649570266363
"511","OLS",0.253822504579455,0.037911506217967
"512","OLS",0.259528764729617,0.0379360012114684
"513","OLS",0.255856126557578,0.0373951358652062
"514","OLS",0.217038531087212,0.0408785634581039
"515","OLS",0.194003272789121,0.0433830505231779
"516","OLS",0.271490747943809,0.0369079334861502
"517","OLS",0.268541187457915,0.0364422071428149
"518","OLS",0.276432893347567,0.036217541638779
"519","OLS",0.2745014019125,0.0365571176297975
"520","OLS",0.258954972803894,0.0373862833883657
"521","OLS",0.299416044884124,0.0342768225644351
"522","OLS",0.268813451011795,0.0371968910869526
"523","OLS",0.257305907267923,0.0374403280416051
"524","OLS",0.23423462436093,0.0397938725423003
"525","OLS",0.269122754508369,0.0370476325578116
"526","OLS",0.233668032599667,0.0396524676135742
"527","OLS",0.235734759118591,0.039502428374924
"528","OLS",0.233970777332784,0.0396055235809139
"529","OLS",0.248902967777895,0.0388650298558825
"530","OLS",0.270851298298015,0.0365061607197448
"531","OLS",0.291544977623375,0.0350576557524408
"532","OLS",0.273362663353167,0.0362757197206824
"533","OLS",0.224345892920414,0.0401889962714372
"534","OLS",0.263047976361752,0.0367477970812345
"535","OLS",0.258370618597117,0.0379594905028802
"536","OLS",0.320792710958789,0.0330149517501508
"537","OLS",0.250974344161537,0.0380768927463909
"538","OLS",0.256902161990863,0.0370909562141453
"539","OLS",0.237700250825309,0.0394354063580506
"540","OLS",0.253987633168161,0.0379798022038728
"541","OLS",0.266147338011513,0.0370934864093764
"542","OLS",0.248580441190189,0.0385910409129087
"543","OLS",0.211305016219415,0.0415131998133052
"544","OLS",0.286723326202004,0.0355380144291622
"545","OLS",0.267301236528336,0.0367315432085349
"546","OLS",0.273853152677166,0.036521686626478
"547","OLS",0.271601316547302,0.0366990051347677
"548","OLS",0.270407846377961,0.0366160590506549
"549","OLS",0.312622949364931,0.0337448827012355
"550","OLS",0.230320484196078,0.0400362699766338
"551","OLS",0.275222164855259,0.0358625880189302
"552","OLS",0.286482953288159,0.0355468082292745
"553","OLS",0.250898599367271,0.0382104468527713
"554","OLS",0.330490464979781,0.0313219870179414
"555","OLS",0.257884032103666,0.0376349318544616
"556","OLS",0.257658290089154,0.0378656972320903
"557","OLS",0.284206242693619,0.0358315907483548
"558","OLS",0.241948505511074,0.0390743075562301
"559","OLS",0.248072643222596,0.0387281615141239
"560","OLS",0.25263303686997,0.0379199328996474
"561","OLS",0.310235877711136,0.0341625883496224
"562","OLS",0.248874327920521,0.0384142275333227
"563","OLS",0.255315110080651,0.0374975580676917
"564","OLS",0.278952596304267,0.0360731931952725
"565","OLS",0.236858779137327,0.0394110156649805
"566","OLS",0.267021796590864,0.0372265499568049
"567","OLS",0.291174105684493,0.0360878698931532
"568","OLS",0.290666308003988,0.0343893843618636
"569","OLS",0.261518081047165,0.0366948056658261
"570","OLS",0.22411287952793,0.0400479434023469
"571","OLS",0.289215604118817,0.0352260958779376
"572","OLS",0.256907641854767,0.0380063767654482
"573","OLS",0.249278135460058,0.0383305762218177
"574","OLS",0.254771772047933,0.0380859973823152
"575","OLS",0.248744589662508,0.038065276093202
"576","OLS",0.235437824564797,0.0394018300268195
"577","OLS",0.237322288612012,0.0396192520734771
"578","OLS",0.267311305161733,0.0371516050545026
"579","OLS",0.216194364942515,0.0407144704478475
"580","OLS",0.267296401810304,0.0367175536683475
"581","OLS",0.23042915799323,0.039826252036394
"582","OLS",0.297975946583995,0.034122274719934
"583","OLS",0.262762055330644,0.0372086702447273
"584","OLS",0.224767738656045,0.0403862421718561
"585","OLS",0.26516132132625,0.0369930201780862
