"","Model","alpha","beta"
"112","OLS",0.223751101778409,0.0404075547286448
"113","OLS",0.24987213976529,0.0382383530899049
"114","OLS",0.26251767120366,0.036989580785309
"115","OLS",0.228380824355712,0.0402608569869967
"116","OLS",0.216913951642905,0.0412770198391331
"117","OLS",0.234342196900355,0.040126692112173
"118","OLS",0.23027602242741,0.0403085760781041
"119","OLS",0.279897294682751,0.0356181242528818
"120","OLS",0.239558600010308,0.0391593345911859
"121","OLS",0.212981156008994,0.0410031712017504
"122","OLS",0.262962596264212,0.0369687807818229
"123","OLS",0.24063452407518,0.0393583863742707
"124","OLS",0.237434460027624,0.0392911016319084
"125","OLS",0.244761310532026,0.0384462258425467
"126","OLS",0.275863140313627,0.0360664502849069
"127","OLS",0.250909693894191,0.0383462152320855
"128","OLS",0.267165970667692,0.0369212787487641
"129","OLS",0.259688265807397,0.0375830871264411
"130","OLS",0.262790586217876,0.0366141798734505
"131","OLS",0.27737062434452,0.0356819281309939
"132","OLS",0.251252359997087,0.0378952976068954
"133","OLS",0.255663005473282,0.0374177452673218
"134","OLS",0.196015413907595,0.0426245279756919
"135","OLS",0.23426176287551,0.0395645927483964
"136","OLS",0.222890973700914,0.0407271792074974
"137","OLS",0.195633173200768,0.042789057110487
"138","OLS",0.224321327455813,0.0401757478425575
"139","OLS",0.265870716769912,0.0370367563886746
"140","OLS",0.217053749049375,0.0410979733353755
"141","OLS",0.280225897210719,0.0357453005444739
"142","OLS",0.235738148016403,0.0389320927114292
"143","OLS",0.26530593655474,0.0370712707852891
"144","OLS",0.275834187803859,0.0358964596958486
"145","OLS",0.266534210627962,0.0365036367365466
"146","OLS",0.275441970771678,0.0358106448843739
"147","OLS",0.243298010366074,0.0390969664495066
"148","OLS",0.267963150738932,0.0361293437398314
"149","OLS",0.260604793003859,0.0372097417536034
"150","OLS",0.25482412339003,0.0376164995143506
"151","OLS",0.257428129079902,0.0377837143626274
"152","OLS",0.245708671809227,0.0385008173232981
"153","OLS",0.219646557564592,0.0404871882089895
"154","OLS",0.280956122408855,0.0358258893437389
"155","OLS",0.235569098573379,0.0391207378678083
"156","OLS",0.231437300170149,0.0403401223570185
"157","OLS",0.235130812866562,0.0395745446906044
"158","OLS",0.258094472857296,0.0371453034340291
"159","OLS",0.232774648836873,0.0396483140711869
"160","OLS",0.280802935834253,0.0353310049053308
"161","OLS",0.253781985653764,0.0378353999724595
"162","OLS",0.222641071842238,0.0409413212745524
"163","OLS",0.266152232768906,0.0368968043922657
"164","OLS",0.245664843145083,0.0385167687391124
"165","OLS",0.25842515806677,0.0372368399463461
"166","OLS",0.207799349891165,0.0415803560976647
"167","OLS",0.264568209182806,0.0364381721038456
"168","OLS",0.196093130248343,0.0426841199786024
"169","OLS",0.21263533898057,0.0414990152392644
"170","OLS",0.248892176183759,0.0380661980810395
"171","OLS",0.226880810912796,0.0401961009268903
"172","OLS",0.219532110253137,0.0407465925667553
"173","OLS",0.221583628551891,0.0401294847661259
"174","OLS",0.255120512661561,0.0373917275613268
"175","OLS",0.239541236878132,0.0392766095950657
"176","OLS",0.241272390722746,0.0388581040476395
"177","OLS",0.272423070810211,0.0368784798390978
"178","OLS",0.242164260610147,0.0383016389108381
"179","OLS",0.273370862589564,0.0360371904185602
"180","OLS",0.264930048796634,0.0364136193165734
"181","OLS",0.24706679433498,0.038619500389707
"182","OLS",0.235739187708084,0.0395632476882327
"183","OLS",0.240601067418104,0.0388715527391852
"184","OLS",0.276974157313073,0.0359534987340778
"185","OLS",0.235697319010233,0.0398836517459374
"186","OLS",0.216518815831662,0.0412998476923463
"187","OLS",0.242464470883135,0.0390002041635014
"188","OLS",0.263340872195504,0.036911955385965
"189","OLS",0.280896039871977,0.0355294407827752
"190","OLS",0.246876126530062,0.0382632254138402
"191","OLS",0.255812141186256,0.0377443185461694
"192","OLS",0.239996551468691,0.0393638966327916
"193","OLS",0.261195174950693,0.0373922135141521
"194","OLS",0.224768228634783,0.0401276108320169
"195","OLS",0.245247271934017,0.038513509382542
"196","OLS",0.25507676643313,0.0378551330748417
"197","OLS",0.264881069194683,0.0364930807805514
"198","OLS",0.221677943243022,0.0401030268265469
"199","OLS",0.259461190990787,0.0369797586409187
"200","OLS",0.222776197031132,0.0403192942543559
"201","OLS",0.218987104435324,0.0406817901494256
"202","OLS",0.248588011791959,0.0380068662136601
"203","OLS",0.270494919635475,0.0360790812975618
"204","OLS",0.205451029070508,0.042063686553088
"205","OLS",0.234410546491485,0.039843701974226
"206","OLS",0.231805493223449,0.0395775786565249
"207","OLS",0.251419762011214,0.0376638384546246
"208","OLS",0.224582043532024,0.0405248901620238
"209","OLS",0.21842056693761,0.0408437052178941
"210","OLS",0.22568451758514,0.0402271967133737
"211","OLS",0.261981756143264,0.0370405871968022
"212","OLS",0.247787086449538,0.0378830156042537
"213","OLS",0.239485699850628,0.0392699742436733
"214","OLS",0.225018396817452,0.0410153510024741
"215","OLS",0.276591253726054,0.0358423783562519
"216","OLS",0.278943937730305,0.0359826011155224
"217","OLS",0.246421158640353,0.0383539933532469
"218","OLS",0.262321955914643,0.0376442287645381
"219","OLS",0.246973717102044,0.0382418825191564
"220","OLS",0.274322794197932,0.035774065850844
"221","OLS",0.238602139033072,0.0388170101404701
"222","OLS",0.200771197444383,0.0428398563864272
"223","OLS",0.264869337728834,0.036978233748848
"224","OLS",0.244416614275978,0.0382596607569685
"225","OLS",0.251939496525873,0.0378126023704432
"226","OLS",0.254240292057679,0.0373487930587895
"227","OLS",0.253484018930155,0.0377668627430287
"228","OLS",0.205323645613879,0.0422646763701807
"229","OLS",0.24444803819279,0.0382020021547157
"230","OLS",0.276159678311495,0.0355085051170146
"231","OLS",0.220780094388619,0.0410032502159631
"232","OLS",0.255657488473924,0.038072092129695
"233","OLS",0.272541678778124,0.0366855237373558
"234","OLS",0.265023403707846,0.0365567146258997
"235","OLS",0.247376618013,0.0383631579167469
"236","OLS",0.238017084231688,0.0394462966867636
"237","OLS",0.246450936367493,0.0384799943377018
"238","OLS",0.233634216336599,0.0392914731456528
"239","OLS",0.277692781358282,0.0361758030422019
"240","OLS",0.250491876665024,0.0381350674551371
"241","OLS",0.256371035981181,0.0376911298731292
"242","OLS",0.241512263373513,0.0390316735038335
"243","OLS",0.210304032035271,0.0413852161739432
"244","OLS",0.207403362091169,0.0423931703089925
"245","OLS",0.243943127903829,0.0388854256972208
"246","OLS",0.268691245193221,0.0369917750838552
"247","OLS",0.239151835493271,0.0392818981361508
"248","OLS",0.198591074079619,0.0423982372203568
"249","OLS",0.232657105460055,0.0398288686277688
"250","OLS",0.212923280873974,0.0418621409563309
"251","OLS",0.274745616771552,0.0357687574045471
"252","OLS",0.249110005864144,0.0380781654214212
"253","OLS",0.239585099334047,0.0391747625433266
"254","OLS",0.253006872589531,0.0376778449685029
"255","OLS",0.363049426329176,0.0293447201320863
"256","OLS",0.208723447778912,0.0414626551166184
"257","OLS",0.274780164499378,0.0356934573697546
"258","OLS",0.254006778957728,0.0374736699779796
"259","OLS",0.263391197329441,0.0365099359112401
"260","OLS",0.253979603982471,0.0379968388468891
"261","OLS",0.22279833917974,0.0402198496027867
"262","OLS",0.210536200878915,0.0417686234295804
"263","OLS",0.232798730778745,0.0394576456424032
"264","OLS",0.236203800884225,0.0389950840317524
"265","OLS",0.257308333477724,0.0374157673210674
"266","OLS",0.269776662913235,0.0365995836319091
"267","OLS",0.243515555551787,0.0384882431057646
"268","OLS",0.254901719263484,0.0377303157136039
"269","OLS",0.265035271147531,0.0366419517313761
"270","OLS",0.225577830071315,0.0406468897463467
"271","OLS",0.274393003113039,0.0360740247609726
"272","OLS",0.266279112434791,0.0365243472816612
"273","OLS",0.193768367574176,0.0431250697378814
"274","OLS",0.252273092017828,0.0377489414329535
"275","OLS",0.229039263474728,0.0395176189488385
"276","OLS",0.21381650138008,0.0412733537063198
"277","OLS",0.230462830171101,0.0399442260453741
"278","OLS",0.240502916288662,0.0392859183781736
"279","OLS",0.240722370503972,0.0388769313598905
"280","OLS",0.247332962468758,0.0382149464811158
"281","OLS",0.215410691209332,0.0417114626317577
"282","OLS",0.214967200284056,0.0414231729881475
"283","OLS",0.268548286631181,0.036550034448632
"284","OLS",0.245156925835008,0.0385481678526844
"285","OLS",0.233339125995496,0.0393785306300142
"286","OLS",0.229834102920048,0.0398038467825894
"287","OLS",0.257238722371484,0.0382632499981424
"288","OLS",0.259952139525363,0.0369272640972623
"289","OLS",0.243482585753169,0.0387580193564043
"290","OLS",0.19278833795397,0.0429900579558522
"291","OLS",0.240982380228464,0.0388429246742579
"292","OLS",0.228383328926377,0.0403220332916194
"293","OLS",0.239628900674745,0.0387187028429969
"294","OLS",0.222084583024849,0.0405564544084046
"295","OLS",0.204773619613507,0.0420810867770616
"296","OLS",0.242019251265894,0.0390939586344212
"297","OLS",0.278995466672325,0.036122731219177
"298","OLS",0.235487949210478,0.0389463567110541
"299","OLS",0.256222444248852,0.0375670335625993
"300","OLS",0.231500239136481,0.0401161115849727
"301","OLS",0.263521557933523,0.0364811556167875
"302","OLS",0.229788325313882,0.039529935943288
"303","OLS",0.263061758101322,0.0366336782606914
"304","OLS",0.258505523105354,0.0372652163850998
"305","OLS",0.270636235491102,0.0366371916792639
"306","OLS",0.23380471032649,0.0394504281226434
"307","OLS",0.266564621730959,0.0369052598771638
"308","OLS",0.225142014605628,0.0402631761816269
"309","OLS",0.225099506099673,0.04045999994995
"310","OLS",0.242560540571605,0.0387811498069912
"311","OLS",0.207118021251341,0.0419247072813293
"312","OLS",0.227576844002789,0.0396284840408113
"313","OLS",0.227028868594638,0.0399342713280476
"314","OLS",0.230078195425239,0.0396937559365815
"315","OLS",0.249368166860601,0.0381595190299311
"316","OLS",0.24106803451622,0.0387177738470518
"317","OLS",0.20976328092216,0.0420291043035481
"318","OLS",0.259485965276407,0.0379067140052835
"319","OLS",0.256738491531436,0.0370538915366172
"320","OLS",0.270230883411794,0.0362375640058221
"321","OLS",0.206548308131546,0.0419865326810986
"322","OLS",0.223677518920135,0.0404158196834848
"323","OLS",0.209737120349291,0.0412275685053814
"324","OLS",0.238124937543553,0.0392853768079897
"325","OLS",0.211097330621978,0.0411584475475919
"326","OLS",0.260170521568741,0.0367949074370773
"327","OLS",0.251145110592446,0.0384159352188459
"328","OLS",0.261855153657533,0.0373423133984159
"329","OLS",0.233781159199074,0.0391750882559643
"330","OLS",0.224832418839383,0.0404324514114747
"331","OLS",0.230282460796349,0.0398457199758783
"332","OLS",0.256373484708842,0.0374559960902884
"333","OLS",0.274790654308775,0.0359116360183823
"334","OLS",0.21964048665007,0.0406958722710914
"335","OLS",0.214143322742238,0.0410214807761968
"336","OLS",0.241910914695069,0.0387181368084843
"337","OLS",0.254579428897287,0.0379930342418796
"338","OLS",0.24027480912633,0.0389486277365666
"339","OLS",0.269892076413394,0.0363590100243704
"340","OLS",0.258808068406383,0.0378144506823351
"341","OLS",0.243050358959757,0.0389864437582055
"342","OLS",0.252540511702971,0.0379483303406996
"343","OLS",0.237200630304019,0.0399767334259555
"344","OLS",0.241438896395938,0.0383930883494197
"345","OLS",0.245793876669862,0.0385239526208506
"346","OLS",0.219494510695122,0.0407389306677795
"347","OLS",0.258197520617955,0.0370388653861618
"348","OLS",0.226612791161157,0.0400351836737466
"349","OLS",0.268444668886735,0.0366273266679248
"350","OLS",0.252137034903982,0.0377381372220012
"351","OLS",0.277084207960716,0.0360747515463265
"352","OLS",0.254683488661873,0.037347631675533
"353","OLS",0.206928786321511,0.0418897106440116
"354","OLS",0.224214131069402,0.0401615414768366
"355","OLS",0.255338983795325,0.0379204941336619
"356","OLS",0.199375672100982,0.0429880877259457
"357","OLS",0.234273488769389,0.0392793568165066
"358","OLS",0.240961697404574,0.0387708924472364
"359","OLS",0.249007407755042,0.0376936782816326
"360","OLS",0.263726866502501,0.0367207967624434
"361","OLS",0.235117778826933,0.0394449207133612
"362","OLS",0.264408831400715,0.0369190408883724
"363","OLS",0.206453899046917,0.0420297385896585
"364","OLS",0.241393635609117,0.0389125241426045
"365","OLS",0.24339689879723,0.0387073920715793
"366","OLS",0.260826952705654,0.0368017166826812
"367","OLS",0.217286467781434,0.0411275179585564
"368","OLS",0.277211150353384,0.0355603327877946
"369","OLS",0.240991679443751,0.038763402081844
"370","OLS",0.21128944221664,0.0417162663712947
"371","OLS",0.247793976906026,0.0384654795100032
"372","OLS",0.231462190599298,0.0399754573210324
"373","OLS",0.256431049282263,0.0376801108538709
"374","OLS",0.230240410455184,0.0397212756373371
"375","OLS",0.254927886738773,0.0380686244161152
"376","OLS",0.269922723410063,0.0366595129866515
"377","OLS",0.237430424281639,0.0392692435902983
"378","OLS",0.234056354822734,0.0391951338897628
"379","OLS",0.269339753990425,0.0373379252748085
"380","OLS",0.219525557634431,0.0412107693093885
"381","OLS",0.213378478713492,0.041397789236685
"382","OLS",0.222353784804668,0.0408698997812125
"383","OLS",0.248252099552373,0.0381502014098574
"384","OLS",0.237248952108138,0.0393589901123922
"385","OLS",0.219247686950314,0.0406307069966912
"386","OLS",0.246001283165779,0.038655924238151
"387","OLS",0.183155316915052,0.0443210802834564
"388","OLS",0.215224229405161,0.0408678188410534
"389","OLS",0.253681747418565,0.0379105806565872
"390","OLS",0.199414401677631,0.0425975185283118
"391","OLS",0.204056287101477,0.042038354986556
"392","OLS",0.2437042342865,0.0386789020009942
"393","OLS",0.237394415446746,0.0395870667797186
"394","OLS",0.213759539021429,0.0415811115939817
"395","OLS",0.274711266076633,0.0361739675457022
"396","OLS",0.270577135371602,0.0364283767638439
"397","OLS",0.195812297135785,0.042695014912368
"398","OLS",0.24888470727755,0.0380319477853068
"399","OLS",0.229121457409753,0.040178353571592
"400","OLS",0.249939441151698,0.0378386809182045
"401","OLS",0.266096981734342,0.0363094782998963
"402","OLS",0.246609077654582,0.0387508137078081
"403","OLS",0.252133680519085,0.0381446195247071
"404","OLS",0.239399572277288,0.0395199337067873
"405","OLS",0.209644724088811,0.0418984667915929
"406","OLS",0.256649771110378,0.0369696567508245
"407","OLS",0.275305437803843,0.0356578409372008
"408","OLS",0.276063743104756,0.0355797438630279
"409","OLS",0.299181097993762,0.034502330201419
"410","OLS",0.27413196416544,0.0364867436552408
"411","OLS",0.25707703426499,0.037953074829038
"412","OLS",0.230819242991846,0.0399968078502577
"413","OLS",0.279119743139514,0.0356427567349465
"414","OLS",0.247060000356541,0.0383024188062398
"415","OLS",0.246843138932159,0.0381274487622866
"416","OLS",0.225620865046458,0.0405579839524728
"417","OLS",0.240699579376097,0.0387576671520508
"418","OLS",0.216639274869273,0.0407627828981864
"419","OLS",0.21258561322523,0.0416505408629064
"420","OLS",0.225523214468329,0.0403665394543752
"421","OLS",0.253764618065655,0.0375959739925584
"422","OLS",0.215601160771737,0.040838504475479
"423","OLS",0.250758919972355,0.0385262305179387
"424","OLS",0.278520285867657,0.0354620384982053
"425","OLS",0.219145676498939,0.0407514980029762
"426","OLS",0.201785877643816,0.0418927450394512
"427","OLS",0.265282407003646,0.0369120946402056
"428","OLS",0.235620727283581,0.039331635899353
"429","OLS",0.249746567119795,0.0379837160303472
"430","OLS",0.2220131702485,0.0401614439944851
"431","OLS",0.264036114905032,0.0368485060932832
"432","OLS",0.272277709580749,0.0360795496014099
"433","OLS",0.23823380428281,0.0392413134947819
"434","OLS",0.183155316915052,0.0443210802834564
"435","OLS",0.228962582798413,0.0401039054517697
"436","OLS",0.220633955972665,0.0410297687142501
"437","OLS",0.233925471213965,0.0394153409854783
"438","OLS",0.227716361493397,0.0401564234704901
"439","OLS",0.260558425791828,0.0375115948687238
"440","OLS",0.236931469794278,0.0387228965076927
"441","OLS",0.237078418014489,0.0394233998484285
"442","OLS",0.237105742823134,0.0396169889679572
"443","OLS",0.234262257020271,0.0399370546859543
"444","OLS",0.256512140583649,0.0375783351394567
"445","OLS",0.25809765158069,0.0375655403312651
"446","OLS",0.22631465966368,0.0406459864944518
"447","OLS",0.266501349444736,0.0363034150433624
"448","OLS",0.232126910322697,0.0401495394720388
"449","OLS",0.250071651841124,0.0383499136813886
"450","OLS",0.202315088400152,0.0421680667654157
"451","OLS",0.257863948371613,0.0373136449227491
"452","OLS",0.216332344054156,0.0411486756405447
"453","OLS",0.227485666178625,0.040081705702139
"454","OLS",0.217849033404995,0.0408761704925075
"455","OLS",0.242750522290687,0.0385026504873474
"456","OLS",0.260668548183675,0.0371915539392282
"457","OLS",0.264186043710846,0.0375947304785421
"458","OLS",0.255634540466231,0.037759872037582
"459","OLS",0.211574393679083,0.041576503453169
"460","OLS",0.248899352362391,0.0382215523067068
"461","OLS",0.222905981187531,0.0405850651638753
"462","OLS",0.255704041929376,0.038174002655565
"463","OLS",0.226929259633774,0.040123572374249
"464","OLS",0.266272415690446,0.0363687331184511
"465","OLS",0.234554935445457,0.0393131315156225
"466","OLS",0.268483114295307,0.0373129003830747
"467","OLS",0.245297566694165,0.0381502731147505
"468","OLS",0.209452649712532,0.0416260984612856
"469","OLS",0.23618536020016,0.0395847919745381
"470","OLS",0.23772187650731,0.039453431067717
"471","OLS",0.230806365698365,0.0399116515627051
"472","OLS",0.264385755686345,0.0370335173763247
"473","OLS",0.275532619759411,0.0356038391569228
"474","OLS",0.241492569095091,0.038871990823375
"475","OLS",0.253177710477073,0.03826672365567
"476","OLS",0.238955458201663,0.0390151089940394
"477","OLS",0.265357747343452,0.0370895267131988
"478","OLS",0.260639174817226,0.0367724695134451
"479","OLS",0.28635931473637,0.0351026337526811
"480","OLS",0.274821578746199,0.0357483535054206
"481","OLS",0.235249163139742,0.0390941420969026
"482","OLS",0.242475598247366,0.038728523895478
"483","OLS",0.204330926966033,0.0419044293307069
"484","OLS",0.248369243540852,0.0378133544615325
"485","OLS",0.240942666809656,0.0390734759866497
"486","OLS",0.265443732360393,0.036386189155438
"487","OLS",0.25758645677746,0.037532676383168
"488","OLS",0.234980402286469,0.0391616856016891
"489","OLS",0.227802747051893,0.0408977416439695
"490","OLS",0.216456423485527,0.040983608466794
"491","OLS",0.213605936177065,0.0408226462934603
"492","OLS",0.259683720072695,0.03680834585923
"493","OLS",0.264306621331384,0.0368499079901221
"494","OLS",0.218527594593348,0.0403714349286284
"495","OLS",0.256521982103719,0.0378410304211549
"496","OLS",0.263850513023293,0.036564855734408
"497","OLS",0.225945309484167,0.0402892933321909
"498","OLS",0.21502627918666,0.0412170869716785
"499","OLS",0.204843822361847,0.0418476021563668
"500","OLS",0.230119798668378,0.0400854262361076
"501","OLS",0.246516222949384,0.0387962548780733
"502","OLS",0.204057293204303,0.0417601924427988
"503","OLS",0.24534103609012,0.0387484070546411
"504","OLS",0.235466216421492,0.0397924294528941
"505","OLS",0.232859683083873,0.0395774425808859
"506","OLS",0.23731766107583,0.0387736573134138
"507","OLS",0.216910023250673,0.040808167121489
"508","OLS",0.210812501544553,0.0414741447492317
"509","OLS",0.237851449930027,0.039302867946658
"510","OLS",0.246694721488252,0.0387033626492101
"511","OLS",0.247518744816909,0.038416568239284
"512","OLS",0.222170283672441,0.040554779759259
"513","OLS",0.255562621131017,0.0374289169353507
"514","OLS",0.253402352832464,0.0382603833318272
"515","OLS",0.264841822430401,0.036450166772778
"516","OLS",0.251862020881485,0.0386362487028501
"517","OLS",0.27294714336713,0.0361550414324498
"518","OLS",0.274930285322303,0.0358764776029061
"519","OLS",0.220120836530575,0.040642099084329
"520","OLS",0.226509887768051,0.040108764724727
"521","OLS",0.252778692181867,0.0377360115599666
"522","OLS",0.226310071440947,0.0403050476308415
"523","OLS",0.218899783974045,0.0408590133051982
"524","OLS",0.261404791162863,0.0370210553143993
"525","OLS",0.254906346446832,0.0373816570779063
"526","OLS",0.250826126498824,0.0381418435841901
"527","OLS",0.188918855478254,0.0430263520256015
"528","OLS",0.26837516212093,0.0360915619088135
"529","OLS",0.268161754777421,0.0367199279778731
"530","OLS",0.228383328926377,0.0403220332916194
"531","OLS",0.273747730511135,0.0366115134357929
"532","OLS",0.23965099961697,0.0388708338240303
"533","OLS",0.213058751111905,0.0415973161151454
"534","OLS",0.270009162652559,0.0364505334564704
"535","OLS",0.233968165600743,0.0396732147891225
"536","OLS",0.239880164832016,0.0390734442958982
"537","OLS",0.283235930285287,0.0351150358258495
"538","OLS",0.203990943647853,0.0422172259603247
"539","OLS",0.222222809139201,0.0409419827411271
"540","OLS",0.253497205638979,0.0378079022912317
"541","OLS",0.254223234310125,0.0378191504236188
"542","OLS",0.243472990698493,0.0387234073836867
"543","OLS",0.234806415149655,0.0397914281607512
"544","OLS",0.235177453893956,0.0393298436657315
"545","OLS",0.267973663434525,0.0366889208787301
"546","OLS",0.243095424565525,0.0384686899805732
"547","OLS",0.242642862978459,0.0387758050126992
"548","OLS",0.187931155466293,0.0440658775449235
"549","OLS",0.222018781281316,0.0404675975704429
"550","OLS",0.265739378658106,0.0368702737032356
"551","OLS",0.249548165338936,0.0380080980189947
"552","OLS",0.223831176944519,0.0402283539560106
"553","OLS",0.227023513206589,0.0404169731499376
"554","OLS",0.222460763386463,0.0403540479248604
"555","OLS",0.263606989195793,0.0371885181004218
"556","OLS",0.226123882022719,0.0402519208523178
"557","OLS",0.220149848119456,0.0410259189519926
"558","OLS",0.264844547070485,0.0364761214104754
"559","OLS",0.241554846890889,0.0388466588413161
"560","OLS",0.219358901526484,0.0408995085282229
"561","OLS",0.264028821161085,0.0370355585624662
"562","OLS",0.28405534139977,0.0351265299615546
"563","OLS",0.251590330762861,0.0381939890052073
"564","OLS",0.248174775204382,0.0381292784261523
"565","OLS",0.247154207837656,0.0376836794694065
"566","OLS",0.222006995839184,0.0406231745311759
"567","OLS",0.210761551307013,0.0414458426584728
"568","OLS",0.233824721315749,0.0393753643817093
"569","OLS",0.240491489862961,0.0388937067842939
"570","OLS",0.230933577746039,0.0393645037156093
"571","OLS",0.261894697393604,0.0369164013655312
"572","OLS",0.25908729625979,0.0377748863234014
"573","OLS",0.238610223060803,0.0387437001730426
"574","OLS",0.260785576738752,0.0370239000401654
"575","OLS",0.223315755416246,0.0403147750873689
"576","OLS",0.263349679209608,0.0373942245957981
"577","OLS",0.198323161758738,0.042488708329952
"578","OLS",0.21222739767764,0.0414486278618313
"579","OLS",0.263391197329441,0.0365099359112401
"580","OLS",0.253920203816805,0.0377600054170364
"581","OLS",0.270054020588371,0.0362339063955221
"582","OLS",0.233784468506495,0.039923427162285
"583","OLS",0.255379555076029,0.0377232679149987
"584","OLS",0.258073150555314,0.0376588190557625
