"","Model","alpha","beta"
"491","OLS",0.281082015699947,0.0362879759285073
"492","OLS",0.232590676657247,0.0393591764827268
"493","OLS",0.24290459315254,0.0390226881533464
"494","OLS",0.246305193786782,0.039287893012509
"495","OLS",0.267843918686125,0.0370351768058624
"496","OLS",0.278290597757176,0.0360230576270291
"497","OLS",0.268467498342164,0.0366129703214449
"498","OLS",0.252913452601875,0.0380059100826604
"499","OLS",0.252699627300707,0.0378604195293256
"500","OLS",0.269761738427035,0.0366185269111779
"501","OLS",0.266919487327834,0.0366883782603472
"502","OLS",0.24827293597418,0.0382471308050894
"503","OLS",0.27476668649243,0.0371207031729367
"504","OLS",0.264295941141099,0.0369628255009254
"505","OLS",0.290882877132712,0.0345804060701538
"506","OLS",0.274233091347405,0.0366207216247001
"507","OLS",0.262223535321052,0.0369743215248165
"508","OLS",0.239835395293155,0.0391227575330336
"509","OLS",0.247740372728513,0.0386462208959671
"510","OLS",0.235599730236302,0.0392845660082362
"511","OLS",0.247060053327445,0.0384019148030117
"512","OLS",0.272168024728195,0.0365291339078689
"513","OLS",0.268005396003756,0.0370527500547208
"514","OLS",0.262559721221437,0.036582052334592
"515","OLS",0.289229687013689,0.0343320316535749
"516","OLS",0.284150926712199,0.0354256849467324
"517","OLS",0.272369832872427,0.0365089553248227
"518","OLS",0.255171426115705,0.0376232282200183
"519","OLS",0.302560483758906,0.0341852427874472
"520","OLS",0.267675130752037,0.037034458509836
"521","OLS",0.259127698207747,0.0374065115044828
"522","OLS",0.259068211963707,0.0374491515226884
"523","OLS",0.272307408903329,0.036323131169269
"524","OLS",0.273662396941258,0.0365059078786051
"525","OLS",0.259195266516636,0.0376008386536898
"526","OLS",0.243222797382056,0.0385851589220912
"527","OLS",0.254219955722674,0.0381806992219955
"528","OLS",0.254155421637336,0.0382447480073053
"529","OLS",0.276571270236959,0.0361076650526553
"530","OLS",0.258099159727501,0.0379287956357692
"531","OLS",0.259131577746747,0.0376469649278303
"532","OLS",0.261853374556011,0.0371728543193314
"533","OLS",0.291116606441787,0.034784427300979
"534","OLS",0.266835230222518,0.0369630910941822
"535","OLS",0.261829355913898,0.0375899219897135
"536","OLS",0.257827709043851,0.0378130346932018
"537","OLS",0.265651976467593,0.0369509605963491
"538","OLS",0.272788671635363,0.0366194988254908
"539","OLS",0.224526834749963,0.0400496050273296
"540","OLS",0.222865343168691,0.040322428874867
"541","OLS",0.269875093535513,0.0368037664651247
"542","OLS",0.244980096150462,0.038477829898119
"543","OLS",0.21746479582637,0.0403405487942139
"544","OLS",0.26857666845846,0.0372032758212851
"545","OLS",0.201339156176743,0.0425839860901656
"546","OLS",0.237508178181488,0.0393065655026423
"547","OLS",0.216272578814911,0.0406373045808907
"548","OLS",0.321279638824979,0.032321855106954
"549","OLS",0.291266259755283,0.0350836324978793
"550","OLS",0.213852316564179,0.0413439795328231
"551","OLS",0.269100481294429,0.036563230023573
"552","OLS",0.25466102943269,0.0379965929551754
"553","OLS",0.251630141453533,0.0385544504426374
"554","OLS",0.246902577514564,0.0389632268706822
"555","OLS",0.252481178590951,0.0379362323204254
"556","OLS",0.233959040239922,0.0395156871022612
"557","OLS",0.256198856185099,0.0376401131609237
"558","OLS",0.214590598453571,0.0407860302800672
"559","OLS",0.255457846839478,0.0380184324426725
"560","OLS",0.255216905219758,0.0388247248055343
"561","OLS",0.25828988050235,0.0373668101984744
"562","OLS",0.25990757231621,0.0376615353987252
"563","OLS",0.263669157019347,0.0372052190872246
"564","OLS",0.260048352438906,0.0379436289530434
"565","OLS",0.28908162712311,0.0356288465267747
"566","OLS",0.218310925366262,0.0405422688064748
"567","OLS",0.276777116606537,0.0358204437132199
"568","OLS",0.259332307075754,0.0376954518974599
"569","OLS",0.251648471665501,0.0380638745266175
"570","OLS",0.290376978274237,0.0354777930349892
"571","OLS",0.292815974333645,0.0343797329135292
"572","OLS",0.285168516691575,0.0358472603965677
"573","OLS",0.276590719411633,0.0360820886788196
"574","OLS",0.240999069046484,0.0389069235438653
"575","OLS",0.27583904499317,0.0361503444743544
"576","OLS",0.297061458009155,0.0341564214925882
"577","OLS",0.234067935878376,0.0392209268644982
"578","OLS",0.290989061136715,0.0351101344344769
"579","OLS",0.279348674706628,0.0356914872215628
"580","OLS",0.219280122910854,0.0409106876691734
"581","OLS",0.226198753676546,0.0397924542380678
"582","OLS",0.248981264313158,0.0382557129870718
"583","OLS",0.259802828081977,0.0371909189311691
"584","OLS",0.218591830165302,0.041036859487467
