"","Model","alpha","beta"
"218","OLS",0.243065967075012,0.0387497628038803
"219","OLS",0.197253572270274,0.0426041447536666
"220","OLS",0.252500452617254,0.0378159556211891
"221","OLS",0.240202142151699,0.0388732738069318
"222","OLS",0.257294416555592,0.0371663527233771
"223","OLS",0.218132140466224,0.0411459575788226
"224","OLS",0.208905942884066,0.0420380038149844
"225","OLS",0.242488375825918,0.0384676491075843
"226","OLS",0.231811130252609,0.0394207851894074
"227","OLS",0.241544797543033,0.0389008717810584
"228","OLS",0.24395449481261,0.0389558153289774
"229","OLS",0.219947357682095,0.040966146193606
"230","OLS",0.216948072475463,0.041409695840647
"231","OLS",0.228988103513829,0.0398026106790885
"232","OLS",0.231393493322286,0.0398741571373936
"233","OLS",0.244226526760651,0.0382715461745668
"234","OLS",0.254188613056442,0.0378891881332154
"235","OLS",0.230057617659985,0.0400586992301361
"236","OLS",0.249121735773314,0.038121757981679
"237","OLS",0.230431860308864,0.0399596156648096
"238","OLS",0.220647022588297,0.0408559092068573
"239","OLS",0.214631046313443,0.0414476669922307
"240","OLS",0.240992868251563,0.0388866010796755
"241","OLS",0.239552801770666,0.0394438981772979
"242","OLS",0.213816501380079,0.0412733537063198
"243","OLS",0.239365173735522,0.0390099965054121
"244","OLS",0.266960872364863,0.0362056831149462
"245","OLS",0.224643722743888,0.0405108550697138
"246","OLS",0.269398920970439,0.0360290954373638
"247","OLS",0.217030001097995,0.040838063096257
"248","OLS",0.253913511715178,0.0376315384548939
"249","OLS",0.265035271147532,0.0366419517313761
"250","OLS",0.223767593699616,0.0407306254116283
"251","OLS",0.213834665324683,0.0410502295106666
"252","OLS",0.255578866738376,0.0377987915826237
"253","OLS",0.234572310647901,0.0396769709212407
"254","OLS",0.239558426410969,0.0387307273223229
"255","OLS",0.244089430646941,0.0384342272876355
"256","OLS",0.249222291627108,0.0385529281793705
"257","OLS",0.229249660437525,0.0400014551781309
"258","OLS",0.244297593409027,0.038665519279777
"259","OLS",0.270098990535047,0.0362891263304667
"260","OLS",0.263018009962028,0.0368560234218073
"261","OLS",0.255792374552971,0.0373172094851763
"262","OLS",0.258994296767645,0.0378493708443736
"263","OLS",0.250941523114603,0.0380039639617687
"264","OLS",0.262196959044876,0.036690447793611
"265","OLS",0.222724433976809,0.0406331394656427
"266","OLS",0.281045542064325,0.035450071222201
"267","OLS",0.273137194184055,0.0363499074556354
"268","OLS",0.275418701480903,0.0356222963478241
"269","OLS",0.296390965985141,0.0346107931320364
"270","OLS",0.278333183879298,0.0358034124446291
"271","OLS",0.248529112594896,0.0378528329628075
"272","OLS",0.240654078169339,0.0391557909798342
"273","OLS",0.228434357719442,0.0398540889822413
"274","OLS",0.227325693718445,0.0400506297531944
"275","OLS",0.212876638940585,0.041490593016556
"276","OLS",0.228982160364593,0.0403160023242446
"277","OLS",0.213603281661475,0.0413919972888178
"278","OLS",0.23214603664817,0.0398325679830171
"279","OLS",0.229047184293489,0.0393616037735214
"280","OLS",0.230239094640668,0.039882720955339
"281","OLS",0.217369385397442,0.0412146186071346
"282","OLS",0.231615724220787,0.039392288397015
"283","OLS",0.247378158231782,0.0380353990931656
"284","OLS",0.258509146626835,0.0371201353261766
"285","OLS",0.224832418839384,0.0404324514114746
"286","OLS",0.227986522014641,0.0401496816443549
"287","OLS",0.242451083208559,0.0382475323050896
"288","OLS",0.254724175163051,0.0378435372590503
"289","OLS",0.274842007424663,0.03576591470556
"290","OLS",0.244423352839677,0.0386714163621373
"291","OLS",0.197633764275259,0.0432497841246482
"292","OLS",0.261643057283333,0.0367330443841111
"293","OLS",0.239525047781119,0.0393372469955847
"294","OLS",0.259967439883377,0.0371731729465157
"295","OLS",0.259874036487347,0.0374264754208618
"296","OLS",0.242596232346824,0.039007733876887
"297","OLS",0.270419386786735,0.0364158616180087
"298","OLS",0.262912669238832,0.036782760880592
"299","OLS",0.225060872421215,0.039892582343005
"300","OLS",0.22454468725035,0.0402619736200137
"301","OLS",0.222664444227742,0.0407957837501878
"302","OLS",0.241359877495804,0.0390100476119055
"303","OLS",0.249261525017926,0.0379184550996765
"304","OLS",0.225971123792758,0.0401378161498151
"305","OLS",0.244597295212629,0.0381774539679772
"306","OLS",0.230552487778011,0.0398974722995328
"307","OLS",0.245279071953268,0.0385538017680419
"308","OLS",0.267651440908334,0.0367902726560817
"309","OLS",0.270004299179584,0.0364878181114669
"310","OLS",0.267327191098422,0.0368653367979062
"311","OLS",0.206625433797756,0.0415389051306431
"312","OLS",0.265752087855654,0.0368802612310293
"313","OLS",0.264735604877249,0.0366638260140227
"314","OLS",0.266115713702883,0.036419223015542
"315","OLS",0.253792251448337,0.0377306516841379
"316","OLS",0.263963085861991,0.0368764187399299
"317","OLS",0.195415129876293,0.0425240601028955
"318","OLS",0.236801781715862,0.039341802698088
"319","OLS",0.235616597877843,0.0394078774228567
"320","OLS",0.256330817829775,0.0376207789027967
"321","OLS",0.202213378216115,0.0422530815444421
"322","OLS",0.275839038002308,0.0357764836850615
"323","OLS",0.249101127207212,0.0382868699789462
"324","OLS",0.268375884675549,0.0364127902290579
"325","OLS",0.226853526920676,0.0400989241780965
"326","OLS",0.226856207879167,0.0406135380182137
"327","OLS",0.265592887346946,0.0368285327542047
"328","OLS",0.265794213536685,0.0363476810026993
"329","OLS",0.247938534251986,0.0381649084932211
"330","OLS",0.200050001954043,0.0425926721740039
"331","OLS",0.271406862943541,0.0364918656998201
"332","OLS",0.234457555059896,0.0394229813095815
"333","OLS",0.241873160395564,0.0391831135016926
"334","OLS",0.251269533302392,0.0378553775443386
"335","OLS",0.230481513038158,0.0403031843468441
"336","OLS",0.248424067091182,0.0377823737551178
"337","OLS",0.251544058983068,0.0379349746549054
"338","OLS",0.264502472838961,0.0365938384387362
"339","OLS",0.235729777323172,0.038999463134709
"340","OLS",0.240219636974609,0.0388809670960908
"341","OLS",0.232392078574201,0.0397588605259357
"342","OLS",0.252366584410818,0.0379684894406402
"343","OLS",0.232974941375476,0.0396292376101267
"344","OLS",0.255099411109208,0.0378966988072228
"345","OLS",0.255286577468471,0.0371633654256046
"346","OLS",0.275277613212877,0.0355972653529157
"347","OLS",0.198737763451305,0.0424082225717681
"348","OLS",0.270006020333978,0.036352013585027
"349","OLS",0.261555622663865,0.0366220834978672
"350","OLS",0.257444118741212,0.0376302912923082
"351","OLS",0.261129966856563,0.036712109305781
"352","OLS",0.235240861315399,0.0398710120924195
"353","OLS",0.261573865299622,0.0371883354117384
"354","OLS",0.219948487965876,0.0402291532649621
"355","OLS",0.241823921084093,0.0387811998534092
"356","OLS",0.268226992054864,0.0366141153485868
"357","OLS",0.255004480491026,0.0379031731672342
"358","OLS",0.234138857693864,0.0391070920004026
"359","OLS",0.258348767877884,0.0377655465541356
"360","OLS",0.270180240812278,0.0363770581754165
"361","OLS",0.249749043800992,0.0383782655416615
"362","OLS",0.249807003057666,0.0382421572269818
"363","OLS",0.215275719032939,0.0415020121815618
"364","OLS",0.2604571908277,0.0371550233236536
"365","OLS",0.253026199616844,0.0378521983520019
"366","OLS",0.254654246356898,0.0375686639701216
"367","OLS",0.215206529745774,0.0417766551530275
"368","OLS",0.221772138063575,0.0403924510957329
"369","OLS",0.218077623284178,0.0408838976609487
"370","OLS",0.230361099510705,0.0395607302630552
"371","OLS",0.256982208409779,0.0375513196190497
"372","OLS",0.250951238609805,0.0380157911144801
"373","OLS",0.256454704359892,0.0375860344686718
"374","OLS",0.22994271850981,0.0396537358848086
"375","OLS",0.211288115072983,0.0415896962541036
"376","OLS",0.222887966861471,0.0402550957986327
"377","OLS",0.245282722359401,0.0388953993893879
"378","OLS",0.250673264685635,0.0380079040783898
"379","OLS",0.2556615385037,0.0377936307301111
"380","OLS",0.209520690973418,0.0416455848865004
"381","OLS",0.243621729963203,0.0389133731609901
"382","OLS",0.241879092103646,0.0387352591401797
"383","OLS",0.26298394136339,0.0366992106602522
"384","OLS",0.257601193865974,0.0375645087648514
"385","OLS",0.226944391434866,0.0404579885128923
"386","OLS",0.246566720460019,0.0386391958718828
"387","OLS",0.257755523337337,0.0373222865821179
"388","OLS",0.248149558595344,0.0381203401887084
"389","OLS",0.264164919708867,0.0369087901397398
"390","OLS",0.235066999493728,0.0395955799585756
"391","OLS",0.235921924016728,0.0393234774444049
"392","OLS",0.238348924827511,0.0391740708985265
"393","OLS",0.270091157616871,0.0366257759328431
"394","OLS",0.254804372494804,0.0376421056419476
"395","OLS",0.248002149436759,0.0381459635811278
"396","OLS",0.24629365287654,0.0385406545751282
"397","OLS",0.255182341223304,0.037951358030193
"398","OLS",0.23822119088898,0.038865408210815
"399","OLS",0.257125044790117,0.0373093307010878
"400","OLS",0.262003890022633,0.0367697337806905
"401","OLS",0.247429882471644,0.0381511279302086
"402","OLS",0.247796691182504,0.0385472230231023
"403","OLS",0.247462098809584,0.0385996496728896
"404","OLS",0.251789305829628,0.0375851199784335
"405","OLS",0.205212034436935,0.0416045487003286
"406","OLS",0.227575239358059,0.0403461332038838
"407","OLS",0.230895282056994,0.0395648511657062
"408","OLS",0.234248815392483,0.039452387862119
"409","OLS",0.241086174747381,0.038939846377711
"410","OLS",0.254188203304162,0.0377493681397819
"411","OLS",0.233998094997775,0.0396085646180183
"412","OLS",0.270376972518033,0.0362937169395814
"413","OLS",0.262611558397888,0.0368692295677872
"414","OLS",0.213865154408162,0.0410662121344431
"415","OLS",0.240845432456896,0.0388909874490237
"416","OLS",0.252762428623507,0.0379752810948507
"417","OLS",0.224069123593569,0.0403110461970628
"418","OLS",0.235558445383108,0.0393958259974923
"419","OLS",0.229465285392953,0.0397988706305673
"420","OLS",0.269266860747928,0.0365185276743667
"421","OLS",0.243430028458033,0.0385869728646838
"422","OLS",0.236910089276417,0.0398659621458101
"423","OLS",0.248384145260348,0.0384827228548622
"424","OLS",0.240203695540467,0.0389637271963379
"425","OLS",0.267242149146553,0.0363532942837074
"426","OLS",0.198033471566625,0.0424534648993038
"427","OLS",0.250449060951725,0.0380700581018314
"428","OLS",0.226122129202953,0.0403928638974406
"429","OLS",0.2795903828139,0.0356885305546504
"430","OLS",0.280705537836401,0.0355353131597612
"431","OLS",0.258150166960009,0.0372929877407081
"432","OLS",0.258851554589269,0.0376099629695022
"433","OLS",0.244779178971823,0.0385356402369436
"434","OLS",0.212212432281903,0.0424597834861766
"435","OLS",0.238238279611035,0.0387074829628981
"436","OLS",0.236291429781216,0.0396762414055042
"437","OLS",0.235894537865581,0.0398013563303142
"438","OLS",0.271906861508026,0.036000157307895
"439","OLS",0.228318584109706,0.0402368099303984
"440","OLS",0.232108977947351,0.0402056641129397
"441","OLS",0.246843138932159,0.0381274487622866
"442","OLS",0.206327913081008,0.0421440204674039
"443","OLS",0.217618094095124,0.0407181237034409
"444","OLS",0.269684064485201,0.0365762537722488
"445","OLS",0.237513789125826,0.0391119346353589
"446","OLS",0.23081907347186,0.0399697497203367
"447","OLS",0.240285571500846,0.0391290958570576
"448","OLS",0.22666792443295,0.0399205065789075
"449","OLS",0.261970208505769,0.0370402779961239
"450","OLS",0.239073968465838,0.038812943486146
"451","OLS",0.237944014442804,0.0392158077752257
"452","OLS",0.257388106036082,0.0378122805296647
"453","OLS",0.221944406593733,0.040946433615783
"454","OLS",0.246222113207533,0.0387790420917982
"455","OLS",0.229770018898472,0.0396776832433155
"456","OLS",0.254067529521841,0.0375119060660323
"457","OLS",0.281451290164414,0.0354383924323972
"458","OLS",0.260639283477093,0.0367414612640382
"459","OLS",0.265065534431943,0.0370101318721326
"460","OLS",0.243762578551667,0.0387952868164443
"461","OLS",0.226665879240271,0.0404905761517084
"462","OLS",0.230338844448897,0.0396459892114401
"463","OLS",0.280021348677212,0.0359517285085993
"464","OLS",0.205942347940396,0.0420585899962342
"465","OLS",0.236954225889271,0.039585671396188
"466","OLS",0.263249804693625,0.0368298027352774
"467","OLS",0.223561179739041,0.0400786531864497
"468","OLS",0.27056428753552,0.0365378359441845
"469","OLS",0.255868775000377,0.0378565197669828
"470","OLS",0.210761551307012,0.0414458426584728
"471","OLS",0.235908935435832,0.0389769910150347
"472","OLS",0.231466237281718,0.0402592113371058
"473","OLS",0.208106577959331,0.04169575919712
"474","OLS",0.257499722607789,0.0373774264413281
"475","OLS",0.235907048748523,0.0392702511243454
"476","OLS",0.248036232228407,0.0380021321956372
"477","OLS",0.256790744767354,0.0373497806377662
"478","OLS",0.227671421108356,0.0402060329780285
"479","OLS",0.262546530066027,0.0367202070626313
"480","OLS",0.209243205603459,0.0419063991807697
"481","OLS",0.237254904967578,0.0394253981527698
"482","OLS",0.205959428853757,0.0425899968048511
"483","OLS",0.263349679209607,0.0373942245957982
"484","OLS",0.1961182088023,0.0426438441522802
"485","OLS",0.244251367893009,0.0387514399645051
"486","OLS",0.230209904445904,0.0396345695761295
"487","OLS",0.22988591807389,0.0403414295556306
"488","OLS",0.245063669467547,0.0384430283899061
"489","OLS",0.214728510757155,0.0407682598471736
"490","OLS",0.209928812125896,0.0420523637526416
"491","OLS",0.231387255200507,0.0393677729720718
"492","OLS",0.228852351989714,0.0400639126723219
"493","OLS",0.254781588942073,0.0377727595811095
"494","OLS",0.211723403270236,0.0410851002857114
"495","OLS",0.250312735639049,0.0383169684215561
"496","OLS",0.26742095590353,0.036397332976268
"497","OLS",0.263520091834145,0.036969736664148
"498","OLS",0.264923242591432,0.0368901347618135
"499","OLS",0.238249611321211,0.0391332407604873
"500","OLS",0.213117942558486,0.0408775523967299
"501","OLS",0.238634670424546,0.0395734451503141
"502","OLS",0.239859331053957,0.0389759501796811
"503","OLS",0.256309589234091,0.037959825668575
"504","OLS",0.242846971209328,0.0383229972455366
"505","OLS",0.241368114292853,0.0389330134214632
"506","OLS",0.23844746115677,0.0390401997891828
"507","OLS",0.235468974701347,0.0396313653694206
"508","OLS",0.236180761129103,0.0393099942403157
"509","OLS",0.25987321185258,0.0375278582267455
"510","OLS",0.268582416624522,0.0364844721057411
"511","OLS",0.257717198106057,0.0378467763658817
"512","OLS",0.234048950698164,0.0394906246452653
"513","OLS",0.267254673077627,0.0364076278798372
"514","OLS",0.240205687114046,0.0390114842465609
"515","OLS",0.240437973246946,0.0388358456803657
"516","OLS",0.240387818213676,0.0385465662779463
"517","OLS",0.273577952268122,0.0362302657174212
"518","OLS",0.250256270584154,0.0377756606578923
"519","OLS",0.208777201251381,0.0419302952123026
"520","OLS",0.242653042865787,0.0390194541923894
"521","OLS",0.243638831854794,0.038413947194107
"522","OLS",0.260818861730419,0.0369933742947431
"523","OLS",0.218420060873517,0.0407062783648638
"524","OLS",0.254225067613661,0.0377511328688509
"525","OLS",0.224735133790615,0.0407817492730595
"526","OLS",0.252219935884647,0.0373832993231188
"527","OLS",0.238334537361491,0.0389221079743514
"528","OLS",0.195331587871524,0.0429418677532242
"529","OLS",0.218918955650886,0.0403493370297396
"530","OLS",0.231397964076067,0.0398436423978572
"531","OLS",0.243849122910015,0.0384564470054585
"532","OLS",0.249152182720564,0.0378638611153886
"533","OLS",0.207581829370748,0.0417850633108529
"534","OLS",0.262855669691906,0.0369524992072437
"535","OLS",0.26407573044435,0.03670690276625
"536","OLS",0.250597494409908,0.0379129906010181
"537","OLS",0.21850601500418,0.0410848226100903
"538","OLS",0.252219719148206,0.038073913622298
"539","OLS",0.243146396972576,0.038238712395624
"540","OLS",0.258150166960009,0.0372929877407081
"541","OLS",0.23439746486564,0.0396678886506175
"542","OLS",0.212885496375516,0.0414246700748393
"543","OLS",0.255578866738376,0.0377987915826237
"544","OLS",0.250291982574849,0.0379548877744266
"545","OLS",0.265380484140909,0.036892987254393
"546","OLS",0.218995131333798,0.041009186829194
"547","OLS",0.253792251448337,0.0377306516841379
"548","OLS",0.246483696228309,0.0384507177164789
"549","OLS",0.228509178537269,0.0398622924693451
"550","OLS",0.219007374523866,0.0414264993551725
"551","OLS",0.28067171248763,0.0358584012823646
"552","OLS",0.252648043919835,0.03772092295198
"553","OLS",0.236440458255068,0.0397280832489925
"554","OLS",0.212739419464336,0.0416066416484807
"555","OLS",0.26787135047765,0.0368662627551695
"556","OLS",0.231455024666879,0.0396481386114518
"557","OLS",0.262648898999685,0.0365312320060697
"558","OLS",0.235639216235202,0.0395400868113848
"559","OLS",0.213511376274693,0.0408425049978661
"560","OLS",0.176767032653687,0.0448440198951211
"561","OLS",0.231750557252947,0.0391734771590717
"562","OLS",0.273565816193049,0.0358833287749047
"563","OLS",0.25211164652853,0.037831655161266
"564","OLS",0.233769008837553,0.0391523768375257
"565","OLS",0.23422019210735,0.0398114307667412
"566","OLS",0.267932725488505,0.0361352332491431
"567","OLS",0.196741830279934,0.0429914297166892
"568","OLS",0.239060806649721,0.0389947856666101
"569","OLS",0.236212775502147,0.039430058020256
"570","OLS",0.22111648198638,0.0408274598248683
"571","OLS",0.233256434728251,0.0397450043286961
"572","OLS",0.25900055427183,0.0375357474600478
"573","OLS",0.263620762444655,0.036977821830204
"574","OLS",0.263310827324883,0.0367394574307819
"575","OLS",0.276358671977462,0.035611787285089
"576","OLS",0.220194779125729,0.0408353397326266
"577","OLS",0.272684479959523,0.0358604388711987
"578","OLS",0.23078941601343,0.0396300668481293
"579","OLS",0.229928424151939,0.0397144525974103
"580","OLS",0.228473573920316,0.0398565437731735
"581","OLS",0.250975471351417,0.0382760826256204
"582","OLS",0.264568580786651,0.0366650976561927
"583","OLS",0.233656065217068,0.0390393285908075
"584","OLS",0.246233695809758,0.0378472259400249
"585","OLS",0.219817227159434,0.0408706374862293
