"","Model","alpha","beta"
"43","OLS",0.25094196213697,0.0381706622536485
"44","OLS",0.284572953306395,0.0356815530704213
"45","OLS",0.267419823296945,0.036302332362699
"46","OLS",0.192241323723538,0.0431435043420373
"47","OLS",0.258889091001348,0.0373003702516617
"48","OLS",0.274205578842392,0.0360966828946682
"49","OLS",0.223679767743788,0.0401558511349145
"50","OLS",0.170161980162574,0.045286595335497
"51","OLS",0.221433621863947,0.0401392407634876
"52","OLS",0.21728369236236,0.0406810133201594
"53","OLS",0.252174262148972,0.0375125491642925
"54","OLS",0.209939250794204,0.0416452690528343
"55","OLS",0.230438818568256,0.0397038138220739
"56","OLS",0.203474347871631,0.0420613798009822
"57","OLS",0.246348492379159,0.0378415397143404
"58","OLS",0.209995109316191,0.0418982282859973
"59","OLS",0.197875633437149,0.0426020679038256
"60","OLS",0.222195328783094,0.040048283879966
"61","OLS",0.178159489379319,0.0438129028726392
"62","OLS",0.347217182461926,0.0307463964270059
"63","OLS",0.202342693608616,0.0422299575604976
"64","OLS",0.256110456032186,0.0379039087830016
"65","OLS",0.2530441912884,0.0376170610377819
"66","OLS",0.226884917626466,0.0400489695043498
"67","OLS",0.220076265018039,0.0408612549008177
"68","OLS",0.225536623263629,0.0408349616846565
"69","OLS",0.138663795824599,0.0478638327037353
"70","OLS",0.223697344062142,0.0409593627136265
"71","OLS",0.162796720561382,0.0455752742273768
"72","OLS",0.201708251649115,0.0419523997836072
"73","OLS",0.235135538038436,0.0391067709870258
"74","OLS",0.249228429486513,0.0380868581137031
"75","OLS",0.266476086398778,0.0367579114081194
"76","OLS",0.228267052459733,0.0400053366124835
"77","OLS",0.250638006957368,0.0381954020965891
"78","OLS",0.184996530844865,0.0435909913140499
"79","OLS",0.2325228105304,0.0395662131251895
"80","OLS",0.233523887268108,0.0392983002329233
"81","OLS",0.263419195120761,0.0375539275554814
"82","OLS",0.240815823592385,0.0389285228442171
"83","OLS",0.237121033533454,0.0392208415531085
"84","OLS",0.265517890673362,0.0364069441842598
"85","OLS",0.209009381553185,0.0420277265954669
"86","OLS",0.277522145676056,0.035558632096184
"87","OLS",0.285511902321049,0.0350663494441181
"88","OLS",0.255711771501556,0.0377561948946216
"89","OLS",0.185329235988418,0.0434962640313426
"90","OLS",0.245259061379139,0.038639628259279
"91","OLS",0.239135088036823,0.0388205717921052
"92","OLS",0.231654062373956,0.0395654746109094
"93","OLS",0.202004589736842,0.0428035751340577
"94","OLS",0.263849595756627,0.0370207134980944
"95","OLS",0.24201054673193,0.0387930078279587
"96","OLS",0.23112508938464,0.0399696835198321
"97","OLS",0.23851539326692,0.0394982783274544
"98","OLS",0.250720460423993,0.0380878995696149
"99","OLS",0.221626891094432,0.040937062811245
"100","OLS",0.225486325115634,0.0402094198299201
"101","OLS",0.206646378057887,0.0415565024474139
"102","OLS",0.207449477955278,0.0418247699203625
"103","OLS",0.230473346763652,0.0396230404630743
"104","OLS",0.237820088978989,0.0392426181090646
"105","OLS",0.210972676557551,0.0422455357346591
"106","OLS",0.203985434466955,0.0418688782666148
"107","OLS",0.280830177498603,0.0357240200052856
"108","OLS",0.226526613853995,0.0401521428206157
"109","OLS",0.248809439557358,0.0380749012705815
"110","OLS",0.211837464054534,0.0410395929268962
"111","OLS",0.251162016015627,0.0383626598467008
"112","OLS",0.227775609271164,0.039681500439732
"113","OLS",0.228354269264138,0.0396231088575868
"114","OLS",0.258282625685926,0.0371736850954963
"115","OLS",0.257867974384154,0.0377153270761357
"116","OLS",0.217713279842007,0.0407510799262051
"117","OLS",0.245965978057613,0.0385048538619671
"118","OLS",0.219049485325955,0.0410062402257423
"119","OLS",0.262102690588236,0.0370982392968869
"120","OLS",0.259866905608184,0.037218856963406
"121","OLS",0.252291632987528,0.038325349885233
"122","OLS",0.258879607959239,0.037726793193632
"123","OLS",0.225131714547387,0.0401648938929995
"124","OLS",0.261316643263786,0.0370814544034925
"125","OLS",0.255037803839036,0.0375613293276463
"126","OLS",0.215642096695113,0.0408404789262075
"127","OLS",0.23484503007132,0.0390229911414607
"128","OLS",0.22482247172232,0.0407001912560158
"129","OLS",0.239914934452587,0.0386120505961619
"130","OLS",0.258889788302361,0.0373256082874192
"131","OLS",0.24960333645314,0.0380587348584887
"132","OLS",0.24412486895921,0.0388012021065665
"133","OLS",0.243006604064046,0.0390662787383013
"134","OLS",0.249366914328245,0.0382380878892351
"135","OLS",0.254186766846414,0.0379158666379973
"136","OLS",0.264749167461033,0.0370465313314726
"137","OLS",0.249709873081363,0.038315405015202
"138","OLS",0.196753372293531,0.0426990856177587
"139","OLS",0.219382642466517,0.0410304654584793
"140","OLS",0.228042365651569,0.0401404603073786
"141","OLS",0.241951674308736,0.0389817978865501
"142","OLS",0.259788002983299,0.0374294946007882
"143","OLS",0.258090662363374,0.0369394093027099
"144","OLS",0.224434619276995,0.0402920806979587
"145","OLS",0.242586998921748,0.0385911124166692
"146","OLS",0.244124869798203,0.0381333537884495
"147","OLS",0.249083994605737,0.0380666235136269
"148","OLS",0.239145936869085,0.0390868392016094
"149","OLS",0.275136434878846,0.0357766257534203
"150","OLS",0.254220557239592,0.0377447227281913
"151","OLS",0.225237802172595,0.0403505242247712
"152","OLS",0.23589965273494,0.0389488316585438
"153","OLS",0.20013866215125,0.0420383606042693
"154","OLS",0.259129165551617,0.0368849205078046
"155","OLS",0.237737619891074,0.0389710448289647
"156","OLS",0.232381990445979,0.0401031431669273
"157","OLS",0.25082582350726,0.0376580490168034
"158","OLS",0.226839354209244,0.0400285576805766
"159","OLS",0.228354269264138,0.0396231088575868
"160","OLS",0.218421560162288,0.0410907434513116
"161","OLS",0.197335521706465,0.0428270766706972
"162","OLS",0.258730975270369,0.0372214013471747
"163","OLS",0.260491659827349,0.0370752538730858
"164","OLS",0.219246689326299,0.0402462095307928
"165","OLS",0.235017429679425,0.0395793507246055
"166","OLS",0.21315699733646,0.0409113202248728
"167","OLS",0.254770577982079,0.0375361618529454
"168","OLS",0.240233328766549,0.0388566599744118
"169","OLS",0.218231119295816,0.0408392902201286
"170","OLS",0.233688944278434,0.039211007663241
"171","OLS",0.245396424633458,0.0382449237155956
"172","OLS",0.234529038624457,0.03914963509703
"173","OLS",0.234258333269178,0.0396384993008703
"174","OLS",0.194583099226435,0.0430989608435165
"175","OLS",0.202434459578633,0.0419150328500589
"176","OLS",0.196993881768341,0.0427554494742509
"177","OLS",0.222006153327129,0.0403811998776127
"178","OLS",0.240992626213224,0.0391472696124496
"179","OLS",0.203818769931787,0.0420807928434222
"180","OLS",0.235180940336128,0.0393605742536568
"181","OLS",0.24427797005065,0.0387603045269655
"182","OLS",0.240076580862095,0.0387515783580245
"183","OLS",0.262206223613616,0.036689234073523
"184","OLS",0.195993732007793,0.0423062279173357
"185","OLS",0.207514303523019,0.0414430107498549
"186","OLS",0.222977989819987,0.0403379831142522
"187","OLS",0.185329892789155,0.0439148525968224
"188","OLS",0.229072740005999,0.0400681142693287
"189","OLS",0.220034026619383,0.0409841202785203
"190","OLS",0.237277332212828,0.0390096700839431
"191","OLS",0.180002674351873,0.044492353467398
"192","OLS",0.275520630755071,0.0358597349582219
"193","OLS",0.205254441744234,0.0416162629072969
"194","OLS",0.203392360001237,0.0421050327598897
"195","OLS",0.212192994546024,0.0414858852818879
"196","OLS",0.256995273732996,0.0371385616945741
"197","OLS",0.238310010761839,0.0389600802298368
"198","OLS",0.227834390603802,0.0404891292655368
"199","OLS",0.233912904907948,0.0397019211415791
"200","OLS",0.219098145842331,0.0411045195110707
"201","OLS",0.231060591212736,0.039950057327921
"202","OLS",0.231572876444602,0.0396374202076443
"203","OLS",0.21705648006483,0.0408020035557959
"204","OLS",0.248382924120873,0.037991548744177
"205","OLS",0.209446269034968,0.0413743545109778
"206","OLS",0.250168037021535,0.0380556674042854
"207","OLS",0.253814656921816,0.0379207355473947
"208","OLS",0.221542468731499,0.0408540192071601
"209","OLS",0.235449141227752,0.039139095307226
"210","OLS",0.224172888140457,0.0399885148663217
"211","OLS",0.256449686502804,0.0369852307377616
"212","OLS",0.254898095162671,0.0377107523872435
"213","OLS",0.222562150668615,0.0405417099986678
"214","OLS",0.249476527887407,0.0383569893890807
"215","OLS",0.18107299511901,0.0436987142418284
"216","OLS",0.257784521282021,0.0370707045629054
"217","OLS",0.224608843338807,0.0403744572376814
"218","OLS",0.267924676416,0.0364273201530666
"219","OLS",0.226963413687512,0.039961873570428
"220","OLS",0.221127772734867,0.0398663543169531
"221","OLS",0.246978025868123,0.0382809078878093
"222","OLS",0.30311960422543,0.033813140279743
"223","OLS",0.241392560564439,0.0388720232357119
"224","OLS",0.23856490848196,0.0392207386152478
"225","OLS",0.25033372940606,0.038461527611934
"226","OLS",0.239547354312652,0.0389411698092235
"227","OLS",0.239107593010633,0.0393449989578184
"228","OLS",0.170582189056116,0.045152680308795
"229","OLS",0.247760194984264,0.038398274306276
"230","OLS",0.2693231010987,0.0366105999998601
"231","OLS",0.222996490016028,0.0404889397606382
"232","OLS",0.248076723425297,0.0383450427611935
"233","OLS",0.219131138684732,0.0408821503983991
"234","OLS",0.204282940620929,0.0421465417132519
"235","OLS",0.237782845192007,0.0389757485906245
"236","OLS",0.249589548259003,0.0380188698442207
"237","OLS",0.253856943277253,0.0377729057430549
"238","OLS",0.222431523149773,0.0413510257923749
"239","OLS",0.210764761360338,0.0415611687017914
"240","OLS",0.228133395887728,0.0402341936188152
"241","OLS",0.245267339491439,0.0387110042078743
"242","OLS",0.202871128464926,0.0423405694582361
"243","OLS",0.219519254451778,0.0406536882621946
"244","OLS",0.198521763489891,0.0426189440922792
"245","OLS",0.234257995192999,0.0397648660417144
"246","OLS",0.206095058202536,0.0418524724857205
"247","OLS",0.167634100184872,0.0451844656359559
"248","OLS",0.249703332272231,0.0378652408593667
"249","OLS",0.250692789860616,0.0381262054595016
"250","OLS",0.174242034250579,0.044975721137742
"251","OLS",0.236539799583156,0.0394184558905161
"252","OLS",0.205698435070244,0.0420971858380281
"253","OLS",0.209132087694283,0.0417495950048718
"254","OLS",0.251555832848289,0.0381074223576816
"255","OLS",0.187913496126851,0.0434556464621795
"256","OLS",0.275980309821961,0.0361915028974308
"257","OLS",0.257677617825698,0.0370872021180424
"258","OLS",0.220081788691442,0.041036255867727
"259","OLS",0.265867709649418,0.0368711664200839
"260","OLS",0.278309739248324,0.0359995089133378
"261","OLS",0.231772906322058,0.0393082724714097
"262","OLS",0.237023448756847,0.0389436710194492
"263","OLS",0.214678522921461,0.0408726402753986
"264","OLS",0.277008687089836,0.0357678270468502
"265","OLS",0.223703584733915,0.0400877554754879
"266","OLS",0.226470168720715,0.0399242569479767
"267","OLS",0.244643292521404,0.0387372679363982
"268","OLS",0.240164405176269,0.0386090359211695
"269","OLS",0.195316905582989,0.0426264076893299
"270","OLS",0.260371041533238,0.0370938704509122
"271","OLS",0.194872356003982,0.0426490235280451
"272","OLS",0.219277856694148,0.0405350711318696
"273","OLS",0.238424294451446,0.0391349167172962
"274","OLS",0.25697495668106,0.0374226533319344
"275","OLS",0.192124993456284,0.0430904884241463
"276","OLS",0.21108579546439,0.0418547599290151
"277","OLS",0.247503889586152,0.037898533375434
"278","OLS",0.251371825008241,0.0379592552800107
"279","OLS",0.25452569543222,0.0380341676712912
"280","OLS",0.223998195948089,0.0399969452324517
"281","OLS",0.249603336453139,0.0380587348584887
"282","OLS",0.230346491942776,0.0395021917689881
"283","OLS",0.245375321118432,0.0380659039719108
"284","OLS",0.258331144791795,0.0369993475169615
"285","OLS",0.25565327385586,0.0380029388861827
"286","OLS",0.291344811560549,0.0348562302621945
"287","OLS",0.262048960518991,0.0366499982512224
"288","OLS",0.180572318520648,0.0439865393622118
"289","OLS",0.263227459461902,0.0370338204005169
"290","OLS",0.244000779419779,0.0381237647074789
"291","OLS",0.240855640851692,0.0390103060883134
"292","OLS",0.236181929017103,0.0393798465231928
"293","OLS",0.254326161213334,0.0376157487787097
"294","OLS",0.194348836161435,0.0428837009273284
"295","OLS",0.208997681267982,0.0413286489047957
"296","OLS",0.24526733949144,0.0387110042078742
"297","OLS",0.228600923145911,0.0399336564486744
"298","OLS",0.198375973287919,0.0430491939997223
"299","OLS",0.267013233897271,0.0367063712011929
"300","OLS",0.226271565197717,0.0401229333484759
"301","OLS",0.257313079129615,0.0372033940234694
"302","OLS",0.222066945104624,0.0405055262962482
"303","OLS",0.244230242959721,0.0388119978696164
"304","OLS",0.220883942006153,0.0409140080319017
"305","OLS",0.23198703842183,0.0396366406648246
"306","OLS",0.276110642447198,0.0360841873417921
"307","OLS",0.196381255379013,0.0426856848305511
"308","OLS",0.238142829805024,0.0389029699660371
"309","OLS",0.263965746106598,0.0367737951290391
"310","OLS",0.276904292228148,0.0356411240818755
"311","OLS",0.228245296423744,0.03960461655769
"312","OLS",0.253215006815801,0.0373327497699685
"313","OLS",0.213932220210864,0.0411137974389227
"314","OLS",0.242677196436168,0.038354792718585
"315","OLS",0.249453313697776,0.0380836217710129
"316","OLS",0.252097152391486,0.0382299359315801
"317","OLS",0.224310831863638,0.0402063131942763
"318","OLS",0.252225860249482,0.0375671342367653
"319","OLS",0.209483380924095,0.0411506203050614
"320","OLS",0.236940053205179,0.0389587619789051
"321","OLS",0.26028996995327,0.0375289416929722
"322","OLS",0.23226685202851,0.0393439049890501
"323","OLS",0.233905907980113,0.0397575164131078
"324","OLS",0.255485291008065,0.0377879458991677
"325","OLS",0.249983766322602,0.0381747256941535
"326","OLS",0.218536196657345,0.0402917121834163
"327","OLS",0.231408891062062,0.0393581314730251
"328","OLS",0.210022129143753,0.041328924085859
"329","OLS",0.219430559445053,0.0412050710876754
"330","OLS",0.215868011941868,0.041108160294812
"331","OLS",0.21256402587303,0.0409362726277517
"332","OLS",0.187849568915304,0.0435883102684707
"333","OLS",0.273446648776364,0.036031289091251
"334","OLS",0.264280310607606,0.0364973379798323
"335","OLS",0.214006356539034,0.0412742201787275
"336","OLS",0.23872166944654,0.0388576478831862
"337","OLS",0.254254539103126,0.0375668296389973
"338","OLS",0.221645484336982,0.040522883244154
"339","OLS",0.248679175781227,0.0381480387885336
"340","OLS",0.185132232987297,0.0440128034790029
"341","OLS",0.205534511349741,0.0422462901454012
"342","OLS",0.232148297459467,0.0392255112958654
"343","OLS",0.249700612926535,0.0380364677677435
"344","OLS",0.200589403463392,0.0422700611864626
"345","OLS",0.229956107405823,0.0399041687307048
"346","OLS",0.259179640477758,0.0368915880637615
"347","OLS",0.270382111956259,0.0368560051295636
"348","OLS",0.257930507199283,0.0371351216032712
"349","OLS",0.231099015870247,0.0392519233700502
"350","OLS",0.267319535909365,0.0367336596395122
"351","OLS",0.238483424023456,0.0388785738234714
"352","OLS",0.211068931111023,0.0416407638811828
"353","OLS",0.165467936004074,0.0449895541242889
"354","OLS",0.235442947478021,0.0395603256984372
"355","OLS",0.160703621936316,0.0457930473206965
"356","OLS",0.231549901181838,0.0397481655928562
"357","OLS",0.229624705664858,0.0399720436013567
"358","OLS",0.215491857991416,0.04145117255156
"359","OLS",0.217551580573335,0.0408957245125988
"360","OLS",0.2406474092172,0.0389748894480335
"361","OLS",0.23454084177192,0.0392082488339176
"362","OLS",0.239640668538102,0.038847244990167
"363","OLS",0.246827746930853,0.0383986136355209
"364","OLS",0.257036988306484,0.0376444277454068
"365","OLS",0.232164502462413,0.0396238844463238
"366","OLS",0.267434809008123,0.036565563629258
"367","OLS",0.236626460540507,0.0390384719763504
"368","OLS",0.216487776768689,0.0409785753829852
"369","OLS",0.268584536786226,0.0369361054860935
"370","OLS",0.246213332992513,0.0378869010747188
"371","OLS",0.263849595756627,0.0370207134980944
"372","OLS",0.24397640832206,0.0384145168326641
"373","OLS",0.263418029570983,0.0369331715662566
"374","OLS",0.253640363659056,0.0375062239946317
"375","OLS",0.230292555405656,0.0399619958748231
"376","OLS",0.205870155800857,0.0420139671226846
"377","OLS",0.26060454121575,0.037065833243981
"378","OLS",0.166385964471424,0.0451177678923899
"379","OLS",0.227827157102588,0.0397817849937859
"380","OLS",0.197495688991803,0.0425355365932622
"381","OLS",0.269990992697579,0.0366727229214071
"382","OLS",0.224891826132427,0.0399260303463721
"383","OLS",0.227756196692969,0.039830462136994
"384","OLS",0.237921755524501,0.038967402519418
"385","OLS",0.249189012439289,0.0381677837455847
"386","OLS",0.246391567449433,0.0388266007253379
"387","OLS",0.22495015391394,0.040658320992986
"388","OLS",0.206339128754518,0.0419380307187958
"389","OLS",0.213950616308622,0.0411466207754038
"390","OLS",0.232149935241643,0.0396862233461853
"391","OLS",0.203194370479681,0.0419606708644895
"392","OLS",0.20073364276127,0.0425437641242569
"393","OLS",0.229874098409302,0.0397189178348607
"394","OLS",0.264043263066087,0.037249637861826
"395","OLS",0.195709908597069,0.0426974639295002
"396","OLS",0.210976694634855,0.0413047349344195
"397","OLS",0.228633621027764,0.0395785712616039
"398","OLS",0.238120972830313,0.039241875185289
"399","OLS",0.227025413590302,0.0405816168801078
"400","OLS",0.202447639475493,0.0421663605341121
"401","OLS",0.180674594689416,0.0439143673455452
"402","OLS",0.260984017665766,0.0367334019313277
"403","OLS",0.237072592430098,0.0391602638164134
"404","OLS",0.280534483906687,0.0355337722451593
"405","OLS",0.248071624429597,0.0379398976851145
"406","OLS",0.260880576282926,0.0377812954470017
"407","OLS",0.213208257214522,0.0415401795831569
"408","OLS",0.236121808746493,0.0394293637963304
"409","OLS",0.263299166551826,0.0374493536305021
"410","OLS",0.251653912839274,0.0379532323584671
"411","OLS",0.181506757920856,0.0439557878699211
"412","OLS",0.218943654479631,0.0405456987977312
"413","OLS",0.232274251973446,0.0399881160240391
"414","OLS",0.254004257341032,0.0379812134604184
"415","OLS",0.244246593299988,0.0383783221465645
"416","OLS",0.270273369555111,0.0364227284839912
"417","OLS",0.232970608735449,0.0400260849657125
"418","OLS",0.233371323705515,0.0392730888930068
"419","OLS",0.267078819018224,0.0367304045970432
"420","OLS",0.270505987169446,0.0363515665256331
"421","OLS",0.304180829802462,0.0347447354780181
"422","OLS",0.247941015372391,0.0381832221488064
"423","OLS",0.207466992060947,0.0412704017523257
"424","OLS",0.196774549424474,0.0427416720162319
"425","OLS",0.270870056216798,0.0363443051978515
"426","OLS",0.228754888014353,0.0397870456053798
"427","OLS",0.235258821886206,0.0390828932472314
"428","OLS",0.252951900817394,0.0377026078573997
"429","OLS",0.247941851875058,0.0380193596927802
"430","OLS",0.211953866579784,0.0412345055313884
"431","OLS",0.246345370865603,0.0382210262829754
"432","OLS",0.253029802349624,0.0379881169178854
"433","OLS",0.232873061554899,0.0395630125161188
"434","OLS",0.202915367029007,0.0421838471937172
"435","OLS",0.225835872527895,0.0403618294500664
"436","OLS",0.268767549702964,0.0360366782222222
"437","OLS",0.278642089613394,0.0359574811444375
"438","OLS",0.227559032907767,0.0400331461421711
"439","OLS",0.277581938664165,0.035689501484024
"440","OLS",0.207525905381712,0.0418708967319229
"441","OLS",0.225935293711563,0.0395459824981719
"442","OLS",0.251073345983375,0.0376166448818772
"443","OLS",0.251725087314991,0.0380462002067706
"444","OLS",0.270910616259378,0.0358933912713522
"445","OLS",0.225257954460872,0.0404344101204124
"446","OLS",0.194848506243408,0.0429512270944268
"447","OLS",0.252772585693624,0.0374827999697929
"448","OLS",0.240365005016158,0.0385741296999688
"449","OLS",0.238721669446541,0.0388576478831862
"450","OLS",0.229667585510921,0.040442936681508
"451","OLS",0.264677925026399,0.037183709962983
"452","OLS",0.243843691809667,0.038541670850014
"453","OLS",0.234180061142365,0.0392257328390642
"454","OLS",0.233033072306946,0.0395304525246609
"455","OLS",0.275176057008259,0.0357348283802266
"456","OLS",0.223883205473171,0.0397826008532242
"457","OLS",0.257931440110388,0.0371432668811525
"458","OLS",0.225288996711108,0.0400855319391415
"459","OLS",0.239220158729298,0.0391127730668095
"460","OLS",0.198037574548409,0.0425430271870324
"461","OLS",0.241111134940426,0.038566072253335
"462","OLS",0.199154442561285,0.0427142670826021
"463","OLS",0.175256892940878,0.0442582967259551
"464","OLS",0.179133768247342,0.0443204304720178
"465","OLS",0.263532746039396,0.0370521626257652
"466","OLS",0.246185128708425,0.038674195699643
"467","OLS",0.237906260833252,0.0391085106759292
"468","OLS",0.250643461438426,0.0382248494881261
"469","OLS",0.225203785147942,0.0408299251477175
"470","OLS",0.192109164150452,0.0435355731869819
"471","OLS",0.278468429494743,0.0356222585513843
"472","OLS",0.243481466594317,0.0383880145958714
"473","OLS",0.251001675657756,0.0375211541693752
"474","OLS",0.188836257341315,0.043181241745468
"475","OLS",0.256098629694632,0.0381772184259213
"476","OLS",0.27077133219171,0.0363147713780113
"477","OLS",0.273136824736182,0.0364206820067576
"478","OLS",0.250211149620728,0.0377933012622268
"479","OLS",0.251748169751708,0.0380741241265019
"480","OLS",0.193498702878642,0.0432596881596426
"481","OLS",0.21648060341398,0.0412137645932898
"482","OLS",0.224673027768014,0.0399070516341683
"483","OLS",0.231500079527751,0.0393879722243036
"484","OLS",0.247656561087354,0.0385468534545152
"485","OLS",0.233349493636273,0.0394672601714523
"486","OLS",0.207956886113306,0.0415288969939735
"487","OLS",0.208799343568153,0.0416034240365405
"488","OLS",0.244912150400773,0.0388615299697218
"489","OLS",0.305681308921597,0.0335786671826986
"490","OLS",0.196647920768834,0.0428299545885833
"491","OLS",0.212360027867513,0.0415574866977038
"492","OLS",0.250130530433361,0.0381931583098549
"493","OLS",0.252569018574714,0.0375306364043961
"494","OLS",0.242327762650385,0.0388386904339556
"495","OLS",0.202862700575754,0.0427317191022142
"496","OLS",0.220926360630526,0.0406175645359502
"497","OLS",0.211957907402615,0.0411033464691578
"498","OLS",0.249439423244462,0.038238305382963
"499","OLS",0.213311973093379,0.0416167218055601
"500","OLS",0.236824382823841,0.0394308808163166
"501","OLS",0.190596815434038,0.0433371448730289
"502","OLS",0.274385485565291,0.035768790114924
"503","OLS",0.27774004845216,0.0355752354483712
"504","OLS",0.223364507046932,0.0400707155745193
"505","OLS",0.278529627347481,0.0356115715717089
"506","OLS",0.214314992114745,0.0415413598870573
"507","OLS",0.263849595756627,0.0370207134980944
"508","OLS",0.248614994689495,0.037695486498345
"509","OLS",0.225749965638587,0.0404577114930784
"510","OLS",0.256108375258328,0.0379593372111373
"511","OLS",0.224992807924086,0.0404067688899743
"512","OLS",0.257831454996865,0.0370913878087044
"513","OLS",0.201566840808959,0.0421960111953595
"514","OLS",0.206996752529656,0.0413223728384758
"515","OLS",0.194363688275705,0.0433747629524886
"516","OLS",0.241979148925165,0.0389242821895001
"517","OLS",0.228709277963545,0.0402057632790685
"518","OLS",0.244954086561993,0.0386223275731691
"519","OLS",0.239288852679187,0.0385307368828065
"520","OLS",0.256330015617636,0.0378917945254342
"521","OLS",0.229563347297229,0.0401364675582425
"522","OLS",0.183649043748886,0.0444326846430562
"523","OLS",0.220701780213904,0.0404851241059361
"524","OLS",0.232554339038842,0.0399181278330552
"525","OLS",0.250754942999816,0.0381196309165552
"526","OLS",0.235186540083452,0.0393455168514313
"527","OLS",0.218883122526528,0.0407985929068902
"528","OLS",0.254117907398672,0.0376658841509287
"529","OLS",0.226520850735667,0.0404097266812937
"530","OLS",0.181918169908772,0.0442805340921514
"531","OLS",0.214722188435089,0.0410672045515576
"532","OLS",0.243947494205478,0.039050126605507
"533","OLS",0.252270198125138,0.0378674174242682
"534","OLS",0.207747947948751,0.0417596202692672
"535","OLS",0.240288265672536,0.0388877616626788
"536","OLS",0.239744436860377,0.0393112997576299
"537","OLS",0.238399036188355,0.0386661546737557
"538","OLS",0.27517270738731,0.0367034433130667
"539","OLS",0.213093715137665,0.0415160934054436
"540","OLS",0.271015796195496,0.0364057608831945
"541","OLS",0.27549961938955,0.0357082359849754
"542","OLS",0.274214500405394,0.0361288228565878
"543","OLS",0.203248296882337,0.042301008861719
"544","OLS",0.236784592660626,0.0390747095829917
"545","OLS",0.210755964325355,0.0415242067248286
"546","OLS",0.234224419149453,0.0396057465711295
"547","OLS",0.274891114144727,0.0362169141756091
"548","OLS",0.243442358241247,0.0387367478575786
"549","OLS",0.224198557427532,0.0401114753307715
"550","OLS",0.235862365918394,0.0390943794530914
"551","OLS",0.21219218339764,0.0412819571580955
"552","OLS",0.264004857496288,0.0369295005938363
"553","OLS",0.278783573305349,0.0359004705412876
"554","OLS",0.242036845763013,0.0383438780684296
"555","OLS",0.208906873652905,0.0418362812579136
"556","OLS",0.233164172945476,0.0394048703195792
"557","OLS",0.206836563655112,0.0416627178230601
"558","OLS",0.24501416939956,0.0391662470289059
"559","OLS",0.301758612104704,0.0339030397214811
"560","OLS",0.203395068376383,0.042198473359092
"561","OLS",0.202295238321238,0.041732636967225
"562","OLS",0.250896123479111,0.0377598841441305
"563","OLS",0.195791264409704,0.0431021586336981
"564","OLS",0.243308794980831,0.0387394120077479
"565","OLS",0.25300003842414,0.037756233709335
"566","OLS",0.27119285690052,0.0366499352517843
"567","OLS",0.226260220307165,0.040504683025479
"568","OLS",0.2614521844268,0.0367481463667077
"569","OLS",0.215089026220931,0.0411616019405758
"570","OLS",0.227158592396698,0.0395388217312512
"571","OLS",0.222374477507454,0.040403143011085
"572","OLS",0.246524498261333,0.0386090216248099
"573","OLS",0.240527631051121,0.0383895236099114
"574","OLS",0.217955940496262,0.0409343375019156
"575","OLS",0.267690438991892,0.0365145912130846
"576","OLS",0.235838241516463,0.0396068816426181
"577","OLS",0.190727457166457,0.0433746913774207
"578","OLS",0.219672698007523,0.0405670817476495
"579","OLS",0.183250564329734,0.0441658917075635
"580","OLS",0.223659052960656,0.0403785491970678
"581","OLS",0.225815545645399,0.0401290611126462
"582","OLS",0.211557446128177,0.0411110898952332
"583","OLS",0.245910786246763,0.0391616170156375
"584","OLS",0.207061807847552,0.0423481901025443
