"","Model","alpha","beta"
"187","OLS",0.153311673877931,0.0474403600010184
"188","OLS",0.234260426110562,0.0379805011171901
"189","OLS",0.248332624965456,0.038404408703232
"190","OLS",0.231781934688017,0.0392856274331843
"191","OLS",0.155008267183704,0.0472241079555299
"192","OLS",0.245454931233596,0.038251539755775
"193","OLS",0.174012672705948,0.0445779671329502
"194","OLS",0.19865235343802,0.0422802785819362
"195","OLS",0.329249841175296,0.0321319615850489
"196","OLS",0.14138041935019,0.0484209966468719
"197","OLS",0.236263594073994,0.0384420178312557
"198","OLS",0.270690321892017,0.0359936045437417
"199","OLS",0.215886483122555,0.0407696877217324
"200","OLS",0.226806619762096,0.0400466906140892
"201","OLS",0.24093257692868,0.0388512589317118
"202","OLS",0.223968615618005,0.0412951535724189
"203","OLS",0.327935153567069,0.0318034899611638
"204","OLS",0.389328647316537,0.0275834036959768
"205","OLS",0.211990043960222,0.0415988325621759
"206","OLS",0.264329795069474,0.035759603643669
"207","OLS",0.247441652719562,0.0389833466053588
"208","OLS",0.203524114096967,0.0422195542719478
"209","OLS",0.173519128646653,0.0443882488212277
"210","OLS",0.297391119077847,0.0355005539131848
"211","OLS",0.212631030303645,0.0426852538740658
"212","OLS",0.207194790789447,0.0427456424556381
"213","OLS",0.26548542025033,0.0360903247487094
"214","OLS",0.227554550230052,0.0409500458350087
"215","OLS",0.221185238927892,0.0408765678386075
"216","OLS",0.127276435985992,0.0501930498278459
"217","OLS",0.202003213714629,0.0430227856463254
"218","OLS",0.201534481624236,0.0411558254753015
"219","OLS",0.171899574309528,0.0449058382221354
"220","OLS",0.272483976975335,0.0368244393689742
"221","OLS",0.234845249611342,0.0397170547479364
"222","OLS",0.228449215794211,0.0408448325018822
"223","OLS",0.180387282923348,0.04375552425653
"224","OLS",0.231074451984156,0.039678585947179
"225","OLS",0.214845119609727,0.0413199527902373
"226","OLS",0.200290571236462,0.0424835954563229
"227","OLS",0.17758824579498,0.0444841795283644
"228","OLS",0.192552453752399,0.0420987784928828
"229","OLS",0.232774009073099,0.0397817459662116
"230","OLS",0.263096494074474,0.0367727103896044
"231","OLS",0.1658396212378,0.0453897250436544
"232","OLS",0.276040153913912,0.0367394051513544
"233","OLS",0.212057980583221,0.0421837558973971
"234","OLS",0.185742879526846,0.0437363511955792
"235","OLS",0.230413282181053,0.0408017126416639
"236","OLS",0.12606185421002,0.0495499193367913
"237","OLS",0.250328966471641,0.0377274765962276
"238","OLS",0.255899592734722,0.0378977732491166
"239","OLS",0.270524042008346,0.0364012627250168
"240","OLS",0.240392186768699,0.0389211398264941
"241","OLS",0.203047926531201,0.0428349888964385
"242","OLS",0.154927079714285,0.0469113485386843
"243","OLS",0.218638848734762,0.0407265959547284
"244","OLS",0.130645900726018,0.0495064589438983
"245","OLS",0.242030980324363,0.0388151439479248
"246","OLS",0.198693858090278,0.0429175380869508
"247","OLS",0.178541330883807,0.0440124698401944
"248","OLS",0.308704246826974,0.0333232648210561
"249","OLS",0.197566717692961,0.042479046889784
"250","OLS",0.247397104026519,0.0388994258690417
"251","OLS",0.249669915430386,0.0379296353117064
"252","OLS",0.197860051092387,0.0422998338348382
"253","OLS",0.230574884838266,0.0398620052975533
"254","OLS",0.239782882556721,0.0393770136035721
"255","OLS",0.152165500500383,0.0460741873141925
"256","OLS",0.158350106289262,0.0462457602995541
"257","OLS",0.141096059249039,0.0482358170181598
"258","OLS",0.282143062757704,0.0357813804776428
"259","OLS",0.174052983097403,0.0441453393289977
"260","OLS",0.221676637954016,0.0414931210670604
"261","OLS",0.166226940722195,0.0449923429312581
"262","OLS",0.24220565898654,0.0387290846080259
"263","OLS",0.248776083117471,0.0383622737792225
"264","OLS",0.250624505228982,0.039112176775754
"265","OLS",0.14829510845319,0.047608213175675
"266","OLS",0.125977768054994,0.0492900765781591
"267","OLS",0.138259162419675,0.0476186069527068
"268","OLS",0.228791386789987,0.0421201951439817
"269","OLS",0.252659870686626,0.038607591401909
"270","OLS",0.213029774152599,0.0416050318090541
"271","OLS",0.151055007317279,0.0467617786608523
"272","OLS",0.170727494395243,0.0447718653722395
"273","OLS",0.168130723607395,0.0443065667871005
"274","OLS",0.255497141820791,0.0368869826231727
"275","OLS",0.22691872448131,0.0398785241289231
"276","OLS",0.185661276041451,0.0438669734278578
"277","OLS",0.20543258924831,0.0417952677107031
"278","OLS",0.11639044188859,0.0498210816871971
"279","OLS",0.230175424131204,0.0406328022695794
"280","OLS",0.173597848870364,0.0436776189489526
"281","OLS",0.224520351531798,0.0400254684078891
"282","OLS",0.235336884172839,0.0392720936998378
"283","OLS",0.133789748018242,0.0483788401509976
"284","OLS",0.145196633662256,0.0472581948211325
"285","OLS",0.179005641958424,0.0435563856484059
"286","OLS",0.208396815374105,0.0415351322486093
"287","OLS",0.177209299370151,0.044973713652074
"288","OLS",0.144791371994035,0.0483880173942563
"289","OLS",0.1226371002967,0.0487933612303254
"290","OLS",0.212200960405485,0.0414560427334995
"291","OLS",0.177818944227802,0.0447852347813273
"292","OLS",0.230708746514,0.0392545838251081
"293","OLS",0.22408665969624,0.0392003930693737
"294","OLS",0.211422234620153,0.0419246695555809
"295","OLS",0.296376435626884,0.0338617792339339
"296","OLS",0.187961893624672,0.0443155639616815
"297","OLS",0.177194011857397,0.0439111455402498
"298","OLS",0.240543474167008,0.039160418934783
"299","OLS",0.273700596418024,0.0361439162897546
"300","OLS",0.238130054987116,0.0386588681562716
"301","OLS",0.264997285071577,0.0369222925321901
"302","OLS",0.235263710573037,0.039653177643446
"303","OLS",0.193935002402906,0.0428962914759459
"304","OLS",0.295204791335263,0.0347137174958244
"305","OLS",0.0841742045561807,0.0544953841072339
"306","OLS",0.250429430961457,0.0380582560351294
"307","OLS",0.130495133046249,0.0489816994123993
"308","OLS",0.208165967848744,0.0410879477441807
"309","OLS",0.120205520587998,0.0504773210968753
"310","OLS",0.175882423359225,0.0438068981651148
"311","OLS",0.197795371197134,0.0425397086823258
"312","OLS",0.255848342901816,0.0382943267814981
"313","OLS",0.195122579152216,0.0426002402916774
"314","OLS",0.249781816731653,0.0375435429687592
"315","OLS",0.247438689721483,0.0386979861290403
"316","OLS",0.247429616563706,0.0384219793487039
"317","OLS",0.20109004482808,0.0427215104581404
"318","OLS",0.213005516064308,0.0412306803619519
"319","OLS",0.181670906241668,0.0449577044286846
"320","OLS",0.186294641933816,0.0436069184879197
"321","OLS",0.288419776582837,0.0352373842960837
"322","OLS",0.178888502636575,0.0451306835538369
"323","OLS",0.238208619230241,0.0388311154106564
"324","OLS",0.245726557907213,0.0390019287983589
"325","OLS",0.223042269220514,0.0393748781475758
"326","OLS",0.219960485836485,0.039710196073383
"327","OLS",0.22783173706988,0.040625619903716
"328","OLS",0.242811922092557,0.0380645193345883
"329","OLS",0.268989384641073,0.0373623620397832
"330","OLS",0.26749716847711,0.0367548307268396
"331","OLS",0.22752476670301,0.0401387987114178
"332","OLS",0.168263982045088,0.0454350300108616
"333","OLS",0.199359022469035,0.0435063632810944
"334","OLS",0.180335124251245,0.044483891838758
"335","OLS",0.0733957489711169,0.0561110145486332
"336","OLS",0.134181030210988,0.0472529374625769
"337","OLS",0.225215568587361,0.0408459832266373
"338","OLS",0.182380570460104,0.0440834681466764
"339","OLS",0.1868880712343,0.0435428615292426
"340","OLS",0.280249225638731,0.0350967602840586
"341","OLS",0.193876047028519,0.0440316213227332
"342","OLS",0.256816859525211,0.0375202964796964
"343","OLS",0.166560341787944,0.0456011113854783
"344","OLS",0.168426721292943,0.0445717910141881
"345","OLS",0.238044736861455,0.0387921596134701
"346","OLS",0.26164558458232,0.0369186606854975
"347","OLS",0.212063321561328,0.0417681749003928
"348","OLS",0.175875357125726,0.0449517867601984
"349","OLS",0.237932601177374,0.0385316629862202
"350","OLS",0.201969048455399,0.0424553350372498
"351","OLS",0.19947693108721,0.0417416920873984
"352","OLS",0.234541714292511,0.0394380041756112
"353","OLS",0.221012633783484,0.0392452554059865
"354","OLS",0.213494813159114,0.0421472941076006
"355","OLS",0.225356541012517,0.0394181437489775
"356","OLS",0.151776479438826,0.0473892128305724
"357","OLS",0.202489815959238,0.0435004807586985
"358","OLS",0.208365768404208,0.0411204891309664
"359","OLS",0.259377027855968,0.0381446643818286
"360","OLS",0.24754346266681,0.0376957780537501
"361","OLS",0.258927651723604,0.0373757184935801
"362","OLS",0.182374406113902,0.0448070555394711
"363","OLS",0.1490133176527,0.0471033274800037
"364","OLS",0.302158744053907,0.0342332982420157
"365","OLS",0.255467962942744,0.0370703799952059
"366","OLS",0.26122731298356,0.0381731721712121
"367","OLS",0.184581752322569,0.0432014243265882
"368","OLS",0.152761842368603,0.045941190459638
"369","OLS",0.149951170889788,0.0468754045538615
"370","OLS",0.151984461593848,0.047192956564463
"371","OLS",0.219229394338919,0.0406977170864298
"372","OLS",0.103148578727162,0.0499726389424521
"373","OLS",0.196481164412763,0.0430426223293166
"374","OLS",0.270336693906959,0.0359318804657123
"375","OLS",0.221012493822228,0.0405728246943395
"376","OLS",0.274507249077741,0.0352631392147723
"377","OLS",0.229252629116808,0.0395738599977925
"378","OLS",0.0829996534910688,0.0531018200698129
"379","OLS",0.217282249221291,0.0402016809105877
"380","OLS",0.233308292695742,0.0392234531167503
"381","OLS",0.242438949103114,0.0384546854811539
"382","OLS",0.132602403735722,0.0491256706423357
"383","OLS",0.199359022469035,0.0435063632810944
"384","OLS",0.216935900543706,0.0406894622785559
"385","OLS",0.0925036096518198,0.0507580802381438
"386","OLS",0.230648974840561,0.040638983547725
"387","OLS",0.222643765926061,0.0409011039385484
"388","OLS",0.205117679607711,0.0419892263594397
"389","OLS",0.25071563540681,0.0377469225174772
"390","OLS",0.199501980078629,0.041782769522224
"391","OLS",0.271774424927814,0.0356288197086072
"392","OLS",0.341481085507786,0.0317698886638561
"393","OLS",0.237636296716513,0.0387247158697736
"394","OLS",0.217577729997875,0.0407985265971389
"395","OLS",0.356178919582054,0.030274658378555
"396","OLS",0.251264171727345,0.0396688604748853
"397","OLS",0.276156173904123,0.0367346739619411
"398","OLS",0.242210887557477,0.039229001283623
"399","OLS",0.281619106556971,0.0352552576061039
"400","OLS",0.231179631381616,0.0412976227976153
"401","OLS",0.218685064535605,0.0411291691661202
"402","OLS",0.218758329385507,0.0404188952830467
"403","OLS",0.146882175641019,0.0474373503681426
"404","OLS",0.249994157881752,0.037740028025641
"405","OLS",0.195786532260715,0.0429743359747647
"406","OLS",0.234401475750366,0.0384877429605643
"407","OLS",0.198724458199677,0.0417248769675217
"408","OLS",0.191826348529331,0.043896967302689
"409","OLS",0.316741208794728,0.0335949746270205
"410","OLS",0.270800444373264,0.0367219409798766
"411","OLS",0.233944398464226,0.0393584221764924
"412","OLS",0.197792958512898,0.0427117783991396
"413","OLS",0.23339224466451,0.038915733239185
"414","OLS",0.121328545598452,0.0500931873394771
"415","OLS",0.224828147423817,0.039556576325754
"416","OLS",0.163032610555663,0.0463520523240652
"417","OLS",0.23635084005259,0.0387741808847401
"418","OLS",0.0684836562906138,0.0554784303860127
"419","OLS",0.254685930440516,0.0378802148527979
"420","OLS",0.228721006586957,0.0399385602811931
"421","OLS",0.128926253829091,0.0487450320221014
"422","OLS",0.288773382170852,0.0358811144089622
"423","OLS",0.243898907152539,0.0392985690291074
"424","OLS",0.222389129635445,0.0405625541187303
"425","OLS",0.186766817909752,0.044906152549634
"426","OLS",0.186408275400417,0.0444813902346071
"427","OLS",0.14204995525133,0.0484764785502898
"428","OLS",0.192422617385583,0.0437897947913505
"429","OLS",0.246509031582991,0.0389795336447637
"430","OLS",0.218487241766637,0.0410448837783639
"431","OLS",0.170341940177205,0.0450157403499325
"432","OLS",0.188582553229094,0.0427792467024099
"433","OLS",0.236029551691094,0.0383749267101703
"434","OLS",0.15667857378296,0.0462206122511737
"435","OLS",0.16750303170801,0.0455915815649677
"436","OLS",0.190035381510582,0.0430606018364232
"437","OLS",0.173234177226197,0.0450798116094238
"438","OLS",0.114681407812957,0.0493319261569147
"439","OLS",0.275750274035122,0.0360403560769576
"440","OLS",0.150598024278227,0.0471960119024764
"441","OLS",0.211005418338134,0.0426700174207782
"442","OLS",0.252708156019319,0.0380725848816726
"443","OLS",0.232761251320451,0.0393299414178956
"444","OLS",0.218530369496699,0.0404246476970962
"445","OLS",0.241617661909815,0.0390257205837282
"446","OLS",0.286066913062504,0.0347587152602949
"447","OLS",0.237099380231,0.0397723676748034
"448","OLS",0.255447343066141,0.0383827563423198
"449","OLS",0.208944928900758,0.0406693783111925
"450","OLS",0.240094525259726,0.0389807802318868
"451","OLS",0.219372737510131,0.0399971726041153
"452","OLS",0.139080472405815,0.0489322988765656
"453","OLS",0.195817617062004,0.0435098427779668
"454","OLS",0.230455244243916,0.0398348298607841
"455","OLS",0.197174978785392,0.0442288939157318
"456","OLS",0.252186865271255,0.0372203654411455
"457","OLS",0.275320393367019,0.0355467066678349
"458","OLS",0.19183242081978,0.0436387943769085
"459","OLS",0.134968501159014,0.0478416084383041
"460","OLS",0.124091319110754,0.0503606799281567
"461","OLS",0.164071652979774,0.045514821560471
"462","OLS",0.183733241876314,0.0432777146018485
"463","OLS",0.227023637276516,0.0397958915549341
"464","OLS",0.235617601134814,0.0402076253940151
"465","OLS",0.177985327535726,0.0434578472813924
"466","OLS",0.201062945811446,0.0415066753265901
"467","OLS",0.165394342319748,0.0464270555171196
"468","OLS",0.293173763758719,0.0342700714956006
"469","OLS",0.199138171573805,0.0421369040268993
"470","OLS",0.230136015346325,0.0396647745133466
"471","OLS",0.216183779447302,0.0407850364823916
"472","OLS",0.233997815087185,0.0385285858077155
"473","OLS",0.119746063654043,0.0490951952480291
"474","OLS",0.185164380108277,0.0443438776418582
"475","OLS",0.260176730730188,0.0382495801208148
"476","OLS",0.230322704676693,0.0400178375241123
"477","OLS",0.189613680187485,0.0445919524625628
"478","OLS",0.136255248660452,0.0489575619812899
"479","OLS",0.315844464797313,0.0335073929034985
"480","OLS",0.185261429479322,0.0433260234658531
"481","OLS",0.244882210417714,0.0386252089062514
"482","OLS",0.220784681133848,0.040556295770897
"483","OLS",0.238522256631952,0.0395873457460707
"484","OLS",0.22243623890875,0.0407321134354212
"485","OLS",0.213669865163614,0.0403837739629611
"486","OLS",0.125750642549656,0.0492936520096368
"487","OLS",0.22510281698195,0.0397440663081659
"488","OLS",0.153876151971931,0.0476968904815121
"489","OLS",0.226806246018133,0.0400787981111059
"490","OLS",0.221320547983993,0.0402538959030396
"491","OLS",0.30227513172806,0.0339744056669836
"492","OLS",0.189415229902436,0.043748150848623
"493","OLS",0.0870240794130326,0.0531725384535716
"494","OLS",0.259784180346693,0.0363959721007975
"495","OLS",0.187880228860421,0.0430704226217609
"496","OLS",0.138474464456026,0.0475323240926762
"497","OLS",0.160616465140365,0.0459230074940308
"498","OLS",0.237257348970717,0.0380671015575199
"499","OLS",0.229398905999701,0.0395820100862164
"500","OLS",0.13207172116238,0.0483077405809319
"501","OLS",0.165296219217202,0.0460858478429075
"502","OLS",0.283402956202124,0.0353251775743973
"503","OLS",0.208022620203547,0.0414400538792881
"504","OLS",0.185730355590306,0.0442805487817325
"505","OLS",0.235664932451509,0.0397723223217339
"506","OLS",0.173257950292416,0.0445085409407282
"507","OLS",0.195781452729127,0.0422585219185558
"508","OLS",0.272523073905884,0.0364728712934783
"509","OLS",0.156399745966114,0.0464668747393726
"510","OLS",0.206763543799123,0.0410691682890921
"511","OLS",0.169545451615929,0.0445348822285378
"512","OLS",0.21303730389584,0.0419352142897146
"513","OLS",0.218173572824196,0.0403039044321848
"514","OLS",0.154417444058732,0.0464092318203118
"515","OLS",0.276993369832555,0.0362585959244543
"516","OLS",0.205190415271735,0.0420430637969763
"517","OLS",0.148440912810872,0.0469376599595365
"518","OLS",0.306339130827924,0.0339178221264766
"519","OLS",0.140121201473923,0.0469465471847274
"520","OLS",0.18485732626116,0.0446341142701892
"521","OLS",0.227943837449166,0.0407378783057032
"522","OLS",0.241273028959084,0.038877169602071
"523","OLS",0.2413965243016,0.0387821577490331
"524","OLS",0.282380979721366,0.0372741897092332
"525","OLS",0.147524091075302,0.0475125543099061
"526","OLS",0.157507251169238,0.0462663030914241
"527","OLS",0.26178596076985,0.0368978832341457
"528","OLS",0.201457441247921,0.0418278652994058
"529","OLS",0.272794911513805,0.0362047348174201
"530","OLS",0.228505487709617,0.0400548971736417
"531","OLS",0.218235117975275,0.0414764156535027
"532","OLS",0.267298824024104,0.0369228777169917
"533","OLS",0.207544929070341,0.0414238812632409
"534","OLS",0.137988644760896,0.0478587541830537
"535","OLS",0.212908018685637,0.0418875714594325
"536","OLS",0.270781872610402,0.0353017983043042
"537","OLS",0.213520041954068,0.0406516301993292
"538","OLS",0.158767973787596,0.0464611157127683
"539","OLS",0.134453426870352,0.0492821839108684
"540","OLS",0.180832301908566,0.0439762280987792
"541","OLS",0.0618055591140216,0.0556622847324894
"542","OLS",0.260376831763918,0.0371454935715922
"543","OLS",0.213802684849417,0.0409520470955711
"544","OLS",0.1882970118891,0.0432456153770648
"545","OLS",0.20324386540426,0.0422943065134187
"546","OLS",0.270803027185286,0.0356000115277815
"547","OLS",0.237252759275852,0.0390148988584823
"548","OLS",0.241238082790082,0.0386026964560518
"549","OLS",0.205667385758048,0.0421710603419245
"550","OLS",0.152793477378713,0.0466270307478073
"551","OLS",0.17742685712867,0.0448016388124242
"552","OLS",0.287145704262874,0.0348299145752911
"553","OLS",0.353072382404928,0.0308455934940921
"554","OLS",0.30308566155428,0.0348565786921676
"555","OLS",0.16005634639985,0.0467184978738707
"556","OLS",0.152578516673491,0.0465552195555045
"557","OLS",0.208635409194221,0.041764814641484
"558","OLS",0.206507790683068,0.0413969683389412
"559","OLS",0.169975722896338,0.0452699918912603
"560","OLS",0.241005396399922,0.0394968342807665
"561","OLS",0.186764596558229,0.0436183453513208
"562","OLS",0.199359022469035,0.0435063632810944
"563","OLS",0.318708661803376,0.0330037967925431
"564","OLS",0.219978109948685,0.0404232759893287
"565","OLS",0.166180323451845,0.0459166195249724
"566","OLS",0.267636062978236,0.0356400927409054
"567","OLS",0.216680227933119,0.0397116147684764
"568","OLS",0.32572810567348,0.0319422837587854
"569","OLS",0.251424042997081,0.0376882072560082
"570","OLS",0.307095898428339,0.0326539645042414
"571","OLS",0.195176704829143,0.0437326641349391
"572","OLS",0.208911089021819,0.0411263216086781
"573","OLS",0.264454389251374,0.0373113302395199
"574","OLS",0.197532094334189,0.0418692315583808
"575","OLS",0.25485753288423,0.0373163127099402
"576","OLS",0.250825681345879,0.0373856871183145
"577","OLS",0.130099723406347,0.0480685376247063
"578","OLS",0.258956345831836,0.0381924654957903
"579","OLS",0.170446549252138,0.0444524355370592
"580","OLS",0.171898579877605,0.0449555090031756
"581","OLS",0.210045709600623,0.04153158778952
"582","OLS",0.25485753288423,0.0373163127099401
"583","OLS",0.253019303519143,0.0382797680054876
"584","OLS",0.214075586106155,0.0409193023765858
