"","Model","alpha","beta"
"104","OLS",0.310542619762895,0.0321328962368989
"105","OLS",0.289979450319101,0.0340018185381342
"106","OLS",0.317071127076959,0.0329324425042154
"107","OLS",0.232233535773824,0.0408729846219503
"108","OLS",0.229614349842117,0.0405397155273983
"109","OLS",0.210238991583028,0.0405486930284667
"110","OLS",0.286856603585554,0.0357306491303572
"111","OLS",0.247771898591917,0.0381517480602869
"112","OLS",0.31614537329126,0.0313371042436299
"113","OLS",0.361187553322352,0.0280482684596054
"114","OLS",0.290599210044898,0.0360330148916903
"115","OLS",0.280737133230275,0.0368488299314155
"116","OLS",0.254877147697841,0.0382984610458435
"117","OLS",0.283144470484181,0.0350254198360395
"118","OLS",0.237272958773578,0.0384846046364287
"119","OLS",0.262198224417743,0.035255930710558
"120","OLS",0.276537328992768,0.0361588410593562
"121","OLS",0.193406855840035,0.0419646814361804
"122","OLS",0.251972325533312,0.0374938340405271
"123","OLS",0.278559381301637,0.0349241397585574
"124","OLS",0.279664919723745,0.0375640367382971
"125","OLS",0.300594606530302,0.0320911280920864
"126","OLS",0.233872546315653,0.0413712464543314
"127","OLS",0.309524714829916,0.0331345031935511
"128","OLS",0.260248081469403,0.0372967788115898
"129","OLS",0.360361764231799,0.0304123782553059
"130","OLS",0.236783501528488,0.0406317180723708
"131","OLS",0.332303492048391,0.0317264299187355
"132","OLS",0.273398040846258,0.0373258298794032
"133","OLS",0.269644526397557,0.0364413841002242
"134","OLS",0.255910555591762,0.0390213311490765
"135","OLS",0.149639497209053,0.0455216570602283
"136","OLS",0.224800452378555,0.0424021604124977
"137","OLS",0.28637757996312,0.0358252597465619
"138","OLS",0.242713741426957,0.0376389353000056
"139","OLS",0.175359573666835,0.043933688636437
"140","OLS",0.23354717407098,0.0390301504956412
"141","OLS",0.262726897568532,0.0378000801910782
"142","OLS",0.282724682633756,0.0364866398943208
"143","OLS",0.27757053126438,0.0352921871538341
"144","OLS",0.226648936707791,0.0398735488902942
"145","OLS",0.206940194535243,0.0412585291862245
"146","OLS",0.307660668725679,0.0332868306259443
"147","OLS",0.288013062182624,0.0347481421972846
"148","OLS",0.24010053869982,0.0393848109062306
"149","OLS",0.316616984977041,0.03251665817866
"150","OLS",0.241463589161212,0.0384669690718371
"151","OLS",0.235696025676611,0.0385582966360837
"152","OLS",0.270508855657212,0.036025698011169
"153","OLS",0.21307747577694,0.0402544700603725
"154","OLS",0.343837934343011,0.0312141650738927
"155","OLS",0.156124846188288,0.0449067060552267
"156","OLS",0.270443166938344,0.0367758229208993
"157","OLS",0.305931718405638,0.0330095913433355
"158","OLS",0.304284960987011,0.0349745845641124
"159","OLS",0.229438637181237,0.0402091933241981
"160","OLS",0.244939100414282,0.0389323663016493
"161","OLS",0.322881162499184,0.0319978745273201
"162","OLS",0.2041999090222,0.0422970372144901
"163","OLS",0.190306181006063,0.0417612927181699
"164","OLS",0.238846593915471,0.0394477798713218
"165","OLS",0.223300895272154,0.0402463068412162
"166","OLS",0.295483178289133,0.0339765254497684
"167","OLS",0.353756607633732,0.0288386930228344
"168","OLS",0.248556181390377,0.0387299908894059
"169","OLS",0.342392631286538,0.0316697227098081
"170","OLS",0.177278638223205,0.0442486278422435
"171","OLS",0.209187145808995,0.0420289567452259
"172","OLS",0.274583357851037,0.0380288705512636
"173","OLS",0.25470142752236,0.0369480538553639
"174","OLS",0.163629318193773,0.0428724905993191
"175","OLS",0.29369361164033,0.0336974961284935
"176","OLS",0.292808829705349,0.0351560342561245
"177","OLS",0.311070473144297,0.0323253681270457
"178","OLS",0.263496982926125,0.0371544570008633
"179","OLS",0.20341983063439,0.0430948698449449
"180","OLS",0.293926771580679,0.0348119535530312
"181","OLS",0.2331139715249,0.0395761953337659
"182","OLS",0.240340448186383,0.0399598816715795
"183","OLS",0.340013996366581,0.0282011501118796
"184","OLS",0.264850316433902,0.0357713467276101
"185","OLS",0.197157469577831,0.0417623913868185
"186","OLS",0.241704069271984,0.0400870082075055
"187","OLS",0.324138172576711,0.0317721866407523
"188","OLS",0.231516753233444,0.0394801977016888
"189","OLS",0.343083391843419,0.0300375121129122
"190","OLS",0.234861469758009,0.0397799484675163
"191","OLS",0.300649536564067,0.0340058453182711
"192","OLS",0.239965026306081,0.0397764279257678
"193","OLS",0.33052734654333,0.0309048357267637
"194","OLS",0.247763485596196,0.0393640987324242
"195","OLS",0.252409572193571,0.0372659501473337
"196","OLS",0.279631550101891,0.0367103840565945
"197","OLS",0.280382768749633,0.0373601923632712
"198","OLS",0.296914010227626,0.0347131197603643
"199","OLS",0.321499824210549,0.0325956119185871
"200","OLS",0.233563436643983,0.0392347901594708
"201","OLS",0.249838304056897,0.0385017203121113
"202","OLS",0.249085786679152,0.0367707957765705
"203","OLS",0.339612647708665,0.0304013046008723
"204","OLS",0.274092202765003,0.0363271241009629
"205","OLS",0.274564974972935,0.0359210684993575
"206","OLS",0.154483209553038,0.0454237965814289
"207","OLS",0.238839516670754,0.0381846728052467
"208","OLS",0.251903486163141,0.0381822575057187
"209","OLS",0.151694196300118,0.0439874785336305
"210","OLS",0.276777661938505,0.0361691041211103
"211","OLS",0.266570107062136,0.0377822603759173
"212","OLS",0.287079897606852,0.0339626552138585
"213","OLS",0.299248451647255,0.0339658253256953
"214","OLS",0.195924312507858,0.0434111725818079
"215","OLS",0.350855255349603,0.0306396152611643
"216","OLS",0.247090682571698,0.0373083851882401
"217","OLS",0.259055865394644,0.0372251417654116
"218","OLS",0.251654665592315,0.0377639727110078
"219","OLS",0.264333086606099,0.0350482475475301
"220","OLS",0.113586872587942,0.0484251171649991
"221","OLS",0.284473468349495,0.035676119102891
"222","OLS",0.311291356061123,0.0330841280131915
"223","OLS",0.331118907435133,0.0297552499527296
"224","OLS",0.250051096515428,0.0398275119349613
"225","OLS",0.255942253442385,0.0384845752895533
"226","OLS",0.308524223821132,0.0349060119839273
"227","OLS",0.29360412542724,0.0337300909229983
"228","OLS",0.280096114268801,0.0360266878263061
"229","OLS",0.316523694535395,0.0340199465731061
"230","OLS",0.226080566228817,0.0378082481813958
"231","OLS",0.205348561173961,0.0422535175699169
"232","OLS",0.0777702246075116,0.0523506907358219
"233","OLS",0.337549672131206,0.0315015621751593
"234","OLS",0.245373586720491,0.0394477623882845
"235","OLS",0.336897031234961,0.0304391838123943
"236","OLS",0.264800378834731,0.0375170440976326
"237","OLS",0.356619329525446,0.0309248651328018
"238","OLS",0.367221008247767,0.0280842595930731
"239","OLS",0.202922125315605,0.0407293136357187
"240","OLS",0.176543949038646,0.0439460174294225
"241","OLS",0.305975713285797,0.034453159642799
"242","OLS",0.250912064530448,0.0378955753892217
"243","OLS",0.0423378440572235,0.0529175886677528
"244","OLS",0.240040814682345,0.0403374273874805
"245","OLS",0.193126253461919,0.0428467943699994
"246","OLS",0.316999252321725,0.0341542735432513
"247","OLS",0.262489811416512,0.0371384335455445
"248","OLS",0.338480135421854,0.0319127195786438
"249","OLS",0.153854286112548,0.0446855363619071
"250","OLS",0.143219140130384,0.0472106843875184
"251","OLS",0.250595427619853,0.0378848223791513
"252","OLS",0.209524464933511,0.0423996967138307
"253","OLS",0.262823689096717,0.0371971699552329
"254","OLS",0.275394856681055,0.0359224789514471
"255","OLS",0.269859216358926,0.0356422181531849
"256","OLS",0.289633674734258,0.0356398650094295
"257","OLS",0.248850143146086,0.0385432241394874
"258","OLS",0.239567119092211,0.0406391490627761
"259","OLS",0.322226791719946,0.0349616028577368
"260","OLS",0.277888112210216,0.036479450318986
"261","OLS",0.288747941987504,0.0358197406738715
"262","OLS",0.347221751955239,0.0317507649165431
"263","OLS",0.18935275204267,0.0427850622116314
"264","OLS",0.251825707194228,0.0389017127531886
"265","OLS",0.142636276223477,0.0453143546577368
"266","OLS",0.258553311418226,0.0380313327742926
"267","OLS",0.244391364596044,0.038732829248501
"268","OLS",0.218747777125616,0.0403098555774012
"269","OLS",0.291524574004598,0.0367069636293229
"270","OLS",0.22189428096237,0.0397207155150723
"271","OLS",0.236689928990461,0.0403676070746866
"272","OLS",0.209380294734471,0.0413832042422104
"273","OLS",0.271198693529532,0.0364008725214919
"274","OLS",0.272325642221256,0.0350795921263664
"275","OLS",0.246185417981643,0.0398136500771641
"276","OLS",0.279355908058912,0.035726586267864
"277","OLS",0.256095334627837,0.0371363642829005
"278","OLS",0.225799957611036,0.0398029447160141
"279","OLS",0.207753085979656,0.0417856285887622
"280","OLS",0.187313135369599,0.0433438086623818
"281","OLS",0.3567109114522,0.029815577408657
"282","OLS",0.263739714274479,0.0365885387339653
"283","OLS",0.174608275700293,0.0448264423682129
"284","OLS",0.294395103906883,0.0346291856066016
"285","OLS",0.244912083970888,0.038530472357104
"286","OLS",0.236210414581065,0.0397115160495639
"287","OLS",0.298140274807713,0.0329978557759793
"288","OLS",0.285857989099094,0.0359984191559679
"289","OLS",0.305949985291807,0.0351223737514245
"290","OLS",0.461098679575405,0.0195323939751703
"291","OLS",0.372660679115513,0.0285757888750257
"292","OLS",0.171194719654249,0.0441805735763522
"293","OLS",0.335382640428845,0.0311195301054473
"294","OLS",0.325268277939349,0.0315098930296205
"295","OLS",0.269998801568539,0.0359888674634825
"296","OLS",0.44443600392801,0.0218674634442447
"297","OLS",0.321360791899156,0.0322398930435285
"298","OLS",0.205100743854745,0.0419560928394938
"299","OLS",0.323538224371271,0.0324818453419506
"300","OLS",0.311426451568986,0.0333685227851733
"301","OLS",0.157090646292425,0.0465683887002925
"302","OLS",0.203098514222985,0.0414503277537975
"303","OLS",0.318053715411867,0.0335347051879094
"304","OLS",0.272160100849137,0.0377931481687642
"305","OLS",0.23052452133565,0.0399280886390751
"306","OLS",0.300195228557925,0.0344887242555534
"307","OLS",0.250594140241994,0.0372918716242829
"308","OLS",0.304736176882728,0.0344482107665853
"309","OLS",0.242938871400364,0.0386207637647505
"310","OLS",0.184104094664801,0.0430506417979603
"311","OLS",0.272729426202871,0.0369725001474559
"312","OLS",0.283788630757093,0.0349800246359745
"313","OLS",0.345310474006734,0.0308022520531741
"314","OLS",0.225322583075975,0.0405935941703172
"315","OLS",0.23635324861416,0.0400639227455309
"316","OLS",0.262910277379198,0.0396802448513036
"317","OLS",0.33421411382456,0.03134658473467
"318","OLS",0.233801389756727,0.0398611906072469
"319","OLS",0.240496928213852,0.0388195441025137
"320","OLS",0.251801786636514,0.0385905029075941
"321","OLS",0.258322604086592,0.037448696744651
"322","OLS",0.213162967267661,0.0400661029544144
"323","OLS",0.219868947715066,0.0400207293013479
"324","OLS",0.259195172595047,0.0379045313593829
"325","OLS",0.183942323249897,0.0464962347103214
"326","OLS",0.277058666373836,0.0348775142165501
"327","OLS",0.209916170633528,0.0415875879079393
"328","OLS",0.295398557138055,0.0358136645057053
"329","OLS",0.338103134856885,0.0332180990337546
"330","OLS",0.299120117405255,0.0337503155995045
"331","OLS",0.28714148611801,0.0364135819417291
"332","OLS",0.310664218800189,0.0325685088309368
"333","OLS",0.14281332773393,0.0461220963089169
"334","OLS",0.335765820364221,0.0309647266831626
"335","OLS",0.277819169873121,0.0370407749535002
"336","OLS",0.256482927412083,0.0382488981052472
"337","OLS",0.233350485197798,0.0384189157266167
"338","OLS",0.230432276873781,0.0398884777513796
"339","OLS",0.295397331007543,0.0339553735702046
"340","OLS",0.28153789846527,0.0360955433340652
"341","OLS",0.211621897523403,0.0416583769889086
"342","OLS",0.22405061283905,0.0398268780543243
"343","OLS",0.14227426577313,0.0458635092798448
"344","OLS",0.279032203145828,0.035980242944253
"345","OLS",0.306811772038598,0.0346152563105144
"346","OLS",0.225484164280222,0.0400914567993751
"347","OLS",0.30974173221754,0.0335244936910101
"348","OLS",0.296014835921637,0.0353803425369317
"349","OLS",0.304168279212997,0.0347835719083647
"350","OLS",0.230510431405383,0.0409591335108034
"351","OLS",0.233522828145133,0.0389394806309566
"352","OLS",0.329348623645392,0.0319205934678033
"353","OLS",0.382380475652668,0.0272503336745344
"354","OLS",0.209218024528929,0.0428294287931627
"355","OLS",0.250830966536509,0.0387672869356385
"356","OLS",0.27302822410535,0.036572212019848
"357","OLS",0.175348373626621,0.0447626865082854
"358","OLS",0.315170307889568,0.0326694690882278
"359","OLS",0.267272790427244,0.0360472787382208
"360","OLS",0.231152222009308,0.0397097184508033
"361","OLS",0.18310163868816,0.0429459166582615
"362","OLS",0.261394128004775,0.0375597851352507
"363","OLS",0.248755663871064,0.0380517619101802
"364","OLS",0.267492842441889,0.035782800574498
"365","OLS",0.34344887794904,0.0303127489197252
"366","OLS",0.132455851169293,0.0480633138366556
"367","OLS",0.292149614914733,0.0351551437540886
"368","OLS",0.239388181224772,0.0386694423789425
"369","OLS",0.314347003427103,0.0336646758937943
"370","OLS",0.238951326558386,0.0382429500494994
"371","OLS",0.302951362666899,0.0351303242570488
"372","OLS",0.280412150437452,0.034710161513222
"373","OLS",0.232063417013119,0.0399888401224815
"374","OLS",0.21684432431238,0.0405396611067471
"375","OLS",0.31992174871732,0.033676153920339
"376","OLS",0.199503757976572,0.0423851066347517
"377","OLS",0.316541358224552,0.0336436870211762
"378","OLS",0.287754725425782,0.0347745347598552
"379","OLS",0.3051713851965,0.0339650374605651
"380","OLS",0.227069265706766,0.0401851387256675
"381","OLS",0.273085305602909,0.0364977207722892
"382","OLS",0.219535099953036,0.0401073840887015
"383","OLS",0.215210593768521,0.0398616246750367
"384","OLS",0.242002096104939,0.0379919111263064
"385","OLS",0.284192496256413,0.0353179817706758
"386","OLS",0.272420029631282,0.0376307005858911
"387","OLS",0.2792580790434,0.0363557549574263
"388","OLS",0.255679756115373,0.0366122178495957
"389","OLS",0.199422302091858,0.0425305556411054
"390","OLS",0.307906592383613,0.0324564072804842
"391","OLS",0.315655228114716,0.0339223541204569
"392","OLS",0.281897182924165,0.035846951650187
"393","OLS",0.115419556263892,0.0481336512658344
"394","OLS",0.165577802063347,0.0446883976738688
"395","OLS",0.187006173455382,0.0434364172518083
"396","OLS",0.221962012317218,0.0413071020524347
"397","OLS",0.257356965450851,0.038580219681787
"398","OLS",0.209613229370638,0.0414389684301083
"399","OLS",0.223628608733535,0.0407269077867132
"400","OLS",0.311269472542157,0.0326816227790872
"401","OLS",0.293296721115805,0.0338542505196758
"402","OLS",0.196707442371095,0.0414891601975802
"403","OLS",0.298209039527569,0.0342398775517626
"404","OLS",0.182740464999385,0.0444500219458826
"405","OLS",0.294063265739792,0.0341396744849853
"406","OLS",0.16576382791263,0.0447263321214681
"407","OLS",0.334437848918104,0.0327698750392805
"408","OLS",0.32385185854637,0.0326061229515449
"409","OLS",0.236160312026021,0.0379082877611223
"410","OLS",0.369162111562414,0.0280693886334398
"411","OLS",0.22179489588389,0.0416918935948358
"412","OLS",0.191114739390581,0.044616020002947
"413","OLS",0.0731654147695079,0.0529057935050372
"414","OLS",0.345909354774239,0.0319303195759622
"415","OLS",0.316177998306283,0.0331387843436713
"416","OLS",0.264512438617623,0.0377206958689853
"417","OLS",0.268387708972057,0.0384839010453618
"418","OLS",0.229687118775447,0.0398062154163428
"419","OLS",0.346579767460394,0.0305345424852966
"420","OLS",0.231012016894699,0.0393554175601381
"421","OLS",0.303506762462932,0.0343317383070851
"422","OLS",0.295157216838899,0.0340420551506278
"423","OLS",0.260981966880278,0.037586688298099
"424","OLS",0.208761766408907,0.0413436867540086
"425","OLS",0.277276675577947,0.0362176113772672
"426","OLS",0.185839760076834,0.042362203089831
"427","OLS",0.233029378815652,0.0397343279367608
"428","OLS",0.199339785865524,0.0425766381230249
"429","OLS",0.208290468382747,0.0425104255639378
"430","OLS",0.395019085085523,0.0256159692401604
"431","OLS",0.256645354606849,0.0379781833701106
"432","OLS",0.302335230088345,0.0327276702600094
"433","OLS",0.35651076112879,0.0285110006979541
"434","OLS",0.322083059933379,0.0309462939787585
"435","OLS",0.205523086714225,0.042660137597489
"436","OLS",0.180157178019288,0.0445934189360511
"437","OLS",0.251566583856712,0.0395008862634634
"438","OLS",0.265936675662474,0.038101936401865
"439","OLS",0.23706374220833,0.0392839292990863
"440","OLS",0.205257120345061,0.040771222870591
"441","OLS",0.269550224614585,0.037124205366746
"442","OLS",0.19138923620195,0.044131919990656
"443","OLS",0.213629097360524,0.040479496551935
"444","OLS",0.437350347032545,0.0240463302625969
"445","OLS",0.32756186410381,0.031457790535773
"446","OLS",0.264698572122031,0.0365311394540593
"447","OLS",0.373842714718074,0.0288370556154141
"448","OLS",0.224573524504327,0.0398662189949732
"449","OLS",0.274906906222718,0.0363608977931106
"450","OLS",0.182121645641845,0.0427752742669303
"451","OLS",0.214553541623877,0.0404731373169253
"452","OLS",0.32922298123768,0.0315374645419067
"453","OLS",0.289702862472695,0.0361500238506522
"454","OLS",0.255323994104381,0.0391260008765152
"455","OLS",0.245403968796918,0.0385986444980765
"456","OLS",0.299873544468635,0.0324968531050629
"457","OLS",0.317431444548267,0.0324782044639604
"458","OLS",0.299692489716027,0.0339360515672633
"459","OLS",0.241096683117564,0.037472835884015
"460","OLS",0.236315889822643,0.0378702361943282
"461","OLS",0.335154119006682,0.0322159265768255
"462","OLS",0.277732910760049,0.0361827727566059
"463","OLS",0.27892491913542,0.0358276448043021
"464","OLS",0.300788409006406,0.0343418218871268
"465","OLS",0.316101227079581,0.0329459009648717
"466","OLS",0.282669249059564,0.0360794738641205
"467","OLS",0.218179109547801,0.0421746114358788
"468","OLS",0.294528860822109,0.0342859539592217
"469","OLS",0.164437431831406,0.0454398519015927
"470","OLS",0.153330276139343,0.0474453491439159
"471","OLS",0.271243370956578,0.0373391479829353
"472","OLS",0.174410852618014,0.0440786231879168
"473","OLS",0.270165891903637,0.0371926363925766
"474","OLS",0.218953293271839,0.0414588462320927
"475","OLS",0.313321685256117,0.0325611940729088
"476","OLS",0.197669739116822,0.0417266393181437
"477","OLS",0.228306287486261,0.0413170030861169
"478","OLS",0.307438547568285,0.0336426067481134
"479","OLS",0.265773628019282,0.0365512347370243
"480","OLS",0.26463952250141,0.0372226667809368
"481","OLS",0.295662994806364,0.0358155171461748
"482","OLS",0.282179586512075,0.035694016714083
"483","OLS",0.313501657333618,0.0336752072852495
"484","OLS",0.371392746703299,0.0282835437439233
"485","OLS",0.341315102810377,0.0316330389676968
"486","OLS",0.309363271088228,0.0336867842064883
"487","OLS",0.331604641537987,0.0325040163639284
"488","OLS",0.309310002915472,0.0338663806847052
"489","OLS",0.199511400595508,0.0436644066964185
"490","OLS",0.263484022211566,0.0377341600304634
"491","OLS",0.213859047260226,0.0426769309950896
"492","OLS",0.267053748809929,0.0371657605060755
"493","OLS",0.248782600376003,0.0395825638146404
"494","OLS",0.22315527443461,0.0403464278370411
"495","OLS",0.295998023449696,0.036184457431864
"496","OLS",0.30312104968733,0.0353293335174562
"497","OLS",0.367556981868292,0.0297857839709745
"498","OLS",0.271394646328989,0.0370334724569996
"499","OLS",0.327611526288651,0.0325015448468372
"500","OLS",0.196071042989978,0.0424523475045503
"501","OLS",0.188385828658044,0.0425092916489092
"502","OLS",0.282520327449995,0.0363337830321395
"503","OLS",0.27397291569424,0.0360789204674068
"504","OLS",0.149799511558372,0.0462477594090338
"505","OLS",0.32455507531744,0.0326466058564131
"506","OLS",0.317791679877075,0.0321482881052227
"507","OLS",0.260250231835548,0.037833386825097
"508","OLS",0.27230011417556,0.0374122073086032
"509","OLS",0.198658580955353,0.0446338312133378
"510","OLS",0.236440599569714,0.0394910176123848
"511","OLS",0.161174476560525,0.0458316188373762
"512","OLS",0.261504381650899,0.0372167192422298
"513","OLS",0.226375130408268,0.0402287435000867
"514","OLS",0.299937538036839,0.0332108602258354
"515","OLS",0.271409830398057,0.0366454201067536
"516","OLS",0.283798327914154,0.0367874588785589
"517","OLS",0.371528747823557,0.0267088479552615
"518","OLS",0.232509733844129,0.0390060062923414
"519","OLS",0.225941905232846,0.0396371303255275
"520","OLS",0.321875458813715,0.0332907569276314
"521","OLS",0.237004732590704,0.0390626426774845
"522","OLS",0.340046429701585,0.0303056142695109
"523","OLS",0.260856672501375,0.0367873069119052
"524","OLS",0.353878816605179,0.0305518319283334
"525","OLS",0.237098662615093,0.0403489132659883
"526","OLS",0.295889848602728,0.0351195006627449
"527","OLS",0.298346571691282,0.033044167553428
"528","OLS",0.26298426810974,0.0373200899492719
"529","OLS",0.175856041127569,0.044803684814521
"530","OLS",0.207357337162696,0.0403885520067884
"531","OLS",0.197306661016955,0.041791334583812
"532","OLS",0.206111638437177,0.0424464805227494
"533","OLS",0.244732780373276,0.0391356408597192
"534","OLS",0.171490816940571,0.045600465597529
"535","OLS",0.257403324112236,0.037125789950644
"536","OLS",0.276189222898894,0.0350654819478661
"537","OLS",0.399437407312061,0.0252348710860878
"538","OLS",0.253663310289057,0.038188202634232
"539","OLS",0.302941190492134,0.0344302581634198
"540","OLS",0.215622678600045,0.0404249529124424
"541","OLS",0.325970255988846,0.0339370089739841
"542","OLS",0.214160926456026,0.0422610847098815
"543","OLS",0.384070250170405,0.0277248489315921
"544","OLS",0.237044404095,0.040374164930888
"545","OLS",0.269468350621279,0.0362978283130613
"546","OLS",0.294717814524927,0.0350192926477413
"547","OLS",0.235135041552892,0.0410036530191277
"548","OLS",0.287846785175429,0.0364071621550646
"549","OLS",0.245555896869867,0.0375631566105551
"550","OLS",0.274462533567538,0.0376654601278925
"551","OLS",0.342868069220333,0.0291330244233222
"552","OLS",0.311067133958154,0.0337662352299378
"553","OLS",0.339865792627731,0.0291174827835124
"554","OLS",0.234514938540839,0.039172028774951
"555","OLS",0.252279258260036,0.0385503650310224
"556","OLS",0.199417264630124,0.0427756351671448
"557","OLS",0.298669049936678,0.0339115580427502
"558","OLS",0.194313153156445,0.0427155046549762
"559","OLS",0.26312224767648,0.037425175391447
"560","OLS",0.248276757464923,0.0377862663926242
"561","OLS",0.180076027174804,0.0436599066689035
"562","OLS",0.254547061424122,0.0388268874492531
"563","OLS",0.234096402928039,0.0408388292089868
"564","OLS",0.278050514213403,0.0363564014248395
"565","OLS",0.234070834199406,0.0397826169004397
"566","OLS",0.347823080515998,0.0301193390838913
"567","OLS",0.271142348642158,0.0368034463372616
"568","OLS",0.342603378390248,0.0299852641613911
"569","OLS",0.229549388649403,0.040079972109234
"570","OLS",0.303527235967135,0.0342748321676949
"571","OLS",0.241184555062679,0.0397446226825951
"572","OLS",0.275533858547388,0.0352930219703797
"573","OLS",0.153285414877664,0.0447324795848877
"574","OLS",0.204493534369047,0.0429977842714109
"575","OLS",0.364445262692849,0.0296639998263982
"576","OLS",0.274438537258193,0.0371055963326193
"577","OLS",0.250977951730723,0.0376048826530352
"578","OLS",0.131654738980561,0.0481840105387808
"579","OLS",0.373957075053246,0.0297869872138631
"580","OLS",0.314606013952756,0.0335522806297397
"581","OLS",0.21420597762064,0.0407972369168029
"582","OLS",0.231218763924266,0.0395069318742054
"583","OLS",0.240335615080534,0.0385601990292746
"584","OLS",0.245544529485107,0.0374032270950988
