"","Model","alpha","beta"
"80","OLS",0.203874077878193,0.0425610955089997
"81","OLS",0.196874765072397,0.0423577399012979
"82","OLS",0.178813100611869,0.0442840552663205
"83","OLS",0.252406773632968,0.0389895392896962
"84","OLS",0.207788035904429,0.0430353554455817
"85","OLS",0.0979364886227696,0.050530005640162
"86","OLS",0.260713224828024,0.0376997552228691
"87","OLS",0.159226274285419,0.0471081536111864
"88","OLS",0.17596362985836,0.0438253870877684
"89","OLS",0.132503670169414,0.0482922746400826
"90","OLS",0.138071741450658,0.0468402752078296
"91","OLS",0.201731301881005,0.0412266046131519
"92","OLS",0.304331917280848,0.0335850834300571
"93","OLS",0.207325962247149,0.0406841280973097
"94","OLS",0.0928778872937969,0.0509689322174993
"95","OLS",0.165728549164159,0.0451143196291486
"96","OLS",0.218937056450962,0.0410601077741421
"97","OLS",0.18330402290553,0.0446076825557576
"98","OLS",0.277780639367845,0.0358350663684682
"99","OLS",0.135345785112402,0.0480572705365304
"100","OLS",0.162264965992534,0.0452320369682249
"101","OLS",0.163932381365441,0.0454774933952687
"102","OLS",0.130334689998932,0.0485035208401492
"103","OLS",0.134012541462682,0.048593694588802
"104","OLS",0.208756293676362,0.0416303085328766
"105","OLS",0.114165887654511,0.0509532007999319
"106","OLS",0.267167843259979,0.0360665481162046
"107","OLS",0.127623101157329,0.0489252985683349
"108","OLS",0.193902983727231,0.0434126514607024
"109","OLS",0.242934448811352,0.0392594503288648
"110","OLS",0.239950389510923,0.0395891262851534
"111","OLS",0.275696993943014,0.0355174589737904
"112","OLS",0.137984206547739,0.0486622884275252
"113","OLS",0.413450354869832,0.0262712173808565
"114","OLS",0.100550644713962,0.0508921720732913
"115","OLS",0.248032786521692,0.0375924732803653
"116","OLS",0.175032752817995,0.0446172503918665
"117","OLS",0.155975712407416,0.0458020131889306
"118","OLS",0.168957571947793,0.0441561093954559
"119","OLS",0.152663700889491,0.0460776563653464
"120","OLS",0.141806865991083,0.0472470953955044
"121","OLS",0.201440213806273,0.0418083098105873
"122","OLS",0.257062491006284,0.0362830658846256
"123","OLS",0.26590523784061,0.0376622575831716
"124","OLS",0.100511999220891,0.0519757017599271
"125","OLS",0.0336169272523679,0.0583449099524681
"126","OLS",0.16455788798731,0.045114154282447
"127","OLS",0.254110222843978,0.0379624798210531
"128","OLS",0.10623926772444,0.0501981661503126
"129","OLS",0.137883417782626,0.0477945656675912
"130","OLS",0.145365068771311,0.0485970057035383
"131","OLS",0.256227039503296,0.0376560937542275
"132","OLS",0.109322718521941,0.0490106706124427
"133","OLS",0.271013504589453,0.0360919762764557
"134","OLS",0.199452321088556,0.0430368089533704
"135","OLS",0.200904361276489,0.0418594863556282
"136","OLS",0.183708342370677,0.0439931140182173
"137","OLS",0.248321113832297,0.037089225777247
"138","OLS",0.178573579360546,0.0433779565911107
"139","OLS",0.279310973514149,0.0356185784089624
"140","OLS",0.12503615663509,0.0490224734852649
"141","OLS",0.173508528986676,0.0442496914032584
"142","OLS",0.254958130663558,0.038044804850339
"143","OLS",0.144496178401728,0.0471888504071727
"144","OLS",0.181341804078824,0.0443229765316066
"145","OLS",0.201115598252294,0.0416468623003855
"146","OLS",0.277233804506468,0.035035464820333
"147","OLS",0.151677250263091,0.0462561213618084
"148","OLS",0.118773693336264,0.049360291519231
"149","OLS",0.365312715084646,0.0302674724582025
"150","OLS",0.116074989953266,0.0491866211199945
"151","OLS",0.324069529251842,0.0320915508859608
"152","OLS",0.273039074581279,0.0372557451878711
"153","OLS",0.178576737356255,0.0446467150636553
"154","OLS",0.193572951099332,0.0429926389314929
"155","OLS",0.0461268260309057,0.0563912871737513
"156","OLS",0.127409182168254,0.0492854211978988
"157","OLS",0.195264230188787,0.0423423413554993
"158","OLS",0.193795934395092,0.0435924659442181
"159","OLS",0.175464668181548,0.0446987558346608
"160","OLS",0.145280920810657,0.0469152975183018
"161","OLS",0.140528744875446,0.0481971400824354
"162","OLS",0.0526526082991871,0.0563100763201577
"163","OLS",0.323888034520807,0.0333013847081524
"164","OLS",0.131065129620191,0.048118543692278
"165","OLS",0.162974953398506,0.0455267660732087
"166","OLS",0.25069780157309,0.0383577398801364
"167","OLS",0.165909309530242,0.0461777241856283
"168","OLS",0.285312495893678,0.0356092040766557
"169","OLS",0.235044022025018,0.0397582037666277
"170","OLS",0.188559101624719,0.0423750926858623
"171","OLS",0.256926791325994,0.0373451947398551
"172","OLS",0.175279317278682,0.0441220220844502
"173","OLS",0.216160193044903,0.0416421508728311
"174","OLS",0.204478214351818,0.040775296907786
"175","OLS",0.237243912444366,0.0382416804892243
"176","OLS",0.179985442955473,0.0441316114744402
"177","OLS",0.185402775674452,0.0442902408012847
"178","OLS",0.258084966810582,0.0371584176350588
"179","OLS",0.165782952705862,0.0457547750723555
"180","OLS",0.204213155593469,0.0419841152312348
"181","OLS",0.177725276633479,0.0441487848171779
"182","OLS",0.191861624824161,0.0428270025553893
"183","OLS",0.131216113811937,0.0485950154262105
"184","OLS",0.133265365558669,0.0492582357984306
"185","OLS",0.245769235034864,0.0385959877268931
"186","OLS",0.327157948314766,0.0316102073173029
"187","OLS",0.167234274597639,0.0435745880861209
"188","OLS",0.220439514744084,0.0394462633075175
"189","OLS",0.149695197459471,0.047318914763055
"190","OLS",0.123570155929363,0.0493068051943102
"191","OLS",0.302443878632303,0.0346364788978084
"192","OLS",0.182407328187719,0.0439915517893834
"193","OLS",0.154597562276406,0.0458453448154425
"194","OLS",0.244394407205459,0.0378618920420693
"195","OLS",0.199429388641802,0.0420782817192011
"196","OLS",0.117960217871617,0.0493316735644432
"197","OLS",0.138810222300588,0.0470677768901896
"198","OLS",0.113574050031673,0.04950026614617
"199","OLS",0.192552220341197,0.0429765566626951
"200","OLS",0.114310640119533,0.0505473364857934
"201","OLS",0.203734018276038,0.0412791838935848
"202","OLS",0.178573579360546,0.0433779565911107
"203","OLS",0.193454301655642,0.0422268534172014
"204","OLS",0.135859797857032,0.0482597028342625
"205","OLS",0.220927959771082,0.0408786668660855
"206","OLS",0.211906544714708,0.041770335389342
"207","OLS",0.18255239488695,0.0439898170001776
"208","OLS",0.187185667295584,0.0433216381318734
"209","OLS",0.0961007386476361,0.051719467765665
"210","OLS",0.131152781729007,0.0489536617020902
"211","OLS",0.0700476231940102,0.0545433613893872
"212","OLS",0.175630951106921,0.0448526731101289
"213","OLS",0.175882750704633,0.0439857523748789
"214","OLS",0.18331410182384,0.0426116778556183
"215","OLS",0.132031037087061,0.0484639591100404
"216","OLS",0.0812993480228415,0.0541868325149274
"217","OLS",0.21251523574098,0.0420663626281746
"218","OLS",0.201054465217584,0.0425763150771925
"219","OLS",0.212915022187329,0.0415180582131268
"220","OLS",0.154695756776141,0.0459614668098452
"221","OLS",0.206554153030682,0.0420652523063434
"222","OLS",0.181942112298088,0.0436068908809556
"223","OLS",0.249669894685891,0.039504101236076
"224","OLS",0.193618107794842,0.0432263026812299
"225","OLS",0.271422799421887,0.0365475360314125
"226","OLS",0.197371884813132,0.0415613604391703
"227","OLS",0.179879335469696,0.043804573423269
"228","OLS",0.0875002959786475,0.0524696862123889
"229","OLS",0.134925473669083,0.0484075212871657
"230","OLS",0.238061533416068,0.0385655366491008
"231","OLS",0.0866982847659932,0.052066060500809
"232","OLS",0.0898280400476472,0.0519518467080312
"233","OLS",0.0961007386476364,0.051719467765665
"234","OLS",0.303077932527732,0.0335539963862744
"235","OLS",0.311052760699589,0.033231433990742
"236","OLS",0.203128034641373,0.0414595611279943
"237","OLS",0.208914649487323,0.0415657145839754
"238","OLS",0.136194614273335,0.0486369667084698
"239","OLS",0.202855124743116,0.0411870794414994
"240","OLS",0.0755458249485871,0.0545478760303106
"241","OLS",0.208978402292129,0.0419033846045962
"242","OLS",0.215800752000605,0.041857753767018
"243","OLS",0.16720422231413,0.0453235247167495
"244","OLS",0.105081515121739,0.0505976133195883
"245","OLS",0.204061796840989,0.0406952582749995
"246","OLS",0.188479729174416,0.0427169908067082
"247","OLS",0.157272328856823,0.0474373589609381
"248","OLS",0.242395606015792,0.0375592414253267
"249","OLS",0.272413799171518,0.0360225609154812
"250","OLS",0.0996935913059742,0.0505575031795022
"251","OLS",0.107232569494615,0.0510047747399696
"252","OLS",0.198262696869377,0.0426083603454748
"253","OLS",0.188024632546356,0.0434085548485045
"254","OLS",0.189721049959059,0.042958603477749
"255","OLS",0.164220719663701,0.0450124116067212
"256","OLS",0.343999925217514,0.0315301424558915
"257","OLS",0.216959912476719,0.0410669362163539
"258","OLS",0.245066283555568,0.0393290370312471
"259","OLS",0.261982471849984,0.0372201146143781
"260","OLS",0.228769296898903,0.0402020513174237
"261","OLS",0.184109637246325,0.0429234946180996
"262","OLS",0.105338675091662,0.0498596706921224
"263","OLS",0.190024947433272,0.0435077180821219
"264","OLS",0.180743081024945,0.0434697345277772
"265","OLS",0.149471165725261,0.0467436945425305
"266","OLS",0.229621755469089,0.0393041878839145
"267","OLS",0.302306683198227,0.0347958509235846
"268","OLS",0.320217538601966,0.0318980280720289
"269","OLS",0.0951957806280531,0.0506692960184613
"270","OLS",0.213712202811258,0.0405216013918115
"271","OLS",0.29775689956626,0.0344806227159874
"272","OLS",0.264048228006956,0.0382244887285734
"273","OLS",0.269742304173078,0.0359530661353222
"274","OLS",0.312548539111144,0.0335098217959483
"275","OLS",0.0709449161050302,0.0531987229601373
"276","OLS",0.148785494591046,0.0461421888118183
"277","OLS",0.203693345962755,0.0415876058025402
"278","OLS",0.229410398083888,0.0403992687329705
"279","OLS",0.160962761870223,0.0465534655946466
"280","OLS",0.202127295635168,0.0417098425282854
"281","OLS",0.249321578324365,0.0392266453041136
"282","OLS",0.17964042486847,0.0442819595926471
"283","OLS",0.232267034473669,0.0407517537853388
"284","OLS",0.166506827083885,0.0445917462721799
"285","OLS",0.116361190241599,0.0494647184311193
"286","OLS",0.135668271656623,0.0478696855681637
"287","OLS",0.226321341878922,0.0407963532835373
"288","OLS",0.238147899806099,0.0395275008385471
"289","OLS",0.198561331835029,0.0422740042352175
"290","OLS",0.148050457748881,0.0469171421181128
"291","OLS",0.315287394399246,0.0333814990356061
"292","OLS",0.0904781059934345,0.0514179874513318
"293","OLS",0.151350938619227,0.0469747374493649
"294","OLS",0.180686352548213,0.0447076131795454
"295","OLS",0.209684005040959,0.0406749967748647
"296","OLS",0.271177400890349,0.0362348174393971
"297","OLS",0.113128372792248,0.0510041709621604
"298","OLS",0.110744548988369,0.052109684333616
"299","OLS",0.085965243437877,0.0518194571596535
"300","OLS",0.230803949118326,0.0397885131904074
"301","OLS",0.1537403911099,0.0462114799160878
"302","OLS",0.184192417065024,0.0435766349029771
"303","OLS",0.278205943310465,0.0363770807896
"304","OLS",0.236278272550461,0.0386128381537712
"305","OLS",0.241290589232009,0.0398919596467283
"306","OLS",0.27004039516008,0.03617474488634
"307","OLS",0.09226408482331,0.0514288966466498
"308","OLS",0.161411150344784,0.0460072905648111
"309","OLS",0.123769394976968,0.048769601698385
"310","OLS",0.331305875036636,0.0324666258837042
"311","OLS",0.316342663026394,0.0321743807373383
"312","OLS",0.215394722123802,0.0406802177738342
"313","OLS",0.15823390043908,0.0456102466466186
"314","OLS",0.113919554825438,0.050199010019343
"315","OLS",0.278812785838522,0.035725545173995
"316","OLS",0.169504040041323,0.0459024328053215
"317","OLS",0.192552220341197,0.0429765566626951
"318","OLS",0.174128970830928,0.0450383912903796
"319","OLS",0.177050492050583,0.043816066390484
"320","OLS",0.152580021017142,0.0459327805509213
"321","OLS",0.202218184385513,0.0414242526788088
"322","OLS",0.22878528231407,0.0396446260409677
"323","OLS",0.163503873702728,0.045032087165354
"324","OLS",0.277660665281606,0.0349411289880609
"325","OLS",0.131251321852442,0.0477611906206779
"326","OLS",0.192957508853761,0.0432575439492947
"327","OLS",0.165737960832493,0.045180557013354
"328","OLS",0.270840181570756,0.0362496308239208
"329","OLS",0.218810352983558,0.0398534069787965
"330","OLS",0.226314503862791,0.0399102903261581
"331","OLS",0.0994892866825476,0.0509053164144084
"332","OLS",0.24792991291013,0.0382484692479687
"333","OLS",0.15279149537048,0.046822097066793
"334","OLS",0.0900135635179246,0.0523142317833283
"335","OLS",0.185433183237717,0.0429357996460466
"336","OLS",0.227228109322551,0.0402273032748632
"337","OLS",0.0738579526750021,0.0533151701689291
"338","OLS",0.196696565558934,0.0424762498759093
"339","OLS",0.225829684234902,0.0395821901002346
"340","OLS",0.0742012320563009,0.0535619253254806
"341","OLS",0.112175780928832,0.0505963581029142
"342","OLS",0.300349814557682,0.0352232914640188
"343","OLS",0.18773204861488,0.0430525609683902
"344","OLS",0.215972906902882,0.0398644854316928
"345","OLS",0.187218416739328,0.0425876115504934
"346","OLS",0.164708972820192,0.0448470486651764
"347","OLS",0.221537342945884,0.0407150468088582
"348","OLS",0.228990093854812,0.0396538143867406
"349","OLS",0.0987146183743429,0.0519657879542724
"350","OLS",0.218214830849425,0.0417037617519646
"351","OLS",0.256712470512423,0.0383466262166432
"352","OLS",0.22675978114418,0.0400057518250673
"353","OLS",0.295818978299069,0.0345475087734654
"354","OLS",0.110391564615347,0.0499647788612292
"355","OLS",0.0979562692325415,0.0511303788327063
"356","OLS",0.216648012419658,0.0408053554830683
"357","OLS",0.19553668328937,0.0425248106244619
"358","OLS",0.246829257195619,0.0389942732962723
"359","OLS",0.258007884998687,0.0385600481456507
"360","OLS",0.177898220926557,0.0440546633788659
"361","OLS",0.131674253855576,0.0475779030047387
"362","OLS",0.134852720507954,0.0484850595150415
"363","OLS",0.212876447641022,0.0415592936031746
"364","OLS",0.212519528315677,0.0408704466062134
"365","OLS",0.107872986897959,0.0506776396792256
"366","OLS",0.183733718006166,0.0446842580058249
"367","OLS",0.35188593980001,0.0308396036573678
"368","OLS",0.275730686208912,0.0353912778760458
"369","OLS",0.198874770027806,0.0422084631344302
"370","OLS",0.206822930091278,0.043228230667434
"371","OLS",0.247509159804787,0.0376989641518148
"372","OLS",0.103479423714612,0.0503292858173925
"373","OLS",0.15324808784463,0.0455961883525395
"374","OLS",0.163258279721776,0.0454732117089679
"375","OLS",0.142725339406665,0.0472942040162283
"376","OLS",0.193799083094498,0.0426666030238684
"377","OLS",0.259663066190064,0.0370675897685731
"378","OLS",0.266930810708282,0.0362256596583181
"379","OLS",0.161597588168091,0.0444968927933327
"380","OLS",0.277572917707863,0.0366114854669714
"381","OLS",0.237966825663108,0.0381717438956254
"382","OLS",0.213142389273657,0.0404292232851043
"383","OLS",0.160829470817468,0.0459464779868029
"384","OLS",0.0894945483017533,0.0524727043282062
"385","OLS",0.261096895860611,0.0368815880663944
"386","OLS",0.188828477104399,0.042782412569007
"387","OLS",0.132031037087061,0.0484639591100403
"388","OLS",0.202878249713133,0.0418018549833747
"389","OLS",0.202026974728211,0.0425575246030015
"390","OLS",0.280436756922386,0.0350965865437934
"391","OLS",0.262551833699642,0.0387909644930768
"392","OLS",0.335778817065666,0.0316479228336465
"393","OLS",0.117399042752761,0.049402133570244
"394","OLS",0.130436578594209,0.0477482765392772
"395","OLS",0.202967752528821,0.0413459766284641
"396","OLS",0.0984590726858446,0.0506633110147222
"397","OLS",0.253224826721214,0.0388600459899159
"398","OLS",0.125398998715226,0.0488065916927553
"399","OLS",0.226696633132958,0.0396390435446836
"400","OLS",0.28258997094373,0.0357471815171295
"401","OLS",0.216920600451212,0.0413369907757459
"402","OLS",0.232354056817063,0.039082756747154
"403","OLS",0.174896272443815,0.0438480937319964
"404","OLS",0.148960752644664,0.046776944631292
"405","OLS",0.142051957191249,0.047996830118274
"406","OLS",0.302183732306192,0.034346245798194
"407","OLS",0.154584946344171,0.0466972106417675
"408","OLS",0.390618246446646,0.0277132249223562
"409","OLS",0.112997091915833,0.049774285454669
"410","OLS",0.23703776349003,0.0401758902796394
"411","OLS",0.102377227861135,0.0514725599413116
"412","OLS",0.201031808392565,0.0413232870040991
"413","OLS",0.0707370633175801,0.0533996276749122
"414","OLS",0.256312327373633,0.0368775000928397
"415","OLS",0.339887756461466,0.0316649635623052
"416","OLS",0.0399932287357345,0.0567918286489514
"417","OLS",0.315149320330328,0.032642243746508
"418","OLS",0.282262573920664,0.035781741221024
"419","OLS",0.1499633217271,0.047255881528219
"420","OLS",0.281750717664994,0.0363935809258674
"421","OLS",0.231539017226954,0.0390598152115261
"422","OLS",0.174267586202659,0.0453409839057167
"423","OLS",0.116721471231311,0.0494182352398874
"424","OLS",0.216152850149071,0.0407430298905206
"425","OLS",0.124275162890177,0.0479638738098766
"426","OLS",0.157964132888876,0.0455512993098731
"427","OLS",0.296118481130377,0.0349430902089359
"428","OLS",0.274862129829417,0.0353092173240104
"429","OLS",0.225855143664565,0.0403589204564701
"430","OLS",0.251610630626591,0.0382071336456507
"431","OLS",0.219446489685637,0.0405967022497534
"432","OLS",0.256190886888204,0.0372890618253286
"433","OLS",0.2564228190498,0.0379189273651324
"434","OLS",0.227379590809569,0.0407429892588126
"435","OLS",0.207613374880578,0.0407875460707314
"436","OLS",0.18308599776098,0.0436033901494533
"437","OLS",0.157441917000431,0.0466626279601992
"438","OLS",0.245063370208772,0.0382272621533446
"439","OLS",0.242514849822874,0.0384432180267059
"440","OLS",0.142497847553419,0.0471265180167265
"441","OLS",0.131650996973874,0.0478165373510587
"442","OLS",0.093236238318116,0.0514493196819223
"443","OLS",0.28430572858979,0.0358531746216809
"444","OLS",0.119357151946642,0.0494088561890992
"445","OLS",0.102345578911076,0.050785057248534
"446","OLS",0.226321341878922,0.0407963532835373
"447","OLS",0.224103394789803,0.0408548046045306
"448","OLS",0.218643648184133,0.0404158790553949
"449","OLS",0.149679892712909,0.04671586007188
"450","OLS",0.147690753213769,0.0464090676116016
"451","OLS",0.361582720986011,0.0307118263814554
"452","OLS",0.144776511973454,0.0467246206898223
"453","OLS",0.215199746477724,0.0406499427047007
"454","OLS",0.1979617774919,0.0424845931814984
"455","OLS",0.200116026373817,0.0420267573520325
"456","OLS",0.325452198397908,0.0315585022020174
"457","OLS",0.142178092306412,0.0473668639981431
"458","OLS",0.219667682570738,0.0412341112842184
"459","OLS",0.0936901900824746,0.0507226748797212
"460","OLS",0.0989378967634561,0.0505591624737565
"461","OLS",0.211679100402884,0.0422094700556697
"462","OLS",0.174353573841896,0.0443834157683097
"463","OLS",0.109797212082882,0.0517163528217005
"464","OLS",0.266695940931122,0.0361760419172682
"465","OLS",0.294711591929894,0.0347281871472749
"466","OLS",0.122314173816959,0.0489273431370256
"467","OLS",0.187855390139518,0.0435762054512022
"468","OLS",0.105114742694205,0.050087445435187
"469","OLS",0.313424077202038,0.0325723157829082
"470","OLS",0.15223113996501,0.0471059059677496
"471","OLS",0.207201985650392,0.0406447084102916
"472","OLS",0.202842009346593,0.0424357524965325
"473","OLS",0.29658385091055,0.0350590612298021
"474","OLS",0.0883794354935633,0.0519808101329413
"475","OLS",0.265772011743038,0.037196125475618
"476","OLS",0.129775198457554,0.0492874965344928
"477","OLS",0.206941425990774,0.0417395335060015
"478","OLS",0.269976443669287,0.0357934804125953
"479","OLS",0.130618035406373,0.0498691382483948
"480","OLS",0.153443088344188,0.0453222845581483
"481","OLS",0.056457108613552,0.0550255106164408
"482","OLS",0.257087691738921,0.0369472623745537
"483","OLS",0.200631708302419,0.0426027356797128
"484","OLS",0.088993907447126,0.0536471538455431
"485","OLS",0.175248746235388,0.0449128118512706
"486","OLS",0.225063562664538,0.0398347010552869
"487","OLS",0.21548306078318,0.0413811262656101
"488","OLS",0.252004227729574,0.0378727659933898
"489","OLS",0.249183180618272,0.0374353065961609
"490","OLS",0.188634206031834,0.0430368901642673
"491","OLS",0.103453029620709,0.0507481699535486
"492","OLS",0.178997942271062,0.0443612606393966
"493","OLS",0.162414355028124,0.0455983096315789
"494","OLS",0.22936530283079,0.0398368524070799
"495","OLS",0.190029494288045,0.0433118377213065
"496","OLS",0.310003389700106,0.0333739797186341
"497","OLS",0.195375360426769,0.0420758873852901
"498","OLS",0.111427439880328,0.0512521575566999
"499","OLS",0.16966563522429,0.0450097368941864
"500","OLS",0.191693482453179,0.0433857828214734
"501","OLS",0.297012764907253,0.035010866980224
"502","OLS",0.224954537610091,0.0403698798888199
"503","OLS",0.065870630876375,0.0538024742931388
"504","OLS",0.142700544033532,0.0471938804471246
"505","OLS",0.253644635523539,0.0365899731333046
"506","OLS",0.237213155991034,0.03925651614148
"507","OLS",0.10498717878509,0.0502147494516718
"508","OLS",0.192573889794225,0.0432227507401556
"509","OLS",0.108249166698253,0.0517842696500511
"510","OLS",0.265954125560294,0.0381251701674584
"511","OLS",0.462239627182036,0.0219851263401278
"512","OLS",0.227436374290103,0.0397521355211001
"513","OLS",0.205356219398336,0.0428615716801577
"514","OLS",0.203479816012281,0.0428319740079305
"515","OLS",0.180763888320601,0.0445036796346968
"516","OLS",0.288600192145491,0.0356934357292524
"517","OLS",0.099079562597297,0.0507423645139285
"518","OLS",0.265368194178692,0.0364096581196608
"519","OLS",0.148269224879837,0.0473998218044893
"520","OLS",0.177528050082201,0.0444649957435727
"521","OLS",0.114886651044893,0.0498160046547861
"522","OLS",0.147340301700644,0.0465537861532412
"523","OLS",0.300629484999528,0.0333057014497122
"524","OLS",0.111267188398045,0.0495473467470047
"525","OLS",0.187890168080875,0.0443858882602175
"526","OLS",0.161920315365159,0.0454067031402852
"527","OLS",0.252352126407716,0.0379041254647475
"528","OLS",0.241350462709967,0.039320614579996
"529","OLS",0.0904312505672586,0.0515431929029995
"530","OLS",0.255810471943554,0.0393610444267496
"531","OLS",0.150722853534585,0.0462532147787587
"532","OLS",0.114489428432995,0.0501896226218001
"533","OLS",0.283356713338402,0.0357439056925602
"534","OLS",0.211066970265969,0.0411157607721328
"535","OLS",0.293902587461737,0.0337762058885376
"536","OLS",0.24407453396613,0.0393833089170272
"537","OLS",0.242142779439235,0.0402944712022374
"538","OLS",0.12926893591603,0.0485091171374366
"539","OLS",0.166106452800257,0.0453409002537158
"540","OLS",0.129396115091934,0.0487864702889389
"541","OLS",0.136180678879994,0.0489581267562352
"542","OLS",0.267384542881782,0.0366064684002638
"543","OLS",0.113029843042215,0.0499037022735086
"544","OLS",0.250107650707278,0.0377751795679329
"545","OLS",0.245535772463152,0.038999465393074
"546","OLS",0.199058861481405,0.0438299261029563
"547","OLS",0.262318155328084,0.0370496580855718
"548","OLS",0.236634167063969,0.0389508509691733
"549","OLS",0.200206899765389,0.042820079022216
"550","OLS",0.208285092725633,0.04105774885499
"551","OLS",0.00392348430080123,0.0603131469485573
"552","OLS",0.189964065590807,0.0436259145938628
"553","OLS",0.238893118106081,0.0384434636681167
"554","OLS",0.11438106250096,0.0493670616403741
"555","OLS",0.166110324212149,0.0453714897753535
"556","OLS",0.188547439691243,0.0444334817933536
"557","OLS",0.220377593747525,0.0403551596496929
"558","OLS",0.16007036364085,0.0457198815276479
"559","OLS",0.217605476985829,0.0400591844916226
"560","OLS",0.132316926257954,0.0477141193632117
"561","OLS",0.162084051397051,0.0451320675768639
"562","OLS",0.174650356624956,0.0436264494935054
"563","OLS",0.180525168062375,0.043994810176391
"564","OLS",0.144083639630237,0.0476684068700142
"565","OLS",0.0988740134782494,0.051985645157186
"566","OLS",0.236614028299439,0.0389407459585681
"567","OLS",0.273245554433302,0.0361347744863091
"568","OLS",0.290109578003354,0.0339212222047837
"569","OLS",0.331555425023309,0.0317135203073023
"570","OLS",0.164379731903598,0.0460410277486142
"571","OLS",0.218842163551746,0.0415206693951178
"572","OLS",0.242590763413087,0.0386449319490775
"573","OLS",0.143289098841971,0.0475530031193532
"574","OLS",0.174655904026689,0.0449168988253416
"575","OLS",0.23950102214565,0.0385156656897833
"576","OLS",0.333765743476384,0.0318196706120304
"577","OLS",0.367324209438455,0.0301602837672666
"578","OLS",0.259405437844467,0.0382305558664845
"579","OLS",0.153544774168216,0.0451227806659188
"580","OLS",0.14814918076387,0.0470479632362536
"581","OLS",0.12780718003228,0.0494826924245048
"582","OLS",0.179886110300946,0.0447858472252948
"583","OLS",0.240905250498905,0.0402464019729755
