"","Model","alpha","beta"
"145","OLS",0.240801169521423,0.0386285134014459
"146","OLS",0.237406875197376,0.0392747759288248
"147","OLS",0.250399093127183,0.0382141047506909
"148","OLS",0.273075594061421,0.0359116211694685
"149","OLS",0.24944188895922,0.0380495635273119
"150","OLS",0.263112872741153,0.0366886158618843
"151","OLS",0.25900055427183,0.0375357474600478
"152","OLS",0.214404518493825,0.041045227093978
"153","OLS",0.236132714050064,0.0390255480061243
"154","OLS",0.225360949078877,0.0403927556868563
"155","OLS",0.235671935555544,0.0395964179909718
"156","OLS",0.234737811199791,0.0396198699425749
"157","OLS",0.238918919878016,0.0388542183527111
"158","OLS",0.262519838329403,0.0370929945009049
"159","OLS",0.25526809513467,0.0377725390858621
"160","OLS",0.24626501997339,0.0384878056178319
"161","OLS",0.246064530636447,0.0379916420448357
"162","OLS",0.251107089755502,0.0379307463982895
"163","OLS",0.250899691085589,0.0382941359920923
"164","OLS",0.277210493853682,0.0355101119485502
"165","OLS",0.246855549563145,0.0384241426669898
"166","OLS",0.278394623103058,0.0358620391049489
"167","OLS",0.235567220425808,0.0399378029261043
"168","OLS",0.201011706443925,0.0426800690356663
"169","OLS",0.253430532878251,0.0379530447228672
"170","OLS",0.269003095603833,0.0360660546930016
"171","OLS",0.231536793452063,0.0400219826981797
"172","OLS",0.267459431964122,0.0365301364501771
"173","OLS",0.226525977112473,0.0400496036717025
"174","OLS",0.19794577772281,0.0432450866247525
"175","OLS",0.268589430695449,0.0364864406470313
"176","OLS",0.218670279587059,0.0409950533624502
"177","OLS",0.275180453046346,0.0364032198540995
"178","OLS",0.230060780906983,0.0397035046647741
"179","OLS",0.232636208862424,0.0397359995347619
"180","OLS",0.24586529318562,0.0386778517649951
"181","OLS",0.263822374046032,0.0375093544586815
"182","OLS",0.201728526545726,0.0424150708813282
"183","OLS",0.26530593655474,0.0370712707852891
"184","OLS",0.263629501113781,0.0366761063761574
"185","OLS",0.249064461514598,0.0380143001655022
"186","OLS",0.245386371769024,0.038553699569917
"187","OLS",0.225075541603667,0.040208780757548
"188","OLS",0.246850945829349,0.0381234167236114
"189","OLS",0.267592180680231,0.0367320582721312
"190","OLS",0.227033899505427,0.0398588706528921
"191","OLS",0.209379138849581,0.0419004408231015
"192","OLS",0.275016221339293,0.0356937117248101
"193","OLS",0.226908955183547,0.0404022104290948
"194","OLS",0.25126659255389,0.0377156062337615
"195","OLS",0.242539554494823,0.0385713853344794
"196","OLS",0.245334890719489,0.0389338900066873
"197","OLS",0.204763959070087,0.0421667571075569
"198","OLS",0.231596654854986,0.0395542902149878
"199","OLS",0.26341189616702,0.0369923292421128
"200","OLS",0.24395006606941,0.0388936753933854
"201","OLS",0.248843955288059,0.0379049293808444
"202","OLS",0.24736946665184,0.0381876381215746
"203","OLS",0.241065772551492,0.0390023333326793
"204","OLS",0.276090188631864,0.0355756172015614
"205","OLS",0.241131253585011,0.0392815374227385
"206","OLS",0.200365760756414,0.0426219377294908
"207","OLS",0.243014348428195,0.0388067968505909
"208","OLS",0.208759270465935,0.0415566506186345
"209","OLS",0.246702078958991,0.0379258279884006
"210","OLS",0.219969530878293,0.040550584007867
"211","OLS",0.248611309640379,0.0380816410323323
"212","OLS",0.251079105541607,0.0377840487601541
"213","OLS",0.21242668001942,0.0416127295850403
"214","OLS",0.224544586593824,0.0401440196697182
"215","OLS",0.24449626427126,0.0386434475221316
"216","OLS",0.274921050565115,0.0356602857420912
"217","OLS",0.257151948526376,0.0376043916474216
"218","OLS",0.248347992705741,0.0378356584849942
"219","OLS",0.255248317639701,0.0374997716008473
"220","OLS",0.243369128742398,0.0387120486267294
"221","OLS",0.235043355944869,0.0393228241019326
"222","OLS",0.255203418409079,0.0378473054700941
"223","OLS",0.265464950949174,0.0366474282829232
"224","OLS",0.217258656028053,0.0408507912993201
"225","OLS",0.219610889314984,0.0408325394380368
"226","OLS",0.263465898360572,0.0369686532430919
"227","OLS",0.230078058393765,0.0402005360891845
"228","OLS",0.207147513920107,0.0417657142885158
"229","OLS",0.232826219214235,0.0397674171355073
"230","OLS",0.236845343761117,0.0392092134153004
"231","OLS",0.2395897207191,0.0390830282849769
"232","OLS",0.214382243458776,0.0422217803753145
"233","OLS",0.2403425091174,0.0389644895550002
"234","OLS",0.209845735084243,0.0418872689560388
"235","OLS",0.204125560962011,0.0424560758259751
"236","OLS",0.232132103121451,0.0396260001845004
"237","OLS",0.238050493873368,0.0392024611304744
"238","OLS",0.265998651716953,0.0365901772022131
"239","OLS",0.199129959288837,0.0423472966339064
"240","OLS",0.223215196961189,0.0405224645181174
"241","OLS",0.275595795849871,0.0357954941293465
"242","OLS",0.240070293334416,0.0388238690245308
"243","OLS",0.24281686152212,0.0388542619474894
"244","OLS",0.273169684571277,0.0361039796948347
"245","OLS",0.230544829049124,0.0400853428071989
"246","OLS",0.252843211995879,0.0377525601888225
"247","OLS",0.254662596668506,0.0378763942819533
"248","OLS",0.314375769452336,0.0334734740195355
"249","OLS",0.230026590899271,0.0397611151463943
"250","OLS",0.258925597806112,0.0376054775175906
"251","OLS",0.291732431480784,0.034631118633173
"252","OLS",0.21891659043978,0.0412290304690778
"253","OLS",0.26491339939682,0.0369721613182989
"254","OLS",0.24823913918919,0.0384232517715261
"255","OLS",0.229796817401049,0.03967729074036
"256","OLS",0.241345698410391,0.0390840835774912
"257","OLS",0.208769461288374,0.0419210685905296
"258","OLS",0.253327344331025,0.0383573320669165
"259","OLS",0.264638700288037,0.0371901481094927
"260","OLS",0.264260381191622,0.0364318804541813
"261","OLS",0.252201614112291,0.0377456363116636
"262","OLS",0.217244452210378,0.0416208473071402
"263","OLS",0.207488469809161,0.0420881430080762
"264","OLS",0.206233495407751,0.0418865265538632
"265","OLS",0.221497460365892,0.0403994816785503
"266","OLS",0.235527924743499,0.0392739592765132
"267","OLS",0.203496965000788,0.0427460050507807
"268","OLS",0.260936468184569,0.0367313493044392
"269","OLS",0.240845432456896,0.0388909874490237
"270","OLS",0.255359609432204,0.0380961572800496
"271","OLS",0.248662369559956,0.0382664545030229
"272","OLS",0.234264511485854,0.0397235492800351
"273","OLS",0.201534912273708,0.0424713603875611
"274","OLS",0.226016871505595,0.0406726725096215
"275","OLS",0.252324859081084,0.0378104023843049
"276","OLS",0.224867884044419,0.0405860009824383
"277","OLS",0.242200018537974,0.0386348088158054
"278","OLS",0.255626510587687,0.0373248245868255
"279","OLS",0.220096022942606,0.0406728476994346
"280","OLS",0.241478206816591,0.0383012960645195
"281","OLS",0.275294691645674,0.0356570977063622
"282","OLS",0.2576532716204,0.037160455983696
"283","OLS",0.223207029399158,0.0403479536948998
"284","OLS",0.208793839697418,0.0414512608212285
"285","OLS",0.226312259702131,0.0405705584873673
"286","OLS",0.22908277304037,0.0398359078069684
"287","OLS",0.259475865393435,0.036877896780026
"288","OLS",0.256194740311596,0.0377843947796518
"289","OLS",0.229551803479262,0.0395303681676937
"290","OLS",0.237102704251296,0.0392500779343012
"291","OLS",0.268911263158692,0.0364934272877186
"292","OLS",0.281534435221316,0.0360413276482108
"293","OLS",0.208398635357281,0.0419313277452482
"294","OLS",0.243952661062483,0.0384885376707658
"295","OLS",0.219253658530184,0.0406626493682832
"296","OLS",0.258097651580689,0.0375655403312652
"297","OLS",0.236590531913752,0.0395498347873388
"298","OLS",0.24800174599762,0.0384422714249486
"299","OLS",0.264048435306181,0.0371425261474425
"300","OLS",0.248162081463354,0.0384007586346468
"301","OLS",0.251981765093265,0.0380465891424627
"302","OLS",0.252592370976947,0.0383541079756789
"303","OLS",0.266240303241317,0.0368202076691213
"304","OLS",0.255607284719381,0.0376667241485226
"305","OLS",0.22559873283579,0.0401360742099152
"306","OLS",0.250733171693643,0.0379544130534789
"307","OLS",0.265033483002825,0.0369411363687739
"308","OLS",0.239868243815165,0.0387299093679243
"309","OLS",0.25938133806923,0.0372855286693845
"310","OLS",0.222128722076741,0.04007724881876
"311","OLS",0.226454180312202,0.0405410911692442
"312","OLS",0.223707141636678,0.0408553875139508
"313","OLS",0.264186043710846,0.0375947304785421
"314","OLS",0.212874252193119,0.0414132100217031
"315","OLS",0.266985572180017,0.0362563278424315
"316","OLS",0.276014137245705,0.0357477658226805
"317","OLS",0.254694542166981,0.0379831406204591
"318","OLS",0.257832137323462,0.0374853218945572
"319","OLS",0.251180749755456,0.0378414383312315
"320","OLS",0.277940884781059,0.0360023145201362
"321","OLS",0.237990365872354,0.0395708779666653
"322","OLS",0.254724611146458,0.0377003080277512
"323","OLS",0.235614544389921,0.0397997204411075
"324","OLS",0.235392412803494,0.039325782682402
"325","OLS",0.280238384778374,0.0360608741911367
"326","OLS",0.256447133774062,0.0372827203764239
"327","OLS",0.195645776270185,0.0424982306665882
"328","OLS",0.262520641189112,0.0369264575896723
"329","OLS",0.253922785639656,0.0377624351700149
"330","OLS",0.249562563694036,0.0377193685199672
"331","OLS",0.21326612890614,0.0415255029421032
"332","OLS",0.252350533834585,0.0373370326049388
"333","OLS",0.223709031926106,0.0406916239087761
"334","OLS",0.302397441770443,0.0341523903951092
"335","OLS",0.235965159952569,0.0391757183748696
"336","OLS",0.212112946529755,0.0417202427355124
"337","OLS",0.245898487874564,0.0382464614294146
"338","OLS",0.243004371331321,0.0385204586489927
"339","OLS",0.22463618503029,0.0400071582623278
"340","OLS",0.26798992297853,0.0365486339167158
"341","OLS",0.26013098009316,0.0374861046944796
"342","OLS",0.238334537361491,0.0389221079743514
"343","OLS",0.255536777611712,0.0373048286108264
"344","OLS",0.271874271069872,0.0364444028594655
"345","OLS",0.240209900699112,0.0391210113791479
"346","OLS",0.25141335079138,0.0374644286981522
"347","OLS",0.239831426660334,0.0390030968666141
"348","OLS",0.20759950804928,0.0420534618533019
"349","OLS",0.269807118643473,0.0364087161617866
"350","OLS",0.277220350376739,0.0357136775027191
"351","OLS",0.249321835060119,0.0380370057686145
"352","OLS",0.226045443757935,0.0403956213833168
"353","OLS",0.202801073252094,0.042121453548074
"354","OLS",0.243403000814876,0.038757767682094
"355","OLS",0.215674178510032,0.0413608185900984
"356","OLS",0.212091091249716,0.0415467309014293
"357","OLS",0.238602637866247,0.0393745123678219
"358","OLS",0.260470866679179,0.0375683884373938
"359","OLS",0.221135595996751,0.0408535889611826
"360","OLS",0.216705534568062,0.0410807445374123
"361","OLS",0.2355279247435,0.0392739592765132
"362","OLS",0.23851552974638,0.0392681176060783
"363","OLS",0.267047432556229,0.0361935735417544
"364","OLS",0.214467710217976,0.0412504100782044
"365","OLS",0.22557723945658,0.0404595236720477
"366","OLS",0.252209434916158,0.0380267944557964
"367","OLS",0.272758705369112,0.0361746868016068
"368","OLS",0.22418640085443,0.0406503636644328
"369","OLS",0.229030718953182,0.039930459270852
"370","OLS",0.217917396501575,0.0412222971882369
"371","OLS",0.270975554333365,0.0363949587905305
"372","OLS",0.205082003696938,0.0423581351616324
"373","OLS",0.231352566455121,0.039987966899478
"374","OLS",0.229991875299897,0.0396991966776684
"375","OLS",0.225097450478578,0.0399135733909379
"376","OLS",0.247780269584421,0.0383457179887865
"377","OLS",0.238658525529193,0.03923260975926
"378","OLS",0.240603260705837,0.0390380858994805
"379","OLS",0.241719025708996,0.0393480282925893
"380","OLS",0.255724551852,0.0374387206028769
"381","OLS",0.283428097305886,0.0354547945830922
"382","OLS",0.234362634778245,0.039612755593428
"383","OLS",0.268251938469414,0.0365251005471359
"384","OLS",0.253968499538021,0.0375808542554812
"385","OLS",0.248903013228105,0.0381719946877351
"386","OLS",0.228854322170575,0.040127619316186
"387","OLS",0.227711566048307,0.0401090507466344
"388","OLS",0.254486387195277,0.0378403324125282
"389","OLS",0.233567130544094,0.0393482365125287
"390","OLS",0.216380729738565,0.0412603282784069
"391","OLS",0.240770179964926,0.0388796061379384
"392","OLS",0.206727294815454,0.0418705730945348
"393","OLS",0.224030398798111,0.0404754602112228
"394","OLS",0.261440881189096,0.0370159726866569
"395","OLS",0.25298315653925,0.0375994521087575
"396","OLS",0.198911539260709,0.0423842370788573
"397","OLS",0.244753531447997,0.0383934215961065
"398","OLS",0.235527924743499,0.0392739592765132
"399","OLS",0.234972474270584,0.039411087643376
"400","OLS",0.250829409157041,0.0379087009049618
"401","OLS",0.267528181677029,0.0368575290715696
"402","OLS",0.255965601409611,0.0377390315091495
"403","OLS",0.250812338775561,0.0378516335532181
"404","OLS",0.219948487965876,0.0402291532649621
"405","OLS",0.231999180935969,0.039822978910092
"406","OLS",0.254194646850203,0.037918394270563
"407","OLS",0.256819068112467,0.0374537619001858
"408","OLS",0.258625343146398,0.0380182194934379
"409","OLS",0.244343917767003,0.0385618669275895
"410","OLS",0.211305364696709,0.0418001768955648
"411","OLS",0.250914493977657,0.0375157864841808
"412","OLS",0.215563853856748,0.0414780322527175
"413","OLS",0.237052513367219,0.039668775118987
"414","OLS",0.219352766910971,0.0411372125258106
"415","OLS",0.220232415872382,0.040715908452428
"416","OLS",0.254743387849844,0.0374939337243445
"417","OLS",0.227510903045991,0.0403633642725651
"418","OLS",0.24608823378919,0.0386040455483438
"419","OLS",0.248748619610057,0.0380704084947867
"420","OLS",0.236216902017802,0.0393791878481698
"421","OLS",0.290163386838957,0.0348960158250921
"422","OLS",0.220633955972664,0.0410297687142501
"423","OLS",0.218067642485208,0.0408846272759843
"424","OLS",0.242553377884037,0.0388322973757662
"425","OLS",0.206931931415421,0.0419469910199058
"426","OLS",0.258238615556014,0.037378980424723
"427","OLS",0.26153276712261,0.0368243665570041
"428","OLS",0.240325485554613,0.0392472187554092
"429","OLS",0.23305034293668,0.0397748103063862
"430","OLS",0.221979925981017,0.0408607294379596
"431","OLS",0.205146545620257,0.0418212101280332
"432","OLS",0.230209460496763,0.0392184239868332
"433","OLS",0.299828426836966,0.03476490002231
"434","OLS",0.22203815570733,0.0403755951312426
"435","OLS",0.257428129079902,0.0377837143626274
"436","OLS",0.230843082985416,0.0401125447493182
"437","OLS",0.25300202679797,0.0373248476035085
"438","OLS",0.22109521687084,0.0408910858388546
"439","OLS",0.226797690968908,0.0401099322476603
"440","OLS",0.236966382051245,0.0391414572925778
"441","OLS",0.262150825029657,0.0374865248233577
"442","OLS",0.23885737218327,0.0390543467494004
"443","OLS",0.244333926246889,0.0385610924203534
"444","OLS",0.261068621411445,0.0369045963810892
"445","OLS",0.234025709368972,0.0398473792282349
"446","OLS",0.227271765170299,0.0400902375634118
"447","OLS",0.209951027491,0.0417642745166448
"448","OLS",0.219143408107585,0.0410827755379893
"449","OLS",0.255887057525024,0.0371277024230864
"450","OLS",0.247707590692192,0.0382397639633093
"451","OLS",0.235872409311168,0.0395853283538268
"452","OLS",0.24674734422216,0.0381468679320722
"453","OLS",0.209299757579488,0.0415491417854735
"454","OLS",0.208451499933682,0.0420589509182383
"455","OLS",0.243219819001926,0.0384544610875228
"456","OLS",0.279526999084065,0.0356011251277066
"457","OLS",0.243646163001569,0.0385969687799869
"458","OLS",0.274743776456816,0.0358638757306414
"459","OLS",0.187551485476614,0.043575159036677
"460","OLS",0.219197073497828,0.0406045579604299
"461","OLS",0.274605239999294,0.0360642813001929
"462","OLS",0.257134379029909,0.0379616443114821
"463","OLS",0.263308810311993,0.0370063779017604
"464","OLS",0.220310772875597,0.040153439238357
"465","OLS",0.249962082229639,0.0380267100031942
"466","OLS",0.230940833880095,0.0401930671019847
"467","OLS",0.264410820355942,0.0369478302083719
"468","OLS",0.257640230010347,0.0376129539084079
"469","OLS",0.209497259525518,0.0419258875896195
"470","OLS",0.195550169540637,0.0432324372878881
"471","OLS",0.23325071699883,0.0397103122777551
"472","OLS",0.265088163246064,0.0366353641490515
"473","OLS",0.249428788076062,0.0382344308463996
"474","OLS",0.176468219514514,0.0445842544983941
"475","OLS",0.250446986606919,0.0381725817658177
"476","OLS",0.241982665339672,0.0390493626301263
"477","OLS",0.24413356191468,0.0383944055567791
"478","OLS",0.235139306849394,0.0390169900464121
"479","OLS",0.2422606498987,0.0386078432058422
"480","OLS",0.230407816228238,0.0398388989443625
"481","OLS",0.236679445761279,0.0396974165368755
"482","OLS",0.243430350445215,0.0384329141921973
"483","OLS",0.276105008169701,0.0358187454104103
"484","OLS",0.235205229283192,0.0395338190754547
"485","OLS",0.251994368523024,0.0382464807070171
"486","OLS",0.243973527356769,0.0383928861692675
"487","OLS",0.215858204018323,0.0410940200894058
"488","OLS",0.274268491057741,0.0359509888124118
"489","OLS",0.244980024963359,0.0384143591169545
"490","OLS",0.213295800070806,0.0416782854133832
"491","OLS",0.257201068570746,0.0374588712053701
"492","OLS",0.23115984457315,0.0404557297727739
"493","OLS",0.276547032211105,0.0359082944820235
"494","OLS",0.255156788221782,0.037589393552385
"495","OLS",0.222617437637638,0.0406643867681753
"496","OLS",0.207857781080663,0.0417856363759205
"497","OLS",0.210425583274578,0.0416538508412828
"498","OLS",0.22502448627329,0.0400581670101408
"499","OLS",0.26016280814728,0.036830966217145
"500","OLS",0.249740097397587,0.0380402878067888
"501","OLS",0.252039172060368,0.0379842192254335
"502","OLS",0.253507542947852,0.037627063316507
"503","OLS",0.245650094777798,0.0380314027304656
"504","OLS",0.26740159382297,0.0371015427689172
"505","OLS",0.202875956943344,0.0418171863621131
"506","OLS",0.276242560492057,0.0355573924540504
"507","OLS",0.227128083958551,0.0402779417954365
"508","OLS",0.204675819671284,0.0423246543934918
"509","OLS",0.216245811533819,0.0410922179056654
"510","OLS",0.215316391506288,0.0414120496561517
"511","OLS",0.267254673077627,0.0364076278798372
"512","OLS",0.220484952382713,0.0409710151536011
"513","OLS",0.232968360721961,0.0394168109572287
"514","OLS",0.25767649267353,0.0375021587438501
"515","OLS",0.234641933538763,0.039487077366377
"516","OLS",0.26491339939682,0.0369721613182989
"517","OLS",0.234710228777192,0.0397454525581956
"518","OLS",0.25637741972593,0.0381031033392172
"519","OLS",0.199941261802826,0.0427483654140733
"520","OLS",0.251589951630663,0.0380242700104263
"521","OLS",0.239272456414916,0.0390849086023565
"522","OLS",0.317213935972648,0.0329849781270365
"523","OLS",0.270055208996,0.0365043725083555
"524","OLS",0.236981960461384,0.0400000392998826
"525","OLS",0.252975014040649,0.0378305561348607
"526","OLS",0.224775608245201,0.0402290114563212
"527","OLS",0.194198403318202,0.0433047754880221
"528","OLS",0.26754126270346,0.0365420090998825
"529","OLS",0.22323581064653,0.040331638513863
"530","OLS",0.238863733954784,0.0390599757912
"531","OLS",0.204634371396602,0.0424781738934119
"532","OLS",0.19797578854352,0.0424381713483088
"533","OLS",0.259056248345809,0.0374295323207606
"534","OLS",0.199085910286842,0.0425947303088535
"535","OLS",0.203054523400093,0.0422619834686285
"536","OLS",0.233173977735971,0.039610086074791
"537","OLS",0.242107259921187,0.0389640601507339
"538","OLS",0.224337948380642,0.0406436432176737
"539","OLS",0.208714733071715,0.0427427707561568
"540","OLS",0.215328399020165,0.0412108470337215
"541","OLS",0.225633398987534,0.0399754497629492
"542","OLS",0.23100465444016,0.0395155547197765
"543","OLS",0.24453482837668,0.0387744563128095
"544","OLS",0.250919131009365,0.0377106007796689
"545","OLS",0.257612335183872,0.0374301374991006
"546","OLS",0.223027632748267,0.0409672086018477
"547","OLS",0.230431860308865,0.0399596156648095
"548","OLS",0.2183516994976,0.0407814786040228
"549","OLS",0.200634343331121,0.0426362568470942
"550","OLS",0.222492627712382,0.0408450537697387
"551","OLS",0.248182488411733,0.0385405258635395
"552","OLS",0.235496059823011,0.039022338419692
"553","OLS",0.27576911341699,0.0357611565219471
"554","OLS",0.210599752509101,0.0415842993414257
"555","OLS",0.235895906843683,0.0389207884562248
"556","OLS",0.22540740392737,0.0405069494152062
"557","OLS",0.273044722409063,0.036360116319698
"558","OLS",0.239462729733945,0.0390274670784675
"559","OLS",0.216002999397892,0.0411095201846818
"560","OLS",0.254909553215377,0.0377747377261664
"561","OLS",0.252828714908869,0.0380753173055048
"562","OLS",0.229090988003281,0.0397891657249844
"563","OLS",0.270380219870738,0.0364453952152163
"564","OLS",0.274289515368913,0.0365393610069285
"565","OLS",0.218814601575214,0.041396231625078
"566","OLS",0.225879503380209,0.0403953283931396
"567","OLS",0.240076995728007,0.0386568849959849
"568","OLS",0.242405760834191,0.0387780773353273
"569","OLS",0.270484298918073,0.0360893080080821
"570","OLS",0.269318729803504,0.0366007108577786
"571","OLS",0.218180358860121,0.0409963234146704
"572","OLS",0.26962491957392,0.0367919699009994
"573","OLS",0.226882837569478,0.0401418908762328
"574","OLS",0.236844711952092,0.0390022424311431
"575","OLS",0.253600701471254,0.0376485015879238
"576","OLS",0.241630153096733,0.0387869834289126
"577","OLS",0.271337507507488,0.036280488557133
"578","OLS",0.251595257873233,0.0383089864988919
"579","OLS",0.27399393291326,0.0358891380238395
"580","OLS",0.236293311240358,0.0393568775803364
"581","OLS",0.264254453616854,0.0372799904550305
"582","OLS",0.236970702429315,0.0395827487205156
"583","OLS",0.241065772551492,0.0390023333326793
"584","OLS",0.233015773712764,0.0399451244766991
