"","Model","alpha","beta"
"56","OLS",0.281084342442581,0.0363978186407169
"57","OLS",0.251626977794374,0.0379784389712578
"58","OLS",0.283929942029998,0.0356406486118887
"59","OLS",0.249040865477094,0.0388807956916786
"60","OLS",0.269917984722587,0.0366546257705392
"61","OLS",0.249852585360181,0.0383491036302684
"62","OLS",0.252536151478144,0.0382007461009612
"63","OLS",0.267793293063082,0.0367903789365391
"64","OLS",0.274605672092802,0.0365354581556522
"65","OLS",0.280135327547356,0.0358003349614677
"66","OLS",0.225750027165172,0.039906847629899
"67","OLS",0.264986637195317,0.0373333107766928
"68","OLS",0.260544503727876,0.0376024447283926
"69","OLS",0.229167136914936,0.0397590311344308
"70","OLS",0.249280328996233,0.038157604859017
"71","OLS",0.201886739377317,0.0425219198535521
"72","OLS",0.283377714672698,0.0354880164074126
"73","OLS",0.287450759856589,0.035483206949102
"74","OLS",0.257419226371201,0.0381211550634878
"75","OLS",0.268697113080242,0.0368794916068597
"76","OLS",0.219143129311016,0.0408396602107876
"77","OLS",0.267094936351164,0.0370750503063449
"78","OLS",0.283571847300152,0.0358281315240607
"79","OLS",0.249766624125747,0.0386427685137761
"80","OLS",0.273660268284064,0.0367203544972699
"81","OLS",0.255776940755508,0.0374353062134044
"82","OLS",0.267410618827584,0.0375493317812096
"83","OLS",0.285291817048776,0.0355281565920592
"84","OLS",0.301721894761681,0.0342056153546217
"85","OLS",0.266901301403563,0.0370501374556898
"86","OLS",0.265197909245769,0.0365150911095576
"87","OLS",0.222948166777607,0.0405273196177009
"88","OLS",0.286587335383868,0.0362006391079794
"89","OLS",0.288027580064003,0.0355582467464543
"90","OLS",0.271281289029686,0.0362453982857895
"91","OLS",0.259047085090769,0.0383105286942935
"92","OLS",0.312279387095072,0.0325200591847249
"93","OLS",0.267451659690809,0.0370828237622358
"94","OLS",0.25975930230065,0.0376540938809323
"95","OLS",0.266132452423866,0.0368357679478121
"96","OLS",0.245049618357279,0.038429409713824
"97","OLS",0.294036667674133,0.0348536230209256
"98","OLS",0.263228843527792,0.0370398198758546
"99","OLS",0.268036500629972,0.0373731568349052
"100","OLS",0.253875829246454,0.0379268493196606
"101","OLS",0.263123951368509,0.0368421514476213
"102","OLS",0.290521160573234,0.0358745367777774
"103","OLS",0.252431691220219,0.0380762711325416
"104","OLS",0.277703903195844,0.0360662953655536
"105","OLS",0.274610056168492,0.0360641331697815
"106","OLS",0.260069098855264,0.0365270848993945
"107","OLS",0.240765555066967,0.0395962243162937
"108","OLS",0.276679265998335,0.0366038772619206
"109","OLS",0.252322268284636,0.0376172140002445
"110","OLS",0.225537650281862,0.039901750401387
"111","OLS",0.262101680377394,0.0369558062907755
"112","OLS",0.287067702454494,0.0349441729827607
"113","OLS",0.260811830964564,0.0376751367947177
"114","OLS",0.259896907606527,0.0374498226559479
"115","OLS",0.244760845550764,0.0394241213716058
"116","OLS",0.241138107830336,0.038797827105612
"117","OLS",0.290522721515487,0.0358781162270269
"118","OLS",0.255281934173335,0.0383928256581382
"119","OLS",0.221372783893869,0.041022405950401
"120","OLS",0.249088057244383,0.0386488925432144
"121","OLS",0.22319554486869,0.0409805987883678
"122","OLS",0.272992100771389,0.0368946280316414
"123","OLS",0.303987951205575,0.0343990790232389
"124","OLS",0.264800788532728,0.037316401337708
"125","OLS",0.263518705911486,0.0370552775975678
"126","OLS",0.248184615162277,0.0385456337671818
"127","OLS",0.291313643607111,0.0350437858852717
"128","OLS",0.256562951970428,0.0379912903973374
"129","OLS",0.266505853519322,0.0368639782036766
"130","OLS",0.298715697118729,0.0340599400081882
"131","OLS",0.234288741564501,0.0403094357896414
"132","OLS",0.264223745268562,0.0369054158344916
"133","OLS",0.281924860316046,0.0365408054045627
"134","OLS",0.259499576132687,0.0377826339858381
"135","OLS",0.279984041139562,0.0359103204645244
"136","OLS",0.209451845776327,0.0414204312424447
"137","OLS",0.269875765711632,0.0370503232872977
"138","OLS",0.285915896118429,0.0352801339089873
"139","OLS",0.211377311076562,0.041565592829576
"140","OLS",0.262706952755786,0.0380095699269496
"141","OLS",0.262273397154367,0.0372215911108939
"142","OLS",0.279788838994882,0.0355887224747248
"143","OLS",0.275558219878318,0.036307511495514
"144","OLS",0.250833842099865,0.0385976194070819
"145","OLS",0.255155699743664,0.0382215401046065
"146","OLS",0.261510295612248,0.0370437743445606
"147","OLS",0.282814172603414,0.0353422814711451
"148","OLS",0.262360332392002,0.0376328496247847
"149","OLS",0.270123650059622,0.0363977273764797
"150","OLS",0.218865022267433,0.04118008325824
"151","OLS",0.245305753928301,0.0389477700519616
"152","OLS",0.279180660659422,0.0362645290486809
"153","OLS",0.247797748028372,0.0382765881286544
"154","OLS",0.273611028942323,0.0361086380139263
"155","OLS",0.27490062156807,0.0366376950721125
"156","OLS",0.2543330629492,0.0377494865926931
"157","OLS",0.267255380780252,0.0369519505235964
"158","OLS",0.288096896098132,0.0356130437488897
"159","OLS",0.280297609964224,0.0364188518651341
"160","OLS",0.26809304136351,0.0364577192416087
"161","OLS",0.252431110391476,0.0382995712310698
"162","OLS",0.277122068639855,0.0359567942568505
"163","OLS",0.249564209609584,0.0380372930526506
"164","OLS",0.248146232923932,0.0386026731559827
"165","OLS",0.28120618407796,0.0362000968576201
"166","OLS",0.256126374778658,0.0376795284440226
"167","OLS",0.198761133425195,0.0424689641908344
"168","OLS",0.285879442222028,0.0352431152863804
"169","OLS",0.257311545352371,0.0377595816357906
"170","OLS",0.25019066656511,0.0379334478304185
"171","OLS",0.281132314732695,0.0362075614638802
"172","OLS",0.249535339983805,0.0381747677352869
"173","OLS",0.310962500252478,0.0330060266676784
"174","OLS",0.23528913341499,0.0396081908038975
"175","OLS",0.226487630979416,0.0403112257264307
"176","OLS",0.263907167292341,0.0372295397797874
"177","OLS",0.282286848369931,0.0359188625020179
"178","OLS",0.277907573938581,0.0367215232753988
"179","OLS",0.21639480936973,0.0405753142173772
"180","OLS",0.243777518529751,0.0385907506603999
"181","OLS",0.242278431524685,0.0385428256554691
"182","OLS",0.277816487043741,0.0359630629316464
"183","OLS",0.254305199778972,0.0379557292541638
"184","OLS",0.266470843659571,0.0372535466606155
"185","OLS",0.28788543442378,0.0352023483171951
"186","OLS",0.275794914771582,0.0363499476676171
"187","OLS",0.239667409724527,0.0398287318170832
"188","OLS",0.238330051878837,0.0390393540373769
"189","OLS",0.261668723075918,0.0374804535454229
"190","OLS",0.274916916250912,0.0361200601832942
"191","OLS",0.24657672545722,0.0383744469294442
"192","OLS",0.262476737437245,0.0377680661401803
"193","OLS",0.287749583832181,0.0349461445696403
"194","OLS",0.251609447748427,0.0384170092993307
"195","OLS",0.294350697706326,0.0349687559473239
"196","OLS",0.233277276119241,0.0393983149104807
"197","OLS",0.256927634719727,0.0371487415814508
"198","OLS",0.265739961598856,0.0365416341171592
"199","OLS",0.268896534255236,0.0370742314829893
"200","OLS",0.269246688773432,0.0370570158791143
"201","OLS",0.238304013356058,0.0395927912217118
"202","OLS",0.273782773085041,0.0360922928461848
"203","OLS",0.276119600104376,0.0362417737050445
"204","OLS",0.254055460757946,0.0388616304204892
"205","OLS",0.251922710043258,0.0375724745840485
"206","OLS",0.247930673208403,0.0385505700012477
"207","OLS",0.278355502297956,0.0360115061824626
"208","OLS",0.265647074563065,0.0367669029643546
"209","OLS",0.260859060439667,0.0371218721556501
"210","OLS",0.283253723852501,0.0361809359030176
"211","OLS",0.250994862067497,0.0381161727281793
"212","OLS",0.271479720955271,0.0366661900428559
"213","OLS",0.252551592203148,0.0375233400619514
"214","OLS",0.238925014975344,0.0391078100153318
"215","OLS",0.247699150927268,0.0389138932512962
"216","OLS",0.299525833774589,0.0340426379507785
"217","OLS",0.289130298379983,0.0350834465992683
"218","OLS",0.252611582083902,0.0377692742801746
"219","OLS",0.260889446519339,0.0371925047222538
"220","OLS",0.245889782194558,0.0382065443360434
"221","OLS",0.24475208114629,0.0385395499775915
"222","OLS",0.272418778801541,0.0363503369869458
"223","OLS",0.249156059609142,0.0380329829282018
"224","OLS",0.277996484071489,0.0361683636707517
"225","OLS",0.283037577404031,0.0350310879650995
"226","OLS",0.263735126352041,0.0368547306839259
"227","OLS",0.255787781804413,0.0374089603971916
"228","OLS",0.280927739353835,0.0353453979298998
"229","OLS",0.259474078629298,0.0374967891719766
"230","OLS",0.252626702461377,0.0382160283868542
"231","OLS",0.247209364132237,0.0382080281180843
"232","OLS",0.277952155918374,0.03622487951829
"233","OLS",0.233436996488465,0.0395052317565702
"234","OLS",0.257274873517528,0.0370627842140118
"235","OLS",0.300588098664202,0.0336941741984216
"236","OLS",0.251145254423399,0.0382938624836169
"237","OLS",0.248757486310389,0.0386451214095614
"238","OLS",0.294763563640728,0.0350035364675735
"239","OLS",0.252281244933889,0.0378210640974558
"240","OLS",0.243283263327881,0.0383218084912884
"241","OLS",0.307745283762486,0.0338397163002868
"242","OLS",0.26055857021645,0.0375734127653315
"243","OLS",0.250695485234074,0.0380880320220095
"244","OLS",0.253416783066313,0.0381755066337888
"245","OLS",0.251428022853971,0.0384222892774896
"246","OLS",0.247616200244179,0.0385381050882648
"247","OLS",0.235098384426312,0.0397991656337423
"248","OLS",0.235552646789179,0.0392960706895361
"249","OLS",0.253539815765806,0.0378824931885378
"250","OLS",0.26419092344718,0.0375744125808306
"251","OLS",0.264232000659411,0.0371490367225546
"252","OLS",0.268332692903246,0.0370061340944136
"253","OLS",0.255206627811018,0.0379014070729128
"254","OLS",0.224107695484332,0.0399162210392628
"255","OLS",0.303109742670082,0.0340629870432217
"256","OLS",0.250533010160053,0.0380627820487287
"257","OLS",0.276681360725566,0.0364937175757817
"258","OLS",0.279361018213494,0.0362834370913652
"259","OLS",0.267989796728312,0.0366362794436341
"260","OLS",0.210483939469986,0.0413561560776633
"261","OLS",0.281592252522071,0.0355002550733901
"262","OLS",0.268163438991595,0.0366909803197553
"263","OLS",0.224700102430787,0.0408511492992964
"264","OLS",0.279549351004839,0.0359451823613978
"265","OLS",0.257991335334252,0.0375266057858428
"266","OLS",0.276520880029121,0.0360933407143179
"267","OLS",0.259300543991513,0.0372370541594967
"268","OLS",0.294593810311412,0.0353108390210544
"269","OLS",0.257618657461389,0.0378303694192166
"270","OLS",0.277693019613983,0.0361582398111743
"271","OLS",0.298771427460382,0.0342497169091933
"272","OLS",0.275608721661878,0.0363496438056309
"273","OLS",0.264714546404749,0.0369402404761673
"274","OLS",0.262688473254563,0.0374387544011005
"275","OLS",0.245510432334202,0.0388084970470779
"276","OLS",0.25131545480164,0.0380362830565381
"277","OLS",0.226556388926052,0.0403559480035377
"278","OLS",0.275162045345561,0.0359289499312706
"279","OLS",0.26219303694239,0.0369935636473307
"280","OLS",0.253927697174066,0.0379386219435807
"281","OLS",0.235056146991289,0.0394199231678674
"282","OLS",0.24925327038715,0.0386332333906685
"283","OLS",0.257741649099696,0.0372306534768721
"284","OLS",0.247634530333325,0.0387075203441613
"285","OLS",0.275669780599399,0.0362719719672533
"286","OLS",0.261206717749905,0.0368304363788518
"287","OLS",0.246792674172406,0.0384879299619772
"288","OLS",0.284449349210992,0.0358516287029226
"289","OLS",0.247889696639674,0.0379424973695886
"290","OLS",0.270348512937378,0.0367738093993224
"291","OLS",0.261675333199916,0.0374864569216761
"292","OLS",0.27111538314617,0.0365444128325101
"293","OLS",0.26482862114994,0.0372837761135859
"294","OLS",0.275315855837593,0.0362960067028315
"295","OLS",0.235907885898854,0.0396836720249547
"296","OLS",0.265611520957241,0.0365322879368034
"297","OLS",0.267152942799454,0.0366155502379037
"298","OLS",0.262499985362992,0.0376982010246032
"299","OLS",0.25362504502517,0.0383139471361417
"300","OLS",0.253826525256109,0.0379179872049882
"301","OLS",0.24321752070425,0.0390323833216145
"302","OLS",0.233732109486195,0.0394499417054365
"303","OLS",0.254592166403291,0.0372734728111519
"304","OLS",0.263054423656557,0.0377917357890971
"305","OLS",0.276428743999817,0.036624809603777
"306","OLS",0.237779068119433,0.0393371021801062
"307","OLS",0.282854777318401,0.0361567929289989
"308","OLS",0.267458521503392,0.0370329606442709
"309","OLS",0.249277702626684,0.0380656820765424
"310","OLS",0.19603977293026,0.0429389841837744
"311","OLS",0.265801754632143,0.036993211036477
"312","OLS",0.271297942966873,0.0360379909243313
"313","OLS",0.302440449318178,0.0341822153069549
"314","OLS",0.273459948018735,0.0363573405815678
"315","OLS",0.22563364895812,0.0410178155564539
"316","OLS",0.259540809700467,0.0372125277088065
"317","OLS",0.278842821683471,0.0357780994326158
"318","OLS",0.261446603785857,0.0376724906353238
"319","OLS",0.275008781291271,0.0367870253444766
"320","OLS",0.219399972612898,0.0402282101704088
"321","OLS",0.249292002556617,0.0384827180184566
"322","OLS",0.252650697490841,0.0382361818308069
"323","OLS",0.242289126799749,0.0392886436594888
"324","OLS",0.254074325946592,0.0380613752337413
"325","OLS",0.204874300558776,0.0421527554240285
"326","OLS",0.263773196231179,0.036566115583224
"327","OLS",0.25684160133085,0.0374114651073089
"328","OLS",0.293129501881572,0.034787864041237
"329","OLS",0.267172469496321,0.0371994951362882
"330","OLS",0.277367204335351,0.0364063961006634
"331","OLS",0.22019610109295,0.0393368643869438
"332","OLS",0.279976423518623,0.0358773307757078
"333","OLS",0.260100623227463,0.0374062507423989
"334","OLS",0.267467066909022,0.0366567056744538
"335","OLS",0.295986489554954,0.0345383240755794
"336","OLS",0.253834345582563,0.0384886450483981
"337","OLS",0.276237641676622,0.0365294460296764
"338","OLS",0.239716724408581,0.0388825240749851
"339","OLS",0.24748034110397,0.0381572501598587
"340","OLS",0.276094645902391,0.0359721887815995
"341","OLS",0.305104176080944,0.033621006964694
"342","OLS",0.29313326251586,0.0351255945788442
"343","OLS",0.26119540993195,0.0370535327306348
"344","OLS",0.259362230882052,0.0367771527485272
"345","OLS",0.25061705958591,0.0386559852077936
"346","OLS",0.25119858164728,0.0387073301699605
"347","OLS",0.293199308675319,0.0346435772256785
"348","OLS",0.185029293059272,0.0435322994513411
"349","OLS",0.265708814657543,0.0368429997385539
"350","OLS",0.275501854565012,0.03614861792372
"351","OLS",0.256316203989096,0.0382724157617089
"352","OLS",0.238879450180051,0.0391798320536231
"353","OLS",0.253683198049386,0.0388043342815285
"354","OLS",0.250235603367326,0.0380751178690865
"355","OLS",0.280488540520427,0.0361388708869369
"356","OLS",0.257592938864383,0.03783076809363
"357","OLS",0.326170582672037,0.031506039159134
"358","OLS",0.315146117463966,0.033342214369267
"359","OLS",0.267814758456334,0.0371341863229162
"360","OLS",0.239352662223584,0.0387680622761399
"361","OLS",0.283318486711949,0.0359086652625943
"362","OLS",0.266663741145818,0.0367175122813511
"363","OLS",0.241665227646527,0.0387372505398773
"364","OLS",0.2569305286582,0.0375281608287749
"365","OLS",0.276803978300595,0.0364343409775935
"366","OLS",0.237751675201516,0.0398817340399095
"367","OLS",0.274825392748476,0.0363859591402922
"368","OLS",0.279594481843528,0.0356512650305052
"369","OLS",0.292905800128001,0.034881233524065
"370","OLS",0.263197432844804,0.0370245843883618
"371","OLS",0.241657977525868,0.0396676701426372
"372","OLS",0.217825930166474,0.0402789373595762
"373","OLS",0.29762433444345,0.0341694921487805
"374","OLS",0.2159919361918,0.0410649013982739
"375","OLS",0.269718334317757,0.0364322095554452
"376","OLS",0.304302566615951,0.0344295106084746
"377","OLS",0.286579375418636,0.0354521757252285
"378","OLS",0.231417786285039,0.0400886741800553
"379","OLS",0.246605326981453,0.0386189072469063
"380","OLS",0.220220810540879,0.0413561749323825
"381","OLS",0.272454988572586,0.0366939427596948
"382","OLS",0.249678696309592,0.0384293950197634
"383","OLS",0.300185446684411,0.0346001764554816
"384","OLS",0.241193891132346,0.0394066318663794
"385","OLS",0.266801611401567,0.0366916073251822
"386","OLS",0.284966716774824,0.0353962293985503
"387","OLS",0.270626318854954,0.0372696744942745
"388","OLS",0.233141784242522,0.0394975768656366
"389","OLS",0.256077524505298,0.0375431451476251
"390","OLS",0.243643795766049,0.038696734983587
"391","OLS",0.255609945721118,0.0381957009070815
"392","OLS",0.251320922267819,0.0380549528351434
"393","OLS",0.268822907589147,0.0367971630774857
"394","OLS",0.306597421412856,0.0341191911085032
"395","OLS",0.225708444465752,0.0402750982498835
"396","OLS",0.283119308216077,0.0355273279868072
"397","OLS",0.308015314890969,0.033694800712658
"398","OLS",0.262411037713442,0.0374594844408615
"399","OLS",0.265958014819487,0.0372988548861766
"400","OLS",0.253408319881969,0.0382357852980235
"401","OLS",0.25369893348418,0.0381628003489368
"402","OLS",0.229009014031798,0.0402523681652172
"403","OLS",0.274429441026032,0.036487982525881
"404","OLS",0.273958875103607,0.0364200125938408
"405","OLS",0.275931595933988,0.0359078450933715
"406","OLS",0.281256368378872,0.035679658220726
"407","OLS",0.308030870954024,0.0336620628288035
"408","OLS",0.283377641360774,0.0355151522885218
"409","OLS",0.246030389503105,0.0390952947108421
"410","OLS",0.270036940581501,0.0368677983113224
"411","OLS",0.253944442476614,0.0379658545411315
"412","OLS",0.279666880795414,0.0363482298645352
"413","OLS",0.267314924312816,0.037119448903532
"414","OLS",0.258668610629945,0.0373869191927302
"415","OLS",0.289359295279615,0.034951352278073
"416","OLS",0.276428853950294,0.0367444695449915
"417","OLS",0.2699114182946,0.0370327020651682
"418","OLS",0.26127006013915,0.0372911593437883
"419","OLS",0.266645658319262,0.0370032764141672
"420","OLS",0.276684711933236,0.0351320574811738
"421","OLS",0.264722637585787,0.036925398470508
"422","OLS",0.257610712698721,0.0378203019756989
"423","OLS",0.260751144646424,0.0375279198438771
"424","OLS",0.221887284144003,0.0409066130040619
"425","OLS",0.317385096367327,0.0324590826151295
"426","OLS",0.237849579250497,0.0396981747597445
"427","OLS",0.272818227892662,0.0367176422797788
"428","OLS",0.216967010336632,0.0409675727114347
"429","OLS",0.298082179210843,0.0344587212967812
"430","OLS",0.272815277023264,0.0364939600533087
"431","OLS",0.268972935121501,0.0371688756432042
"432","OLS",0.287765622701324,0.0351325965238336
"433","OLS",0.268424334007553,0.0371514549684096
"434","OLS",0.271639658755091,0.0368581696175948
"435","OLS",0.303084281263649,0.0344557004710593
"436","OLS",0.279745263153498,0.0359320590833929
"437","OLS",0.243461136275019,0.0389989905596158
"438","OLS",0.265813295190793,0.0371391204840507
"439","OLS",0.250738604680462,0.0384388280955665
"440","OLS",0.25507535801781,0.0373702315302501
"441","OLS",0.252610738736816,0.0380758401085697
"442","OLS",0.290799358593222,0.0353490852259856
"443","OLS",0.234755938344531,0.0391074809413709
"444","OLS",0.276407543387764,0.0369978504904456
"445","OLS",0.248928281637882,0.0386849802614443
"446","OLS",0.270644945031554,0.0366129480507327
"447","OLS",0.306745413898612,0.0330801790516102
"448","OLS",0.260288719565831,0.0379627707352101
"449","OLS",0.25812859546898,0.0377999869344779
"450","OLS",0.232139469762784,0.0395028932105733
"451","OLS",0.248151278040106,0.038460322384345
"452","OLS",0.273709009341648,0.0364430022829254
"453","OLS",0.263270065937765,0.0368745784886902
"454","OLS",0.258135721114473,0.0370155396892294
"455","OLS",0.273513203663929,0.0366271170372811
"456","OLS",0.270414652629206,0.0363466200751803
"457","OLS",0.257900161768647,0.0379796820805375
"458","OLS",0.270287933222678,0.0364416151013795
"459","OLS",0.333550618929851,0.0316310975105462
"460","OLS",0.262776594214641,0.0372192305662237
"461","OLS",0.264603402486964,0.0370521807624058
"462","OLS",0.261270406420661,0.037081900554835
"463","OLS",0.275525546754742,0.0365966959548347
"464","OLS",0.302349455981871,0.0343254784057997
"465","OLS",0.239804535973092,0.0390075440132981
"466","OLS",0.234052474381447,0.0393716452305557
"467","OLS",0.278573735216652,0.036217963457069
"468","OLS",0.258969747964842,0.0373055504245844
"469","OLS",0.301998491516581,0.0343005826937021
"470","OLS",0.29220963420275,0.0343821074519835
"471","OLS",0.264465006487851,0.037191291912654
"472","OLS",0.296016777018013,0.034842006683121
"473","OLS",0.266308255274619,0.0373831465887795
"474","OLS",0.278867658749596,0.0363414507984509
"475","OLS",0.27749914918062,0.0358083557006419
"476","OLS",0.243759717907622,0.0383690668091793
"477","OLS",0.271768917226117,0.0371318243282482
"478","OLS",0.267812644112361,0.036562847609069
"479","OLS",0.284173127535756,0.0358021099121139
"480","OLS",0.287095326564348,0.0355174549934981
"481","OLS",0.278476877061006,0.0357507879956369
"482","OLS",0.281834691956523,0.0360718042972368
"483","OLS",0.253032056887799,0.0379734315710668
"484","OLS",0.261219305276346,0.0378425522407391
"485","OLS",0.196083083997255,0.0432900544896925
"486","OLS",0.242620593234893,0.0391191564300058
"487","OLS",0.24829553687325,0.0392035133265588
"488","OLS",0.23089167886802,0.0398363859721572
"489","OLS",0.2715384214022,0.0364707405935472
"490","OLS",0.261290192093924,0.0376472179438891
"491","OLS",0.291807621384504,0.0350871588970338
"492","OLS",0.276324665119591,0.0357434835969905
"493","OLS",0.243326673149036,0.0387215779126353
"494","OLS",0.252799244718531,0.0387344663181291
"495","OLS",0.282416438891773,0.0353536210434332
"496","OLS",0.223106385745548,0.0406650782299043
"497","OLS",0.290987230797972,0.034895437013058
"498","OLS",0.231201359608129,0.039951389659244
"499","OLS",0.279039936820929,0.0359959415455907
"500","OLS",0.281456309252297,0.0362499159227935
"501","OLS",0.284925666735437,0.0345444138176469
"502","OLS",0.280126588708191,0.0360860782315933
"503","OLS",0.299862955885341,0.034214918249058
"504","OLS",0.307630062321773,0.0341226993871147
"505","OLS",0.305585823139107,0.0339494126592993
"506","OLS",0.278796735930965,0.0357752673190802
"507","OLS",0.24707123358051,0.0377409980442841
"508","OLS",0.232801718332774,0.0400006150487716
"509","OLS",0.262749662694618,0.0377588417337175
"510","OLS",0.244188477578715,0.038856590297471
"511","OLS",0.253919632040594,0.0378108841005438
"512","OLS",0.286992566015389,0.0355488592212546
"513","OLS",0.247371512232415,0.0380135158630529
"514","OLS",0.24950089302067,0.0380072470274214
"515","OLS",0.284678022434357,0.0356147201717009
"516","OLS",0.264863080314592,0.0370208814854761
"517","OLS",0.297316128642824,0.0347680488225839
"518","OLS",0.27735247539924,0.0359503756823148
"519","OLS",0.267133331754216,0.0368965275913967
"520","OLS",0.248309441747584,0.0385447436715748
"521","OLS",0.256163826477002,0.0380312887522714
"522","OLS",0.231407790219933,0.0400517876270034
"523","OLS",0.25082047721427,0.0386312062907432
"524","OLS",0.261913823719664,0.0373650333957416
"525","OLS",0.252829681785725,0.0382781750052882
"526","OLS",0.252100034959378,0.0382089639044956
"527","OLS",0.240210599537141,0.039006371269495
"528","OLS",0.270065581305443,0.0365900684093016
"529","OLS",0.258543005428254,0.0374876858338334
"530","OLS",0.254896689565306,0.0380050927272096
"531","OLS",0.286294147863943,0.0354834596887181
"532","OLS",0.239411391236435,0.0394964932987977
"533","OLS",0.20464607741904,0.041568282489885
"534","OLS",0.267743651897952,0.0370520990620821
"535","OLS",0.258870803195493,0.0373468808898569
"536","OLS",0.258474078178968,0.0377560366909136
"537","OLS",0.24904709742353,0.0385568657920144
"538","OLS",0.236874007318244,0.0397285635288869
"539","OLS",0.227195889495588,0.0399513612521891
"540","OLS",0.244842258033724,0.0387513547808181
"541","OLS",0.255000755382255,0.0375483548942857
"542","OLS",0.263159736614521,0.0368978517498806
"543","OLS",0.258713881221367,0.0376846322647465
"544","OLS",0.279361733481774,0.0359710531302116
"545","OLS",0.291008443258875,0.0346951085153336
"546","OLS",0.252777635891949,0.0380578527467712
"547","OLS",0.267824280100669,0.0367565412337929
"548","OLS",0.264041983851135,0.0372610761457006
"549","OLS",0.282449342011628,0.0358418932434776
"550","OLS",0.253123751116642,0.0377421460666721
"551","OLS",0.277749005812631,0.0362893988522843
"552","OLS",0.295331443640261,0.0346625941932172
"553","OLS",0.24825084840778,0.038496269520277
"554","OLS",0.266529104651007,0.0366573522610848
"555","OLS",0.265069323124023,0.0369523129227019
"556","OLS",0.256807561569326,0.0374968140858818
"557","OLS",0.273499921718072,0.0362939133862828
"558","OLS",0.271489990936871,0.0367483604606594
"559","OLS",0.307158063589083,0.0333279134624613
"560","OLS",0.228845238941767,0.0398031282908778
"561","OLS",0.289796102409327,0.0346387305539917
"562","OLS",0.225804025535933,0.040246849716477
"563","OLS",0.253304685599884,0.0383914062983425
"564","OLS",0.254194381817449,0.037491905235248
"565","OLS",0.283119451773988,0.0359529940077057
"566","OLS",0.295777067221865,0.0342200122378846
"567","OLS",0.259801972609454,0.0372149875426963
"568","OLS",0.283180169860996,0.0360306137301546
"569","OLS",0.251357535084426,0.038601049024357
"570","OLS",0.272918105480955,0.0366091231178538
"571","OLS",0.252795367916827,0.0383101919502154
"572","OLS",0.262909602455959,0.0372642021116979
"573","OLS",0.314476758252234,0.0327536951660975
"574","OLS",0.218340409450755,0.0403730354523642
"575","OLS",0.249141803563111,0.0389267671317501
"576","OLS",0.263581104069454,0.0369126598258654
"577","OLS",0.228067502900806,0.0402706354398264
"578","OLS",0.274867069041481,0.0368434543077095
"579","OLS",0.244203075250968,0.0383968821425359
"580","OLS",0.224496743732518,0.0397185514896868
"581","OLS",0.248371960236648,0.0387208740836745
"582","OLS",0.284804081986578,0.0358515008857082
"583","OLS",0.291503845853148,0.0352296651269032
"584","OLS",0.253638739644307,0.0384573217416461
