"","Model","alpha","beta"
"104","OLS",0.223721212319193,0.040715922470493
"105","OLS",0.22845711360789,0.0398876344310416
"106","OLS",0.252211730476491,0.038043761799742
"107","OLS",0.273736588560596,0.0363449257138923
"108","OLS",0.2150516471523,0.0407391701686622
"109","OLS",0.233584591062373,0.0394791374673368
"110","OLS",0.220368102686328,0.040717356735123
"111","OLS",0.277177714455214,0.0356230769066279
"112","OLS",0.219357929029495,0.0410323868637468
"113","OLS",0.29254276363186,0.0352883360513994
"114","OLS",0.218276980525109,0.0410226644183083
"115","OLS",0.233658397759416,0.0393514590483803
"116","OLS",0.23906307045464,0.0384924369588201
"117","OLS",0.24023332876655,0.0388566599744117
"118","OLS",0.295419530202195,0.0351130592127706
"119","OLS",0.273223317129018,0.036420412950916
"120","OLS",0.194266714943411,0.0430604635763244
"121","OLS",0.212145505989901,0.0415340495399399
"122","OLS",0.256752991093122,0.037447916716447
"123","OLS",0.184777065684556,0.0433007134177479
"124","OLS",0.229347443954199,0.0395993928643596
"125","OLS",0.217348326718825,0.0407128704709462
"126","OLS",0.233875609691717,0.0396691489424069
"127","OLS",0.220743746886345,0.0409218650685791
"128","OLS",0.239900201516347,0.038957960227341
"129","OLS",0.248941137719361,0.0386832833423193
"130","OLS",0.196548665688664,0.0432051768472308
"131","OLS",0.235091455169687,0.0391005136313656
"132","OLS",0.26505538519596,0.036614186110227
"133","OLS",0.2197639760255,0.04084770736846
"134","OLS",0.238361666650249,0.0388771631172536
"135","OLS",0.251824625135028,0.0379982839652047
"136","OLS",0.24611691371103,0.0387808167765904
"137","OLS",0.238687251455277,0.0388191026329736
"138","OLS",0.257338515465313,0.0372510389415958
"139","OLS",0.256858913593895,0.0374254236805684
"140","OLS",0.238227703718612,0.0393514176199853
"141","OLS",0.244930165837047,0.0384185972437286
"142","OLS",0.250575428052583,0.0379363745020777
"143","OLS",0.24201054673193,0.0387930078279586
"144","OLS",0.271600415213921,0.0361667132150289
"145","OLS",0.157908509109276,0.0463464267838809
"146","OLS",0.24722805868101,0.0382104603951623
"147","OLS",0.216817964416767,0.041032852543382
"148","OLS",0.217621395191291,0.0409755551826616
"149","OLS",0.211343945799944,0.0416258483213201
"150","OLS",0.229039964063047,0.0397605004725052
"151","OLS",0.228213771632089,0.0396411454441032
"152","OLS",0.243892975302479,0.0386426067733698
"153","OLS",0.203105844750775,0.0423208459665917
"154","OLS",0.240863916792722,0.0390177954226493
"155","OLS",0.277073953557194,0.0359904596000714
"156","OLS",0.22801034492416,0.040003835262747
"157","OLS",0.249607530053909,0.0379598892605109
"158","OLS",0.210751613462218,0.0414500629961692
"159","OLS",0.233905907980112,0.0397575164131079
"160","OLS",0.247853278335957,0.0378143874634257
"161","OLS",0.230678242475269,0.0392423371425133
"162","OLS",0.271833845124541,0.0364343231141179
"163","OLS",0.182138661848218,0.0437919665580538
"164","OLS",0.234263254437024,0.0400810592695619
"165","OLS",0.219866796317817,0.0408463734013785
"166","OLS",0.231922768243793,0.0396195007488644
"167","OLS",0.268993968793025,0.0365202550818504
"168","OLS",0.266902669778415,0.0367935667227269
"169","OLS",0.24054572590712,0.038491777821862
"170","OLS",0.212279351911276,0.0409852017657454
"171","OLS",0.223459539135008,0.0405700135445814
"172","OLS",0.252047331978407,0.0378884024857151
"173","OLS",0.264610988462106,0.0373947823693834
"174","OLS",0.241446993076308,0.0389837868450097
"175","OLS",0.27754336887855,0.0358348132219687
"176","OLS",0.249838165676838,0.0381627111279309
"177","OLS",0.342216368290982,0.0311731282211213
"178","OLS",0.240076275453544,0.0388489389405854
"179","OLS",0.214760220563827,0.0414447002702098
"180","OLS",0.289108080538446,0.0352362162415743
"181","OLS",0.241997609542942,0.0383146591229046
"182","OLS",0.237997137531608,0.039243926516869
"183","OLS",0.232335865519059,0.0396658781564748
"184","OLS",0.233920380777946,0.0392482291254523
"185","OLS",0.269561140722528,0.0363617643538939
"186","OLS",0.189574131879175,0.0430785912918057
"187","OLS",0.200362429045041,0.0426445717769992
"188","OLS",0.228422099384037,0.0405723724797989
"189","OLS",0.211179032700532,0.0416093488174382
"190","OLS",0.216322760758842,0.0410441099506537
"191","OLS",0.189771012122829,0.0435203371647184
"192","OLS",0.267119546677498,0.0370083791632877
"193","OLS",0.249247228598794,0.0381397915218611
"194","OLS",0.225576859220349,0.0402770650693429
"195","OLS",0.236968773059983,0.0389526878483294
"196","OLS",0.274351031748567,0.0361670304111496
"197","OLS",0.238957855305691,0.0387797036946725
"198","OLS",0.251532671619144,0.0380680404885779
"199","OLS",0.219039828773833,0.0409102216996109
"200","OLS",0.221884378297739,0.0404162196972273
"201","OLS",0.239586554656883,0.0390445437774444
"202","OLS",0.172661039686893,0.0442698384193463
"203","OLS",0.272532828149772,0.0361364478477158
"204","OLS",0.241973250013626,0.0384762653370393
"205","OLS",0.204427490062922,0.0424407237976257
"206","OLS",0.208859420710645,0.0417617120934647
"207","OLS",0.252982553801842,0.0380766533824348
"208","OLS",0.244337671991116,0.0383927899282468
"209","OLS",0.208100080603368,0.0413828028438428
"210","OLS",0.176551591577599,0.0443751703294873
"211","OLS",0.255107676565745,0.0377797257366751
"212","OLS",0.228137212119073,0.0404444335548741
"213","OLS",0.221433621863946,0.0401392407634877
"214","OLS",0.278366287955295,0.0353424368468068
"215","OLS",0.261216566588753,0.036991155631156
"216","OLS",0.266728960474392,0.036309356423124
"217","OLS",0.258291024254453,0.0371901647456127
"218","OLS",0.212485855526266,0.0412659224097107
"219","OLS",0.212171944318866,0.0415108627763673
"220","OLS",0.217042933292076,0.0407075714568793
"221","OLS",0.23241690562834,0.0395342557316057
"222","OLS",0.217215431426596,0.0411556446541021
"223","OLS",0.176661949236481,0.0441823253787254
"224","OLS",0.205333982951689,0.041909744618762
"225","OLS",0.167212916131076,0.0452049278733505
"226","OLS",0.242820798831869,0.0384028127246562
"227","OLS",0.227378089158359,0.0397586277355449
"228","OLS",0.232801146595436,0.0397619491916722
"229","OLS",0.235959646586254,0.0394521311256643
"230","OLS",0.213633437732608,0.041160504737281
"231","OLS",0.249228389665827,0.0377986081831916
"232","OLS",0.241112172419038,0.0383348931644555
"233","OLS",0.268097477390681,0.0367063453782108
"234","OLS",0.215578905353965,0.0412970805417735
"235","OLS",0.174851275255016,0.0443979218067007
"236","OLS",0.330222385855435,0.032036013443165
"237","OLS",0.351107094044092,0.0308560246204196
"238","OLS",0.224609610588284,0.0402932104238256
"239","OLS",0.252795096758225,0.0377075526180976
"240","OLS",0.199160667511274,0.042548943257761
"241","OLS",0.218231119295815,0.0408392902201286
"242","OLS",0.253029802349623,0.0379881169178854
"243","OLS",0.24808831722512,0.0384464157892345
"244","OLS",0.267089653457635,0.0367004557650468
"245","OLS",0.187913496126851,0.0434556464621795
"246","OLS",0.243431870523971,0.0390202266782256
"247","OLS",0.245985381630588,0.0388296432195479
"248","OLS",0.210769922607242,0.0413726088843817
"249","OLS",0.230252443232144,0.0401170559100954
"250","OLS",0.253523597796414,0.0375712741378762
"251","OLS",0.227775609271164,0.0396815004397319
"252","OLS",0.223613595290169,0.0404122665321601
"253","OLS",0.189984718114969,0.043322447308058
"254","OLS",0.253491846356458,0.0379699785105542
"255","OLS",0.262636970717115,0.0369713649308732
"256","OLS",0.200834266276961,0.0422068095108938
"257","OLS",0.266375707717743,0.0365243194827389
"258","OLS",0.195038960748838,0.0428794562917209
"259","OLS",0.242193212845886,0.0384606466914441
"260","OLS",0.163101507979929,0.0453000987612525
"261","OLS",0.231388369085668,0.0393959591472486
"262","OLS",0.19882850286765,0.0426136632409592
"263","OLS",0.228980865333942,0.0401175937890686
"264","OLS",0.234889972984596,0.0393486930598346
"265","OLS",0.228172875656873,0.0400298681881088
"266","OLS",0.282044818626366,0.0357416050029814
"267","OLS",0.23299588109579,0.0390707813859386
"268","OLS",0.260500175134815,0.0371039158300141
"269","OLS",0.236498130054509,0.0394216252690779
"270","OLS",0.222246751398944,0.0405800655622901
"271","OLS",0.192903264462252,0.0430572359301399
"272","OLS",0.247659469105672,0.0387448459035261
"273","OLS",0.248640815074529,0.0383468263043898
"274","OLS",0.244576280050228,0.0386441033089879
"275","OLS",0.245168442034646,0.0383521593257072
"276","OLS",0.22348284243138,0.0400219398798712
"277","OLS",0.20152852059113,0.0421471302844952
"278","OLS",0.261426519500735,0.0369454807424963
"279","OLS",0.170295908468679,0.0448852728879218
"280","OLS",0.256336155533275,0.0375266448376733
"281","OLS",0.216081685487421,0.0412216222590932
"282","OLS",0.241466211283137,0.0388257313014618
"283","OLS",0.212346243183524,0.0409546931848315
"284","OLS",0.2522243384609,0.037909313133295
"285","OLS",0.261502522901902,0.0375426788579308
"286","OLS",0.227288280553433,0.040095803402411
"287","OLS",0.256194109220738,0.0376912684075202
"288","OLS",0.233841631491865,0.039764268338284
"289","OLS",0.258224558675183,0.037105353751975
"290","OLS",0.256281296743052,0.0376628166578292
"291","OLS",0.242403872520768,0.0383127145931577
"292","OLS",0.263276602323659,0.0368862222005421
"293","OLS",0.269432270392102,0.0364918450366915
"294","OLS",0.196701354128523,0.04268970932111
"295","OLS",0.258002112301209,0.0371708940465615
"296","OLS",0.190592454877988,0.0431282168896355
"297","OLS",0.248385214969205,0.0383290428392386
"298","OLS",0.250077989246826,0.0376314273906787
"299","OLS",0.240674337946082,0.0385480994412751
"300","OLS",0.230633783685055,0.0394394664358115
"301","OLS",0.265558651030187,0.0368970947844823
"302","OLS",0.253314245526788,0.0379446006655987
"303","OLS",0.249101719679107,0.038167696933181
"304","OLS",0.22306609677762,0.040269509968848
"305","OLS",0.214854601679913,0.0413701458128261
"306","OLS",0.248816323672819,0.0384971306663877
"307","OLS",0.201246720964936,0.0425432270489426
"308","OLS",0.264624279972838,0.0364301728655296
"309","OLS",0.23594052387947,0.0394211691764005
"310","OLS",0.210862638065598,0.0410503184939634
"311","OLS",0.247557684983539,0.0382098417997688
"312","OLS",0.222006153327129,0.0403811998776127
"313","OLS",0.228819184802953,0.0401981224527479
"314","OLS",0.220185244248538,0.0405296699192667
"315","OLS",0.272848607653999,0.0361618228138375
"316","OLS",0.232373502995564,0.0395821657289935
"317","OLS",0.226232105442184,0.0400397889082579
"318","OLS",0.231273270053281,0.0398476647593991
"319","OLS",0.225894397866571,0.039844251721915
"320","OLS",0.215419902622883,0.0410205052962914
"321","OLS",0.252599958108534,0.0376739521787055
"322","OLS",0.254986348904271,0.0377125015141076
"323","OLS",0.253280172401794,0.0383336660752996
"324","OLS",0.226186139055344,0.0397534047645189
"325","OLS",0.267448717318995,0.036375805793386
"326","OLS",0.215972948566462,0.0412458042464486
"327","OLS",0.26412920861182,0.0369180970492667
"328","OLS",0.242326214214563,0.0389906617283388
"329","OLS",0.202681090042793,0.0416986661941512
"330","OLS",0.261818994719739,0.0367052700946165
"331","OLS",0.244217383325509,0.0388706973276043
"332","OLS",0.240549355154725,0.0386297091354707
"333","OLS",0.245200975578828,0.038819372727161
"334","OLS",0.249383354168218,0.0382118018197784
"335","OLS",0.272662586220974,0.0364898534181187
"336","OLS",0.214462662040244,0.041031917150606
"337","OLS",0.233499195786188,0.0397604927747954
"338","OLS",0.218214148250057,0.0406807963347324
"339","OLS",0.220573559198562,0.0402679922987112
"340","OLS",0.198392050596391,0.0425670902761677
"341","OLS",0.224283811249633,0.0407189375280155
"342","OLS",0.250624922861248,0.0372319005827484
"343","OLS",0.216495715896992,0.0408718249178786
"344","OLS",0.218381043642108,0.0401549374326744
"345","OLS",0.23943270506374,0.0390010978834953
"346","OLS",0.28234320525234,0.0356029285984744
"347","OLS",0.250093927210824,0.0381714689423278
"348","OLS",0.235898547246398,0.038897056468808
"349","OLS",0.230792399373222,0.0400506480325966
"350","OLS",0.279153546195499,0.0359410183760174
"351","OLS",0.194359416155609,0.0426498401939485
"352","OLS",0.222202796228307,0.0408856809331666
"353","OLS",0.223583580632496,0.0404380758442276
"354","OLS",0.219403331421407,0.040706401031746
"355","OLS",0.221322548475645,0.0404481294106684
"356","OLS",0.250087854506691,0.0385452411614173
"357","OLS",0.235441603114102,0.0396519289983798
"358","OLS",0.224979619302455,0.0400383167256547
"359","OLS",0.25167645045148,0.0380889313591955
"360","OLS",0.264300572288167,0.0372739770101169
"361","OLS",0.260523029242735,0.0372114931543525
"362","OLS",0.220703094491069,0.0405544544801926
"363","OLS",0.296829813051857,0.0349096315925413
"364","OLS",0.245511574058792,0.0380324032492999
"365","OLS",0.268964963633975,0.0363337940835804
"366","OLS",0.302794880780845,0.0343288313624646
"367","OLS",0.18979349149872,0.0435367699376177
"368","OLS",0.280823082819453,0.0352837667181537
"369","OLS",0.210035986983966,0.0414720837898846
"370","OLS",0.268178621483298,0.0369773635313218
"371","OLS",0.204430960168486,0.0418634280737568
"372","OLS",0.254854222954917,0.0371560382419199
"373","OLS",0.228551022968242,0.0394877711713856
"374","OLS",0.197495688991803,0.0425355365932622
"375","OLS",0.243136149789063,0.0391783415702866
"376","OLS",0.240350043968018,0.0385779670111401
"377","OLS",0.250057831194626,0.0378805520037314
"378","OLS",0.20835610144152,0.0416518937665972
"379","OLS",0.23807063401857,0.0393566145563665
"380","OLS",0.22988404923297,0.0402458040930948
"381","OLS",0.239956453061599,0.0386057834143633
"382","OLS",0.197809757339672,0.0423744859082994
"383","OLS",0.271796541561673,0.0366563662900582
"384","OLS",0.179466534334995,0.0438687986531631
"385","OLS",0.271372611723106,0.0362833244624632
"386","OLS",0.266758609795671,0.0369094071104778
"387","OLS",0.221288266977835,0.0403743059784607
"388","OLS",0.211416129097496,0.0416512899051149
"389","OLS",0.200276234277762,0.0423518930741294
"390","OLS",0.203429623091095,0.0423407375428096
"391","OLS",0.232297651174013,0.0394891526476076
"392","OLS",0.235526287957204,0.0396351540172507
"393","OLS",0.20028394770238,0.0423244010143358
"394","OLS",0.242151423196461,0.0391149713230223
"395","OLS",0.253172806638976,0.0375077383449352
"396","OLS",0.238492776594995,0.0388158924859171
"397","OLS",0.168779842155901,0.0449743320054997
"398","OLS",0.191072843486895,0.0435627819470064
"399","OLS",0.22088246949093,0.0403668219518265
"400","OLS",0.219737099142274,0.0411159481980332
"401","OLS",0.256727405673761,0.0369744837974745
"402","OLS",0.259486895169091,0.0371491858312008
"403","OLS",0.249897742074255,0.0378486250486248
"404","OLS",0.251773413468875,0.0379866578553492
"405","OLS",0.204676384450273,0.0421932268539493
"406","OLS",0.210207224489565,0.0414953445954362
"407","OLS",0.220350775936733,0.0407869397861321
"408","OLS",0.211708993168511,0.0414801152951353
"409","OLS",0.27436063334947,0.0360986709764792
"410","OLS",0.268957953036047,0.0366288093477009
"411","OLS",0.249120594448749,0.0379047735124684
"412","OLS",0.229961943459291,0.0398284189314245
"413","OLS",0.231104081479286,0.0396734610124842
"414","OLS",0.230027096280146,0.0400212516452123
"415","OLS",0.220719124527084,0.0404666192096504
"416","OLS",0.195709908597068,0.0426974639295002
"417","OLS",0.236982238645533,0.0395562956333292
"418","OLS",0.242800853226828,0.0384401068527597
"419","OLS",0.247883027221488,0.0381803924060991
"420","OLS",0.221542468731498,0.0408540192071601
"421","OLS",0.220858298815424,0.0404642927853093
"422","OLS",0.244250734626852,0.0384333146992581
"423","OLS",0.250091864070172,0.0381581767685045
"424","OLS",0.206752382184997,0.0417574833795951
"425","OLS",0.230076895558595,0.0401574254940773
"426","OLS",0.232883959927552,0.039623556736736
"427","OLS",0.229905801556444,0.0397208799077534
"428","OLS",0.221879453309207,0.0404069861789453
"429","OLS",0.239772560248575,0.0388807635750276
"430","OLS",0.228754322733809,0.039844734048513
"431","OLS",0.256296533258716,0.0381152577258831
"432","OLS",0.272312291146653,0.0361120809557683
"433","OLS",0.235195650773542,0.0392674987220698
"434","OLS",0.240163455189996,0.0393797967409009
"435","OLS",0.25874539801359,0.0373249632223878
"436","OLS",0.232468410038847,0.0395352712161827
"437","OLS",0.230227245990209,0.0397537250362405
"438","OLS",0.221541325284357,0.040371108676304
"439","OLS",0.206426969711141,0.0418956211829834
"440","OLS",0.216803023032062,0.0412913625944852
"441","OLS",0.200565207465112,0.0423438155309247
"442","OLS",0.227829229914284,0.0399340202529854
"443","OLS",0.249523222227925,0.0380283357284818
"444","OLS",0.215279931483631,0.0418638135747135
"445","OLS",0.215848801044031,0.0412867786064514
"446","OLS",0.241682296714253,0.038318928091381
"447","OLS",0.245745000396422,0.0385326841919847
"448","OLS",0.239430206990761,0.0387374706656566
"449","OLS",0.241723534885113,0.0383674536619967
"450","OLS",0.245384651755192,0.038328463660832
"451","OLS",0.250375214004988,0.0380658812157467
"452","OLS",0.27774004845216,0.0355752354483712
"453","OLS",0.233561352563793,0.0394251654158594
"454","OLS",0.243141769469623,0.039010550843739
"455","OLS",0.225835872527896,0.0403618294500663
"456","OLS",0.17336393201092,0.0444506020595694
"457","OLS",0.19910314364977,0.0430447427560863
"458","OLS",0.242637003344016,0.0383603503480363
"459","OLS",0.213159763979269,0.0416318043161041
"460","OLS",0.238554824067561,0.0392379709501825
"461","OLS",0.248165914051755,0.0381579943148173
"462","OLS",0.22660030513948,0.0403816296241819
"463","OLS",0.25265435717109,0.037912558515404
"464","OLS",0.211886598217495,0.0418462526892965
"465","OLS",0.253824137971214,0.0378953466672242
"466","OLS",0.23982334946556,0.0387774366395726
"467","OLS",0.27698850966586,0.0357479250940391
"468","OLS",0.224537757445254,0.0404593359689451
"469","OLS",0.250027919105009,0.0378097121959732
"470","OLS",0.240320821672201,0.0387124950245748
"471","OLS",0.226654114225481,0.0398704830030342
"472","OLS",0.255265278469869,0.0375418866204088
"473","OLS",0.248934212765507,0.0378381960651416
"474","OLS",0.22237455763752,0.0404881325844975
"475","OLS",0.253447748257408,0.0378654842969814
"476","OLS",0.278717543935712,0.03540494362399
"477","OLS",0.233640546572252,0.0395325009957445
"478","OLS",0.249727396774902,0.0385581075982499
"479","OLS",0.279850866466609,0.035485543232163
"480","OLS",0.263524771397144,0.0372377573634972
"481","OLS",0.24943576519605,0.0381427813549471
"482","OLS",0.240192443768653,0.0387402646434053
"483","OLS",0.192410923122319,0.0431722047990696
"484","OLS",0.258088675972994,0.0373082947202297
"485","OLS",0.225835872527896,0.0403618294500663
"486","OLS",0.231559054904107,0.03959570319768
"487","OLS",0.22235739192475,0.0403209305719916
"488","OLS",0.170446650237131,0.0444828448701998
"489","OLS",0.209879447995615,0.0416871891590252
"490","OLS",0.238614138140758,0.0388686986850778
"491","OLS",0.229711867470532,0.0401060325626284
"492","OLS",0.248978007083022,0.0384759749410622
"493","OLS",0.243563614758746,0.0385505627537543
"494","OLS",0.262554853211464,0.0367185728882505
"495","OLS",0.262332985600735,0.0371114633052453
"496","OLS",0.183829333066297,0.0437324533150161
"497","OLS",0.287801741084452,0.0352064141140751
"498","OLS",0.242304203597536,0.0387573420044103
"499","OLS",0.198616645302414,0.0424252721036176
"500","OLS",0.253278255309284,0.0376247621756023
"501","OLS",0.252444543744532,0.0377708816618256
"502","OLS",0.269998176024348,0.0360165340359403
"503","OLS",0.223108723338847,0.04021892554002
"504","OLS",0.208835271844899,0.0416837537294166
"505","OLS",0.186564254971518,0.0437789553425934
"506","OLS",0.257417105754103,0.0376538561795877
"507","OLS",0.245405938893957,0.0383547322241156
"508","OLS",0.182256976908558,0.0439736474899197
"509","OLS",0.218601490891989,0.0406636387341789
"510","OLS",0.198200818077056,0.0425751768864074
"511","OLS",0.206461616479473,0.0418535088901137
"512","OLS",0.239449459441028,0.0387979372805472
"513","OLS",0.308291113511332,0.0336918391688639
"514","OLS",0.22448501723154,0.040100702169162
"515","OLS",0.223734663942212,0.0403996989956314
"516","OLS",0.190294371660584,0.0430928631017079
"517","OLS",0.222855161265753,0.0407979291908837
"518","OLS",0.265038086262565,0.0366279316835128
"519","OLS",0.236416499751468,0.038574714033445
"520","OLS",0.223056092389655,0.0404603364770685
"521","OLS",0.256710832856282,0.0372902880552363
"522","OLS",0.214407862424149,0.0410661191720615
"523","OLS",0.236375025952634,0.0390076172464308
"524","OLS",0.241011324239731,0.038576582469093
"525","OLS",0.229209869777442,0.0397146701915675
"526","OLS",0.216752178789975,0.0413445441151457
"527","OLS",0.172142751637424,0.0448706775004615
"528","OLS",0.255230991464083,0.0373769309219861
"529","OLS",0.251731868844485,0.0382772735485426
"530","OLS",0.224138959427456,0.0402544083073885
"531","OLS",0.248249635593674,0.0380034108902725
"532","OLS",0.226227822815524,0.0397466764889179
"533","OLS",0.250824618983319,0.0381966886202127
"534","OLS",0.180669551278596,0.044354537399036
"535","OLS",0.256939427969741,0.0378326217718024
"536","OLS",0.210511142489202,0.0413602998850196
"537","OLS",0.256243720210249,0.0376065337630446
"538","OLS",0.251951173050123,0.0378765581570156
"539","OLS",0.247516991916467,0.0381061967360141
"540","OLS",0.226409980798763,0.0399427474370951
"541","OLS",0.276292405580988,0.0361021901331446
"542","OLS",0.26031481063299,0.0370447837856263
"543","OLS",0.275117089225854,0.0359464599475111
"544","OLS",0.220992822036157,0.0406419345262497
"545","OLS",0.250737345418228,0.0380092862105665
"546","OLS",0.247476294509077,0.0381929085513537
"547","OLS",0.261470690584757,0.0374412953676636
"548","OLS",0.215678314663794,0.0412972759342088
"549","OLS",0.240966529414067,0.039005748095442
"550","OLS",0.237528997328291,0.0392968622639984
"551","OLS",0.215523833710006,0.0410390572089337
"552","OLS",0.272865825200475,0.0357685959930472
"553","OLS",0.284291438898068,0.0353972790058861
"554","OLS",0.260599130386366,0.0369044435248453
"555","OLS",0.210006257419669,0.041712240148811
"556","OLS",0.193071689413258,0.0433045660598587
"557","OLS",0.265577413163561,0.0362757512340207
"558","OLS",0.234291271669259,0.0392095457915361
"559","OLS",0.225736771852962,0.0401055863108246
"560","OLS",0.21671630561811,0.0410706763622836
"561","OLS",0.254684998566758,0.0372551007013848
"562","OLS",0.243290841602182,0.0388155834331075
"563","OLS",0.29130345579751,0.0347865967107773
"564","OLS",0.242040668483154,0.0386265892796674
"565","OLS",0.207532205802407,0.0417561621451772
"566","OLS",0.215712126889074,0.0412308672890183
"567","OLS",0.251002175560794,0.0381211466221563
"568","OLS",0.24561454732067,0.0381671714084235
"569","OLS",0.209179472118585,0.0418542005142484
"570","OLS",0.264723119061088,0.0369867588995764
"571","OLS",0.241977149312248,0.0388604598846706
"572","OLS",0.231445729217425,0.0393921049567858
"573","OLS",0.209766262562329,0.0417564333243224
"574","OLS",0.24302828427387,0.0389482158383968
"575","OLS",0.272436228706762,0.0360945524214964
"576","OLS",0.261948307842473,0.0366415151295181
"577","OLS",0.200256174520124,0.042179916762811
"578","OLS",0.236253409532866,0.0395692044831568
"579","OLS",0.238619913707376,0.0389388770851558
"580","OLS",0.261646744005928,0.036936152017188
"581","OLS",0.227656407928501,0.0398958868130905
"582","OLS",0.238894734088074,0.0393847434611714
"583","OLS",0.22446672992975,0.0397383838304068
"584","OLS",0.228049732683147,0.0401870563247892
