"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"46",8.74671031208709,8.76719563503076,0.019,0.590753610516014,0.0125,0.58289267611707,1
"47",5.66933218529448,5.67654130393926,0.019,0.477198357637366,0.0125,0.481024037026028,1
"48",6.4489027550444,6.42841743842414,0.019,0.505964511661138,0.0125,0.51639239196298,1
"49",9.39644037932158,9.40002688521918,0.019,0.614728649996966,0.0125,0.604838265408937,1
"50",16.2089748708531,16.2390544074966,0.019,0.86611117273448,0.0125,0.852456457683351,1
"51",8.21054573589936,8.2057936022907,0.019,0.570969137654686,0.0125,0.55155399074847,1
"52",7.98197817010805,7.98849506027681,0.019,0.562534994476987,0.0125,0.546486923853795,1
"53",17.2794126821682,17.2770433463904,0.019,0.905610327972006,0.0125,0.909562108417523,1
"54",18.9051074860618,18.8862345055647,0.019,0.965598466235679,0.0125,0.995203560195964,1
"55",16.819458277896,16.8000509352797,0.019,0.888638010454364,0.0125,0.915770630190286,1
"56",17.7461116891354,17.7620839047647,0.019,0.922831521329098,0.0125,0.914802298330576,1
"57",11.5977762527764,11.6139181420225,0.019,0.695957943727449,0.0125,0.700691658457731,1
"58",8.14185771206394,8.15078047196306,0.019,0.568434549575159,0.0125,0.581239706954793,1
"59",6.78940519224852,6.76528174229156,0.019,0.518529051593971,0.0125,0.520618864251116,1
"60",8.91556917363778,8.89457188947975,0.019,0.596984502507234,0.0125,0.597474343163472,1
"61",16.4254848440178,16.3894238706797,0.019,0.874100390744256,0.0125,0.873144644384868,1
"62",5.80658189952374,5.81592585755686,0.019,0.482262872092426,0.0125,0.489422264885218,1
"63",16.2396094934084,16.2262197693887,0.019,0.867241590306768,0.0125,0.881006237863356,1
"64",6.46142969513312,6.49520364159868,0.019,0.506426755750412,0.0125,0.512698246429276,1
"65",15.7324842610396,15.7278218694822,0.019,0.848528669232363,0.0125,0.843609025185347,1
"66",9.26734792906791,9.22723413502662,0.019,0.609965138582606,0.0125,0.590954397283852,1
"67",15.7700238926336,15.7589029164528,0.019,0.84991388163818,0.0125,0.852173778554606,1
"68",12.5691801686771,12.5593399978852,0.019,0.731802748224186,0.0125,0.720431563631523,1
"69",10.073187451344,10.0829519151035,0.019,0.639700616954593,0.0125,0.630216647680892,1
"70",6.29579682648182,6.28389471502385,0.019,0.500314902897179,0.0125,0.504113734202032,1
"71",15.6365735726431,15.6402242819504,0.019,0.84498956483053,0.0125,0.860774207006158,1
"72",15.6514792563394,15.6243609744973,0.019,0.845539584558923,0.0125,0.84804720868698,1
"73",17.6456518331543,17.6532706626859,0.019,0.919124552643392,0.0125,0.909184753195355,1
"74",18.5279590054415,18.5500287396064,0.019,0.951681687300792,0.0125,0.952213296944478,1
"75",12.2135927192867,12.2197933085731,0.019,0.718681571341679,0.0125,0.73739390267565,1
"76",12.6927294339985,12.6734447708034,0.019,0.736361716114543,0.0125,0.747196483858037,1
"77",7.29207855695859,7.29400246584196,0.019,0.537077698751772,0.0125,0.547047005133924,1
"78",7.30435735126957,7.32320332357332,0.019,0.537530786261847,0.0125,0.519352625863084,1
"79",16.0086588845588,16.0296092489738,0.019,0.858719512840221,0.0125,0.852685466514385,1
"80",15.5155878751539,15.520915000469,0.019,0.840525192593178,0.0125,0.859170443260594,1
"81",15.9790058601648,15.9712884893807,0.019,0.85762531624008,0.0125,0.865917742458254,1
"82",14.1609688038006,14.1854106449134,0.019,0.790539748860244,0.0125,0.768217507460259,1
"83",10.2934615626,10.2886349816064,0.019,0.64782873165994,0.0125,0.636294848762392,1
"84",5.11993754422292,5.09819301885234,0.019,0.456925695381826,0.0125,0.45407867819227,1
"85",18.3746137516573,18.3796755589501,0.019,0.946023247436155,0.0125,0.932619209615983,1
"86",16.7406260701828,16.7527263294012,0.019,0.885729101989744,0.0125,0.895055382978319,1
"87",7.98794912593439,7.9613089391731,0.019,0.562755322746979,0.0125,0.55363241725167,1
"88",11.92598978756,11.8972651158466,0.019,0.708069023160962,0.0125,0.719856638226029,1
"89",13.9074195879512,13.9016969236251,0.019,0.781183782795398,0.0125,0.780771997035409,1
"90",17.8952795034274,17.9046153652562,0.019,0.928335813676473,0.0125,0.920655194784376,1
"91",5.16441657068208,5.14735159726228,0.019,0.458566971458169,0.0125,0.450246598951522,1
"92",8.74364084005356,8.71371479857872,0.019,0.590640346997976,0.0125,0.586031927123156,1
"93",11.0980094242841,11.0884475476126,0.019,0.677516547756083,0.0125,0.676394351922971,1
"94",16.6125393263064,16.6007040659281,0.019,0.881002701140707,0.0125,0.889748253782554,1
"95",17.1932165389881,17.1802047691838,0.019,0.902429690288659,0.0125,0.879164507178731,1
"96",8.51496543269604,8.5107566141723,0.019,0.582202224466484,0.0125,0.595998426638392,1
"97",9.54101547738537,9.54838844320655,0.019,0.62006347111552,0.0125,0.628315497133021,1
"98",9.2873293668963,9.27200935423787,0.019,0.610702453638474,0.0125,0.615859513633887,1
"99",7.57994849141687,7.56955144338403,0.019,0.547700099333283,0.0125,0.527617154135676,1
"100",14.5196835934184,14.5427399821561,0.019,0.803776324597141,0.0125,0.793713556212535,1
"101",15.7287274310365,15.720804179665,0.019,0.848390042205248,0.0125,0.834899814093326,1
"102",14.5498511795886,14.552978450107,0.019,0.804889508526819,0.0125,0.813451188612817,1
"103",7.92783109052107,7.89800817738271,0.019,0.560536967240227,0.0125,0.584093285631025,1
"104",14.9672126537189,14.995079495627,0.019,0.820290146922227,0.0125,0.801904902308766,1
"105",13.4741745968349,13.4457489732945,0.019,0.765197042623209,0.0125,0.762421117983635,1
"106",9.7678288705647,9.74597337920534,0.019,0.628432885323837,0.0125,0.640205971845317,1
"107",5.57638449314982,5.53794731941482,0.019,0.473768587797228,0.0125,0.480829853566726,1
"108",10.6245351317339,10.6115837362286,0.019,0.66004534636098,0.0125,0.646738080148105,1
"109",6.10683503746986,6.11646823533566,0.019,0.493342212882638,0.0125,0.511492524523882,1
"110",9.37573710642755,9.38993223241871,0.019,0.613964699227177,0.0125,0.595911818773119,1
"111",9.55106310127303,9.55440689254368,0.019,0.620434228436975,0.0125,0.6110092278337,1
"112",6.09713040152565,6.08881745352067,0.019,0.492984111816296,0.0125,0.50610927212687,1
"113",7.10307678859681,7.1209885855135,0.019,0.530103533499222,0.0125,0.539011668408027,1
"114",7.13395097432658,7.1508808285698,0.019,0.531242790952651,0.0125,0.51999442245848,1
"115",17.7879304150119,17.7557864818172,0.019,0.924374632313941,0.0125,0.924119500323154,1
"116",14.8315405868925,14.8180097864294,0.019,0.815283847656334,0.0125,0.831154792481055,1
"117",16.4876765087247,16.4813633997735,0.019,0.876395263171941,0.0125,0.877849034830072,1
"118",14.3178832698613,14.3365609054667,0.019,0.796329892657884,0.0125,0.792816120103071,1
"119",8.02659159433097,8.00781880043293,0.019,0.564181229830813,0.0125,0.569298356981671,1
"120",11.4828736390918,11.4879190215678,0.019,0.691718037282489,0.0125,0.697941071442418,1
"121",15.0359426778741,15.0221071409318,0.019,0.822826284813555,0.0125,0.792271778206481,1
"122",16.5106326644309,16.5367653596869,0.019,0.8772423453175,0.0125,0.866451941970924,1
"123",16.4903869749978,16.4790009526798,0.019,0.87649527937742,0.0125,0.881224640348686,1
"124",7.79922372521833,7.79405243438917,0.019,0.555791355460556,0.0125,0.578074243964784,1
"125",13.4158968697302,13.4235980404227,0.019,0.763046594493045,0.0125,0.769213580984038,1
"126",11.0177040272392,11.0337919755837,0.019,0.674553278605128,0.0125,0.678204844411002,1
"127",13.9259566450492,13.9358010387403,0.019,0.781867800202314,0.0125,0.789018063773053,1
"128",10.8803360732272,10.9103449348744,0.019,0.669484401102085,0.0125,0.666805856566409,1
"129",17.3181805452332,17.3160344629683,0.019,0.907040862119105,0.0125,0.90411641814851,1
"130",9.49019242729992,9.48098402158711,0.019,0.618188100567367,0.0125,0.630840765202626,1
"131",9.41437981277704,9.36920059008098,0.019,0.615390615091473,0.0125,0.618876278748557,1
"132",11.9100091825239,11.8979242703898,0.019,0.707479338835133,0.0125,0.699102639613784,1
"133",9.72738414024934,9.72806175188705,0.019,0.626940474775201,0.0125,0.628270274683081,1
"134",8.11900392174721,8.11692975109083,0.019,0.567591244712472,0.0125,0.575032343183994,1
"135",16.6233553620987,16.5878005640297,0.019,0.881401812861441,0.0125,0.890936359464362,1
"136",12.5389549750835,12.5374476463679,0.019,0.73068743858058,0.0125,0.726416127325225,1
"137",6.3817705293186,6.37571718905943,0.019,0.503487332531856,0.0125,0.523635609329592,1
"138",6.53426199499518,6.53650743624722,0.019,0.509114267615322,0.0125,0.505160603102011,1
"139",13.0339704346843,13.0440861036745,0.019,0.748953509039851,0.0125,0.730833771718397,1
"140",12.5317922825925,12.5280362877329,0.019,0.730423135227664,0.0125,0.736056224998977,1
"141",11.8250696980394,11.8566928995542,0.019,0.704345071857655,0.0125,0.718468818081177,1
"142",9.46922190720215,9.47519731384364,0.019,0.61741428837576,0.0125,0.592939184330781,1
"143",14.516988101881,14.5284183452965,0.019,0.803676860959409,0.0125,0.801629115474924,1
"144",17.0620549609885,17.0348933678091,0.019,0.897589828060474,0.0125,0.871565901748764,1
"145",16.8598066014238,16.8508196176484,0.019,0.890126863592537,0.0125,0.877449389756993,1
"146",8.74183067353442,8.73256078578105,0.019,0.59057355185342,0.0125,0.591978088040002,1
"147",13.4756476720795,13.4951680564139,0.019,0.765251399099734,0.0125,0.74901893080731,1
"148",16.6333566438407,16.6125371338023,0.019,0.881770860157721,0.0125,0.870238221751455,1
"149",13.2832885021344,13.2658760355739,0.019,0.758153345728759,0.0125,0.74174380731764,1
"150",7.78375555993989,7.80378336074471,0.019,0.555220580161782,0.0125,0.553438552489784,1
"151",15.8170579662547,15.7897011195899,0.019,0.851649438954797,0.0125,0.822838396159389,1
"152",6.75175333488733,6.76187205296286,0.019,0.517139698057342,0.0125,0.525838053178467,1
"153",17.434952931013,17.4150612843037,0.019,0.911349763154378,0.0125,0.896900767022302,1
"154",9.33085466828197,9.33251500001901,0.019,0.612308537259605,0.0125,0.60792034606102,1
"155",14.0898214322515,14.0865133101308,0.019,0.78791441085008,0.0125,0.793704129147801,1
"156",8.67352140555158,8.6633787052673,0.019,0.588052939864853,0.0125,0.57406149420841,1
"157",7.26188747212291,7.2637745093146,0.019,0.535963647721335,0.0125,0.556071504832024,1
"158",6.47709748661146,6.45771545172906,0.019,0.507004897255963,0.0125,0.504398763438478,1
"159",11.1275254953653,11.1356962901658,0.019,0.678605690778978,0.0125,0.702655105832859,1
"160",5.53929044632241,5.56784455374499,0.019,0.472399817469297,0.0125,0.463384046044508,1
"161",18.4214776400477,18.416333184934,0.019,0.947752524917759,0.0125,0.943815975513907,1
"162",12.1083898846991,12.1249494375926,0.019,0.714799586745398,0.0125,0.706206172105644,1
"163",10.072301920969,10.0491923385715,0.019,0.639667940883758,0.0125,0.650210197715575,1
"164",17.3126959325746,17.2767338978721,0.019,0.906838479912002,0.0125,0.90311959440185,1
"165",15.5626512821764,15.5470260133347,0.019,0.842261832312308,0.0125,0.828391820415403,1
"166",15.6331295464188,15.6474134047058,0.019,0.844862480262853,0.0125,0.845632298737766,1
"167",17.45440658601,17.4691045018557,0.019,0.912067603023769,0.0125,0.916533533721009,1
"168",7.52490252675489,7.49093941385672,0.019,0.545668903237255,0.0125,0.534082743324633,1
"169",16.0108392862603,16.0125268181745,0.019,0.858799969663005,0.0125,0.864628486124757,1
"170",12.663245796226,12.6598247910511,0.019,0.735273769880738,0.0125,0.72228059498242,1
"171",11.9642416122369,11.9362790290968,0.019,0.709480515491543,0.0125,0.691709526678587,1
"172",6.52293364331126,6.53224544730116,0.019,0.508696251438186,0.0125,0.515471342866189,1
"173",13.2142709526233,13.2067121217143,0.019,0.755606598151801,0.0125,0.755759761406551,1
"174",17.5625158525072,17.5592919431184,0.019,0.916056834957516,0.0125,0.913985795937094,1
"175",7.62757373135537,7.58548905777203,0.019,0.549457470687013,0.0125,0.527693807768292,1
"176",12.4196192529052,12.4387740123935,0.019,0.726283950432204,0.0125,0.730778341940638,1
"177",14.3792249048129,14.3891858580245,0.019,0.798593398987595,0.0125,0.810471844808616,1
"178",15.9609678261913,15.9659994182642,0.019,0.85695971278646,0.0125,0.848350342206788,1
"179",7.62785280449316,7.62047593376134,0.019,0.549467768485798,0.0125,0.54453648143966,1
"180",12.9296120330691,12.9220224465968,0.019,0.745102684020251,0.0125,0.737763834662154,1
"181",7.75243915338069,7.75675493099671,0.019,0.554065004759748,0.0125,0.542753096644751,1
"182",9.30373315326869,9.29212117064353,0.019,0.611307753355615,0.0125,0.613620217560167,1
"183",7.25523822009563,7.26551057917389,0.019,0.535718290321529,0.0125,0.543267000794569,1
"184",6.37647244241089,6.39376158744384,0.019,0.503291833124962,0.0125,0.513831928522337,1
"185",8.60587786789984,8.63260369115055,0.019,0.585556893325504,0.0125,0.561909590699112,1
"186",9.78256788942963,9.76821173412557,0.019,0.628976755119953,0.0125,0.623802072805318,1
"187",16.9566486277618,16.9562573716138,0.019,0.893700334364409,0.0125,0.889409965155899,1
"188",6.7350216396153,6.73764095141638,0.019,0.516522298501805,0.0125,0.511221146703161,1
"189",9.87121180212125,9.85370253466388,0.019,0.632247715498274,0.0125,0.615411811981044,1
"190",9.53897331980988,9.54992726500598,0.019,0.619988115500985,0.0125,0.607620529995373,1
"191",11.6060884990729,11.6117674797445,0.019,0.696264665615791,0.0125,0.697903990506742,1
"192",16.9167546411045,16.9003709214084,0.019,0.892228246256756,0.0125,0.91980333956797,1
"193",9.5083142304793,9.49292160674166,0.019,0.618856795104686,0.0125,0.612756470853167,1
"194",12.8142026513815,12.8231812134442,0.019,0.740844077835977,0.0125,0.740111622078643,1
"195",14.8800043435767,14.8908058250586,0.019,0.817072160277981,0.0125,0.821841002355947,1
"196",10.4703235370107,10.497172404129,0.019,0.654354938515695,0.0125,0.671806109343242,1
"197",16.5393234821968,16.5404410124241,0.019,0.878301036493061,0.0125,0.880343331594539,1
"198",17.6914399266243,17.680354416128,0.019,0.920814133292437,0.0125,0.919883117816794,1
"199",10.8396386010572,10.8447709396743,0.019,0.667982664379012,0.0125,0.654937375010184,1
"200",8.90784811973572,8.92833100211385,0.019,0.596699595618248,0.0125,0.59689653574451,1
"201",15.2409729645588,15.2381879517485,0.019,0.830391902392218,0.0125,0.823283797392923,1
"202",17.0468614487909,17.0347916305702,0.019,0.897029187460383,0.0125,0.901230868221192,1
"203",9.79794369963929,9.80790130807585,0.019,0.62954412251669,0.0125,0.630450880011834,1
"204",11.9009105050936,11.9219082806303,0.019,0.707143597637955,0.0125,0.689499496278457,1
"205",16.9539459194057,16.9444266932499,0.019,0.893600604426069,0.0125,0.89283953662786,1
"206",10.4215420056134,10.4296016650417,0.019,0.652554900007136,0.0125,0.646821089561268,1
"207",15.1711053983308,15.1506356027578,0.019,0.827813789198408,0.0125,0.836933221779035,1
"208",14.577703803312,14.565812890987,0.019,0.805917270342214,0.0125,0.81863159568063,1
"209",16.8374614468776,16.8534237377227,0.019,0.889302327389782,0.0125,0.901025884564814,1
"210",5.45921861473471,5.45808874915729,0.019,0.469445166883711,0.0125,0.460025066785013,1
"211",15.1984644131735,15.1969972798066,0.019,0.828823336846102,0.0125,0.813091902746557,1
"212",11.6727101267315,11.6806276096526,0.019,0.698723003676394,0.0125,0.703868995417508,1
"213",13.1464877235703,13.1202693513334,0.019,0.753105396999745,0.0125,0.752857444901993,1
"214",7.89870661497116,7.87054576624228,0.019,0.559462274092436,0.0125,0.541899274247312,1
"215",5.40412409463897,5.40644345144286,0.019,0.467412179092178,0.0125,0.470506780175126,1
"216",18.625655928161,18.6483777896347,0.019,0.955286703749141,0.0125,0.943512891375721,1
"217",8.46409338712692,8.45926620142567,0.019,0.580325045984983,0.0125,0.586237012545784,1
"218",6.67548764171079,6.66894390270241,0.019,0.514325493979128,0.0125,0.534811288469134,1
"219",14.5880679534748,14.5536817696035,0.019,0.806299707483221,0.0125,0.824737943259368,1
"220",15.2801462309435,15.2491592255958,0.019,0.831837395921815,0.0125,0.851419029118843,1
"221",9.50339481793344,9.49822746636997,0.019,0.618675268781744,0.0125,0.607191274344091,1
"222",16.3465537228622,16.3125265972963,0.019,0.871187832373614,0.0125,0.867998978906349,1
"223",10.4577297712676,10.4533882859613,0.019,0.653890228559775,0.0125,0.62494860793788,1
"224",13.3451447086409,13.3790452866581,0.019,0.760435839748848,0.0125,0.738178605441224,1
"225",9.75370734278113,9.75054738485459,0.019,0.627911800948624,0.0125,0.653060702927325,1
"226",15.0527562876232,15.0681289481068,0.019,0.823446707013296,0.0125,0.832726180144862,1
"227",18.2615174842067,18.2430432266294,0.019,0.941849995167228,0.0125,0.945631751334064,1
"228",6.1400390365161,6.10294149178925,0.019,0.494567440447444,0.0125,0.482940550253272,1
"229",8.29612671211362,8.33006873998468,0.019,0.574127075676993,0.0125,0.566330445334139,1
"230",10.0756627223454,10.1006094895584,0.019,0.639791954454547,0.0125,0.65403928036352,1
"231",9.55337165202945,9.57443647198795,0.019,0.620519413959887,0.0125,0.639582761781176,1
"232",10.8313723774627,10.8125015636898,0.019,0.667677640728373,0.0125,0.666660135279402,1
"233",12.0796263152733,12.0896222115307,0.019,0.713738211033586,0.0125,0.708572520718085,1
"234",13.64270990761,13.6281165583775,0.019,0.771415995590808,0.0125,0.773640071805108,1
"235",13.1958014057018,13.2058524066704,0.019,0.754925071870396,0.0125,0.73477807381372,1
"236",17.589229431469,17.5919376533122,0.019,0.917042566021206,0.0125,0.928722373677493,1
"237",13.0486381296068,13.0193687566597,0.019,0.749494746982493,0.0125,0.759241827983352,1
"238",9.38566663395613,9.37090726107885,0.019,0.614331098792981,0.0125,0.626191837496266,1
"239",11.720028355252,11.6620156592273,0.019,0.700469046308799,0.0125,0.69698236828415,1
"240",13.3386992062442,13.3552572177577,0.019,0.760198000710411,0.0125,0.742029546969733,1
"241",5.94363472564146,5.94726300646338,0.019,0.48732012137617,0.0125,0.499634214911538,1
"242",15.2882270403206,15.3043689202729,0.019,0.832135577787831,0.0125,0.835437768064419,1
"243",14.0090405237861,13.9983343708683,0.019,0.784933595327707,0.0125,0.787206344532516,1
"244",5.94296789029613,5.96585181193022,0.019,0.487295515151927,0.0125,0.481177652511913,1
"245",14.7646106439643,14.7969960050164,0.019,0.812814132762281,0.0125,0.811014995266953,1
"246",9.88964647101238,9.888544307494,0.019,0.632927954780357,0.0125,0.649856392059492,1
"247",9.39703459991142,9.41168125752959,0.019,0.614750576736732,0.0125,0.619109137633218,1
"248",18.7524364278652,18.7519103117137,0.019,0.959964904188225,0.0125,0.970631150445087,1
"249",15.5016275066882,15.5263869975122,0.019,0.840010054996796,0.0125,0.852661136846293,1
"250",14.8680006749928,14.8544805431639,0.019,0.816629224907234,0.0125,0.805018215886107,1
"251",8.12054615654051,8.10589350761417,0.019,0.567648153176345,0.0125,0.577599173642421,1
"252",8.57315183477476,8.54771258610333,0.019,0.584349302703189,0.0125,0.574314309329676,1
"253",14.1039058817551,14.1116609341511,0.019,0.788434127036762,0.0125,0.782706056499468,1
"254",13.6417179014534,13.6456421156379,0.019,0.77137939056363,0.0125,0.779957845673457,1
"255",8.5468171518296,8.54255210205375,0.019,0.583377552902512,0.0125,0.575936298857246,1
"256",12.2630779426545,12.2345014075424,0.019,0.720507576083951,0.0125,0.715415285834219,1
"257",5.59252003813162,5.59705720733127,0.019,0.474363989407057,0.0125,0.469602113565872,1
"258",11.5919474624097,11.583585667264,0.019,0.695742861362919,0.0125,0.688501976613852,1
"259",17.267145329155,17.2877783475057,0.019,0.905157662645821,0.0125,0.888209073689413,1
"260",18.2974745659158,18.3029453742003,0.019,0.943176811482292,0.0125,0.941763653845209,1
"261",15.5840581394732,15.5727990769424,0.019,0.843051745346561,0.0125,0.855710553308584,1
"262",17.9691787939519,17.9495996294743,0.019,0.931062697496824,0.0125,0.928795118588428,1
"263",12.7968331445009,12.810565182796,0.019,0.740203143032081,0.0125,0.721837202284103,1
"264",13.6708640828729,13.6553822642414,0.019,0.772454884658009,0.0125,0.748762155408644,1
"265",18.0515980049968,18.0594760729155,0.019,0.934103966384381,0.0125,0.921404003685671,1
"266",14.3960000248626,14.3923399308203,0.019,0.79921240091743,0.0125,0.798153540443665,1
"267",5.71853010170162,5.71073803719829,0.019,0.47901376075279,0.0125,0.469155760514179,1
"268",7.47013514954597,7.47405601874283,0.019,0.543647987018246,0.0125,0.561760724020685,1
"269",12.7121042874642,12.7175122610048,0.019,0.737076648207428,0.0125,0.742320662047631,1
"270",7.8155445442535,7.8040517323743,0.019,0.556393593682954,0.0125,0.561480976022496,1
"271",5.11362186959013,5.12470306084915,0.019,0.456692646987876,0.0125,0.450742255998754,1
"272",15.1181580447592,15.1234807999444,0.019,0.825860031851614,0.0125,0.832923708971612,1
"273",17.958685872145,17.9836824686443,0.019,0.93067550868215,0.0125,0.916654997635179,1
"274",17.9581359238364,17.9305350642311,0.019,0.930655215589562,0.0125,0.929787570335906,1
"275",7.6562148919329,7.63421271816133,0.019,0.550514329512324,0.0125,0.552668573560679,1
"276",9.96416724892333,9.96327086150933,0.019,0.635677771485271,0.0125,0.635197715623884,1
"277",6.3398247952573,6.34292012982622,0.019,0.501939534944994,0.0125,0.516659330024434,1
"278",6.06781577551737,6.08569350497732,0.019,0.491902402116591,0.0125,0.51235916116322,1
"279",7.66264992440119,7.65518607682928,0.019,0.550751782210404,0.0125,0.561420600401874,1
"280",8.70821226807311,8.69752795927215,0.019,0.589333032691898,0.0125,0.569456774362566,1
"281",6.70988905895501,6.73842845359048,0.019,0.51559490627544,0.0125,0.485607990464835,1
"282",5.11077405884862,5.10170608775498,0.019,0.456587562771514,0.0125,0.456681182401539,1
"283",5.33208240801468,5.31782930021406,0.019,0.464753840855742,0.0125,0.45908636654124,1
"284",10.5081215170212,10.4887784026803,0.019,0.655749683978083,0.0125,0.677707024716385,1
"285",7.25540963746607,7.23537053713712,0.019,0.535724615622498,0.0125,0.554819973582148,1
"286",10.170789652504,10.1586040926773,0.019,0.643302138177399,0.0125,0.645392168079081,1
"287",11.1560498699546,11.1827360800338,0.019,0.679658240201324,0.0125,0.643117701252601,1
"288",18.9593892241828,18.9581399487897,0.019,0.967601462372346,0.0125,0.93931698419253,1
"289",16.4694860088639,16.4685475491479,0.019,0.875724033727078,0.0125,0.885213877105488,1
"290",14.5665251174942,14.576230839181,0.019,0.805504776835535,0.0125,0.778229637523656,1
"291",14.2153872605413,14.2208034498121,0.019,0.792547789913975,0.0125,0.814015850275905,1
"292",13.4056521230377,13.4048127079465,0.019,0.762668563340092,0.0125,0.73582212497278,1
"293",6.49917981401086,6.54023158276611,0.019,0.507819735137001,0.0125,0.512221310189455,1
"294",13.9331101812422,13.9378875004819,0.019,0.782131765687838,0.0125,0.78351972822109,1
"295",8.64295685524121,8.62855860311624,0.019,0.586925107958401,0.0125,0.588658023446771,1
"296",13.1463365876116,13.1848897597622,0.019,0.753099820082868,0.0125,0.765696191008913,1
"297",18.6249634101987,18.6105280809881,0.019,0.955261149836332,0.0125,0.952174030013256,1
"298",16.7533206497319,16.763599627086,0.019,0.886197531975107,0.0125,0.901576711105627,1
"299",14.2283821040764,14.1853135690223,0.019,0.793027299640421,0.0125,0.797216463554175,1
"300",10.6316278823651,10.6056507360492,0.019,0.660307068859274,0.0125,0.676456542499589,1
"301",6.37607808271423,6.39595377705464,0.019,0.503277281252155,0.0125,0.503277252269982,1
"302",9.47255623387173,9.47912132572772,0.019,0.617537325029867,0.0125,0.621204784098944,1
"303",18.9411117476411,18.963336116434,0.019,0.966927023487957,0.0125,0.95089023121522,1
