"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"29",11.8456573347836,11.769577267521,-0.0760800672625935,0.693098586040089,-0.038797744390971,0.654300841649118,1
"30",9.1838977747517,9.17182010066654,-0.0120776740851563,0.599096677287367,0.02601717928432,0.625113856571687,1
"31",14.2774153424567,14.4110515541078,0.133636211651103,0.797259832791236,0.0156038982721056,0.812863731063342,1
"32",14.1552796377306,14.128152668207,-0.0271269695235063,0.783663464979244,0.003221018013769,0.786884482993013,1
"33",13.8451414553862,13.8981667387839,0.0530252833976812,0.781838312067889,0.0335883051040657,0.815426617171955,1
"34",13.8671088842215,13.9613881535983,0.0942792693768109,0.781470378838276,-0.0367234532765437,0.744746925561733,1
"35",11.1455294776358,11.2066902929901,0.0611608153543686,0.676041311623608,0.00287653552526993,0.678917847148878,1
"36",13.7896423037138,13.7891493190353,-0.000492984678473152,0.772728302559525,-0.0540824338604263,0.718645868699099,1
"37",15.2767484918302,15.2936230907381,0.0168745989078583,0.821795131907268,0.032488385750257,0.854283517657525,1
"38",12.1214835553607,12.0532258465333,-0.0682577088274144,0.720398693813168,-0.0197750936319279,0.70062360018124,1
"39",9.5776440950093,9.61150563744494,0.0338615424356383,0.637635988217334,-0.0293948623623522,0.608241125854981,1
"40",14.0102565971813,13.9420045863801,-0.0682520108012468,0.781853446066296,-0.0197369773332046,0.762116468733091,1
"41",13.9921207000236,13.9263766790383,-0.0657440209853328,0.774129369603923,-0.0261985603385148,0.747930809265408,1
"42",11.2496956926017,11.1734661291341,-0.0762295634676345,0.678079572592608,-0.044602822801246,0.633476749791362,1
"43",16.2730656338977,16.2229480481546,-0.0501175857431399,0.873350508716723,-0.0222737452844311,0.851076763432292,1
"44",10.0393692486268,10.1205231414848,0.0811538928580386,0.644237409085112,-0.00341290352623277,0.640824505558879,1
"45",12.8969478104501,12.8668502018759,-0.0300976085741739,0.763972113659488,0.0205314027895972,0.784503516449085,1
"46",6.36235083620555,6.35691568389757,-0.00543515230797617,0.492489210196581,0.0091725706855015,0.501661780882083,1
"47",11.6203403224294,11.5847624100981,-0.0355779123312725,0.697223751488863,-0.0279491484421135,0.669274603046749,1
"48",14.8530159986472,14.8946659352055,0.0416499365582501,0.814598284038825,-0.0144606242675433,0.800137659771282,1
"49",10.8869885793489,10.9587244721102,0.0717358927613406,0.660268496386556,0.0434304829985658,0.703698979385122,1
"50",9.77793773115282,9.76182360657177,-0.0161141245810461,0.623837583067265,0.00922948569031942,0.633067068757585,1
