"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"63",16.2396094934084,16.1303775343003,0.155,0.867241590306768,0.0275,0.897523814931262,1
"64",6.46142969513312,6.73695399524691,0.155,0.506426755750412,0.0275,0.520224035243912,1
"65",15.7324842610396,15.694448961492,0.155,0.848528669232363,0.0275,0.837705452328928,1
"66",9.26734792906791,8.94010381978371,0.155,0.609965138582606,0.0275,0.568141507725348,1
"67",15.7700238926336,15.6793001395796,0.155,0.84991388163818,0.0275,0.854885654854317,1
"68",12.5691801686771,12.4889050911644,0.155,0.731802748224186,0.0275,0.706786142120328,1
"69",10.073187451344,10.1528449188559,0.155,0.639700616954593,0.0275,0.61883588455245,1
"70",6.29579682648182,6.19870065406151,0.155,0.500314902897179,0.0275,0.508672331767855,1
"71",15.6365735726431,15.666355674887,0.155,0.84498956483053,0.0275,0.879715777616912,1
"72",15.6514792563394,15.4302511676278,0.155,0.845539584558923,0.0275,0.851056357640648,1
"73",17.6456518331543,17.7078054424911,0.155,0.919124552643392,0.0275,0.897256993857711,1
"74",18.5279590054415,18.7080015736284,0.155,0.951681687300792,0.0275,0.952851228516902,1
"75",12.2135927192867,12.2641764739917,0.155,0.718681571341679,0.0275,0.759848700276415,1
"76",12.6927294339985,12.535407181618,0.155,0.736361716114543,0.0275,0.76019820515023,1
"77",7.29207855695859,7.30777360311241,0.155,0.537077698751772,0.0275,0.559010172792506,1
"78",7.30435735126957,7.45810080953703,0.155,0.537530786261847,0.0275,0.497538833384569,1
"79",16.0086588845588,16.179569752155,0.155,0.858719512840221,0.0275,0.845444610923383,1
"80",15.5155878751539,15.5590460027246,0.155,0.840525192593178,0.0275,0.881544744061493,1
"81",15.9790058601648,15.9160483616632,0.155,0.85762531624008,0.0275,0.875868653920063,1
"82",14.1609688038006,14.3603627707731,0.155,0.790539748860244,0.0275,0.741430817780276,1
"83",10.2934615626,10.2540868229153,0.155,0.64782873165994,0.0275,0.622454189285336,1
"84",5.11993754422292,4.94254799514716,0.155,0.456925695381826,0.0275,0.450662257564803,1
"85",18.3746137516573,18.4159074427298,0.155,0.946023247436155,0.0275,0.916534364231776,1
"86",16.7406260701828,16.8393387111754,0.155,0.885729101989744,0.0275,0.906246920164608,1
"87",7.98794912593439,7.77062128656599,0.155,0.562755322746979,0.0275,0.5426849306573,1
"88",11.92598978756,11.6916569393724,0.155,0.708069023160962,0.0275,0.734001776304109,1
"89",13.9074195879512,13.8607346947653,0.155,0.781183782795398,0.0275,0.780277854123423,1
"90",17.8952795034274,17.9714404815042,0.155,0.928335813676473,0.0275,0.911438452113861,1
"91",5.16441657068208,5.02520231383639,0.155,0.458566971458169,0.0275,0.440262151943545,1
"92",8.74364084005356,8.49950734381142,0.155,0.590640346997976,0.0275,0.580501823273371,1
"93",11.0980094242841,11.0200046409109,0.155,0.677516547756083,0.0275,0.675047716923237,1
"94",16.6125393263064,16.5159885179567,0.155,0.881002701140707,0.0275,0.90024291695277,1
"95",17.1932165389881,17.0870678905846,0.155,0.902429690288659,0.0275,0.851246287446818,1
"96",8.51496543269604,8.48063033421287,0.155,0.582202224466484,0.0275,0.612553869244681,1
"97",9.54101547738537,9.6011633564529,0.155,0.62006347111552,0.0275,0.638217928354021,1
"98",9.2873293668963,9.1623503162617,0.155,0.610702453638474,0.0275,0.622047985628383,1
"99",7.57994849141687,7.49513046799108,0.155,0.547700099333283,0.0275,0.503517619898547,1
"100",14.5196835934184,14.7077751857519,0.155,0.803776324597141,0.0275,0.781638234151008,1
"101",15.7287274310365,15.6640903803742,0.155,0.848390042205248,0.0275,0.81871154035902,1
"102",14.5498511795886,14.5753631232911,0.155,0.804889508526819,0.0275,0.823725204716015,1
"103",7.92783109052107,7.68453890439237,0.155,0.560536967240227,0.0275,0.612360867699983,1
"104",14.9672126537189,15.1945474166536,0.155,0.820290146922227,0.0275,0.779842608772612,1
"105",13.4741745968349,13.2422813521632,0.155,0.765197042623209,0.0275,0.759090008416147,1
"106",9.7678288705647,9.58953407263305,0.155,0.628432885323837,0.0275,0.654333675671092,1
"107",5.57638449314982,5.26281807583803,0.155,0.473768587797228,0.0275,0.489303372490123,1
"108",10.6245351317339,10.5188790105069,0.155,0.66004534636098,0.0275,0.630769360692656,1
"109",6.10683503746986,6.18542165163818,0.155,0.493342212882638,0.0275,0.533272898493374,1
"110",9.37573710642755,9.49153945003963,0.155,0.613964699227177,0.0275,0.574248362228251,1
"111",9.55106310127303,9.578341398481,0.155,0.620434228436975,0.0275,0.599699227109771,1
"112",6.09713040152565,6.0293142467482,0.155,0.492984111816296,0.0275,0.521859464499557,1
"113",7.10307678859681,7.24919934239086,0.155,0.530103533499222,0.0275,0.549701430298592,1
"114",7.13395097432658,7.27206294315286,0.155,0.531242790952651,0.0275,0.506496380265475,1
"115",17.7879304150119,17.5257035915815,0.155,0.924374632313941,0.0275,0.923813341934211,1
"116",14.8315405868925,14.7211577410088,0.155,0.815283847656334,0.0275,0.850199926270721,1
"117",16.4876765087247,16.4361748304385,0.155,0.876395263171941,0.0275,0.87959356081983,1
"118",14.3178832698613,14.4702534550629,0.155,0.796329892657884,0.0275,0.788599593037295,1
"119",8.02659159433097,7.87344511779436,0.155,0.564181229830813,0.0275,0.575438909562701,1
"120",11.4828736390918,11.5240333382378,0.155,0.691718037282489,0.0275,0.705408712434332,1
"121",15.0359426778741,14.9230738238709,0.155,0.822826284813555,0.0275,0.755606370277993,1
"122",16.5106326644309,16.7238204415191,0.155,0.8772423453175,0.0275,0.853503457955033,1
"123",16.4903869749978,16.3975010034561,0.155,0.87649527937742,0.0275,0.886899873514205,1
"124",7.79922372521833,7.75703687898046,0.155,0.555791355460556,0.0275,0.604813710169856,1
"125",13.4158968697302,13.4787222095901,0.155,0.763046594493045,0.0275,0.776613964773231,1
"126",11.0177040272392,11.148947816365,0.155,0.674553278605128,0.0275,0.682586723378051,1
"127",13.9259566450492,14.0062661725292,0.155,0.781867800202314,0.0275,0.797598380057941,1
"128",10.8803360732272,11.1251452077174,0.155,0.669484401102085,0.0275,0.663591603123598,1
"129",17.3181805452332,17.3006730320195,0.155,0.907040862119105,0.0275,0.900607085383797,1
"130",9.49019242729992,9.41507122280074,0.155,0.618188100567367,0.0275,0.646023962764936,1
"131",9.41437981277704,9.04581246973025,0.155,0.615390615091473,0.0275,0.623059075137058,1
"132",11.9100091825239,11.8114217414299,0.155,0.707479338835133,0.0275,0.689050600548165,1
"133",9.72738414024934,9.73291202466224,0.155,0.626940474775201,0.0275,0.629866034572538,1
"134",8.11900392174721,8.10208305586627,0.155,0.567591244712472,0.0275,0.58396166134982,1
"135",16.6233553620987,16.3333030620622,0.155,0.881401812861441,0.0275,0.902377815387867,1
"136",12.5389549750835,12.5266583460882,0.155,0.73068743858058,0.0275,0.721290553818799,1
"137",6.3817705293186,6.33238801667802,0.155,0.503487332531856,0.0275,0.547813541486875,1
"138",6.53426199499518,6.55258006836708,0.155,0.509114267615322,0.0275,0.500416205686038,1
"139",13.0339704346843,13.116492997499,0.155,0.748953509039851,0.0275,0.709090086932652,1
"140",12.5317922825925,12.5011512718959,0.155,0.730423135227664,0.0275,0.742815932724553,1
"141",11.8250696980394,12.083048447239,0.155,0.704345071857655,0.0275,0.735417313549404,1
"142",9.46922190720215,9.51796864559322,0.155,0.61741428837576,0.0275,0.563569059476807,1
"143",14.516988101881,14.6102348244809,0.155,0.803676860959409,0.0275,0.799171820893542,1
"144",17.0620549609885,16.8404735429461,0.155,0.897589828060474,0.0275,0.840337190174712,1
"145",16.8598066014238,16.7864917337825,0.155,0.890126863592537,0.0275,0.86223642115434,1
"146",8.74183067353442,8.66620790502004,0.155,0.59057355185342,0.0275,0.5936635314639,1
"147",13.4756476720795,13.6348929127023,0.155,0.765251399099734,0.0275,0.729539968856402,1
"148",16.6333566438407,16.463513272475,0.155,0.881770860157721,0.0275,0.856399055663936,1
"149",13.2832885021344,13.141239432825,0.155,0.758153345728759,0.0275,0.722052361224297,1
"150",7.78375555993989,7.94714025071605,0.155,0.555220580161782,0.0275,0.551300119283387,1
"151",15.8170579662547,15.593883690832,0.155,0.851649438954797,0.0275,0.788265144804899,1
"152",6.75175333488733,6.8343007718193,0.155,0.517139698057342,0.0275,0.536276079323816,1
"153",17.434952931013,17.2726789710164,0.155,0.911349763154378,0.0275,0.87956197166381,1
"154",9.33085466828197,9.34439947982098,0.155,0.612308537259605,0.0275,0.602654516622718,1
"155",14.0898214322515,14.0628341202142,0.155,0.78791441085008,0.0275,0.800651791105067,1
"156",8.67352140555158,8.59077832428502,0.155,0.588052939864853,0.0275,0.557271759420678,1
"157",7.26188747212291,7.2772817228972,0.155,0.535963647721335,0.0275,0.580200933364852,1
"158",6.47709748661146,6.31898088625505,0.155,0.507004897255963,0.0275,0.501271402857497,1
"159",11.1275254953653,11.1941819792647,0.155,0.678605690778978,0.0275,0.731514403897515,1
"160",5.53929044632241,5.77223184898032,0.155,0.472399817469297,0.0275,0.452565120334761,1
"161",18.4214776400477,18.3795097167519,0.155,0.947752524917759,0.0275,0.939092116229284,1
"162",12.1083898846991,12.243480974093,0.155,0.714799586745398,0.0275,0.695894074537939,1
"163",10.072301920969,9.88377638035726,0.155,0.639667940883758,0.0275,0.662860905913757,1
"164",17.3126959325746,17.019321438949,0.155,0.906838479912002,0.0275,0.898656931789669,1
"165",15.5626512821764,15.4351819837309,0.155,0.842261832312308,0.0275,0.811747806139117,1
"166",15.6331295464188,15.7496557587603,0.155,0.844862480262853,0.0275,0.846556080907662,1
"167",17.45440658601,17.5743106363303,0.155,0.912067603023769,0.0275,0.921892650557696,1
"168",7.52490252675489,7.24783502679617,0.155,0.545668903237255,0.0275,0.520179351429487,1
"169",16.0108392862603,16.0246059939814,0.155,0.858799969663005,0.0275,0.871622705878858,1
"170",12.663245796226,12.635337596115,0.155,0.735273769880738,0.0275,0.706688785104439,1
"171",11.9642416122369,11.7361258024095,0.155,0.709480515491543,0.0275,0.67038434010304,1
"172",6.52293364331126,6.59889836007098,0.155,0.508696251438186,0.0275,0.523601452579794,1
"173",13.2142709526233,13.1526068057341,0.155,0.755606598151801,0.0275,0.75594355731225,1
"174",17.5625158525072,17.5362155390722,0.155,0.916056834957516,0.0275,0.911500549112588,1
"175",7.62757373135537,7.28425139422811,0.155,0.549457470687013,0.0275,0.501577412265826,1
"176",12.4196192529052,12.5758817645197,0.155,0.726283950432204,0.0275,0.736171611750758,1
"177",14.3792249048129,14.4604853125922,0.155,0.798593398987595,0.0275,0.824725979793841,1
"178",15.9609678261913,16.0020150246806,0.155,0.85695971278646,0.0275,0.838019097511181,1
"179",7.62785280449316,7.56767306957568,0.155,0.549467768485798,0.0275,0.538618936984296,1
"180",12.9296120330691,12.8676969855316,0.155,0.745102684020251,0.0275,0.728957215432439,1
"181",7.75243915338069,7.78764681287978,0.155,0.554065004759748,0.0275,0.529178806906756,1
"182",9.30373315326869,9.20900382132659,0.155,0.611307753355615,0.0275,0.616395174605629,1
"183",7.25523822009563,7.33903904415509,0.155,0.535718290321529,0.0275,0.552325453362217,1
"184",6.37647244241089,6.5175154676797,0.155,0.503291833124962,0.0275,0.526480042999186,1
"185",8.60587786789984,8.82390432073458,0.155,0.585556893325504,0.0275,0.533532827547442,1
"186",9.78256788942963,9.66545188563332,0.155,0.628976755119953,0.0275,0.617592454027755,1
"187",16.9566486277618,16.9534568012913,0.155,0.893700334364409,0.0275,0.884261522105687,1
"188",6.7350216396153,6.75638970957147,0.155,0.516522298501805,0.0275,0.504859764544788,1
"189",9.87121180212125,9.72837304128483,0.155,0.632247715498274,0.0275,0.595208727760367,1
"190",9.53897331980988,9.62833445167281,0.155,0.619988115500985,0.0275,0.592779427388639,1
"191",11.6060884990729,11.6524170256039,0.155,0.696264665615791,0.0275,0.699871180375884,1
"192",16.9167546411045,16.783097980426,0.155,0.892228246256756,0.0275,0.952893451541427,1
"193",9.5083142304793,9.38274282630379,0.155,0.618856795104686,0.0275,0.605436081751345,1
"194",12.8142026513815,12.8874488155776,0.155,0.740844077835977,0.0275,0.739232675169843,1
"195",14.8800043435767,14.9681216925074,0.155,0.817072160277981,0.0275,0.827563612849507,1
"196",10.4703235370107,10.6893537687649,0.155,0.654354938515695,0.0275,0.692747514336299,1
"197",16.5393234821968,16.5484401761562,0.155,0.878301036493061,0.0275,0.882794085716313,1
"198",17.6914399266243,17.601005498891,0.155,0.920814133292437,0.0275,0.918765899246022,1
"199",10.8396386010572,10.8815076792493,0.155,0.667982664379012,0.0275,0.639283027767591,1
"200",8.90784811973572,9.07494531808367,0.155,0.596699595618248,0.0275,0.597132863896025,1
"201",15.2409729645588,15.2182531232122,0.155,0.830391902392218,0.0275,0.814754071393768,1
"202",17.0468614487909,16.9483971422541,0.155,0.897029187460383,0.0275,0.906272885134163,1
"203",9.79794369963929,9.87917682109541,0.155,0.62954412251669,0.0275,0.631538989006008,1
"204",11.9009105050936,12.0722081476292,0.155,0.707143597637955,0.0275,0.66832657464706,1
"205",16.9539459194057,16.876289074451,0.155,0.893600604426069,0.0275,0.891926255270009,1
"206",10.4215420056134,10.4872918588443,0.155,0.652554900007136,0.0275,0.639940517026226,1
"207",15.1711053983308,15.0041149607609,0.155,0.827813789198408,0.0275,0.847876540875788,1
"208",14.577703803312,14.4806989922392,0.155,0.805917270342214,0.0275,0.83388878608673,1
"209",16.8374614468776,16.967680135351,0.155,0.889302327389782,0.0275,0.915094153174851,1
"210",5.45921861473471,5.45000129028732,0.155,0.469445166883711,0.0275,0.448720946666575,1
"211",15.1984644131735,15.1864956936018,0.155,0.828823336846102,0.0275,0.794214181827102,1
"212",11.6727101267315,11.7373001189821,0.155,0.698723003676394,0.0275,0.710044185506844,1
"213",13.1464877235703,12.9326010026901,0.155,0.753105396999745,0.0275,0.752559902384692,1
"214",7.89870661497116,7.66897337534078,0.155,0.559462274092436,0.0275,0.520823674433163,1
"215",5.40412409463897,5.42304516330224,0.155,0.467412179092178,0.0275,0.474220301474663,1
"216",18.625655928161,18.8110184822887,0.155,0.955286703749141,0.0275,0.929384316527617,1
"217",8.46409338712692,8.42471371430093,0.155,0.580325045984983,0.0275,0.593331372418744,1
"218",6.67548764171079,6.62210450769511,0.155,0.514325493979128,0.0275,0.559394241857142,1
"219",14.5880679534748,14.307549085051,0.155,0.806299707483221,0.0275,0.846863826190744,1
"220",15.2801462309435,15.027357503107,0.155,0.831837395921815,0.0275,0.874916988955276,1
"221",9.50339481793344,9.4612401078104,0.155,0.618675268781744,0.0275,0.593410481018908,1
"222",16.3465537228622,16.0689640142989,0.155,0.871187832373614,0.0275,0.864172354745631,1
"223",10.4577297712676,10.4223123911373,0.155,0.653890228559775,0.0275,0.590218663191605,1
"224",13.3451447086409,13.6217020556231,0.155,0.760435839748848,0.0275,0.711469924272075,1
"225",9.75370734278113,9.72792873864356,0.155,0.627911800948624,0.0275,0.683239385301767,1
"226",15.0527562876232,15.1781648336733,0.155,0.823446707013296,0.0275,0.843861547902741,1
"227",18.2615174842067,18.1108064355495,0.155,0.941849995167228,0.0275,0.950169858734267,1
"228",6.1400390365161,5.83740117163916,0.155,0.494567440447444,0.0275,0.468988282020265,1
"229",8.29612671211362,8.5730222026407,0.155,0.574127075676993,0.0275,0.556974488922715,1
"230",10.0756627223454,10.2791758232932,0.155,0.639791954454547,0.0275,0.671136071454288,1
"231",9.55337165202945,9.72521623590142,0.155,0.620519413959887,0.0275,0.662458779166722,1
"232",10.8313723774627,10.6774262651046,0.155,0.667677640728373,0.0275,0.665439128740636,1
"233",12.0796263152733,12.1611717847413,0.155,0.713738211033586,0.0275,0.702373692339483,1
"234",13.64270990761,13.5236589007136,0.155,0.771415995590808,0.0275,0.776308963262268,1
"235",13.1958014057018,13.2777964136034,0.155,0.754925071870396,0.0275,0.710601676145709,1
"236",17.589229431469,17.6113228201899,0.155,0.917042566021206,0.0275,0.942738142865037,1
"237",13.0486381296068,12.8098616660906,0.155,0.749494746982493,0.0275,0.770938325184384,1
"238",9.38566663395613,9.26526122364148,0.155,0.614331098792981,0.0275,0.640424723940208,1
"239",11.720028355252,11.2467668876825,0.155,0.700469046308799,0.0275,0.692798354654572,1
"240",13.3386992062442,13.4737777212229,0.155,0.760198000710411,0.0275,0.72022740248092,1
"241",5.94363472564146,5.97323385866243,0.155,0.48732012137617,0.0275,0.51441112715398,1
"242",15.2882270403206,15.4199107978261,0.155,0.832135577787831,0.0275,0.839400396396324,1
"243",14.0090405237861,13.921700855246,0.155,0.784933595327707,0.0275,0.789933643578286,1
"244",5.94296789029613,6.12965251415318,0.155,0.487295515151927,0.0275,0.473836217343897,1
"245",14.7646106439643,15.0288070104425,0.155,0.812814132762281,0.0275,0.80885603027256,1
"246",9.88964647101238,9.88065513704662,0.155,0.632927954780357,0.0275,0.670170516794454,1
"247",9.39703459991142,9.516520491007,0.155,0.614750576736732,0.0275,0.624339410709001,1
"248",18.7524364278652,18.7481444276818,0.155,0.959964904188225,0.0275,0.98343064595332,1
"249",15.5016275066882,15.7036128265678,0.155,0.840010054996796,0.0275,0.867842435065689,1
"250",14.8680006749928,14.7577048627047,0.155,0.816629224907234,0.0275,0.791085005060754,1
"251",8.12054615654051,8.00101138898352,0.155,0.567648153176345,0.0275,0.589540398201713,1
"252",8.57315183477476,8.36562112192886,0.155,0.584349302703189,0.0275,0.562272317281461,1
"253",14.1039058817551,14.1671707828804,0.155,0.788434127036762,0.0275,0.775832371854715,1
"254",13.6417179014534,13.6737312276953,0.155,0.77137939056363,0.0275,0.790251991805249,1
"255",8.5468171518296,8.51202332471083,0.155,0.583377552902512,0.0275,0.567006794002926,1
"256",12.2630779426545,12.0299535772664,0.155,0.720507576083951,0.0275,0.709304537534541,1
"257",5.59252003813162,5.62953378686559,0.155,0.474363989407057,0.0275,0.463887862556451,1
"258",11.5919474624097,11.5237328178002,0.155,0.695742861362919,0.0275,0.679812914914971,1
"259",17.267145329155,17.4354673209635,0.155,0.905157662645821,0.0275,0.867870766941724,1
"260",18.2974745659158,18.3421048440264,0.155,0.943176811482292,0.0275,0.94006786468071,1
"261",15.5840581394732,15.4922078925116,0.155,0.843051745346561,0.0275,0.870901122863012,1
"262",17.9691787939519,17.8094540311085,0.155,0.931062697496824,0.0275,0.926074023898352,1
"263",12.7968331445009,12.9088576674353,0.155,0.740203143032081,0.0275,0.699798073386529,1
"264",13.6708640828729,13.5445650361426,0.155,0.772454884658009,0.0275,0.720330880309407,1
"265",18.0515980049968,18.1158664538075,0.155,0.934103966384381,0.0275,0.906164048447218,1
"266",14.3960000248626,14.366141362939,0.155,0.79921240091743,0.0275,0.796882907875148,1
"267",5.71853010170162,5.65496325970077,0.155,0.47901376075279,0.0275,0.457326160227846,1
"268",7.47013514954597,7.5021211877309,0.155,0.543647987018246,0.0275,0.583496008423611,1
"269",12.7121042874642,12.7562219663479,0.155,0.737076648207428,0.0275,0.748613478655875,1
"270",7.8155445442535,7.72178739471263,0.155,0.556393593682954,0.0275,0.567585834829947,1
"271",5.11362186959013,5.20402106144004,0.155,0.456692646987876,0.0275,0.443601786811807,1
"272",15.1181580447592,15.1615805212702,0.155,0.825860031851614,0.0275,0.841400121515611,1
"273",17.958685872145,18.1626054751658,0.155,0.93067550868215,0.0275,0.899830384378812,1
"274",17.9581359238364,17.7329710165304,0.155,0.930655215589562,0.0275,0.928746396031518,1
"275",7.6562148919329,7.47672347432267,0.155,0.550514329512324,0.0275,0.555253666418705,1
"276",9.96416724892333,9.95685461475649,0.155,0.635677771485271,0.0275,0.634621648590219,1
"277",6.3398247952573,6.36507620884584,0.155,0.501939534944994,0.0275,0.534323084119762,1
"278",6.06781577551737,6.21366041058539,0.155,0.491902402116591,0.0275,0.536907272019176,1
"279",7.66264992440119,7.60176064157766,0.155,0.550751782210404,0.0275,0.574223182231638,1
"280",8.70821226807311,8.62105080153897,0.155,0.589333032691898,0.0275,0.545605264367368,1
"281",6.70988905895501,6.94271043624434,0.155,0.51559490627544,0.0275,0.449623691492109,1
"282",5.11077405884862,5.03679850518996,0.155,0.456587562771514,0.0275,0.45679352595757,1
"283",5.33208240801468,5.21580705490434,0.155,0.464753840855742,0.0275,0.452285397363837,1
"284",10.5081215170212,10.3503224263452,0.155,0.655749683978083,0.0275,0.704055833602349,1
"285",7.25540963746607,7.09193276636143,0.155,0.535724615622498,0.0275,0.577734403133727,1
"286",10.170789652504,10.0713811381282,0.155,0.643302138177399,0.0275,0.6479002039611,1
"287",11.1560498699546,11.3737531627058,0.155,0.679658240201324,0.0275,0.599269054514133,1
"288",18.9593892241828,18.9491977670283,0.155,0.967601462372346,0.0275,0.905375610376751,1
"289",16.4694860088639,16.4618301532863,0.155,0.875724033727078,0.0275,0.89660168915958,1
"290",14.5665251174942,14.6457033733607,0.155,0.805504776835535,0.0275,0.7454994703494,1
"291",14.2153872605413,14.2595719624872,0.155,0.792547789913975,0.0275,0.839777522710221,1
"292",13.4056521230377,13.398804263083,0.155,0.762668563340092,0.0275,0.703606398932004,1
"293",6.49917981401086,6.83407582227736,0.155,0.507819735137001,0.0275,0.5175032002524,1
"294",13.9331101812422,13.9720830487241,0.155,0.782131765687838,0.0275,0.785185283260992,1
"295",8.64295685524121,8.52549743001122,0.155,0.586925107958401,0.0275,0.590737522032814,1
"296",13.1463365876116,13.4608493077876,0.155,0.753099820082868,0.0275,0.780811836120167,1
"297",18.6249634101987,18.507201514007,0.155,0.955261149836332,0.0275,0.948469486225565,1
"298",16.7533206497319,16.8371754649886,0.155,0.886197531975107,0.0275,0.92003172606225,1
"299",14.2283821040764,13.8770335286345,0.155,0.793027299640421,0.0275,0.802243460250679,1
"300",10.6316278823651,10.4197090571562,0.155,0.660307068859274,0.0275,0.695835910867967,1
"301",6.37607808271423,6.53822190496494,0.155,0.503277281252155,0.0275,0.503277217491374,1
"302",9.47255623387173,9.52611356217065,0.155,0.617537325029867,0.0275,0.625605734981836,1
"303",18.9411117476411,19.1224158088466,0.155,0.966927023487957,0.0275,0.931646080487935,1
