"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"63",12.6665717024643,12.5573397433563,-0.10923195910804,0.749161143377521,-0.0134963690287419,0.735664774348779,1
"64",12.9057699098439,13.1812942099577,0.275524300113792,0.750494400352104,-0.0147171319273639,0.73577726842474,1
"65",14.961696912739,14.9236616131913,-0.0380352995476576,0.815166972033053,-0.00974464533603546,0.805422326697017,1
"66",10.823737581777,10.4964934724928,-0.327244109284195,0.648385175468817,-0.0495511722584914,0.598834003210326,1
"67",10.978779214661,10.888055461607,-0.0907237530540309,0.675376849937416,-0.00390151425514296,0.671475335682273,1
"68",14.4136355280509,14.3333604505382,-0.0802750775127224,0.788491966392415,-0.042115061258281,0.746376905134134,1
"69",8.80333699263034,8.8829944601423,0.0796574675119639,0.583359165754358,0.0205624082080756,0.603921573962434,1
"70",12.4913471026876,12.3942509302673,-0.0970961724203048,0.732729539394026,-0.0254887163829594,0.707240823011066,1
"71",11.9475397651319,11.9773218673759,0.0297821022439461,0.724648859508996,0.0144747571638753,0.739123616672871,1
"72",13.1935967946164,12.9723687059048,-0.221228088711593,0.757351345849403,-0.0110952611440812,0.746256084705322,1
"73",14.5863477055114,14.6485013148483,0.0621536093368862,0.796296430885333,-0.000853101692116865,0.795443329193217,1
"74",12.694249650586,12.8742922187728,0.180042568186854,0.736949421750309,0.0144107899459874,0.751360211696297,1
"75",12.6054187771505,12.6560025318555,0.0505837547050155,0.751852284210825,0.0261615885636968,0.778013872774521,1
"76",13.894834681306,13.7375124289256,-0.157322252380436,0.791554167483686,0.0394361283616853,0.830990295845371,1
"77",15.0685247963105,15.0842198424644,0.0156950461538226,0.833997871366011,0.0333248801100228,0.867322751476034,1
"78",12.9842493829207,13.1379928411881,0.153743458267453,0.72894064183101,-0.0186682386402398,0.71027240319077,1
"79",9.55572146601969,9.72663233361589,0.170910867596194,0.614572075770291,-0.0891134765432413,0.52545859922705,1
"80",11.6337212445079,11.6771793720786,0.0434581275707256,0.715929564589758,0.0207997064153856,0.736729271005144,1
"81",16.3646915606202,16.3017340621187,-0.0629574985015563,0.88014954480506,0.0587559726280623,0.938905517433123,1
"82",11.1451077562498,11.3445017232222,0.199393966972434,0.656932234805632,0.0283910570699221,0.685323291875555,1
"83",13.7474536303143,13.7080788906296,-0.0393747396847244,0.763747156061051,-0.0646496903058652,0.699097465755186,1
"84",15.0868687595068,14.9094792104311,-0.177389549075758,0.821858440036247,0.0140295762791987,0.835888016315446,1
"85",14.0115942782587,14.0528879693312,0.041293691072527,0.771623791047575,0.0381229406456502,0.809746731693225,1
"86",12.0098475239457,12.1085601649383,0.0987126409926571,0.72048965462217,-0.0495979771405091,0.670891677481661,1
"87",12.5737301079175,12.3564022685491,-0.217327839368398,0.722847735486846,-0.041979797176258,0.680867938310588,1
"88",9.80969414248655,9.57536129429895,-0.234332848187597,0.64176532892282,-0.0356639657889835,0.606101363133837,1
"89",13.1252542484298,13.078569355244,-0.0466848931858514,0.751910096007072,-0.0486054485155258,0.703304647491546,1
"90",9.80987914333614,9.88604012141293,0.0761609780767898,0.622303921497007,0.0237965272931021,0.646100448790109,1
"91",9.89130738411257,9.75209312726689,-0.139214256845686,0.624668869967107,-0.0212411323757249,0.603427737591382,1
"92",9.55086769312875,9.30673419688661,-0.244133496242141,0.61581859800163,-0.00304825728365161,0.612770340717978,1
"93",10.3986591776903,10.3206543943171,-0.0780047833731689,0.650588327823659,-0.033925247833627,0.616663079990032,1
"94",14.660720171235,14.5641693628853,-0.0965508083497203,0.817726126960419,0.0365794644827191,0.854305591443138,1
"95",11.0486584364229,10.9425097880194,-0.106148648403477,0.652430313194078,-0.0246236850697079,0.62780662812437,1
"96",11.8493875359748,11.8150524374916,-0.0343350984831787,0.719038602249378,-3.51994705559658e-05,0.719003402778822,1
"97",10.8707264962574,10.9308743753249,0.0601478790675315,0.677381833729398,0.0295833717621549,0.706965205491553,1
"98",13.3781241874757,13.2531451368411,-0.1249790506346,0.766809842513265,0.00761181428802653,0.774421656801291,1
"99",14.3549409473163,14.2701229238905,-0.0848180234257952,0.777614375758363,0.0613635215481227,0.838977897306485,1
"100",11.502667656979,11.6907592493125,0.188091592333449,0.68238566815792,-0.00871362251881442,0.673672045639106,1
"101",13.5692286411804,13.5045915905181,-0.0646370506622977,0.755214308747633,-0.00813185239787666,0.747082456349756,1
"102",11.0131597382666,11.0386716819691,0.0255119437024716,0.682947274428037,-0.00773589914253796,0.675211375285499,1
"103",14.6586129269733,14.4153207408446,-0.2432921861287,0.832459135396113,0.00113194778491836,0.833591083181031,1
"104",13.5315641355823,13.7588988985171,0.227334762934751,0.748929471989527,-0.0196512100240794,0.729278261965448,1
"105",14.5695064619904,14.3376132173187,-0.231893244671754,0.802838863807873,0.0693986140527494,0.872237477860622,1
"106",13.5462718150301,13.3679770170984,-0.178294797931645,0.779630516496089,0.00641776632589402,0.786048282821983,1
"107",12.5426935086163,12.2291270913045,-0.313566417311784,0.737886656237438,0.00146372215913171,0.739350378396569,1
"108",7.28153529051498,7.17587916928802,-0.105656121226958,0.523381386007129,0.000201237712839793,0.523582623719968,1
"109",10.3193964408044,10.3979830549727,0.0785866141683195,0.666936040306924,-0.0521434194767737,0.614792620830151,1
"110",13.2291995586219,13.345001902234,0.115802343612076,0.738104583259091,0.0132300119956952,0.751334595254786,1
"111",10.8682759249938,10.8955542222018,0.02727829720797,0.659614381028999,0.00913017916993432,0.668744560198933,1
"112",11.32649928055,11.2586831257725,-0.0678161547774425,0.699072983762867,-0.0177512246275563,0.68132175913531,1
"113",10.9916281586221,11.1377507124162,0.146122553794051,0.682499213961961,-0.0101549230756157,0.672344290886345,1
"114",16.0727698224858,16.2108817913121,0.138111968826276,0.849836837955554,-0.011440714253291,0.838396123702263,1
"115",10.2232142428405,9.96098741941,-0.26222682343048,0.644981473570027,0.0158299358156237,0.660811409385651,1
"116",10.8931206266798,10.7827377807961,-0.110382845883669,0.685827095949205,-0.0241814131540284,0.661645682795177,1
"117",12.0614964220293,12.0099947437431,-0.0515016782862253,0.714522989631012,-0.0222628714585334,0.692260118172479,1
"118",12.5652650729883,12.7176352581898,0.15237018520153,0.728144508638455,0.0135484186657833,0.741692927304238,1
"119",12.4980290082328,12.3448825316962,-0.153146476536602,0.734294397554648,-0.0221069016082451,0.712187495946403,1
"120",11.9004822841622,11.9416419833082,0.0411596991459229,0.713350830445515,-0.00947894623118557,0.70387188421433,1
"121",8.28730444020297,8.17443558619976,-0.112868854003212,0.543247027236416,0.00529867265534947,0.548545699891765,1
"122",12.945447902084,13.1586356791722,0.213187777088213,0.734896624240324,0.0127822112662923,0.747678835506616,1
"123",13.3187135754389,13.2258276038972,-0.0928859715417321,0.764189891904963,-0.0255916199763951,0.738598271928568,1
"124",10.8150148573724,10.7728280111346,-0.0421868462378665,0.68935693674127,0.0368230738094033,0.726180010550673,1
"125",13.7129925598079,13.7758178996679,0.0628253398599281,0.780176411947906,0.00461866691026647,0.784795078858173,1
"126",10.1197320069198,10.2509757960456,0.131243789125789,0.645069676861216,-0.0356230536059389,0.609446623255277,1
"127",12.9910379970954,13.0713475245755,0.080309527480058,0.75451956566356,-0.0246925152637684,0.729827050399792,1
"128",10.3658451583938,10.610654292884,0.244809134490152,0.647821141809056,-0.00547655244761914,0.642344589361437,1
"129",7.71499303211434,7.69748551890061,-0.0175075132137251,0.549758798914425,0.000370460182380771,0.550129259096805,1
"130",14.9166512182578,14.8415300137586,-0.0751212044991787,0.831077094588971,-0.00537273733024107,0.82570435725873,1
"131",13.7596199946784,13.3910526516316,-0.36856734304679,0.779215641460717,-0.0551397550079008,0.724075886452816,1
"132",12.3837444104188,12.2851569693247,-0.09858744109408,0.716583469523104,0.00764651698655002,0.724229986509654,1
"133",15.7578874204517,15.7634153048646,0.00552788441289904,0.85079584572255,-0.0192769712592245,0.831518874463325,1
"134",7.94546982260625,7.92854895672532,-0.0169208658809339,0.568628934925692,0.0177357044040949,0.586364639329787,1
"135",12.3454685783633,12.0554162783269,-0.290052300036451,0.733082337144528,0.0191992786228379,0.752281615767366,1
"136",6.01669420217485,6.0043975731796,-0.0122966289952518,0.485744704804897,0.0274249527295386,0.513169657534435,1
"137",15.6356741589174,15.5862916462769,-0.0493825126405837,0.865104653261789,-0.0451903141127794,0.81991433914901,1
"138",9.82862089423024,9.84693896760214,0.0183180733719045,0.626722446483785,-0.0220209698089736,0.604701476674811,1
"139",8.75975770196087,8.84228026477556,0.0825225628146903,0.573115321880902,0.00667518590821011,0.579790507789112,1
"140",9.83285603853283,9.80221502783626,-0.0306410106965652,0.636465477593175,-0.00290727189688753,0.633558205696287,1
"141",9.11490237127613,9.37288112047569,0.257978749199562,0.618463643723611,-0.00492312911403623,0.613540514609575,1
"142",7.06998431986155,7.11873105825262,0.0487467383910619,0.504407317357913,-0.0390244738674082,0.465382843490505,1
"143",9.55099293284099,9.64423965544086,0.093246722599877,0.618383893737347,0.0173494836033033,0.635733377340651,1
"144",11.6466420170852,11.4250605990429,-0.221581418042329,0.671737164118735,0.0115447939187567,0.683281958037492,1
"145",14.3071204966219,14.2338056289807,-0.0733148676412433,0.783255272489804,-0.0213511418790214,0.761904130610783,1
"146",13.0450280406113,12.9694052720969,-0.0756227685143787,0.750766070885138,-0.0213570144330954,0.729409056452043,1
"147",8.92039258198739,9.07963782261022,0.15924524062283,0.580930017982911,-0.0280546146597561,0.552875403323155,1
"148",10.419117490273,10.2492741189073,-0.169843371365656,0.640932796984807,0.00460739855955788,0.645540195544364,1
"149",16.8514627420629,16.7094136727535,-0.142049069309352,0.873409436771001,-0.0343091046589104,0.83910033211209,1
"150",13.0513519300355,13.2147366208117,0.16338469077616,0.747812858546312,-0.0345959169080189,0.713216941638293,1
"151",8.79748021757072,8.5743059421481,-0.223174275422619,0.563815977232952,0.00660056140337659,0.570416538636328,1
"152",18.6134669569132,18.6960143938452,0.0825474369319751,0.963535285831221,0.00972745191964775,0.973262737750869,1
"153",13.2435342405756,13.081260280579,-0.162273959996607,0.742237417345164,-0.0132376498587977,0.728999767486366,1
"154",14.1605843148647,14.1741291264037,0.01354481153901,0.786137370019922,-0.0508236482271709,0.735313721792751,1
"155",14.7469602836282,14.7199729715908,-0.0269873120373306,0.817952552763601,-0.0155081674269262,0.802444385336675,1
"156",12.5908884127221,12.5081453314555,-0.082743081266561,0.718612336773001,-0.0266830061180669,0.691929330654935,1
"157",12.1963506139052,12.2117448646795,0.0153942507742942,0.738153194763789,-0.0109329174713353,0.727220277292454,1
"158",9.56381468835995,9.40569808800354,-0.158116600356411,0.618298628182998,0.0115237123235258,0.629822340506524,1
"159",8.74871746539064,8.81537394929006,0.0666564838994148,0.614877089526795,-0.000276801685864585,0.614600287840931,1
"160",18.1859918580755,18.4189332607334,0.23294140265791,0.930047328138195,0.00974776892391471,0.93979509706211,1
"161",10.3622833453473,10.3203154220516,-0.0419679232957679,0.646431706039464,-0.0151213807801805,0.631310325259284,1
"162",14.3080101400566,14.4431012294505,0.135091089393905,0.787372159528333,0.0201057778172784,0.807477937345612,1
"163",14.4375140857234,14.2489885451116,-0.188525540611781,0.811286526595012,0.00861220694344324,0.819898733538455,1
"164",16.0458608628292,15.7524863692037,-0.29337449362554,0.856373380328248,0.0423514531736233,0.898724833501871,1
"165",16.6143523322554,16.4868830338099,-0.127469298445435,0.867199589163319,0.00830583315926667,0.875505422322585,1
"166",13.7820103531113,13.8985365654528,0.116526212341468,0.777326000504721,-0.0112476027826492,0.766078397722072,1
"167",15.0704887168849,15.1903927672051,0.119904050320244,0.828566964350292,0.0124988641109138,0.841065828461206,1
"168",9.21671894713438,8.93965144717566,-0.277067499958711,0.596510769236636,0.00143983139966788,0.597950600636304,1
"169",13.6966788088483,13.7104455165694,0.0137667077210894,0.779235964508254,-0.039155424684645,0.740080539823609,1
"170",15.0668822408413,15.0389740407304,-0.0279082001109236,0.810974779788727,0.0368128894501381,0.847787669238865,1
"171",12.6122919048704,12.384176095043,-0.228115809827448,0.715622582476763,-0.0239252025766675,0.691697379900095,1
"172",10.979112051244,11.0550767680037,0.075964716759715,0.679904326118909,0.00167054211281127,0.68157486823172,1
"173",12.6214037449045,12.5597395980152,-0.0616641468892737,0.733882961441724,0.0463882362405072,0.780271197682232,1
"174",10.649383039824,10.623082726389,-0.0263003134349731,0.658891195149083,-0.0127502373055579,0.646140957843525,1
"175",10.7743465986951,10.4310242615679,-0.343322337127259,0.64380972657313,0.0241699030341001,0.66797962960723,1
"176",14.9355972501048,15.0918597617192,0.156262511614436,0.823617930037299,-0.0330729355216297,0.79054499451567,1
"177",17.4146959060648,17.4959563138441,0.0812604077793081,0.922480724754811,0.0287990584638058,0.951279783218617,1
"178",7.75296099724375,7.79400819573297,0.0410471984892217,0.545474890218622,0.014237860369201,0.559712750587823,1
"179",8.02379698219138,7.9636172472739,-0.0601797349174794,0.559146821596725,-0.0175871112481125,0.541559710348612,1
"180",9.42946998634324,9.3675549388057,-0.061915047537541,0.608608593137969,-0.0308525278406402,0.577756065297329,1
"181",12.8335890715282,12.8687967310273,0.0352076594990914,0.730247528624395,-0.0616288485784676,0.668618680045928,1
"182",9.80373563566207,9.70900630371997,-0.0947293319421058,0.632070309160482,0.0413057281603031,0.673376037320785,1
"183",13.0100509747127,13.0938517987722,0.0838008240594595,0.755619591439941,-0.0304029379840069,0.725216653455934,1
"184",12.6172071901674,12.7582502154362,0.141043025268817,0.74411504071455,0.0112167369498514,0.755331777664402,1
"185",10.9496114862826,11.1676379391174,0.21802645283475,0.648393361217438,-0.0134485736775156,0.634944787539922,1
"186",10.6560207041622,10.5389047003659,-0.117116003796304,0.65603248166895,-0.0358266955769042,0.620205786092046,1
"187",8.7202243729112,8.71703254644074,-0.00319182647045838,0.585485910151913,-0.0280942758017777,0.557391634350136,1
"188",13.731170393453,13.7525384634092,0.0213680699561759,0.769379035719771,0.00982249023592275,0.779201525955694,1
"189",17.4328272238301,17.2899884629937,-0.142838760836416,0.894435421042099,-0.0176294333216692,0.87680598772043,1
"190",10.9841793967682,11.0735405286311,0.0893611318629249,0.660948634235133,-0.0279144230229745,0.633034211212159,1
"191",8.6325587776836,8.67888730421455,0.046328526530951,0.588180743787476,-0.00306034960208833,0.585120394185388,1
"192",10.3477873652011,10.2141307045227,-0.133656660678462,0.677408447087136,-0.00528229498086907,0.672126152106267,1
"193",13.6506491286323,13.5250777244568,-0.125571404175513,0.765608628595012,-0.0250207142062542,0.740587914388758,1
"194",13.9540814569277,14.0273276211238,0.0732461641960854,0.782173150003298,0.0107142133194391,0.792887363322737,1
"195",18.71743333796,18.8055506868907,0.0881173489307193,0.96344213224869,-0.00632714266487591,0.957114989583814,1
"196",8.59867496686548,8.81770519861965,0.219030231754173,0.602742277104884,0.0051707425392378,0.607913019644121,1
"197",12.1702513837395,12.1793680776989,0.00911669395944828,0.719124571161466,-0.055693887970277,0.663430683191189,1
"198",11.5331847495809,11.4427503218476,-0.0904344277333042,0.692643501783891,-0.0388919020325031,0.653751599751388,1
"199",8.8720594561945,8.91392853438656,0.0418690781920633,0.58233370456475,0.0203518070066748,0.602685511571424,1
"200",10.3697471159087,10.5368443142567,0.167097198347954,0.650840608703294,0.0140540177872582,0.664894626490552,1
"201",8.69497270879404,8.67225286744747,-0.0227198413465774,0.581736387955205,-0.0165467594796011,0.565189628475604,1
"202",12.7191625719651,12.6206982654283,-0.0984643065367692,0.741538779666321,0.023773567566247,0.765312347232568,1
"203",14.7396881422838,14.8209212637399,0.0812331214561161,0.812801249945417,-0.00738832312504227,0.805412926820375,1
"204",7.91905729631683,8.09035493885244,0.171297642535612,0.542569112874593,0.0153803796680011,0.557949492542594,1
"205",10.882902873896,10.8052460289413,-0.0776568449546466,0.668818048248553,0.00646008408740438,0.675278132335957,1
"206",15.6787831336312,15.7445329868621,0.0657498532308156,0.840813287185125,-0.000714157680389244,0.840099129504735,1
"207",7.84452201410625,7.67753157653634,-0.166990437569915,0.566582294901148,-0.0269173303437482,0.5396649645574,1
"208",15.9285935110964,15.8315887000236,-0.0970048110728354,0.868479425897874,0.00111575507064508,0.86959518096852,1
"209",8.29242690044438,8.42264558891778,0.130218688473407,0.585714109801429,-0.00280245856407673,0.582911651237352,1
"210",9.06973066852994,9.06051334408256,-0.00921732444738816,0.593252961570057,0.0236075839727876,0.616860545542844,1
"211",11.1343863175855,11.1224175980138,-0.0119687195717375,0.663127421019361,-0.0255992980387192,0.637528122980642,1
"212",9.73675320845449,9.80134320070504,0.0645899922505534,0.632432185133084,0.0145873870141495,0.647019572147234,1
"213",14.1495672326067,13.9356805117265,-0.213886720880195,0.789871078785437,-0.0161777625762468,0.77369331620919,1
"214",10.8018354247219,10.5721021850915,-0.229733239630382,0.649024727327114,-0.00470076280587997,0.644323964521234,1
"215",13.8458115454734,13.8647326141366,0.0189210686632661,0.782005047110915,0.0376693423106844,0.8196743894216,1
"216",10.4775704732672,10.6629330273948,0.185362554127676,0.642848538090138,0.00599677855939148,0.64884531664953,1
"217",12.8851923774049,12.8458127045789,-0.0393796728259932,0.749375565287042,0.00140797664776903,0.750783541934811,1
"218",16.5599170217795,16.5065338877638,-0.0533831340156804,0.899546732593669,0.0145985457813528,0.914145278375022,1
"219",15.6589205948581,15.3784017264343,-0.280518868423804,0.864252405726411,0.0279566200934659,0.892209025819877,1
"220",13.0569271274672,12.8041383996307,-0.252788727836507,0.769382244200569,0.0150649807941324,0.784447224994701,1
"221",12.5307934184357,12.4886387083126,-0.0421547101230435,0.718902282702624,-0.0030327660819693,0.715869516620654,1
"222",16.2367207660927,15.9591310575295,-0.277589708563236,0.863946142801558,0.00594810850996164,0.86989425131152,1
"223",9.61379232516419,9.57837494503392,-0.035417380130273,0.593807316176663,-0.0339465648906963,0.559860751285967,1
"224",13.6812415056117,13.9577988525939,0.276557346982237,0.750580577249447,0.0262916751131243,0.776872252362571,1
"225",10.6424935350091,10.6167149308715,-0.025778604137562,0.685856913420536,0.0127916547176247,0.698648568138161,1
"226",18.1363665964578,18.2617751425079,0.12540854605011,0.946511400540857,0.015391484592042,0.961902885132899,1
"227",11.2642789290207,11.1135678803634,-0.150711048657254,0.687433648647699,0.0221171607028133,0.709550809350512,1
"228",11.7324288486961,11.4297909838191,-0.302637864876939,0.689299734322712,-0.0339719105640815,0.65532782375863,1
"229",14.4494254879554,14.7263209784825,0.276895490527086,0.7933871701627,-0.00794183155241161,0.785445338610288,1
"230",13.5032025948565,13.7067156958043,0.203513100947805,0.780515501659179,0.0276728854130079,0.808188387072187,1
"231",9.00345751619155,9.17530210006352,0.171844583871963,0.619290930168757,-0.00353954001661449,0.615751390152143,1
"232",11.2710324614857,11.1170863491276,-0.153946112358092,0.682883592379851,-0.00151438230563733,0.681369210074214,1
"233",13.0290047078827,13.1105501773506,0.0815454694679818,0.743604583405369,-0.00761359453475386,0.735990988870615,1
"234",7.80493291650457,7.68588190960822,-0.119051006896347,0.558226100833319,0.00941909026034666,0.567645191093665,1
"235",10.243372341555,10.3253673494566,0.0819950079016109,0.625833441346704,0.040020197117357,0.665853638464061,1
"236",11.3901026783506,11.4121960670715,0.0220933887209106,0.699974596487423,-0.0208886458411913,0.679085950646232,1
"237",9.52193644882134,9.2831599853051,-0.238776463516239,0.629106535962367,0.00107602426827585,0.630182560230643,1
"238",9.71560263609453,9.59519722577987,-0.120405410314659,0.638366475975173,-0.00185959490251693,0.636506881072656,1
"239",13.1264674423911,12.6532059748216,-0.473261467569514,0.748879970599584,-0.00328230243071332,0.745597668168871,1
"240",11.2088119926263,11.343890507605,0.135078514978652,0.663436708787233,-0.0201743929987268,0.643262315788506,1
"241",11.3396638316893,11.3692629647102,0.0295991330209661,0.698747688924703,-0.0293484906574025,0.6693991982673,1
"242",15.2362086671736,15.3678924246791,0.131683757505485,0.833518290095294,-0.0330958584828275,0.800422431612467,1
"243",12.7863829614667,12.6990432929266,-0.0873396685400795,0.742090280482928,-0.00947373465001395,0.732616545832914,1
"244",15.2100601597533,15.3967447836104,0.186684623857053,0.823133357254883,-0.000600885875499258,0.822532471379384,1
"245",14.6094733505961,14.8736697170744,0.264196366478283,0.805290429141668,0.0473541751757611,0.852644604317429,1
"246",13.6893139103561,13.6803225763903,-0.00899133396575985,0.790064120571275,0.0176728024098302,0.807736922981105,1
"247",11.2425332485371,11.3620191396327,0.119485891095581,0.687208037767506,-0.0171537167045866,0.670054321062919,1
"248",13.1860452333078,13.1817532331244,-0.00429200018338479,0.765231315365919,-0.0542103346523315,0.711020980713587,1
"249",13.2223681695309,13.4243534894105,0.201985319879545,0.768556467305188,0.0138248088540124,0.7823812761592,1
"250",18.366443006865,18.2561471945769,-0.110295812288136,0.934110737932192,-0.0146958189565557,0.919414918975636,1
"251",10.6881958066072,10.5686610390502,-0.119534767556989,0.672345445729882,-0.0019392564203142,0.670406189309568,1
