"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"60",8.91556917363778,8.77940300375355,0.155,0.596984502507234,0.0275,0.594865590927141,1
"61",16.4254848440178,16.4658524021249,0.155,0.874100390744256,0.0275,0.817709867917256,1
"62",5.80658189952374,5.90852649426981,0.155,0.482262872092426,0.0275,0.483949643173618,1
"63",16.2396094934084,16.3583079554832,0.155,0.867241590306768,0.0275,0.853629132971697,1
"64",6.46142969513312,6.11494879808651,0.155,0.506426755750412,0.0275,0.519606671659606,1
"65",15.7324842610396,15.5925462129194,0.155,0.848528669232363,0.0275,0.869191910600594,1
"66",9.26734792906791,9.24155843466905,0.155,0.609965138582606,0.0275,0.614711342809946,1
"67",15.7700238926336,15.7598714830463,0.155,0.84991388163818,0.0275,0.848240583804783,1
"68",12.5691801686771,12.4908062754258,0.155,0.731802748224186,0.0275,0.749319322937686,1
"69",10.073187451344,10.1538318921171,0.155,0.639700616954593,0.0275,0.599441075655377,1
"70",6.29579682648182,6.30133055635842,0.155,0.500314902897179,0.0275,0.476965489115743,1
"71",15.6365735726431,15.495416690222,0.155,0.84498956483053,0.0275,0.858985416887101,1
"72",15.6514792563394,15.7932024405617,0.155,0.845539584558923,0.0275,0.862932260701025,1
"73",17.6456518331543,17.5934619194201,0.155,0.919124552643392,0.0275,0.951196283101559,1
"74",18.5279590054415,18.5426472482372,0.155,0.951681687300792,0.0275,0.962422614711309,1
"75",12.2135927192867,12.5433119303269,0.155,0.718681571341679,0.0275,0.714916366046904,1
"76",12.6927294339985,12.7232000281645,0.155,0.736361716114543,0.0275,0.706282099323401,1
"77",7.29207855695859,7.14209982232775,0.155,0.537077698751772,0.0275,0.49115820454865,1
"78",7.30435735126957,7.26019827831886,0.155,0.537530786261847,0.0275,0.568659316513685,1
"79",16.0086588845588,16.0341480140979,0.155,0.858719512840221,0.0275,0.874384827523283,1
"80",15.5155878751539,15.3432478995226,0.155,0.840525192593178,0.0275,0.823216690719731,1
"81",15.9790058601648,15.67995431318,0.155,0.85762531624008,0.0275,0.832396667240563,1
"82",14.1609688038006,14.088078371013,0.155,0.790539748860244,0.0275,0.817920344476143,1
"83",10.2934615626,10.3762916768644,0.155,0.64782873165994,0.0275,0.623367806822736,1
"84",5.11993754422292,4.97717480310311,0.155,0.456925695381826,0.0275,0.493390055960733,1
"85",18.3746137516573,18.4806917763142,0.155,0.946023247436155,0.0275,0.955399389510763,1
"86",16.7406260701828,16.97654827955,0.155,0.885729101989744,0.0275,0.920436205674573,1
"87",7.98794912593439,8.01811418819959,0.155,0.562755322746979,0.0275,0.62297090058423,1
"88",11.92598978756,12.1890596187738,0.155,0.708069023160962,0.0275,0.759404274902353,1
"89",13.9074195879512,13.9505201568149,0.155,0.781183782795398,0.0275,0.801398789848919,1
"90",17.8952795034274,17.8067728816859,0.155,0.928335813676473,0.0275,0.906712442705579,1
"91",5.16441657068208,5.1399452574835,0.155,0.458566971458169,0.0275,0.434450179404348,1
"92",8.74364084005356,9.12933343984444,0.155,0.590640346997976,0.0275,0.557066473484488,1
"93",11.0980094242841,11.2640716338599,0.155,0.677516547756083,0.0275,0.721974473827255,1
"94",16.6125393263064,16.6655832831707,0.155,0.881002701140707,0.0275,0.894698904419912,1
"95",17.1932165389881,17.2275222901182,0.155,0.902429690288659,0.0275,0.946500070237469,1
"96",8.51496543269604,8.52556165771535,0.155,0.582202224466484,0.0275,0.599680552868876,1
"97",9.54101547738537,9.588665825759,0.155,0.62006347111552,0.0275,0.590681596668707,1
"98",9.2873293668963,9.52116761574169,0.155,0.610702453638474,0.0275,0.563734462114907,1
"99",7.57994849141687,7.6754040384774,0.155,0.547700099333283,0.0275,0.519616592807913,1
"100",14.5196835934184,14.5336044562219,0.155,0.803776324597141,0.0275,0.797530906235947,1
"101",15.7287274310365,15.3569672578526,0.155,0.848390042205248,0.0275,0.882557811887736,1
"102",14.5498511795886,14.5572613096619,0.155,0.804889508526819,0.0275,0.788969522639372,1
"103",7.92783109052107,7.97993331055071,0.155,0.560536967240227,0.0275,0.588919089078754,1
"104",14.9672126537189,15.0346137428037,0.155,0.820290146922227,0.0275,0.815024515495815,1
"105",13.4741745968349,13.5068832593298,0.155,0.765197042623209,0.0275,0.753531924920583,1
"106",9.7678288705647,9.78500186136113,0.155,0.628432885323837,0.0275,0.56266352480487,1
"107",5.57638449314982,5.26741944199196,0.155,0.473768587797228,0.0275,0.519035384728742,1
"108",10.6245351317339,10.8578125660302,0.155,0.66004534636098,0.0275,0.638951186698698,1
"109",6.10683503746986,6.1617293908913,0.155,0.493342212882638,0.0275,0.514139664758249,1
"110",9.37573710642755,9.44313696235898,0.155,0.613964699227177,0.0275,0.65501421506571,1
"111",9.55106310127303,9.67014090807024,0.155,0.620434228436975,0.0275,0.638472470020344,1
"112",6.09713040152565,6.16063209866661,0.155,0.492984111816296,0.0275,0.506588833952901,1
"113",7.10307678859681,6.79669579043981,0.155,0.530103533499222,0.0275,0.523143231943368,1
"114",7.13395097432658,6.96537617298946,0.155,0.531242790952651,0.0275,0.513011896531733,1
"115",17.7879304150119,17.9529843303212,0.155,0.924374632313941,0.0275,0.939833085326884,1
"116",14.8315405868925,15.1601719801088,0.155,0.815283847656334,0.0275,0.793853155624976,1
"117",16.4876765087247,16.4092716910379,0.155,0.876395263171941,0.0275,0.900016725620101,1
"118",14.3178832698613,14.3809662673438,0.155,0.796329892657884,0.0275,0.822041324138327,1
"119",8.02659159433097,8.34279558619113,0.155,0.564181229830813,0.0275,0.542402535982106,1
"120",11.4828736390918,11.4528136563692,0.155,0.691718037282489,0.0275,0.729103928457403,1
"121",15.0359426778741,15.2483272266419,0.155,0.822826284813555,0.0275,0.82336664268266,1
"122",16.5106326644309,16.4307522755243,0.155,0.8772423453175,0.0275,0.844628987299976,1
"123",16.4903869749978,16.3790608900561,0.155,0.87649527937742,0.0275,0.885945162751853,1
"124",7.79922372521833,7.77175117097562,0.155,0.555791355460556,0.0275,0.57189227126073,1
"125",13.4158968697302,13.3536525179161,0.155,0.763046594493045,0.0275,0.723716076061419,1
"126",11.0177040272392,11.1463359802206,0.155,0.674553278605128,0.0275,0.702576586971625,1
"127",13.9259566450492,13.8041566198237,0.155,0.781867800202314,0.0275,0.790676020838885,1
"128",10.8803360732272,10.7348683846627,0.155,0.669484401102085,0.0275,0.655691056252899,1
"129",17.3181805452332,17.3829405942752,0.155,0.907040862119105,0.0275,0.903153021354134,1
"130",9.49019242729992,9.81539759306583,0.155,0.618188100567367,0.0275,0.578840599610825,1
"131",9.41437981277704,9.34480614981148,0.155,0.615390615091473,0.0275,0.631556700579687,1
"132",11.9100091825239,11.740239528188,0.155,0.707479338835133,0.0275,0.731375837119764,1
"133",9.72738414024934,9.64539336392773,0.155,0.626940474775201,0.0275,0.639498487048166,1
"134",8.11900392174721,8.04386086134937,0.155,0.567591244712472,0.0275,0.530302357794411,1
"135",16.6233553620987,16.6431577036161,0.155,0.881401812861441,0.0275,0.899106527098717,1
"136",12.5389549750835,12.5273806435257,0.155,0.73068743858058,0.0275,0.732615221246856,1
"137",6.3817705293186,6.32610039830804,0.155,0.503487332531856,0.0275,0.50377310046437,1
"138",6.53426199499518,6.21674750835104,0.155,0.509114267615322,0.0275,0.528947267010489,1
"139",13.0339704346843,12.9175375314926,0.155,0.748953509039851,0.0275,0.751533418857532,1
"140",12.5317922825925,12.2866779175651,0.155,0.730423135227664,0.0275,0.714906066855402,1
"141",11.8250696980394,11.780154409118,0.155,0.704345071857655,0.0275,0.704538223125104,1
"142",9.46922190720215,9.36196895535939,0.155,0.61741428837576,0.0275,0.601972007505939,1
"143",14.516988101881,14.4903299702933,0.155,0.803676860959409,0.0275,0.851965752638344,1
"144",17.0620549609885,17.0275575394024,0.155,0.897589828060474,0.0275,0.902276559665224,1
"145",16.8598066014238,17.0022889996425,0.155,0.890126863592537,0.0275,0.919419731698429,1
"146",8.74183067353442,8.56977052411972,0.155,0.59057355185342,0.0275,0.631937845442566,1
"147",13.4756476720795,13.3732098775125,0.155,0.765251399099734,0.0275,0.783400290780648,1
"148",16.6333566438407,16.4979215324326,0.155,0.881770860157721,0.0275,0.858720330564026,1
"149",13.2832885021344,13.2627029984588,0.155,0.758153345728759,0.0275,0.769007294868994,1
"150",7.78375555993989,7.83110637099924,0.155,0.555220580161782,0.0275,0.544780865318482,1
"151",15.8170579662547,16.1524535513862,0.155,0.851649438954797,0.0275,0.908485886089534,1
"152",6.75175333488733,6.88821200313695,0.155,0.517139698057342,0.0275,0.48882157939801,1
"153",17.434952931013,17.5132459501577,0.155,0.911349763154378,0.0275,0.907964636802604,1
"154",9.33085466828197,9.34799615010042,0.155,0.612308537259605,0.0275,0.617092374191872,1
"155",14.0898214322515,14.0444283519574,0.155,0.78791441085008,0.0275,0.803127152358851,1
"156",8.67352140555158,8.79323100426814,0.155,0.588052939864853,0.0275,0.567178551226655,1
"157",7.26188747212291,7.59185057763042,0.155,0.535963647721335,0.0275,0.536948961557419,1
"158",6.47709748661146,6.56203252200361,0.155,0.507004897255963,0.0275,0.506908783029227,1
"159",11.1275254953653,11.3650055258497,0.155,0.678605690778978,0.0275,0.67255045434036,1
"160",5.53929044632241,5.7975872286497,0.155,0.472399817469297,0.0275,0.429563610693448,1
"161",18.4214776400477,18.3473876324188,0.155,0.947752524917759,0.0275,0.941206261139063,1
"162",12.1083898846991,12.0512442327802,0.155,0.714799586745398,0.0275,0.726486604990279,1
"163",10.072301920969,9.9922961712557,0.155,0.639667940883758,0.0275,0.627381498721939,1
"164",17.3126959325746,17.3742212744205,0.155,0.906838479912002,0.0275,0.868287473449057,1
"165",15.5626512821764,15.513846159375,0.155,0.842261832312308,0.0275,0.827207940255607,1
"166",15.6331295464188,15.5270026273067,0.155,0.844862480262853,0.0275,0.851680878909412,1
"167",17.45440658601,17.7074049932998,0.155,0.912067603023769,0.0275,0.874895783195253,1
"168",7.52490252675489,7.41879979373054,0.155,0.545668903237255,0.0275,0.581016706668925,1
"169",16.0108392862603,15.9623123559793,0.155,0.858799969663005,0.0275,0.916457377006917,1
"170",12.663245796226,12.5640407351108,0.155,0.735273769880738,0.0275,0.705691561434116,1
"171",11.9642416122369,12.0627137876883,0.155,0.709480515491543,0.0275,0.727185525759243,1
"172",6.52293364331126,6.52678514003451,0.155,0.508696251438186,0.0275,0.53100169630295,1
"173",13.2142709526233,13.2495523954187,0.155,0.755606598151801,0.0275,0.745338946189149,1
"174",17.5625158525072,17.5243752743179,0.155,0.916056834957516,0.0275,0.912818553139683,1
"175",7.62757373135537,7.63132842490612,0.155,0.549457470687013,0.0275,0.5752939764521,1
"176",12.4196192529052,12.2267089707204,0.155,0.726283950432204,0.0275,0.72013647706408,1
"177",14.3792249048129,14.1922988511849,0.155,0.798593398987595,0.0275,0.765899590819102,1
"178",15.9609678261913,16.003297388496,0.155,0.85695971278646,0.0275,0.873458644766914,1
"179",7.62785280449316,7.89591197969872,0.155,0.549467768485798,0.0275,0.52572685299088,1
"180",12.9296120330691,12.7645446483957,0.155,0.745102684020251,0.0275,0.726701440947592,1
"181",7.75243915338069,7.73480996668747,0.155,0.554065004759748,0.0275,0.574912229857373,1
"182",9.30373315326869,9.20395167527467,0.155,0.611307753355615,0.0275,0.638181092228605,1
"183",7.25523822009563,7.40103872484781,0.155,0.535718290321529,0.0275,0.576609702077032,1
"184",6.37647244241089,6.67388801967959,0.155,0.503291833124962,0.0275,0.525544338767053,1
"185",8.60587786789984,8.44994080763982,0.155,0.585556893325504,0.0275,0.614420654022696,1
"186",9.78256788942963,9.86736569714389,0.155,0.628976755119953,0.0275,0.59107302896081,1
"187",16.9566486277618,16.9618949218375,0.155,0.893700334364409,0.0275,0.861624891743527,1
"188",6.7350216396153,6.68606815555489,0.155,0.516522298501805,0.0275,0.528911919221788,1
"189",9.87121180212125,9.91593621398406,0.155,0.632247715498274,0.0275,0.64748235082879,1
"190",9.53897331980988,9.48559252849124,0.155,0.619988115500985,0.0275,0.624705294596078,1
"191",11.6060884990729,11.6241663715111,0.155,0.696264665615791,0.0275,0.674075425179982,1
"192",16.9167546411045,17.0009143661365,0.155,0.892228246256756,0.0275,0.919146700407307,1
"193",9.5083142304793,9.68562609984325,0.155,0.618856795104686,0.0275,0.651060271291766,1
"194",12.8142026513815,12.6150975803917,0.155,0.740844077835977,0.0275,0.733838425366794,1
"195",14.8800043435767,15.022575171089,0.155,0.817072160277981,0.0275,0.809873224753858,1
"196",10.4703235370107,10.3391795620756,0.155,0.654354938515695,0.0275,0.691672673283238,1
"197",16.5393234821968,16.319331319892,0.155,0.878301036493061,0.0275,0.907126410754087,1
"198",17.6914399266243,17.2782568003054,0.155,0.920814133292437,0.0275,0.982108841645218,1
"199",10.8396386010572,10.9690800528819,0.155,0.667982664379012,0.0275,0.627543397051339,1
"200",8.90784811973572,9.27635233482135,0.155,0.596699595618248,0.0275,0.568340219480264,1
"201",15.2409729645588,15.2431382693409,0.155,0.830391902392218,0.0275,0.834924274396767,1
"202",17.0468614487909,16.7936807296219,0.155,0.897029187460383,0.0275,0.862823638163518,1
"203",9.79794369963929,9.87372823298844,0.155,0.62954412251669,0.0275,0.632742597296697,1
"204",11.9009105050936,11.7429376966697,0.155,0.707143597637955,0.0275,0.740076150317396,1
"205",16.9539459194057,17.122981709251,0.155,0.893600604426069,0.0275,0.874402002267819,1
"206",10.4215420056134,10.2449241858362,0.155,0.652554900007136,0.0275,0.660629036082633,1
"207",15.1711053983308,15.1686679249048,0.155,0.827813789198408,0.0275,0.839839477153448,1
"208",14.577703803312,14.6238149520616,0.155,0.805917270342214,0.0275,0.823180741086179,1
"209",16.8374614468776,17.3335529030832,0.155,0.889302327389782,0.0275,0.857387380741189,1
"210",5.45921861473471,5.47305147261062,0.155,0.469445166883711,0.0275,0.468873485375681,1
"211",15.1984644131735,15.2869651255622,0.155,0.828823336846102,0.0275,0.857553249304163,1
"212",11.6727101267315,11.7546563994494,0.155,0.698723003676394,0.0275,0.734791854755983,1
"213",13.1464877235703,13.0781474798461,0.155,0.753105396999745,0.0275,0.75083832372412,1
"214",7.89870661497116,7.7944236428751,0.155,0.559462274092436,0.0275,0.584740955039987,1
"215",5.40412409463897,5.73804266616416,0.155,0.467412179092178,0.0275,0.460722256256473,1
"216",18.625655928161,18.7177030991883,0.155,0.955286703749141,0.0275,0.964941799106786,1
"217",8.46409338712692,8.4045635030816,0.155,0.580325045984983,0.0275,0.54346448125202,1
"218",6.67548764171079,6.78705404952037,0.155,0.514325493979128,0.0275,0.526036261577331,1
"219",14.5880679534748,14.8528348307785,0.155,0.806299707483221,0.0275,0.783904979813599,1
"220",15.2801462309435,15.4468046594015,0.155,0.831837395921815,0.0275,0.850905183140343,1
"221",9.50339481793344,9.62389497485236,0.155,0.618675268781744,0.0275,0.638077744069807,1
"222",16.3465537228622,16.354644730133,0.155,0.871187832373614,0.0275,0.878842472190676,1
"223",10.4577297712676,10.289756506087,0.155,0.653890228559775,0.0275,0.620816194655161,1
"224",13.3451447086409,13.3437719965782,0.155,0.760435839748848,0.0275,0.778111789727181,1
"225",9.75370734278113,10.0684570251688,0.155,0.627911800948624,0.0275,0.611247517459844,1
"226",15.0527562876232,14.8801903029717,0.155,0.823446707013296,0.0275,0.785572122646517,1
"227",18.2615174842067,18.4379496325162,0.155,0.941849995167228,0.0275,0.916385196269885,1
"228",6.1400390365161,6.04473067698304,0.155,0.494567440447444,0.0275,0.510166646511789,1
"229",8.29612671211362,7.95612853679754,0.155,0.574127075676993,0.0275,0.645502810335094,1
"230",10.0756627223454,9.88723133467257,0.155,0.639791954454547,0.0275,0.633192379399777,1
"231",9.55337165202945,9.54634606599603,0.155,0.620519413959887,0.0275,0.639426664989793,1
"232",10.8313723774627,11.0791883342413,0.155,0.667677640728373,0.0275,0.663503443606783,1
"233",12.0796263152733,12.2233953561991,0.155,0.713738211033586,0.0275,0.719995678184346,1
"234",13.64270990761,13.7712490132352,0.155,0.771415995590808,0.0275,0.753028174544412,1
"235",13.1958014057018,13.3546150064511,0.155,0.754925071870396,0.0275,0.755772871201442,1
"236",17.589229431469,17.5154125308809,0.155,0.917042566021206,0.0275,0.917824378855775,1
"237",13.0486381296068,13.3026627305034,0.155,0.749494746982493,0.0275,0.739444732457559,1
"238",9.38566663395613,9.28769873542622,0.155,0.614331098792981,0.0275,0.553610763424835,1
"239",11.720028355252,11.5061874759717,0.155,0.700469046308799,0.0275,0.708637630557173,1
"240",13.3386992062442,13.298793565295,0.155,0.760198000710411,0.0275,0.818764768820464,1
"241",5.94363472564146,6.20403049591022,0.155,0.48732012137617,0.0275,0.523758752797513,1
"242",15.2882270403206,14.8936190444805,0.155,0.832135577787831,0.0275,0.828940863004154,1
"243",14.0090405237861,14.0109127353153,0.155,0.784933595327707,0.0275,0.74450457424878,1
"244",5.94296789029613,6.24691128252681,0.155,0.487295515151927,0.0275,0.47686553970309,1
"245",14.7646106439643,14.7047952943822,0.155,0.812814132762281,0.0275,0.772526469651738,1
"246",9.88964647101238,10.0308138909395,0.155,0.632927954780357,0.0275,0.66249453200929,1
"247",9.39703459991142,9.17257432681095,0.155,0.614750576736732,0.0275,0.581032142623012,1
"248",18.7524364278652,18.5785861654514,0.155,0.959964904188225,0.0275,0.875915877765241,1
"249",15.5016275066882,15.3507167312822,0.155,0.840010054996796,0.0275,0.879903143821374,1
"250",14.8680006749928,14.8575867020972,0.155,0.816629224907234,0.0275,0.836373588525572,1
"251",8.12054615654051,7.78887066001364,0.155,0.567648153176345,0.0275,0.579797728907296,1
"252",8.57315183477476,8.37731255195072,0.155,0.584349302703189,0.0275,0.553019459112609,1
"253",14.1039058817551,14.1168186169208,0.155,0.788434127036762,0.0275,0.761680894165199,1
"254",13.6417179014534,13.6709082965621,0.155,0.77137939056363,0.0275,0.710517265245349,1
"255",8.5468171518296,8.57623835181238,0.155,0.583377552902512,0.0275,0.599693465610853,1
"256",12.2630779426545,12.2968083222672,0.155,0.720507576083951,0.0275,0.701504682573278,1
"257",5.59252003813162,5.49195384615978,0.155,0.474363989407057,0.0275,0.443755011116457,1
"258",11.5919474624097,11.6314374917813,0.155,0.695742861362919,0.0275,0.732639624467058,1
"259",17.267145329155,17.1944766768839,0.155,0.905157662645821,0.0275,0.870032492713313,1
"260",18.2974745659158,18.1126355075711,0.155,0.943176811482292,0.0275,0.917922216466777,1
"261",15.5840581394732,15.6028485159213,0.155,0.843051745346561,0.0275,0.864943988115495,1
"262",17.9691787939519,17.8086092320214,0.155,0.931062697496824,0.0275,0.945736022614181,1
"263",12.7968331445009,12.7670904588141,0.155,0.740203143032081,0.0275,0.773996236716182,1
"264",13.6708640828729,13.5204294007192,0.155,0.772454884658009,0.0275,0.750264418602267,1
"265",18.0515980049968,18.0605526553325,0.155,0.934103966384381,0.0275,0.971325474336803,1
"266",14.3960000248626,14.0688426602941,0.155,0.79921240091743,0.0275,0.750683089441105,1
"267",5.71853010170162,5.87014742416976,0.155,0.47901376075279,0.0275,0.47887546234668,1
"268",7.47013514954597,7.52764351874425,0.155,0.543647987018246,0.0275,0.555394579996743,1
"269",12.7121042874642,12.8238454817008,0.155,0.737076648207428,0.0275,0.742863744603286,1
"270",7.8155445442535,8.1068817506838,0.155,0.556393593682954,0.0275,0.510573505423051,1
"271",5.11362186959013,5.0521928722186,0.155,0.456692646987876,0.0275,0.489275882145991,1
"272",15.1181580447592,15.1352581016175,0.155,0.825860031851614,0.0275,0.853202444162198,1
"273",17.958685872145,17.8667490355529,0.155,0.93067550868215,0.0275,0.956161049202302,1
"274",17.9581359238364,18.0231772981566,0.155,0.930655215589562,0.0275,0.923376792805434,1
"275",7.6562148919329,7.57162538673331,0.155,0.550514329512324,0.0275,0.544182484412508,1
"276",9.96416724892333,10.1441100813413,0.155,0.635677771485271,0.0275,0.621804804368465,1
"277",6.3398247952573,6.43899655958381,0.155,0.501939534944994,0.0275,0.447191451020881,1
"278",6.06781577551737,6.04890260682278,0.155,0.491902402116591,0.0275,0.512361816891157,1
"279",7.66264992440119,7.69126990349872,0.155,0.550751782210404,0.0275,0.535437860786414,1
"280",8.70821226807311,8.62795233456292,0.155,0.589333032691898,0.0275,0.576152013580961,1
"281",6.70988905895501,6.72042725355419,0.155,0.51559490627544,0.0275,0.572301272138701,1
"282",5.11077405884862,5.08213049973779,0.155,0.456587562771514,0.0275,0.466976612304764,1
"283",5.33208240801468,5.11451020765942,0.155,0.464753840855742,0.0275,0.443460259564583,1
"284",10.5081215170212,10.5437313263814,0.155,0.655749683978083,0.0275,0.693855509454641,1
"285",7.25540963746607,7.11760203574049,0.155,0.535724615622498,0.0275,0.525206947607676,1
"286",10.170789652504,10.1459274701156,0.155,0.643302138177399,0.0275,0.673502084597046,1
"287",11.1560498699546,11.1185186669362,0.155,0.679658240201324,0.0275,0.702199709270353,1
"288",18.9593892241828,18.9549194587524,0.155,0.967601462372346,0.0275,0.981875018909377,1
"289",16.4694860088639,16.4204726103625,0.155,0.875724033727078,0.0275,0.839580297065557,1
"290",14.5665251174942,14.5020203039435,0.155,0.805504776835535,0.0275,0.812573016039048,1
"291",14.2153872605413,14.0566833872023,0.155,0.792547789913975,0.0275,0.802134425915271,1
"292",13.4056521230377,13.5760738906795,0.155,0.762668563340092,0.0275,0.767035065056014,1
"293",6.49917981401086,6.62592524693405,0.155,0.507819735137001,0.0275,0.502734624108528,1
"294",13.9331101812422,13.9592858852346,0.155,0.782131765687838,0.0275,0.835762222531763,1
"295",8.64295685524121,8.64894999850781,0.155,0.586925107958401,0.0275,0.634539117974143,1
"296",13.1463365876116,13.3134536958363,0.155,0.753099820082868,0.0275,0.752904747927268,1
"297",18.6249634101987,18.6837746412483,0.155,0.955261149836332,0.0275,0.969156726754167,1
"298",16.7533206497319,16.5862035930929,0.155,0.886197531975107,0.0275,0.924035811003448,1
"299",14.2283821040764,14.2576404416622,0.155,0.793027299640421,0.0275,0.852606716945771,1
"300",10.6316278823651,10.8770135760356,0.155,0.660307068859274,0.0275,0.665931936685739,1
"301",6.37607808271423,6.33731067695942,0.155,0.503277281252155,0.0275,0.493141172087054,1
"302",9.47255623387173,9.52572033787999,0.155,0.617537325029867,0.0275,0.664690602464505,1
"303",18.9411117476411,18.9217829557698,0.155,0.966927023487957,0.0275,0.9897941153686,1
