"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"26",1.58229481894523,1.66975365041868,0.155,0.326386678819079,0.0275,0.325089275983027,1
"27",1.19946313137189,1.2464191345241,0.155,0.312260189547623,0.0275,0.316740279055266,1
"28",1.82029542187229,1.85368880117212,0.155,0.335168901067087,0.0275,0.361044562127543,1
"29",1.12084910785779,1.26360457275267,0.155,0.309359332079953,0.0275,0.29855639480481,1
"30",1.51140953833237,1.37383899501939,0.155,0.323771011964465,0.0275,0.308306880805181,1
"31",0.758343782275915,0.757895365110651,0.155,0.295982885565981,0.0275,0.337289904117313,1
"32",0.746561953797936,0.71631004204281,0.155,0.295548136095144,0.0275,0.282423441091188,1
"33",0.340581285767257,-0.00579394392566096,0.155,0.280567449444812,0.0275,0.259937951312331,1
"34",0.906614647246897,0.980754709917098,0.155,0.301454080483411,0.0275,0.273457467621539,1
"35",0.516827920917422,0.768345183304666,0.155,0.287070950281853,0.0275,0.258066989279417,1
"36",0.672531904652715,0.487140421393424,0.155,0.292816427281685,0.0275,0.275179432795654,1
"37",1.77916606934741,2.03638998948304,0.155,0.333651227958919,0.0275,0.372276005705095,1
"38",0.403892597649246,0.435597139901092,0.155,0.282903636853257,0.0275,0.281095475100031,1
"39",1.15837208554149,1.37319834271132,0.155,0.310743929956481,0.0275,0.309385632999159,1
"40",0.415264059789479,0.28230323159548,0.155,0.283323243806232,0.0275,0.297370998879333,1
"41",0.562937584705651,0.669246206465287,0.155,0.288772396875639,0.0275,0.296611618188617,1
"42",1.57256240816787,1.48240471453845,0.155,0.326027552861394,0.0275,0.324812609966206,1
"43",0.346038698684424,0.239932997693497,0.155,0.280768827981455,0.0275,0.340185861706157,1
"44",1.14149503642693,1.20015833935177,0.155,0.310121166844154,0.0275,0.317035707848994,1
"45",0.838565926533192,1.04207432502354,0.155,0.298943082689075,0.0275,0.278103507245045,1
"46",0.535244330298156,0.583917666030737,0.155,0.287750515788002,0.0275,0.343551159690203,1
"47",0.095618883613497,0.0177801816558143,0.155,0.271528336805338,0.0275,0.250635097158431,1
"48",0.206986107863486,0.401063871409202,0.155,0.275637787380163,0.0275,0.290515254603125,1
"49",0.628062911331654,0.581073827736897,0.155,0.291175521428138,0.0275,0.228839483849725,1
"50",1.60128212440759,1.72702306339653,0.155,0.32708731039064,0.0275,0.289488809143886,1
"51",0.458649390842766,0.263445677843929,0.155,0.284924162522098,0.0275,0.313691614856902,1
"52",0.425996881444007,0.544259911269314,0.155,0.283719284925284,0.0275,0.293221391558963,1
"53",1.75420181173831,1.62966651298747,0.155,0.332730046853144,0.0275,0.364896896421851,1
"54",1.98644392658025,1.92763941947587,0.155,0.341299780890811,0.0275,0.385926526399722,1
"55",1.68849403969944,1.47668742545516,0.155,0.330305430064909,0.0275,0.322661497222451,1
"56",1.82087309844792,2.36636445351728,0.155,0.335190217332728,0.0275,0.303208605712512,1
"57",0.942539464682341,0.754501447643796,0.155,0.302779706246778,0.0275,0.326846362366033,1
"58",0.448836816009134,0.478962200190288,0.155,0.284562078510737,0.0275,0.291277448664081,1
"59",0.25562931317836,0.270255986940649,0.155,0.277432721656282,0.0275,0.2767323126868,1
"60",0.559367024805397,0.42320085492117,0.155,0.288640643215319,0.0275,0.286521731635226,1
"61",1.63221212057397,1.67257967868113,0.155,0.328228627249179,0.0275,0.27183810442218,1
"62",0.115225985646248,0.217170580392325,0.155,0.272251838870347,0.0275,0.273938609951538,1
"63",1.60565849905834,1.72435696113317,0.155,0.327248798615253,0.0275,0.313636341280181,1
"64",0.208775670733303,-0.137705226313309,0.155,0.275703822250059,0.0275,0.288883738159253,1
"65",1.53321203729138,1.39327398917118,0.155,0.324575524176052,0.0275,0.345238765544283,1
"66",0.609621132723987,0.583831638325126,0.155,0.290495019797515,0.0275,0.295241224024855,1
"67",1.5385748418048,1.52842243221753,0.155,0.324773411662597,0.0275,0.3231001138292,1
"68",1.08131145266816,1.00293755941689,0.155,0.307900392603455,0.0275,0.325416967316955,1
"69",0.724741064477712,0.805385505250812,0.155,0.294742945279228,0.0275,0.254483403980012,1
"70",0.185113832354546,0.190647562231147,0.155,0.274830700413883,0.0275,0.251481286632446,1
"71",1.51951051037759,1.37835362795645,0.155,0.324069937832933,0.0275,0.338065789889504,1
"72",1.52163989376277,1.66336307798507,0.155,0.324148512079846,0.0275,0.341541188221949,1
"73",1.80652169045061,1.75433177671649,0.155,0.334660650377627,0.0275,0.366732380835794,1
"74",1.93256557220593,1.94725381500162,0.155,0.339311669614399,0.0275,0.350052597024916,1
"75",1.03051324561238,1.36023245665257,0.155,0.306025938763097,0.0275,0.302260733468322,1
"76",1.09896134771407,1.12943194188014,0.155,0.308551673730649,0.0275,0.278472056939507,1
"77",0.327439793851227,0.177461059220393,0.155,0.28008252839311,0.0275,0.234163034189988,1
"78",0.329193907324225,0.285034834373508,0.155,0.280147255180264,0.0275,0.311275785432102,1
"79",1.57266555493698,1.59815468447602,0.155,0.326031358977174,0.0275,0.341696673660237,1
"80",1.5022268393077,1.32988686367642,0.155,0.323432170370454,0.0275,0.306123668497007,1
"81",1.56842940859497,1.26937786161022,0.155,0.325875045177154,0.0275,0.300646396177638,1
"82",1.30870982911438,1.23581939632674,0.155,0.316291392694321,0.0275,0.34367198831022,1
"83",0.756208794657141,0.839038908921519,0.155,0.295904104522849,0.0275,0.271443179685645,1
"84",0.0171339348889887,-0.125628806230822,0.155,0.268632242197404,0.0275,0.305096602776311,1
"85",1.91065910737962,2.01673713203651,0.155,0.338503321062308,0.0275,0.347879463136916,1
"86",1.6772322957404,1.91315450510761,0.155,0.329889871712821,0.0275,0.36459697539765,1
"87",0.426849875133485,0.457014937398686,0.155,0.283750760392426,0.0275,0.343966338229677,1
"88",0.989427112508565,1.25249694372237,0.155,0.304509860451566,0.0275,0.355845112192956,1
"89",1.27248851256445,1.31558908142816,0.155,0.314954826113628,0.0275,0.33516983316715,1
"90",1.84218278620392,1.7536761644624,0.155,0.335976544810925,0.0275,0.314353173840031,1
"91",0.0234880815260112,-0.000983231672565563,0.155,0.26886671020831,0.0275,0.244749918154489,1
"92",0.534805834293365,0.920498434084243,0.155,0.287734335285425,0.0275,0.254160461771937,1
"93",0.871144203469157,1.03720641304492,0.155,0.300145221108012,0.0275,0.344603147179183,1
"94",1.65893418947235,1.7119781463366,0.155,0.32921467159153,0.0275,0.342910874870734,1
"95",1.74188807699829,1.7761938281284,0.155,0.332275670041237,0.0275,0.376346049990047,1
"96",0.502137918956578,0.512734143975881,0.155,0.286528889209498,0.0275,0.304007217611889,1
"97",0.648716496769339,0.696366845142966,0.155,0.291937638730789,0.0275,0.262555764283975,1
"98",0.612475623842329,0.846313872687719,0.155,0.290600350519782,0.0275,0.243632358996215,1
"99",0.36856407020241,0.464019617262943,0.155,0.281600014190469,0.0275,0.253516507665099,1
"100",1.35995479905978,1.3738756618632,0.155,0.318182332085306,0.0275,0.311936913724112,1
"101",1.53267534729093,1.16091517410703,0.155,0.324555720315035,0.0275,0.358723489997523,1
"102",1.36426445422694,1.37167458430027,0.155,0.318341358360974,0.0275,0.302421372473527,1
"103",0.418261584360152,0.470363804389791,0.155,0.28343385246289,0.0275,0.311815974301416,1
"104",1.42388752195984,1.49128861104469,0.155,0.320541449560318,0.0275,0.315275818133906,1
"105",1.21059637097642,1.24330503347127,0.155,0.31267100608903,0.0275,0.301005888386404,1
"106",0.681118410080671,0.698291400877102,0.155,0.293133269331977,0.0275,0.227363908813009,1
"107",0.0823406418785453,-0.226624409279315,0.155,0.271038369685318,0.0275,0.316305166616832,1
"108",0.803505018819124,1.03678245311546,0.155,0.297649335194426,0.0275,0.276555175532144,1
"109",0.158119291067123,0.213013644488556,0.155,0.273834601840377,0.0275,0.294632053715988,1
"110",0.625105300918221,0.692505156849656,0.155,0.291066385603882,0.0275,0.332115901442416,1
"111",0.650151871610433,0.769229678407646,0.155,0.291990604062425,0.0275,0.310028845645794,1
"112",0.156732914503664,0.220234611644624,0.155,0.273783444545185,0.0275,0.28738816668179,1
"113",0.300439541228116,-0.00594145692888026,0.155,0.279086219071317,0.0275,0.272125917515463,1
"114",0.304850139189512,0.136275337852392,0.155,0.279248970136093,0.0275,0.261018075715175,1
"115",1.82684720214456,1.99190111745377,0.155,0.335410661759134,0.0275,0.350869114772078,1
"116",1.4045057981275,1.73313719134381,0.155,0.319826263950905,0.0275,0.298395571919547,1
"117",1.64109664410353,1.56269182641673,0.155,0.32855646616742,0.0275,0.35217792861558,1
"118",1.33112618140876,1.3942091788912,0.155,0.317118556093983,0.0275,0.342829987574427,1
"119",0.432370227761567,0.748574219621731,0.155,0.283954461404402,0.0275,0.262175767555695,1
"120",0.92612480558455,0.896064822861917,0.155,0.30217400532607,0.0275,0.339559896500983,1
"121",1.43370609683916,1.64609064560695,0.155,0.320903754973365,0.0275,0.32144411284247,1
"122",1.6443760949187,1.56449570601214,0.155,0.3286774779025,0.0275,0.296064119884977,1
"123",1.64148385357112,1.53015776862945,0.155,0.328570754196774,0.0275,0.338020637571208,1
"124",0.399889103602618,0.37241654935991,0.155,0.282755907922937,0.0275,0.298856823723111,1
"125",1.20227098139003,1.14002662957591,0.155,0.312363799213292,0.0275,0.273033280781667,1
"126",0.859672003891319,0.988303956872658,0.155,0.29972189694359,0.0275,0.327745205310087,1
"127",1.27513666357845,1.15333663835297,0.155,0.315052542886045,0.0275,0.323860763522616,1
"128",0.840048010461032,0.694580321896522,0.155,0.298997771586012,0.0275,0.285204426736827,1
"129",1.75974007789046,1.82450012693245,0.155,0.332934408874158,0.0275,0.329046568109187,1
"130",0.641456061042845,0.966661226808758,0.155,0.291669728652481,0.0275,0.252322227695939,1
"131",0.630625687539577,0.561052024574013,0.155,0.29127008787021,0.0275,0.307436173358424,1
"132",0.987144168931991,0.817374514596008,0.155,0.304425619833591,0.0275,0.328322118118221,1
"133",0.675340591464192,0.593349815142579,0.155,0.292920067825029,0.0275,0.305478080097994,1
"134",0.44557198882103,0.370428928423191,0.155,0.284441606387496,0.0275,0.247152719469435,1
"135",1.66047933744267,1.68028167896006,0.155,0.329271687551634,0.0275,0.346976401788911,1
"136",1.07699356786907,1.06541923631132,0.155,0.307741062654369,0.0275,0.309668845320644,1
"137",0.197395789902657,0.141725658892096,0.155,0.275283904647408,0.0275,0.275569672579922,1
"138",0.219180284999311,-0.098334201644827,0.155,0.276087752516475,0.0275,0.295920751911642,1
"139",1.14771006209776,1.03127715890603,0.155,0.310350501291407,0.0275,0.312930411109088,1
"140",1.07597032608464,0.830855961057228,0.155,0.307703305032523,0.0275,0.292186236660262,1
"141",0.975009956862777,0.93009466794137,0.155,0.303977867408237,0.0275,0.304171018675685,1
"142",0.638460272457451,0.531207320614691,0.155,0.29155918405368,0.0275,0.27611690318386,1
"143",1.35956972884014,1.3329115972524,0.155,0.318168122994201,0.0275,0.366457014673137,1
"144",1.72315070871264,1.68865328712653,0.155,0.331584261151496,0.0275,0.336270992756246,1
"145",1.69425808591768,1.83674048413643,0.155,0.330518123370362,0.0275,0.359810991476255,1
"146",0.534547239076346,0.362487089661641,0.155,0.287724793121917,0.0275,0.329089086711063,1
"147",1.21080681029707,1.1083690157301,0.155,0.312678771299962,0.0275,0.330827662980876,1
"148",1.66190809197724,1.52647298056918,0.155,0.32932440859396,0.0275,0.306273879000265,1
"149",1.18332692887634,1.16274142520078,0.155,0.311664763675537,0.0275,0.322518712815772,1
"150",0.397679365705699,0.445030176765049,0.155,0.28267436859454,0.0275,0.27223465375124,1
"151",1.54529399517924,1.88068958031083,0.155,0.325021348422114,0.0275,0.381857795556851,1
"152",0.250250476412475,0.386709144662095,0.155,0.27723424257962,0.0275,0.248916123920288,1
"153",1.77642184728757,1.85471486643229,0.155,0.333549966164911,0.0275,0.330164839813137,1
"154",0.618693524040282,0.635835005858729,0.155,0.290829791037086,0.0275,0.295613627969354,1
"155",1.29854591889307,1.25315283859894,0.155,0.315916344407154,0.0275,0.331129085915925,1
"156",0.524788772221655,0.644498370938214,0.155,0.287364705694979,0.0275,0.26649031705678,1
"157",0.323126781731844,0.65308988723936,0.155,0.279923378245905,0.0275,0.280908692081989,1
"158",0.211013926658779,0.295948962050934,0.155,0.275786413893709,0.0275,0.275690299666973,1
"159",0.87536078505218,1.11284081553666,0.155,0.300300812968425,0.0275,0.294245576529808,1
"160",0.077041492331773,0.335338274659065,0.155,0.270842831067042,0.0275,0.228006624291194,1
"161",1.91735394857824,1.84326394094935,0.155,0.338750360702537,0.0275,0.332204096923841,1
"162",1.01548426924273,0.958338617323843,0.155,0.305471369535057,0.0275,0.317158387779938,1
"163",0.724614560138434,0.644608810425092,0.155,0.294738277269108,0.0275,0.28245183510729,1
"164",1.75895656179637,1.82048190364229,0.155,0.332905497130286,0.0275,0.294354490667341,1
"165",1.50895018316805,1.46014506036671,0.155,0.323680261758901,0.0275,0.308626369702199,1
"166",1.51901850663126,1.41289158751918,0.155,0.324051782894693,0.0275,0.330870181541252,1
"167",1.77920094085857,2.03219934814834,0.155,0.333652514717681,0.0275,0.296480694889164,1
"168",0.360700360964984,0.254597627940636,0.155,0.281309843319608,0.0275,0.316657646751278,1
"169",1.57297704089433,1.52445011061335,0.155,0.326042852809001,0.0275,0.383700260152912,1
"170",1.09474939946085,0.99554433834567,0.155,0.308396252840105,0.0275,0.278814044393484,1
"171",0.994891658890992,1.09336383434237,0.155,0.304711502213078,0.0275,0.322416512480778,1
"172",0.217561949044466,0.22141344576771,0.155,0.276028035919741,0.0275,0.298333480784505,1
"173",1.17346727894619,1.20874872174152,0.155,0.311300942593114,0.0275,0.301033290630462,1
"174",1.79464512178674,1.75650454359743,0.155,0.334222404993931,0.0275,0.330984123176098,1
"175",0.37536767590791,0.379122369458662,0.155,0.281851067241002,0.0275,0.307687573006089,1
"176",1.05994560755789,0.867035325373001,0.155,0.307111992918886,0.0275,0.300964519550762,1
"177",1.33988927211612,1.15296321848813,0.155,0.317441914141085,0.0275,0.284748105972592,1
"178",1.56585254659876,1.60818210890347,0.155,0.325779958969494,0.0275,0.342278890949948,1
"179",0.375407543499023,0.643466718704579,0.155,0.281852538355114,0.0275,0.258111622860197,1
"180",1.13280171900988,0.967734334336445,0.155,0.309800383431464,0.0275,0.291399140358805,1
"181",0.393205593340099,0.375576406646874,0.155,0.28250928639425,0.0275,0.303356511491875,1
"182",0.614819021895528,0.515037543901501,0.155,0.290686821907945,0.0275,0.317560160780935,1
"183",0.322176888585091,0.467977393337263,0.155,0.27988832718879,0.0275,0.320779738944293,1
"184",0.196638920344412,0.494054497613116,0.155,0.275255976160709,0.0275,0.2975084818028,1
"185",0.515125409699976,0.359188349439965,0.155,0.287008127617929,0.0275,0.315871888315121,1
"186",0.683223984204233,0.768021791918494,0.155,0.293210965017136,0.0275,0.255307238857993,1
"187",1.70809266110882,1.71333895518461,0.155,0.331028619194916,0.0275,0.298953176574034,1
"188",0.247860234230757,0.198906750170345,0.155,0.277146042643115,0.0275,0.289535663363098,1
"189",0.695887400303036,0.740611812165847,0.155,0.293678245071182,0.0275,0.308912880401698,1
"190",0.648424759972841,0.595043968654201,0.155,0.291926873642998,0.0275,0.296644052738092,1
"191",0.943726928438991,0.961804800877182,0.155,0.302823523659399,0.0275,0.280634283223589,1
"192",1.70239352015778,1.78655324518982,0.155,0.330818320893822,0.0275,0.357736775044373,1
"193",0.644044890068471,0.82135675943242,0.155,0.291765256443527,0.0275,0.323968732630606,1
"194",1.11631466448307,0.91720959349331,0.155,0.309192011119425,0.0275,0.302186358650242,1
"195",1.41142919193953,1.55400001945184,0.155,0.320081737182569,0.0275,0.312882801658445,1
"196",0.781474791001529,0.650330816066471,0.155,0.296836419787956,0.0275,0.3341541545555,1
"197",1.64847478317097,1.42848262086618,0.155,0.328828719499009,0.0275,0.357654093760035,1
"198",1.81306284666061,1.39987972034168,0.155,0.334902019041777,0.0275,0.396196727394558,1
"199",0.834234085865319,0.963675537689965,0.155,0.29878323776843,0.0275,0.258343970440757,1
"200",0.558264017105103,0.926768232190738,0.155,0.288599942231178,0.0275,0.260240566093194,1
"201",1.46299613779411,1.46516144257625,0.155,0.321984557484603,0.0275,0.326516929489152,1
"202",1.72098020697013,1.46779948780118,0.155,0.331504169637198,0.0275,0.297298620340332,1
"203",0.685420528519899,0.761205061869053,0.155,0.293292017502384,0.0275,0.296490492282392,1
"204",0.985844357870519,0.827871549446544,0.155,0.304377656805422,0.0275,0.337310209484863,1
"205",1.7077065599151,1.87674234976041,0.155,0.331014372060867,0.0275,0.311815769902617,1
"206",0.774506000801921,0.597888181024656,0.155,0.296579271429591,0.0275,0.304653407505088,1
"207",1.45301505690441,1.45057758347841,0.155,0.321616255599773,0.0275,0.333641943554812,1
"208",1.36824340047315,1.41435454922276,0.155,0.318488181477459,0.0275,0.335751652221424,1
"209",1.69106592098251,2.18715737718819,0.155,0.330400332484255,0.0275,0.298485385835662,1
"210",0.0656026592478156,0.079435517123726,0.155,0.270420738126244,0.0275,0.269849056618215,1
"211",1.45692348759621,1.54542419998495,0.155,0.3217604766923,0.0275,0.350490389150362,1
"212",0.953244303818792,1.03519057653666,0.155,0.303174714810913,0.0275,0.339243565890502,1
"213",1.16378396051005,1.09544371678585,0.155,0.310943628142821,0.0275,0.308676554867195,1
"214",0.41410094499588,0.309817972899821,0.155,0.283280324870348,0.0275,0.308559005817899,1
"215",0.0577320135198534,0.391650585045036,0.155,0.270130311298883,0.0275,0.263440388463177,1
"216",1.94652227545157,2.03856944647885,0.155,0.339826671964163,0.0275,0.349481767321808,1
"217",0.494870483875275,0.43534059982995,0.155,0.286260720854998,0.0275,0.249400156122034,1
"218",0.239355377387255,0.350921785196842,0.155,0.27683221342559,0.0275,0.288542981023792,1
"219",1.36972399335355,1.63449087065722,0.155,0.318542815354746,0.0275,0.296148087685124,1
"220",1.46859231870621,1.63525074716417,0.155,0.322191056560259,0.0275,0.341258843778787,1
"221",0.643342116847634,0.763842273766552,0.155,0.291739324111678,0.0275,0.31114179939974,1
"222",1.62093624612316,1.62902725339405,0.155,0.327812547481945,0.0275,0.335467187299008,1
"223",0.77967568160966,0.611702416429075,0.155,0.296770032651397,0.0275,0.263695998746782,1
"224",1.19216352980584,1.19079081774321,0.155,0.311990834249835,0.0275,0.329666784228168,1
"225",0.679101048968732,0.993850731356445,0.155,0.293058828706946,0.0275,0.276394545218167,1
"226",1.43610804108903,1.26354205643752,0.155,0.320992386716185,0.0275,0.283117802349406,1
"227",1.89450249774382,2.07093464605333,0.155,0.337907142166747,0.0275,0.312442343269404,1
"228",0.1628627195023,0.0675543599692387,0.155,0.274009634349635,0.0275,0.28960884041398,1
"229",0.47087524458766,0.130877069271581,0.155,0.285375296525285,0.0275,0.356751031183386,1
"230",0.725094674620777,0.536663286947909,0.155,0.294755993493507,0.0275,0.288156418438737,1
"231",0.650481664575636,0.643456078542209,0.155,0.292002773422841,0.0275,0.310910024452747,1
"232",0.833053196780384,1.08086915355898,0.155,0.298739662961196,0.0275,0.294565465839606,1
"233",1.01137518789619,1.15514422882197,0.155,0.30531974443337,0.0275,0.311577211584129,1
"234",1.23467284394428,1.36321194956954,0.155,0.313559427941544,0.0275,0.295171606895148,1
"235",1.17082877224311,1.32964237299239,0.155,0.311203581695771,0.0275,0.312051381026817,1
"236",1.79846134735271,1.72464444676459,0.155,0.334363223717315,0.0275,0.335145036551884,1
"237",1.14980544708669,1.40383004798326,0.155,0.310427820997499,0.0275,0.300377806472566,1
"238",0.626523804850876,0.528555906320965,0.155,0.291118728398997,0.0275,0.230398393030851,1
"239",0.960004050750285,0.746163171470009,0.155,0.303424149472686,0.0275,0.311592733721059,1
"240",1.19124274374917,1.1513371028,0.155,0.311956857244344,0.0275,0.370523625354398,1
"241",0.134804960805923,0.395200731074679,0.155,0.272974303053739,0.0275,0.309412934475082,1
"242",1.4697467200458,1.07513872420568,0.155,0.32223365396969,0.0275,0.319038939186013,1
"243",1.2870057891123,1.28887800064148,0.155,0.315490513618244,0.0275,0.275061492539317,1
"244",0.134709698613733,0.438653090844408,0.155,0.272970787878847,0.0275,0.26254081243001,1
"245",1.39494437770918,1.33512902812708,0.155,0.319473447537469,0.0275,0.279185784426926,1
"246",0.698520924430341,0.839688344357496,0.155,0.29377542211148,0.0275,0.323341999340412,1
"247",0.628147799987346,0.403687526886875,0.155,0.291178653819533,0.0275,0.257460219705814,1
"248",1.96463377540931,1.79078351299554,0.155,0.340494986312604,0.0275,0.256445959889619,1
"249",1.50023250095546,1.34932172554943,0.155,0.323358579285257,0.0275,0.363251668109835,1
"250",1.40971438214183,1.39930040924624,0.155,0.320018460701034,0.0275,0.339762824319371,1
"251",0.445792308077216,0.11411681155034,0.155,0.284449736168049,0.0275,0.296599311899,1
"252",0.51045026211068,0.314610979286639,0.155,0.286835614671884,0.0275,0.255505771081304,1
"253",1.30055798310786,1.31347071827359,0.155,0.31599058957668,0.0275,0.289237356705118,1
"254",1.23453112877905,1.26372152388774,0.155,0.313554198651947,0.0275,0.252692073333667,1
"255",0.506688164547086,0.536109364529867,0.155,0.286696793271787,0.0275,0.303012705980128,1
"256",1.03758256323636,1.07131294284909,0.155,0.306286796583422,0.0275,0.287283903072749,1
"257",0.0846457197330892,-0.0159204722387517,0.155,0.271123427058151,0.0275,0.240514448767551,1
"258",0.941706780344248,0.981196809715785,0.155,0.302748980194703,0.0275,0.339645743298841,1
"259",1.75244933273643,1.67978068046532,0.155,0.332665380377974,0.0275,0.297540210445467,1
"260",1.89963922370225,1.71480016535759,0.155,0.338096687354613,0.0275,0.312842092339098,1
"261",1.51200830563903,1.53079868208715,0.155,0.32379310647808,0.0275,0.345685349247014,1
"262",1.85273982770741,1.69217026577693,0.155,0.336366099642403,0.0275,0.351039424759761,1
"263",1.11383330635726,1.08409062067054,0.155,0.309100449004583,0.0275,0.342893542688683,1
"264",1.23869486898184,1.08826018682821,0.155,0.31370784066543,0.0275,0.291517374609688,1
"265",1.86451400071383,1.87346865104957,0.155,0.33680056662634,0.0275,0.374022074578763,1
"266",1.34228571783751,1.01512835326902,0.155,0.317530342988204,0.0275,0.269001031511879,1
"267",0.102647157385945,0.254264479854084,0.155,0.271787680107541,0.0275,0.271649381701432,1
"268",0.352876449935138,0.410384819133426,0.155,0.281021141002607,0.0275,0.292767733981104,1
"269",1.10172918392345,1.21347037816006,0.155,0.308653806886775,0.0275,0.314440903282634,1
"270",0.402220649179071,0.69355785560937,0.155,0.282841941954708,0.0275,0.237021853694805,1
"271",0.0162316956557333,-0.0451973017158037,0.155,0.268598949569697,0.0275,0.301182184727812,1
"272",1.44545114925131,1.46255120610961,0.155,0.321337147407373,0.0275,0.348679559717957,1
"273",1.85124083887786,1.75930400228578,0.155,0.336310786954593,0.0275,0.361796327474745,1
"274",1.85116227483377,1.91620364915396,0.155,0.336307887941366,0.0275,0.329029465157238,1
"275",0.379459270276129,0.294869765076539,0.155,0.282002047073189,0.0275,0.275670201973373,1
"276",0.70916674984619,0.889109582264185,0.155,0.294168253069324,0.0275,0.280295285952519,1
"277",0.191403542179614,0.290575306506127,0.155,0.275062790706428,0.0275,0.220314706782314,1
"278",0.152545110788196,0.133631942093606,0.155,0.273628914588084,0.0275,0.29408832936265,1
"279",0.380378560628742,0.408998539726273,0.155,0.282035968887201,0.0275,0.266722047463211,1
"280",0.52974460972473,0.449484676214541,0.155,0.287547576098843,0.0275,0.274366556987905,1
"281",0.244269865565002,0.254808060164182,0.155,0.277013558039349,0.0275,0.333719923902609,1
"282",0.0158248655498028,-0.0128186935610238,0.155,0.268583937538788,0.0275,0.278972987072038,1
"283",0.0474403440020978,-0.170131856353168,0.155,0.269750548693677,0.0275,0.248456967402519,1
"284",0.786874502431601,0.822484311791771,0.155,0.297035669139726,0.0275,0.335141494616284,1
"285",0.322201376780868,0.18439377505529,0.155,0.279889230803214,0.0275,0.269371562788392,1
"286",0.738684236072004,0.713822053683621,0.155,0.295257448311057,0.0275,0.325457394730705,1
"287",0.879435695707798,0.841904492689459,0.155,0.300451177171618,0.0275,0.322992646240646,1
"288",1.99419846059754,1.9897286951671,0.155,0.341585923196049,0.0275,0.35585947973308,1
"289",1.63849800126627,1.58948460276487,0.155,0.328460576246725,0.0275,0.292316839585204,1
"290",1.36664644535631,1.30214163180563,0.155,0.318429253833648,0.0275,0.325497493037161,1
"291",1.31648389436305,1.15778002102404,0.155,0.316578255701996,0.0275,0.326164891703292,1
"292",1.20080744614825,1.37122921379005,0.155,0.31230979476287,0.0275,0.316676296478792,1
"293",0.214168544858694,0.340913977781889,0.155,0.275902819305286,0.0275,0.270817708276813,1
"294",1.27615859732032,1.30233430131264,0.155,0.31509025224112,0.0275,0.368720709085045,1
"295",0.520422407891601,0.526415551158199,0.155,0.2872035868512,0.0275,0.334817596866943,1
"296",1.1637623696588,1.33087947788349,0.155,0.31094283144041,0.0275,0.31074775928481,1
"297",1.9464233443141,2.00523457536366,0.155,0.33982302140519,0.0275,0.353718598323025,1
"298",1.67904580710456,1.51192875046559,0.155,0.329956790282158,0.0275,0.367795069310499,1
"299",1.31834030058235,1.34759863816806,0.155,0.316646757091489,0.0275,0.376226174396838,1
"300",0.804518268909305,1.04990396257975,0.155,0.297686724122753,0.0275,0.303311591949219,1
"301",0.19658258324489,0.157815177490079,0.155,0.275253897321736,0.0275,0.265117788156635,1
"302",0.638936604838818,0.692100708847082,0.155,0.291576760718552,0.0275,0.338730038153191,1
