"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"84",5.11993754422292,5.0318149940369,0.077,0.456925695381826,0.0225,0.451801064440625,1
"85",18.3746137516573,18.3951273917385,0.077,0.946023247436155,0.0225,0.921895979359845,1
"86",16.7406260701828,16.7896639628049,0.077,0.885729101989744,0.0225,0.902516407769178,1
"87",7.98794912593439,7.87998626379654,0.077,0.562755322746979,0.0225,0.546334092855423,1
"88",11.92598978756,11.8095792758797,0.077,0.708069023160962,0.0225,0.729286730278082,1
"89",13.9074195879512,13.8842277377879,0.077,0.781183782795398,0.0225,0.780442568427419,1
"90",17.8952795034274,17.9331143118914,0.077,0.928335813676473,0.0225,0.914510699670699,1
"91",5.16441657068208,5.09525852050712,0.077,0.458566971458169,0.0225,0.443590300946204,1
"92",8.74364084005356,8.62236161933972,0.077,0.590640346997976,0.0225,0.582345191223299,1
"93",11.0980094242841,11.059258660931,0.077,0.677516547756083,0.0225,0.675496595256482,1
"94",16.6125393263064,16.5645753763521,0.077,0.881002701140707,0.0225,0.896744695896031,1
"95",17.1932165389881,17.1404846297812,0.077,0.902429690288659,0.0225,0.860552360690789,1
"96",8.51496543269604,8.49790864183666,0.077,0.582202224466484,0.0225,0.607035388375918,1
"97",9.54101547738537,9.57089539150279,0.077,0.62006347111552,0.0225,0.634917117947021,1
"98",9.2873293668963,9.22524299980686,0.077,0.610702453638474,0.0225,0.619985161630217,1
"99",7.57994849141687,7.53781308623115,0.077,0.547700099333283,0.0225,0.51155079797759,1
"100",14.5196835934184,14.6131226425131,0.077,0.803776324597141,0.0225,0.78566334150485,1
"101",15.7287274310365,15.6966174123204,0.077,0.848390042205248,0.0225,0.824107631603788,1
"102",14.5498511795886,14.5625248548472,0.077,0.804889508526819,0.0225,0.820300532681616,1
"103",7.92783109052107,7.80696981096036,0.077,0.560536967240227,0.0225,0.602938340343664,1
"104",14.9672126537189,15.0801466972413,0.077,0.820290146922227,0.0225,0.787196706617997,1
"105",13.4741745968349,13.3589760172238,0.077,0.765197042623209,0.0225,0.760200378271977,1
"106",9.7678288705647,9.67925661610833,0.077,0.628432885323837,0.0225,0.6496244410625,1
"107",5.57638449314982,5.4206127890659,0.077,0.473768587797228,0.0225,0.486478866182324,1
"108",10.6245351317339,10.5720478973179,0.077,0.66004534636098,0.0225,0.636092267177806,1
"109",6.10683503746986,6.14587483934703,0.077,0.493342212882638,0.0225,0.526012773836877,1
"110",9.37573710642755,9.43326472228645,0.077,0.613964699227177,0.0225,0.581469514409874,1
"111",9.55106310127303,9.56461425536989,0.077,0.620434228436975,0.0225,0.603469227351081,1
"112",6.09713040152565,6.06344108592653,0.077,0.492984111816296,0.0225,0.516609400375328,1
"113",7.10307678859681,7.17566670241708,0.077,0.530103533499222,0.0225,0.54613817633507,1
"114",7.13395097432658,7.20256143625963,0.077,0.531242790952651,0.0225,0.510995727663144,1
"115",17.7879304150119,17.6576628962755,0.077,0.924374632313941,0.0225,0.923915394730526,1
"116",14.8315405868925,14.7767052376471,0.077,0.815283847656334,0.0225,0.843851548340832,1
"117",16.4876765087247,16.4620918040277,0.077,0.876395263171941,0.0225,0.879012052156578,1
"118",14.3178832698613,14.3935768457356,0.077,0.796329892657884,0.0225,0.79000510205922,1
"119",8.02659159433097,7.95051237695472,0.077,0.564181229830813,0.0225,0.573392058702358,1
"120",11.4828736390918,11.5033207154418,0.077,0.691718037282489,0.0225,0.702919498770361,1
"121",15.0359426778741,14.9798723439499,0.077,0.822826284813555,0.0225,0.767828172920822,1
"122",16.5106326644309,16.6165388504683,0.077,0.8772423453175,0.0225,0.857819619293663,1
"123",16.4903869749978,16.4442436213932,0.077,0.87649527937742,0.0225,0.885008129125699,1
"124",7.79922372521833,7.77826638870016,0.077,0.555791355460556,0.0225,0.595900554768165,1
"125",13.4158968697302,13.4471068772735,0.077,0.763046594493045,0.0225,0.774147170176833,1
"126",11.0177040272392,11.0829025547404,0.077,0.674553278605128,0.0225,0.681126097055702,1
"127",13.9259566450492,13.9658523457973,0.077,0.781867800202314,0.0225,0.794738274629645,1
"128",10.8803360732272,11.0019509335869,0.077,0.669484401102085,0.0225,0.664663020937869,1
"129",17.3181805452332,17.3094832644754,0.077,0.907040862119105,0.0225,0.901776862972035,1
"130",9.49019242729992,9.45287415151645,0.077,0.618188100567367,0.0225,0.640962896910833,1
"131",9.41437981277704,9.2312850681667,0.077,0.615390615091473,0.0225,0.621664809674224,1
"132",11.9100091825239,11.8610334859804,0.077,0.707479338835133,0.0225,0.692401280236705,1
"133",9.72738414024934,9.73013025057059,0.077,0.626940474775201,0.0225,0.629334114609385,1
"134",8.11900392174721,8.11059807224507,0.077,0.567591244712472,0.0225,0.580985221961211,1
"135",16.6233553620987,16.4792648646612,0.077,0.881401812861441,0.0225,0.898563996746698,1
"136",12.5389549750835,12.532846327131,0.077,0.73068743858058,0.0225,0.722999078320941,1
"137",6.3817705293186,6.35723857142618,0.077,0.503487332531856,0.0225,0.53975423076778,1
"138",6.53426199499518,6.54336194112186,0.077,0.509114267615322,0.0225,0.501997671491362,1
"139",13.0339704346843,13.0749655142761,0.077,0.748953509039851,0.0225,0.716337981861234,1
"140",12.5317922825925,12.5165706192142,0.077,0.730423135227664,0.0225,0.740562696816028,1
"141",11.8250696980394,11.9532268831257,0.077,0.704345071857655,0.0225,0.729767815059995,1
"142",9.46922190720215,9.49343802885449,0.077,0.61741428837576,0.0225,0.573359101094798,1
"143",14.516988101881,14.5633106673016,0.077,0.803676860959409,0.0225,0.799990919087336,1
"144",17.0620549609885,16.9519790307352,0.077,0.897589828060474,0.0225,0.850746760699396,1
"145",16.8598066014238,16.8233856671762,0.077,0.890126863592537,0.0225,0.867307410688558,1
"146",8.74183067353442,8.7042632336918,0.077,0.59057355185342,0.0225,0.593101716989267,1
"147",13.4756476720795,13.5547565980663,0.077,0.765251399099734,0.0225,0.736032956173371,1
"148",16.6333566438407,16.548982840001,0.077,0.881770860157721,0.0225,0.861012111026442,1
"149",13.2832885021344,13.2127221902839,0.077,0.758153345728759,0.0225,0.728616176588744,1
"150",7.78375555993989,7.86492085793837,0.077,0.555220580161782,0.0225,0.552012930352186,1
"151",15.8170579662547,15.7061907455608,0.077,0.851649438954797,0.0225,0.799789561923062,1
"152",6.75175333488733,6.79276077129869,0.077,0.517139698057342,0.0225,0.532796737275366,1
"153",17.434952931013,17.3543394154017,0.077,0.911349763154378,0.0225,0.88534157011664,1
"154",9.33085466828197,9.33758338111103,0.077,0.612308537259605,0.0225,0.604409793102152,1
"155",14.0898214322515,14.0764148320781,0.077,0.78791441085008,0.0225,0.798335903785978,1
"156",8.67352140555158,8.63241677808368,0.077,0.588052939864853,0.0225,0.562868337683255,1
"157",7.26188747212291,7.26953493863659,0.077,0.535963647721335,0.0225,0.572157790520576,1
"158",6.47709748661146,6.39854923998279,0.077,0.507004897255963,0.0225,0.502313856384491,1
"159",11.1275254953653,11.1606387163992,0.077,0.678605690778978,0.0225,0.721894637875963,1
"160",5.53929044632241,5.65500972377182,0.077,0.472399817469297,0.0225,0.456171428904676,1
"161",18.4214776400477,18.4006290587975,0.077,0.947752524917759,0.0225,0.940666735990825,1
"162",12.1083898846991,12.1754996516884,0.077,0.714799586745398,0.0225,0.699331440393841,1
"163",10.072301920969,9.97864729756835,0.077,0.639667940883758,0.0225,0.65864400318103,1
"164",17.3126959325746,17.1669550550961,0.077,0.906838479912002,0.0225,0.900144485993729,1
"165",15.5626512821764,15.499327824239,0.077,0.842261832312308,0.0225,0.817295810897879,1
"166",15.6331295464188,15.691016761582,0.077,0.844862480262853,0.0225,0.846248153517697,1
"167",17.45440658601,17.513971823911,0.077,0.912067603023769,0.0225,0.9201062782788,1
"168",7.52490252675489,7.38726254290443,0.077,0.545668903237255,0.0225,0.524813815394536,1
"169",16.0108392862603,16.0176782313863,0.077,0.858799969663005,0.0225,0.869291299294157,1
"170",12.663245796226,12.6493817226225,0.077,0.735273769880738,0.0225,0.711886055063766,1
"171",11.9642416122369,11.8509195647743,0.077,0.709480515491543,0.0225,0.677492735628222,1
"172",6.52293364331126,6.5606709542177,0.077,0.508696251438186,0.0225,0.520891416008592,1
"173",13.2142709526233,13.1836377957816,0.077,0.755606598151801,0.0225,0.75588229201035,1
"174",17.5625158525072,17.5494505355105,0.077,0.916056834957516,0.0225,0.912328964720757,1
"175",7.62757373135537,7.45702005420183,0.077,0.549457470687013,0.0225,0.510282877433315,1
"176",12.4196192529052,12.4972464360944,0.077,0.726283950432204,0.0225,0.734373855147385,1
"177",14.3792249048129,14.4195929783549,0.077,0.798593398987595,0.0225,0.819974601465433,1
"178",15.9609678261913,15.9813590151182,0.077,0.85695971278646,0.0225,0.84146284574305,1
"179",7.62785280449316,7.59795706521157,0.077,0.549467768485798,0.0225,0.540591451802751,1
"180",12.9296120330691,12.8988542352602,0.077,0.745102684020251,0.0225,0.731892755175677,1
"181",7.75243915338069,7.76992941003508,0.077,0.554065004759748,0.0225,0.533703570152755,1
"182",9.30373315326869,9.25667406578778,0.077,0.611307753355615,0.0225,0.615470188923808,1
"183",7.25523822009563,7.29686830688646,0.077,0.535718290321529,0.0225,0.549305969173001,1
"184",6.37647244241089,6.44653897754443,0.077,0.503291833124962,0.0225,0.522264004840236,1
"185",8.60587786789984,8.71418778317903,0.077,0.585556893325504,0.0225,0.542991748597999,1
"186",9.78256788942963,9.72438768109211,0.077,0.628976755119953,0.0225,0.61966232695361,1
"187",16.9566486277618,16.9550630107409,0.077,0.893700334364409,0.0225,0.885977669789091,1
"188",6.7350216396153,6.74563674533546,0.077,0.516522298501805,0.0225,0.506980225264246,1
"189",9.87121180212125,9.80025319189929,0.077,0.632247715498274,0.0225,0.601943089167259,1
"190",9.53897331980988,9.58336562402566,0.077,0.619988115500985,0.0225,0.597726461590883,1
"191",11.6060884990729,11.6291033154786,0.077,0.696264665615791,0.0225,0.699215450419503,1
"192",16.9167546411045,16.8503574612836,0.077,0.892228246256756,0.0225,0.941863414216942,1
"193",9.5083142304793,9.44593359743727,0.077,0.618856795104686,0.0225,0.607876211451952,1
"194",12.8142026513815,12.8505894555305,0.077,0.740844077835977,0.0225,0.739525657472776,1
"195",14.8800043435767,14.9237787685294,0.077,0.817072160277981,0.0225,0.82565607601832,1
"196",10.4703235370107,10.5791321037531,0.077,0.654354938515695,0.0225,0.68576704600528,1
"197",16.5393234821968,16.5438524204863,0.077,0.878301036493061,0.0225,0.881977167675722,1
"198",17.6914399266243,17.6465144367181,0.077,0.920814133292437,0.0225,0.919138305436279,1
"199",10.8396386010572,10.8604380786107,0.077,0.667982664379012,0.0225,0.644501143515122,1
"200",8.90784811973572,8.99085769568922,0.077,0.596699595618248,0.0225,0.59705408784552,1
"201",15.2409729645588,15.2296863336963,0.077,0.830391902392218,0.0225,0.817597313393486,1
"202",17.0468614487909,16.9979469223178,0.077,0.897029187460383,0.0225,0.904592212829839,1
"203",9.79794369963929,9.83829821804007,0.077,0.62954412251669,0.0225,0.63117628600795,1
"204",11.9009105050936,11.986006753321,0.077,0.707143597637955,0.0225,0.675384215190859,1
"205",16.9539459194057,16.9153680028798,0.077,0.893600604426069,0.0225,0.892230682389293,1
"206",10.4215420056134,10.4542048359281,0.077,0.652554900007136,0.0225,0.642234041204574,1
"207",15.1711053983308,15.0881488583768,0.077,0.827813789198408,0.0225,0.844228767843537,1
"208",14.577703803312,14.529514316521,0.077,0.805917270342214,0.0225,0.828803055951363,1
"209",16.8374614468776,16.9021507308289,0.077,0.889302327389782,0.0225,0.910404730304839,1
"210",5.45921861473471,5.45463968581568,0.077,0.469445166883711,0.0225,0.452488986706054,1
"211",15.1984644131735,15.1925186621604,0.077,0.828823336846102,0.0225,0.80050675546692,1
"212",11.6727101267315,11.7047967680431,0.077,0.698723003676394,0.0225,0.707985788810399,1
"213",13.1464877235703,13.0402343202943,0.077,0.753105396999745,0.0225,0.752659083223792,1
"214",7.89870661497116,7.78458107012252,0.077,0.559462274092436,0.0225,0.527848874371212,1
"215",5.40412409463897,5.41352359326524,0.077,0.467412179092178,0.0225,0.472982461041484,1
"216",18.625655928161,18.7177392615018,0.077,0.955286703749141,0.0225,0.934093841476985,1
"217",8.46409338712692,8.44453058191659,0.077,0.580325045984983,0.0225,0.590966585794424,1
"218",6.67548764171079,6.64896827836106,0.077,0.514325493979128,0.0225,0.551199924061139,1
"219",14.5880679534748,14.4487134188385,0.077,0.806299707483221,0.0225,0.839488531880285,1
"220",15.2801462309435,15.1545673145344,0.077,0.831837395921815,0.0225,0.867084335676465,1
"221",9.50339481793344,9.4824534458078,0.077,0.618675268781744,0.0225,0.598004078793969,1
"222",16.3465537228622,16.2086543192533,0.077,0.871187832373614,0.0225,0.865447896132537,1
"223",10.4577297712676,10.4401353308158,0.077,0.653890228559775,0.0225,0.601795311440363,1
"224",13.3451447086409,13.4825312616579,0.077,0.760435839748848,0.0225,0.720372817995124,1
"225",9.75370734278113,9.74090119749989,0.077,0.627911800948624,0.0225,0.673179824510286,1
"226",15.0527562876232,15.1150560169513,0.077,0.823446707013296,0.0225,0.840149758650114,1
"227",18.2615174842067,18.1866481245512,0.077,0.941849995167228,0.0225,0.948657156267533,1
"228",6.1400390365161,5.98969635525465,0.077,0.494567440447444,0.0225,0.473639038097934,1
"229",8.29612671211362,8.4336812461174,0.077,0.574127075676993,0.0225,0.560093141059857,1
"230",10.0756627223454,10.1767627789453,0.077,0.639791954454547,0.0225,0.665437141090699,1
"231",9.55337165202945,9.63873960659811,0.077,0.620519413959887,0.0225,0.654833440038207,1
"232",10.8313723774627,10.7548959216461,0.077,0.667677640728373,0.0225,0.665846130920224,1
"233",12.0796263152733,12.1201360001058,0.077,0.713738211033586,0.0225,0.704439968465684,1
"234",13.64270990761,13.5835684396679,0.077,0.771415995590808,0.0225,0.775419332776548,1
"235",13.1958014057018,13.2365344096271,0.077,0.754925071870396,0.0225,0.718660475368379,1
"236",17.589229431469,17.6002048568336,0.077,0.917042566021206,0.0225,0.938066219802522,1
"237",13.0486381296068,12.9300201445052,0.077,0.749494746982493,0.0225,0.76703949278404,1
"238",9.38566663395613,9.32585233334821,0.077,0.614331098792981,0.0225,0.635680428458894,1
"239",11.720028355252,11.4849242713626,0.077,0.700469046308799,0.0225,0.694193025864432,1
"240",13.3386992062442,13.4058027265884,0.077,0.760198000710411,0.0225,0.727494783977191,1
"241",5.94363472564146,5.95833881107768,0.077,0.48732012137617,0.0225,0.509485489739833,1
"242",15.2882270403206,15.3536441327588,0.077,0.832135577787831,0.0225,0.838079520285689,1
"243",14.0090405237861,13.9656524303823,0.077,0.784933595327707,0.0225,0.789024543896363,1
"244",5.94296789029613,6.0357079937606,0.077,0.487295515151927,0.0225,0.476283362399902,1
"245",14.7646106439643,14.8958565808599,0.077,0.812814132762281,0.0225,0.809575685270691,1
"246",9.88964647101238,9.88517980833262,0.077,0.632927954780357,0.0225,0.6633991418828,1
"247",9.39703459991142,9.45639210710084,0.077,0.614750576736732,0.0225,0.622595986350406,1
"248",18.7524364278652,18.7503042729354,0.077,0.959964904188225,0.0225,0.979164147450576,1
"249",15.5016275066882,15.60196860108,0.077,0.840010054996796,0.0225,0.86278200232589,1
"250",14.8680006749928,14.8132085617916,0.077,0.816629224907234,0.0225,0.795729408669205,1
"251",8.12054615654051,8.06116436878639,0.077,0.567648153176345,0.0225,0.585559990015283,1
"252",8.57315183477476,8.47005593226422,0.077,0.584349302703189,0.0225,0.566286314630866,1
"253",14.1039058817551,14.1353342519915,0.077,0.788434127036762,0.0225,0.778123600069633,1
"254",13.6417179014534,13.65762129578,0.077,0.77137939056363,0.0225,0.786820609761318,1
"255",8.5468171518296,8.52953247642221,0.077,0.583377552902512,0.0225,0.569983295621033,1
"256",12.2630779426545,12.1472677740424,0.077,0.720507576083951,0.0225,0.711341453634433,1
"257",5.59252003813162,5.61090751330914,0.077,0.474363989407057,0.0225,0.465792612892925,1
"258",11.5919474624097,11.5580601873456,0.077,0.695742861362919,0.0225,0.682709268814598,1
"259",17.267145329155,17.3507633508921,0.077,0.905157662645821,0.0225,0.874650202524287,1
"260",18.2974745659158,18.319645736332,0.077,0.943176811482292,0.0225,0.940633127735543,1
"261",15.5840581394732,15.5384293071116,0.077,0.843051745346561,0.0225,0.865837599678203,1
"262",17.9691787939519,17.8898316537007,0.077,0.931062697496824,0.0225,0.926981055461711,1
"263",12.7968331445009,12.8524840365393,0.077,0.740203143032081,0.0225,0.70714444968572,1
"264",13.6708640828729,13.6081219757875,0.077,0.772454884658009,0.0225,0.729807972009152,1
"265",18.0515980049968,18.0835249118253,0.077,0.934103966384381,0.0225,0.911244033526702,1
"266",14.3960000248626,14.3811670121651,0.077,0.79921240091743,0.0225,0.797306452064654,1
"267",5.71853010170162,5.68695173503023,0.077,0.47901376075279,0.0225,0.46126936032329,1
"268",7.47013514954597,7.4860249878701,0.077,0.543647987018246,0.0225,0.576250913622636,1
"269",12.7121042874642,12.7340208118128,0.077,0.737076648207428,0.0225,0.746515873119794,1
"270",7.8155445442535,7.76896841190094,0.077,0.556393593682954,0.0225,0.56555088189413,1
"271",5.11362186959013,5.1585298552188,0.077,0.456692646987876,0.0225,0.445981943207456,1
"272",15.1181580447592,15.1397292105098,0.077,0.825860031851614,0.0225,0.838574650667611,1
"273",17.958685872145,18.0599878684844,0.077,0.93067550868215,0.0225,0.905438588797601,1
"274",17.9581359238364,17.8462798085941,0.077,0.930655215589562,0.0225,0.92909345413298,1
"275",7.6562148919329,7.56704818770072,0.077,0.550514329512324,0.0225,0.554391968799363,1
"276",9.96416724892333,9.96053452098239,0.077,0.635677771485271,0.0225,0.634813670934774,1
"277",6.3398247952573,6.3523690458787,0.077,0.501939534944994,0.0225,0.528435166087986,1
"278",6.06781577551737,6.14026762648665,0.077,0.491902402116591,0.0225,0.528724568400524,1
"279",7.66264992440119,7.6324017000308,0.077,0.550751782210404,0.0225,0.56995565495505,1
"280",8.70821226807311,8.66491270082712,0.077,0.589333032691898,0.0225,0.553555767699101,1
"281",6.70988905895501,6.82554871089874,0.077,0.51559490627544,0.0225,0.461618457816351,1
"282",5.11077405884862,5.07402491283754,0.077,0.456587562771514,0.0225,0.456756078105559,1
"283",5.33208240801468,5.27431981324374,0.077,0.464753840855742,0.0225,0.454552387089638,1
"284",10.5081215170212,10.429731001008,0.077,0.655749683978083,0.0225,0.695272897307027,1
"285",7.25540963746607,7.17419854665925,0.077,0.535724615622498,0.0225,0.570096259949868,1
"286",10.170789652504,10.1214060679431,0.077,0.643302138177399,0.0225,0.647064192000427,1
"287",11.1560498699546,11.2641992476439,0.077,0.679658240201324,0.0225,0.613885270093622,1
"288",18.9593892241828,18.9543263712738,0.077,0.967601462372346,0.0225,0.916689401648677,1
"289",16.4694860088639,16.4656827773834,0.077,0.875724033727078,0.0225,0.892805751808216,1
"290",14.5665251174942,14.6058588316988,0.077,0.805504776835535,0.0225,0.756409526074152,1
"291",14.2153872605413,14.2373370802177,0.077,0.792547789913975,0.0225,0.831190298565449,1
"292",13.4056521230377,13.4022502829312,0.077,0.762668563340092,0.0225,0.714344974278929,1
"293",6.49917981401086,6.66554750844002,0.077,0.507819735137001,0.0225,0.515742570231418,1
"294",13.9331101812422,13.9524708960558,0.077,0.782131765687838,0.0225,0.784630098247691,1
"295",8.64295685524121,8.58460604399793,0.077,0.586925107958401,0.0225,0.590044355837467,1
"296",13.1463365876116,13.3025783905377,0.077,0.753099820082868,0.0225,0.775773287749749,1
"297",18.6249634101987,18.5664623391873,0.077,0.955261149836332,0.0225,0.949704334154795,1
"298",16.7533206497319,16.7949775579562,0.077,0.886197531975107,0.0225,0.913880054410042,1
"299",14.2283821040764,14.0538411988569,0.077,0.793027299640421,0.0225,0.800567794685177,1
"300",10.6316278823651,10.5263520788742,0.077,0.660307068859274,0.0225,0.689376121411841,1
"301",6.37607808271423,6.45662694925168,0.077,0.503277281252155,0.0225,0.503277229084243,1
"302",9.47255623387173,9.49916213244603,0.077,0.617537325029867,0.0225,0.624138751354205,1
"303",18.9411117476411,19.0311789264335,0.077,0.966927023487957,0.0225,0.93806079739703,1
