"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"41",8.94056309293956,8.99337447278144,0.077,0.59790677812947,0.0225,0.604320686476452,1
"42",16.0079368571751,15.9631488416301,0.077,0.858692870029761,0.0225,0.857698825842788,1
"43",7.42227089079097,7.36956031675031,0.077,0.541881795870187,0.0225,0.590495732554034,1
"44",12.9904652549885,13.0196076699899,0.077,0.747348167909077,0.0225,0.753005519640309,1
"45",10.8699614857323,10.9710592062727,0.077,0.669101578823524,0.0225,0.65205101709659,1
"46",8.74671031208709,8.77088996919295,0.077,0.590753610516014,0.0225,0.636408682799633,1
"47",5.66933218529448,5.6306639269026,0.077,0.477198357637366,0.0225,0.460103888835351,1
"48",6.4489027550444,6.5453155795155,0.077,0.505964511661138,0.0225,0.518136984843562,1
"49",9.39644037932158,9.37309741521321,0.077,0.614728649996966,0.0225,0.56372643743281,1
"50",16.2089748708531,16.2714397244154,0.077,0.86611117273448,0.0225,0.8353487626235,1
"51",8.21054573589936,8.11357356879671,0.077,0.570969137654686,0.0225,0.594506144110435,1
"52",7.98197817010805,8.04072819137611,0.077,0.562534994476987,0.0225,0.570309445359088,1
"53",17.2794126821682,17.2175467595629,0.077,0.905610327972006,0.0225,0.931928659437312,1
"54",18.9051074860618,18.875894924468,0.077,0.965598466235679,0.0225,1.0021112580157,1
"55",16.819458277896,16.7142382179166,0.077,0.888638010454364,0.0225,0.882383883583262,1
"56",17.7461116891354,18.0170977171376,0.077,0.922831521329098,0.0225,0.896664748185284,1
"57",11.5977762527764,11.5043638185056,0.077,0.695957943727449,0.0225,0.715648844188656,1
"58",8.14185771206394,8.15682322549587,0.077,0.568434549575159,0.0225,0.573928943336987,1
"59",6.78940519224852,6.79667134631108,0.077,0.518529051593971,0.0225,0.51795598970985,1
"60",8.91556917363778,8.84792533440497,0.077,0.596984502507234,0.0225,0.595250847578067,1
"61",16.4254848440178,16.445538405142,0.077,0.874100390744256,0.0225,0.827962690249438,1
"62",5.80658189952374,5.85722534336533,0.077,0.482262872092426,0.0225,0.483642957522492,1
"63",16.2396094934084,16.298575826181,0.077,0.867241590306768,0.0225,0.856104125214437,1
"64",6.46142969513312,6.28930692692287,0.077,0.506426755750412,0.0225,0.51721032331248,1
"65",15.7324842610396,15.662966650038,0.077,0.848528669232363,0.0225,0.865434957624552,1
"66",9.26734792906791,9.25453637378589,0.077,0.609965138582606,0.0225,0.613848396586793,1
"67",15.7700238926336,15.7649804375483,0.077,0.84991388163818,0.0225,0.848544819774491,1
"68",12.5691801686771,12.530246041062,0.077,0.731802748224186,0.0225,0.746134491171595,1
"69",10.073187451344,10.1132495283732,0.077,0.639700616954593,0.0225,0.606760992255234,1
"70",6.29579682648182,6.29854584067858,0.077,0.500314902897179,0.0225,0.481210837076004,1
"71",15.6365735726431,15.5664504762145,0.077,0.84498956483053,0.0225,0.856440716513179,1
"72",15.6514792563394,15.7218836768885,0.077,0.845539584558923,0.0225,0.859769955947916,1
"73",17.6456518331543,17.6197252308476,0.077,0.919124552643392,0.0225,0.945365059381892,1
"74",18.5279590054415,18.535255745411,0.077,0.951681687300792,0.0225,0.960469718818488,1
"75",12.2135927192867,12.3773887144486,0.077,0.718681571341679,0.0225,0.715600948827772,1
"76",12.6927294339985,12.7078664388423,0.077,0.736361716114543,0.0225,0.711751120558154,1
"77",7.29207855695859,7.21757299201295,0.077,0.537077698751772,0.0225,0.499507203494672,1
"78",7.30435735126957,7.28242026341664,0.077,0.537530786261847,0.0225,0.562999583740624,1
"79",16.0086588845588,16.0213212263298,0.077,0.858719512840221,0.0225,0.871536588489999,1
"80",15.5155878751539,15.4299738227435,0.077,0.840525192593178,0.0225,0.826363691060357,1
"81",15.9790058601648,15.830444769082,0.077,0.85762531624008,0.0225,0.836983694331385,1
"82",14.1609688038006,14.1247587178352,0.077,0.790539748860244,0.0225,0.812942054364162,1
"83",10.2934615626,10.3346094258152,0.077,0.64782873165994,0.0225,0.627815247702228,1
"84",5.11993754422292,5.04901669863437,0.077,0.456925695381826,0.0225,0.486760172219114,1
"85",18.3746137516573,18.4273105768094,0.077,0.946023247436155,0.0225,0.953694636406289,1
"86",16.7406260701828,16.8578261354813,0.077,0.885729101989744,0.0225,0.914125823186423,1
"87",7.98794912593439,8.00293435041453,0.077,0.562755322746979,0.0225,0.61202261370473,1
"88",11.92598978756,12.0566760908081,0.077,0.708069023160962,0.0225,0.750070592767554,1
"89",13.9074195879512,13.9288308382899,0.077,0.781183782795398,0.0225,0.797723334021006,1
"90",17.8952795034274,17.8513116977881,0.077,0.928335813676473,0.0225,0.910643964700287,1
"91",5.16441657068208,5.15225985380279,0.077,0.458566971458169,0.0225,0.438835050686861,1
"92",8.74364084005356,8.93524297027225,0.077,0.590640346997976,0.0225,0.563170814123304,1
"93",11.0980094242841,11.180504844525,0.077,0.677516547756083,0.0225,0.713891214541587,1
"94",16.6125393263064,16.6388901952003,0.077,0.881002701140707,0.0225,0.892208685641875,1
"95",17.1932165389881,17.2102587508398,0.077,0.902429690288659,0.0225,0.93848727388314,1
"96",8.51496543269604,8.52022936383467,0.077,0.582202224466484,0.0225,0.596502674977532,1
"97",9.54101547738537,9.56468694077098,0.077,0.62006347111552,0.0225,0.596023755659036,1
"98",9.2873293668963,9.40349417438724,0.077,0.610702453638474,0.0225,0.572274096937373,1
"99",7.57994849141687,7.62736834382759,0.077,0.547700099333283,0.0225,0.524722684903434,1
"100",14.5196835934184,14.5265991188111,0.077,0.803776324597141,0.0225,0.798666436847073,1
"101",15.7287274310365,15.5440465708097,0.077,0.848390042205248,0.0225,0.876345490127283,1
"102",14.5498511795886,14.5535323409799,0.077,0.804889508526819,0.0225,0.791864065527998,1
"103",7.92783109052107,7.95371412885837,0.077,0.560536967240227,0.0225,0.583758703289931,1
"104",14.9672126537189,15.0006957753933,0.077,0.820290146922227,0.0225,0.81598190302789,1
"105",13.4741745968349,13.4904234162679,0.077,0.765197042623209,0.0225,0.755652855411969,1
"106",9.7678288705647,9.77635996921841,0.077,0.628432885323837,0.0225,0.574621590353773,1
"107",5.57638449314982,5.42289862902623,0.077,0.473768587797228,0.0225,0.510805058013922,1
"108",10.6245351317339,10.7404213410295,0.077,0.66004534636098,0.0225,0.642786488455476,1
"109",6.10683503746986,6.13410513562116,0.077,0.493342212882638,0.0225,0.510358309871774,1
"110",9.37573710642755,9.40921961550317,0.077,0.613964699227177,0.0225,0.647550666731431,1
"111",9.55106310127303,9.61021788271423,0.077,0.620434228436975,0.0225,0.635192789732459,1
"112",6.09713040152565,6.1286764059118,0.077,0.492984111816296,0.0225,0.504115248109882,1
"113",7.10307678859681,6.95087461531882,0.077,0.530103533499222,0.0225,0.524408741317159,1
"114",7.13395097432658,7.05020736333975,0.077,0.531242790952651,0.0225,0.516326604608264,1
"115",17.7879304150119,17.8699249406817,0.077,0.924374632313941,0.0225,0.937022457506349,1
"116",14.8315405868925,14.9947961822322,0.077,0.815283847656334,0.0225,0.797749645085223,1
"117",16.4876765087247,16.448727018648,0.077,0.876395263171941,0.0225,0.89572191426589,1
"118",14.3178832698613,14.3492212750623,0.077,0.796329892657884,0.0225,0.81736651841461,1
"119",8.02659159433097,8.18367357738408,0.077,0.564181229830813,0.0225,0.546362298500053,1
"120",11.4828736390918,11.4679406154167,0.077,0.691718037282489,0.0225,0.722306493698327,1
"121",15.0359426778741,15.1414498408104,0.077,0.822826284813555,0.0225,0.823268395797368,1
"122",16.5106326644309,16.4709501486515,0.077,0.8772423453175,0.0225,0.850558688757708,1
"123",16.4903869749978,16.43508304893,0.077,0.87649527937742,0.0225,0.88422700213832,1
"124",7.79922372521833,7.78557606923969,0.077,0.555791355460556,0.0225,0.568964832024335,1
"125",13.4158968697302,13.3849754820548,0.077,0.763046594493045,0.0225,0.730867079412624,1
"126",11.0177040272392,11.0816050619461,0.077,0.674553278605128,0.0225,0.697481439995899,1
"127",13.9259566450492,13.8654495357436,0.077,0.781867800202314,0.0225,0.78907452617769,1
"128",10.8803360732272,10.8080714795532,0.077,0.669484401102085,0.0225,0.65819893713457,1
"129",17.3181805452332,17.3503516663702,0.077,0.907040862119105,0.0225,0.90385990149322,1
"130",9.49019242729992,9.65174596126105,0.077,0.618188100567367,0.0225,0.585994690693833,1
"131",9.41437981277704,9.37981741246512,0.077,0.615390615091473,0.0225,0.628617412309103,1
"132",11.9100091825239,11.8256719994022,0.077,0.707479338835133,0.0225,0.727031019249831,1
"133",9.72738414024934,9.68665323846377,0.077,0.626940474775201,0.0225,0.637215212089445,1
"134",8.11900392174721,8.08167478851731,0.077,0.567591244712472,0.0225,0.537082155415876,1
"135",16.6233553620987,16.6331926543363,0.077,0.881401812861441,0.0225,0.895887488146485,1
"136",12.5389549750835,12.533205145858,0.077,0.73068743858058,0.0225,0.732264715307533,1
"137",6.3817705293186,6.3541150448811,0.077,0.503487332531856,0.0225,0.503721142658459,1
"138",6.53426199499518,6.3765289919526,0.077,0.509114267615322,0.0225,0.525341267120459,1
"139",13.0339704346843,12.9761295730987,0.077,0.748953509039851,0.0225,0.751064344345226,1
"140",12.5317922825925,12.4100257915789,0.077,0.730423135227664,0.0225,0.717727352013995,1
"141",11.8250696980394,11.8027569416075,0.077,0.704345071857655,0.0225,0.70450310471284,1
"142",9.46922190720215,9.41594140854478,0.077,0.61741428837576,0.0225,0.604779694936816,1
"143",14.516988101881,14.50374503006,0.077,0.803676860959409,0.0225,0.843185954151265,1
"144",17.0620549609885,17.0449175322005,0.077,0.897589828060474,0.0225,0.901424426646179,1
"145",16.8598066014238,16.9305881798937,0.077,0.890126863592537,0.0225,0.914093755679176,1
"146",8.74183067353442,8.65635563156712,0.077,0.59057355185342,0.0225,0.624417064789994,1
"147",13.4756476720795,13.4247592192946,0.077,0.765251399099734,0.0225,0.780100492293209,1
"148",16.6333566438407,16.5660759755928,0.077,0.881770860157721,0.0225,0.862911335944697,1
"149",13.2832885021344,13.2730621551472,0.077,0.758153345728759,0.0225,0.76703384957077,1
"150",7.78375555993989,7.80727822091776,0.077,0.555220580161782,0.0225,0.546678995289991,1
"151",15.8170579662547,15.9836738375781,0.077,0.851649438954797,0.0225,0.89815198661049,1
"152",6.75175333488733,6.81954247975972,0.077,0.517139698057342,0.0225,0.493970328245162,1
"153",17.434952931013,17.473846882459,0.077,0.911349763154378,0.0225,0.908580114321109,1
"154",9.33085466828197,9.33937011408856,0.077,0.612308537259605,0.0225,0.616222585658733,1
"155",14.0898214322515,14.0672713213957,0.077,0.78791441085008,0.0225,0.800361199357256,1
"156",8.67352140555158,8.732990044914,0.077,0.588052939864853,0.0225,0.570973894615418,1
"157",7.26188747212291,7.42580462776213,0.077,0.535963647721335,0.0225,0.536769813587222,1
"158",6.47709748661146,6.5192910203224,0.077,0.507004897255963,0.0225,0.506926258343179,1
"159",11.1275254953653,11.245499445993,0.077,0.678605690778978,0.0225,0.673651406420109,1
"160",5.53929044632241,5.6676056220592,0.077,0.472399817469297,0.0225,0.437352011925421,1
"161",18.4214776400477,18.3846716362578,0.077,0.947752524917759,0.0225,0.942396490917008,1
"162",12.1083898846991,12.0800013995523,0.077,0.714799586745398,0.0225,0.724361692582119,1
"163",10.072301920969,10.032557129176,0.077,0.639667940883758,0.0225,0.629615397296815,1
"164",17.3126959325746,17.3432601346529,0.077,0.906838479912002,0.0225,0.87529674735141,1
"165",15.5626512821764,15.5384061566557,0.077,0.842261832312308,0.0225,0.829945011538643,1
"166",15.6331295464188,15.5804084317631,0.077,0.844862480262853,0.0225,0.850441170064583,1
"167",17.45440658601,17.5800896657604,0.077,0.912067603023769,0.0225,0.881654295891346,1
"168",7.52490252675489,7.47219342712344,0.077,0.545668903237255,0.0225,0.574589833317713,1
"169",16.0108392862603,15.9867323596046,0.077,0.858799969663005,0.0225,0.905974212035297,1
"170",12.663245796226,12.6139632819946,0.077,0.735273769880738,0.0225,0.711070144788048,1
"171",11.9642416122369,12.0131600477838,0.077,0.709480515491543,0.0225,0.723966432983298,1
"172",6.52293364331126,6.52484696748991,0.077,0.508696251438186,0.0225,0.526946160872993,1
"173",13.2142709526233,13.2317978629152,0.077,0.755606598151801,0.0225,0.74720579200054,1
"174",17.5625158525072,17.5435685975357,0.077,0.916056834957516,0.0225,0.913407331652017,1
"175",7.62757373135537,7.62943896621607,0.077,0.549457470687013,0.0225,0.570596429949357,1
"176",12.4196192529052,12.3237864030457,0.077,0.726283950432204,0.0225,0.721254199494648,1
"177",14.3792249048129,14.2863648652686,0.077,0.798593398987595,0.0225,0.77184391957701,1
"178",15.9609678261913,15.9819960603685,0.077,0.85695971278646,0.0225,0.870458838952286,1
"179",7.62785280449316,7.76101768507915,0.077,0.549467768485798,0.0225,0.530043383080865,1
"180",12.9296120330691,12.8476108161668,0.077,0.745102684020251,0.0225,0.730047121506257,1
"181",7.75243915338069,7.74368142837825,0.077,0.554065004759748,0.0225,0.571121825294168,1
"182",9.30373315326869,9.25416429000715,0.077,0.611307753355615,0.0225,0.633295030615334,1
"183",7.25523822009563,7.32766814826284,0.077,0.535718290321529,0.0225,0.569174899939668,1
"184",6.37647244241089,6.52422082595727,0.077,0.503291833124962,0.0225,0.521498428650309,1
"185",8.60587786789984,8.52841236054486,0.077,0.585556893325504,0.0225,0.609172697532297,1
"186",9.78256788942963,9.82469325197155,0.077,0.628976755119953,0.0225,0.5979646155352,1
"187",16.9566486277618,16.9592548512704,0.077,0.893700334364409,0.0225,0.867456790401869,1
"188",6.7350216396153,6.7107028120498,0.077,0.516522298501805,0.0225,0.526659260909063,1
"189",9.87121180212125,9.89342973575633,0.077,0.632247715498274,0.0225,0.644712417132333,1
"190",9.53897331980988,9.51245512025159,0.077,0.619988115500985,0.0225,0.623847625669698,1
"191",11.6060884990729,11.6150691195745,0.077,0.696264665615791,0.0225,0.678109832531947,1
"192",16.9167546411045,16.9585630206365,0.077,0.892228246256756,0.0225,0.914252436016297,1
"193",9.5083142304793,9.59639819138913,0.077,0.618856795104686,0.0225,0.645205093803206,1
"194",12.8142026513815,12.7152923903092,0.077,0.740844077835977,0.0225,0.735112180361191,1
"195",14.8800043435767,14.9508298514377,0.077,0.817072160277981,0.0225,0.81118212212188,1
"196",10.4703235370107,10.4051745946236,0.077,0.654354938515695,0.0225,0.68488763059823,1
"197",16.5393234821968,16.4300370531808,0.077,0.878301036493061,0.0225,0.901885433615719,1
"198",17.6914399266243,17.4861812122594,0.077,0.920814133292437,0.0225,0.970964349217439,1
"199",10.8396386010572,10.9039417738992,0.077,0.667982664379012,0.0225,0.634895991110916,1
"200",8.90784811973572,9.09091150400407,0.077,0.596699595618248,0.0225,0.57349646968717,1
"201",15.2409729645588,15.2420486320957,0.077,0.830391902392218,0.0225,0.834100206759577,1
"202",17.0468614487909,16.9210878012037,0.077,0.897029187460383,0.0225,0.869042828944766,1
"203",9.79794369963929,9.83559150007726,0.077,0.62954412251669,0.0225,0.632161056427605,1
"204",11.9009105050936,11.8224336905862,0.077,0.707143597637955,0.0225,0.734088413466588,1
"205",16.9539459194057,17.0379185375869,0.077,0.893600604426069,0.0225,0.877892657205683,1
"206",10.4215420056134,10.3338028306273,0.077,0.652554900007136,0.0225,0.659161011341634,1
"207",15.1711053983308,15.1698945244353,0.077,0.827813789198408,0.0225,0.83765298843435,1
"208",14.577703803312,14.6006106320457,0.077,0.805917270342214,0.0225,0.82004192822364,1
"209",16.8374614468776,17.0839068799604,0.077,0.889302327389782,0.0225,0.863190098313661,1
"210",5.45921861473471,5.46609042155048,0.077,0.469445166883711,0.0225,0.46897742746805,1
"211",15.1984644131735,15.2424292831989,0.077,0.828823336846102,0.0225,0.852329628857243,1
"212",11.6727101267315,11.7134189202753,0.077,0.698723003676394,0.0225,0.728233881832421,1
"213",13.1464877235703,13.1125380541073,0.077,0.753105396999745,0.0225,0.751250518865142,1
"214",7.89870661497116,7.84690152560731,0.077,0.559462274092436,0.0225,0.580144831231341,1
"215",5.40412409463897,5.57000622371923,0.077,0.467412179092178,0.0225,0.461938605862964,1
"216",18.625655928161,18.6713825873165,0.077,0.955286703749141,0.0225,0.963186327223578,1
"217",8.46409338712692,8.43452047698828,0.077,0.580325045984983,0.0225,0.550166402112559,1
"218",6.67548764171079,6.73091095397749,0.077,0.514325493979128,0.0225,0.52390703110493,1
"219",14.5880679534748,14.7195973054257,0.077,0.806299707483221,0.0225,0.787976748480803,1
"220",15.2801462309435,15.3629378373387,0.077,0.831837395921815,0.0225,0.847438312736975,1
"221",9.50339481793344,9.56325618620929,0.077,0.618675268781744,0.0225,0.634550021290159,1
"222",16.3465537228622,16.3505731264741,0.077,0.871187832373614,0.0225,0.877450719496665,1
"223",10.4577297712676,10.3742849879198,0.077,0.653890228559775,0.0225,0.626829655365091,1
"224",13.3451447086409,13.344462780713,0.077,0.760435839748848,0.0225,0.774897980640211,1
"225",9.75370734278113,9.91006686241889,0.077,0.627911800948624,0.0225,0.614277387185077,1
"226",15.0527562876232,14.9670299597641,0.077,0.823446707013296,0.0225,0.792458410713204,1
"227",18.2615174842067,18.3491644223992,0.077,0.941849995167228,0.0225,0.921015159705765,1
"228",6.1400390365161,6.09269230307064,0.077,0.494567440447444,0.0225,0.507330427227363,1
"229",8.29612671211362,8.12722439276305,0.077,0.574127075676993,0.0225,0.632525404033621,1
"230",10.0756627223454,9.98205487169505,0.077,0.639791954454547,0.0225,0.634392302137008,1
"231",9.55337165202945,9.54988152219349,0.077,0.620519413959887,0.0225,0.635988982984356,1
"232",10.8313723774627,10.9544809495398,0.077,0.667677640728373,0.0225,0.664262388537981,1
"233",12.0796263152733,12.1510470646365,0.077,0.713738211033586,0.0225,0.718857956884208,1
"234",13.64270990761,13.7065648181464,0.077,0.771415995590808,0.0225,0.756371414734666,1
"235",13.1958014057018,13.2746959041385,0.077,0.754925071870396,0.0225,0.755618725868525,1
"236",17.589229431469,17.5525591002091,0.077,0.917042566021206,0.0225,0.917682231067672,1
"237",13.0486381296068,13.1748309958587,0.077,0.749494746982493,0.0225,0.741272007825729,1
"238",9.38566663395613,9.33699871017031,0.077,0.614331098792981,0.0225,0.564650824400862,1
"239",11.720028355252,11.6137977248999,0.077,0.700469046308799,0.0225,0.707152433421105,1
"240",13.3386992062442,13.3188751136436,0.077,0.760198000710411,0.0225,0.808116265527727,1
"241",5.94363472564146,6.07299262442013,0.077,0.48732012137617,0.0225,0.517133547084542,1
"242",15.2882270403206,15.0921959714194,0.077,0.832135577787831,0.0225,0.82952172023755,1
"243",14.0090405237861,14.0099705901587,0.077,0.784933595327707,0.0225,0.75185530535404,1
"244",5.94296789029613,6.09395912385589,0.077,0.487295515151927,0.0225,0.478761898875606,1
"245",14.7646106439643,14.7348959219138,0.077,0.812814132762281,0.0225,0.779851499308201,1
"246",9.88964647101238,9.959774802202,0.077,0.632927954780357,0.0225,0.657118790694939,1
"247",9.39703459991142,9.28552852875828,0.077,0.614750576736732,0.0225,0.587162767007325,1
"248",18.7524364278652,18.6660721039564,0.077,0.959964904188225,0.0225,0.891197518933056,1
"249",15.5016275066882,15.4266589279381,0.077,0.840010054996796,0.0225,0.872649854944178,1
"250",14.8680006749928,14.862827282006,0.077,0.816629224907234,0.0225,0.832783704231329,1
"251",8.12054615654051,7.95577832923361,0.077,0.567648153176345,0.0225,0.577588715138032,1
"252",8.57315183477476,8.47586393298475,0.077,0.584349302703189,0.0225,0.558715794310896,1
"253",14.1039058817551,14.1103205953535,0.077,0.788434127036762,0.0225,0.766545118323665,1
"254",13.6417179014534,13.6562189364429,0.077,0.77137939056363,0.0225,0.721583106212309,1
"255",8.5468171518296,8.56143284472427,0.077,0.583377552902512,0.0225,0.596726936027518,1
"256",12.2630779426545,12.2798343247847,0.077,0.720507576083951,0.0225,0.704959754120673,1
"257",5.59252003813162,5.54256134921658,0.077,0.474363989407057,0.0225,0.449320279896566,1
"258",11.5919474624097,11.611565089904,0.077,0.695742861362919,0.0225,0.725931122084487,1
"259",17.267145329155,17.2310454180268,0.077,0.905157662645821,0.0225,0.876418887246497,1
"260",18.2974745659158,18.2056512917704,0.077,0.943176811482292,0.0225,0.922513961015052,1
"261",15.5840581394732,15.5933927135797,0.077,0.843051745346561,0.0225,0.860963580339325,1
"262",17.9691787939519,17.8894119793154,0.077,0.931062697496824,0.0225,0.943068145320117,1
"263",12.7968331445009,12.7820577458049,0.077,0.740203143032081,0.0225,0.767852037864527,1
"264",13.6708640828729,13.5961320149643,0.077,0.772454884658009,0.0225,0.75429904879422,1
"265",18.0515980049968,18.0560464441958,0.077,0.934103966384381,0.0225,0.964557927436363,1
"266",14.3960000248626,14.2334766889157,0.077,0.79921240091743,0.0225,0.759506600618618,1
"267",5.71853010170162,5.79384967479869,0.077,0.47901376075279,0.0225,0.478900607511427,1
"268",7.47013514954597,7.49870382327673,0.077,0.543647987018246,0.0225,0.553258835818835,1
"269",12.7121042874642,12.7676144291172,0.077,0.737076648207428,0.0225,0.741811545258585,1
"270",7.8155445442535,7.96027335002855,0.077,0.556393593682954,0.0225,0.518904430561215,1
"271",5.11362186959013,5.0831055289604,0.077,0.456692646987876,0.0225,0.483351657571788,1
"272",15.1181580447592,15.1266529117146,0.077,0.825860031851614,0.0225,0.848231096469365,1
"273",17.958685872145,17.9130140242896,0.077,0.93067550868215,0.0225,0.951527314562275,1
"274",17.9581359238364,17.9904468001116,0.077,0.930655215589562,0.0225,0.924700142402548,1
"275",7.6562148919329,7.61419300870472,0.077,0.550514329512324,0.0225,0.545333728976111,1
"276",9.96416724892333,10.0535582043826,0.077,0.635677771485271,0.0225,0.624327162026066,1
"277",6.3398247952573,6.38909076850337,0.077,0.501939534944994,0.0225,0.457145648097992,1
"278",6.06781577551737,6.05842020139167,0.077,0.491902402116591,0.0225,0.508641923295781,1
"279",7.66264992440119,7.67686759143674,0.077,0.550751782210404,0.0225,0.53822221013623,1
"280",8.70821226807311,8.66834120432934,0.077,0.589333032691898,0.0225,0.578548562510222,1
"281",6.70988905895501,6.71512416207848,0.077,0.51559490627544,0.0225,0.561991023799926,1
"282",5.11077405884862,5.09654467787098,0.077,0.456587562771514,0.0225,0.465087694207809,1
"283",5.33208240801468,5.22399815364465,0.077,0.464753840855742,0.0225,0.447331819799339,1
"284",10.5081215170212,10.5258115513485,0.077,0.655749683978083,0.0225,0.686927177549812,1
"285",7.25540963746607,7.18695037725401,0.077,0.535724615622498,0.0225,0.527119250883098,1
"286",10.170789652504,10.1584387618982,0.077,0.643302138177399,0.0225,0.66801118524802,1
"287",11.1560498699546,11.1374053368422,0.077,0.679658240201324,0.0225,0.698101260348711,1
"288",18.9593892241828,18.9571687600658,0.077,0.967601462372346,0.0225,0.979279826811735,1
"289",16.4694860088639,16.4451374173503,0.077,0.875724033727078,0.0225,0.84615188554947,1
"290",14.5665251174942,14.5344807907625,0.077,0.805504776835535,0.0225,0.811287881638409,1
"291",14.2153872605413,14.1365472718503,0.077,0.792547789913975,0.0225,0.800391401187762,1
"292",13.4056521230377,13.4903132592211,0.077,0.762668563340092,0.0225,0.766241155653119,1
"293",6.49917981401086,6.56214367423722,0.077,0.507819735137001,0.0225,0.503659189750069,1
"294",13.9331101812422,13.9461135954836,0.077,0.782131765687838,0.0225,0.826011230378322,1
"295",8.64295685524121,8.64593409415429,0.077,0.586925107958401,0.0225,0.625882025244008,1
"296",13.1463365876116,13.229356054278,0.077,0.753099820082868,0.0225,0.752940215591923,1
"297",18.6249634101987,18.6541793120749,0.077,0.955261149836332,0.0225,0.966630258223651,1
"298",16.7533206497319,16.6703012086919,0.077,0.886197531975107,0.0225,0.917156123907386,1
"299",14.2283821040764,14.2429168911352,0.077,0.793027299640421,0.0225,0.841774095617525,1
"300",10.6316278823651,10.7535291624466,0.077,0.660307068859274,0.0225,0.664909233444563,1
"301",6.37607808271423,6.35681943598442,0.077,0.503277281252155,0.0225,0.494984101026163,1
"302",9.47255623387173,9.49896678876616,0.077,0.617537325029867,0.0225,0.656117279294571,1
"303",18.9411117476411,18.931509702647,0.077,0.966927023487957,0.0225,0.985636462299392,1
