"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"34",13.8671088842215,13.8847989185488,0.01769003432731,0.786291745804101,0.0311774935717293,0.81746923937583,1
"35",11.1455294776358,11.0770702174237,-0.0684592602120613,0.670803705180844,-0.00860536473940006,0.662198340441444,1
"36",13.7896423037138,13.7772914131079,-0.012350890605842,0.778819982544322,0.0247090470706208,0.803529029614943,1
"37",15.2767484918302,15.2581039587179,-0.0186445331123359,0.832395981182935,0.0184430201473871,0.850839001330322,1
"38",12.1214835553607,12.1192630912436,-0.0022204641170584,0.720838035534246,0.0116783644393889,0.732516399973635,1
"39",9.5776440950093,9.55329550349571,-0.0243485915135984,0.626094842281025,-0.0295721481776083,0.596522694103417,1
"40",14.0102565971813,13.9782122704497,-0.0320443267316293,0.780377094901914,0.00578310480287424,0.786160199704788,1
"41",13.9921207000236,13.9132807113326,-0.0788399886909895,0.776211886932364,0.00784361127378737,0.784055498206152,1
"42",11.2496956926017,11.3343568287851,0.0846611361833454,0.694480897047727,0.00357259231302723,0.698053489360754,1
"43",16.2730656338977,16.3360294941241,0.0629638602263613,0.857657221157887,-0.00416054538693193,0.853496675770955,1
"44",10.0393692486268,10.0523726628681,0.0130034142413479,0.643427633240974,0.0438794646904839,0.687307097931458,1
"45",12.8969478104501,12.8999250493632,0.00297723891308406,0.748514012105756,0.0389569172856077,0.787470929391364,1
"46",6.36235083620555,6.44537030287201,0.0830194666664619,0.498054185216619,-0.000159604490944986,0.497894580725674,1
"47",11.6203403224294,11.6495562243056,0.0292159018762343,0.699085965530842,0.0113691083873195,0.710455073918161,1
"48",14.8530159986472,14.7699965576072,-0.0830194410400046,0.822333018531187,0.0309585919322788,0.853291610463466,1
"49",10.8869885793489,10.9015233664076,0.0145347870587073,0.663795647825156,0.0487467959771043,0.71254244380226,1
"50",9.77793773115282,9.89983901123427,0.121901280081447,0.620613073248862,0.00460216458528966,0.625215237834151,1
"51",13.8429507743281,13.8236921275983,-0.0192586467298093,0.767155795428978,-0.00829318022599218,0.758862615202986,1
"52",10.0022512653369,10.0286618202313,0.0264105548944276,0.627454229317017,0.0385799542647039,0.666034183581721,1
"53",12.6935663098881,12.6839642648939,-0.00960204499413176,0.73876366510218,0.0187094388114349,0.757473103913615,1
"54",7.68269424366602,7.60620900691494,-0.0764852367510711,0.569254473967447,-0.0269263612293433,0.542328112738104,1
"55",8.49729068047782,8.41863987092754,-0.0786508095502773,0.597829597951185,-0.00451801349377023,0.593311584457414,1
"56",10.8919754530538,10.9567049584986,0.0647295054448394,0.665096360418572,0.0307170311718466,0.695813391590418,1
"57",9.43712533157985,9.50254246168253,0.0654171301026806,0.619070153573466,-0.000633729796572197,0.618436423776894,1
"58",15.4312107531482,15.4673714116868,0.036160658538561,0.845094771218949,-0.0395992707033308,0.805495500515619,1
"59",14.3194953624376,14.2217319073488,-0.0977634550887479,0.797643266468233,-0.0135207118361153,0.784122554632118,1
"60",10.0629981173079,9.97790386045699,-0.0850942568509337,0.639618534922405,0.0139726972221072,0.653591232144512,1
"61",13.4596489528682,13.3135071135508,-0.146141839317369,0.764087598545202,-0.0316121321588715,0.732475466386331,1
"62",14.3213440393444,14.3592116587418,0.0378676193974194,0.800753230727484,-0.0428418868398943,0.75791134388759,1
"63",12.6665717024643,12.6123080840687,-0.0542636183956072,0.743655284354886,-0.0110424837507889,0.732612800604097,1
"64",12.9057699098439,13.0426432718359,0.136873361992013,0.747985804080559,-0.0120412897587523,0.735944514321807,1
"65",14.961696912739,14.9428019574798,-0.0188949552591589,0.817134829651859,-0.00797289163857447,0.809161938013285,1
"66",10.823737581777,10.6611711532939,-0.162566428483116,0.655989471988319,-0.040541868211493,0.615447603776826,1
"67",10.978779214661,10.9337099954019,-0.0450692192590992,0.674472891170846,-0.00319214802693515,0.671280743143911,1
"68",14.4136355280509,14.3737569411575,-0.039878586893417,0.79304044022948,-0.034457777393139,0.758582662836341,1
"69",8.80333699263034,8.8429087668137,0.0395717741833627,0.587152753463839,0.01682378853388,0.603976541997719,1
"70",12.4913471026876,12.4431122299369,-0.0482348727507321,0.731210006872084,-0.0208544043133304,0.710355602558754,1
"71",11.9475397651319,11.9623347449563,0.0147949798244119,0.718335002638745,0.0118429831340798,0.730177985772825,1
"72",13.1935967946164,13.0836963892565,-0.109900405359953,0.75634829619818,-0.00907794093606646,0.747270355262114,1
"73",14.5863477055114,14.6172240146658,0.0308763091544532,0.800272350664548,-0.000697992293550162,0.799574358370998,1
"74",12.694249650586,12.7836901522014,0.0894405016154048,0.736736777892835,0.0117906463194442,0.748527424212279,1
"75",12.6054187771505,12.6305474811007,0.0251287039502335,0.744367351677236,0.0214049360975701,0.765772287774806,1
"76",13.894834681306,13.8166810462525,-0.0781536350535068,0.787220260386289,0.0322659232050153,0.819486183591304,1
"77",15.0685247963105,15.0763216902063,0.00779689389576994,0.83001014881315,0.0272658109991096,0.85727595981226,1
"78",12.9842493829207,13.0606251654148,0.0763757824941541,0.736211905990515,-0.0152740134329235,0.720937892557592,1
"79",9.55572146601969,9.64062557443845,0.0849041084187545,0.616985694300626,-0.072911026262652,0.544074668037974,1
"80",11.6337212445079,11.655310120785,0.0215888762770701,0.708471464322792,0.0170179416125882,0.72548940593538,1
"81",16.3646915606202,16.3334159000743,-0.0312756605459344,0.876832574317791,0.0480730685138691,0.92490564283166,1
"82",11.1451077562498,11.2441615333909,0.0990537771411449,0.665861131365626,0.0232290466935727,0.689090178059199,1
"83",13.7474536303143,13.7278932757613,-0.0195603545530566,0.76836070922007,-0.0528952011593443,0.715465508060726,1
"84",15.0868687595068,14.9987462093208,-0.0881225501860216,0.822997246912069,0.0114787442284353,0.834475991140505,1
"85",14.0115942782587,14.0321079183399,0.0205136400811909,0.776985406175644,0.0311914968918956,0.808176903067539,1
"86",12.0098475239457,12.0588854165678,0.0490378926221587,0.71675914222674,-0.040580163114962,0.676178979111778,1
"87",12.5737301079175,12.4657672457796,-0.107962862137849,0.72649689768497,-0.0343471067805747,0.692149790904395,1
"88",9.80969414248655,9.69328363080626,-0.11641051168029,0.637050282896793,-0.0291796083728047,0.607870674523989,1
"89",13.1252542484298,13.1020623982665,-0.0231918501632939,0.752074810311067,-0.0397680942399757,0.712306716071092,1
"90",9.80987914333614,9.8477139518001,0.0378348084639537,0.625376169053846,0.0194698859670835,0.644846055020929,1
"91",9.89130738411257,9.82214933393762,-0.0691580501749535,0.627997018969766,-0.0173791083074113,0.610617910662354,1
"92",9.55086769312875,9.42958847241491,-0.121279220713838,0.617661965951558,-0.00249402868662404,0.615167937264934,1
"93",10.3986591776903,10.3599084143371,-0.0387507633531226,0.651037206156904,-0.0277570209547857,0.623280185202118,1
"94",14.660720171235,14.6127562212806,-0.0479639499543772,0.81422790590368,0.0299286527585884,0.844156558662269,1
"95",11.0486584364229,10.995926527216,-0.0527319092068885,0.661736386438049,-0.0201466514206701,0.641589735017379,1
"96",11.8493875359748,11.8323307451154,-0.0170567908593855,0.713520121380615,-2.87995668185175e-05,0.713491321813796,1
"97",10.8707264962574,10.9006064103748,0.0298799141174189,0.674081023322398,0.0242045768963086,0.698285600218707,1
"98",13.3781241874757,13.3160378203862,-0.0620863670894462,0.7647470185151,0.00622784805383989,0.770974866568939,1
"99",14.3549409473163,14.3128055421305,-0.0421354051857176,0.785647553837405,0.0502065176302822,0.835854071467688,1
"100",11.502667656979,11.5961067060737,0.0934390490946812,0.686410775511762,-0.00712932751539361,0.679281447996369,1
"101",13.5692286411804,13.5371186224642,-0.0321100187161092,0.760610399992402,-0.0066533337800809,0.753957066212321,1
"102",11.0131597382666,11.0258334135253,0.0126736752586472,0.679522602393638,-0.00632937202571287,0.673193230367925,1
"103",14.6586129269733,14.5377516474126,-0.120861279560709,0.823036608039794,0.000926139096751386,0.823962747136545,1
"104",13.5315641355823,13.6444981791048,0.112934043522425,0.756283569834912,-0.0160782627469741,0.740205307087937,1
"105",14.5695064619904,14.4543078823793,-0.115198579611129,0.803949233663702,0.0567806842249768,0.860729917888679,1
"106",13.5462718150301,13.4576995605737,-0.0885722544563656,0.774921281887497,0.00525089972118602,0.780172181608683,1
"107",12.5426935086163,12.3869218045323,-0.155771704083918,0.735062149929639,0.0011975908574714,0.73625974078711,1
"108",7.28153529051498,7.22904805609901,-0.0524872344159729,0.528704292492278,0.000164649037778012,0.528868941530056,1
"109",10.3193964408044,10.3584362426815,0.0390398018771652,0.659675915650427,-0.0426627977537239,0.617013117896703,1
"110",13.2291995586219,13.2867271744808,0.0575276158589022,0.745325735440714,0.0108245552692052,0.756150290709919,1
"111",10.8682759249938,10.8818270790907,0.0135511540968625,0.663384381270309,0.00747014659358262,0.670854527863891,1
"112",11.32649928055,11.2928099649508,-0.0336893155991166,0.693822919638637,-0.0145237292407279,0.679299190397909,1
"113",10.9916281586221,11.0642180724424,0.0725899138202703,0.678935959998439,-0.00830857342550376,0.670627386572935,1
"114",16.0727698224858,16.1413802844188,0.0686104619330534,0.854336185353223,-0.00936058438905631,0.844975600964166,1
"115",10.2232142428405,10.092946724104,-0.130267518736432,0.645083526366342,0.0129517656673285,0.65803529203367,1
"116",10.8931206266798,10.8382852774343,-0.0548353492454355,0.679478718019317,-0.0197847925805687,0.659693925438748,1
"117",12.0614964220293,12.0359117173323,-0.025584704697028,0.71394148096776,-0.018215076647891,0.695726404319869,1
"118",12.5652650729883,12.6409586488626,0.0756935758743082,0.72955001766038,0.0110850698174591,0.740635087477839,1
"119",12.4980290082328,12.4219497908565,-0.0760792173762472,0.732247546694304,-0.0180874649522005,0.714160081742104,1
"120",11.9004822841622,11.9209293605121,0.0204470763499101,0.710861616781544,-0.00775550146187911,0.703106115319665,1
"121",8.28730444020297,8.23123410627879,-0.0560703339241764,0.555468829879245,0.00433527762710411,0.559804107506349,1
"122",12.945447902084,13.0513540881214,0.10590618603737,0.739212785578954,0.0104581728542391,0.749670958433193,1
"123",13.3187135754389,13.2725702218343,-0.0461433536046024,0.762298147516457,-0.0209385981625051,0.741359549353952,1
"124",10.8150148573724,10.7940575208543,-0.020957336518166,0.680443781339579,0.0301279694804208,0.71057175082,1
"125",13.7129925598079,13.7442025673512,0.0312100075433191,0.777709617351509,0.00377890929021802,0.781488526641727,1
"126",10.1197320069198,10.184930534421,0.0651985275011985,0.643609050538867,-0.0291461347684955,0.614462915770371,1
"127",12.9910379970954,13.0309336978436,0.0398957007481578,0.751659460235265,-0.0202029670339923,0.731456493201272,1
"128",10.3658451583938,10.4874600187534,0.121614860359624,0.648892559623327,-0.00448081563896112,0.644411743984366,1
"129",7.71499303211434,7.70629575135655,-0.008697280757786,0.550928576502662,0.000303103785584267,0.551231680288247,1
"130",14.9166512182578,14.8793329424743,-0.037318275783463,0.826016028734867,-0.00439587599746997,0.821620152737397,1
"131",13.7596199946784,13.5765252500681,-0.183094744610341,0.777821375997883,-0.0451143450064643,0.732707030991419,1
"132",12.3837444104188,12.3347687138753,-0.0489756965435107,0.719934149211643,0.00625624117081365,0.726190390382457,1
"133",15.7578874204517,15.760633530773,0.00274611032124662,0.850263925759398,-0.015772067393911,0.834491858365487,1
"134",7.94546982260625,7.93706397310411,-0.00840584950214134,0.565652495537084,0.0145110308760776,0.580163526413161,1
"135",12.3454685783633,12.2013780809259,-0.144090497437463,0.729268518503359,0.0157085006914128,0.744977019194772,1
"136",6.01669420217485,6.01058555422237,-0.00610864795247995,0.487453229307039,0.0224385976878043,0.509891826994843,1
"137",15.6356741589174,15.611142201025,-0.024531957892419,0.857045342542695,-0.0369738933650013,0.820071449177694,1
"138",9.82862089423024,9.83772084035692,0.00909994612668806,0.628303912289109,-0.0180171571164329,0.610286755172676,1
"139",8.75975770196087,8.80075278155269,0.0409950795918139,0.580363216809484,0.005461515743081,0.585824732552565,1
"140",9.83285603853283,9.81763437515453,-0.0152216633782937,0.634212241684649,-0.00237867700654434,0.631833564678105,1
"141",9.11490237127613,9.24305955636236,0.128157185086234,0.612814145234203,-0.004028014729666,0.608786130504537,1
"142",7.06998431986155,7.09420044151389,0.024216121652334,0.514197358975904,-0.0319291149824249,0.482268243993479,1
"143",9.55099293284099,9.59731549826157,0.046322565420584,0.619202991931141,0.0141950320390664,0.633398023970208,1
"144",11.6466420170852,11.536566086832,-0.110075930253286,0.68214673464342,0.00944574047898273,0.691592475122402,1
"145",14.3071204966219,14.2706995623743,-0.0364209342475854,0.788326262024022,-0.0174691160828357,0.770857145941186,1
"146",13.0450280406113,13.0074606007687,-0.0375674398426268,0.750204256410505,-0.0174739208998053,0.7327303355107,1
"147",8.92039258198739,8.99950150797421,0.0791089259868251,0.58742300529988,-0.0229537756307095,0.564469229669171,1
"148",10.419117490273,10.3347436864333,-0.0843738038397128,0.645545852347313,0.00376968973054735,0.64931554207786,1
"149",16.8514627420629,16.7808964302124,-0.0705663118504525,0.879973252135448,-0.0280710856300176,0.851902166505431,1
"150",13.0513519300355,13.132517228034,0.0811652979984795,0.748525669615111,-0.02830575019747,0.720219919417641,1
"151",8.79748021757072,8.6866129968769,-0.110867220693817,0.575340394351115,0.00540045933003539,0.58074085368115,1
"152",18.6134669569132,18.6544743933246,0.0410074364113683,0.960055943782772,0.00795882429789362,0.968014768080665,1
"153",13.2435342405756,13.1629207249644,-0.0806135156112178,0.748017015797995,-0.0108308044299254,0.737186211368069,1
"154",14.1605843148647,14.1673130276937,0.00672871282905658,0.787892646499356,-0.0415829849131398,0.746309661586216,1
"155",14.7469602836282,14.7335536834548,-0.0134066001733836,0.815636665444512,-0.0126885006220305,0.802948164822482,1
"156",12.5908884127221,12.5497837852542,-0.0411046274679045,0.724208915035579,-0.0218315504602365,0.702377364575342,1
"157",12.1963506139052,12.2039980804188,0.00764746651368162,0.730110051919514,-0.00894511429472889,0.721164937624785,1
"158",9.56381468835995,9.48526644173128,-0.0785482466286686,0.619341081709992,0.00942849190106659,0.628769573611058,1
"159",8.74871746539064,8.78183068642455,0.0331132210339028,0.605257323505243,-0.000226474106616479,0.605030849398627,1
"160",18.1859918580755,18.3017111355249,0.115719277449413,0.933653636708111,0.00797544730138476,0.941629084009496,1
"161",10.3622833453473,10.3414347640972,-0.0208485812501557,0.648006325801005,-0.0123720388201477,0.635634286980857,1
"162",14.3080101400566,14.3751199070458,0.0671097669892304,0.790809525384235,0.0164501818505005,0.807259707234735,1
"163",14.4375140857234,14.3438594623227,-0.0936546234006913,0.807069623862285,0.00704635113554447,0.814115974997829,1
"164",16.0458608628292,15.9001199853507,-0.145740877478494,0.857860934532308,0.0346511889602373,0.892512123492545,1
"165",16.6143523322554,16.551028874318,-0.0633234579374098,0.872747593922081,0.00679568167576364,0.879543275597844,1
"166",13.7820103531113,13.8398975682745,0.0578872151631809,0.777018073114756,-0.00920258409489483,0.767815489019861,1
"167",15.0704887168849,15.1300539547859,0.0595652379010246,0.826780592071396,0.0102263433634749,0.837006935434871,1
"168",9.21671894713438,9.07907896328392,-0.137639983850457,0.601145233201685,0.00117804387245554,0.602323277074141,1
"169",13.6966788088483,13.7035177539743,0.00683894512596053,0.776904557923553,-0.0320362565601641,0.744868301363389,1
"170",15.0668822408413,15.0530181672378,-0.0138640736034911,0.816172049748054,0.0301196368228402,0.846291686570894,1
"171",12.6122919048704,12.4989698574078,-0.113322047462668,0.722730978001945,-0.0195751657445461,0.703155812257399,1
"172",10.979112051244,11.0168493621505,0.0377373109064391,0.677194289547707,0.00136680718320922,0.678561096730916,1
"173",12.6214037449045,12.5907705880627,-0.0306331568417683,0.733821696139825,0.0379540114695059,0.77177570760933,1
"174",10.649383039824,10.6363177228272,-0.0130653169967285,0.659719610757251,-0.010432012340911,0.64928759841634,1
"175",10.7743465986951,10.6037929215416,-0.170553677153541,0.652515191740618,0.0197753752097183,0.672290566950336,1
"176",14.9355972501048,15.0132244332939,0.0776271831891068,0.821820173433926,-0.027059674517697,0.794760498916229,1
"177",17.4146959060648,17.4550639796068,0.0403680735419789,0.917729346426403,0.0235628660158411,0.941292212442244,1
"178",7.75296099724375,7.77335218617065,0.0203911889269037,0.548918638450491,0.0116491584838918,0.560567796934383,1
"179",8.02379698219138,7.99390124290979,-0.0298957392815866,0.56111933641518,-0.0143894546575466,0.546729881757633,1
"180",9.42946998634324,9.39871218853427,-0.030757797808972,0.611544132881208,-0.0252429773241602,0.586301155557048,1
"181",12.8335890715282,12.8510793281826,0.0174902566543873,0.734772291870394,-0.0504236033823826,0.684348688488011,1
"182",9.80373563566207,9.75667654818115,-0.0470590874809171,0.631145323478662,0.0337955957675207,0.664940919246182,1
"183",13.0100509747127,13.0516810615036,0.0416300867908283,0.752600107250725,-0.0248751310778239,0.727724976172901,1
"184",12.6172071901674,12.6872737253009,0.0700665351335414,0.7398990025556,0.00917733023169663,0.749076332787297,1
"185",10.9496114862826,11.0579214015618,0.108309915279198,0.657852282267994,-0.0110033784634219,0.646848903804572,1
"186",10.6560207041622,10.5978404958247,-0.058180208337519,0.658102354594804,-0.029312750926558,0.628789603668246,1
"187",8.7202243729112,8.71863875589039,-0.00158561702080836,0.587202057835317,-0.022986225656,0.564215832179317,1
"188",13.731170393453,13.7417854991731,0.0106151057201648,0.771499496439229,0.00803658292030043,0.779536079359529,1
"189",17.4328272238301,17.3618686136081,-0.0709586102219617,0.901169782448991,-0.0144240818086385,0.886745700640353,1
"190",10.9841793967682,11.0285717009839,0.0443923042157756,0.665895668437378,-0.0228390733824336,0.643056595054945,1
"191",8.6325587776836,8.6555735940893,0.0230148164056983,0.587525013831096,-0.00250392240170864,0.585021091429387,1
"192",10.3477873652011,10.2813901853802,-0.0663971798209134,0.666378409762651,-0.00432187771162015,0.66205653205103,1
"193",13.6506491286323,13.5882684955903,-0.0623806330420292,0.76804875829562,-0.0204714934414807,0.747577264854139,1
"194",13.9540814569277,13.9904682610767,0.0363868041490231,0.782466132306232,0.00876617453408656,0.791232306840318,1
"195",18.71743333796,18.7612077629127,0.0437744249526799,0.961534595417503,-0.00517675308944393,0.956357842328059,1
"196",8.59867496686548,8.70748353360788,0.108808566742396,0.595761808773865,0.00423060753210366,0.599992416305968,1
"197",12.1702513837395,12.174780322029,0.00452893828953237,0.718307653120874,-0.0455677265211357,0.672739926599739,1
"198",11.5331847495809,11.4882592596747,-0.0449254899062221,0.693015907974148,-0.0318206471175025,0.661195260856646,1
"199",8.8720594561945,8.89285893374797,0.0207994775534766,0.58755182031228,0.0166514784600066,0.604203298772287,1
"200",10.3697471159087,10.4527566918622,0.0830095759534999,0.650761832652789,0.0114987418259385,0.662260574478727,1
"201",8.69497270879404,8.68368607793155,-0.0112866308624933,0.584579629954923,-0.0135382577560372,0.571041372198886,1
"202",12.7191625719651,12.670248045492,-0.0489145264731047,0.739858107361998,0.0194511007360202,0.759309208098018,1
"203",14.7396881422838,14.7800426606846,0.0403545184007802,0.812438546947359,-0.00604499164776186,0.806393555299597,1
"204",7.91905729631683,8.0041535445442,0.0850962482273684,0.549626753418392,0.0125839470010918,0.562210700419484,1
"205",10.882902873896,10.8443249573701,-0.0385779165258567,0.669122475367837,0.00528552334423995,0.674407998712076,1
"206",15.6787831336312,15.7114459639459,0.0326628303146632,0.843106811363472,-0.000584310829409381,0.842522500534063,1
"207",7.84452201410625,7.76156547415217,-0.0829565399540867,0.562934521868897,-0.0220232702812485,0.540911251587649,1
"208",15.9285935110964,15.8804040243054,-0.0481894867910215,0.863393695762508,0.000912890512345974,0.864306586274854,1
"209",8.29242690044438,8.35711618439568,0.0646892839513052,0.581024686931416,-0.00229292064333551,0.578731766288081,1
"210",9.06973066852994,9.06515173961092,-0.00457892891902509,0.597021001609536,0.0193152959777353,0.616336297587271,1
"211",11.1343863175855,11.1284405665725,-0.00594575101305671,0.669419994659179,-0.0209448802134975,0.648475114445682,1
"212",9.73675320845449,9.76883984976605,0.0320866413115653,0.630373788436639,0.0119351348297587,0.642308923266397,1
"213",14.1495672326067,14.0433138293308,-0.106253403275968,0.789970259624537,-0.0132363511987474,0.77673390842579,1
"214",10.8018354247219,10.6877098798733,-0.114125544848642,0.656049927265163,-0.00384607865935634,0.652203848605807,1
"215",13.8458115454734,13.8552110440996,0.00939949862626769,0.780767206677736,0.0308203709814691,0.811587577659205,1
"216",10.4775704732672,10.569653806608,0.0920833333408454,0.647558063039506,0.00490645518495666,0.652464518224463,1
"217",12.8851923774049,12.8656295721946,-0.0195628052103321,0.747010778662722,0.00115198089362921,0.748162759556351,1
"218",16.5599170217795,16.5333976584298,-0.0265193633497251,0.891352414797666,0.0119442647301977,0.903296679527864,1
"219",15.6589205948581,15.5195660602218,-0.139354534636341,0.856877111415953,0.0228735982582903,0.879750709674243,1
"220",13.0569271274672,12.9313482110581,-0.125578916409103,0.761549590921758,0.0123258933770174,0.773875484298775,1
"221",12.5307934184357,12.50985204631,-0.020941372125641,0.723495880477685,-0.00248135406706579,0.721014526410619,1
"222",16.2367207660927,16.0988213624839,-0.137899403608833,0.865221684188464,0.00486663423542316,0.870088318423887,1
"223",9.61379232516419,9.59619788471238,-0.017594440451813,0.605383964425421,-0.027774462183297,0.577609502242124,1
"224",13.6812415056117,13.8186280586287,0.137386553016982,0.759483470972496,0.0215113705471017,0.780994841519598,1
"225",10.6424935350091,10.6296873897278,-0.0128061452812405,0.675797352629056,0.0104658993144202,0.686263251943476,1
"226",18.1363665964578,18.1986663257859,0.062299729328119,0.942799611288231,0.0125930328480343,0.955392644136265,1
"227",11.2642789290207,11.1894095693651,-0.074869359655539,0.685920946180964,0.0180958587568472,0.704016804937811,1
"228",11.7324288486961,11.5820861674346,-0.150342681261447,0.693950490400381,-0.0277951995524304,0.666155290847951,1
"229",14.4494254879554,14.5869800219591,0.137554534003778,0.796505822299841,-0.00649786217924586,0.790007960120595,1
"230",13.5032025948565,13.6043026514564,0.101100056599877,0.77481657129559,0.0226414517015519,0.797458022997141,1
"231",9.00345751619155,9.08882547076021,0.0853679545686526,0.611665591040242,-0.00289598728632095,0.608769603753921,1
"232",11.2710324614857,11.1945560056691,-0.0764764558166007,0.68329059455944,-0.00123904006824873,0.682051554491191,1
"233",13.0290047078827,13.0695143927151,0.0405096848324813,0.745670859531569,-0.00622930461934407,0.739441554912225,1
"234",7.80493291650457,7.74579144856251,-0.0591414679420561,0.557336470347599,0.00770652839482908,0.565042998742428,1
"235",10.243372341555,10.2841053454803,0.0407330039253164,0.633892240569374,0.0327437976414739,0.666636038210848,1
"236",11.3901026783506,11.4010781037152,0.0109754253645814,0.695302673424908,-0.017090710233702,0.678211963191206,1
"237",9.52193644882134,9.40331846371973,-0.118617985101615,0.625207703562023,0.000880383492225695,0.626088087054249,1
"238",9.71560263609453,9.6557883354866,-0.0598143006079273,0.633622180493859,-0.00152148673842294,0.632100693755436,1
"239",13.1264674423911,12.8913633585018,-0.235104083889371,0.750274641809444,-0.00268552017058362,0.74758912163886,1
"240",11.2088119926263,11.2759155129705,0.0671035203442333,0.670704090283504,-0.0165063215444128,0.654197768739091,1
"241",11.3396638316893,11.3543679171255,0.0147040854362219,0.693822051510555,-0.0240124014469657,0.66980965006359,1
"242",15.2362086671736,15.3016257596118,0.0654170924382085,0.832197413984659,-0.027078429667768,0.805118984316891,1
"243",12.7863829614667,12.7429948680629,-0.0433880934037814,0.741181180801005,-0.0077512374409205,0.733429943360084,1
"244",15.2100601597533,15.3028002632178,0.0927401034644713,0.825580502310889,-0.000491633898135757,0.825088868412753,1
"245",14.6094733505961,14.7407192874917,0.131245936895663,0.806010084139799,0.0387443251438046,0.844754409283603,1
"246",13.6893139103561,13.6848472476763,-0.00446666267976457,0.783292745659621,0.0144595656080429,0.797752311267664,1
"247",11.2425332485371,11.3018907557265,0.0593575071894177,0.685464613408912,-0.0140348591219345,0.671429754286977,1
"248",13.1860452333078,13.183913078378,-0.00213215492981051,0.760964816863174,-0.0443539101700894,0.716610906693085,1
"249",13.2223681695309,13.3227092639227,0.100341094391774,0.763496034565389,0.0113112072441919,0.774807241809581,1
"250",18.366443006865,18.3116508936638,-0.0547921132012028,0.938755141540643,-0.0120238518735455,0.926731289667097,1
