"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"50",1.60128212440759,1.66374697796984,0.077,0.32708731039064,0.0225,0.29632490027966,1
"51",0.458649390842766,0.361677223740118,0.077,0.284924162522098,0.0225,0.308461168977847,1
"52",0.425996881444007,0.484746902712063,0.077,0.283719284925284,0.0225,0.291493735807385,1
"53",1.75420181173831,1.69233588913305,0.077,0.332730046853144,0.0225,0.35904837831845,1
"54",1.98644392658025,1.95723136498646,0.077,0.341299780890811,0.0225,0.377812572670829,1
"55",1.68849403969944,1.58327397972002,0.077,0.330305430064909,0.0225,0.324051303193807,1
"56",1.82087309844792,2.09185912645012,0.077,0.335190217332728,0.0225,0.309023444188915,1
"57",0.942539464682341,0.84912703041158,0.077,0.302779706246778,0.0225,0.322470606707986,1
"58",0.448836816009134,0.463802329441062,0.077,0.284562078510737,0.0225,0.290056472272564,1
"59",0.25562931317836,0.262895467240917,0.077,0.277432721656282,0.0225,0.276859659772161,1
"60",0.559367024805397,0.491723185572588,0.077,0.288640643215319,0.0225,0.286906988286152,1
"61",1.63221212057397,1.65226568169817,0.077,0.328228627249179,0.0225,0.282090926754361,1
"62",0.115225985646248,0.165869429487847,0.077,0.272251838870347,0.0225,0.273631924300413,1
"63",1.60565849905834,1.664624831831,0.077,0.327248798615253,0.0225,0.316111333522921,1
"64",0.208775670733303,0.0366529025230507,0.077,0.275703822250059,0.0225,0.286487389812127,1
"65",1.53321203729138,1.46369442628973,0.077,0.324575524176052,0.0225,0.341481812568241,1
"66",0.609621132723987,0.596809577441972,0.077,0.290495019797515,0.0225,0.294378277801702,1
"67",1.5385748418048,1.53353138671951,0.077,0.324773411662597,0.0225,0.323404349798908,1
"68",1.08131145266816,1.04237732505301,0.077,0.307900392603455,0.0225,0.322232135550864,1
"69",0.724741064477712,0.764803141506929,0.077,0.294742945279228,0.0225,0.261803320579869,1
"70",0.185113832354546,0.187862846551309,0.077,0.274830700413883,0.0225,0.255726634592707,1
"71",1.51951051037759,1.44938741394902,0.077,0.324069937832933,0.0225,0.335521089515582,1
"72",1.52163989376277,1.59204431431191,0.077,0.324148512079846,0.0225,0.338378883468839,1
"73",1.80652169045061,1.78059508814398,0.077,0.334660650377627,0.0225,0.360901157116127,1
"74",1.93256557220593,1.9398623121754,0.077,0.339311669614399,0.0225,0.348099701132095,1
"75",1.03051324561238,1.19430924077428,0.077,0.306025938763097,0.0225,0.302945316249191,1
"76",1.09896134771407,1.11409835255786,0.077,0.308551673730649,0.0225,0.28394107817426,1
"77",0.327439793851227,0.252934228905587,0.077,0.28008252839311,0.0225,0.242512033136011,1
"78",0.329193907324225,0.307256819471288,0.077,0.280147255180264,0.0225,0.30561605265904,1
"79",1.57266555493698,1.58532789670799,0.077,0.326031358977174,0.0225,0.338848434626953,1
"80",1.5022268393077,1.41661278689732,0.077,0.323432170370454,0.0225,0.309270668837634,1
"81",1.56842940859497,1.41986831751222,0.077,0.325875045177154,0.0225,0.305233423268459,1
"82",1.30870982911438,1.27249974314891,0.077,0.316291392694321,0.0225,0.338693698198238,1
"83",0.756208794657141,0.797356657872348,0.077,0.295904104522849,0.0225,0.275890620565137,1
"84",0.0171339348889887,-0.0537869106995626,0.077,0.268632242197404,0.0225,0.298466719034692,1
"85",1.91065910737962,1.96335593253175,0.077,0.338503321062308,0.0225,0.346174710032442,1
"86",1.6772322957404,1.79443236103895,0.077,0.329889871712821,0.0225,0.358286592909499,1
"87",0.426849875133485,0.441835099613617,0.077,0.283750760392426,0.0225,0.333018051350177,1
"88",0.989427112508565,1.12011341575671,0.077,0.304509860451566,0.0225,0.346511430058158,1
"89",1.27248851256445,1.2938997629032,0.077,0.314954826113628,0.0225,0.331494377339237,1
"90",1.84218278620392,1.79821498056459,0.077,0.335976544810925,0.0225,0.318284695834739,1
"91",0.0234880815260112,0.0113313646467182,0.077,0.26886671020831,0.0225,0.249134789437002,1
"92",0.534805834293365,0.726407964512059,0.077,0.287734335285425,0.0225,0.260264802410753,1
"93",0.871144203469157,0.953639623710018,0.077,0.300145221108012,0.0225,0.336519887893516,1
"94",1.65893418947235,1.6852850583662,0.077,0.32921467159153,0.0225,0.340420656092697,1
"95",1.74188807699829,1.75893028885002,0.077,0.332275670041237,0.0225,0.368333253635718,1
"96",0.502137918956578,0.5074018500952,0.077,0.286528889209498,0.0225,0.300829339720545,1
"97",0.648716496769339,0.672387960154947,0.077,0.291937638730789,0.0225,0.267897923274305,1
"98",0.612475623842329,0.728640431333264,0.077,0.290600350519782,0.0225,0.252171993818682,1
"99",0.36856407020241,0.415983922613126,0.077,0.281600014190469,0.0225,0.258622599760621,1
"100",1.35995479905978,1.36687032445245,0.077,0.318182332085306,0.0225,0.313072444335238,1
"101",1.53267534729093,1.34799448706409,0.077,0.324555720315035,0.0225,0.352511168237071,1
"102",1.36426445422694,1.36794561561821,0.077,0.318341358360974,0.0225,0.305315915362154,1
"103",0.418261584360152,0.444144622697457,0.077,0.28343385246289,0.0225,0.306655588512593,1
"104",1.42388752195984,1.45737064363425,0.077,0.320541449560318,0.0225,0.316233205665981,1
"105",1.21059637097642,1.22684519040934,0.077,0.31267100608903,0.0225,0.30312681887779,1
"106",0.681118410080671,0.689649508734382,0.077,0.293133269331977,0.0225,0.239321974361912,1
"107",0.0823406418785453,-0.0711452222450371,0.077,0.271038369685318,0.0225,0.308074839902012,1
"108",0.803505018819124,0.919391228114722,0.077,0.297649335194426,0.0225,0.280390477288922,1
"109",0.158119291067123,0.185389389218416,0.077,0.273834601840377,0.0225,0.290850698829513,1
"110",0.625105300918221,0.658587809993837,0.077,0.291066385603882,0.0225,0.324652353108137,1
"111",0.650151871610433,0.709306653051629,0.077,0.291990604062425,0.0225,0.306749165357909,1
"112",0.156732914503664,0.188278918889818,0.077,0.273783444545185,0.0225,0.284914580838771,1
"113",0.300439541228116,0.148237367950124,0.077,0.279086219071317,0.0225,0.273391426889254,1
"114",0.304850139189512,0.221106528202684,0.077,0.279248970136093,0.0225,0.264332783791706,1
"115",1.82684720214456,1.9088417278143,0.077,0.335410661759134,0.0225,0.348058486951543,1
"116",1.4045057981275,1.56776139346722,0.077,0.319826263950905,0.0225,0.302292061379794,1
"117",1.64109664410353,1.60214715402686,0.077,0.32855646616742,0.0225,0.347883117261369,1
"118",1.33112618140876,1.36246418660971,0.077,0.317118556093983,0.0225,0.33815518185071,1
"119",0.432370227761567,0.589452210814681,0.077,0.283954461404402,0.0225,0.266135530073642,1
"120",0.92612480558455,0.911191781909436,0.077,0.30217400532607,0.0225,0.332762461741908,1
"121",1.43370609683916,1.53921325977542,0.077,0.320903754973365,0.0225,0.321345865957178,1
"122",1.6443760949187,1.60469357913931,0.077,0.3286774779025,0.0225,0.301993821342708,1
"123",1.64148385357112,1.58617992750332,0.077,0.328570754196774,0.0225,0.336302476957674,1
"124",0.399889103602618,0.386241447623982,0.077,0.282755907922937,0.0225,0.295929384486715,1
"125",1.20227098139003,1.17134959371463,0.077,0.312363799213292,0.0225,0.280184284132871,1
"126",0.859672003891319,0.923573038598178,0.077,0.29972189694359,0.0225,0.32265005833436,1
"127",1.27513666357845,1.21462955427289,0.077,0.315052542886045,0.0225,0.322259268861421,1
"128",0.840048010461032,0.76778341678705,0.077,0.298997771586012,0.0225,0.287712307618497,1
"129",1.75974007789046,1.79191119902745,0.077,0.332934408874158,0.0225,0.329753448248273,1
"130",0.641456061042845,0.803009595003976,0.077,0.291669728652481,0.0225,0.259476318778947,1
"131",0.630625687539577,0.596063287227652,0.077,0.29127008787021,0.0225,0.30449688508784,1
"132",0.987144168931991,0.902806985810244,0.077,0.304425619833591,0.0225,0.323977300248288,1
"133",0.675340591464192,0.634609689678616,0.077,0.292920067825029,0.0225,0.303194805139273,1
"134",0.44557198882103,0.408242855591135,0.077,0.284441606387496,0.0225,0.2539325170909,1
"135",1.66047933744267,1.67031662968034,0.077,0.329271687551634,0.0225,0.343757362836679,1
"136",1.07699356786907,1.0712437386436,0.077,0.307741062654369,0.0225,0.309318339381322,1
"137",0.197395789902657,0.169740305465153,0.077,0.275283904647408,0.0225,0.27551771477401,1
"138",0.219180284999311,0.0614472819567392,0.077,0.276087752516475,0.0225,0.292314752021611,1
"139",1.14771006209776,1.08986920051219,0.077,0.310350501291407,0.0225,0.312461336596783,1
"140",1.07597032608464,0.954203835071024,0.077,0.307703305032523,0.0225,0.295007521818855,1
"141",0.975009956862777,0.952697200430852,0.077,0.303977867408237,0.0225,0.304135900263422,1
"142",0.638460272457451,0.58517977380008,0.077,0.29155918405368,0.0225,0.278924590614736,1
"143",1.35956972884014,1.34632665701913,0.077,0.318168122994201,0.0225,0.357677216186057,1
"144",1.72315070871264,1.7060132799247,0.077,0.331584261151496,0.0225,0.335418859737201,1
"145",1.69425808591768,1.76503966438764,0.077,0.330518123370362,0.0225,0.354485015457002,1
"146",0.534547239076346,0.449072197109041,0.077,0.287724793121917,0.0225,0.321568306058491,1
"147",1.21080681029707,1.15991835751219,0.077,0.312678771299962,0.0225,0.327527864493437,1
"148",1.66190809197724,1.59462742372937,0.077,0.32932440859396,0.0225,0.310464884380937,1
"149",1.18332692887634,1.17310058188913,0.077,0.311664763675537,0.0225,0.320545267517548,1
"150",0.397679365705699,0.42120202668357,0.077,0.28267436859454,0.0225,0.274132783722749,1
"151",1.54529399517924,1.71190986650268,0.077,0.325021348422114,0.0225,0.371523896077808,1
"152",0.250250476412475,0.318039621284867,0.077,0.27723424257962,0.0225,0.254064872767439,1
"153",1.77642184728757,1.81531579873366,0.077,0.333549966164911,0.0225,0.330780317331642,1
"154",0.618693524040282,0.627208969846865,0.077,0.290829791037086,0.0225,0.294743839436214,1
"155",1.29854591889307,1.27599580803728,0.077,0.315916344407154,0.0225,0.32836313291433,1
"156",0.524788772221655,0.584257411584074,0.077,0.287364705694979,0.0225,0.270285660445544,1
"157",0.323126781731844,0.487043937371062,0.077,0.279923378245905,0.0225,0.280729544111792,1
"158",0.211013926658779,0.253207460369721,0.077,0.275786413893709,0.0225,0.275707774980925,1
"159",0.87536078505218,0.993334735679952,0.077,0.300300812968425,0.0225,0.295346528609556,1
"160",0.077041492331773,0.205356668068557,0.077,0.270842831067042,0.0225,0.235795025523166,1
"161",1.91735394857824,1.8805479447884,0.077,0.338750360702537,0.0225,0.333394326701786,1
"162",1.01548426924273,0.98709578409593,0.077,0.305471369535057,0.0225,0.315033475371778,1
"163",0.724614560138434,0.684869768345355,0.077,0.294738277269108,0.0225,0.284685733682166,1
"164",1.75895656179637,1.78952076387466,0.077,0.332905497130286,0.0225,0.301363764569695,1
"165",1.50895018316805,1.48470505764739,0.077,0.323680261758901,0.0225,0.311363440985236,1
"166",1.51901850663126,1.46629739197558,0.077,0.324051782894693,0.0225,0.329630472696424,1
"167",1.77920094085857,1.90488402060897,0.077,0.333652514717681,0.0225,0.303239207585258,1
"168",0.360700360964984,0.307991261333533,0.077,0.281309843319608,0.0225,0.310230773400065,1
"169",1.57297704089433,1.54887011423862,0.077,0.326042852809001,0.0225,0.373217095181292,1
"170",1.09474939946085,1.04546688522944,0.077,0.308396252840105,0.0225,0.284192627747415,1
"171",0.994891658890992,1.0438100944378,0.077,0.304711502213078,0.0225,0.319197419704832,1
"172",0.217561949044466,0.21947527322311,0.077,0.276028035919741,0.0225,0.294277945354548,1
"173",1.17346727894619,1.19099418923807,0.077,0.311300942593114,0.0225,0.302900136441853,1
"174",1.79464512178674,1.77569786681528,0.077,0.334222404993931,0.0225,0.331572901688432,1
"175",0.37536767590791,0.377232910768606,0.077,0.281851067241002,0.0225,0.302990026503346,1
"176",1.05994560755789,0.964112757698301,0.077,0.307111992918886,0.0225,0.30208224198133,1
"177",1.33988927211612,1.2470292325719,0.077,0.317441914141085,0.0225,0.2906924347305,1
"178",1.56585254659876,1.58688078077594,0.077,0.325779958969494,0.0225,0.33927908513532,1
"179",0.375407543499023,0.508572424085009,0.077,0.281852538355114,0.0225,0.262428152950182,1
"180",1.13280171900988,1.05080050210759,0.077,0.309800383431464,0.0225,0.294744820917471,1
"181",0.393205593340099,0.384447868337658,0.077,0.28250928639425,0.0225,0.29956610692867,1
"182",0.614819021895528,0.565250158633979,0.077,0.290686821907945,0.0225,0.312674099167664,1
"183",0.322176888585091,0.394606816752299,0.077,0.27988832718879,0.0225,0.313344936806929,1
"184",0.196638920344412,0.344387303890801,0.077,0.275255976160709,0.0225,0.293462571686056,1
"185",0.515125409699976,0.437659902345003,0.077,0.287008127617929,0.0225,0.310623931824723,1
"186",0.683223984204233,0.725349346746156,0.077,0.293210965017136,0.0225,0.262198825432382,1
"187",1.70809266110882,1.71069888461744,0.077,0.331028619194916,0.0225,0.304785075232376,1
"188",0.247860234230757,0.223541406665262,0.077,0.277146042643115,0.0225,0.287283005050374,1
"189",0.695887400303036,0.71810533393811,0.077,0.293678245071182,0.0225,0.306142946705241,1
"190",0.648424759972841,0.621906560414549,0.077,0.291926873642998,0.0225,0.295786383811711,1
"191",0.943726928438991,0.952707548940544,0.077,0.302823523659399,0.0225,0.284668690575555,1
"192",1.70239352015778,1.74420189968983,0.077,0.330818320893822,0.0225,0.352842510653364,1
"193",0.644044890068471,0.732128850978304,0.077,0.291765256443527,0.0225,0.318113555142046,1
"194",1.11631466448307,1.01740440341074,0.077,0.309192011119425,0.0225,0.303460113644639,1
"195",1.41142919193953,1.48225469980048,0.077,0.320081737182569,0.0225,0.314191699026468,1
"196",0.781474791001529,0.716325848614435,0.077,0.296836419787956,0.0225,0.327369111870492,1
"197",1.64847478317097,1.53918835415504,0.077,0.328828719499009,0.0225,0.352413116621666,1
"198",1.81306284666061,1.60780413229573,0.077,0.334902019041777,0.0225,0.385052234966779,1
"199",0.834234085865319,0.89853725870724,0.077,0.29878323776843,0.0225,0.265696564500334,1
"200",0.558264017105103,0.741327401373451,0.077,0.288599942231178,0.0225,0.2653968163001,1
"201",1.46299613779411,1.46407180533104,0.077,0.321984557484603,0.0225,0.325692861851961,1
"202",1.72098020697013,1.59520655938297,0.077,0.331504169637198,0.0225,0.303517811121581,1
"203",0.685420528519899,0.723068328957865,0.077,0.293292017502384,0.0225,0.295908951413299,1
"204",0.985844357870519,0.907367543363125,0.077,0.304377656805422,0.0225,0.331322472634055,1
"205",1.7077065599151,1.79167917809632,0.077,0.331014372060867,0.0225,0.315306424840481,1
"206",0.774506000801921,0.686766825815796,0.077,0.296579271429591,0.0225,0.303185382764089,1
"207",1.45301505690441,1.45180418300891,0.077,0.321616255599773,0.0225,0.331455454835714,1
"208",1.36824340047315,1.39115022920683,0.077,0.318488181477459,0.0225,0.332612839358885,1
"209",1.69106592098251,1.93751135406533,0.077,0.330400332484255,0.0225,0.304288103408133,1
"210",0.0656026592478156,0.0724744660635905,0.077,0.270420738126244,0.0225,0.269952998710584,1
"211",1.45692348759621,1.50088835762158,0.077,0.3217604766923,0.0225,0.345266768703441,1
"212",0.953244303818792,0.99395309736251,0.077,0.303174714810913,0.0225,0.33268559296694,1
"213",1.16378396051005,1.12983429104706,0.077,0.310943628142821,0.0225,0.309088750008218,1
"214",0.41410094499588,0.362295855632031,0.077,0.283280324870348,0.0225,0.303962882009253,1
"215",0.0577320135198534,0.223614142600106,0.077,0.270130311298883,0.0225,0.264656738069669,1
"216",1.94652227545157,1.99224893460706,0.077,0.339826671964163,0.0225,0.3477262954386,1
"217",0.494870483875275,0.46529757373663,0.077,0.286260720854998,0.0225,0.256102076982573,1
"218",0.239355377387255,0.294778689653953,0.077,0.27683221342559,0.0225,0.286413750551392,1
"219",1.36972399335355,1.5012533453044,0.077,0.318542815354746,0.0225,0.300219856352328,1
"220",1.46859231870621,1.55138392510146,0.077,0.322191056560259,0.0225,0.337791973375419,1
"221",0.643342116847634,0.703203485123484,0.077,0.291739324111678,0.0225,0.307614076620093,1
"222",1.62093624612316,1.62495564973515,0.077,0.327812547481945,0.0225,0.334075434604996,1
"223",0.77967568160966,0.696230898261886,0.077,0.296770032651397,0.0225,0.269709459456712,1
"224",1.19216352980584,1.19148160187795,0.077,0.311990834249835,0.0225,0.326452975141199,1
"225",0.679101048968732,0.835460568606499,0.077,0.293058828706946,0.0225,0.279424414943399,1
"226",1.43610804108903,1.35038171322989,0.077,0.320992386716185,0.0225,0.290004090416093,1
"227",1.89450249774382,1.98214943593629,0.077,0.337907142166747,0.0225,0.317072306705285,1
"228",0.1628627195023,0.115515986056844,0.077,0.274009634349635,0.0225,0.286772621129554,1
"229",0.47087524458766,0.301972925237092,0.077,0.285375296525285,0.0225,0.343773624881913,1
"230",0.725094674620777,0.631486823970384,0.077,0.294755993493507,0.0225,0.289356341175968,1
"231",0.650481664575636,0.646991534739676,0.077,0.292002773422841,0.0225,0.30747234244731,1
"232",0.833053196780384,0.956161768857493,0.077,0.298739662961196,0.0225,0.295324410770804,1
"233",1.01137518789619,1.08279593725932,0.077,0.30531974443337,0.0225,0.310439490283991,1
"234",1.23467284394428,1.2985277544807,0.077,0.313559427941544,0.0225,0.298514847085402,1
"235",1.17082877224311,1.24972327067985,0.077,0.311203581695771,0.0225,0.311897235693899,1
"236",1.79846134735271,1.7617910160928,0.077,0.334363223717315,0.0225,0.335002888763781,1
"237",1.14980544708669,1.27599831333853,0.077,0.310427820997499,0.0225,0.302205081840735,1
"238",0.626523804850876,0.577855881065049,0.077,0.291118728398997,0.0225,0.241438454006878,1
"239",0.960004050750285,0.853773420398148,0.077,0.303424149472686,0.0225,0.310107536584991,1
"240",1.19124274374917,1.17141865114861,0.077,0.311956857244344,0.0225,0.359875122061661,1
"241",0.134804960805923,0.264162859584595,0.077,0.272974303053739,0.0225,0.302787728762111,1
"242",1.4697467200458,1.27371565114458,0.077,0.32223365396969,0.0225,0.319619796419409,1
"243",1.2870057891123,1.28793585548486,0.077,0.315490513618244,0.0225,0.282412223644577,1
"244",0.134709698613733,0.285700932173488,0.077,0.272970787878847,0.0225,0.264437171602526,1
"245",1.39494437770918,1.36522965565872,0.077,0.319473447537469,0.0225,0.286510814083388,1
"246",0.698520924430341,0.76864925561996,0.077,0.29377542211148,0.0225,0.317966258026061,1
"247",0.628147799987346,0.516641728834209,0.077,0.291178653819533,0.0225,0.263590844090126,1
"248",1.96463377540931,1.87826945150054,0.077,0.340494986312604,0.0225,0.271727601057435,1
"249",1.50023250095546,1.42526392220537,0.077,0.323358579285257,0.0225,0.355998379232639,1
"250",1.40971438214183,1.40454098915499,0.077,0.320018460701034,0.0225,0.336172940025128,1
"251",0.445792308077216,0.281024480770317,0.077,0.284449736168049,0.0225,0.294390298129736,1
"252",0.51045026211068,0.413162360320673,0.077,0.286835614671884,0.0225,0.261202106279592,1
"253",1.30055798310786,1.30697269670632,0.077,0.31599058957668,0.0225,0.294101580863584,1
"254",1.23453112877905,1.24903216376853,0.077,0.313554198651947,0.0225,0.263757914300627,1
"255",0.506688164547086,0.521303857441758,0.077,0.286696793271787,0.0225,0.300046176396794,1
"256",1.03758256323636,1.05433894536655,0.077,0.306286796583422,0.0225,0.290738974620144,1
"257",0.0846457197330892,0.0346870308180457,0.077,0.271123427058151,0.0225,0.24607971754766,1
"258",0.941706780344248,0.961324407838495,0.077,0.302748980194703,0.0225,0.332937240916271,1
"259",1.75244933273643,1.7163494216082,0.077,0.332665380377974,0.0225,0.30392660497865,1
"260",1.89963922370225,1.80781594955684,0.077,0.338096687354613,0.0225,0.317433836887373,1
"261",1.51200830563903,1.52134287974552,0.077,0.32379310647808,0.0225,0.341704941470844,1
"262",1.85273982770741,1.77297301307098,0.077,0.336366099642403,0.0225,0.348371547465696,1
"263",1.11383330635726,1.09905790766128,0.077,0.309100449004583,0.0225,0.336749343837029,1
"264",1.23869486898184,1.16396280107326,0.077,0.31370784066543,0.0225,0.295552004801641,1
"265",1.86451400071383,1.86896243991287,0.077,0.33680056662634,0.0225,0.367254527678322,1
"266",1.34228571783751,1.17976238189058,0.077,0.317530342988204,0.0225,0.277824542689393,1
"267",0.102647157385945,0.177966730483021,0.077,0.271787680107541,0.0225,0.271674526866179,1
"268",0.352876449935138,0.3814451236659,0.077,0.281021141002607,0.0225,0.290631989803195,1
"269",1.10172918392345,1.15723932557648,0.077,0.308653806886775,0.0225,0.313388703937932,1
"270",0.402220649179071,0.546949454954123,0.077,0.282841941954708,0.0225,0.245352778832969,1
"271",0.0162316956557333,-0.014284644973998,0.077,0.268598949569697,0.0225,0.295257960153609,1
"272",1.44545114925131,1.45394601620672,0.077,0.321337147407373,0.0225,0.343708212025124,1
"273",1.85124083887786,1.80556899102244,0.077,0.336310786954593,0.0225,0.357162592834717,1
"274",1.85116227483377,1.88347315110896,0.077,0.336307887941366,0.0225,0.330352814754352,1
"275",0.379459270276129,0.337437387047946,0.077,0.282002047073189,0.0225,0.276821446536976,1
"276",0.70916674984619,0.798557705305452,0.077,0.294168253069324,0.0225,0.28281764361012,1
"277",0.191403542179614,0.240669515425688,0.077,0.275062790706428,0.0225,0.230268903859426,1
"278",0.152545110788196,0.143149536662497,0.077,0.273628914588084,0.0225,0.290368435767275,1
"279",0.380378560628742,0.394596227664289,0.077,0.282035968887201,0.0225,0.269506396813027,1
"280",0.52974460972473,0.489873545980959,0.077,0.287547576098843,0.0225,0.276763105917167,1
"281",0.244269865565002,0.249504968688465,0.077,0.277013558039349,0.0225,0.323409675563834,1
"282",0.0158248655498028,0.00159548457216635,0.077,0.268583937538788,0.0225,0.277084068975083,1
"283",0.0474403440020978,-0.0606439103679376,0.077,0.269750548693677,0.0225,0.252328527637275,1
"284",0.786874502431601,0.804564536758911,0.077,0.297035669139726,0.0225,0.328213162711455,1
"285",0.322201376780868,0.253742116568806,0.077,0.279889230803214,0.0225,0.271283866063814,1
"286",0.738684236072004,0.726333345466162,0.077,0.295257448311057,0.0225,0.319966495381678,1
"287",0.879435695707798,0.860791162595462,0.077,0.300451177171618,0.0225,0.318894197319005,1
"288",1.99419846059754,1.99197799648049,0.077,0.341585923196049,0.0225,0.353264287635438,1
"289",1.63849800126627,1.61414940975267,0.077,0.328460576246725,0.0225,0.298888428069117,1
"290",1.36664644535631,1.33460211862468,0.077,0.318429253833648,0.0225,0.324212358636522,1
"291",1.31648389436305,1.23764390567206,0.077,0.316578255701996,0.0225,0.324421866975784,1
"292",1.20080744614825,1.28546858233159,0.077,0.31230979476287,0.0225,0.315882387075898,1
"293",0.214168544858694,0.277132405085055,0.077,0.275902819305286,0.0225,0.271742273918354,1
"294",1.27615859732032,1.28916201156167,0.077,0.31509025224112,0.0225,0.358969716931604,1
"295",0.520422407891601,0.523399646804685,0.077,0.2872035868512,0.0225,0.326160504136808,1
"296",1.1637623696588,1.24678183632526,0.077,0.31094283144041,0.0225,0.310783226949465,1
"297",1.9464233443141,1.97563924619033,0.077,0.33982302140519,0.0225,0.35119212979251,1
"298",1.67904580710456,1.59602636606455,0.077,0.329956790282158,0.0225,0.360915382214437,1
"299",1.31834030058235,1.33287508764106,0.077,0.316646757091489,0.0225,0.365393553068593,1
"300",0.804518268909305,0.926419548990752,0.077,0.297686724122753,0.0225,0.302288888708043,1
"301",0.19658258324489,0.177323936515081,0.077,0.275253897321736,0.0225,0.266960717095744,1
"302",0.638936604838818,0.665347159733246,0.077,0.291576760718552,0.0225,0.330156714983256,1
