"","x_TRUE","Temperature","TempError","y_TRUE","D47error","D47","Material"
"60",0.559367024805397,0.542675687851846,0.019,0.288640643215319,0.0125,0.287677501588004,1
"61",1.63221212057397,1.63716040189033,0.019,0.328228627249179,0.0125,0.302596571418725,1
"62",0.115225985646248,0.127722419840928,0.019,0.272251838870347,0.0125,0.273018552998161,1
"63",1.60565849905834,1.62020863311912,0.019,0.327248798615253,0.0125,0.321061318008402,1
"64",0.208775670733303,0.166303818837267,0.019,0.275703822250059,0.0125,0.281694693117874,1
"65",1.53321203729138,1.51605834107019,0.019,0.324575524176052,0.0125,0.333967906616157,1
"66",0.609621132723987,0.606459839862191,0.019,0.290495019797515,0.0125,0.292652385355397,1
"67",1.5385748418048,1.53733035288765,0.019,0.324773411662597,0.0125,0.324012821738326,1
"68",1.08131145266816,1.07170433026962,0.019,0.307900392603455,0.0125,0.315862472018682,1
"69",0.724741064477712,0.73462651205635,0.019,0.294742945279228,0.0125,0.276443153779584,1
"70",0.185113832354546,0.185792160532968,0.019,0.274830700413883,0.0125,0.26421733051323,1
"71",1.51951051037759,1.50220740866145,0.019,0.324069937832933,0.0125,0.330431688767738,1
"72",1.52163989376277,1.53901241311905,0.019,0.324148512079846,0.0125,0.33205427396262,1
"73",1.80652169045061,1.80012421715417,0.019,0.334660650377627,0.0125,0.349238709676794,1
"74",1.93256557220593,1.93436606648411,0.019,0.339311669614399,0.0125,0.344193909346452,1
"75",1.03051324561238,1.07093043922376,0.019,0.306025938763097,0.0125,0.304314481810927,1
"76",1.09896134771407,1.10269645280539,0.019,0.308551673730649,0.0125,0.294879120643766,1
"77",0.327439793851227,0.309055303799705,0.019,0.28008252839311,0.0125,0.259210031028055,1
"78",0.329193907324225,0.323780859672201,0.019,0.280147255180264,0.0125,0.294296587112917,1
"79",1.57266555493698,1.57579002888047,0.019,0.326031358977174,0.0125,0.333151956560385,1
"80",1.5022268393077,1.48110129390773,0.019,0.323432170370454,0.0125,0.315564669518887,1
"81",1.56842940859497,1.53177147702909,0.019,0.325875045177154,0.0125,0.314407477450101,1
"82",1.30870982911438,1.29977487283718,0.019,0.316291392694321,0.0125,0.328737117974275,1
"83",0.756208794657141,0.766362163502452,0.019,0.295904104522849,0.0125,0.28478550232412,1
"84",0.0171339348889887,-0.000366014022471974,0.019,0.268632242197404,0.0125,0.285206951551453,1
"85",1.91065910737962,1.92366222007949,0.019,0.338503321062308,0.0125,0.342765203823493,1
"86",1.6772322957404,1.70615179237251,0.019,0.329889871712821,0.0125,0.345665827933197,1
"87",0.426849875133485,0.430547527927284,0.019,0.283750760392426,0.0125,0.311121477591176,1
"88",0.989427112508565,1.02167438214123,0.019,0.304509860451566,0.0125,0.327844065788562,1
"89",1.27248851256445,1.27777180810258,0.019,0.314954826113628,0.0125,0.324143465683411,1
"90",1.84218278620392,1.8313335874098,0.019,0.335976544810925,0.0125,0.326147739824155,1
"91",0.0234880815260112,0.0204883721661857,0.019,0.26886671020831,0.0125,0.257904532002028,1
"92",0.534805834293365,0.582084282009667,0.019,0.287734335285425,0.0125,0.272473483688385,1
"93",0.871144203469157,0.891500216255863,0.019,0.300145221108012,0.0125,0.320353369322181,1
"94",1.65893418947235,1.66543635192667,0.019,0.32921467159153,0.0125,0.335440218536623,1
"95",1.74188807699829,1.74609329810456,0.019,0.332275670041237,0.0125,0.35230766092706,1
"96",0.502137918956578,0.503436811055718,0.019,0.286528889209498,0.0125,0.294473583937858,1
"97",0.648716496769339,0.654557507215138,0.019,0.291937638730789,0.0125,0.278582241254964,1
"98",0.612475623842329,0.641139667249183,0.019,0.290600350519782,0.0125,0.269251263463615,1
"99",0.36856407020241,0.380265072745314,0.019,0.281600014190469,0.0125,0.268834783951664,1
"100",1.35995479905978,1.36166122740342,0.019,0.318182332085306,0.0125,0.31534350555749,1
"101",1.53267534729093,1.48710474541678,0.019,0.324555720315035,0.0125,0.340086524716166,1
"102",1.36426445422694,1.36517279275206,0.019,0.318341358360974,0.0125,0.311105001139407,1
"103",0.418261584360152,0.424648308105721,0.019,0.28343385246289,0.0125,0.296334816934947,1
"104",1.42388752195984,1.43214959094444,0.019,0.320541449560318,0.0125,0.318147980730131,1
"105",1.21059637097642,1.2146058199274,0.019,0.31267100608903,0.0125,0.307368679860563,1
"106",0.681118410080671,0.683223486371847,0.019,0.293133269331977,0.0125,0.263238105459719,1
"107",0.0823406418785453,0.0444675065753237,0.019,0.271038369685318,0.0125,0.29161418647237,1
"108",0.803505018819124,0.832100317216739,0.019,0.297649335194426,0.0125,0.288061080802479,1
"109",0.158119291067123,0.164848276325235,0.019,0.273834601840377,0.0125,0.283287989056564,1
"110",0.625105300918221,0.633367218742075,0.019,0.291066385603882,0.0125,0.309725256439579,1
"111",0.650151871610433,0.664748505992027,0.019,0.291990604062425,0.0125,0.300189804782138,1
"112",0.156732914503664,0.164516993508039,0.019,0.273783444545185,0.0125,0.279967409152733,1
"113",0.300439541228116,0.262883160808871,0.019,0.279086219071317,0.0125,0.275922445636838,1
"114",0.304850139189512,0.284186131283671,0.019,0.279248970136093,0.0125,0.270962199944767,1
"115",1.82684720214456,1.84707961756956,0.019,0.335410661759134,0.0125,0.342437231310472,1
"116",1.4045057981275,1.44478964632821,0.019,0.319826263950905,0.0125,0.310085040300288,1
"117",1.64109664410353,1.63148573096773,0.019,0.32855646616742,0.0125,0.339293494552948,1
"118",1.33112618140876,1.33885893593887,0.019,0.317118556093983,0.0125,0.328805570403276,1
"119",0.432370227761567,0.471130717086361,0.019,0.283954461404402,0.0125,0.274055055109535,1
"120",0.92612480558455,0.922440033508872,0.019,0.30217400532607,0.0125,0.319167592223758,1
"121",1.43370609683916,1.45974033184941,0.019,0.320903754973365,0.0125,0.321149372186595,1
"122",1.6443760949187,1.6345843053108,0.019,0.3286774779025,0.0125,0.313853224258171,1
"123",1.64148385357112,1.62783743025569,0.019,0.328570754196774,0.0125,0.332866155730608,1
"124",0.399889103602618,0.396521500179318,0.019,0.282755907922937,0.0125,0.290074506013925,1
"125",1.20227098139003,1.19464102858701,0.019,0.312363799213292,0.0125,0.294486290835281,1
"126",0.859672003891319,0.875439791676128,0.019,0.29972189694359,0.0125,0.312459764382907,1
"127",1.27513666357845,1.26020633790565,0.019,0.315052542886045,0.0125,0.319056279539032,1
"128",0.840048010461032,0.822216487346673,0.019,0.298997771586012,0.0125,0.292728069381837,1
"129",1.75974007789046,1.7676784064827,0.019,0.332934408874158,0.0125,0.331167208526444,1
"130",0.641456061042845,0.681319920072215,0.019,0.291669728652481,0.0125,0.273784500944962,1
"131",0.630625687539577,0.622097303047024,0.019,0.29127008787021,0.0125,0.298618308546671,1
"132",0.987144168931991,0.966333695174677,0.019,0.304425619833591,0.0125,0.315287664508422,1
"133",0.675340591464192,0.665290109205413,0.019,0.292920067825029,0.0125,0.298628255221831,1
"134",0.44557198882103,0.436360903998069,0.019,0.284441606387496,0.0125,0.267492112333832,1
"135",1.66047933744267,1.66290672124157,0.019,0.329271687551634,0.0125,0.337319284932215,1
"136",1.07699356786907,1.07557477883941,0.019,0.307741062654369,0.0125,0.308617327502676,1
"137",0.197395789902657,0.190571709327169,0.019,0.275283904647408,0.0125,0.275413799162187,1
"138",0.219180284999311,0.180259154378417,0.019,0.276087752516475,0.0125,0.285102752241551,1
"139",1.14771006209776,1.13343764170651,0.019,0.310350501291407,0.0125,0.311523187572171,1
"140",1.07597032608464,1.04592404908128,0.019,0.307703305032523,0.0125,0.300650092136041,1
"141",0.975009956862777,0.969504211769186,0.019,0.303977867408237,0.0125,0.304065663438895,1
"142",0.638460272457451,0.625313136425112,0.019,0.29155918405368,0.0125,0.284539965476489,1
"143",1.35956972884014,1.35630195787132,0.019,0.318168122994201,0.0125,0.340117619211899,1
"144",1.72315070871264,1.71892199251821,0.019,0.331584261151496,0.0125,0.33371459369911,1
"145",1.69425808591768,1.71172367021546,0.019,0.330518123370362,0.0125,0.343833063418495,1
"146",0.534547239076346,0.513455994954544,0.019,0.287724793121917,0.0125,0.306526744753347,1
"147",1.21080681029707,1.19824991935015,0.019,0.312678771299962,0.0125,0.320928267518559,1
"148",1.66190809197724,1.64530636864335,0.019,0.32932440859396,0.0125,0.31884689514228,1
"149",1.18332692887634,1.18080354455482,0.019,0.311664763675537,0.0125,0.316598376921099,1
"150",0.397679365705699,0.403483658674264,0.019,0.28267436859454,0.0125,0.277929043665767,1
"151",1.54529399517924,1.58640700238892,0.019,0.325021348422114,0.0125,0.350856097119721,1
"152",0.250250476412475,0.266977668004364,0.019,0.27723424257962,0.0125,0.264362370461742,1
"153",1.77642184728757,1.78601905608595,0.019,0.333549966164911,0.0125,0.33201127236865,1
"154",0.618693524040282,0.620794737940607,0.019,0.290829791037086,0.0125,0.293004262369935,1
"155",1.29854591889307,1.29298160582476,0.019,0.315916344407154,0.0125,0.322831226911141,1
"156",0.524788772221655,0.53946285206433,0.019,0.287364705694979,0.0125,0.27787634722307,1
"157",0.323126781731844,0.363573872084378,0.019,0.279923378245905,0.0125,0.280371248171398,1
"158",0.211013926658779,0.221425318093947,0.019,0.275786413893709,0.0125,0.275742725608829,1
"159",0.87536078505218,0.90447124040189,0.019,0.300300812968425,0.0125,0.297548432769054,1
"160",0.077041492331773,0.108703678552538,0.019,0.270842831067042,0.0125,0.251371827987111,1
"161",1.91735394857824,1.90827194764308,0.019,0.338750360702537,0.0125,0.335774786257675,1
"162",1.01548426924273,1.00847931836235,0.019,0.305471369535057,0.0125,0.310783650555457,1
"163",0.724614560138434,0.71480740372196,0.019,0.294738277269108,0.0125,0.289153530831918,1
"164",1.75895656179637,1.76649837789361,0.019,0.332905497130286,0.0125,0.315382312374402,1
"165",1.50895018316805,1.50296761972789,0.019,0.323680261758901,0.0125,0.316837583551309,1
"166",1.51901850663126,1.50600940041752,0.019,0.324051782894693,0.0125,0.327151055006766,1
"167",1.77920094085857,1.81021364884893,0.019,0.333652514717681,0.0125,0.316756232977446,1
"168",0.360700360964984,0.347694219497483,0.019,0.281309843319608,0.0125,0.29737702669764,1
"169",1.57297704089433,1.56702857847279,0.019,0.326042852809001,0.0125,0.352250765238052,1
"170",1.09474939946085,1.08258877906609,0.019,0.308396252840105,0.0125,0.294949794455277,1
"171",0.994891658890992,1.00696244168826,0.019,0.304711502213078,0.0125,0.312759234152941,1
"172",0.217561949044466,0.218034067997638,0.019,0.276028035919741,0.0125,0.286166874494634,1
"173",1.17346727894619,1.17779210096626,0.019,0.311300942593114,0.0125,0.306633828064636,1
"174",1.79464512178674,1.78996982510547,0.019,0.334222404993931,0.0125,0.332750458713098,1
"175",0.37536767590791,0.375827928665744,0.019,0.281851067241002,0.0125,0.29359493349786,1
"176",1.05994560755789,1.03629854070942,0.019,0.307111992918886,0.0125,0.304317686842466,1
"177",1.33988927211612,1.31697575586495,0.019,0.317441914141085,0.0125,0.302581092246316,1
"178",1.56585254659876,1.57104133165547,0.019,0.325779958969494,0.0125,0.333279473506064,1
"179",0.375407543499023,0.408266410137123,0.019,0.281852538355114,0.0125,0.271061213130152,1
"180",1.13280171900988,1.11256765250152,0.019,0.309800383431464,0.0125,0.301436182034801,1
"181",0.393205593340099,0.391044596261575,0.019,0.28250928639425,0.0125,0.291985297802261,1
"182",0.614819021895528,0.602587743947873,0.019,0.290686821907945,0.0125,0.302901975941122,1
"183",0.322176888585091,0.340049208522454,0.019,0.27988832718879,0.0125,0.2984753325322,1
"184",0.196638920344412,0.233096313687028,0.019,0.275255976160709,0.0125,0.285370751452569,1
"185",0.515125409699976,0.496010544248749,0.019,0.287008127617929,0.0125,0.300128018843925,1
"186",0.683223984204233,0.69361855418211,0.019,0.293210965017136,0.0125,0.275981998581162,1
"187",1.70809266110882,1.70873575522134,0.019,0.331028619194916,0.0125,0.31644887254906,1
"188",0.247860234230757,0.241859484571739,0.019,0.277146042643115,0.0125,0.282777688424925,1
"189",0.695887400303036,0.701369747563639,0.019,0.293678245071182,0.0125,0.300603079312326,1
"190",0.648424759972841,0.641881308133782,0.019,0.291926873642998,0.0125,0.29407104595895,1
"191",0.943726928438991,0.945942925705608,0.019,0.302823523659399,0.0125,0.292737505279485,1
"192",1.70239352015778,1.71270987354881,0.019,0.330818320893822,0.0125,0.343053981871345,1
"193",0.644044890068471,0.665779893409859,0.019,0.291765256443527,0.0125,0.306403200164926,1
"194",1.11631466448307,1.09190823642626,0.019,0.309192011119425,0.0125,0.306007623633433,1
"195",1.41142919193953,1.42890561595717,0.019,0.320081737182569,0.0125,0.316809493762513,1
"196",0.781474791001529,0.765399077944973,0.019,0.296836419787956,0.0125,0.313799026500476,1
"197",1.64847478317097,1.62150800198522,0.019,0.328828719499009,0.0125,0.34193116234493,1
"198",1.81306284666061,1.76241459246668,0.019,0.334902019041777,0.0125,0.362763250111223,1
"199",0.834234085865319,0.850101102540598,0.019,0.29878323776843,0.0125,0.280401752619488,1
"200",0.558264017105103,0.603435501534955,0.019,0.288599942231178,0.0125,0.275709316713913,1
"201",1.46299613779411,1.46326156225127,0.019,0.321984557484603,0.0125,0.32404472657758,1
"202",1.72098020697013,1.689945151072,0.019,0.331504169637198,0.0125,0.315956192684077,1
"203",0.685420528519899,0.694710245511085,0.019,0.293292017502384,0.0125,0.294745869675115,1
"204",0.985844357870519,0.966479949095967,0.019,0.304377656805422,0.0125,0.319346998932441,1
"205",1.7077065599151,1.72842707608968,0.019,0.331014372060867,0.0125,0.322287734716208,1
"206",0.774506000801921,0.752856074506643,0.019,0.296579271429591,0.0125,0.30024933328209,1
"207",1.45301505690441,1.45271626983928,0.019,0.321616255599773,0.0125,0.327082477397518,1
"208",1.36824340047315,1.373895734836,0.019,0.318488181477459,0.0125,0.326335213633807,1
"209",1.69106592098251,1.75187713174321,0.019,0.330400332484255,0.0125,0.315893538553076,1
"210",0.0656026592478156,0.0672982998906691,0.019,0.270420738126244,0.0125,0.270160882895322,1
"211",1.45692348759621,1.46777196201806,0.019,0.3217604766923,0.0125,0.334819527809601,1
"212",0.953244303818792,0.963289330797112,0.019,0.303174714810913,0.0125,0.319569647119817,1
"213",1.16378396051005,1.15540676934385,0.019,0.310943628142821,0.0125,0.309913140290264,1
"214",0.41410094499588,0.401317870997008,0.019,0.283280324870348,0.0125,0.294770634391962,1
"215",0.0577320135198534,0.0986639674487468,0.019,0.270130311298883,0.0125,0.267089437282653,1
"216",1.94652227545157,1.95780547706137,0.019,0.339826671964163,0.0125,0.344215351672184,1
"217",0.494870483875275,0.487573272282622,0.019,0.286260720854998,0.0125,0.26950591870365,1
"218",0.239355377387255,0.253031259634882,0.019,0.27683221342559,0.0125,0.282155289606591,1
"219",1.36972399335355,1.40217928799077,0.019,0.318542815354746,0.0125,0.308363393686736,1
"220",1.46859231870621,1.48902141638816,0.019,0.322191056560259,0.0125,0.330858232568681,1
"221",0.643342116847634,0.658113103824792,0.019,0.291739324111678,0.0125,0.300558631060797,1
"222",1.62093624612316,1.62192804701444,0.019,0.327812547481945,0.0125,0.331291929216973,1
"223",0.77967568160966,0.759085410393976,0.019,0.296770032651397,0.0125,0.281736380876572,1
"224",1.19216352980584,1.19199526187558,0.019,0.311990834249835,0.0125,0.320025356967259,1
"225",0.679101048968732,0.717683268100129,0.019,0.293058828706946,0.0125,0.285484154393865,1
"226",1.43610804108903,1.41495479135755,0.019,0.320992386716185,0.0125,0.303776666549468,1
"227",1.89450249774382,1.91612966431079,0.019,0.337907142166747,0.0125,0.326332233577046,1
"228",0.1628627195023,0.151179759301473,0.019,0.274009634349635,0.0125,0.281100182560701,1
"229",0.47087524458766,0.429198048903753,0.019,0.285375296525285,0.0125,0.317818812278967,1
"230",0.725094674620777,0.7019966335512,0.019,0.294755993493507,0.0125,0.29175618665043,1
"231",0.650481664575636,0.649620463707023,0.019,0.292002773422841,0.0125,0.300596978436435,1
"232",0.833053196780384,0.863430636643566,0.019,0.298739662961196,0.0125,0.296842300633201,1
"233",1.01137518789619,1.02899848968709,0.019,0.30531974443337,0.0125,0.308164047683715,1
"234",1.23467284394428,1.25042925044028,0.019,0.313559427941544,0.0125,0.30520132746591,1
"235",1.17082877224311,1.19029624588335,0.019,0.311203581695771,0.0125,0.311588945028065,1
"236",1.79846134735271,1.78941282405481,0.019,0.334363223717315,0.0125,0.334718593187574,1
"237",1.14980544708669,1.18094394655143,0.019,0.310427820997499,0.0125,0.305859632577075,1
"238",0.626523804850876,0.614514836643984,0.019,0.291118728398997,0.0125,0.263518575958931,1
"239",0.960004050750285,0.933791297806251,0.019,0.303424149472686,0.0125,0.307137142312855,1
"240",1.19124274374917,1.18635108453605,0.019,0.311956857244344,0.0125,0.338578115476187,1
"241",0.134804960805923,0.166724442322738,0.019,0.272974303053739,0.0125,0.289537317336167,1
"242",1.4697467200458,1.42137541732992,0.019,0.32223365396969,0.0125,0.320781510886201,1
"243",1.2870057891123,1.28723528600942,0.019,0.315490513618244,0.0125,0.297113685855095,1
"244",0.134709698613733,0.17196727572588,0.019,0.272970787878847,0.0125,0.268229889947557,1
"245",1.39494437770918,1.38761217356686,0.019,0.319473447537469,0.0125,0.301160873396313,1
"246",0.698520924430341,0.715825317840766,0.019,0.29377542211148,0.0125,0.307214775397358,1
"247",0.628147799987346,0.600633314897611,0.019,0.291178653819533,0.0125,0.275852092858751,1
"248",1.96463377540931,1.94332309808117,0.019,0.340494986312604,0.0125,0.302290883393065,1
"249",1.50023250095546,1.4817337607444,0.019,0.323358579285257,0.0125,0.341491801478247,1
"250",1.40971438214183,1.4084378306256,0.019,0.320018460701034,0.0125,0.328993171436641,1
"251",0.445792308077216,0.40513531172876,0.019,0.284449736168049,0.0125,0.289972270591209,1
"252",0.51045026211068,0.486444156474185,0.019,0.286835614671884,0.0125,0.272594776676166,1
"253",1.30055798310786,1.30214083451528,0.019,0.31599058957668,0.0125,0.303830029180516,1
"254",1.23453112877905,1.23810930624399,0.019,0.313554198651947,0.0125,0.285889596234547,1
"255",0.506688164547086,0.510294634222394,0.019,0.286696793271787,0.0125,0.294113117230124,1
"256",1.03758256323636,1.04171725493082,0.019,0.306286796583422,0.0125,0.297649117714934,1
"257",0.0846457197330892,0.0723182510397668,0.019,0.271123427058151,0.0125,0.257210255107878,1
"258",0.941706780344248,0.946547493622049,0.019,0.302748980194703,0.0125,0.319520236151129,1
"259",1.75244933273643,1.74354156245804,0.019,0.332665380377974,0.0125,0.316699394045017,1
"260",1.89963922370225,1.87698153267936,0.019,0.338096687354613,0.0125,0.326617325983924,1
"261",1.51200830563903,1.51431164210686,0.019,0.32379310647808,0.0125,0.333744125918505,1
"262",1.85273982770741,1.83305710721271,0.019,0.336366099642403,0.0125,0.343035792877566,1
"263",1.11383330635726,1.11018742875696,0.019,0.309100449004583,0.0125,0.32446094613372,1
"264",1.23869486898184,1.22025448858881,0.019,0.31370784066543,0.0125,0.303621265185547,1
"265",1.86451400071383,1.86561166752917,0.019,0.33680056662634,0.0125,0.353719433877441,1
"266",1.34228571783751,1.30218255701944,0.019,0.317530342988204,0.0125,0.29547156504442,1
"267",0.102647157385945,0.121232506591717,0.019,0.271787680107541,0.0125,0.271724817195674,1
"268",0.352876449935138,0.359925862933638,0.019,0.281021141002607,0.0125,0.286360501447378,1
"269",1.10172918392345,1.11542649160407,0.019,0.308653806886775,0.0125,0.311284305248529,1
"270",0.402220649179071,0.437932951902785,0.019,0.282841941954708,0.0125,0.262014629109297,1
"271",0.0162316956557333,0.00870168952631912,0.019,0.268598949569697,0.0125,0.283409511005203,1
"272",1.44545114925131,1.4475472852533,0.019,0.321337147407373,0.0125,0.333765516639457,1
"273",1.85124083887786,1.83997116213431,0.019,0.336310786954593,0.0125,0.347895123554662,1
"274",1.85116227483377,1.85913508846011,0.019,0.336307887941366,0.0125,0.332999513948581,1
"275",0.379459270276129,0.369090234154889,0.019,0.282002047073189,0.0125,0.279123935664182,1
"276",0.70916674984619,0.731224258336138,0.019,0.294168253069324,0.0125,0.287862358925322,1
"277",0.191403542179614,0.203560081032542,0.019,0.275062790706428,0.0125,0.250177298013649,1
"278",0.152545110788196,0.150226722367569,0.019,0.273628914588084,0.0125,0.282928648576523,1
"279",0.380378560628742,0.38388681613102,0.019,0.282035968887201,0.0125,0.27507509551266,1
"280",0.52974460972473,0.519906295294449,0.019,0.287547576098843,0.0125,0.281556203775689,1
"281",0.244269865565002,0.245561644257805,0.019,0.277013558039349,0.0125,0.302789178886285,1
"282",0.0158248655498028,0.0123137195942821,0.019,0.268583937538788,0.0125,0.273306232781174,1
"283",0.0474403440020978,0.0207702033133878,0.019,0.269750548693677,0.0125,0.260071648106787,1
"284",0.786874502431601,0.791239575837041,0.019,0.297035669139726,0.0125,0.314356498901798,1
"285",0.322201376780868,0.305308832053216,0.019,0.279889230803214,0.0125,0.275108472614658,1
"286",0.738684236072004,0.735636613714718,0.019,0.295257448311057,0.0125,0.308984696683624,1
"287",0.879435695707798,0.874835096628131,0.019,0.300451177171618,0.0125,0.310697299475722,1
"288",1.99419846059754,1.99365055386736,0.019,0.341585923196049,0.0125,0.348073903440154,1
"289",1.63849800126627,1.63248990725642,0.019,0.328460576246725,0.0125,0.312031605036943,1
"290",1.36664644535631,1.35873940369526,0.019,0.318429253833648,0.0125,0.321642089835245,1
"291",1.31648389436305,1.29702987117955,0.019,0.316578255701996,0.0125,0.320935817520767,1
"292",1.20080744614825,1.22169785637531,0.019,0.31230979476287,0.0125,0.314294568270108,1
"293",0.214168544858694,0.229705081797666,0.019,0.275902819305286,0.0125,0.273591405201435,1
"294",1.27615859732032,1.27936723200325,0.019,0.31509025224112,0.0125,0.339467732624722,1
"295",0.520422407891601,0.521157051259765,0.019,0.2872035868512,0.0125,0.308846318676538,1
"296",1.1637623696588,1.18424769260247,0.019,0.31094283144041,0.0125,0.310854162278774,1
"297",1.9464233443141,1.95363246295888,0.019,0.33982302140519,0.0125,0.346139192731479,1
"298",1.67904580710456,1.6585604904843,0.019,0.329956790282158,0.0125,0.347156008022313,1
"299",1.31834030058235,1.32192680647995,0.019,0.316646757091489,0.0125,0.343728310412102,1
"300",0.804518268909305,0.834597805552779,0.019,0.297686724122753,0.0125,0.300243482225692,1
"301",0.19658258324489,0.191830449636236,0.019,0.275253897321736,0.0125,0.270646574973963,1
"302",0.638936604838818,0.645453495007573,0.019,0.291576760718552,0.0125,0.313010068643388,1
